Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0115851306, -0.0023123637, 0.0000000001, 0.0000090010, -0.0038925382
0.0116332466, -0.0023806693, 0.0000000001, 0.0000096564, -0.0040561723
0.0116815624, -0.0023105914, 0.0000000001, 0.0000100002, -0.0043279676
0.0117300789, -0.0022495496, 0.0000000001, 0.0000098348, -0.0043719008
0.0117787969, -0.0024455921, 0.0000000001, 0.0000105345, -0.0043075390
0.0118277172, -0.0024826539, 0.0000000001, 0.0000086617, -0.0034888799
0.0118768407, -0.0022536552, 0.0000000000, 0.0000069531, -0.0030852436
0.0119261683, -0.0023934479, 0.0000000001, 0.0000082937, -0.0034651688
0.0119757007, -0.0025155925, 0.0000000001, 0.0000084545, -0.0033608341
0.0120254388, -0.0024500285, 0.0000000001, 0.0000076029, -0.0031031977
0.0120753835, -0.0023311886, 0.0000000000, 0.0000065942, -0.0028286937
0.0121255356, -0.0025358242, 0.0000000001, 0.0000092460, -0.0036461474
0.0121758961, -0.0026455915, 0.0000000001, 0.0000106805, -0.0040370971
0.0122264657, -0.0024070516, 0.0000000001, 0.0000103324, -0.0042925417
0.0122772453, -0.0024340718, 0.0000000001, 0.0000095552, -0.0039255900
0.0123282358, -0.0026611564, 0.0000000001, 0.0000087875, -0.0033021285
0.0123794381, -0.0026402671, 0.0000000002, 0.0000122560, -0.0046419669
0.0124308531, -0.0024075459, 0.0000000001, 0.0000084251, -0.0034994349
0.0124824815, -0.0026034538, 0.0000000002, 0.0000124269, -0.0047732239
0.0125343245, -0.0027428363, 0.0000000001, 0.0000098659, -0.0035969691
0.0125863827, -0.0025854418, 0.0000000001, 0.0000107939, -0.0041748802
0.0126386571, -0.0025873860, 0.0000000001, 0.0000105459, -0.0040758979
0.0126911487, -0.0027742272, 0.0000000001, 0.0000116862, -0.0042124171
0.0127438583, -0.0027044652, 0.0000000001, 0.0000091836, -0.0033957114
0.0127967867, -0.0025406391, 0.0000000001, 0.0000104541, -0.0041147622
0.0128499351, -0.0027779942, 0.0000000001, 0.0000097457, -0.0035081822
0.0129033041, -0.0028095266, 0.0000000001, 0.0000117915, -0.0041969682
0.0129568948, -0.0026629616, 0.0000000001, 0.0000082197, -0.0030866865
0.0130107081, -0.0028143658, 0.0000000001, 0.0000095992, -0.0034107870
0.0130647449, -0.0028888279, 0.0000000001, 0.0000095080, -0.0032912894
0.0131190061, -0.0027676393, 0.0000000001, 0.0000096926, -0.0035021009
0.0131734926, -0.0026752046, 0.0000000001, 0.0000108352, -0.0040502156
0.0132282055, -0.0029145405, 0.0000000001, 0.0000109150, -0.0037450316
0.0132831456, -0.0029700387, 0.0000000002, 0.0000132945, -0.0044762149
0.0133383139, -0.0027907947, 0.0000000001, 0.0000082519, -0.0029568136
0.0133937113, -0.0028273285, 0.0000000001, 0.0000091543, -0.0032377966
0.0134493388, -0.0031123827, 0.0000000001, 0.0000115571, -0.0037132693
0.0135051973, -0.0029695731, 0.0000000001, 0.0000102230, -0.0034425793
0.0135612878, -0.0027749726, 0.0000000001, 0.0000100867, -0.0036348944
0.0136176113, -0.0029913978, 0.0000000002, 0.0000126206, -0.0042189741
0.0136741687, -0.0031620008, 0.0000000001, 0.0000102954, -0.0032559895
0.0137309610, -0.0029638828, 0.0000000001, 0.0000087772, -0.0029613740
0.0137879891, -0.0029327149, 0.0000000001, 0.0000114817, -0.0039150448
0.0138452542, -0.0032881701, 0.0000000001, 0.0000104315, -0.0031724353
0.0139027570, -0.0030911805, 0.0000000001, 0.0000097320, -0.0031482998
0.0139604987, -0.0029119107, 0.0000000002, 0.0000123382, -0.0042371507
0.0140184802, -0.0031686433, 0.0000000001, 0.0000094065, -0.0029686062
0.0140767025, -0.0032882603, 0.0000000002, 0.0000123236, -0.0037477687
0.0141351666, -0.0030794535, 0.0000000001, 0.0000112715, -0.0036602273
0.0141938736, -0.0030884996, 0.0000000002, 0.0000156294, -0.0050605004
0.0142528243, -0.0034370318, 0.0000000001, 0.0000108437, -0.0031549535
0.0143120199, -0.0031406774, 0.0000000001, 0.0000099164, -0.0031574232
0.0143714614, -0.0030731139, 0.0000000001, 0.0000098446, -0.0032034576
0.0144311497, -0.0033663278, 0.0000000001, 0.0000087609, -0.0026025190
0.0144910860, -0.0034443299, 0.0000000001, 0.0000122199, -0.0035478415
0.0145512711, -0.0031614447, 0.0000000001, 0.0000108121, -0.0034199846
0.0146117062, -0.0032242762, 0.0000000001, 0.0000107459, -0.0033328072
0.0146723924, -0.0035743190, 0.0000000001, 0.0000108079, -0.0030237688
0.0147333305, -0.0033889431, 0.0000000001, 0.0000119168, -0.0035163668
0.0147945218, -0.0031928047, 0.0000000001, 0.0000102083, -0.0031972875
0.0148559672, -0.0034249049, 0.0000000001, 0.0000122438, -0.0035749361
0.0149176678, -0.0036488136, 0.0000000002, 0.0000136416, -0.0037386303
0.0149796247, -0.0034128291, 0.0000000001, 0.0000119004, -0.0034869461
0.0150418389, -0.0032896359, 0.0000000002, 0.0000126427, -0.0038431999
0.0151043115, -0.0036713804, 0.0000000002, 0.0000140124, -0.0038166597
0.0151670435, -0.0036072707, 0.0000000001, 0.0000111218, -0.0030831500
0.0152300361, -0.0033588440, 0.0000000003, 0.0000170407, -0.0050733932
0.0152932903, -0.0035543831, 0.0000000002, 0.0000142045, -0.0039963227
0.0153568072, -0.0038392144, 0.0000000002, 0.0000128070, -0.0033358313
0.0154205879, -0.0035145765, 0.0000000002, 0.0000127306, -0.0036222254
0.0154846336, -0.0034572614, 0.0000000002, 0.0000133217, -0.0038532477
0.0155489452, -0.0038674148, 0.0000000001, 0.0000101998, -0.0026373630
0.0156135239, -0.0036892517, 0.0000000002, 0.0000141861, -0.0038452393
0.0156783708, -0.0034786173, 0.0000000002, 0.0000143873, -0.0041359378
0.0157434871, -0.0037678642, 0.0000000002, 0.0000156836, -0.0041624516
0.0158088738, -0.0040376311, 0.0000000002, 0.0000150213, -0.0037203189
0.0158745321, -0.0035387446, 0.0000000001, 0.0000104888, -0.0029639890
0.0159404630, -0.0036105164, 0.0000000001, 0.0000115119, -0.0031884425
0.0160066678, -0.0040506666, 0.0000000004, 0.0000187841, -0.0046372980
0.0160731476, -0.0038404931, 0.0000000001, 0.0000107736, -0.0028052521
0.0161399035, -0.0036450526, 0.0000000002, 0.0000136638, -0.0037485777
0.0162069366, -0.0039034969, 0.0000000001, 0.0000114776, -0.0029403305
0.0162742481, -0.0042090634, 0.0000000001, 0.0000115433, -0.0027424941
0.0163418392, -0.0037364234, 0.0000000002, 0.0000152188, -0.0040730911
0.0164097110, -0.0037740071, 0.0000000002, 0.0000131451, -0.0034830688
0.0164778647, -0.0041426028, 0.0000000002, 0.0000138458, -0.0033422904
0.0165463015, -0.0040304805, 0.0000000001, 0.0000102882, -0.0025525935
0.0166150225, -0.0038515968, 0.0000000002, 0.0000138585, -0.0035981125
0.0166840289, -0.0039685579, 0.0000000002, 0.0000133799, -0.0033714667
0.0167533219, -0.0043619638, 0.0000000002, 0.0000140619, -0.0032237537
0.0168229027, -0.0039256486, 0.0000000002, 0.0000130835, -0.0033328150
0.0168927725, -0.0039396099, 0.0000000001, 0.0000115155, -0.0029230081
0.0169629324, -0.0042277198, 0.0000000002, 0.0000157705, -0.0037302613
0.0170333838, -0.0042617015, 0.0000000001, 0.0000086735, -0.0020352178
0.0171041278, -0.0040124841, 0.0000000002, 0.0000127224, -0.0031707125
0.0171751656, -0.0041299724, 0.0000000002, 0.0000151652, -0.0036719936
0.0172464984, -0.0045955213, 0.0000000003, 0.0000186928, -0.0040676206
0.0173181275, -0.0040436307, 0.0000000002, 0.0000156210, -0.0038631144
0.0173900541, -0.0040984079, 0.0000000002, 0.0000134366, -0.0032784986
0.0174622794, -0.0044490154, 0.0000000003, 0.0000181576, -0.0040812656
0.0175348047, -0.0044285145, 0.0000000001, 0.0000117992, -0.0026643660
0.0176076312, -0.0041024499, 0.0000000002, 0.0000123886, -0.0030198118
0.0176807601, -0.0043311517, 0.0000000002, 0.0000155553, -0.0035915038
0.0177541928, -0.0048594827, 0.0000000002, 0.0000142271, -0.0029277058
0.0178279305, -0.0041230018, 0.0000000001, 0.0000114006, -0.0027651110
0.0179019744, -0.0042093415, 0.0000000002, 0.0000134189, -0.0031878752
0.0179763259, -0.0047240072, 0.0000000002, 0.0000149794, -0.0031709158
0.0180509861, -0.0046365692, 0.0000000001, 0.0000100767, -0.0021732994
0.0181259565, -0.0042237499, 0.0000000001, 0.0000119714, -0.0028343084
0.0182012382, -0.0045283410, 0.0000000003, 0.0000169912, -0.0037521898
0.0182768325, -0.0050031230, 0.0000000003, 0.0000174556, -0.0034889503
0.0183527409, -0.0043500328, 0.0000000002, 0.0000149218, -0.0034302769
0.0184289645, -0.0044372042, 0.0000000001, 0.0000104385, -0.0023525049
0.0185055046, -0.0048505418, 0.0000000002, 0.0000138123, -0.0028475702
0.0185823627, -0.0048128196, 0.0000000002, 0.0000156092, -0.0032432613
0.0186595400, -0.0044416373, 0.0000000002, 0.0000144076, -0.0032437680
0.0187370378, -0.0047252196, 0.0000000004, 0.0000187324, -0.0039643421
0.0188148575, -0.0051305673, 0.0000000002, 0.0000132627, -0.0025850426
0.0188930003, -0.0045488254, 0.0000000003, 0.0000171041, -0.0037601031
0.0189714678, -0.0047085193, 0.0000000005, 0.0000222318, -0.0047216020
0.0190502611, -0.0050193913, 0.0000000001, 0.0000121685, -0.0024243058
0.0191293817, -0.0049405025, 0.0000000003, 0.0000167329, -0.0033868772
0.0192088309, -0.0046437289, 0.0000000003, 0.0000168312, -0.0036245093
0.0192886100, -0.0049541215, 0.0000000002, 0.0000135944, -0.0027440625
0.0193687205, -0.0053458641, 0.0000000002, 0.0000147429, -0.0027578211
0.0194491637, -0.0047516630, 0.0000000002, 0.0000156219, -0.0032876612
0.0195299411, -0.0048527918, 0.0000000002, 0.0000134692, -0.0027755610
0.0196110539, -0.0052847465, 0.0000000002, 0.0000149950, -0.0028374060
0.0196925036, -0.0051548748, 0.0000000002, 0.0000141810, -0.0027509956
0.0197742915, -0.0048146099, 0.0000000002, 0.0000152307, -0.0031634389
0.0198564192, -0.0050889546, 0.0000000002, 0.0000147419, -0.0028968364
0.0199388879, -0.0055719241, 0.0000000003, 0.0000161641, -0.0029009857
0.0200216992, -0.0049860367, 0.0000000003, 0.0000171493, -0.0034394734
0.0201048544, -0.0049422083, 0.0000000002, 0.0000124547, -0.0025200720
0.0201883550, -0.0055698109, 0.0000000002, 0.0000124527, -0.0022357523
0.0202722024, -0.0053906749, 0.0000000002, 0.0000143862, -0.0026687268
0.0203563980, -0.0049945777, 0.0000000002, 0.0000128695, -0.0025767023
0.0204409433, -0.0052523674, 0.0000000003, 0.0000167219, -0.0031836882
0.0205258397, -0.0057462251, 0.0000000003, 0.0000182775, -0.0031807825
0.0206110887, -0.0053051985, 0.0000000001, 0.0000122455, -0.0023082098
0.0206966918, -0.0050738115, 0.0000000003, 0.0000172096, -0.0033918581
0.0207826504, -0.0058605720, 0.0000000003, 0.0000173820, -0.0029659189
0.0208689661, -0.0055530803, 0.0000000004, 0.0000187755, -0.0033810980
0.0209556402, -0.0052287789, 0.0000000005, 0.0000227876, -0.0043581105
0.0210426743, -0.0054464180, 0.0000000002, 0.0000125771, -0.0023092336
0.0211300698, -0.0060080740, 0.0000000002, 0.0000148445, -0.0024707577
0.0212178284, -0.0054105368, 0.0000000002, 0.0000141512, -0.0026154975
0.0213059514, -0.0053277327, 0.0000000004, 0.0000188603, -0.0035400325
0.0213944405, -0.0061119641, 0.0000000003, 0.0000185234, -0.0030306778
0.0214832970, -0.0057213351, 0.0000000003, 0.0000183119, -0.0032006324
0.0215725226, -0.0054154026, 0.0000000002, 0.0000141144, -0.0026063423
0.0216621188, -0.0057242489, 0.0000000004, 0.0000193714, -0.0033840992
0.0217520870, -0.0062383192, 0.0000000002, 0.0000135306, -0.0021689453
0.0218424290, -0.0055686923, 0.0000000002, 0.0000146737, -0.0026350427
0.0219331462, -0.0055739575, 0.0000000003, 0.0000162690, -0.0029187607
0.0220242401, -0.0063770220, 0.0000000002, 0.0000152643, -0.0023936461
0.0221157123, -0.0059198544, 0.0000000003, 0.0000166210, -0.0028076678
0.0222075645, -0.0056153271, 0.0000000003, 0.0000172382, -0.0030698538
0.0222997982, -0.0059280643, 0.0000000002, 0.0000144796, -0.0024425481
0.0223924149, -0.0065518749, 0.0000000003, 0.0000168615, -0.0025735391
0.0224854163, -0.0057381128, 0.0000000002, 0.0000145340, -0.0025328965
0.0225788039, -0.0057992566, 0.0000000005, 0.0000225715, -0.0038921372
0.0226725795, -0.0065640181, 0.0000000002, 0.0000139111, -0.0021193018
0.0227667444, -0.0061900770, 0.0000000004, 0.0000194218, -0.0031375751
0.0228613005, -0.0058903949, 0.0000000004, 0.0000192553, -0.0032689272
0.0229562493, -0.0061054979, 0.0000000003, 0.0000180162, -0.0029508196
0.0230515924, -0.0067490671, 0.0000000003, 0.0000171389, -0.0025394452
0.0231473316, -0.0059209309, 0.0000000003, 0.0000160791, -0.0027156295
0.0232434683, -0.0060812452, 0.0000000003, 0.0000176157, -0.0028967210
0.0233400043, -0.0066418520, 0.0000000003, 0.0000166739, -0.0025104327
0.0234369413, -0.0064263241, 0.0000000003, 0.0000174900, -0.0027216137
0.0235342809, -0.0061478917, 0.0000000003, 0.0000169832, -0.0027624469
0.0236320247, -0.0063153593, 0.0000000005, 0.0000228948, -0.0036252647
0.0237301745, -0.0070314615, 0.0000000004, 0.0000202203, -0.0028756895
0.0238287320, -0.0061693940, 0.0000000003, 0.0000177725, -0.0028807511
0.0239276988, -0.0063228205, 0.0000000003, 0.0000161772, -0.0025585369
0.0240270766, -0.0067331393, 0.0000000005, 0.0000219640, -0.0032620668
0.0241268671, -0.0067351314, 0.0000000003, 0.0000183372, -0.0027226233
0.0242270721, -0.0063702091, 0.0000000003, 0.0000183703, -0.0028837869
0.0243276933, -0.0065119793, 0.0000000003, 0.0000176966, -0.0027175507
0.0244287324, -0.0073135032, 0.0000000005, 0.0000226138, -0.0030920559
0.0245301912, -0.0063708303, 0.0000000003, 0.0000181866, -0.0028546663
0.0246320713, -0.0064820564, 0.0000000004, 0.0000199177, -0.0030727364
0.0247343745, -0.0069626523, 0.0000000005, 0.0000213880, -0.0030718178
0.0248371027, -0.0070688161, 0.0000000003, 0.0000177745, -0.0025144985
0.0249402575, -0.0065324713, 0.0000000002, 0.0000129764, -0.0019864518
0.0250438407, -0.0067182311, 0.0000000003, 0.0000176492, -0.0026270534
0.0251478541, -0.0075883218, 0.0000000004, 0.0000193733, -0.0025530383
0.0252522996, -0.0066260675, 0.0000000004, 0.0000210800, -0.0031813700
0.0253571788, -0.0066731270, 0.0000000003, 0.0000159984, -0.0023974319
0.0254624936, -0.0071971819, 0.0000000003, 0.0000180012, -0.0025011400
0.0255682458, -0.0074815299, 0.0000000003, 0.0000180277, -0.0024096232
0.0256744372, -0.0066383964, 0.0000000002, 0.0000153639, -0.0023143999
0.0257810697, -0.0068632501, 0.0000000002, 0.0000145750, -0.0021236263
0.0258881450, -0.0078351046, 0.0000000005, 0.0000217406, -0.0027747717
0.0259956651, -0.0069086025, 0.0000000003, 0.0000169537, -0.0024540031
0.0261036317, -0.0067754634, 0.0000000003, 0.0000184719, -0.0027262949
0.0262120467, -0.0073631275, 0.0000000005, 0.0000231285, -0.0031411272
0.0263209120, -0.0078763856, 0.0000000005, 0.0000231166, -0.0029349211
0.0264302294, -0.0068047812, 0.0000000003, 0.0000158229, -0.0023252666
0.0265400009, -0.0070118322, 0.0000000003, 0.0000165701, -0.0023631591
0.0266502282, -0.0080849342, 0.0000000004, 0.0000204901, -0.0025343570
0.0267609134, -0.0072302935, 0.0000000003, 0.0000179553, -0.0024833462
0.0268720583, -0.0069710977, 0.0000000003, 0.0000184664, -0.0026489900
0.0269836648, -0.0075412295, 0.0000000006, 0.0000250501, -0.0033217541
0.0270957348, -0.0081506145, 0.0000000005, 0.0000220835, -0.0027094305
0.0272082702, -0.0070788621, 0.0000000004, 0.0000195802, -0.0027660049
0.0273212731, -0.0072738061, 0.0000000004, 0.0000190238, -0.0026153896
0.0274347453, -0.0082595822, 0.0000000003, 0.0000185417, -0.0022448718
0.0275486888, -0.0075621669, 0.0000000005, 0.0000225860, -0.0029867067
0.0276631055, -0.0072349520, 0.0000000005, 0.0000228348, -0.0031561752
0.0277779974, -0.0077674662, 0.0000000003, 0.0000161206, -0.0020753944
0.0278933665, -0.0084500619, 0.0000000004, 0.0000203607, -0.0024095382
0.0280092147, -0.0072639897, 0.0000000002, 0.0000131265, -0.0018070696
0.0281255441, -0.0074828397, 0.0000000006, 0.0000254373, -0.0033994223
0.0282423566, -0.0083814101, 0.0000000004, 0.0000204004, -0.0024339999
0.0283596543, -0.0079873441, 0.0000000004, 0.0000197849, -0.0024770359
0.0284774392, -0.0074471988, 0.0000000004, 0.0000206810, -0.0027770217
0.0285957132, -0.0080116648, 0.0000000002, 0.0000155622, -0.0019424488
0.0287144785, -0.0085791179, 0.0000000006, 0.0000236279, -0.0027541215
0.0288337370, -0.0076731916, 0.0000000004, 0.0000196679, -0.0025632002
0.0289534908, -0.0076708818, 0.0000000005, 0.0000225560, -0.0029404675
0.0290737420, -0.0084683715, 0.0000000004, 0.0000197632, -0.0023337617
0.0291944927, -0.0085254358, 0.0000000006, 0.0000240330, -0.0028189713
0.0293157448, -0.0076504680, 0.0000000005, 0.0000213881, -0.0027956527
0.0294375005, -0.0081725317, 0.0000000004, 0.0000207342, -0.0025370555
0.0295597620, -0.0086910836, 0.0000000003, 0.0000170138, -0.0019576163
0.0296825312, -0.0082523325, 0.0000000005, 0.0000230493, -0.0027930627
0.0298058103, -0.0078505270, 0.0000000004, 0.0000187966, -0.0023943098
0.0299296014, -0.0085523108, 0.0000000005, 0.0000220865, -0.0025825151
0.0300539066, -0.0089371715, 0.0000000003, 0.0000180892, -0.0020240430
0.0301787281, -0.0081528673, 0.0000000006, 0.0000242678, -0.0029765919
0.0303040680, -0.0083274032, 0.0000000005, 0.0000218500, -0.0026238653
0.0304299285, -0.0087667535, 0.0000000007, 0.0000266629, -0.0030413635
0.0305563118, -0.0089160900, 0.0000000003, 0.0000185505, -0.0020805648
0.0306832199, -0.0080254771, 0.0000000004, 0.0000191529, -0.0023865141
0.0308106551, -0.0086485305, 0.0000000003, 0.0000173315, -0.0020039872
0.0309386196, -0.0091064154, 0.0000000005, 0.0000213705, -0.0023467503
0.0310671155, -0.0087265927, 0.0000000006, 0.0000250286, -0.0028680836
0.0311961452, -0.0083643347, 0.0000000008, 0.0000276772, -0.0033089560
0.0313257107, -0.0088231478, 0.0000000003, 0.0000175519, -0.0019893062
0.0314558143, -0.0094963612, 0.0000000004, 0.0000188552, -0.0019855195
0.0315864583, -0.0082902480, 0.0000000005, 0.0000226697, -0.0027344989
0.0317176449, -0.0086872047, 0.0000000004, 0.0000194805, -0.0022424357
0.0318493763, -0.0091680810, 0.0000000004, 0.0000199166, -0.0021723903
0.0319816549, -0.0094405536, 0.0000000005, 0.0000233851, -0.0024770862
0.0321144828, -0.0085716370, 0.0000000005, 0.0000212256, -0.0024762608
0.0322478624, -0.0089066076, 0.0000000004, 0.0000197466, -0.0022170713
0.0323817960, -0.0098891828, 0.0000000005, 0.0000233027, -0.0023563797
0.0325162858, -0.0089044128, 0.0000000004, 0.0000187348, -0.0021039943
0.0326513342, -0.0088443100, 0.0000000005, 0.0000232666, -0.0026306887
0.0327869435, -0.0091901237, 0.0000000005, 0.0000216004, -0.0023503958
0.0329231160, -0.0098893643, 0.0000000004, 0.0000204846, -0.0020713726
0.0330598541, -0.0090714738, 0.0000000003, 0.0000174748, -0.0019263486
0.0331971601, -0.0090640303, 0.0000000004, 0.0000204620, -0.0022574998
0.0333350363, -0.0098129655, 0.0000000011, 0.0000335449, -0.0034184223
0.0334734852, -0.0099184832, 0.0000000004, 0.0000205300, -0.0020698747
0.0336125091, -0.0089515686, 0.0000000005, 0.0000214543, -0.0023967076
0.0337521104, -0.0092882997, 0.0000000006, 0.0000237303, -0.0025548591
0.0338922915, -0.0100145611, 0.0000000004, 0.0000190879, -0.0019060175
0.0340330548, -0.0098059620, 0.0000000007, 0.0000272964, -0.0027836579
0.0341744027, -0.0093402386, 0.0000000005, 0.0000225043, -0.0024093919
0.0343163377, -0.0095939087, 0.0000000007, 0.0000259042, -0.0027000640
0.0344588621, -0.0103741253, 0.0000000007, 0.0000259632, -0.0025026881
0.0346019785, -0.0098053665, 0.0000000005, 0.0000220337, -0.0022471099
0.0347456894, -0.0094682846, 0.0000000004, 0.0000195375, -0.0020634677
0.0348899970, -0.0099347811, 0.0000000004, 0.0000195535, -0.0019681894
0.0350349041, -0.0101431912, 0.0000000004, 0.0000188931, -0.0018626349
0.0351804129, -0.0100688618, 0.0000000005, 0.0000226059, -0.0022451319
0.0353265261, -0.0096578557, 0.0000000006, 0.0000244307, -0.0025296189
0.0354732462, -0.0100669773, 0.0000000005, 0.0000227666, -0.0022615083
0.0356205756, -0.0107487181, 0.0000000007, 0.0000267475, -0.0024884398
0.0357685169, -0.0099098635, 0.0000000007, 0.0000264601, -0.0026700809
0.0359170726, -0.0098889111, 0.0000000007, 0.0000267517, -0.0027052200
0.0360662453, -0.0101607555, 0.0000000006, 0.0000248736, -0.0024480053
0.0362160376, -0.0107427798, 0.0000000004, 0.0000209183, -0.0019471962
0.0363664520, -0.0102975607, 0.0000000004, 0.0000206508, -0.0020054029
0.0365174911, -0.0100214528, 0.0000000005, 0.0000220478, -0.0022000598
0.0366691576, -0.0107393069, 0.0000000007, 0.0000272683, -0.0025391160
0.0368214539, -0.0111147099, 0.0000000008, 0.0000285148, -0.0025655048
0.0369743827, -0.0099139010, 0.0000000005, 0.0000212868, -0.0021471668
0.0371279468, -0.0101097726, 0.0000000007, 0.0000266680, -0.0026378433
0.0372821485, -0.0108300879, 0.0000000004, 0.0000208737, -0.0019273778
0.0374369908, -0.0111113612, 0.0000000005, 0.0000230233, -0.0020720528
0.0375924761, -0.0103798351, 0.0000000006, 0.0000238510, -0.0022978239
0.0377486072, -0.0103755681, 0.0000000004, 0.0000202391, -0.0019506475
0.0379053868, -0.0114835430, 0.0000000005, 0.0000231535, -0.0020162337
0.0380628175, -0.0109863164, 0.0000000005, 0.0000227233, -0.0020683263
0.0382209020, -0.0101937350, 0.0000000006, 0.0000234671, -0.0023021119
0.0383796432, -0.0107002703, 0.0000000005, 0.0000232058, -0.0021687075
0.0385390436, -0.0112261767, 0.0000000007, 0.0000262227, -0.0023358574
0.0386991060, -0.0113300534, 0.0000000004, 0.0000208009, -0.0018359073
0.0388598332, -0.0105797428, 0.0000000007, 0.0000269642, -0.0025486588
0.0390212280, -0.0109217345, 0.0000000006, 0.0000251464, -0.0023024192
0.0391832931, -0.0113924481, 0.0000000009, 0.0000291615, -0.0025597184
0.0393460312, -0.0110428370, 0.0000000008, 0.0000278120, -0.0025185553
0.0395094453, -0.0111514160, 0.0000000006, 0.0000253878, -0.0022766462
0.0396735381, -0.0110570147, 0.0000000005, 0.0000223234, -0.0020189381
0.0398383124, -0.0113232029, 0.0000000007, 0.0000264930, -0.0023397061
0.0400037710, -0.0118891495, 0.0000000008, 0.0000282125, -0.0023729582
0.0401699168, -0.0111163290, 0.0000000006, 0.0000241034, -0.0021682899
0.0403367527, -0.0109367720, 0.0000000008, 0.0000288992, -0.0026423853
0.0405042815, -0.0113724292, 0.0000000004, 0.0000205492, -0.0018069295
0.0406725061, -0.0118840743, 0.0000000007, 0.0000258061, -0.0021714872
0.0408414293, -0.0117284937, 0.0000000008, 0.0000275276, -0.0023470666
0.0410110541, -0.0110708542, 0.0000000006, 0.0000251643, -0.0022730187
0.0411813835, -0.0117310465, 0.0000000007, 0.0000265756, -0.0022654088
0.0413524202, -0.0121351720, 0.0000000009, 0.0000291706, -0.0024038077
0.0415241673, -0.0114898637, 0.0000000005, 0.0000221120, -0.0019244816
0.0416966278, -0.0112628592, 0.0000000006, 0.0000239178, -0.0021235976
0.0418698044, -0.0117777375, 0.0000000006, 0.0000249126, -0.0021152307
0.0420437004, -0.0124850507, 0.0000000008, 0.0000287627, -0.0023037695
0.0422183186, -0.0120680731, 0.0000000009, 0.0000306328, -0.0025383319
0.0423936620, -0.0113350347, 0.0000000005, 0.0000230406, -0.0020326851
0.0425697336, -0.0119244890, 0.0000000007, 0.0000261798, -0.0021954642
0.0427465365, -0.0120479787, 0.0000000013, 0.0000354473, -0.0029421751
0.0429240738, -0.0123220349, 0.0000000006, 0.0000237581, -0.0019280957
0.0431023484, -0.0119352422, 0.0000000004, 0.0000211361, -0.0017708954
0.0432813634, -0.0118222006, 0.0000000006, 0.0000250016, -0.0021147992
