Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0207826504, 0.0026613651, 0.0000000001, 0.0000083960, 0.0031547838
0.0208689661, 0.0025330784, 0.0000000000, 0.0000065564, 0.0025883147
0.0209556402, 0.0023851254, 0.0000000001, 0.0000080542, 0.0033768370
0.0210426743, 0.0024905683, 0.0000000000, 0.0000059330, 0.0023821838
0.0211300698, 0.0027408469, 0.0000000000, 0.0000060518, 0.0022079910
0.0212178284, 0.0024754775, 0.0000000000, 0.0000060072, 0.0024266744
0.0213059514, 0.0024470548, 0.0000000001, 0.0000092742, 0.0037899536
0.0213944405, 0.0027825711, 0.0000000001, 0.0000072061, 0.0025897244
0.0214832970, 0.0026083034, 0.0000000000, 0.0000063060, 0.0024176542
0.0215725226, 0.0024771263, 0.0000000001, 0.0000073863, 0.0029817894
0.0216621188, 0.0026216080, 0.0000000001, 0.0000074515, 0.0028423535
0.0217520870, 0.0028500433, 0.0000000000, 0.0000058701, 0.0020596587
0.0218424290, 0.0025541293, 0.0000000001, 0.0000072105, 0.0028230589
0.0219331462, 0.0025596461, 0.0000000001, 0.0000076874, 0.0030033189
0.0220242401, 0.0029055720, 0.0000000000, 0.0000064803, 0.0022303135
0.0221157123, 0.0027071259, 0.0000000000, 0.0000053789, 0.0019869311
0.0222075645, 0.0025799931, 0.0000000001, 0.0000085788, 0.0033251389
0.0222997982, 0.0027213387, 0.0000000000, 0.0000057459, 0.0021114424
0.0223924149, 0.0029837293, 0.0000000001, 0.0000074655, 0.0025020788
0.0224854163, 0.0026321228, 0.0000000000, 0.0000058932, 0.0022389682
0.0225788039, 0.0026649690, 0.0000000001, 0.0000080871, 0.0030345812
0.0226725795, 0.0029974881, 0.0000000000, 0.0000070235, 0.0023431367
0.0227667444, 0.0028365836, 0.0000000001, 0.0000076171, 0.0026853119
0.0228613005, 0.0026979037, 0.0000000001, 0.0000078912, 0.0029249527
0.0229562493, 0.0027975741, 0.0000000001, 0.0000076392, 0.0027306445
0.0230515924, 0.0030885314, 0.0000000000, 0.0000070303, 0.0022762441
0.0231473316, 0.0027248077, 0.0000000001, 0.0000073576, 0.0027002264
0.0232434683, 0.0027869611, 0.0000000001, 0.0000081368, 0.0029196007
0.0233400043, 0.0030451436, 0.0000000000, 0.0000060577, 0.0019893013
0.0234369413, 0.0029452825, 0.0000000001, 0.0000072065, 0.0024467839
0.0235342809, 0.0028309183, 0.0000000001, 0.0000080139, 0.0028308568
0.0236320247, 0.0029072390, 0.0000000001, 0.0000087330, 0.0030038813
0.0237301745, 0.0032182812, 0.0000000001, 0.0000099657, 0.0030965842
0.0238287320, 0.0028299410, 0.0000000000, 0.0000067107, 0.0023713208
0.0239276988, 0.0029044466, 0.0000000001, 0.0000084748, 0.0029178842
0.0240270766, 0.0030983173, 0.0000000001, 0.0000100472, 0.0032427818
0.0241268671, 0.0030836876, 0.0000000001, 0.0000092512, 0.0030000377
0.0242270721, 0.0029360901, 0.0000000001, 0.0000092419, 0.0031476954
0.0243276933, 0.0029959271, 0.0000000000, 0.0000067931, 0.0022674398
0.0244287324, 0.0033515230, 0.0000000001, 0.0000081245, 0.0024241107
0.0245301912, 0.0029384984, 0.0000000001, 0.0000078717, 0.0026788336
0.0246320713, 0.0029879184, 0.0000000001, 0.0000082701, 0.0027678581
0.0247343745, 0.0031984733, 0.0000000001, 0.0000075415, 0.0023578528
0.0248371027, 0.0032424223, 0.0000000001, 0.0000103917, 0.0032049179
0.0249402575, 0.0030106597, 0.0000000000, 0.0000058880, 0.0019557250
0.0250438407, 0.0030838800, 0.0000000000, 0.0000069507, 0.0022538653
0.0251478541, 0.0034823574, 0.0000000001, 0.0000097735, 0.0028065785
0.0252522996, 0.0030610241, 0.0000000001, 0.0000095706, 0.0031265971
0.0253571788, 0.0030783016, 0.0000000000, 0.0000063841, 0.0020738992
0.0254624936, 0.0033156203, 0.0000000001, 0.0000080343, 0.0024231571
0.0255682458, 0.0034375533, 0.0000000001, 0.0000084538, 0.0024592585
0.0256744372, 0.0030723435, 0.0000000000, 0.0000052075, 0.0016949707
0.0257810697, 0.0031676015, 0.0000000001, 0.0000074321, 0.0023462782
0.0258881450, 0.0036091957, 0.0000000001, 0.0000085778, 0.0023766604
0.0259956651, 0.0031879562, 0.0000000001, 0.0000090395, 0.0028355128
0.0261036317, 0.0031306955, 0.0000000001, 0.0000079017, 0.0025239383
0.0262120467, 0.0033979833, 0.0000000001, 0.0000101131, 0.0029762146
0.0263209120, 0.0036243350, 0.0000000001, 0.0000093090, 0.0025684607
0.0264302294, 0.0031424456, 0.0000000000, 0.0000060830, 0.0019357396
0.0265400009, 0.0032428153, 0.0000000001, 0.0000072054, 0.0022219443
0.0266502282, 0.0037142458, 0.0000000001, 0.0000072689, 0.0019570265
0.0267609134, 0.0033342911, 0.0000000001, 0.0000076035, 0.0022803957
0.0268720583, 0.0032280696, 0.0000000001, 0.0000073679, 0.0022824420
0.0269836648, 0.0034829882, 0.0000000001, 0.0000117276, 0.0033671118
0.0270957348, 0.0037482048, 0.0000000001, 0.0000104290, 0.0027823896
0.0272082702, 0.0032793904, 0.0000000001, 0.0000072988, 0.0022256661
0.0273212731, 0.0033597509, 0.0000000001, 0.0000091400, 0.0027204260
0.0274347453, 0.0037988178, 0.0000000001, 0.0000084245, 0.0022176542
0.0275486888, 0.0034941231, 0.0000000001, 0.0000086854, 0.0024857039
0.0276631055, 0.0033457022, 0.0000000001, 0.0000102181, 0.0030540864
0.0277779974, 0.0035860215, 0.0000000000, 0.0000070611, 0.0019690508
0.0278933665, 0.0038902474, 0.0000000001, 0.0000087227, 0.0022422077
0.0280092147, 0.0033717071, 0.0000000000, 0.0000065609, 0.0019458605
0.0281255441, 0.0034584316, 0.0000000001, 0.0000083610, 0.0024175770
0.0282423566, 0.0038702716, 0.0000000001, 0.0000094725, 0.0024475037
0.0283596543, 0.0036859915, 0.0000000001, 0.0000095806, 0.0025991971
0.0284774392, 0.0034516596, 0.0000000001, 0.0000103405, 0.0029957984
0.0285957132, 0.0036989877, 0.0000000000, 0.0000070186, 0.0018974246
0.0287144785, 0.0039557358, 0.0000000001, 0.0000120826, 0.0030544423
0.0288337370, 0.0035628982, 0.0000000000, 0.0000061735, 0.0017327066
0.0289534908, 0.0035618202, 0.0000000001, 0.0000096107, 0.0026982606
0.0290737420, 0.0039114915, 0.0000000001, 0.0000103389, 0.0026432034
0.0291944927, 0.0039340541, 0.0000000001, 0.0000088179, 0.0022414219
0.0293157448, 0.0035514002, 0.0000000001, 0.0000086595, 0.0024383429
0.0294375005, 0.0037809350, 0.0000000001, 0.0000097948, 0.0025905791
0.0295597620, 0.0040232882, 0.0000000001, 0.0000074913, 0.0018619775
0.0296825312, 0.0038206208, 0.0000000001, 0.0000081667, 0.0021375379
0.0298058103, 0.0036464809, 0.0000000001, 0.0000083102, 0.0022789507
0.0299296014, 0.0039591075, 0.0000000001, 0.0000086089, 0.0021744586
0.0300539066, 0.0041274549, 0.0000000001, 0.0000077379, 0.0018747381
0.0301787281, 0.0037847871, 0.0000000001, 0.0000081799, 0.0021612631
0.0303040680, 0.0038628963, 0.0000000001, 0.0000071186, 0.0018428142
0.0304299285, 0.0040565469, 0.0000000001, 0.0000097315, 0.0023989715
0.0305563118, 0.0041278660, 0.0000000001, 0.0000074693, 0.0018094741
0.0306832199, 0.0037370930, 0.0000000001, 0.0000084633, 0.0022646716
0.0308106551, 0.0040189205, 0.0000000001, 0.0000095649, 0.0023799651
0.0309386196, 0.0042157408, 0.0000000001, 0.0000091765, 0.0021767259
0.0310671155, 0.0040607898, 0.0000000001, 0.0000103818, 0.0025565900
0.0311961452, 0.0039030122, 0.0000000001, 0.0000098335, 0.0025194522
0.0313257107, 0.0040965784, 0.0000000001, 0.0000092392, 0.0022553506
0.0314558143, 0.0044115149, 0.0000000001, 0.0000090268, 0.0020462005
0.0315864583, 0.0038622302, 0.0000000001, 0.0000099877, 0.0025859820
0.0317176449, 0.0040472240, 0.0000000001, 0.0000083907, 0.0020731898
0.0318493763, 0.0042572855, 0.0000000001, 0.0000095800, 0.0022502515
0.0319816549, 0.0043851479, 0.0000000001, 0.0000117487, 0.0026791973
0.0321144828, 0.0039954127, 0.0000000001, 0.0000089947, 0.0022512628
0.0322478624, 0.0041457523, 0.0000000001, 0.0000079067, 0.0019071759
0.0323817960, 0.0045831771, 0.0000000001, 0.0000100530, 0.0021934661
0.0325162858, 0.0041528314, 0.0000000001, 0.0000105395, 0.0025379181
0.0326513342, 0.0041157585, 0.0000000001, 0.0000096830, 0.0023526607
0.0327869435, 0.0042863712, 0.0000000001, 0.0000096642, 0.0022546460
0.0329231160, 0.0045910942, 0.0000000001, 0.0000091068, 0.0019835722
0.0330598541, 0.0042234591, 0.0000000001, 0.0000079303, 0.0018776739
0.0331971601, 0.0042243441, 0.0000000001, 0.0000096992, 0.0022960344
0.0333350363, 0.0045626414, 0.0000000001, 0.0000120992, 0.0026517994
0.0334734852, 0.0046130228, 0.0000000001, 0.0000097337, 0.0021100386
0.0336125091, 0.0041755169, 0.0000000001, 0.0000090050, 0.0021566252
0.0337521104, 0.0043431903, 0.0000000001, 0.0000094311, 0.0021714706
0.0338922915, 0.0046661536, 0.0000000001, 0.0000078401, 0.0016802165
0.0340330548, 0.0045699108, 0.0000000001, 0.0000093862, 0.0020539104
0.0341744027, 0.0043695116, 0.0000000001, 0.0000096544, 0.0022094914
0.0343163377, 0.0044871101, 0.0000000001, 0.0000120077, 0.0026760344
0.0344588621, 0.0048422362, 0.0000000001, 0.0000090646, 0.0018719801
0.0346019785, 0.0045767921, 0.0000000001, 0.0000096617, 0.0021110160
0.0347456894, 0.0044308975, 0.0000000001, 0.0000087063, 0.0019649132
0.0348899970, 0.0046405815, 0.0000000001, 0.0000087001, 0.0018747953
0.0350349041, 0.0047459463, 0.0000000001, 0.0000085352, 0.0017984194
0.0351804129, 0.0046985635, 0.0000000001, 0.0000118659, 0.0025254375
0.0353265261, 0.0045301090, 0.0000000001, 0.0000102362, 0.0022595959
0.0354732462, 0.0047095446, 0.0000000001, 0.0000100201, 0.0021276147
0.0356205756, 0.0050087475, 0.0000000001, 0.0000110572, 0.0022075695
0.0357685169, 0.0046347358, 0.0000000001, 0.0000121560, 0.0026227975
0.0359170726, 0.0046348851, 0.0000000001, 0.0000104708, 0.0022591319
0.0360662453, 0.0047532773, 0.0000000001, 0.0000105891, 0.0022277428
0.0362160376, 0.0050084324, 0.0000000001, 0.0000080348, 0.0016042541
0.0363664520, 0.0048194990, 0.0000000001, 0.0000086654, 0.0017979786
0.0365174911, 0.0046729037, 0.0000000001, 0.0000107796, 0.0023068236
0.0366691576, 0.0050128722, 0.0000000002, 0.0000138200, 0.0027569058
0.0368214539, 0.0051994809, 0.0000000001, 0.0000108376, 0.0020843676
0.0369743827, 0.0046433897, 0.0000000001, 0.0000100457, 0.0021634353
0.0371279468, 0.0047475173, 0.0000000001, 0.0000111525, 0.0023491130
0.0372821485, 0.0050710349, 0.0000000001, 0.0000101839, 0.0020082407
0.0374369908, 0.0051925015, 0.0000000001, 0.0000080631, 0.0015528361
0.0375924761, 0.0048648098, 0.0000000001, 0.0000110037, 0.0022619019
0.0377486072, 0.0048671458, 0.0000000001, 0.0000103371, 0.0021238587
0.0379053868, 0.0053623394, 0.0000000001, 0.0000096017, 0.0017905887
0.0380628175, 0.0051406307, 0.0000000001, 0.0000119285, 0.0023204407
0.0382209020, 0.0047754583, 0.0000000001, 0.0000085028, 0.0017805260
0.0383796432, 0.0050022265, 0.0000000001, 0.0000111136, 0.0022217214
0.0385390436, 0.0052495746, 0.0000000001, 0.0000106000, 0.0020192129
0.0386991060, 0.0052990230, 0.0000000001, 0.0000096629, 0.0018235240
0.0388598332, 0.0049633868, 0.0000000001, 0.0000109600, 0.0022081747
0.0390212280, 0.0051283147, 0.0000000001, 0.0000117594, 0.0022930417
0.0391832931, 0.0053455279, 0.0000000001, 0.0000112182, 0.0020986192
0.0393460312, 0.0051795185, 0.0000000001, 0.0000114850, 0.0022173826
0.0395094453, 0.0052214266, 0.0000000001, 0.0000096945, 0.0018566793
0.0396735381, 0.0051919704, 0.0000000001, 0.0000088826, 0.0017108280
0.0398383124, 0.0053072077, 0.0000000001, 0.0000112022, 0.0021107435
0.0400037710, 0.0055668961, 0.0000000001, 0.0000118769, 0.0021334811
0.0401699168, 0.0052227609, 0.0000000001, 0.0000101622, 0.0019457475
0.0403367527, 0.0051483828, 0.0000000001, 0.0000096036, 0.0018653676
0.0405042815, 0.0053576368, 0.0000000001, 0.0000085532, 0.0015964439
0.0406725061, 0.0055646032, 0.0000000002, 0.0000134262, 0.0024127853
0.0408414293, 0.0054983235, 0.0000000001, 0.0000122253, 0.0022234605
0.0410110541, 0.0052135610, 0.0000000001, 0.0000114913, 0.0022041146
0.0411813835, 0.0055021995, 0.0000000001, 0.0000119193, 0.0021662788
0.0413524202, 0.0057030768, 0.0000000002, 0.0000125282, 0.0021967480
0.0415241673, 0.0053912719, 0.0000000001, 0.0000108264, 0.0020081422
0.0416966278, 0.0053033693, 0.0000000001, 0.0000104055, 0.0019620492
0.0418698044, 0.0055356101, 0.0000000001, 0.0000111578, 0.0020156446
0.0420437004, 0.0058517994, 0.0000000002, 0.0000124194, 0.0021223160
0.0422183186, 0.0056589157, 0.0000000001, 0.0000117689, 0.0020797058
0.0423936620, 0.0053454333, 0.0000000001, 0.0000109424, 0.0020470489
0.0425697336, 0.0056024740, 0.0000000001, 0.0000084487, 0.0015080221
0.0427465365, 0.0056697600, 0.0000000001, 0.0000102524, 0.0018082518
0.0429240738, 0.0057864812, 0.0000000001, 0.0000108432, 0.0018738849
0.0431023484, 0.0056108922, 0.0000000000, 0.0000066335, 0.0011822503
0.0432813634, 0.0055700146, 0.0000000001, 0.0000109352, 0.0019632281
