Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0131190061, 0.0009394908, 0.0000000000, 0.0000058865, 0.0062655879
0.0131734926, 0.0009218174, 0.0000000001, 0.0000080726, 0.0087572724
0.0132282055, 0.0009682534, 0.0000000001, 0.0000075887, 0.0078375573
0.0132831456, 0.0009986344, 0.0000000001, 0.0000095798, 0.0095928608
0.0133383139, 0.0009513162, 0.0000000000, 0.0000062537, 0.0065737830
0.0133937113, 0.0009778376, 0.0000000001, 0.0000092189, 0.0094278122
0.0134493388, 0.0010708064, 0.0000000001, 0.0000073568, 0.0068703460
0.0135051973, 0.0010177848, 0.0000000001, 0.0000085222, 0.0083732832
0.0135612878, 0.0009644426, 0.0000000001, 0.0000092230, 0.0095630019
0.0136176113, 0.0010326550, 0.0000000001, 0.0000079924, 0.0077396220
0.0136741687, 0.0010910060, 0.0000000001, 0.0000111088, 0.0101821552
0.0137309610, 0.0010190081, 0.0000000001, 0.0000080103, 0.0078609206
0.0137879891, 0.0010279714, 0.0000000001, 0.0000072109, 0.0070146871
0.0138452542, 0.0011163849, 0.0000000001, 0.0000079021, 0.0070782706
0.0139027570, 0.0010770953, 0.0000000001, 0.0000079857, 0.0074141121
0.0139604987, 0.0010241506, 0.0000000001, 0.0000071256, 0.0069575962
0.0140184802, 0.0010923314, 0.0000000001, 0.0000083345, 0.0076300264
0.0140767025, 0.0011300872, 0.0000000001, 0.0000082654, 0.0073139468
0.0141351666, 0.0010669280, 0.0000000001, 0.0000092870, 0.0087043969
0.0141938736, 0.0010759964, 0.0000000001, 0.0000095330, 0.0088596848
0.0142528243, 0.0011643798, 0.0000000001, 0.0000080297, 0.0068961358
0.0143120199, 0.0010921532, 0.0000000001, 0.0000083206, 0.0076184921
0.0143714614, 0.0010834128, 0.0000000000, 0.0000063353, 0.0058475585
0.0144311497, 0.0011604701, 0.0000000001, 0.0000081650, 0.0070359734
0.0144910860, 0.0011817240, 0.0000000001, 0.0000077671, 0.0065726623
0.0145512711, 0.0011060197, 0.0000000001, 0.0000082755, 0.0074821925
0.0146117062, 0.0011300996, 0.0000000001, 0.0000084976, 0.0075193226
0.0146723924, 0.0012254962, 0.0000000001, 0.0000114777, 0.0093657471
0.0147333305, 0.0011916664, 0.0000000001, 0.0000082622, 0.0069333442
0.0147945218, 0.0011377789, 0.0000000001, 0.0000096385, 0.0084713543
0.0148559672, 0.0011994814, 0.0000000000, 0.0000067382, 0.0056175998
0.0149176678, 0.0012397625, 0.0000000001, 0.0000072743, 0.0058675137
0.0149796247, 0.0011881657, 0.0000000001, 0.0000071757, 0.0060393046
0.0150418389, 0.0011712834, 0.0000000001, 0.0000092515, 0.0078985663
0.0151043115, 0.0012593786, 0.0000000001, 0.0000085548, 0.0067929084
0.0151670435, 0.0012524330, 0.0000000001, 0.0000081614, 0.0065164113
0.0152300361, 0.0011859171, 0.0000000001, 0.0000082345, 0.0069436126
0.0152932903, 0.0012398540, 0.0000000001, 0.0000092855, 0.0074891827
0.0153568072, 0.0013391532, 0.0000000001, 0.0000095737, 0.0071490978
0.0154205879, 0.0012583814, 0.0000000001, 0.0000084067, 0.0066805969
0.0154846336, 0.0012245639, 0.0000000001, 0.0000103924, 0.0084866001
0.0155489452, 0.0013571135, 0.0000000001, 0.0000100430, 0.0074002684
0.0156135239, 0.0013022678, 0.0000000001, 0.0000106051, 0.0081435920
0.0156783708, 0.0012438868, 0.0000000001, 0.0000077802, 0.0062547386
0.0157434871, 0.0013426456, 0.0000000001, 0.0000109510, 0.0081563068
0.0158088738, 0.0014193836, 0.0000000001, 0.0000113098, 0.0079681218
0.0158745321, 0.0012793218, 0.0000000001, 0.0000109732, 0.0085773208
0.0159404630, 0.0012979397, 0.0000000001, 0.0000086689, 0.0066789429
0.0160066678, 0.0014175882, 0.0000000001, 0.0000082514, 0.0058207289
0.0160731476, 0.0013517748, 0.0000000001, 0.0000102313, 0.0075687992
0.0161399035, 0.0013105259, 0.0000000001, 0.0000097572, 0.0074452360
0.0162069366, 0.0013800845, 0.0000000001, 0.0000102152, 0.0074018464
0.0162742481, 0.0014898621, 0.0000000001, 0.0000113099, 0.0075912091
0.0163418392, 0.0013476281, 0.0000000002, 0.0000130488, 0.0096828197
0.0164097110, 0.0013618086, 0.0000000000, 0.0000069959, 0.0051372003
0.0164778647, 0.0014710638, 0.0000000001, 0.0000082601, 0.0056150184
0.0165463015, 0.0014393758, 0.0000000001, 0.0000106854, 0.0074236661
0.0166150225, 0.0013828959, 0.0000000001, 0.0000097150, 0.0070251447
0.0166840289, 0.0014255582, 0.0000000001, 0.0000095718, 0.0067144181
0.0167533219, 0.0015577979, 0.0000000002, 0.0000132981, 0.0085364672
0.0168229027, 0.0014274493, 0.0000000001, 0.0000078757, 0.0055173217
0.0168927725, 0.0014215964, 0.0000000001, 0.0000090828, 0.0063891231
0.0169629324, 0.0015274385, 0.0000000001, 0.0000108370, 0.0070948723
0.0170333838, 0.0015276295, 0.0000000001, 0.0000087955, 0.0057576420
0.0171041278, 0.0014480682, 0.0000000001, 0.0000084130, 0.0058097982
0.0171751656, 0.0015023807, 0.0000000002, 0.0000130655, 0.0086965313
0.0172464984, 0.0016254320, 0.0000000002, 0.0000124604, 0.0076658709
0.0173181275, 0.0014619865, 0.0000000001, 0.0000107407, 0.0073466196
0.0173900541, 0.0014935199, 0.0000000001, 0.0000106909, 0.0071581628
0.0174622794, 0.0016072177, 0.0000000001, 0.0000114838, 0.0071451300
0.0175348047, 0.0016018394, 0.0000000001, 0.0000083181, 0.0051928499
0.0176076312, 0.0015108197, 0.0000000001, 0.0000117057, 0.0077479331
0.0176807601, 0.0015756558, 0.0000000001, 0.0000076386, 0.0048478628
0.0177541928, 0.0017490708, 0.0000000001, 0.0000097756, 0.0055890006
0.0178279305, 0.0015099012, 0.0000000001, 0.0000080999, 0.0053644976
0.0179019744, 0.0015410204, 0.0000000001, 0.0000105294, 0.0068327136
0.0179763259, 0.0016959145, 0.0000000001, 0.0000100532, 0.0059279175
0.0180509861, 0.0016760565, 0.0000000001, 0.0000101579, 0.0060605773
0.0181259565, 0.0015773298, 0.0000000001, 0.0000114157, 0.0072373450
0.0182012382, 0.0016516578, 0.0000000000, 0.0000064052, 0.0038780283
0.0182768325, 0.0018171204, 0.0000000001, 0.0000119590, 0.0065812672
0.0183527409, 0.0016065911, 0.0000000001, 0.0000120258, 0.0074852600
0.0184289645, 0.0016470446, 0.0000000001, 0.0000100290, 0.0060890988
0.0185055046, 0.0017791247, 0.0000000001, 0.0000102600, 0.0057668552
0.0185823627, 0.0017639289, 0.0000000001, 0.0000104513, 0.0059250113
0.0186595400, 0.0016441268, 0.0000000001, 0.0000094440, 0.0057440991
0.0187370378, 0.0017383270, 0.0000000001, 0.0000106082, 0.0061025502
0.0188148575, 0.0018523708, 0.0000000001, 0.0000093286, 0.0050360179
0.0188930003, 0.0016942693, 0.0000000001, 0.0000089237, 0.0052669753
0.0189714678, 0.0017311555, 0.0000000001, 0.0000117815, 0.0068055829
0.0190502611, 0.0018525053, 0.0000000001, 0.0000116106, 0.0062675080
0.0191293817, 0.0018169043, 0.0000000001, 0.0000121698, 0.0066981093
0.0192088309, 0.0017243110, 0.0000000001, 0.0000099688, 0.0057813406
0.0192886100, 0.0018338263, 0.0000000001, 0.0000099389, 0.0054197697
0.0193687205, 0.0019533836, 0.0000000002, 0.0000122710, 0.0062819368
0.0194491637, 0.0017895714, 0.0000000001, 0.0000112328, 0.0062768014
0.0195299411, 0.0018166209, 0.0000000001, 0.0000097311, 0.0053566831
0.0196110539, 0.0019395106, 0.0000000002, 0.0000127105, 0.0065534704
0.0196925036, 0.0019016784, 0.0000000002, 0.0000132903, 0.0069887414
0.0197742915, 0.0017941438, 0.0000000001, 0.0000122022, 0.0068011129
0.0198564192, 0.0018766629, 0.0000000002, 0.0000124624, 0.0066407458
0.0199388879, 0.0020417527, 0.0000000001, 0.0000120606, 0.0059070063
0.0200216992, 0.0018990474, 0.0000000001, 0.0000119692, 0.0063027150
0.0201048544, 0.0018590793, 0.0000000001, 0.0000121672, 0.0065447422
0.0201883550, 0.0020371879, 0.0000000001, 0.0000093898, 0.0046091834
0.0202722024, 0.0020073526, 0.0000000002, 0.0000137511, 0.0068503690
0.0203563980, 0.0019002052, 0.0000000001, 0.0000118854, 0.0062548237
0.0204409433, 0.0019442488, 0.0000000002, 0.0000139067, 0.0071527125
0.0205258397, 0.0021440655, 0.0000000001, 0.0000100390, 0.0046822035
0.0206110887, 0.0019907705, 0.0000000001, 0.0000101599, 0.0051035024
0.0206966918, 0.0019132063, 0.0000000001, 0.0000105911, 0.0055358003
0.0207826504, 0.0021639721, 0.0000000001, 0.0000096718, 0.0044694501
0.0208689661, 0.0020412213, 0.0000000002, 0.0000137521, 0.0067371934
0.0209556402, 0.0019764473, 0.0000000002, 0.0000126297, 0.0063901161
0.0210426743, 0.0020767984, 0.0000000001, 0.0000103660, 0.0049913158
0.0211300698, 0.0022188511, 0.0000000002, 0.0000145600, 0.0065619686
0.0212178284, 0.0020379853, 0.0000000001, 0.0000103933, 0.0050997820
0.0213059514, 0.0020305799, 0.0000000002, 0.0000139021, 0.0068463906
0.0213944405, 0.0022696683, 0.0000000001, 0.0000117498, 0.0051768756
0.0214832970, 0.0021329448, 0.0000000001, 0.0000102833, 0.0048211621
0.0215725226, 0.0020580651, 0.0000000001, 0.0000099449, 0.0048321629
0.0216621188, 0.0021323562, 0.0000000002, 0.0000132754, 0.0062256866
0.0217520870, 0.0023275137, 0.0000000002, 0.0000148360, 0.0063741756
0.0218424290, 0.0020926014, 0.0000000001, 0.0000075593, 0.0036123861
0.0219331462, 0.0021231586, 0.0000000001, 0.0000119464, 0.0056267252
0.0220242401, 0.0023870720, 0.0000000002, 0.0000131063, 0.0054905348
0.0221157123, 0.0022430678, 0.0000000002, 0.0000151621, 0.0067595171
0.0222075645, 0.0021492295, 0.0000000002, 0.0000131314, 0.0061098370
0.0222997982, 0.0022530252, 0.0000000001, 0.0000110792, 0.0049174604
0.0223924149, 0.0024313185, 0.0000000001, 0.0000101280, 0.0041656384
0.0224854163, 0.0021823152, 0.0000000001, 0.0000115118, 0.0052750446
0.0225788039, 0.0022292185, 0.0000000001, 0.0000111263, 0.0049911237
0.0226725795, 0.0024436328, 0.0000000001, 0.0000119712, 0.0048989291
0.0227667444, 0.0023289412, 0.0000000002, 0.0000155419, 0.0066733884
0.0228613005, 0.0022547729, 0.0000000001, 0.0000121534, 0.0053900570
0.0229562493, 0.0023313387, 0.0000000002, 0.0000137720, 0.0059073357
0.0230515924, 0.0025754866, 0.0000000002, 0.0000136817, 0.0053122908
0.0231473316, 0.0022888399, 0.0000000002, 0.0000134044, 0.0058564217
0.0232434683, 0.0023401929, 0.0000000002, 0.0000136564, 0.0058355668
0.0233400043, 0.0025310861, 0.0000000002, 0.0000143767, 0.0056800351
0.0234369413, 0.0024667410, 0.0000000002, 0.0000139632, 0.0056606057
0.0235342809, 0.0023535579, 0.0000000001, 0.0000103930, 0.0044158740
0.0236320247, 0.0024368282, 0.0000000003, 0.0000164366, 0.0067450861
0.0237301745, 0.0026722563, 0.0000000003, 0.0000164000, 0.0061371449
0.0238287320, 0.0023669071, 0.0000000002, 0.0000146019, 0.0061691981
0.0239276988, 0.0024466022, 0.0000000002, 0.0000125060, 0.0051115708
0.0240270766, 0.0025884851, 0.0000000003, 0.0000160182, 0.0061882629
0.0241268671, 0.0025773974, 0.0000000002, 0.0000137919, 0.0053510922
0.0242270721, 0.0024507239, 0.0000000002, 0.0000135002, 0.0055086452
0.0243276933, 0.0025181926, 0.0000000002, 0.0000143478, 0.0056976449
0.0244287324, 0.0027798873, 0.0000000001, 0.0000116924, 0.0042060523
0.0245301912, 0.0024554865, 0.0000000002, 0.0000138778, 0.0056517562
0.0246320713, 0.0025171922, 0.0000000002, 0.0000146072, 0.0058029840
0.0247343745, 0.0026721357, 0.0000000004, 0.0000188612, 0.0070584679
0.0248371027, 0.0027036539, 0.0000000002, 0.0000149393, 0.0055255824
0.0249402575, 0.0025240702, 0.0000000002, 0.0000137760, 0.0054578555
0.0250438407, 0.0026267969, 0.0000000003, 0.0000159233, 0.0060618798
0.0251478541, 0.0029182700, 0.0000000003, 0.0000168894, 0.0057874562
0.0252522996, 0.0025738498, 0.0000000001, 0.0000118859, 0.0046179569
0.0253571788, 0.0025873439, 0.0000000001, 0.0000100424, 0.0038813373
0.0254624936, 0.0027897590, 0.0000000003, 0.0000168065, 0.0060243455
0.0255682458, 0.0028709642, 0.0000000001, 0.0000108750, 0.0037879130
0.0256744372, 0.0026189133, 0.0000000003, 0.0000160694, 0.0061359082
0.0257810697, 0.0026983347, 0.0000000002, 0.0000145589, 0.0053955271
0.0258881450, 0.0030337547, 0.0000000002, 0.0000155583, 0.0051283962
0.0259956651, 0.0027075852, 0.0000000003, 0.0000184420, 0.0068112407
0.0261036317, 0.0026787296, 0.0000000002, 0.0000153950, 0.0057471266
0.0262120467, 0.0028474584, 0.0000000002, 0.0000151830, 0.0053321293
0.0263209120, 0.0030210902, 0.0000000002, 0.0000144309, 0.0047767052
0.0264302294, 0.0026889190, 0.0000000003, 0.0000159651, 0.0059373809
0.0265400009, 0.0027444184, 0.0000000002, 0.0000140962, 0.0051363189
0.0266502282, 0.0031018473, 0.0000000003, 0.0000167800, 0.0054096928
0.0267609134, 0.0028393853, 0.0000000003, 0.0000161292, 0.0056805084
0.0268720583, 0.0027747503, 0.0000000002, 0.0000139930, 0.0050429901
0.0269836648, 0.0029419771, 0.0000000001, 0.0000114290, 0.0038848153
0.0270957348, 0.0031464052, 0.0000000002, 0.0000130629, 0.0041516975
0.0272082702, 0.0028108178, 0.0000000002, 0.0000127133, 0.0045229763
0.0273212731, 0.0028502874, 0.0000000003, 0.0000165509, 0.0058067546
0.0274347453, 0.0031801782, 0.0000000002, 0.0000156093, 0.0049083163
0.0275486888, 0.0029827551, 0.0000000003, 0.0000169084, 0.0056687119
0.0276631055, 0.0028658747, 0.0000000002, 0.0000149077, 0.0052017824
0.0277779974, 0.0030544645, 0.0000000002, 0.0000127478, 0.0041734965
0.0278933665, 0.0032658769, 0.0000000002, 0.0000140599, 0.0043051004
0.0280092147, 0.0028800866, 0.0000000002, 0.0000150865, 0.0052382216
0.0281255441, 0.0029803099, 0.0000000002, 0.0000125809, 0.0042213397
0.0282423566, 0.0032303490, 0.0000000003, 0.0000165819, 0.0051331707
0.0283596543, 0.0031425148, 0.0000000003, 0.0000165777, 0.0052752982
0.0284774392, 0.0029737725, 0.0000000001, 0.0000118554, 0.0039866482
0.0285957132, 0.0031675710, 0.0000000002, 0.0000141809, 0.0044769140
0.0287144785, 0.0033658383, 0.0000000003, 0.0000160059, 0.0047554121
0.0288337370, 0.0030623922, 0.0000000003, 0.0000158728, 0.0051831254
0.0289534908, 0.0030626572, 0.0000000002, 0.0000146787, 0.0047928006
0.0290737420, 0.0032920672, 0.0000000003, 0.0000168013, 0.0051035652
0.0291944927, 0.0033496387, 0.0000000002, 0.0000144441, 0.0043121253
0.0293157448, 0.0030851369, 0.0000000004, 0.0000207556, 0.0067276252
0.0294375005, 0.0032508335, 0.0000000005, 0.0000212911, 0.0065494165
0.0295597620, 0.0034366424, 0.0000000002, 0.0000138727, 0.0040367107
0.0296825312, 0.0032780979, 0.0000000004, 0.0000192637, 0.0058764797
0.0298058103, 0.0031414137, 0.0000000003, 0.0000176809, 0.0056283287
0.0299296014, 0.0033350175, 0.0000000003, 0.0000169147, 0.0050718571
0.0300539066, 0.0034909994, 0.0000000002, 0.0000155038, 0.0044410836
0.0301787281, 0.0032496478, 0.0000000003, 0.0000169090, 0.0052033199
0.0303040680, 0.0033109579, 0.0000000003, 0.0000164838, 0.0049785521
0.0304299285, 0.0034982503, 0.0000000004, 0.0000187283, 0.0053536106
0.0305563118, 0.0035393354, 0.0000000002, 0.0000138672, 0.0039180356
0.0306832199, 0.0032480375, 0.0000000005, 0.0000225472, 0.0069417999
0.0308106551, 0.0034376135, 0.0000000004, 0.0000194922, 0.0056702750
0.0309386196, 0.0035979935, 0.0000000002, 0.0000152789, 0.0042464926
0.0310671155, 0.0034713782, 0.0000000002, 0.0000152247, 0.0043857710
0.0311961452, 0.0033979333, 0.0000000002, 0.0000142392, 0.0041905537
0.0313257107, 0.0035366310, 0.0000000003, 0.0000175151, 0.0049524883
0.0314558143, 0.0037902088, 0.0000000003, 0.0000171388, 0.0045218661
0.0315864583, 0.0033275046, 0.0000000003, 0.0000163875, 0.0049248683
0.0317176449, 0.0035033122, 0.0000000003, 0.0000168787, 0.0048179226
0.0318493763, 0.0036728561, 0.0000000003, 0.0000159666, 0.0043472024
0.0319816549, 0.0037274034, 0.0000000003, 0.0000160940, 0.0043177393
0.0321144828, 0.0034525418, 0.0000000003, 0.0000168118, 0.0048693999
0.0322478624, 0.0035941813, 0.0000000004, 0.0000204087, 0.0056782627
0.0323817960, 0.0039425259, 0.0000000002, 0.0000152370, 0.0038647788
0.0325162858, 0.0036259771, 0.0000000003, 0.0000178052, 0.0049104575
0.0326513342, 0.0035948688, 0.0000000003, 0.0000168774, 0.0046948644
0.0327869435, 0.0036971667, 0.0000000002, 0.0000155707, 0.0042115181
0.0329231160, 0.0039510848, 0.0000000004, 0.0000202058, 0.0051139802
0.0330598541, 0.0036677055, 0.0000000004, 0.0000191530, 0.0052220609
0.0331971601, 0.0036913877, 0.0000000003, 0.0000158871, 0.0043038174
0.0333350363, 0.0038790824, 0.0000000004, 0.0000205019, 0.0052852495
0.0334734852, 0.0039983387, 0.0000000003, 0.0000178011, 0.0044521298
0.0336125091, 0.0036346616, 0.0000000003, 0.0000161211, 0.0044353756
0.0337521104, 0.0037843632, 0.0000000004, 0.0000199356, 0.0052678962
0.0338922915, 0.0040113128, 0.0000000003, 0.0000169942, 0.0042365653
0.0340330548, 0.0039550455, 0.0000000003, 0.0000171323, 0.0043317462
0.0341744027, 0.0038137251, 0.0000000004, 0.0000210109, 0.0055092818
0.0343163377, 0.0039045028, 0.0000000002, 0.0000132807, 0.0034013752
0.0344588621, 0.0041439607, 0.0000000004, 0.0000193383, 0.0046666315
0.0346019785, 0.0040000802, 0.0000000002, 0.0000143967, 0.0035991001
0.0347456894, 0.0039155698, 0.0000000004, 0.0000208701, 0.0053300260
0.0348899970, 0.0040565666, 0.0000000003, 0.0000181653, 0.0044780068
0.0350349041, 0.0041143046, 0.0000000003, 0.0000169870, 0.0041287779
0.0351804129, 0.0040783231, 0.0000000003, 0.0000173768, 0.0042607765
0.0353265261, 0.0039614094, 0.0000000003, 0.0000176117, 0.0044458259
0.0354732462, 0.0041371663, 0.0000000004, 0.0000205351, 0.0049635605
0.0356205756, 0.0043239613, 0.0000000004, 0.0000194620, 0.0045009748
0.0357685169, 0.0040598242, 0.0000000003, 0.0000176983, 0.0043593771
0.0359170726, 0.0040703316, 0.0000000004, 0.0000190271, 0.0046745804
0.0360662453, 0.0041912270, 0.0000000009, 0.0000293666, 0.0070066765
0.0362160376, 0.0043812626, 0.0000000002, 0.0000144910, 0.0033074994
0.0363664520, 0.0041932702, 0.0000000005, 0.0000228864, 0.0054578925
0.0365174911, 0.0041155753, 0.0000000004, 0.0000199531, 0.0048481849
0.0366691576, 0.0043698581, 0.0000000003, 0.0000161846, 0.0037036850
0.0368214539, 0.0045427093, 0.0000000005, 0.0000215469, 0.0047431853
0.0369743827, 0.0040449650, 0.0000000003, 0.0000169525, 0.0041910030
0.0371279468, 0.0041832204, 0.0000000003, 0.0000171763, 0.0041059952
0.0372821485, 0.0044267997, 0.0000000003, 0.0000177413, 0.0040077087
0.0374369908, 0.0045622797, 0.0000000004, 0.0000190448, 0.0041744052
0.0375924761, 0.0042575829, 0.0000000003, 0.0000183970, 0.0043210053
0.0377486072, 0.0042856428, 0.0000000004, 0.0000204296, 0.0047669855
0.0379053868, 0.0046968939, 0.0000000003, 0.0000165380, 0.0035210579
0.0380628175, 0.0044999659, 0.0000000003, 0.0000174936, 0.0038875022
0.0382209020, 0.0042511079, 0.0000000006, 0.0000235808, 0.0055469837
0.0383796432, 0.0043851368, 0.0000000004, 0.0000196247, 0.0044752867
0.0385390436, 0.0045671726, 0.0000000005, 0.0000213426, 0.0046730369
0.0386991060, 0.0046155733, 0.0000000003, 0.0000160705, 0.0034817918
0.0388598332, 0.0044120051, 0.0000000006, 0.0000240410, 0.0054490024
0.0390212280, 0.0044908942, 0.0000000003, 0.0000173411, 0.0038613967
0.0391832931, 0.0046770845, 0.0000000005, 0.0000217951, 0.0046599688
0.0393460312, 0.0045592628, 0.0000000005, 0.0000213531, 0.0046834555
0.0395094453, 0.0046087897, 0.0000000003, 0.0000186199, 0.0040400913
0.0396735381, 0.0045599104, 0.0000000006, 0.0000246194, 0.0053991035
0.0398383124, 0.0046783941, 0.0000000005, 0.0000218221, 0.0046644390
0.0400037710, 0.0048378709, 0.0000000004, 0.0000204415, 0.0042253040
0.0401699168, 0.0045822585, 0.0000000003, 0.0000181192, 0.0039542161
0.0403367527, 0.0045324946, 0.0000000003, 0.0000185979, 0.0041032433
0.0405042815, 0.0047288606, 0.0000000004, 0.0000193335, 0.0040883971
0.0406725061, 0.0048895240, 0.0000000006, 0.0000238738, 0.0048826355
0.0408414293, 0.0048124415, 0.0000000005, 0.0000223844, 0.0046513549
0.0410110541, 0.0046088336, 0.0000000005, 0.0000220062, 0.0047747976
0.0411813835, 0.0048873743, 0.0000000005, 0.0000223115, 0.0045651343
0.0413524202, 0.0050056892, 0.0000000003, 0.0000161142, 0.0032191673
0.0415241673, 0.0047716159, 0.0000000005, 0.0000223716, 0.0046884775
0.0416966278, 0.0047134764, 0.0000000004, 0.0000205275, 0.0043550706
0.0418698044, 0.0048996933, 0.0000000005, 0.0000214173, 0.0043711461
0.0420437004, 0.0051240400, 0.0000000006, 0.0000248526, 0.0048501949
0.0422183186, 0.0050055025, 0.0000000006, 0.0000249035, 0.0049752201
0.0423936620, 0.0047542188, 0.0000000003, 0.0000171972, 0.0036172468
0.0425697336, 0.0049335915, 0.0000000003, 0.0000175742, 0.0035621574
0.0427465365, 0.0050721947, 0.0000000005, 0.0000221356, 0.0043641071
0.0429240738, 0.0051324575, 0.0000000004, 0.0000204518, 0.0039847892
0.0431023484, 0.0050137592, 0.0000000007, 0.0000257231, 0.0051304926
0.0432813634, 0.0049442643, 0.0000000004, 0.0000201374, 0.0040728829
