Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0137693177, 0.0000855349, 0.0000000022, 0.0000466229, 0.5450750899
0.0138270094, 0.0000839276, 0.0000000016, 0.0000396936, 0.4729506055
0.0138849428, 0.0001172940, 0.0000000030, 0.0000550875, 0.4696530721
0.0139431189, 0.0000831771, 0.0000000023, 0.0000483863, 0.5817269379
0.0140015388, 0.0000927114, 0.0000000016, 0.0000402408, 0.4340439647
0.0140602034, 0.0000913702, 0.0000000033, 0.0000576421, 0.6308634341
0.0141191138, 0.0000900631, 0.0000000019, 0.0000435535, 0.4835884626
0.0141782711, 0.0000952295, 0.0000000023, 0.0000481999, 0.5061447092
0.0142376762, 0.0000860450, 0.0000000022, 0.0000465125, 0.5405595260
0.0142973302, 0.0000939414, 0.0000000021, 0.0000454246, 0.4835412935
0.0143572342, 0.0000988626, 0.0000000024, 0.0000489008, 0.4946339909
0.0144173891, 0.0000942824, 0.0000000021, 0.0000456599, 0.4842889592
0.0144777961, 0.0000850722, 0.0000000021, 0.0000461945, 0.5430037600
0.0145384562, 0.0000908183, 0.0000000017, 0.0000409174, 0.4505409482
0.0145993705, 0.0000968319, 0.0000000028, 0.0000533451, 0.5509046312
0.0146605400, 0.0001041914, 0.0000000035, 0.0000590362, 0.5666135743
0.0147219657, 0.0000974278, 0.0000000017, 0.0000406785, 0.4175244305
0.0147836488, 0.0000999071, 0.0000000018, 0.0000418843, 0.4192321613
0.0148455904, 0.0001059434, 0.0000000033, 0.0000576007, 0.5436931971
0.0149077915, 0.0001105940, 0.0000000031, 0.0000552616, 0.4996798179
0.0149702532, 0.0001043799, 0.0000000031, 0.0000554303, 0.5310433881
0.0150329767, 0.0000989633, 0.0000000023, 0.0000482174, 0.4872246383
0.0150959629, 0.0001098944, 0.0000000038, 0.0000615433, 0.5600225238
0.0151592130, 0.0001066450, 0.0000000023, 0.0000478609, 0.4487870735
0.0152227282, 0.0001031385, 0.0000000026, 0.0000509906, 0.4943893632
0.0152865094, 0.0001048110, 0.0000000022, 0.0000472255, 0.4505781548
0.0153505579, 0.0001048344, 0.0000000024, 0.0000492478, 0.4697670977
0.0154148748, 0.0000972451, 0.0000000025, 0.0000496177, 0.5102335256
0.0154794611, 0.0000959180, 0.0000000025, 0.0000495230, 0.5163058889
0.0155443180, 0.0001041519, 0.0000000027, 0.0000522192, 0.5013755808
0.0156094467, 0.0001093768, 0.0000000033, 0.0000570283, 0.5213929945
0.0156748483, 0.0000927332, 0.0000000020, 0.0000450507, 0.4858092601
0.0157405239, 0.0001165656, 0.0000000022, 0.0000464686, 0.3986475295
0.0158064746, 0.0001144136, 0.0000000033, 0.0000573954, 0.5016486638
0.0158727017, 0.0001067961, 0.0000000026, 0.0000514489, 0.4817489131
0.0159392063, 0.0001155980, 0.0000000029, 0.0000537595, 0.4650558765
0.0160059895, 0.0001128862, 0.0000000032, 0.0000563955, 0.4995781194
0.0160730525, 0.0001246942, 0.0000000026, 0.0000510096, 0.4090777098
0.0161403965, 0.0001288463, 0.0000000029, 0.0000535859, 0.4158898912
0.0162080227, 0.0001127206, 0.0000000036, 0.0000596692, 0.5293548367
0.0162759322, 0.0001250910, 0.0000000029, 0.0000535939, 0.4284396630
0.0163441262, 0.0001328395, 0.0000000060, 0.0000774606, 0.5831139220
0.0164126060, 0.0001125550, 0.0000000029, 0.0000538806, 0.4787043750
0.0164813727, 0.0001120561, 0.0000000039, 0.0000624202, 0.5570438695
0.0165504275, 0.0001164892, 0.0000000039, 0.0000627296, 0.5385012659
0.0166197717, 0.0001239450, 0.0000000019, 0.0000439430, 0.3545363967
0.0166894064, 0.0001245375, 0.0000000029, 0.0000535463, 0.4299612486
0.0167593328, 0.0001160590, 0.0000000023, 0.0000484410, 0.4173823427
0.0168295523, 0.0001166592, 0.0000000040, 0.0000635951, 0.5451360183
0.0169000659, 0.0001362334, 0.0000000038, 0.0000614284, 0.4509054975
0.0169708750, 0.0001346050, 0.0000000033, 0.0000575115, 0.4272610014
0.0170419808, 0.0001244771, 0.0000000021, 0.0000460825, 0.3702088218
0.0171133845, 0.0001187401, 0.0000000042, 0.0000647774, 0.5455392933
0.0171850873, 0.0001206941, 0.0000000030, 0.0000549356, 0.4551640780
0.0172570906, 0.0001361744, 0.0000000029, 0.0000538404, 0.3953783987
0.0173293956, 0.0001304454, 0.0000000028, 0.0000532787, 0.4084364160
0.0174020035, 0.0001340798, 0.0000000037, 0.0000606969, 0.4526919773
0.0174749157, 0.0001379792, 0.0000000031, 0.0000552648, 0.4005303895
0.0175481333, 0.0001167738, 0.0000000030, 0.0000547429, 0.4687943907
0.0176216577, 0.0001330989, 0.0000000032, 0.0000568594, 0.4271965568
0.0176954902, 0.0001439140, 0.0000000037, 0.0000607028, 0.4217988700
0.0177696320, 0.0001351203, 0.0000000048, 0.0000692729, 0.5126756595
0.0178440844, 0.0001360014, 0.0000000037, 0.0000608361, 0.4473200846
0.0179188488, 0.0001482039, 0.0000000045, 0.0000671254, 0.4529262755
0.0179939265, 0.0001490889, 0.0000000034, 0.0000579103, 0.3884278115
0.0180693187, 0.0001253516, 0.0000000040, 0.0000631230, 0.5035676100
0.0181450268, 0.0001350876, 0.0000000037, 0.0000610612, 0.4520122811
0.0182210521, 0.0001329174, 0.0000000032, 0.0000567489, 0.4269483730
0.0182973960, 0.0001409801, 0.0000000036, 0.0000598911, 0.4248193387
0.0183740597, 0.0001593286, 0.0000000043, 0.0000652433, 0.4094887579
0.0184510446, 0.0001549470, 0.0000000045, 0.0000673070, 0.4343870441
0.0185283521, 0.0001394606, 0.0000000039, 0.0000620829, 0.4451645202
0.0186059835, 0.0001461642, 0.0000000030, 0.0000549301, 0.3758109619
0.0186839402, 0.0001431562, 0.0000000043, 0.0000657394, 0.4592142074
0.0187622235, 0.0001431927, 0.0000000023, 0.0000482840, 0.3371959856
0.0188408348, 0.0001571365, 0.0000000055, 0.0000741561, 0.4719211929
0.0189197754, 0.0001455327, 0.0000000033, 0.0000574132, 0.3945041147
0.0189990468, 0.0001528082, 0.0000000051, 0.0000712591, 0.4663304261
0.0190786504, 0.0001586805, 0.0000000041, 0.0000638616, 0.4024542107
0.0191585875, 0.0001612200, 0.0000000051, 0.0000717243, 0.4448845585
0.0192388595, 0.0001657363, 0.0000000046, 0.0000675600, 0.4076356071
0.0193194678, 0.0001649767, 0.0000000047, 0.0000688868, 0.4175544107
0.0194004139, 0.0001477828, 0.0000000034, 0.0000584479, 0.3954990078
0.0194816991, 0.0001419799, 0.0000000052, 0.0000721726, 0.5083300337
0.0195633249, 0.0001609765, 0.0000000048, 0.0000689637, 0.4284082926
0.0196452927, 0.0001754979, 0.0000000037, 0.0000611115, 0.3482180178
0.0197276039, 0.0001596763, 0.0000000036, 0.0000596592, 0.3736259549
0.0198102600, 0.0001650446, 0.0000000039, 0.0000627980, 0.3804912487
0.0198932624, 0.0001617250, 0.0000000038, 0.0000613560, 0.3793846219
0.0199766126, 0.0001712640, 0.0000000030, 0.0000550338, 0.3213392852
0.0200603121, 0.0001554406, 0.0000000025, 0.0000497716, 0.3201972125
0.0201443622, 0.0001554914, 0.0000000065, 0.0000805252, 0.5178754707
0.0202287644, 0.0001787034, 0.0000000048, 0.0000690777, 0.3865496925
0.0203135203, 0.0001849001, 0.0000000058, 0.0000760550, 0.4113300732
0.0203986314, 0.0001743664, 0.0000000041, 0.0000639201, 0.3665848594
0.0204840990, 0.0001403191, 0.0000000035, 0.0000593538, 0.4229915176
0.0205699247, 0.0001702936, 0.0000000054, 0.0000735371, 0.4318253879
0.0206561100, 0.0001608217, 0.0000000038, 0.0000619126, 0.3849763059
0.0207426565, 0.0001759880, 0.0000000036, 0.0000603909, 0.3431536075
0.0208295655, 0.0001836083, 0.0000000054, 0.0000736695, 0.4012319602
0.0209168387, 0.0001974054, 0.0000000066, 0.0000813717, 0.4122059623
0.0210044775, 0.0001809274, 0.0000000067, 0.0000816871, 0.4514909044
0.0210924836, 0.0001798888, 0.0000000051, 0.0000711248, 0.3953822312
0.0211808583, 0.0001950659, 0.0000000032, 0.0000563298, 0.2887732651
0.0212696034, 0.0001917667, 0.0000000063, 0.0000796629, 0.4154157388
0.0213587203, 0.0001828667, 0.0000000041, 0.0000639636, 0.3497827846
0.0214482106, 0.0001801042, 0.0000000059, 0.0000770121, 0.4275975496
0.0215380758, 0.0002017907, 0.0000000056, 0.0000749996, 0.3716703766
0.0216283175, 0.0001659203, 0.0000000046, 0.0000679929, 0.4097928510
0.0217189374, 0.0001718672, 0.0000000055, 0.0000740261, 0.4307170070
0.0218099369, 0.0002008674, 0.0000000034, 0.0000582245, 0.2898652818
0.0219013177, 0.0001911026, 0.0000000056, 0.0000746317, 0.3905321038
0.0219930814, 0.0001759843, 0.0000000068, 0.0000824520, 0.4685189135
0.0220852296, 0.0002030206, 0.0000000067, 0.0000818086, 0.4029573054
0.0221777638, 0.0002014153, 0.0000000044, 0.0000664235, 0.3297835920
0.0222706858, 0.0002116250, 0.0000000040, 0.0000632997, 0.2991126589
0.0223639971, 0.0001902805, 0.0000000048, 0.0000690243, 0.3627503793
0.0224576993, 0.0002016171, 0.0000000058, 0.0000762342, 0.3781137857
0.0225517942, 0.0001774764, 0.0000000048, 0.0000695184, 0.3917050531
0.0226462833, 0.0001870978, 0.0000000072, 0.0000848736, 0.4536321028
0.0227411683, 0.0002026454, 0.0000000053, 0.0000730718, 0.3605893441
0.0228364508, 0.0002114615, 0.0000000049, 0.0000700982, 0.3314937436
0.0229321326, 0.0001779793, 0.0000000043, 0.0000655293, 0.3681848763
0.0230282153, 0.0002003181, 0.0000000044, 0.0000663516, 0.3312311232
0.0231247005, 0.0002029409, 0.0000000063, 0.0000793144, 0.3908250896
0.0232215900, 0.0002069644, 0.0000000064, 0.0000801988, 0.3875003376
0.0233188855, 0.0001943252, 0.0000000049, 0.0000698493, 0.3594456383
0.0234165886, 0.0002212240, 0.0000000064, 0.0000797391, 0.3604451530
0.0235147011, 0.0001983982, 0.0000000051, 0.0000714985, 0.3603788513
0.0236132246, 0.0002100411, 0.0000000071, 0.0000844869, 0.4022397725
0.0237121610, 0.0002239643, 0.0000000073, 0.0000857037, 0.3826666105
0.0238115119, 0.0002147284, 0.0000000055, 0.0000744487, 0.3467109040
0.0239112790, 0.0002334706, 0.0000000071, 0.0000845494, 0.3621414058
0.0240114642, 0.0002086547, 0.0000000045, 0.0000671625, 0.3218836060
0.0241120691, 0.0002146479, 0.0000000051, 0.0000712750, 0.3320553081
0.0242130955, 0.0002099065, 0.0000000052, 0.0000722547, 0.3442234806
0.0243145453, 0.0002255747, 0.0000000059, 0.0000768244, 0.3405717311
0.0244164201, 0.0002344334, 0.0000000070, 0.0000837115, 0.3570801294
0.0245187217, 0.0002328048, 0.0000000072, 0.0000846406, 0.3635688986
0.0246214520, 0.0002482033, 0.0000000052, 0.0000722794, 0.2912105020
0.0247246127, 0.0002454463, 0.0000000068, 0.0000821993, 0.3348971476
0.0248282056, 0.0002256566, 0.0000000055, 0.0000740860, 0.3283132034
0.0249322326, 0.0002288613, 0.0000000063, 0.0000793401, 0.3466732614
0.0250366954, 0.0002391651, 0.0000000075, 0.0000867854, 0.3628681851
0.0251415959, 0.0002440713, 0.0000000062, 0.0000785934, 0.3220098919
0.0252469359, 0.0002322142, 0.0000000067, 0.0000820030, 0.3531353945
0.0253527173, 0.0002285879, 0.0000000080, 0.0000896269, 0.3920893536
0.0254589419, 0.0002428928, 0.0000000049, 0.0000696526, 0.2867629467
0.0255656116, 0.0002620187, 0.0000000067, 0.0000819786, 0.3128730301
0.0256727282, 0.0002487243, 0.0000000038, 0.0000615257, 0.2473651201
0.0257802936, 0.0002402618, 0.0000000089, 0.0000944798, 0.3932368819
0.0258883097, 0.0002312284, 0.0000000066, 0.0000812059, 0.3511932795
0.0259967784, 0.0002535486, 0.0000000084, 0.0000918854, 0.3623975775
0.0261057015, 0.0002558996, 0.0000000070, 0.0000833716, 0.3257978944
0.0262150810, 0.0002693798, 0.0000000080, 0.0000895432, 0.3324049930
0.0263249188, 0.0002663476, 0.0000000064, 0.0000799086, 0.3000160321
0.0264352168, 0.0002504564, 0.0000000092, 0.0000956971, 0.3820910108
0.0265459770, 0.0002590885, 0.0000000045, 0.0000671178, 0.2590534854
0.0266572012, 0.0002785497, 0.0000000079, 0.0000888333, 0.3189135045
0.0267688914, 0.0002475519, 0.0000000081, 0.0000897746, 0.3626497141
0.0268810496, 0.0002767694, 0.0000000091, 0.0000956522, 0.3456024993
0.0269936777, 0.0002494290, 0.0000000057, 0.0000753991, 0.3022869319
0.0271067777, 0.0002463627, 0.0000000073, 0.0000856277, 0.3475677638
0.0272203516, 0.0002593065, 0.0000000051, 0.0000710864, 0.2741404380
0.0273344014, 0.0002699894, 0.0000000070, 0.0000838493, 0.3105653106
0.0274489290, 0.0002703444, 0.0000000074, 0.0000860479, 0.3182898486
0.0275639364, 0.0002836072, 0.0000000085, 0.0000924146, 0.3258543244
0.0276794257, 0.0002857066, 0.0000000074, 0.0000863043, 0.3020733116
0.0277953990, 0.0002831943, 0.0000000086, 0.0000929747, 0.3283071007
0.0279118581, 0.0002832856, 0.0000000061, 0.0000783575, 0.2766022954
0.0280288051, 0.0002750946, 0.0000000082, 0.0000902889, 0.3282104697
0.0281462422, 0.0002585077, 0.0000000080, 0.0000893739, 0.3457299588
0.0282641713, 0.0002789787, 0.0000000070, 0.0000835976, 0.2996558764
0.0283825945, 0.0002753353, 0.0000000072, 0.0000848231, 0.3080720054
0.0285015139, 0.0002829018, 0.0000000081, 0.0000901015, 0.3184903623
0.0286209316, 0.0003082309, 0.0000000079, 0.0000889411, 0.2885534299
0.0287408496, 0.0003284338, 0.0000000085, 0.0000921673, 0.2806267396
0.0288612700, 0.0003058564, 0.0000000075, 0.0000864678, 0.2827071241
0.0289821950, 0.0003025160, 0.0000000110, 0.0001046807, 0.3460335262
0.0291036267, 0.0003049021, 0.0000000054, 0.0000736795, 0.2416495965
0.0292255671, 0.0003064550, 0.0000000070, 0.0000838995, 0.2737742318
0.0293480184, 0.0003065444, 0.0000000072, 0.0000850297, 0.2773814765
0.0294709828, 0.0002982669, 0.0000000100, 0.0000998798, 0.3348670613
0.0295944624, 0.0003075991, 0.0000000098, 0.0000989602, 0.3217180900
0.0297184594, 0.0002941789, 0.0000000065, 0.0000809120, 0.2750436306
0.0298429759, 0.0003100940, 0.0000000074, 0.0000861547, 0.2778342862
0.0299680141, 0.0002952136, 0.0000000073, 0.0000856632, 0.2901736922
0.0300935762, 0.0003123137, 0.0000000098, 0.0000987886, 0.3163120256
0.0302196644, 0.0003083572, 0.0000000080, 0.0000894939, 0.2902281169
0.0303462809, 0.0003280631, 0.0000000090, 0.0000947423, 0.2887928650
0.0304734279, 0.0003374259, 0.0000000086, 0.0000929251, 0.2753940535
0.0306011076, 0.0003193441, 0.0000000074, 0.0000857591, 0.2685477273
0.0307293223, 0.0003344520, 0.0000000122, 0.0001104059, 0.3301098280
0.0308580741, 0.0003108818, 0.0000000087, 0.0000931508, 0.2996342286
0.0309873655, 0.0003335220, 0.0000000111, 0.0001051659, 0.3153193108
0.0311171985, 0.0003344882, 0.0000000058, 0.0000763929, 0.2283874891
0.0312475756, 0.0003461508, 0.0000000100, 0.0001001257, 0.2892546310
0.0313784989, 0.0003176328, 0.0000000068, 0.0000821703, 0.2586960321
0.0315099707, 0.0003483619, 0.0000000085, 0.0000919310, 0.2638951373
0.0316419934, 0.0002958653, 0.0000000111, 0.0001053236, 0.3559850797
0.0317745693, 0.0003546759, 0.0000000117, 0.0001082587, 0.3052328568
0.0319077006, 0.0003846001, 0.0000000115, 0.0001071228, 0.2785302207
0.0320413897, 0.0003268403, 0.0000000135, 0.0001160812, 0.3551619076
0.0321756390, 0.0003590549, 0.0000000099, 0.0000996736, 0.2775998315
0.0323104508, 0.0003513502, 0.0000000102, 0.0001008820, 0.2871266002
0.0324458274, 0.0003407446, 0.0000000117, 0.0001081122, 0.3172820780
0.0325817712, 0.0003567997, 0.0000000110, 0.0001050191, 0.2943364371
0.0327182846, 0.0003728234, 0.0000000095, 0.0000974057, 0.2612649229
0.0328553700, 0.0003770321, 0.0000000113, 0.0001061834, 0.2816297088
0.0329930297, 0.0003211521, 0.0000000064, 0.0000802421, 0.2498570479
0.0331312662, 0.0003557912, 0.0000000081, 0.0000898833, 0.2526293962
0.0332700820, 0.0003782475, 0.0000000089, 0.0000943896, 0.2495444609
0.0334094793, 0.0003536724, 0.0000000068, 0.0000825346, 0.2333645418
0.0335494607, 0.0003372285, 0.0000000091, 0.0000951623, 0.2821892992
0.0336900286, 0.0003832352, 0.0000000118, 0.0001086242, 0.2834400428
0.0338311854, 0.0003685246, 0.0000000082, 0.0000906079, 0.2458667103
0.0339729337, 0.0003596166, 0.0000000110, 0.0001049937, 0.2919599486
0.0341152759, 0.0003684770, 0.0000000102, 0.0001009713, 0.2740233407
0.0342582145, 0.0003552121, 0.0000000114, 0.0001069684, 0.3011394189
0.0344017520, 0.0003887795, 0.0000000112, 0.0001058208, 0.2721872272
0.0345458909, 0.0003769558, 0.0000000098, 0.0000991973, 0.2631537289
0.0346906337, 0.0003899122, 0.0000000070, 0.0000836565, 0.2145521515
0.0348359830, 0.0003734121, 0.0000000090, 0.0000946659, 0.2535158652
0.0349819412, 0.0003909977, 0.0000000098, 0.0000989314, 0.2530228501
0.0351285110, 0.0004004446, 0.0000000126, 0.0001121393, 0.2800370522
0.0352756949, 0.0003935698, 0.0000000087, 0.0000932571, 0.2369517624
0.0354234955, 0.0004004032, 0.0000000096, 0.0000979214, 0.2445570374
0.0355719154, 0.0003900252, 0.0000000094, 0.0000967728, 0.2481193711
0.0357209571, 0.0003854532, 0.0000000107, 0.0001036660, 0.2689456301
0.0358706233, 0.0003987133, 0.0000000115, 0.0001072097, 0.2688891728
0.0360209166, 0.0003892018, 0.0000000157, 0.0001254979, 0.3224493956
0.0361718395, 0.0004275939, 0.0000000116, 0.0001079132, 0.2523731240
0.0363233949, 0.0004019995, 0.0000000159, 0.0001260386, 0.3135290938
0.0364755852, 0.0004126630, 0.0000000153, 0.0001238447, 0.3001108884
0.0366284132, 0.0004297201, 0.0000000116, 0.0001075709, 0.2503277655
0.0367818815, 0.0004368504, 0.0000000120, 0.0001093852, 0.2503950394
0.0369359928, 0.0004068860, 0.0000000066, 0.0000814229, 0.2001123914
0.0370907498, 0.0004183916, 0.0000000121, 0.0001100319, 0.2629877874
0.0372461553, 0.0004577429, 0.0000000138, 0.0001176741, 0.2570745823
0.0374022118, 0.0004274449, 0.0000000152, 0.0001234154, 0.2887281186
0.0375589223, 0.0004360674, 0.0000000146, 0.0001206593, 0.2766987627
0.0377162893, 0.0004350037, 0.0000000137, 0.0001171199, 0.2692388605
0.0378743157, 0.0004351399, 0.0000000102, 0.0001007902, 0.2316271171
0.0380330041, 0.0004326340, 0.0000000126, 0.0001122847, 0.2595374134
0.0381923575, 0.0004383223, 0.0000000143, 0.0001197628, 0.2732299439
0.0383523785, 0.0004493374, 0.0000000118, 0.0001085102, 0.2414893211
0.0385130700, 0.0004673437, 0.0000000130, 0.0001138155, 0.2435370278
0.0386744348, 0.0004707198, 0.0000000202, 0.0001422871, 0.3022755344
0.0388364757, 0.0004775923, 0.0000000144, 0.0001200726, 0.2514123726
0.0389991955, 0.0004542576, 0.0000000181, 0.0001344715, 0.2960246930
0.0391625971, 0.0004960972, 0.0000000103, 0.0001016293, 0.2048577163
0.0393266833, 0.0004853625, 0.0000000135, 0.0001160613, 0.2391229487
0.0394914570, 0.0004661053, 0.0000000125, 0.0001119868, 0.2402606610
0.0396569211, 0.0004644643, 0.0000000155, 0.0001245022, 0.2680553991
0.0398230785, 0.0004943193, 0.0000000159, 0.0001262846, 0.2554716242
0.0399899320, 0.0004865152, 0.0000000151, 0.0001229435, 0.2527023362
0.0401574846, 0.0004425336, 0.0000000146, 0.0001208595, 0.2731080822
0.0403257393, 0.0004732864, 0.0000000166, 0.0001287626, 0.2720605594
0.0404946989, 0.0004589957, 0.0000000156, 0.0001249994, 0.2723324667
0.0406643665, 0.0005003599, 0.0000000142, 0.0001192243, 0.2382771856
0.0408347449, 0.0004857510, 0.0000000122, 0.0001105692, 0.2276252050
0.0410058372, 0.0005118011, 0.0000000175, 0.0001323216, 0.2585410586
0.0411776463, 0.0005113871, 0.0000000084, 0.0000917067, 0.1793293432
0.0413501754, 0.0005200691, 0.0000000144, 0.0001199951, 0.2307291122
0.0415234272, 0.0005057602, 0.0000000171, 0.0001306882, 0.2583996174
0.0416974050, 0.0005195066, 0.0000000156, 0.0001248956, 0.2404118456
0.0418721118, 0.0004984224, 0.0000000184, 0.0001355007, 0.2718591985
0.0420475505, 0.0005295446, 0.0000000139, 0.0001177928, 0.2224416120
0.0422237243, 0.0005441679, 0.0000000165, 0.0001284275, 0.2360070647
0.0424006362, 0.0005059335, 0.0000000107, 0.0001032775, 0.2041325227
0.0425782894, 0.0005110903, 0.0000000190, 0.0001377952, 0.2696104010
0.0427566869, 0.0005044317, 0.0000000173, 0.0001316086, 0.2609046664
0.0429358319, 0.0005657583, 0.0000000193, 0.0001390671, 0.2458065382
0.0431157275, 0.0005014560, 0.0000000139, 0.0001178240, 0.2349638400
0.0432963768, 0.0005592674, 0.0000000136, 0.0001166416, 0.2085615035
0.0434777830, 0.0005292400, 0.0000000180, 0.0001339799, 0.2531552827
0.0436599493, 0.0005370933, 0.0000000169, 0.0001300208, 0.2420823026
0.0438428788, 0.0005630004, 0.0000000136, 0.0001165405, 0.2069988997
