Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0138849428, 0.0007155007, 0.0000000406, 0.0002014412, 0.2815387552
0.0139431189, 0.0007593034, 0.0000000386, 0.0001964952, 0.2587834672
0.0140015388, 0.0007112200, 0.0000000510, 0.0002257522, 0.3174154869
0.0140602034, 0.0007206550, 0.0000000447, 0.0002115166, 0.2935060571
0.0141191138, 0.0007114927, 0.0000000449, 0.0002119697, 0.2979224696
0.0141782711, 0.0006736848, 0.0000000324, 0.0001799977, 0.2671838102
0.0142376762, 0.0007073796, 0.0000000529, 0.0002301014, 0.3252869620
0.0142973302, 0.0007246865, 0.0000000515, 0.0002269230, 0.3131326090
0.0143572342, 0.0006604906, 0.0000000405, 0.0002012731, 0.3047327427
0.0144173891, 0.0007491062, 0.0000000512, 0.0002262170, 0.3019826079
0.0144777961, 0.0007298886, 0.0000000591, 0.0002431020, 0.3330672143
0.0145384562, 0.0007512172, 0.0000000457, 0.0002138782, 0.2847088144
0.0145993705, 0.0007290130, 0.0000000411, 0.0002026302, 0.2779514808
0.0146605400, 0.0007301072, 0.0000000406, 0.0002015936, 0.2761150239
0.0147219657, 0.0007854958, 0.0000000541, 0.0002325214, 0.2960185952
0.0147836488, 0.0007345063, 0.0000000556, 0.0002357928, 0.3210221163
0.0148455904, 0.0007137765, 0.0000000299, 0.0001727722, 0.2420536741
0.0149077915, 0.0007594946, 0.0000000450, 0.0002121253, 0.2792979312
0.0149702532, 0.0007741329, 0.0000000446, 0.0002113004, 0.2729511442
0.0150329767, 0.0007391400, 0.0000000417, 0.0002041297, 0.2761719563
0.0150959629, 0.0007508162, 0.0000000411, 0.0002027833, 0.2700837736
0.0151592130, 0.0008228401, 0.0000000589, 0.0002427460, 0.2950098955
0.0152227282, 0.0007446747, 0.0000000365, 0.0001910314, 0.2565300200
0.0152865094, 0.0007640742, 0.0000000495, 0.0002224983, 0.2911998400
0.0153505579, 0.0008427636, 0.0000000542, 0.0002327323, 0.2761537157
0.0154148748, 0.0007736923, 0.0000000513, 0.0002265153, 0.2927718513
0.0154794611, 0.0008139136, 0.0000000454, 0.0002130332, 0.2617393768
0.0155443180, 0.0007989575, 0.0000000362, 0.0001902127, 0.2380760835
0.0156094467, 0.0008709613, 0.0000000430, 0.0002073951, 0.2381220664
0.0156748483, 0.0008481719, 0.0000000555, 0.0002355112, 0.2776692182
0.0157405239, 0.0008093582, 0.0000000566, 0.0002378307, 0.2938509698
0.0158064746, 0.0008770005, 0.0000000419, 0.0002048042, 0.2335279918
0.0158727017, 0.0008066994, 0.0000000329, 0.0001813855, 0.2248489518
0.0159392063, 0.0008365324, 0.0000000365, 0.0001909934, 0.2283156082
0.0160059895, 0.0008665638, 0.0000000537, 0.0002318019, 0.2674954414
0.0160730525, 0.0008692398, 0.0000000503, 0.0002242877, 0.2580273819
0.0161403965, 0.0008401144, 0.0000000485, 0.0002201978, 0.2621045644
0.0162080227, 0.0008544613, 0.0000000534, 0.0002310697, 0.2704273668
0.0162759322, 0.0009303867, 0.0000000500, 0.0002235928, 0.2403224777
0.0163441262, 0.0008206310, 0.0000000436, 0.0002087330, 0.2543567245
0.0164126060, 0.0008772561, 0.0000000654, 0.0002558120, 0.2916047185
0.0164813727, 0.0009061529, 0.0000000569, 0.0002386388, 0.2633537896
0.0165504275, 0.0009331143, 0.0000000559, 0.0002365021, 0.2534545931
0.0166197717, 0.0008643054, 0.0000000524, 0.0002288323, 0.2647586346
0.0166894064, 0.0008761458, 0.0000000442, 0.0002101645, 0.2398739147
0.0167593328, 0.0009144025, 0.0000000440, 0.0002098279, 0.2294699408
0.0168295523, 0.0009293454, 0.0000000531, 0.0002305032, 0.2480274776
0.0169000659, 0.0009010946, 0.0000000429, 0.0002070785, 0.2298077375
0.0169708750, 0.0009619670, 0.0000000464, 0.0002154343, 0.2239518160
0.0170419808, 0.0009287137, 0.0000000390, 0.0001975666, 0.2127314062
0.0171133845, 0.0008530253, 0.0000000296, 0.0001721412, 0.2018007642
0.0171850873, 0.0009114082, 0.0000000441, 0.0002100899, 0.2305113785
0.0172570906, 0.0010560476, 0.0000000532, 0.0002306343, 0.2183938898
0.0173293956, 0.0009126381, 0.0000000433, 0.0002081462, 0.2280708690
0.0174020035, 0.0009404012, 0.0000000537, 0.0002317677, 0.2464561945
0.0174749157, 0.0010445236, 0.0000000685, 0.0002617553, 0.2505978106
0.0175481333, 0.0009427664, 0.0000000499, 0.0002233015, 0.2368576850
0.0176216577, 0.0008849418, 0.0000000716, 0.0002675575, 0.3023447427
0.0176954902, 0.0009669694, 0.0000000698, 0.0002642057, 0.2732306455
0.0177696320, 0.0009275614, 0.0000000403, 0.0002007029, 0.2163769682
0.0178440844, 0.0009772050, 0.0000000660, 0.0002568849, 0.2628771989
0.0179188488, 0.0008889718, 0.0000000617, 0.0002483376, 0.2793537517
0.0179939265, 0.0010714410, 0.0000000955, 0.0003089689, 0.2883676012
0.0180693187, 0.0010058804, 0.0000000766, 0.0002766817, 0.2750642431
0.0181450268, 0.0009482666, 0.0000000529, 0.0002299700, 0.2425161665
0.0182210521, 0.0009686774, 0.0000000537, 0.0002317756, 0.2392701498
0.0182973960, 0.0010615995, 0.0000000554, 0.0002354032, 0.2217439027
0.0183740597, 0.0009958253, 0.0000000887, 0.0002978744, 0.2991231240
0.0184510446, 0.0009878625, 0.0000000595, 0.0002439651, 0.2469626421
0.0185283521, 0.0010882671, 0.0000000820, 0.0002864354, 0.2632031986
0.0186059835, 0.0010355877, 0.0000000618, 0.0002485969, 0.2400538996
0.0186839402, 0.0009822468, 0.0000000677, 0.0002601811, 0.2648836341
0.0187622235, 0.0010751484, 0.0000000503, 0.0002242959, 0.2086185477
0.0188408348, 0.0010309727, 0.0000000352, 0.0001875608, 0.1819260567
0.0189197754, 0.0009636620, 0.0000000662, 0.0002573262, 0.2670294960
0.0189990468, 0.0010422241, 0.0000000719, 0.0002682278, 0.2573609486
0.0190786504, 0.0010557411, 0.0000000730, 0.0002702205, 0.2559533619
0.0191585875, 0.0010829259, 0.0000000523, 0.0002286516, 0.2111424202
0.0192388595, 0.0011087295, 0.0000000802, 0.0002831814, 0.2554106963
0.0193194678, 0.0011073733, 0.0000000861, 0.0002934435, 0.2649905881
0.0194004139, 0.0010957813, 0.0000000681, 0.0002610399, 0.2382226156
0.0194816991, 0.0010497064, 0.0000000561, 0.0002369165, 0.2256979061
0.0195633249, 0.0011114548, 0.0000000789, 0.0002808558, 0.2526920735
0.0196452927, 0.0011418033, 0.0000000686, 0.0002619927, 0.2294551968
0.0197276039, 0.0010864680, 0.0000000732, 0.0002706197, 0.2490820807
0.0198102600, 0.0011291380, 0.0000000829, 0.0002878648, 0.2549421149
0.0198932624, 0.0011579273, 0.0000000525, 0.0002291571, 0.1979028031
0.0199766126, 0.0011992892, 0.0000000662, 0.0002573283, 0.2145673611
0.0200603121, 0.0010394520, 0.0000000799, 0.0002826412, 0.2719137069
0.0201443622, 0.0010353297, 0.0000000736, 0.0002713495, 0.2620899062
0.0202287644, 0.0011898766, 0.0000000596, 0.0002441943, 0.2052265628
0.0203135203, 0.0011020657, 0.0000000736, 0.0002712515, 0.2461300895
0.0203986314, 0.0011553415, 0.0000000860, 0.0002932919, 0.2538573435
0.0204840990, 0.0012032017, 0.0000000534, 0.0002311110, 0.1920800224
0.0205699247, 0.0012227020, 0.0000000831, 0.0002882952, 0.2357853184
0.0206561100, 0.0012182967, 0.0000000978, 0.0003127346, 0.2566982105
0.0207426565, 0.0011736812, 0.0000000677, 0.0002602238, 0.2217159470
0.0208295655, 0.0012968136, 0.0000000763, 0.0002762401, 0.2130145341
0.0209168387, 0.0012023344, 0.0000000602, 0.0002453507, 0.2040619419
0.0210044775, 0.0011328498, 0.0000000922, 0.0003037013, 0.2680860808
0.0210924836, 0.0012439882, 0.0000000610, 0.0002469442, 0.1985100976
0.0211808583, 0.0012314541, 0.0000000825, 0.0002872571, 0.2332665879
0.0212696034, 0.0012329590, 0.0000000652, 0.0002553718, 0.2071210802
0.0213587203, 0.0012191417, 0.0000000714, 0.0002672716, 0.2192293309
0.0214482106, 0.0013036532, 0.0000000992, 0.0003149344, 0.2415783731
0.0215380758, 0.0012175426, 0.0000000486, 0.0002204087, 0.1810274857
0.0216283175, 0.0012879386, 0.0000000692, 0.0002631419, 0.2043124555
0.0217189374, 0.0013581425, 0.0000000777, 0.0002786966, 0.2052042631
0.0218099369, 0.0012452313, 0.0000000888, 0.0002979948, 0.2393088341
0.0219013177, 0.0012135985, 0.0000000591, 0.0002430739, 0.2002918578
0.0219930814, 0.0012625979, 0.0000000821, 0.0002865141, 0.2269242637
0.0220852296, 0.0013327461, 0.0000001057, 0.0003251866, 0.2439973888
0.0221777638, 0.0012885010, 0.0000000668, 0.0002585356, 0.2006483261
0.0222706858, 0.0013014824, 0.0000000902, 0.0003003631, 0.2307853685
0.0223639971, 0.0013669325, 0.0000001172, 0.0003423156, 0.2504261449
0.0224576993, 0.0013078297, 0.0000000829, 0.0002878431, 0.2200921825
0.0225517942, 0.0013000402, 0.0000000880, 0.0002966181, 0.2281607307
0.0226462833, 0.0013696910, 0.0000000818, 0.0002860414, 0.2088364657
0.0227411683, 0.0013637346, 0.0000000783, 0.0002797586, 0.2051415195
0.0228364508, 0.0013067215, 0.0000000636, 0.0002521731, 0.1929815093
0.0229321326, 0.0012958299, 0.0000000750, 0.0002739087, 0.2113770698
0.0230282153, 0.0014067443, 0.0000000859, 0.0002931491, 0.2083883552
0.0231247005, 0.0013529424, 0.0000000741, 0.0002721927, 0.2011856953
0.0232215900, 0.0014030731, 0.0000000842, 0.0002901632, 0.2068055105
0.0233188855, 0.0013957320, 0.0000000930, 0.0003049120, 0.2184602573
0.0234165886, 0.0014121646, 0.0000001194, 0.0003455816, 0.2447176514
0.0235147011, 0.0013549630, 0.0000000722, 0.0002687269, 0.1983278689
0.0236132246, 0.0012888104, 0.0000000806, 0.0002839069, 0.2202859908
0.0237121610, 0.0015222299, 0.0000000794, 0.0002817209, 0.1850711856
0.0238115119, 0.0013709737, 0.0000000821, 0.0002864771, 0.2089588332
0.0239112790, 0.0014833362, 0.0000001239, 0.0003519279, 0.2372543386
0.0240114642, 0.0014704574, 0.0000000750, 0.0002739006, 0.1862689706
0.0241120691, 0.0014771274, 0.0000000968, 0.0003110829, 0.2105999323
0.0242130955, 0.0014167160, 0.0000000593, 0.0002435389, 0.1719038345
0.0243145453, 0.0014625785, 0.0000001010, 0.0003178822, 0.2173437105
0.0244164201, 0.0015678592, 0.0000001129, 0.0003360128, 0.2143131580
0.0245187217, 0.0014996281, 0.0000001070, 0.0003271137, 0.2181298749
0.0246214520, 0.0014857576, 0.0000000694, 0.0002634554, 0.1773206009
0.0247246127, 0.0014956604, 0.0000000852, 0.0002919714, 0.1952123634
0.0248282056, 0.0014958052, 0.0000000856, 0.0002925730, 0.1955956312
0.0249322326, 0.0015775447, 0.0000001098, 0.0003314303, 0.2100924806
0.0250366954, 0.0014623681, 0.0000000837, 0.0002892651, 0.1978059180
0.0251415959, 0.0016510662, 0.0000001014, 0.0003183846, 0.1928357627
0.0252469359, 0.0014637388, 0.0000000999, 0.0003161063, 0.2159581216
0.0253527173, 0.0015500368, 0.0000000743, 0.0002725672, 0.1758456098
0.0254589419, 0.0016568409, 0.0000001426, 0.0003776294, 0.2279213115
0.0255656116, 0.0015592563, 0.0000000648, 0.0002545663, 0.1632613709
0.0256727282, 0.0015167209, 0.0000000951, 0.0003084168, 0.2033444311
0.0257802936, 0.0016187138, 0.0000000997, 0.0003157688, 0.1950738756
0.0258883097, 0.0016143704, 0.0000000841, 0.0002899549, 0.1796086540
0.0259967784, 0.0016039494, 0.0000000787, 0.0002805407, 0.1749061840
0.0261057015, 0.0015747603, 0.0000001482, 0.0003849890, 0.2444746381
0.0262150810, 0.0016607123, 0.0000001043, 0.0003228780, 0.1944213674
0.0263249188, 0.0016599388, 0.0000000940, 0.0003066708, 0.1847482358
0.0264352168, 0.0016185526, 0.0000000898, 0.0002997193, 0.1851773684
0.0265459770, 0.0015380665, 0.0000001059, 0.0003253532, 0.2115338896
0.0266572012, 0.0016782306, 0.0000000894, 0.0002989652, 0.1781431208
0.0267688914, 0.0016249881, 0.0000000876, 0.0002960077, 0.1821599510
0.0268810496, 0.0016310708, 0.0000001019, 0.0003191611, 0.1956757951
0.0269936777, 0.0017751106, 0.0000001392, 0.0003730337, 0.2101467168
0.0271067777, 0.0017684763, 0.0000001056, 0.0003249350, 0.1837372846
0.0272203516, 0.0017640532, 0.0000001475, 0.0003840310, 0.2176980939
0.0273344014, 0.0017170424, 0.0000001028, 0.0003205898, 0.1867104433
0.0274489290, 0.0017252873, 0.0000000842, 0.0002902552, 0.1682358710
0.0275639364, 0.0017730010, 0.0000001238, 0.0003517917, 0.1984159829
0.0276794257, 0.0016827411, 0.0000001159, 0.0003404523, 0.2023200792
0.0277953990, 0.0018043744, 0.0000001339, 0.0003659167, 0.2027942425
0.0279118581, 0.0019043667, 0.0000001405, 0.0003748586, 0.1968416309
0.0280288051, 0.0016265987, 0.0000001310, 0.0003618704, 0.2224705901
0.0281462422, 0.0017085141, 0.0000001175, 0.0003427484, 0.2006119985
0.0282641713, 0.0018671391, 0.0000001244, 0.0003527295, 0.1889144151
0.0283825945, 0.0018494323, 0.0000001239, 0.0003519983, 0.1903277673
0.0285015139, 0.0017129429, 0.0000000952, 0.0003085649, 0.1801372713
0.0286209316, 0.0017765954, 0.0000001041, 0.0003227195, 0.1816505319
0.0287408496, 0.0018743408, 0.0000000888, 0.0002979924, 0.1589851614
0.0288612700, 0.0017648254, 0.0000001164, 0.0003412009, 0.1933341028
0.0289821950, 0.0017899575, 0.0000001189, 0.0003448022, 0.1926315029
0.0291036267, 0.0018398123, 0.0000000838, 0.0002894878, 0.1573464001
0.0292255671, 0.0020139491, 0.0000001192, 0.0003452791, 0.1714438062
0.0293480184, 0.0018039833, 0.0000001397, 0.0003738047, 0.2072107144
0.0294709828, 0.0018397774, 0.0000001252, 0.0003538206, 0.1923170689
0.0295944624, 0.0019429953, 0.0000001133, 0.0003366572, 0.1732671234
0.0297184594, 0.0018340894, 0.0000001342, 0.0003663934, 0.1997685711
0.0298429759, 0.0019257069, 0.0000001431, 0.0003783233, 0.1964594533
0.0299680141, 0.0020583884, 0.0000001157, 0.0003401897, 0.1652699343
0.0300935762, 0.0019870074, 0.0000000849, 0.0002913986, 0.1466520026
0.0302196644, 0.0019478140, 0.0000001262, 0.0003551869, 0.1823515677
0.0303462809, 0.0019781879, 0.0000001224, 0.0003498815, 0.1768697070
0.0304734279, 0.0019260477, 0.0000001444, 0.0003799437, 0.1972660001
0.0306011076, 0.0020060442, 0.0000001734, 0.0004164271, 0.2075862180
0.0307293223, 0.0019786201, 0.0000001760, 0.0004195423, 0.2120378128
0.0308580741, 0.0020022348, 0.0000001137, 0.0003372171, 0.1684203598
0.0309873655, 0.0021459505, 0.0000001769, 0.0004205378, 0.1959681015
0.0311171985, 0.0019844382, 0.0000001631, 0.0004038415, 0.2035041744
0.0312475756, 0.0020354928, 0.0000001148, 0.0003387813, 0.1664369858
0.0313784989, 0.0020566705, 0.0000001349, 0.0003673217, 0.1786001765
0.0315099707, 0.0021310965, 0.0000001083, 0.0003291379, 0.1544453359
0.0316419934, 0.0021006607, 0.0000001463, 0.0003824803, 0.1820762012
0.0317745693, 0.0020457695, 0.0000001423, 0.0003772894, 0.1844242163
0.0319077006, 0.0021774971, 0.0000001388, 0.0003725890, 0.1711088413
0.0320413897, 0.0020445432, 0.0000001290, 0.0003591924, 0.1756834614
0.0321756390, 0.0020346214, 0.0000001085, 0.0003294423, 0.1619182117
0.0323104508, 0.0022137927, 0.0000001597, 0.0003995803, 0.1804958224
0.0324458274, 0.0021511340, 0.0000001568, 0.0003959760, 0.1840778175
0.0325817712, 0.0020068629, 0.0000001248, 0.0003533129, 0.1760523191
0.0327182846, 0.0021021650, 0.0000001414, 0.0003760408, 0.1788826347
0.0328553700, 0.0022032977, 0.0000001806, 0.0004250201, 0.1929018056
0.0329930297, 0.0022560917, 0.0000001669, 0.0004085818, 0.1811015774
0.0331312662, 0.0022024029, 0.0000001465, 0.0003827867, 0.1738040991
0.0332700820, 0.0023172002, 0.0000002677, 0.0005174288, 0.2232991403
0.0334094793, 0.0023521776, 0.0000001006, 0.0003172315, 0.1348671673
0.0335494607, 0.0021814474, 0.0000001063, 0.0003260516, 0.1494657198
0.0336900286, 0.0022165992, 0.0000001706, 0.0004130100, 0.1863259597
0.0338311854, 0.0022368778, 0.0000001698, 0.0004120386, 0.1842025712
0.0339729337, 0.0023063061, 0.0000001426, 0.0003775890, 0.1637202591
0.0341152759, 0.0023472657, 0.0000001851, 0.0004301801, 0.1832685906
0.0342582145, 0.0022446891, 0.0000001565, 0.0003956232, 0.1762485474
0.0344017520, 0.0023868794, 0.0000001432, 0.0003784496, 0.1585541452
0.0345458909, 0.0023484339, 0.0000001489, 0.0003858337, 0.1642940355
0.0346906337, 0.0023545303, 0.0000001292, 0.0003593746, 0.1526311180
0.0348359830, 0.0022851985, 0.0000001967, 0.0004434626, 0.1940586609
0.0349819412, 0.0023807226, 0.0000001574, 0.0003967015, 0.1666307127
0.0351285110, 0.0023285655, 0.0000002062, 0.0004540883, 0.1950077499
0.0352756949, 0.0023237042, 0.0000001811, 0.0004255726, 0.1831440568
0.0354234955, 0.0023172367, 0.0000001308, 0.0003616805, 0.1560826889
0.0355719154, 0.0023804342, 0.0000001389, 0.0003727335, 0.1565821355
0.0357209571, 0.0024587752, 0.0000001282, 0.0003580517, 0.1456219623
0.0358706233, 0.0024411178, 0.0000002187, 0.0004676073, 0.1915545925
0.0360209166, 0.0024858781, 0.0000001671, 0.0004088240, 0.1644585718
0.0361718395, 0.0026262146, 0.0000001642, 0.0004051976, 0.1542895922
0.0363233949, 0.0024835554, 0.0000001982, 0.0004452373, 0.1792741791
0.0364755852, 0.0024550322, 0.0000001343, 0.0003664302, 0.1492567775
0.0366284132, 0.0024593304, 0.0000001897, 0.0004355107, 0.1770850570
0.0367818815, 0.0026644740, 0.0000002514, 0.0005013522, 0.1881618113
0.0369359928, 0.0025908611, 0.0000001203, 0.0003468004, 0.1338552774
0.0370907498, 0.0024517369, 0.0000001827, 0.0004274842, 0.1743597258
0.0372461553, 0.0024903585, 0.0000001434, 0.0003787049, 0.1520684211
0.0374022118, 0.0026445466, 0.0000002012, 0.0004485979, 0.1696313172
0.0375589223, 0.0025769094, 0.0000001847, 0.0004297686, 0.1667767758
0.0377162893, 0.0026050517, 0.0000002035, 0.0004510809, 0.1731562088
0.0378743157, 0.0026481914, 0.0000002167, 0.0004655572, 0.1758019384
0.0380330041, 0.0027068873, 0.0000001493, 0.0003864009, 0.1427473343
0.0381923575, 0.0025991798, 0.0000001817, 0.0004262625, 0.1639988555
0.0383523785, 0.0026911037, 0.0000001690, 0.0004110375, 0.1527393883
0.0385130700, 0.0027760958, 0.0000001690, 0.0004110482, 0.1480670033
0.0386744348, 0.0028108379, 0.0000002647, 0.0005144523, 0.1830245219
0.0388364757, 0.0027513595, 0.0000001313, 0.0003624043, 0.1317182585
0.0389991955, 0.0027349108, 0.0000001601, 0.0004001728, 0.1463202532
0.0391625971, 0.0026968258, 0.0000001780, 0.0004218748, 0.1564338397
0.0393266833, 0.0027969399, 0.0000002023, 0.0004497288, 0.1607931691
0.0394914570, 0.0027644770, 0.0000002766, 0.0005259440, 0.1902508007
0.0396569211, 0.0027184911, 0.0000002681, 0.0005177873, 0.1904686321
0.0398230785, 0.0027751216, 0.0000001866, 0.0004319960, 0.1556674213
0.0399899320, 0.0028312844, 0.0000002074, 0.0004553711, 0.1608355263
0.0401574846, 0.0027591995, 0.0000001970, 0.0004439007, 0.1608802363
0.0403257393, 0.0027973615, 0.0000001964, 0.0004431354, 0.1584119202
0.0404946989, 0.0028691881, 0.0000001618, 0.0004021836, 0.1401733042
0.0406643665, 0.0027486722, 0.0000001679, 0.0004097003, 0.1490538922
0.0408347449, 0.0029526860, 0.0000001935, 0.0004399000, 0.1489829976
0.0410058372, 0.0029134453, 0.0000001234, 0.0003512614, 0.1205656511
0.0411776463, 0.0028888954, 0.0000001396, 0.0003736192, 0.1293294207
0.0413501754, 0.0029121792, 0.0000002515, 0.0005015253, 0.1722164924
0.0415234272, 0.0029077945, 0.0000001949, 0.0004415063, 0.1518354618
0.0416974050, 0.0029003821, 0.0000001832, 0.0004280156, 0.1475721570
0.0418721118, 0.0029772482, 0.0000002652, 0.0005149745, 0.1729699748
0.0420475505, 0.0030192054, 0.0000002565, 0.0005064626, 0.1677469921
0.0422237243, 0.0029723286, 0.0000001971, 0.0004440000, 0.1493778392
0.0424006362, 0.0029832522, 0.0000001968, 0.0004435941, 0.1486947980
0.0425782894, 0.0029628016, 0.0000002549, 0.0005049012, 0.1704134348
0.0427566869, 0.0030880243, 0.0000002165, 0.0004653259, 0.1506872675
0.0429358319, 0.0029972969, 0.0000002590, 0.0005088877, 0.1697822274
0.0431157275, 0.0031233881, 0.0000002229, 0.0004721683, 0.1511718368
0.0432963768, 0.0030563785, 0.0000003062, 0.0005533396, 0.1810441945
0.0434777830, 0.0031561230, 0.0000001935, 0.0004398862, 0.1393754823
0.0436599493, 0.0031569564, 0.0000002343, 0.0004840230, 0.1533195118
0.0438428788, 0.0030872611, 0.0000002267, 0.0004761347, 0.1542255974
