Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0181449522, 0.0055031726, 0.0000010322, 0.0010159915, 0.1846192419
0.0183339410, 0.0057658766, 0.0000009278, 0.0009632346, 0.1670577952
0.0185248981, 0.0061690117, 0.0000013419, 0.0011584252, 0.1877813260
0.0187178442, 0.0053783168, 0.0000011684, 0.0010809467, 0.2009823348
0.0189127999, 0.0054577178, 0.0000012674, 0.0011257847, 0.2062738914
0.0191097862, 0.0053808862, 0.0000010816, 0.0010400064, 0.1932778942
0.0193088242, 0.0061485720, 0.0000022382, 0.0014960745, 0.2433206475
0.0195099353, 0.0056469993, 0.0000021245, 0.0014575537, 0.2581111821
0.0197131410, 0.0057689471, 0.0000035470, 0.0018833599, 0.3264651091
0.0199184632, 0.0048841482, 0.0000014637, 0.0012098209, 0.2477035494
0.0201259240, 0.0062183664, 0.0000009159, 0.0009570046, 0.1538996887
0.0203355456, 0.0063896542, 0.0000020527, 0.0014327267, 0.2242260127
0.0205473505, 0.0058806157, 0.0000015045, 0.0012265706, 0.2085785972
0.0207613614, 0.0061733931, 0.0000038170, 0.0019537116, 0.3164729006
0.0209776014, 0.0060589737, 0.0000010580, 0.0010285693, 0.1697596645
0.0211960936, 0.0060191605, 0.0000010099, 0.0010049569, 0.1669596451
0.0214168615, 0.0064506587, 0.0000018833, 0.0013723169, 0.2127405772
0.0216399288, 0.0061626406, 0.0000011725, 0.0010828359, 0.1757097218
0.0218653195, 0.0068518696, 0.0000033211, 0.0018223839, 0.2659688480
0.0220930578, 0.0062471261, 0.0000009536, 0.0009765272, 0.1563162350
0.0223231680, 0.0068673782, 0.0000022523, 0.0015007638, 0.2185351839
0.0225556750, 0.0066017519, 0.0000015567, 0.0012476971, 0.1889948508
0.0227906036, 0.0062509760, 0.0000005367, 0.0007326283, 0.1172022322
0.0230279792, 0.0068150213, 0.0000021391, 0.0014625597, 0.2146082287
0.0232678271, 0.0074308018, 0.0000030999, 0.0017606669, 0.2369417141
0.0235101732, 0.0067589509, 0.0000020336, 0.0014260554, 0.2109876854
0.0237550434, 0.0074354979, 0.0000009836, 0.0009917771, 0.1333840921
0.0240024641, 0.0080184851, 0.0000023918, 0.0015465330, 0.1928709679
0.0242524618, 0.0082654052, 0.0000020551, 0.0014335670, 0.1734418261
0.0245050633, 0.0075261459, 0.0000014482, 0.0012034071, 0.1598968646
0.0247602958, 0.0081912801, 0.0000018331, 0.0013539380, 0.1652901552
0.0250181867, 0.0078927171, 0.0000017499, 0.0013228376, 0.1676023107
0.0252787636, 0.0080494986, 0.0000016898, 0.0012999291, 0.1614919363
0.0255420546, 0.0066885879, 0.0000027106, 0.0016463887, 0.2461489245
0.0258080879, 0.0080736003, 0.0000010643, 0.0010316509, 0.1277807790
0.0260768920, 0.0074802347, 0.0000011972, 0.0010941590, 0.1462733564
0.0263484959, 0.0082346926, 0.0000037100, 0.0019261449, 0.2339061081
0.0266229287, 0.0085349008, 0.0000021448, 0.0014645143, 0.1715912555
0.0269002198, 0.0081427038, 0.0000020450, 0.0014300264, 0.1756205855
0.0271803990, 0.0086005662, 0.0000019531, 0.0013975350, 0.1624933728
0.0274634965, 0.0090600586, 0.0000029562, 0.0017193680, 0.1897744854
0.0277495426, 0.0077795170, 0.0000022784, 0.0015094273, 0.1940258397
0.0280385679, 0.0083327618, 0.0000012502, 0.0011181427, 0.1341863214
0.0283306037, 0.0089063533, 0.0000020436, 0.0014295484, 0.1605088357
0.0286256811, 0.0086628022, 0.0000016892, 0.0012996782, 0.1500297637
0.0289238319, 0.0093349904, 0.0000020204, 0.0014214039, 0.1522662409
0.0292250881, 0.0094332259, 0.0000019301, 0.0013892678, 0.1472738836
0.0295294820, 0.0093021684, 0.0000032953, 0.0018152881, 0.1951467700
0.0298370463, 0.0098181242, 0.0000026645, 0.0016323319, 0.1662569980
0.0301478141, 0.0091522073, 0.0000029856, 0.0017278884, 0.1887947240
0.0304618187, 0.0100869845, 0.0000028050, 0.0016748233, 0.1660380516
0.0307790937, 0.0093642197, 0.0000035194, 0.0018760123, 0.2003383426
0.0310996734, 0.0090885477, 0.0000038861, 0.0019713290, 0.2169025301
0.0314235921, 0.0106059071, 0.0000035689, 0.0018891459, 0.1781220476
0.0317508845, 0.0105130964, 0.0000008119, 0.0009010296, 0.0857054473
0.0320815859, 0.0094708033, 0.0000017225, 0.0013124301, 0.1385764331
0.0324157316, 0.0108354715, 0.0000044372, 0.0021064739, 0.1944053768
0.0327533577, 0.0113886586, 0.0000048422, 0.0022005016, 0.1932186806
0.0330945003, 0.0115135357, 0.0000041531, 0.0020379199, 0.1770020946
0.0334391961, 0.0100418041, 0.0000023893, 0.0015457315, 0.1539296568
0.0337874821, 0.0114025235, 0.0000036523, 0.0019111089, 0.1676040290
0.0341393956, 0.0108565073, 0.0000028659, 0.0016928855, 0.1559327883
0.0344949745, 0.0124647291, 0.0000052195, 0.0022846118, 0.1832861179
0.0348542569, 0.0111432872, 0.0000038134, 0.0019527903, 0.1752436483
0.0352172815, 0.0121928468, 0.0000022954, 0.0015150649, 0.1242585018
0.0355840871, 0.0115873693, 0.0000023037, 0.0015178097, 0.1309882907
0.0359547132, 0.0113538992, 0.0000022908, 0.0015135314, 0.1333049927
0.0363291995, 0.0135985667, 0.0000053423, 0.0023113440, 0.1699696809
0.0367075863, 0.0128005835, 0.0000053550, 0.0023140928, 0.1807802576
0.0370899142, 0.0126435168, 0.0000047055, 0.0021692095, 0.1715669386
0.0374762242, 0.0130996609, 0.0000024036, 0.0015503614, 0.1183512583
0.0378665578, 0.0123927538, 0.0000028566, 0.0016901474, 0.1363819035
0.0382609570, 0.0117960318, 0.0000045302, 0.0021284171, 0.1804350096
0.0386594640, 0.0148849995, 0.0000037605, 0.0019392116, 0.1302795886
0.0390621217, 0.0136465024, 0.0000023424, 0.0015304889, 0.1121524663
0.0394689732, 0.0140941631, 0.0000034551, 0.0018587869, 0.1318834565
0.0398800623, 0.0132990280, 0.0000027500, 0.0016583151, 0.1246944584
0.0402954331, 0.0136664876, 0.0000056704, 0.0023812658, 0.1742412431
0.0407151302, 0.0136445333, 0.0000117205, 0.0034235215, 0.2509079194
0.0411391987, 0.0145343431, 0.0000015032, 0.0012260465, 0.0843551333
0.0415676840, 0.0140694147, 0.0000062592, 0.0025018403, 0.1778212037
0.0420006323, 0.0136927714, 0.0000043503, 0.0020857437, 0.1523244398
0.0424380899, 0.0141837811, 0.0000049505, 0.0022249673, 0.1568670107
0.0428801038, 0.0141847592, 0.0000055958, 0.0023655504, 0.1667670486
0.0433267216, 0.0156997439, 0.0000036857, 0.0019198194, 0.1222834881
0.0437779911, 0.0142918634, 0.0000103792, 0.0032216760, 0.2254202903
0.0442339608, 0.0157331496, 0.0000059456, 0.0024383613, 0.1549824007
0.0446946796, 0.0150329667, 0.0000047437, 0.0021780010, 0.1448816479
0.0451601971, 0.0175624662, 0.0000051958, 0.0022794189, 0.1297892245
0.0456305631, 0.0152965306, 0.0000041169, 0.0020290046, 0.1326447563
0.0461058283, 0.0152777555, 0.0000111518, 0.0033394357, 0.2185815618
0.0465860436, 0.0167047580, 0.0000091643, 0.0030272537, 0.1812210431
0.0470712605, 0.0165125209, 0.0000028561, 0.0016900136, 0.1023474007
0.0475615313, 0.0165507889, 0.0000053509, 0.0023131962, 0.1397634995
0.0480569084, 0.0160599506, 0.0000019827, 0.0014080779, 0.0876763553
0.0485574452, 0.0160583015, 0.0000040191, 0.0020047759, 0.1248435808
0.0490631953, 0.0158199184, 0.0000067752, 0.0026029155, 0.1645340661
0.0495742130, 0.0189584011, 0.0000067624, 0.0026004522, 0.1371662209
0.0500905532, 0.0170045004, 0.0000086754, 0.0029454061, 0.1732133283
0.0506122714, 0.0175121592, 0.0000044307, 0.0021049228, 0.1201977867
0.0511394236, 0.0185326019, 0.0000057761, 0.0024033562, 0.1296826098
0.0516720663, 0.0165429689, 0.0000019481, 0.0013957586, 0.0843717143
0.0522102567, 0.0194840026, 0.0000066503, 0.0025788176, 0.1323556396
0.0527540526, 0.0191841733, 0.0000044358, 0.0021061298, 0.1097847546
0.0533035125, 0.0177385818, 0.0000036455, 0.0019093140, 0.1076362270
0.0538586953, 0.0181908195, 0.0000009602, 0.0009798791, 0.0538666836
0.0544196605, 0.0174586948, 0.0000092167, 0.0030359091, 0.1738909566
0.0549864685, 0.0183720446, 0.0000040411, 0.0020102488, 0.1094188924
0.0555591801, 0.0182913411, 0.0000068636, 0.0026198508, 0.1432290155
0.0561378568, 0.0209371888, 0.0000060265, 0.0024548962, 0.1172505151
0.0567225607, 0.0200850883, 0.0000060703, 0.0024637890, 0.1226675688
0.0573133545, 0.0174153803, 0.0000061775, 0.0024854550, 0.1427160917
0.0579103018, 0.0201258368, 0.0000089855, 0.0029975761, 0.1489416881
0.0585134666, 0.0188857494, 0.0000035703, 0.0018895244, 0.1000502737
0.0591229136, 0.0196815107, 0.0000104260, 0.0032289248, 0.1640587897
0.0597387084, 0.0189944350, 0.0000143790, 0.0037919691, 0.1996357952
0.0603609169, 0.0191667271, 0.0000120317, 0.0034686723, 0.1809736370
0.0609896061, 0.0194965953, 0.0000060083, 0.0024511795, 0.1257234629
0.0616248434, 0.0204319704, 0.0000134025, 0.0036609464, 0.1791773568
0.0622666969, 0.0194390770, 0.0000087395, 0.0029562725, 0.1520788501
0.0629152358, 0.0184396507, 0.0000056924, 0.0023858668, 0.1293878538
0.0635705294, 0.0208538530, 0.0000082858, 0.0028784997, 0.1380320324
0.0642326483, 0.0197354546, 0.0000052145, 0.0022835292, 0.1157069484
0.0649016635, 0.0195920395, 0.0000038025, 0.0019500125, 0.0995308570
0.0655776468, 0.0214182736, 0.0000095109, 0.0030839682, 0.1439877092
0.0662606708, 0.0224359135, 0.0000071525, 0.0026744199, 0.1192026289
0.0669508089, 0.0208180314, 0.0000061388, 0.0024776507, 0.1190146494
0.0676481351, 0.0210154524, 0.0000081648, 0.0028574100, 0.1359670946
0.0683527243, 0.0213750697, 0.0000097472, 0.0031220467, 0.1460601867
0.0690646521, 0.0222639785, 0.0000086468, 0.0029405480, 0.1320764823
0.0697839950, 0.0213782914, 0.0000100937, 0.0031770632, 0.1486116539
0.0705108302, 0.0219804759, 0.0000064754, 0.0025446747, 0.1157697742
0.0712452358, 0.0216076144, 0.0000104546, 0.0032333613, 0.1496399010
0.0719872906, 0.0232535280, 0.0000040135, 0.0020033719, 0.0861534609
0.0727370743, 0.0204268760, 0.0000045853, 0.0021413417, 0.1048296246
0.0734946673, 0.0209734939, 0.0000120141, 0.0034661388, 0.1652628201
0.0742601511, 0.0219926451, 0.0000043934, 0.0020960527, 0.0953069851
0.0750336077, 0.0255375719, 0.0000161892, 0.0040235811, 0.1575553524
0.0758151203, 0.0223861092, 0.0000036542, 0.0019116077, 0.0853925856
0.0766047727, 0.0219211332, 0.0000039529, 0.0019881799, 0.0906969506
0.0774026498, 0.0226592889, 0.0000081730, 0.0028588526, 0.1261669179
0.0782088371, 0.0221955939, 0.0000099331, 0.0031516839, 0.1419959233
0.0790234213, 0.0243656976, 0.0000092552, 0.0030422398, 0.1248574893
0.0798464898, 0.0226498120, 0.0000080333, 0.0028343087, 0.1251360819
0.0806781309, 0.0224881912, 0.0000114748, 0.0033874412, 0.1506320013
0.0815184341, 0.0226822743, 0.0000113260, 0.0033654177, 0.1483721472
0.0823674893, 0.0241290967, 0.0000036051, 0.0018987120, 0.0786897265
0.0832253880, 0.0228074844, 0.0000105394, 0.0032464494, 0.1423414054
0.0840922220, 0.0215904354, 0.0000046247, 0.0021505055, 0.0996045435
0.0849680846, 0.0239359987, 0.0000049364, 0.0022217999, 0.0928225275
0.0858530698, 0.0261642869, 0.0000129493, 0.0035985184, 0.1375355033
0.0867472725, 0.0233964176, 0.0000109497, 0.0033090362, 0.1414334570
0.0876507887, 0.0230010008, 0.0000066555, 0.0025798204, 0.1121612226
0.0885637156, 0.0261562553, 0.0000097617, 0.0031243725, 0.1194502976
0.0894861510, 0.0247513685, 0.0000077154, 0.0027776601, 0.1122224856
0.0904181940, 0.0244681734, 0.0000140871, 0.0037532836, 0.1533945137
0.0913599448, 0.0248099968, 0.0000049393, 0.0022224487, 0.0895787597
0.0923115043, 0.0239959816, 0.0000098912, 0.0031450351, 0.1310650722
0.0932729749, 0.0253843531, 0.0000106175, 0.0032584496, 0.1283644907
0.0942444596, 0.0253828422, 0.0000153378, 0.0039163453, 0.1542910454
0.0952260628, 0.0240319480, 0.0000118754, 0.0034460700, 0.1433953675
0.0962178899, 0.0252505885, 0.0000028231, 0.0016802116, 0.0665414808
0.0972200474, 0.0267640530, 0.0000102854, 0.0032070811, 0.1198279312
0.0982326428, 0.0275891119, 0.0000032863, 0.0018128258, 0.0657080148
0.0992557850, 0.0259557543, 0.0000198633, 0.0044568312, 0.1717087899
0.1002895837, 0.0255256389, 0.0000094755, 0.0030782380, 0.1205939641
0.1013341499, 0.0267400514, 0.0000092658, 0.0030439775, 0.1138358890
0.1023895958, 0.0259512262, 0.0000109972, 0.0033162078, 0.1277861709
0.1034560347, 0.0253006272, 0.0000091454, 0.0030241299, 0.1195278631
0.1045335810, 0.0246261000, 0.0000041741, 0.0020430519, 0.0829628669
0.1056223506, 0.0263070703, 0.0000069706, 0.0026401981, 0.1003607785
0.1067224603, 0.0275398165, 0.0000061287, 0.0024756159, 0.0898922457
0.1078340281, 0.0268852205, 0.0000058553, 0.0024197780, 0.0900040243
0.1089571735, 0.0260505326, 0.0000110584, 0.0033254124, 0.1276523764
0.1100920170, 0.0254493957, 0.0000150178, 0.0038752760, 0.1522737917
0.1112386804, 0.0274323806, 0.0000115381, 0.0033967800, 0.1238237398
0.1123972870, 0.0263303976, 0.0000145304, 0.0038118772, 0.1447709700
0.1135679610, 0.0275548649, 0.0000059527, 0.0024398104, 0.0885437245
0.1147508281, 0.0273541112, 0.0000066776, 0.0025841086, 0.0944687477
0.1159460154, 0.0272443114, 0.0000178182, 0.0042211666, 0.1549375406
0.1171536512, 0.0269156633, 0.0000080249, 0.0028328226, 0.1052481063
0.1183738651, 0.0260503591, 0.0000198087, 0.0044506940, 0.1708496235
0.1196067882, 0.0280684196, 0.0000115641, 0.0034005972, 0.1211538526
0.1208525528, 0.0261495599, 0.0000054837, 0.0023417290, 0.0895513717
0.1221112926, 0.0275078711, 0.0000133459, 0.0036532109, 0.1328060189
0.1233831428, 0.0262779254, 0.0000060848, 0.0024667435, 0.0938713180
0.1246682400, 0.0268456926, 0.0000104681, 0.0032354476, 0.1205201756
0.1259667221, 0.0267010813, 0.0000149803, 0.0038704420, 0.1449545034
0.1272787286, 0.0291356960, 0.0000102494, 0.0032014702, 0.1098813716
0.1286044002, 0.0302408258, 0.0000057632, 0.0024006721, 0.0793851375
0.1299438794, 0.0271590880, 0.0000041600, 0.0020396105, 0.0750986379
0.1312973100, 0.0280867758, 0.0000078009, 0.0027930023, 0.0994418992
0.1326648372, 0.0267700304, 0.0000062040, 0.0024907767, 0.0930434761
0.1340466079, 0.0276418793, 0.0000227812, 0.0047729688, 0.1726716461
0.1354427704, 0.0261981430, 0.0000068689, 0.0026208506, 0.1000395544
0.1368534746, 0.0286228770, 0.0000059618, 0.0024416797, 0.0853051797
0.1382788721, 0.0269249370, 0.0000059150, 0.0024320838, 0.0903283021
0.1397191157, 0.0277687741, 0.0000263150, 0.0051298103, 0.1847330506
0.1411743603, 0.0278854781, 0.0000145858, 0.0038191395, 0.1369580070
0.1426447619, 0.0281357819, 0.0000103676, 0.0032198757, 0.1144405981
0.1441304785, 0.0253289965, 0.0000176860, 0.0042054701, 0.1660338210
0.1456316696, 0.0235464691, 0.0000075261, 0.0027433675, 0.1165086565
0.1471484963, 0.0274020279, 0.0000186724, 0.0043211588, 0.1576948536
0.1486811215, 0.0273588927, 0.0000155729, 0.0039462529, 0.1442402285
0.1502297098, 0.0287431308, 0.0000146129, 0.0038226841, 0.1329947018
0.1517944274, 0.0254594472, 0.0000088900, 0.0029816117, 0.1171121922
0.1533754424, 0.0264985478, 0.0000233603, 0.0048332499, 0.1823967841
0.1549729244, 0.0270624897, 0.0000072993, 0.0027017145, 0.0998324433
0.1565870450, 0.0238864392, 0.0000053900, 0.0023216350, 0.0971946895
0.1582179774, 0.0255170784, 0.0000101809, 0.0031907501, 0.1250437088
0.1598658968, 0.0260361010, 0.0000130341, 0.0036102803, 0.1386643993
0.1615309802, 0.0242998610, 0.0000056451, 0.0023759332, 0.0977755889
0.1632134062, 0.0244006273, 0.0000068431, 0.0026159361, 0.1072077416
0.1649133555, 0.0236644878, 0.0000102351, 0.0031992310, 0.1351912193
0.1666310106, 0.0260900876, 0.0000101484, 0.0031856597, 0.1221022984
0.1683665560, 0.0261069552, 0.0000038945, 0.0019734398, 0.0755905761
0.1701201780, 0.0243686073, 0.0000040437, 0.0020109033, 0.0825202377
0.1718920648, 0.0252061028, 0.0000176818, 0.0042049684, 0.1668234244
0.1736824067, 0.0250449782, 0.0000084226, 0.0029021794, 0.1158786946
0.1754913959, 0.0245937358, 0.0000034932, 0.0018690113, 0.0759954226
0.1773192266, 0.0268320220, 0.0000131354, 0.0036242828, 0.1350730406
0.1791660951, 0.0267421454, 0.0000099061, 0.0031474006, 0.1176943939
0.1810321997, 0.0260169184, 0.0000073325, 0.0027078578, 0.1040806514
0.1829177406, 0.0266483229, 0.0000131663, 0.0036285445, 0.1361640856
0.1848229204, 0.0247789390, 0.0000106358, 0.0032612578, 0.1316141015
0.1867479437, 0.0234656177, 0.0000139873, 0.0037399557, 0.1593802359
0.1886930170, 0.0262567090, 0.0000132267, 0.0036368521, 0.1385113467
0.1906583492, 0.0246048212, 0.0000133378, 0.0036520892, 0.1484298214
0.1926441513, 0.0249877979, 0.0000114196, 0.0033792871, 0.1352374908
0.1946506366, 0.0263081678, 0.0000133110, 0.0036484288, 0.1386804598
0.1966780204, 0.0272413620, 0.0000086378, 0.0029390183, 0.1078880816
0.1987265204, 0.0240941415, 0.0000166045, 0.0040748628, 0.1691225570
0.2007963566, 0.0244673528, 0.0000140981, 0.0037547453, 0.1534593985
0.2028877512, 0.0258521430, 0.0000083153, 0.0028836232, 0.1115429065
0.2050009286, 0.0244535644, 0.0000109514, 0.0033092948, 0.1353297528
0.2071361159, 0.0254980822, 0.0000097927, 0.0031293243, 0.1227278300
0.2092935422, 0.0259409863, 0.0000168859, 0.0041092403, 0.1584072519
0.2114734392, 0.0245573978, 0.0000069190, 0.0026303906, 0.1071119414
0.2136760410, 0.0247026094, 0.0000081412, 0.0028532713, 0.1155048533
0.2159015839, 0.0234376770, 0.0000241068, 0.0049098724, 0.2094863050
0.2181503069, 0.0241915225, 0.0000177256, 0.0042101726, 0.1740350388
0.2204224516, 0.0254381172, 0.0000080857, 0.0028435369, 0.1117825211
0.2227182617, 0.0250519496, 0.0000102998, 0.0032093361, 0.1281072402
0.2250379839, 0.0271243251, 0.0000089106, 0.0029850662, 0.1100512611
0.2273818672, 0.0240952523, 0.0000086137, 0.0029349123, 0.1218045893
0.2297501631, 0.0234778140, 0.0000051754, 0.0022749415, 0.0968975014
0.2321431261, 0.0257636714, 0.0000136847, 0.0036992826, 0.1435852254
0.2345610129, 0.0252251913, 0.0000082775, 0.0028770689, 0.1140553849
0.2370040833, 0.0245764283, 0.0000074854, 0.0027359479, 0.1113240646
0.2394725994, 0.0249291641, 0.0000082662, 0.0028751051, 0.1153309868
0.2419668264, 0.0231503588, 0.0000113451, 0.0033682429, 0.1454941992
0.2444870320, 0.0224720769, 0.0000088760, 0.0029792623, 0.1325761896
0.2470334868, 0.0264371386, 0.0000131269, 0.0036231103, 0.1370462354
0.2496064642, 0.0229570399, 0.0000115831, 0.0034034026, 0.1482509324
0.2522062405, 0.0246168494, 0.0000140138, 0.0037435021, 0.1520707242
0.2548330947, 0.0221802646, 0.0000169151, 0.0041128010, 0.1854261485
0.2574873090, 0.0224492339, 0.0000066072, 0.0025704482, 0.1145004881
0.2601691682, 0.0239922591, 0.0000131225, 0.0036224956, 0.1509860163
0.2628789603, 0.0238448920, 0.0000114970, 0.0033907211, 0.1421990526
0.2656169762, 0.0266668077, 0.0000077782, 0.0027889425, 0.1045847897
0.2683835100, 0.0235055116, 0.0000160038, 0.0040004777, 0.1701931756
0.2711788586, 0.0247406998, 0.0000113723, 0.0033722830, 0.1363050787
0.2740033221, 0.0225539373, 0.0000086120, 0.0029346247, 0.1301158479
0.2768572039, 0.0257276109, 0.0000148885, 0.0038585558, 0.1499772287
0.2797408102, 0.0235577774, 0.0000085960, 0.0029318880, 0.1244552039
0.2826544508, 0.0219726404, 0.0000059702, 0.0024433907, 0.1112015062
0.2855984384, 0.0250423276, 0.0000151239, 0.0038889454, 0.1552948840
0.2885730890, 0.0234882653, 0.0000145896, 0.0038196368, 0.1626189401
0.2915787222, 0.0217661418, 0.0000058724, 0.0024233042, 0.1113336604
0.2946156605, 0.0237459128, 0.0000098888, 0.0031446405, 0.1324287056
0.2976842301, 0.0235414852, 0.0000087584, 0.0029594611, 0.1257125914
0.3007847604, 0.0244246854, 0.0000071474, 0.0026734662, 0.1094575485
0.3039175842, 0.0253712527, 0.0000065341, 0.0025561906, 0.1007514541
0.3070830379, 0.0255859669, 0.0000112631, 0.0033560566, 0.1311678641
0.3102814615, 0.0255061675, 0.0000035539, 0.0018851830, 0.0739108670
0.3135131982, 0.0235410917, 0.0000097262, 0.0031186860, 0.1324783952
0.3167785951, 0.0235288456, 0.0000106095, 0.0032572186, 0.1384351207
0.3200780027, 0.0249533294, 0.0000062894, 0.0025078646, 0.1005022024
0.3234117753, 0.0249008165, 0.0000096154, 0.0031008639, 0.1245286035
0.3267802708, 0.0246523947, 0.0000170257, 0.0041262217, 0.1673761020
0.3301838509, 0.0243326866, 0.0000131451, 0.0036256214, 0.1490021013
0.3336228810, 0.0254814740, 0.0000050617, 0.0022498185, 0.0882923215
0.3370977303, 0.0270378991, 0.0000187124, 0.0043257879, 0.1599897932
0.3406087719, 0.0248004920, 0.0000179114, 0.0042321867, 0.1706493056
0.3441563827, 0.0274778939, 0.0000139252, 0.0037316499, 0.1358055267
0.3477409437, 0.0253733245, 0.0000130971, 0.0036189854, 0.1426295312
0.3513628397, 0.0250012481, 0.0000166625, 0.0040819688, 0.1632706000
0.3550224595, 0.0246185995, 0.0000120713, 0.0034743735, 0.1411279914
0.3587201962, 0.0278075768, 0.0000063620, 0.0025222928, 0.0907052356
0.3624564465, 0.0285249343, 0.0000138138, 0.0037166913, 0.1302962253
0.3662316119, 0.0274700919, 0.0000134180, 0.0036630580, 0.1333471321
0.3700460974, 0.0279459365, 0.0000102776, 0.0032058673, 0.1147167587
0.3739003127, 0.0277079011, 0.0000082455, 0.0028714907, 0.1036343646
0.3777946716, 0.0280129416, 0.0000104416, 0.0032313472, 0.1153519410
0.3817295922, 0.0296660014, 0.0000116279, 0.0034099652, 0.1149452245
0.3857054970, 0.0310721546, 0.0000127847, 0.0035755693, 0.1150731051
0.3897228128, 0.0257466309, 0.0000186963, 0.0043239198, 0.1679411890
