Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0407151302, 1.1274548332, 0.0002917561, 0.0170808692, 0.0151499365
0.0411391987, 1.0778154974, 0.0003445440, 0.0185618966, 0.0172217756
0.0415676840, 1.0979137287, 0.0002121530, 0.0145654732, 0.0132665007
0.0420006323, 1.1291615738, 0.0004385471, 0.0209415172, 0.0185460767
0.0424380899, 1.1026484217, 0.0003761718, 0.0193951479, 0.0175896029
0.0428801038, 1.1352950902, 0.0005147122, 0.0226872693, 0.0199835880
0.0433267216, 1.1462255774, 0.0004237875, 0.0205860987, 0.0179599017
0.0437779911, 1.1249393419, 0.0005469977, 0.0233879821, 0.0207904384
0.0442339608, 1.1587162574, 0.0003752350, 0.0193709837, 0.0167176249
0.0446946796, 1.1039490500, 0.0005699460, 0.0238735410, 0.0216255823
0.0451601971, 1.1893267218, 0.0004349408, 0.0208552338, 0.0175353277
0.0456305631, 1.0900599748, 0.0004111627, 0.0202771469, 0.0186018635
0.0461058283, 1.1729907234, 0.0002489493, 0.0157781275, 0.0134511955
0.0465860436, 1.1520808790, 0.0000873073, 0.0093438369, 0.0081104002
0.0470712605, 1.1660557683, 0.0005800400, 0.0240840189, 0.0206542599
0.0475615313, 1.1735474763, 0.0002104041, 0.0145053122, 0.0123602262
0.0480569084, 1.1498978480, 0.0002971129, 0.0172369632, 0.0149899952
0.0485574452, 1.1933141461, 0.0003385443, 0.0183995739, 0.0154188852
0.0490631953, 1.1360915700, 0.0001836845, 0.0135530240, 0.0119295173
0.0495742130, 1.1933729846, 0.0003218879, 0.0179412344, 0.0150340545
0.0500905532, 1.1579700458, 0.0005030947, 0.0224297736, 0.0193699083
0.0506122714, 1.1726902305, 0.0003007542, 0.0173422677, 0.0147884473
0.0511394236, 1.1906430492, 0.0003697567, 0.0192290583, 0.0161501453
0.0516720663, 1.1631323097, 0.0004926339, 0.0221953573, 0.0190824012
0.0522102567, 1.2189853797, 0.0003560661, 0.0188697151, 0.0154798535
0.0527540526, 1.1393847834, 0.0001686426, 0.0129862484, 0.0113975968
0.0533035125, 1.1964578763, 0.0003688137, 0.0192045223, 0.0160511479
0.0538586953, 1.1799799803, 0.0003900685, 0.0197501521, 0.0167377010
0.0544196605, 1.1885428564, 0.0005460222, 0.0233671172, 0.0196603068
0.0549864685, 1.2025230119, 0.0005698539, 0.0238716123, 0.0198512727
0.0555591801, 1.1438453502, 0.0003150966, 0.0177509616, 0.0155186727
0.0561378568, 1.2039407862, 0.0005734812, 0.0239474681, 0.0198909019
0.0567225607, 1.1695108685, 0.0007292889, 0.0270053497, 0.0230911490
0.0573133545, 1.1788194047, 0.0004219392, 0.0205411593, 0.0174251961
0.0579103018, 1.1958454261, 0.0006047156, 0.0245909665, 0.0205636665
0.0585134666, 1.1730706254, 0.0002472376, 0.0157237900, 0.0134039585
0.0591229136, 1.1925705828, 0.0004357965, 0.0208757391, 0.0175048248
0.0597387084, 1.1478505951, 0.0004352772, 0.0208632989, 0.0181759708
0.0603609169, 1.1974050696, 0.0002797317, 0.0167251828, 0.0139678570
0.0609896061, 1.1832116400, 0.0010361866, 0.0321898518, 0.0272054894
0.0616248434, 1.1623966515, 0.0003200089, 0.0178887929, 0.0153895771
0.0622666969, 1.1717100472, 0.0004685029, 0.0216449268, 0.0184729378
0.0629152358, 1.1513061314, 0.0003081022, 0.0175528398, 0.0152460231
0.0635705294, 1.1674516255, 0.0005785791, 0.0240536722, 0.0206035708
0.0642326483, 1.1658710161, 0.0001542983, 0.0124216852, 0.0106544249
0.0649016635, 1.1607625830, 0.0002305724, 0.0151846096, 0.0130815809
0.0655776468, 1.1392163459, 0.0004188890, 0.0204667790, 0.0179656648
0.0662606708, 1.1513016883, 0.0004417728, 0.0210183915, 0.0182561979
0.0669508089, 1.1539942882, 0.0003893736, 0.0197325520, 0.0170993498
0.0676481351, 1.1526114283, 0.0003924998, 0.0198116075, 0.0171884531
0.0683527243, 1.1492497545, 0.0002593706, 0.0161049876, 0.0140134793
0.0690646521, 1.1332845279, 0.0001186151, 0.0108910547, 0.0096101680
0.0697839950, 1.1332647659, 0.0005054176, 0.0224814942, 0.0198378127
0.0705108302, 1.1224718137, 0.0002374136, 0.0154082318, 0.0137270545
0.0712452358, 1.1433277472, 0.0001916975, 0.0138454848, 0.0121098127
0.0719872906, 1.1183770925, 0.0005634530, 0.0237371658, 0.0212246531
0.0727370743, 1.0977867715, 0.0005514915, 0.0234838565, 0.0213920017
0.0734946673, 1.1147013813, 0.0004182731, 0.0204517249, 0.0183472680
0.0742601511, 1.1098825980, 0.0005126902, 0.0226426637, 0.0204009538
0.0750336077, 1.0971539596, 0.0006962833, 0.0263871808, 0.0240505725
0.0758151203, 1.1009293662, 0.0002499316, 0.0158092252, 0.0143598905
0.0766047727, 1.0752827477, 0.0003816926, 0.0195369558, 0.0181691335
0.0774026498, 1.0764776295, 0.0009220737, 0.0303656672, 0.0282083588
0.0782088371, 1.0779299183, 0.0005377447, 0.0231893234, 0.0215128303
0.0790234213, 1.0665742800, 0.0001087774, 0.0104296408, 0.0097786352
0.0798464898, 1.0798688787, 0.0008158684, 0.0285634096, 0.0264508128
0.0806781309, 1.0344771736, 0.0005205841, 0.0228163130, 0.0220558883
0.0815184341, 1.0428185041, 0.0004437780, 0.0210660379, 0.0202010588
0.0823674893, 1.0543445485, 0.0005045658, 0.0224625426, 0.0213047458
0.0832253880, 1.0177158966, 0.0002131798, 0.0146006772, 0.0143465159
0.0840922220, 1.0260879275, 0.0003206407, 0.0179064420, 0.0174511769
0.0849680846, 1.0143649862, 0.0006118679, 0.0247359644, 0.0243856646
0.0858530698, 1.0167162372, 0.0001396790, 0.0118185877, 0.0116242736
0.0867472725, 1.0050790899, 0.0002855080, 0.0168969823, 0.0168115947
0.0876507887, 0.9802209066, 0.0002904643, 0.0170430147, 0.0173869120
0.0885637156, 0.9897261570, 0.0005724589, 0.0239261134, 0.0241744782
0.0894861510, 0.9751481287, 0.0003659047, 0.0191286349, 0.0196161325
0.0904181940, 0.9495389697, 0.0003101801, 0.0176119317, 0.0185478767
0.0913599448, 0.9745701591, 0.0002947333, 0.0171677974, 0.0176157634
0.0923115043, 0.9403748609, 0.0003923497, 0.0198078190, 0.0210637479
0.0932729749, 0.9363517004, 0.0002643565, 0.0162590443, 0.0173642493
0.0942444596, 0.9420520808, 0.0000737648, 0.0085886419, 0.0091169502
0.0952260628, 0.9206371815, 0.0002515895, 0.0158615741, 0.0172289088
0.0962178899, 0.9105613162, 0.0000636709, 0.0079794073, 0.0087631740
0.0972200474, 0.9116187885, 0.0001681638, 0.0129678001, 0.0142250251
0.0982326428, 0.8999170469, 0.0001857703, 0.0136297586, 0.0151455722
0.0992557850, 0.9064728788, 0.0003963970, 0.0199097217, 0.0219639463
0.1002895837, 0.8609834226, 0.0002978112, 0.0172572059, 0.0200435983
0.1013341499, 0.8721784834, 0.0001759018, 0.0132627966, 0.0152065166
0.1023895958, 0.8750896473, 0.0002399491, 0.0154902896, 0.0177013745
0.1034560347, 0.8423785022, 0.0003116332, 0.0176531355, 0.0209562987
0.1045335810, 0.8426946421, 0.0001221578, 0.0110525024, 0.0131156671
0.1056223506, 0.8319945106, 0.0002319206, 0.0152289412, 0.0183041366
0.1067224603, 0.8351342636, 0.0001820296, 0.0134918330, 0.0161552861
0.1078340281, 0.8172618563, 0.0002351051, 0.0153331361, 0.0187615952
0.1089571735, 0.7922491638, 0.0002494118, 0.0157927771, 0.0199341038
0.1100920170, 0.7911100990, 0.0001869702, 0.0136737047, 0.0172841994
0.1112386804, 0.7834256659, 0.0001316809, 0.0114752291, 0.0146475021
0.1123972870, 0.7648555449, 0.0001338295, 0.0115684696, 0.0151250385
0.1135679610, 0.7643718464, 0.0001390615, 0.0117924358, 0.0154276166
0.1147508281, 0.7456852276, 0.0003336547, 0.0182662167, 0.0244958812
0.1159460154, 0.7505549333, 0.0003354881, 0.0183163351, 0.0244037235
0.1171536512, 0.7380847354, 0.0001196046, 0.0109363904, 0.0148172559
0.1183738651, 0.7073287039, 0.0001458798, 0.0120780714, 0.0170756132
0.1196067882, 0.7161525860, 0.0003076542, 0.0175400750, 0.0244920919
0.1208525528, 0.7077122386, 0.0002465073, 0.0157005513, 0.0221849369
0.1221112926, 0.6990730187, 0.0001481225, 0.0121705599, 0.0174095689
0.1233831428, 0.6722809590, 0.0002737342, 0.0165449146, 0.0246101193
0.1246682400, 0.6742983994, 0.0002408427, 0.0155191077, 0.0230151929
0.1259667221, 0.6636523252, 0.0001218283, 0.0110375853, 0.0166315779
0.1272787286, 0.6549744613, 0.0002217689, 0.0148919078, 0.0227366237
0.1286044002, 0.6288262891, 0.0003921487, 0.0198027454, 0.0314915992
0.1299438794, 0.6298046826, 0.0000830571, 0.0091135689, 0.0144704687
0.1312973100, 0.6216947740, 0.0004778033, 0.0218587130, 0.0351598789
0.1326648372, 0.5940493684, 0.0002821252, 0.0167965834, 0.0282747264
0.1340466079, 0.5966209673, 0.0001001599, 0.0100079943, 0.0167744596
0.1354427704, 0.6011132512, 0.0002828064, 0.0168168478, 0.0279761722
0.1368534746, 0.5655844130, 0.0000997937, 0.0099896816, 0.0176625830
0.1382788721, 0.5538569340, 0.0000997067, 0.0099853254, 0.0180287089
0.1397191157, 0.5404718939, 0.0001883931, 0.0137256363, 0.0253956524
0.1411743603, 0.5398247775, 0.0000647242, 0.0080451372, 0.0149032381
0.1426447619, 0.5088224691, 0.0001262952, 0.0112381141, 0.0220865131
0.1441304785, 0.5065572273, 0.0001167009, 0.0108028185, 0.0213259586
0.1456316696, 0.5026730527, 0.0000921323, 0.0095985582, 0.0190950324
0.1471484963, 0.4617469361, 0.0001543206, 0.0124225844, 0.0269034475
0.1486811215, 0.4873308122, 0.0001138603, 0.0106705333, 0.0218958723
0.1502297098, 0.4712238364, 0.0000644318, 0.0080269427, 0.0170342459
0.1517944274, 0.4133701439, 0.0000692931, 0.0083242501, 0.0201375213
0.1533754424, 0.4471744816, 0.0000816411, 0.0090355471, 0.0202058648
0.1549729244, 0.4294373577, 0.0001652885, 0.0128564584, 0.0299379134
0.1565870450, 0.3849442473, 0.0000721699, 0.0084952856, 0.0220688728
0.1582179774, 0.4190688648, 0.0002525316, 0.0158912413, 0.0379203579
0.1598658968, 0.3690967298, 0.0000882353, 0.0093933637, 0.0254495987
0.1615309802, 0.3830185339, 0.0000912105, 0.0095504163, 0.0249346061
0.1632134062, 0.3673991453, 0.0000974584, 0.0098721016, 0.0268702356
0.1649133555, 0.3473220290, 0.0000278796, 0.0052801092, 0.0152023446
0.1666310106, 0.3629968047, 0.0001396469, 0.0118172309, 0.0325546416
0.1683665560, 0.3169367003, 0.0000608674, 0.0078017533, 0.0246161246
0.1701201780, 0.3273677972, 0.0000533224, 0.0073022161, 0.0223058474
0.1718920648, 0.3164963470, 0.0001397608, 0.0118220471, 0.0373528706
0.1736824067, 0.2935444044, 0.0000759180, 0.0087130955, 0.0296823762
0.1754913959, 0.3039653536, 0.0000938091, 0.0096855098, 0.0318638610
0.1773192266, 0.2692113499, 0.0000365999, 0.0060497821, 0.0224722403
0.1791660951, 0.2827799237, 0.0000343331, 0.0058594494, 0.0207208820
0.1810321997, 0.2589851171, 0.0000901958, 0.0094971454, 0.0366706224
0.1829177406, 0.2540866423, 0.0000616661, 0.0078527791, 0.0309059109
0.1848229204, 0.2502339648, 0.0000510139, 0.0071424014, 0.0285428935
0.1867479437, 0.2343384232, 0.0000439520, 0.0066296278, 0.0282908269
0.1886930170, 0.2411803394, 0.0000588172, 0.0076692387, 0.0317987723
0.1906583492, 0.2203646600, 0.0000344915, 0.0058729491, 0.0266510481
0.1926441513, 0.2134574584, 0.0000906602, 0.0095215648, 0.0446063815
0.1946506366, 0.2102453820, 0.0000222421, 0.0047161578, 0.0224316832
0.1966780204, 0.1950470657, 0.0000216909, 0.0046573488, 0.0238780765
0.1987265204, 0.2015088950, 0.0000784387, 0.0088565613, 0.0439512175
0.2007963566, 0.1794524520, 0.0000412939, 0.0064260334, 0.0358091146
0.2028877512, 0.1852497447, 0.0000512738, 0.0071605723, 0.0386536150
0.2050009286, 0.1679926597, 0.0000188712, 0.0043441034, 0.0258588883
0.2071361159, 0.1701943738, 0.0000360908, 0.0060075583, 0.0352982193
0.2092935422, 0.1643866160, 0.0000289429, 0.0053798620, 0.0327268859
0.2114734392, 0.1562740443, 0.0000291032, 0.0053947388, 0.0345210159
0.2136760410, 0.1505657150, 0.0000703042, 0.0083847622, 0.0556883899
0.2159015839, 0.1423956053, 0.0000427555, 0.0065387667, 0.0459197224
0.2181503069, 0.1436393047, 0.0000177517, 0.0042132715, 0.0293323020
0.2204224516, 0.1317927496, 0.0000397334, 0.0063034418, 0.0478284416
0.2227182617, 0.1267147789, 0.0000191522, 0.0043763281, 0.0345368406
0.2250379839, 0.1250375373, 0.0000073796, 0.0027165498, 0.0217258739
0.2273818672, 0.1199580682, 0.0000154500, 0.0039306530, 0.0327668911
0.2297501631, 0.1134804134, 0.0000237314, 0.0048714880, 0.0429280074
0.2321431261, 0.1107230463, 0.0000118866, 0.0034476936, 0.0311379944
0.2345610129, 0.1094696828, 0.0000188109, 0.0043371543, 0.0396196842
0.2370040833, 0.1023623065, 0.0000122728, 0.0035032517, 0.0342240404
0.2394725994, 0.0987275469, 0.0000300846, 0.0054849450, 0.0555563791
0.2419668264, 0.0951896197, 0.0000152755, 0.0039083942, 0.0410590378
0.2444870320, 0.0916824090, 0.0000275704, 0.0052507512, 0.0572710871
0.2470334868, 0.0905223399, 0.0000221013, 0.0047012043, 0.0519341894
0.2496064642, 0.0843772496, 0.0000198708, 0.0044576643, 0.0528301683
0.2522062405, 0.0830794538, 0.0000239957, 0.0048985402, 0.0589621131
0.2548330947, 0.0792169335, 0.0000250055, 0.0050005525, 0.0631247920
0.2574873090, 0.0761935100, 0.0000369780, 0.0060809510, 0.0798093042
0.2601691682, 0.0754679263, 0.0000176336, 0.0041992375, 0.0556426783
0.2628789603, 0.0690640018, 0.0000100349, 0.0031677911, 0.0458674715
0.2656169762, 0.0699095867, 0.0000112409, 0.0033527486, 0.0479583525
0.2683835100, 0.0656507297, 0.0000240718, 0.0049063040, 0.0747334268
0.2711788586, 0.0625245917, 0.0000078073, 0.0027941613, 0.0446889972
0.2740033221, 0.0619249046, 0.0000162324, 0.0040289479, 0.0650618344
0.2768572039, 0.0592606083, 0.0000148639, 0.0038553678, 0.0650578514
0.2797408102, 0.0594107740, 0.0000152138, 0.0039004890, 0.0656528902
0.2826544508, 0.0545941976, 0.0000060172, 0.0024530072, 0.0449316473
0.2855984384, 0.0570007192, 0.0000220958, 0.0047006219, 0.0824660102
0.2885730890, 0.0539755700, 0.0000099284, 0.0031509314, 0.0583769922
0.2915787222, 0.0517882806, 0.0000120368, 0.0034694130, 0.0669922407
0.2946156605, 0.0529198077, 0.0000043186, 0.0020781245, 0.0392693127
0.2976842301, 0.0477521872, 0.0000114298, 0.0033807951, 0.0707987482
0.3007847604, 0.0479829855, 0.0000061260, 0.0024750806, 0.0515824632
0.3039175842, 0.0482048283, 0.0000116379, 0.0034114322, 0.0707695128
0.3070830379, 0.0452733986, 0.0000087099, 0.0029512569, 0.0651874394
0.3102814615, 0.0437343893, 0.0000137547, 0.0037087294, 0.0848012169
0.3135131982, 0.0424271490, 0.0000081606, 0.0028566777, 0.0673313623
0.3167785951, 0.0421004116, 0.0000111044, 0.0033323291, 0.0791519376
0.3200780027, 0.0385802311, 0.0000051484, 0.0022690134, 0.0588128512
0.3234117753, 0.0404809280, 0.0000053173, 0.0023059242, 0.0569632242
0.3267802708, 0.0388184737, 0.0000099714, 0.0031577571, 0.0813467603
0.3301838509, 0.0378548093, 0.0000044329, 0.0021054557, 0.0556192391
0.3336228810, 0.0384227926, 0.0000129931, 0.0036045881, 0.0938137990
0.3370977303, 0.0368191946, 0.0000077478, 0.0027834879, 0.0755988264
0.3406087719, 0.0359476891, 0.0000076871, 0.0027725675, 0.0771278374
0.3441563827, 0.0364469434, 0.0000051309, 0.0022651563, 0.0621494164
0.3477409437, 0.0353671049, 0.0000041411, 0.0020349793, 0.0575387584
0.3513628397, 0.0361698637, 0.0000051497, 0.0022692975, 0.0627400069
0.3550224595, 0.0354349577, 0.0000078864, 0.0028082776, 0.0792516137
0.3587201962, 0.0330372342, 0.0000095456, 0.0030895995, 0.0935187092
0.3624564465, 0.0327219458, 0.0000084715, 0.0029105878, 0.0889491057
0.3662316119, 0.0339093780, 0.0000055811, 0.0023624336, 0.0696690338
0.3700460974, 0.0336777629, 0.0000099804, 0.0031591809, 0.0938061379
0.3739003127, 0.0327592151, 0.0000044629, 0.0021125611, 0.0644875370
0.3777946716, 0.0318364162, 0.0000045366, 0.0021299316, 0.0669023676
0.3817295922, 0.0303543142, 0.0000060193, 0.0024534210, 0.0808261056
0.3857054970, 0.0312407385, 0.0000117344, 0.0034255515, 0.1096501451
0.3897228128, 0.0317165310, 0.0000181815, 0.0042639790, 0.1344402701
