Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0132970661, 0.5220606208, 0.0001545247, 0.0124307967, 0.0238110216
0.0134355617, 0.5427374075, 0.0002107730, 0.0145180224, 0.0267496255
0.0135754998, 0.5192440902, 0.0001461234, 0.0120881494, 0.0232802831
0.0137168954, 0.5412149759, 0.0000791114, 0.0088944574, 0.0164342411
0.0138597638, 0.5757038038, 0.0003293428, 0.0181478047, 0.0315228153
0.0140041202, 0.5541359946, 0.0002229683, 0.0149321217, 0.0269466734
0.0141499801, 0.5368703678, 0.0001704877, 0.0130570924, 0.0243207544
0.0142973592, 0.5683509823, 0.0001307067, 0.0114327033, 0.0201155688
0.0144462734, 0.5855696213, 0.0002409081, 0.0155212140, 0.0265061804
0.0145967385, 0.5660169570, 0.0001886843, 0.0137362397, 0.0242682477
0.0147487709, 0.5831753720, 0.0002823906, 0.0168044801, 0.0288154831
0.0149023867, 0.6175169906, 0.0002015606, 0.0141972057, 0.0229907936
0.0150576025, 0.5951956897, 0.0001387741, 0.0117802422, 0.0197922170
0.0152144350, 0.5996860039, 0.0001914870, 0.0138378823, 0.0230752130
0.0153729009, 0.6324339018, 0.0002246430, 0.0149880945, 0.0236990687
0.0155330174, 0.6443884529, 0.0002677166, 0.0163620462, 0.0253915881
0.0156948015, 0.6070795837, 0.0001182039, 0.0108721610, 0.0179089551
0.0158582708, 0.6206585455, 0.0002670071, 0.0163403519, 0.0263274421
0.0160234426, 0.6721270953, 0.0001765544, 0.0132873790, 0.0197691465
0.0161903348, 0.6484203639, 0.0002793188, 0.0167128340, 0.0257746901
0.0163589652, 0.6454781232, 0.0002593737, 0.0161050826, 0.0249506250
0.0165293520, 0.6775972370, 0.0003603226, 0.0189821653, 0.0280139356
0.0167015135, 0.6786586037, 0.0004599946, 0.0214474841, 0.0316027587
0.0168754681, 0.6611502336, 0.0000932366, 0.0096559092, 0.0146047127
0.0170512345, 0.6944742376, 0.0001982833, 0.0140813116, 0.0202762189
0.0172288317, 0.7062502896, 0.0001017811, 0.0100886628, 0.0142848265
0.0174082786, 0.6965369837, 0.0001802982, 0.0134275166, 0.0192775357
0.0175895945, 0.6954008952, 0.0003578532, 0.0189170071, 0.0272030238
0.0177727990, 0.7331515161, 0.0001898254, 0.0137777123, 0.0187924487
0.0179579116, 0.7492927871, 0.0000798499, 0.0089358785, 0.0119257500
0.0181449522, 0.7072234638, 0.0001413968, 0.0118910397, 0.0168136951
0.0183339410, 0.7456072308, 0.0000928362, 0.0096351562, 0.0129225627
0.0185248981, 0.7675883596, 0.0007759521, 0.0278559164, 0.0362901756
0.0187178442, 0.7505005541, 0.0001805830, 0.0134381164, 0.0179055383
0.0189127999, 0.7524352499, 0.0005693631, 0.0238613317, 0.0317121396
0.0191097862, 0.7805574502, 0.0003952204, 0.0198801516, 0.0254691715
0.0193088242, 0.8001017907, 0.0002994731, 0.0173052912, 0.0216288620
0.0195099353, 0.7673910489, 0.0003275813, 0.0180992079, 0.0235853779
0.0197131410, 0.7988552699, 0.0003061912, 0.0174983211, 0.0219042444
0.0199184632, 0.8339029350, 0.0002664862, 0.0163244038, 0.0195759040
0.0201259240, 0.8040212402, 0.0001452514, 0.0120520282, 0.0149896888
0.0203355456, 0.8021937089, 0.0003059958, 0.0174927345, 0.0218061227
0.0205473505, 0.8617457573, 0.0003973906, 0.0199346588, 0.0231328773
0.0207613614, 0.8500458789, 0.0002448296, 0.0156470304, 0.0184072775
0.0209776014, 0.8217882358, 0.0004199073, 0.0204916404, 0.0249354268
0.0211960936, 0.8529845461, 0.0004472989, 0.0211494409, 0.0247946355
0.0214168615, 0.8763551879, 0.0001302175, 0.0114112878, 0.0130213046
0.0216399288, 0.8677554716, 0.0001746594, 0.0132158770, 0.0152299552
0.0218653195, 0.8404298357, 0.0003556457, 0.0188585720, 0.0224391986
0.0220930578, 0.9086569648, 0.0005581786, 0.0236258030, 0.0260007945
0.0223231680, 0.9145683647, 0.0001817999, 0.0134833206, 0.0147428242
0.0225556750, 0.8611710671, 0.0001972442, 0.0140443652, 0.0163084499
0.0227906036, 0.9206395780, 0.0003080564, 0.0175515352, 0.0190645021
0.0230279792, 0.9333250155, 0.0007173244, 0.0267829119, 0.0286962328
0.0232678271, 0.9088891120, 0.0003797755, 0.0194878284, 0.0214413708
0.0235101732, 0.9256081842, 0.0003730006, 0.0193132247, 0.0208654428
0.0237550434, 0.9592182409, 0.0002108410, 0.0145203644, 0.0151377067
0.0240024641, 0.9814488555, 0.0003639805, 0.0190782726, 0.0194388862
0.0242524618, 0.9181726636, 0.0002604373, 0.0161380708, 0.0175762920
0.0245050633, 0.9787602772, 0.0011922371, 0.0345287870, 0.0352780837
0.0247602958, 0.9953913431, 0.0004002159, 0.0200053979, 0.0200980228
0.0250181867, 0.9725499806, 0.0002849187, 0.0168795343, 0.0173559557
0.0252787636, 0.9754510445, 0.0007456720, 0.0273069961, 0.0279942251
0.0255420546, 1.0429073707, 0.0003503441, 0.0187174813, 0.0179474054
0.0258080879, 1.0292491973, 0.0003689006, 0.0192067865, 0.0186609682
0.0260768920, 0.9801505440, 0.0006499963, 0.0254950246, 0.0260113355
0.0263484959, 1.0486628646, 0.0003614823, 0.0190126869, 0.0181304093
0.0266229287, 1.0734559428, 0.0001917790, 0.0138484305, 0.0129007908
0.0269002198, 0.9999359239, 0.0003050418, 0.0174654449, 0.0174665641
0.0271803990, 1.0527021603, 0.0001722025, 0.0131225964, 0.0124656307
0.0274634965, 1.0943887958, 0.0002240207, 0.0149673209, 0.0136764201
0.0277495426, 1.0593200259, 0.0003768902, 0.0194136594, 0.0183265292
0.0280385679, 1.0430101813, 0.0006329261, 0.0251580232, 0.0241205921
0.0283306037, 1.1179425958, 0.0006273764, 0.0250474838, 0.0224049821
0.0286256811, 1.1293377831, 0.0003949710, 0.0198738785, 0.0175978160
0.0289238319, 1.0651174305, 0.0004450521, 0.0210962583, 0.0198065093
0.0292250881, 1.1076495551, 0.0007868492, 0.0280508326, 0.0253246458
0.0295294820, 1.1570794501, 0.0004265546, 0.0206531979, 0.0178494207
0.0298370463, 1.0930982364, 0.0002997580, 0.0173135212, 0.0158389435
0.0301478141, 1.1337646456, 0.0001163170, 0.0107850337, 0.0095125860
0.0304618187, 1.1791307350, 0.0001436965, 0.0119873485, 0.0101662590
0.0307790937, 1.1249354603, 0.0002905717, 0.0170461652, 0.0151530162
0.0310996734, 1.1640071246, 0.0004099202, 0.0202464864, 0.0173937822
0.0314235921, 1.2048270854, 0.0005970162, 0.0244339152, 0.0202800182
0.0317508845, 1.1580994575, 0.0003120312, 0.0176644055, 0.0152529262
0.0320815859, 1.1847042137, 0.0005622826, 0.0237124992, 0.0200155439
0.0324157316, 1.2381745993, 0.0002628385, 0.0162122940, 0.0130937059
0.0327533577, 1.2105101162, 0.0007680645, 0.0277139759, 0.0228944604
0.0330945003, 1.1794109762, 0.0006584672, 0.0256606166, 0.0217571458
0.0334391961, 1.2580010293, 0.0005715879, 0.0239079035, 0.0190046772
0.0337874821, 1.2370520353, 0.0004013077, 0.0200326657, 0.0161938747
0.0341393956, 1.2227583518, 0.0004456520, 0.0211104706, 0.0172646301
0.0344949745, 1.2912315552, 0.0003830273, 0.0195710840, 0.0151569127
0.0348542569, 1.2660951668, 0.0009093876, 0.0301560537, 0.0238181572
0.0352172815, 1.2533974288, 0.0005812041, 0.0241081753, 0.0192342626
0.0355840871, 1.3220238150, 0.0007682756, 0.0277177841, 0.0209661761
0.0359547132, 1.2699293778, 0.0002853559, 0.0168924792, 0.0133019044
0.0363291995, 1.3226527019, 0.0004226995, 0.0205596562, 0.0155442590
0.0367075863, 1.3635104112, 0.0003411093, 0.0184691457, 0.0135452913
0.0370899142, 1.2660221865, 0.0005680943, 0.0238347283, 0.0188264697
0.0374762242, 1.3591702004, 0.0003524703, 0.0187741926, 0.0138129813
0.0378665578, 1.3510510396, 0.0008793572, 0.0296539571, 0.0219488060
0.0382609570, 1.3292559760, 0.0006662302, 0.0258114354, 0.0194179570
0.0386594640, 1.3797243340, 0.0005509147, 0.0234715719, 0.0170117837
0.0390621217, 1.3849797452, 0.0007478017, 0.0273459634, 0.0197446666
0.0394689732, 1.3708050957, 0.0003643361, 0.0190875911, 0.0139243654
0.0398800623, 1.4183532582, 0.0005260303, 0.0229353505, 0.0161704077
0.0402954331, 1.3427571653, 0.0010160314, 0.0318752467, 0.0237386532
0.0407151302, 1.4448299542, 0.0005979907, 0.0244538478, 0.0169250698
0.0411391987, 1.4024292145, 0.0004299260, 0.0207346563, 0.0147848149
0.0415676840, 1.4024725023, 0.0004095314, 0.0202368828, 0.0144294329
0.0420006323, 1.4669835399, 0.0005633931, 0.0237359035, 0.0161800749
0.0424380899, 1.4205752151, 0.0009778695, 0.0312709056, 0.0220128475
0.0428801038, 1.4702952172, 0.0002362157, 0.0153693102, 0.0104532138
0.0433267216, 1.4724182187, 0.0008860627, 0.0297668050, 0.0202162705
0.0437779911, 1.4503499625, 0.0003672780, 0.0191644988, 0.0132137066
0.0442339608, 1.5057060679, 0.0007240700, 0.0269085495, 0.0178710507
0.0446946796, 1.4144365474, 0.0003425832, 0.0185090033, 0.0130857784
0.0451601971, 1.5564069878, 0.0005085180, 0.0225503426, 0.0144887184
0.0456305631, 1.4197656306, 0.0004117630, 0.0202919453, 0.0142924613
0.0461058283, 1.5258570926, 0.0006453966, 0.0254046561, 0.0166494335
0.0465860436, 1.4743529712, 0.0008089170, 0.0284414658, 0.0192908119
0.0470712605, 1.4883757542, 0.0003858903, 0.0196440909, 0.0131983411
0.0475615313, 1.5145410880, 0.0004997459, 0.0223549978, 0.0147602452
0.0480569084, 1.4772259073, 0.0007578659, 0.0275293636, 0.0186358521
0.0485574452, 1.5516871823, 0.0012483726, 0.0353323171, 0.0227702578
0.0490631953, 1.4462196374, 0.0004289220, 0.0207104322, 0.0143203920
0.0495742130, 1.5476475836, 0.0003558452, 0.0188638589, 0.0121887302
0.0500905532, 1.4941820290, 0.0003931235, 0.0198273427, 0.0132696970
0.0506122714, 1.5275489203, 0.0015265874, 0.0390715676, 0.0255779485
0.0511394236, 1.5422056273, 0.0005734190, 0.0239461685, 0.0155272216
0.0516720663, 1.4953363741, 0.0009976265, 0.0315852259, 0.0211224888
0.0522102567, 1.5823065621, 0.0009890710, 0.0314494992, 0.0198757308
0.0527540526, 1.4658952763, 0.0006388362, 0.0252752093, 0.0172421657
0.0533035125, 1.5344558240, 0.0011294478, 0.0336072582, 0.0219017437
0.0538586953, 1.5357948376, 0.0002252494, 0.0150083104, 0.0097723407
0.0544196605, 1.5250511902, 0.0007315065, 0.0270463762, 0.0177347333
0.0549864685, 1.5491703335, 0.0006425793, 0.0253491484, 0.0163630479
0.0555591801, 1.5015746708, 0.0001385901, 0.0117724303, 0.0078400566
0.0561378568, 1.5561869743, 0.0007095747, 0.0266378440, 0.0171173801
0.0567225607, 1.5120859216, 0.0004624950, 0.0215056962, 0.0142225359
0.0573133545, 1.5317152843, 0.0002946948, 0.0171666767, 0.0112074854
0.0579103018, 1.5382071551, 0.0007509222, 0.0274029591, 0.0178148691
0.0585134666, 1.5211339995, 0.0005654424, 0.0237790338, 0.0156324386
0.0591229136, 1.5441686048, 0.0009957384, 0.0315553229, 0.0204351538
0.0597387084, 1.4889157279, 0.0004140896, 0.0203491905, 0.0136671204
0.0603609169, 1.5428984666, 0.0004238567, 0.0205877791, 0.0133435735
0.0609896061, 1.5229018442, 0.0006270131, 0.0250402295, 0.0164424448
0.0616248434, 1.5025730286, 0.0008454165, 0.0290760476, 0.0193508383
0.0622666969, 1.5106914221, 0.0004641615, 0.0215444087, 0.0142612902
0.0629152358, 1.4834614975, 0.0007009648, 0.0264757403, 0.0178472716
0.0635705294, 1.5223481380, 0.0005451030, 0.0233474403, 0.0153364659
0.0642326483, 1.4968953773, 0.0002966169, 0.0172225700, 0.0115055269
0.0649016635, 1.5059477930, 0.0002844346, 0.0168651882, 0.0111990524
0.0655776468, 1.4748593207, 0.0011596070, 0.0340530025, 0.0230889835
0.0662606708, 1.4778242808, 0.0010936116, 0.0330697985, 0.0223773550
0.0669508089, 1.4928738098, 0.0004964113, 0.0222802893, 0.0149244291
0.0676481351, 1.4751043808, 0.0006062594, 0.0246223362, 0.0166919281
0.0683527243, 1.4690580125, 0.0008330777, 0.0288630862, 0.0196473427
0.0690646521, 1.4499623965, 0.0009529890, 0.0308705194, 0.0212905655
0.0697839950, 1.4614860855, 0.0008627842, 0.0293731891, 0.0200981654
0.0705108302, 1.4415155889, 0.0014783450, 0.0384492524, 0.0266727968
0.0712452358, 1.4617486517, 0.0011607255, 0.0340694224, 0.0233073055
0.0719872906, 1.4412053366, 0.0006724367, 0.0259313854, 0.0179928458
0.0727370743, 1.4078529772, 0.0007871877, 0.0280568656, 0.0199288321
0.0734946673, 1.4254341715, 0.0010323799, 0.0321306688, 0.0225409699
0.0742601511, 1.4366560783, 0.0006956251, 0.0263747056, 0.0183583990
0.0750336077, 1.4277150401, 0.0006059563, 0.0246161796, 0.0172416616
0.0758151203, 1.4242592430, 0.0010580214, 0.0325272412, 0.0228380060
0.0766047727, 1.3798139141, 0.0006289216, 0.0250783103, 0.0181751394
0.0774026498, 1.3830488132, 0.0002570010, 0.0160312502, 0.0115912396
0.0782088371, 1.4014135614, 0.0009178241, 0.0302956117, 0.0216178953
0.0790234213, 1.3676060428, 0.0009682021, 0.0311159460, 0.0227521267
0.0798464898, 1.3877493141, 0.0005630149, 0.0237279349, 0.0170981420
0.0806781309, 1.3388410542, 0.0003958304, 0.0198954867, 0.0148602305
0.0815184341, 1.3581404083, 0.0008949992, 0.0299165380, 0.0220275737
0.0823674893, 1.3483537086, 0.0005923476, 0.0243381928, 0.0180503028
0.0832253880, 1.3122535784, 0.0004209948, 0.0205181582, 0.0156358181
0.0840922220, 1.3174767983, 0.0002934998, 0.0171318347, 0.0130035191
0.0849680846, 1.2996419851, 0.0005431222, 0.0233049812, 0.0179318470
0.0858530698, 1.3128529455, 0.0015523257, 0.0393995647, 0.0300106458
0.0867472725, 1.3166292897, 0.0005671888, 0.0238157257, 0.0180884064
0.0876507887, 1.2442664400, 0.0006284250, 0.0250684063, 0.0201471369
0.0885637156, 1.2822235588, 0.0003469494, 0.0186265766, 0.0145267777
0.0894861510, 1.2651713821, 0.0009341228, 0.0305634222, 0.0241575352
0.0904181940, 1.2359111750, 0.0006149423, 0.0247980308, 0.0200645737
0.0913599448, 1.2480063873, 0.0003041987, 0.0174412917, 0.0139753225
0.0923115043, 1.2135303021, 0.0003563992, 0.0188785385, 0.0155567096
0.0932729749, 1.2215860452, 0.0007885010, 0.0280802597, 0.0229867227
0.0942444596, 1.2175545673, 0.0006692557, 0.0258699772, 0.0212474889
0.0952260628, 1.1791894221, 0.0004406257, 0.0209910858, 0.0178012840
0.0962178899, 1.1737105833, 0.0002448264, 0.0156469289, 0.0133311645
0.0972200474, 1.1586153953, 0.0006137696, 0.0247743729, 0.0213827410
0.0982326428, 1.1496091714, 0.0005065127, 0.0225058363, 0.0195769457
0.0992557850, 1.1643266808, 0.0006128028, 0.0247548545, 0.0212610902
0.1002895837, 1.0993721667, 0.0003647135, 0.0190974731, 0.0173712539
0.1013341499, 1.1341658537, 0.0004201893, 0.0204985201, 0.0180736530
0.1023895958, 1.1260936099, 0.0005412716, 0.0232652442, 0.0206601334
0.1034560347, 1.0876951630, 0.0000784018, 0.0088544818, 0.0081405913
0.1045335810, 1.0704281650, 0.0003978712, 0.0199467082, 0.0186343267
0.1056223506, 1.0718511840, 0.0006132085, 0.0247630477, 0.0231030651
0.1067224603, 1.0576891050, 0.0003786294, 0.0194584030, 0.0183970913
0.1078340281, 1.0544395417, 0.0004358772, 0.0208776724, 0.0197997814
0.1089571735, 1.0218273280, 0.0004046469, 0.0201158369, 0.0196861411
0.1100920170, 1.0211093495, 0.0004068984, 0.0201717224, 0.0197547132
0.1112386804, 1.0146336118, 0.0001577865, 0.0125613083, 0.0123801421
0.1123972870, 0.9818098269, 0.0003130266, 0.0176925578, 0.0180203511
0.1135679610, 0.9840160470, 0.0003064618, 0.0175060501, 0.0177904112
0.1147508281, 0.9618634733, 0.0004932254, 0.0222086794, 0.0230892222
0.1159460154, 0.9647927292, 0.0000726352, 0.0085226304, 0.0088336387
0.1171536512, 0.9516235694, 0.0001557622, 0.0124804731, 0.0131149265
0.1183738651, 0.9262144495, 0.0003577995, 0.0189155895, 0.0204224729
0.1196067882, 0.9185920350, 0.0003732364, 0.0193193278, 0.0210314558
0.1208525528, 0.9144668305, 0.0002204209, 0.0148465791, 0.0162352298
0.1221112926, 0.8966845126, 0.0003821336, 0.0195482366, 0.0218005734
0.1233831428, 0.8640990361, 0.0002142047, 0.0146357323, 0.0169375635
0.1246682400, 0.8770066903, 0.0001713107, 0.0130885697, 0.0149241390
0.1259667221, 0.8553647245, 0.0003331499, 0.0182523939, 0.0213387265
0.1272787286, 0.8449378286, 0.0002513208, 0.0158531009, 0.0187624466
0.1286044002, 0.8054476147, 0.0003270555, 0.0180846751, 0.0224529502
0.1299438794, 0.8113909296, 0.0005472751, 0.0233939123, 0.0288318632
0.1312973100, 0.8053650525, 0.0001423418, 0.0119307101, 0.0148140400
0.1326648372, 0.7677429823, 0.0003070866, 0.0175238876, 0.0228252007
0.1340466079, 0.7665105324, 0.0002869104, 0.0169384309, 0.0220981059
0.1354427704, 0.7663936785, 0.0002795471, 0.0167196627, 0.0218160237
0.1368534746, 0.7319970403, 0.0001309023, 0.0114412524, 0.0156301894
0.1382788721, 0.7188553536, 0.0001424586, 0.0119356031, 0.0166036228
0.1397191157, 0.6929600410, 0.0002904297, 0.0170419985, 0.0245930465
0.1411743603, 0.6888326605, 0.0003424438, 0.0185052383, 0.0268646355
0.1426447619, 0.6611581275, 0.0001515776, 0.0123116836, 0.0186213904
0.1441304785, 0.6525080861, 0.0003305915, 0.0181821766, 0.0278650595
0.1456316696, 0.6481394144, 0.0000232721, 0.0048241213, 0.0074430304
0.1471484963, 0.5910677859, 0.0003182057, 0.0178383199, 0.0301798209
0.1486811215, 0.6205575540, 0.0002423316, 0.0155670044, 0.0250855126
0.1502297098, 0.6035252036, 0.0001319238, 0.0114858108, 0.0190312032
0.1517944274, 0.5293267014, 0.0000985648, 0.0099279794, 0.0187558635
0.1533754424, 0.5731683656, 0.0004152482, 0.0203776399, 0.0355526249
0.1549729244, 0.5529698334, 0.0001228536, 0.0110839327, 0.0200443713
0.1565870450, 0.4994237387, 0.0002139132, 0.0146257721, 0.0292852962
0.1582179774, 0.5385623258, 0.0001291434, 0.0113641270, 0.0211008577
0.1598658968, 0.4774777829, 0.0000957328, 0.0097843138, 0.0204916630
0.1615309802, 0.4870678561, 0.0000778602, 0.0088238409, 0.0181162457
0.1632134062, 0.4684663105, 0.0000704942, 0.0083960813, 0.0179224869
0.1649133555, 0.4356329131, 0.0001668397, 0.0129166426, 0.0296502909
0.1666310106, 0.4564094459, 0.0000692954, 0.0083243853, 0.0182388541
0.1683665560, 0.4062987243, 0.0001633235, 0.0127798067, 0.0314542132
0.1701201780, 0.4144112748, 0.0001763793, 0.0132807857, 0.0320473561
0.1718920648, 0.4018092361, 0.0000908470, 0.0095313693, 0.0237211306
0.1736824067, 0.3791361620, 0.0000409527, 0.0063994268, 0.0168789672
0.1754913959, 0.3913192502, 0.0001495192, 0.0122278054, 0.0312476461
0.1773192266, 0.3441621091, 0.0000556272, 0.0074583664, 0.0216710852
0.1791660951, 0.3601142413, 0.0000656261, 0.0081009957, 0.0224956270
0.1810321997, 0.3389484052, 0.0000625970, 0.0079118261, 0.0233422727
0.1829177406, 0.3219735524, 0.0002368254, 0.0153891338, 0.0477962667
0.1848229204, 0.3266484540, 0.0001759145, 0.0132632750, 0.0406041259
0.1867479437, 0.3005972619, 0.0000610712, 0.0078148046, 0.0259975908
0.1886930170, 0.3045182984, 0.0001615405, 0.0127098603, 0.0417375914
0.1906583492, 0.2825074273, 0.0001093702, 0.0104580219, 0.0370185734
0.1926441513, 0.2805786303, 0.0000332645, 0.0057675342, 0.0205558570
0.1946506366, 0.2754837756, 0.0001538658, 0.0124042669, 0.0450272138
0.1966780204, 0.2512110108, 0.0001358138, 0.0116539165, 0.0463909462
0.1987265204, 0.2535035758, 0.0000761782, 0.0087280120, 0.0344295421
0.2007963566, 0.2290193928, 0.0000500505, 0.0070746383, 0.0308910012
0.2028877512, 0.2362873083, 0.0000639979, 0.0079998711, 0.0338565419
0.2050009286, 0.2114109248, 0.0000833343, 0.0091287614, 0.0431801784
0.2071361159, 0.2194929946, 0.0000545649, 0.0073868046, 0.0336539425
0.2092935422, 0.2077637361, 0.0000767984, 0.0087634706, 0.0421799817
0.2114734392, 0.2041760717, 0.0000448000, 0.0066932765, 0.0327818850
0.2136760410, 0.1936528408, 0.0000532450, 0.0072969152, 0.0376803932
0.2159015839, 0.1834913202, 0.0000430329, 0.0065599433, 0.0357507010
0.2181503069, 0.1856027379, 0.0000599282, 0.0077413287, 0.0417091297
0.2204224516, 0.1650678516, 0.0000174080, 0.0041722856, 0.0252761854
0.2227182617, 0.1679029561, 0.0000273488, 0.0052296076, 0.0311466085
0.2250379839, 0.1594902405, 0.0000213593, 0.0046216095, 0.0289773812
0.2273818672, 0.1544548460, 0.0000402799, 0.0063466445, 0.0410906141
0.2297501631, 0.1487861833, 0.0000343950, 0.0058647230, 0.0394171212
0.2321431261, 0.1440824187, 0.0000159646, 0.0039955665, 0.0277311178
0.2345610129, 0.1395595149, 0.0000145278, 0.0038115328, 0.0273111640
0.2370040833, 0.1297895408, 0.0000156446, 0.0039553234, 0.0304749012
0.2394725994, 0.1271362214, 0.0000584029, 0.0076421799, 0.0601101698
0.2419668264, 0.1250257079, 0.0000385791, 0.0062112111, 0.0496794713
0.2444870320, 0.1167634015, 0.0000264956, 0.0051473856, 0.0440838956
0.2470334868, 0.1125720912, 0.0000166426, 0.0040795343, 0.0362393050
0.2496064642, 0.1065713900, 0.0000138445, 0.0037208166, 0.0349138415
0.2522062405, 0.1089540413, 0.0000336484, 0.0058007221, 0.0532400824
0.2548330947, 0.1020184208, 0.0000177342, 0.0042111942, 0.0412787628
0.2574873090, 0.0967111897, 0.0000288471, 0.0053709543, 0.0555360171
0.2601691682, 0.0975558460, 0.0000309062, 0.0055593318, 0.0569861469
0.2628789603, 0.0911327966, 0.0000154382, 0.0039291422, 0.0431144692
0.2656169762, 0.0901982003, 0.0000418959, 0.0064727033, 0.0717608920
0.2683835100, 0.0830211874, 0.0000463451, 0.0068077235, 0.0819998330
0.2711788586, 0.0832325273, 0.0000223537, 0.0047279687, 0.0568043393
0.2740033221, 0.0824788544, 0.0000341264, 0.0058417829, 0.0708276438
0.2768572039, 0.0746382806, 0.0000186662, 0.0043204349, 0.0578849740
0.2797408102, 0.0753019218, 0.0000123511, 0.0035144112, 0.0466709359
0.2826544508, 0.0696024363, 0.0000218595, 0.0046754120, 0.0671731090
0.2855984384, 0.0684566544, 0.0000100040, 0.0031629079, 0.0462030739
0.2885730890, 0.0700551529, 0.0000109507, 0.0033091905, 0.0472369316
0.2915787222, 0.0666475790, 0.0000144058, 0.0037955031, 0.0569488521
0.2946156605, 0.0646875336, 0.0000216499, 0.0046529406, 0.0719294786
0.2976842301, 0.0614307039, 0.0000209005, 0.0045717115, 0.0744206267
0.3007847604, 0.0612800775, 0.0000109829, 0.0033140384, 0.0540801928
0.3039175842, 0.0592898261, 0.0000114085, 0.0033776514, 0.0569684820
0.3070830379, 0.0582042927, 0.0000130602, 0.0036138889, 0.0620897313
0.3102814615, 0.0561838632, 0.0000121335, 0.0034833149, 0.0619984936
0.3135131982, 0.0559728944, 0.0000206128, 0.0045401280, 0.0811129759
0.3167785951, 0.0544349708, 0.0000159935, 0.0039991925, 0.0734673407
0.3200780027, 0.0532589540, 0.0000119909, 0.0034627833, 0.0650178616
0.3234117753, 0.0515400778, 0.0000073933, 0.0027190711, 0.0527564424
0.3267802708, 0.0518116317, 0.0000109287, 0.0033058583, 0.0638053302
0.3301838509, 0.0511482775, 0.0000141012, 0.0037551517, 0.0734169738
0.3336228810, 0.0508166671, 0.0000222696, 0.0047190702, 0.0928646140
0.3370977303, 0.0473787246, 0.0000084486, 0.0029066441, 0.0613491416
0.3406087719, 0.0459010659, 0.0000117111, 0.0034221473, 0.0745548552
0.3441563827, 0.0474090938, 0.0000085096, 0.0029171172, 0.0615307522
0.3477409437, 0.0474091959, 0.0000154221, 0.0039270946, 0.0828340261
0.3513628397, 0.0442124976, 0.0000076074, 0.0027581527, 0.0623840059
0.3550224595, 0.0453887852, 0.0000087544, 0.0029587769, 0.0651873999
0.3587201962, 0.0434285700, 0.0000251036, 0.0050103487, 0.1153698755
0.3624564465, 0.0421921582, 0.0000225469, 0.0047483557, 0.1125411893
0.3662316119, 0.0428255962, 0.0000100597, 0.0031717026, 0.0740609085
0.3700460974, 0.0425542598, 0.0000048107, 0.0021933238, 0.0515418162
0.3739003127, 0.0433083197, 0.0000130104, 0.0036069940, 0.0832863980
0.3777946716, 0.0398702684, 0.0000124574, 0.0035295103, 0.0885248695
0.3817295922, 0.0389052631, 0.0000122974, 0.0035067681, 0.0901360843
0.3857054970, 0.0405942593, 0.0000015681, 0.0012522411, 0.0308477389
0.3897228128, 0.0420721437, 0.0000132844, 0.0036447758, 0.0866315684
