Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0195099353, 0.0073870484, 0.0000040451, 0.0020112440, 0.2722662602
0.0197131410, 0.0071725591, 0.0000021286, 0.0014589636, 0.2034090671
0.0199184632, 0.0074442783, 0.0000048306, 0.0021978698, 0.2952428312
0.0201259240, 0.0086716655, 0.0000043675, 0.0020898614, 0.2409988445
0.0203355456, 0.0073516307, 0.0000021680, 0.0014724260, 0.2002856306
0.0205473505, 0.0080033338, 0.0000043196, 0.0020783568, 0.2596863827
0.0207613614, 0.0075401445, 0.0000036196, 0.0019025172, 0.2523184034
0.0209776014, 0.0082580701, 0.0000028874, 0.0016992274, 0.2057656789
0.0211960936, 0.0079311401, 0.0000010978, 0.0010477731, 0.1321087596
0.0214168615, 0.0082699927, 0.0000012439, 0.0011152959, 0.1348605627
0.0216399288, 0.0080932368, 0.0000015364, 0.0012395111, 0.1531539404
0.0218653195, 0.0080767388, 0.0000043748, 0.0020915980, 0.2589656615
0.0220930578, 0.0087880300, 0.0000032443, 0.0018011914, 0.2049596327
0.0223231680, 0.0082019833, 0.0000030798, 0.0017549445, 0.2139658659
0.0225556750, 0.0091956281, 0.0000021532, 0.0014673831, 0.1595739907
0.0227906036, 0.0094991027, 0.0000032519, 0.0018033144, 0.1898405000
0.0230279792, 0.0091696564, 0.0000051308, 0.0022651333, 0.2470248848
0.0232678271, 0.0088246720, 0.0000042522, 0.0020620800, 0.2336721365
0.0235101732, 0.0099213657, 0.0000015078, 0.0012279326, 0.1237664901
0.0237550434, 0.0097702843, 0.0000025968, 0.0016114497, 0.1649337550
0.0240024641, 0.0098453710, 0.0000027963, 0.0016722250, 0.1698488588
0.0242524618, 0.0095402632, 0.0000071482, 0.0026736096, 0.2802448420
0.0245050633, 0.0106883837, 0.0000017706, 0.0013306533, 0.1244952751
0.0247602958, 0.0098778680, 0.0000010242, 0.0010120465, 0.1024559606
0.0250181867, 0.0097103329, 0.0000020474, 0.0014308748, 0.1473558994
0.0252787636, 0.0101846934, 0.0000034896, 0.0018680540, 0.1834177970
0.0255420546, 0.0097961157, 0.0000035584, 0.0018863829, 0.1925643734
0.0258080879, 0.0092574905, 0.0000036230, 0.0019034277, 0.2056094676
0.0260768920, 0.0099257941, 0.0000049692, 0.0022291639, 0.2245829325
0.0263484959, 0.0104781944, 0.0000080164, 0.0028313315, 0.2702117718
0.0266229287, 0.0104865489, 0.0000034413, 0.0018550629, 0.1768992741
0.0269002198, 0.0103006497, 0.0000025545, 0.0015982783, 0.1551628619
0.0271803990, 0.0115530330, 0.0000014376, 0.0011990190, 0.1037839153
0.0274634965, 0.0103731668, 0.0000027116, 0.0016466887, 0.1587450341
0.0277495426, 0.0109143556, 0.0000037186, 0.0019283692, 0.1766819148
0.0280385679, 0.0106122422, 0.0000036772, 0.0019176003, 0.1806969988
0.0283306037, 0.0115510996, 0.0000053868, 0.0023209572, 0.2009295445
0.0286256811, 0.0123587860, 0.0000046981, 0.0021675087, 0.1753820114
0.0289238319, 0.0117763876, 0.0000049333, 0.0022210949, 0.1886057916
0.0292250881, 0.0128004189, 0.0000023236, 0.0015243350, 0.1190847749
0.0295294820, 0.0113724628, 0.0000056543, 0.0023778726, 0.2090903847
0.0298370463, 0.0115744064, 0.0000013304, 0.0011534503, 0.0996552411
0.0301478141, 0.0116102573, 0.0000032025, 0.0017895626, 0.1541363457
0.0304618187, 0.0127776688, 0.0000065251, 0.0025544199, 0.1999128269
0.0307790937, 0.0111676736, 0.0000057248, 0.0023926574, 0.2142485044
0.0310996734, 0.0121024532, 0.0000062179, 0.0024935775, 0.2060390112
0.0314235921, 0.0121114392, 0.0000041760, 0.0020435319, 0.1687274245
0.0317508845, 0.0140370043, 0.0000040222, 0.0020055494, 0.1428758842
0.0320815859, 0.0132977862, 0.0000028393, 0.0016850214, 0.1267144301
0.0324157316, 0.0133366908, 0.0000059158, 0.0024322315, 0.1823714424
0.0327533577, 0.0136484535, 0.0000048701, 0.0022068215, 0.1616902236
0.0330945003, 0.0130233754, 0.0000049993, 0.0022359069, 0.1716841309
0.0334391961, 0.0136501519, 0.0000034531, 0.0018582435, 0.1361335381
0.0337874821, 0.0148286770, 0.0000152354, 0.0039032526, 0.2632232561
0.0341393956, 0.0149218161, 0.0000034190, 0.0018490474, 0.1239157094
0.0344949745, 0.0154778945, 0.0000137427, 0.0037071213, 0.2395106962
0.0348542569, 0.0159252140, 0.0000053766, 0.0023187440, 0.1456020595
0.0352172815, 0.0144462741, 0.0000053141, 0.0023052274, 0.1595724571
0.0355840871, 0.0156923605, 0.0000025160, 0.0015861918, 0.1010805071
0.0359547132, 0.0149812756, 0.0000042173, 0.0020536151, 0.1370787884
0.0363291995, 0.0145289672, 0.0000077857, 0.0027902906, 0.1920501699
0.0367075863, 0.0154847073, 0.0000090525, 0.0030087349, 0.1943036338
0.0370899142, 0.0156846756, 0.0000043596, 0.0020879563, 0.1331207841
0.0374762242, 0.0156945249, 0.0000087901, 0.0029648066, 0.1889070621
0.0378665578, 0.0151544364, 0.0000062306, 0.0024961100, 0.1647115066
0.0382609570, 0.0148649887, 0.0000059666, 0.0024426670, 0.1643235049
0.0386594640, 0.0175982049, 0.0000044187, 0.0021020618, 0.1194475129
0.0390621217, 0.0153106542, 0.0000048153, 0.0021943739, 0.1433233279
0.0394689732, 0.0182496002, 0.0000035533, 0.0018850165, 0.1032908408
0.0398800623, 0.0177329297, 0.0000056658, 0.0023802967, 0.1342303126
0.0402954331, 0.0163236217, 0.0000087849, 0.0029639277, 0.1815729217
0.0407151302, 0.0172927505, 0.0000045435, 0.0021315515, 0.1232627228
0.0411391987, 0.0169513567, 0.0000129662, 0.0036008622, 0.2124232475
0.0415676840, 0.0179922840, 0.0000058948, 0.0024279257, 0.1349426089
0.0420006323, 0.0180319279, 0.0000067885, 0.0026054826, 0.1444927379
0.0424380899, 0.0182534879, 0.0000079501, 0.0028195960, 0.1544688878
0.0428801038, 0.0206583893, 0.0000122323, 0.0034974762, 0.1693005263
0.0433267216, 0.0179206830, 0.0000077741, 0.0027882033, 0.1555857693
0.0437779911, 0.0188004688, 0.0000089989, 0.0029998126, 0.1595605199
0.0442339608, 0.0192316513, 0.0000078943, 0.0028096836, 0.1460968459
0.0446946796, 0.0195258712, 0.0000093170, 0.0030523762, 0.1563247128
0.0451601971, 0.0201173436, 0.0000047926, 0.0021891930, 0.1088211758
0.0456305631, 0.0186673266, 0.0000066658, 0.0025818196, 0.1383068762
0.0461058283, 0.0199040817, 0.0000107230, 0.0032746039, 0.1645192150
0.0465860436, 0.0197962469, 0.0000016406, 0.0012808503, 0.0647016744
0.0470712605, 0.0209534657, 0.0000132629, 0.0036418220, 0.1738052353
0.0475615313, 0.0199176262, 0.0000096088, 0.0030998008, 0.1556310388
0.0480569084, 0.0193282952, 0.0000198317, 0.0044532773, 0.2304019698
0.0485574452, 0.0205451361, 0.0000164715, 0.0040585136, 0.1975413348
0.0490631953, 0.0205223153, 0.0000058371, 0.0024160026, 0.1177256341
0.0495742130, 0.0212398190, 0.0000119686, 0.0034595655, 0.1628811219
0.0500905532, 0.0203665037, 0.0000103285, 0.0032138055, 0.1577985856
0.0506122714, 0.0219837567, 0.0000174440, 0.0041765960, 0.1899855437
0.0511394236, 0.0213628327, 0.0000059960, 0.0024486795, 0.1146233514
0.0516720663, 0.0206914305, 0.0000049984, 0.0022357108, 0.1080500861
0.0522102567, 0.0223576553, 0.0000111284, 0.0033359292, 0.1492074693
0.0527540526, 0.0221811334, 0.0000214777, 0.0046343989, 0.2089342715
0.0533035125, 0.0213986987, 0.0000103878, 0.0032230096, 0.1506170832
0.0538586953, 0.0222770670, 0.0000130289, 0.0036095551, 0.1620300856
0.0544196605, 0.0237131301, 0.0000119544, 0.0034575090, 0.1458056778
0.0549864685, 0.0219862995, 0.0000058926, 0.0024274624, 0.1104079573
0.0555591801, 0.0229569844, 0.0000122327, 0.0034975253, 0.1523512508
0.0561378568, 0.0220675451, 0.0000104924, 0.0032391989, 0.1467856499
0.0567225607, 0.0233557012, 0.0000066483, 0.0025784308, 0.1103983462
0.0573133545, 0.0229177065, 0.0000061791, 0.0024857873, 0.1084657980
0.0579103018, 0.0237028560, 0.0000071659, 0.0026769190, 0.1129365597
0.0585134666, 0.0221126332, 0.0000130401, 0.0036111088, 0.1633052370
0.0591229136, 0.0228404806, 0.0000082110, 0.0028654926, 0.1254567547
0.0597387084, 0.0230098559, 0.0000115255, 0.0033949185, 0.1475419296
0.0603609169, 0.0227927865, 0.0000084975, 0.0029150426, 0.1278932091
0.0609896061, 0.0245642821, 0.0000108798, 0.0032984498, 0.1342782905
0.0616248434, 0.0255556152, 0.0000226880, 0.0047631905, 0.1863852815
0.0622666969, 0.0220562550, 0.0000069132, 0.0026292873, 0.1192082371
0.0629152358, 0.0258719148, 0.0000150065, 0.0038738207, 0.1497307301
0.0635705294, 0.0249109022, 0.0000058356, 0.0024156900, 0.0969732038
0.0642326483, 0.0272750955, 0.0000153198, 0.0039140453, 0.1435025347
0.0649016635, 0.0244990765, 0.0000138467, 0.0037211148, 0.1518879617
0.0655776468, 0.0247870555, 0.0000112100, 0.0033481367, 0.1350760165
0.0662606708, 0.0243115498, 0.0000203835, 0.0045148125, 0.1857064849
0.0669508089, 0.0222025675, 0.0000086217, 0.0029362658, 0.1322489304
0.0676481351, 0.0252721686, 0.0000208537, 0.0045665823, 0.1806960990
0.0683527243, 0.0244993627, 0.0000128140, 0.0035796675, 0.1461126790
0.0690646521, 0.0273027251, 0.0000050974, 0.0022577413, 0.0826928917
0.0697839950, 0.0260736389, 0.0000040792, 0.0020196948, 0.0774611771
0.0705108302, 0.0242944833, 0.0000108235, 0.0032899095, 0.1354179669
0.0712452358, 0.0257812095, 0.0000050649, 0.0022505370, 0.0872936929
0.0719872906, 0.0240173506, 0.0000152393, 0.0039037524, 0.1625388456
0.0727370743, 0.0245646181, 0.0000094798, 0.0030789312, 0.1253400811
0.0734946673, 0.0268824295, 0.0000120811, 0.0034757816, 0.1292956654
0.0742601511, 0.0277736729, 0.0000198832, 0.0044590557, 0.1605497313
0.0750336077, 0.0262289953, 0.0000279300, 0.0052848824, 0.2014900805
0.0758151203, 0.0253360658, 0.0000084304, 0.0029035143, 0.1146000463
0.0766047727, 0.0268420183, 0.0000124144, 0.0035234048, 0.1312645241
0.0774026498, 0.0279648602, 0.0000105124, 0.0032422900, 0.1159415782
0.0782088371, 0.0294256229, 0.0000168954, 0.0041104052, 0.1396879583
0.0790234213, 0.0274953370, 0.0000170470, 0.0041287985, 0.1501635895
0.0798464898, 0.0272901382, 0.0000312960, 0.0055942828, 0.2049928363
0.0806781309, 0.0257877043, 0.0000092972, 0.0030491290, 0.1182396446
0.0815184341, 0.0280282631, 0.0000133497, 0.0036537258, 0.1303586229
0.0823674893, 0.0253685979, 0.0000031470, 0.0017739917, 0.0699286439
0.0832253880, 0.0268889772, 0.0000017684, 0.0013298193, 0.0494559277
0.0840922220, 0.0262342748, 0.0000108089, 0.0032876859, 0.1253202515
0.0849680846, 0.0270839898, 0.0000104850, 0.0032380483, 0.1195558101
0.0858530698, 0.0283478155, 0.0000078549, 0.0028026634, 0.0988669964
0.0867472725, 0.0273019826, 0.0000188370, 0.0043401561, 0.1589685325
0.0876507887, 0.0257745952, 0.0000066394, 0.0025766961, 0.0999703794
0.0885637156, 0.0267311072, 0.0000127448, 0.0035699803, 0.1335515295
0.0894861510, 0.0257501868, 0.0000108226, 0.0032897670, 0.1277570137
0.0904181940, 0.0274955295, 0.0000171909, 0.0041461899, 0.1507950560
0.0913599448, 0.0277844824, 0.0000126903, 0.0035623497, 0.1282136426
0.0923115043, 0.0295932778, 0.0000225300, 0.0047465779, 0.1603937871
0.0932729749, 0.0288642886, 0.0000072733, 0.0026969053, 0.0934339781
0.0942444596, 0.0288344991, 0.0000095052, 0.0030830474, 0.1069221755
0.0952260628, 0.0274346225, 0.0000184234, 0.0042922431, 0.1564535132
0.0962178899, 0.0293212331, 0.0000066993, 0.0025882929, 0.0882736707
0.0972200474, 0.0290079456, 0.0000095395, 0.0030886099, 0.1064746162
0.0982326428, 0.0275950820, 0.0000195814, 0.0044250871, 0.1603578170
0.0992557850, 0.0291645006, 0.0000224869, 0.0047420345, 0.1625961145
0.1002895837, 0.0299340259, 0.0000160132, 0.0040016491, 0.1336822873
0.1013341499, 0.0290576457, 0.0000058473, 0.0024181208, 0.0832180578
0.1023895958, 0.0286448689, 0.0000256420, 0.0050637928, 0.1767783547
0.1034560347, 0.0278223789, 0.0000231109, 0.0048073830, 0.1727883523
0.1045335810, 0.0289503722, 0.0000212088, 0.0046053005, 0.1590756930
0.1056223506, 0.0309332639, 0.0000179846, 0.0042408214, 0.1370958275
0.1067224603, 0.0300909913, 0.0000090973, 0.0030161701, 0.1002349847
0.1078340281, 0.0304954433, 0.0000072163, 0.0026863140, 0.0880890291
0.1089571735, 0.0313209040, 0.0000325128, 0.0057019996, 0.1820509261
0.1100920170, 0.0262900216, 0.0000179796, 0.0042402348, 0.1612868528
0.1112386804, 0.0287919112, 0.0000193918, 0.0044036067, 0.1529459662
0.1123972870, 0.0293834574, 0.0000202551, 0.0045005660, 0.1531666596
0.1135679610, 0.0302130143, 0.0000074707, 0.0027332668, 0.0904665376
0.1147508281, 0.0278222579, 0.0000112878, 0.0033597250, 0.1207567345
0.1159460154, 0.0296418510, 0.0000136364, 0.0036927550, 0.1245790969
0.1171536512, 0.0304163442, 0.0000343953, 0.0058647516, 0.1928157967
0.1183738651, 0.0302157290, 0.0000143813, 0.0037922713, 0.1255065308
0.1196067882, 0.0316318320, 0.0000180388, 0.0042472113, 0.1342701637
0.1208525528, 0.0297513104, 0.0000139220, 0.0037312179, 0.1254135639
0.1221112926, 0.0320258034, 0.0000129993, 0.0036054476, 0.1125794597
0.1233831428, 0.0276450667, 0.0000067108, 0.0025905207, 0.0937064386
0.1246682400, 0.0303711347, 0.0000090137, 0.0030022785, 0.0988530227
0.1259667221, 0.0302965142, 0.0000095423, 0.0030890574, 0.1019608191
0.1272787286, 0.0292597347, 0.0000045890, 0.0021421870, 0.0732127961
0.1286044002, 0.0316307599, 0.0000310165, 0.0055692440, 0.1760705100
0.1299438794, 0.0290448103, 0.0000109748, 0.0033128187, 0.1140588874
0.1312973100, 0.0327524728, 0.0000208075, 0.0045615271, 0.1392727559
0.1326648372, 0.0313271748, 0.0000063515, 0.0025202204, 0.0804483795
0.1340466079, 0.0276157483, 0.0000105175, 0.0032430703, 0.1174355409
0.1354427704, 0.0314240839, 0.0000070003, 0.0026458123, 0.0841969598
0.1368534746, 0.0280792237, 0.0000135998, 0.0036877905, 0.1313352022
0.1382788721, 0.0317092174, 0.0000132122, 0.0036348565, 0.1146309102
0.1397191157, 0.0289995257, 0.0000083634, 0.0028919553, 0.0997242268
0.1411743603, 0.0320043329, 0.0000084409, 0.0029053303, 0.0907792794
0.1426447619, 0.0308396906, 0.0000109130, 0.0033034790, 0.1071177739
0.1441304785, 0.0290683002, 0.0000089062, 0.0029843209, 0.1026658213
0.1456316696, 0.0299462950, 0.0000095236, 0.0030860270, 0.1030520473
0.1471484963, 0.0287410067, 0.0000137372, 0.0037063731, 0.1289576639
0.1486811215, 0.0302516390, 0.0000072923, 0.0027004315, 0.0892656271
0.1502297098, 0.0283145544, 0.0000143994, 0.0037946477, 0.1340175685
0.1517944274, 0.0287643002, 0.0000054990, 0.0023449993, 0.0815246414
0.1533754424, 0.0303515498, 0.0000097227, 0.0031181321, 0.1027338662
0.1549729244, 0.0313212711, 0.0000165313, 0.0040658728, 0.1298118715
0.1565870450, 0.0267707957, 0.0000121462, 0.0034851375, 0.1301843090
0.1582179774, 0.0306158101, 0.0000046822, 0.0021638428, 0.0706772998
0.1598658968, 0.0294941677, 0.0000105127, 0.0032423313, 0.1099312701
0.1615309802, 0.0275611318, 0.0000143799, 0.0037920841, 0.1375881126
0.1632134062, 0.0302109799, 0.0000240094, 0.0048999344, 0.1621905141
0.1649133555, 0.0281594934, 0.0000071865, 0.0026807563, 0.0951990248
0.1666310106, 0.0300081572, 0.0000075497, 0.0027476765, 0.0915643189
0.1683665560, 0.0293428400, 0.0000210747, 0.0045907235, 0.1564512342
0.1701201780, 0.0286223218, 0.0000081799, 0.0028600593, 0.0999240829
0.1718920648, 0.0307186953, 0.0000124267, 0.0035251455, 0.1147557029
0.1736824067, 0.0301842281, 0.0000151188, 0.0038882912, 0.1288186392
0.1754913959, 0.0300538534, 0.0000197631, 0.0044455760, 0.1479203338
0.1773192266, 0.0267243555, 0.0000132803, 0.0036442089, 0.1363628344
0.1791660951, 0.0290826848, 0.0000084372, 0.0029046875, 0.0998768697
0.1810321997, 0.0288880934, 0.0000069161, 0.0026298504, 0.0910357885
0.1829177406, 0.0267690385, 0.0000225465, 0.0047483155, 0.1773808779
0.1848229204, 0.0293873469, 0.0000132825, 0.0036445143, 0.1240164458
0.1867479437, 0.0286322125, 0.0000090612, 0.0030101746, 0.1051324479
0.1886930170, 0.0294619857, 0.0000123760, 0.0035179489, 0.1194063743
0.1906583492, 0.0268259572, 0.0000066433, 0.0025774578, 0.0960807400
0.1926441513, 0.0280880173, 0.0000107491, 0.0032785831, 0.1167253314
0.1946506366, 0.0286883115, 0.0000212226, 0.0046067947, 0.1605808938
0.1966780204, 0.0283385702, 0.0000100255, 0.0031663021, 0.1117311887
0.1987265204, 0.0282174107, 0.0000237734, 0.0048758018, 0.1727940903
0.2007963566, 0.0275029918, 0.0000182409, 0.0042709316, 0.1552897088
0.2028877512, 0.0280125330, 0.0000184460, 0.0042948751, 0.1533197696
0.2050009286, 0.0277776984, 0.0000085726, 0.0029278942, 0.1054044928
0.2071361159, 0.0274273084, 0.0000185222, 0.0043037462, 0.1569146405
0.2092935422, 0.0268575346, 0.0000074054, 0.0027212912, 0.1013231957
0.2114734392, 0.0278111542, 0.0000045608, 0.0021355971, 0.0767892279
0.2136760410, 0.0278194848, 0.0000106344, 0.0032610457, 0.1172216438
0.2159015839, 0.0302710528, 0.0000142750, 0.0037782258, 0.1248131619
0.2181503069, 0.0272837211, 0.0000214139, 0.0046275176, 0.1696072773
0.2204224516, 0.0275779075, 0.0000144049, 0.0037953771, 0.1376238235
0.2227182617, 0.0258546727, 0.0000139413, 0.0037337999, 0.1444148976
0.2250379839, 0.0269654774, 0.0000089745, 0.0029957511, 0.1110957940
0.2273818672, 0.0285167988, 0.0000138184, 0.0037173163, 0.1303553161
0.2297501631, 0.0281610148, 0.0000176664, 0.0042031381, 0.1492537864
0.2321431261, 0.0252066725, 0.0000159253, 0.0039906551, 0.1583174118
0.2345610129, 0.0264708781, 0.0000074185, 0.0027236835, 0.1028935851
0.2370040833, 0.0279845827, 0.0000230077, 0.0047966353, 0.1714027819
0.2394725994, 0.0270936792, 0.0000344469, 0.0058691461, 0.2166241817
0.2419668264, 0.0277218331, 0.0000102084, 0.0031950518, 0.1152539880
0.2444870320, 0.0275295707, 0.0000126668, 0.0035590473, 0.1292808845
0.2470334868, 0.0263996971, 0.0000220817, 0.0046991193, 0.1779989843
0.2496064642, 0.0267362146, 0.0000127498, 0.0035706899, 0.1335525590
0.2522062405, 0.0282630252, 0.0000144062, 0.0037955483, 0.1342937742
0.2548330947, 0.0267157645, 0.0000115506, 0.0033986242, 0.1272141834
0.2574873090, 0.0279720370, 0.0000076844, 0.0027720672, 0.0991013701
0.2601691682, 0.0249045836, 0.0000084816, 0.0029123121, 0.1169387987
0.2628789603, 0.0262756650, 0.0000099229, 0.0031500557, 0.1198849075
0.2656169762, 0.0235366297, 0.0000215320, 0.0046402639, 0.1971507376
0.2683835100, 0.0268982122, 0.0000190475, 0.0043643492, 0.1622542486
0.2711788586, 0.0256479069, 0.0000024404, 0.0015621693, 0.0609082550
0.2740033221, 0.0284043377, 0.0000071949, 0.0026823336, 0.0944339420
0.2768572039, 0.0282899161, 0.0000242924, 0.0049287318, 0.1742222117
0.2797408102, 0.0279363979, 0.0000091718, 0.0030285007, 0.1084069861
0.2826544508, 0.0256976197, 0.0000106492, 0.0032633082, 0.1269887360
0.2855984384, 0.0277112797, 0.0000153304, 0.0039154105, 0.1412930231
0.2885730890, 0.0243372261, 0.0000065895, 0.0025669988, 0.1054762256
0.2915787222, 0.0263274191, 0.0000135319, 0.0036785670, 0.1397238000
0.2946156605, 0.0248452045, 0.0000179355, 0.0042350343, 0.1704568081
0.2976842301, 0.0262934653, 0.0000081865, 0.0028612058, 0.1088181323
0.3007847604, 0.0279247861, 0.0000085813, 0.0029293851, 0.1049026855
0.3039175842, 0.0255298671, 0.0000098423, 0.0031372440, 0.1228852449
0.3070830379, 0.0252817279, 0.0000156409, 0.0039548535, 0.1564312986
0.3102814615, 0.0269728743, 0.0000191998, 0.0043817561, 0.1624504704
0.3135131982, 0.0263583511, 0.0000074732, 0.0027337129, 0.1037133522
0.3167785951, 0.0267336099, 0.0000147253, 0.0038373564, 0.1435405252
0.3200780027, 0.0270120687, 0.0000198919, 0.0044600349, 0.1651126745
0.3234117753, 0.0283006795, 0.0000218766, 0.0046772444, 0.1652696867
0.3267802708, 0.0266840292, 0.0000053755, 0.0023185165, 0.0868877974
0.3301838509, 0.0271733563, 0.0000051241, 0.0022636560, 0.0833042483
0.3336228810, 0.0274390718, 0.0000122989, 0.0035069821, 0.1278097953
0.3370977303, 0.0262349445, 0.0000032271, 0.0017964126, 0.0684740369
0.3406087719, 0.0275817363, 0.0000244517, 0.0049448662, 0.1792804552
0.3441563827, 0.0275574527, 0.0000300801, 0.0054845340, 0.1990218062
0.3477409437, 0.0293515417, 0.0000133963, 0.0036601021, 0.1246988029
0.3513628397, 0.0281229559, 0.0000133949, 0.0036599097, 0.1301395799
0.3550224595, 0.0295766926, 0.0000100161, 0.0031648153, 0.1070036909
0.3587201962, 0.0278706600, 0.0000079050, 0.0028115917, 0.1008799813
0.3624564465, 0.0276074362, 0.0000063836, 0.0025265817, 0.0915181573
0.3662316119, 0.0290962156, 0.0000136096, 0.0036891154, 0.1267902146
0.3700460974, 0.0272976302, 0.0000079635, 0.0028219647, 0.1033776434
0.3739003127, 0.0281660887, 0.0000142149, 0.0037702626, 0.1338582234
0.3777946716, 0.0282994581, 0.0000116383, 0.0034115002, 0.1205500172
0.3817295922, 0.0286489272, 0.0000063919, 0.0025282174, 0.0882482381
0.3857054970, 0.0298663552, 0.0000085319, 0.0029209372, 0.0978002561
0.3897228128, 0.0280911908, 0.0000132107, 0.0036346489, 0.1293874999
