Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0327533577, 0.0834795108, 0.0000274525, 0.0052395113, 0.0627640394
0.0330945003, 0.0807496018, 0.0000323977, 0.0056918949, 0.0704882100
0.0334391961, 0.0814957640, 0.0000484621, 0.0069614756, 0.0854213181
0.0337874821, 0.0804843112, 0.0000293069, 0.0054135887, 0.0672626585
0.0341393956, 0.0835269595, 0.0000358207, 0.0059850388, 0.0716539763
0.0344949745, 0.0886511559, 0.0000409194, 0.0063968247, 0.0721572626
0.0348542569, 0.0875501381, 0.0000257302, 0.0050724942, 0.0579381632
0.0352172815, 0.0854770275, 0.0000263167, 0.0051299831, 0.0600159279
0.0355840871, 0.0905511445, 0.0000965742, 0.0098272168, 0.1085266986
0.0359547132, 0.0864419022, 0.0000234696, 0.0048445474, 0.0560439705
0.0363291995, 0.0913177382, 0.0000509722, 0.0071394793, 0.0781828310
0.0367075863, 0.0902673465, 0.0000288404, 0.0053703265, 0.0594935677
0.0370899142, 0.0895066005, 0.0000580004, 0.0076158026, 0.0850864910
0.0374762242, 0.0905738465, 0.0000327243, 0.0057205201, 0.0631586301
0.0378665578, 0.0974700684, 0.0000189937, 0.0043581715, 0.0447129217
0.0382609570, 0.0941641054, 0.0000250585, 0.0050058477, 0.0531608911
0.0386594640, 0.0927332312, 0.0000210823, 0.0045915413, 0.0495134404
0.0390621217, 0.0950115510, 0.0000361111, 0.0060092496, 0.0632475691
0.0394689732, 0.0972893792, 0.0001115389, 0.0105611967, 0.1085544668
0.0398800623, 0.1041841144, 0.0000868158, 0.0093174989, 0.0894330091
0.0402954331, 0.0981372617, 0.0000509257, 0.0071362274, 0.0727167975
0.0407151302, 0.1000986036, 0.0000251089, 0.0050108796, 0.0500594351
0.0411391987, 0.0990482206, 0.0000246814, 0.0049680379, 0.0501577706
0.0415676840, 0.1031049624, 0.0000443990, 0.0066632596, 0.0646259833
0.0420006323, 0.1035978927, 0.0000295227, 0.0054334781, 0.0524477662
0.0424380899, 0.1041240208, 0.0000196711, 0.0044352065, 0.0425954205
0.0428801038, 0.1047348080, 0.0000296447, 0.0054446902, 0.0519854893
0.0433267216, 0.1053404532, 0.0000318626, 0.0056446960, 0.0535852639
0.0437779911, 0.1035986921, 0.0000481046, 0.0069357445, 0.0669481863
0.0442339608, 0.1064561592, 0.0000620373, 0.0078763756, 0.0739870349
0.0446946796, 0.1050426090, 0.0000228420, 0.0047793331, 0.0454989944
0.0451601971, 0.1105698661, 0.0000247550, 0.0049754439, 0.0449981903
0.0456305631, 0.1064322851, 0.0000392887, 0.0062680707, 0.0588925695
0.0461058283, 0.1097970586, 0.0000814457, 0.0090247274, 0.0821946187
0.0465860436, 0.1078565354, 0.0000169277, 0.0041143318, 0.0381463375
0.0470712605, 0.1082690103, 0.0000461961, 0.0067967699, 0.0627766880
0.0475615313, 0.1128542763, 0.0000339597, 0.0058274918, 0.0516373148
0.0480569084, 0.1097120397, 0.0000399888, 0.0063236660, 0.0576387605
0.0485574452, 0.1127245204, 0.0000853800, 0.0092401324, 0.0819709181
0.0490631953, 0.1119794022, 0.0000302947, 0.0055040577, 0.0491524123
0.0495742130, 0.1129180264, 0.0000496384, 0.0070454558, 0.0623944294
0.0500905532, 0.1129496294, 0.0000403807, 0.0063545810, 0.0562603084
0.0506122714, 0.1143270130, 0.0000274325, 0.0052376074, 0.0458125099
0.0511394236, 0.1118847523, 0.0000456111, 0.0067535976, 0.0603620914
0.0516720663, 0.1175431268, 0.0000766153, 0.0087530181, 0.0744664391
0.0522102567, 0.1196734525, 0.0000437869, 0.0066171671, 0.0552935256
0.0527540526, 0.1097370579, 0.0000562313, 0.0074987520, 0.0683338169
0.0533035125, 0.1159345960, 0.0000640108, 0.0080006748, 0.0690102443
0.0538586953, 0.1122740834, 0.0000404661, 0.0063612934, 0.0566586089
0.0544196605, 0.1147715473, 0.0000428751, 0.0065479082, 0.0570516683
0.0549864685, 0.1188954808, 0.0000594930, 0.0077131694, 0.0648735287
0.0555591801, 0.1230972769, 0.0000669516, 0.0081823966, 0.0664709796
0.0561378568, 0.1185378954, 0.0000500376, 0.0070737268, 0.0596748139
0.0567225607, 0.1164968933, 0.0000525538, 0.0072493996, 0.0622282653
0.0573133545, 0.1178484076, 0.0000325610, 0.0057062250, 0.0484200429
0.0579103018, 0.1226298370, 0.0000711777, 0.0084366888, 0.0687980101
0.0585134666, 0.1159841833, 0.0000277056, 0.0052636118, 0.0453821518
0.0591229136, 0.1249222098, 0.0000970772, 0.0098527740, 0.0788712750
0.0597387084, 0.1185550064, 0.0000738491, 0.0085935508, 0.0724857688
0.0603609169, 0.1162651268, 0.0001278224, 0.0113058582, 0.0972420409
0.0609896061, 0.1193978713, 0.0000389131, 0.0062380342, 0.0522457742
0.0616248434, 0.1229945542, 0.0000500582, 0.0070751852, 0.0575243779
0.0622666969, 0.1217541918, 0.0000294948, 0.0054309134, 0.0446055558
0.0629152358, 0.1196862911, 0.0000202973, 0.0045052573, 0.0376422167
0.0635705294, 0.1209226588, 0.0000843872, 0.0091862495, 0.0759679750
0.0642326483, 0.1201853994, 0.0000371518, 0.0060952266, 0.0507152005
0.0649016635, 0.1244883492, 0.0000449362, 0.0067034436, 0.0538479599
0.0655776468, 0.1248095040, 0.0001049557, 0.0102447892, 0.0820834060
0.0662606708, 0.1239038340, 0.0001130495, 0.0106324749, 0.0858123153
0.0669508089, 0.1267251919, 0.0000302082, 0.0054962008, 0.0433710197
0.0676481351, 0.1223656193, 0.0000248159, 0.0049815554, 0.0407104172
0.0683527243, 0.1215992937, 0.0000469440, 0.0068515656, 0.0563454389
0.0690646521, 0.1235812455, 0.0000878656, 0.0093736667, 0.0758502362
0.0697839950, 0.1209850475, 0.0000605687, 0.0077825905, 0.0643268787
0.0705108302, 0.1239418369, 0.0000836128, 0.0091440048, 0.0737765799
0.0712452358, 0.1210889612, 0.0001359899, 0.0116614709, 0.0963049879
0.0719872906, 0.1232578111, 0.0000736806, 0.0085837375, 0.0696405157
0.0727370743, 0.1206473933, 0.0000876234, 0.0093607364, 0.0775875562
0.0734946673, 0.1220806025, 0.0000152011, 0.0038988581, 0.0319367532
0.0742601511, 0.1229559238, 0.0000855648, 0.0092501257, 0.0752312326
0.0750336077, 0.1236477757, 0.0000616641, 0.0078526463, 0.0635081892
0.0758151203, 0.1240036813, 0.0000434065, 0.0065883582, 0.0531303438
0.0766047727, 0.1215297179, 0.0000705926, 0.0084019380, 0.0691348434
0.0774026498, 0.1235534884, 0.0000711546, 0.0084353208, 0.0682726232
0.0782088371, 0.1248499982, 0.0000805254, 0.0089735952, 0.0718750130
0.0790234213, 0.1184928828, 0.0000706334, 0.0084043688, 0.0709272035
0.0798464898, 0.1205771218, 0.0000458935, 0.0067744736, 0.0561837392
0.0806781309, 0.1235282793, 0.0000385624, 0.0062098649, 0.0502707958
0.0815184341, 0.1237680399, 0.0000228228, 0.0047773241, 0.0385990127
0.0823674893, 0.1254532841, 0.0000400188, 0.0063260377, 0.0504254455
0.0832253880, 0.1211106455, 0.0000270914, 0.0052049428, 0.0429767570
0.0840922220, 0.1250321775, 0.0001016557, 0.0100824462, 0.0806388118
0.0849680846, 0.1231552149, 0.0000476320, 0.0069015939, 0.0560398021
0.0858530698, 0.1259693781, 0.0000877107, 0.0093653985, 0.0743466282
0.0867472725, 0.1265128183, 0.0000848190, 0.0092097233, 0.0727967599
0.0876507887, 0.1239436208, 0.0000812237, 0.0090124195, 0.0727138631
0.0885637156, 0.1239304559, 0.0000623090, 0.0078936052, 0.0636938286
0.0894861510, 0.1178267294, 0.0001023116, 0.0101149219, 0.0858457322
0.0904181940, 0.1159649328, 0.0000092352, 0.0030389403, 0.0262056833
0.0913599448, 0.1205817144, 0.0001208407, 0.0109927553, 0.0911643640
0.0923115043, 0.1163327866, 0.0000884208, 0.0094032321, 0.0808304553
0.0932729749, 0.1194939652, 0.0000215620, 0.0046434949, 0.0388596604
0.0942444596, 0.1210543892, 0.0000373073, 0.0061079692, 0.0504564046
0.0952260628, 0.1211523413, 0.0000669079, 0.0081797279, 0.0675160528
0.0962178899, 0.1181223155, 0.0000628610, 0.0079284941, 0.0671210518
0.0972200474, 0.1206274985, 0.0000992294, 0.0099613955, 0.0825798064
0.0982326428, 0.1146812064, 0.0000497490, 0.0070532973, 0.0615035151
0.0992557850, 0.1167868356, 0.0000729878, 0.0085432878, 0.0731528322
0.1002895837, 0.1102532929, 0.0000391579, 0.0062576236, 0.0567567959
0.1013341499, 0.1164144717, 0.0000193720, 0.0044013639, 0.0378077040
0.1023895958, 0.1164373656, 0.0000343718, 0.0058627452, 0.0503510636
0.1034560347, 0.1145843991, 0.0000224772, 0.0047410161, 0.0413757555
0.1045335810, 0.1131833835, 0.0000180749, 0.0042514576, 0.0375625599
0.1056223506, 0.1137946962, 0.0000424656, 0.0065165602, 0.0572659398
0.1067224603, 0.1113840886, 0.0000366461, 0.0060535981, 0.0543488590
0.1078340281, 0.1124460039, 0.0000399619, 0.0063215441, 0.0562184861
0.1089571735, 0.1104542391, 0.0000658387, 0.0081141028, 0.0734612164
0.1100920170, 0.1091215985, 0.0000586846, 0.0076605876, 0.0702023035
0.1112386804, 0.1137091650, 0.0000465769, 0.0068247264, 0.0600191414
0.1123972870, 0.1085706562, 0.0000571869, 0.0075622027, 0.0696523626
0.1135679610, 0.1128047097, 0.0000603455, 0.0077682381, 0.0688644838
0.1147508281, 0.1072932562, 0.0001438471, 0.0119936257, 0.1117835931
0.1159460154, 0.1030283642, 0.0000400778, 0.0063307055, 0.0614462387
0.1171536512, 0.1088632446, 0.0000511567, 0.0071523918, 0.0657007035
0.1183738651, 0.1047843067, 0.0000641468, 0.0080091714, 0.0764348373
0.1196067882, 0.1089620969, 0.0000770053, 0.0087752690, 0.0805350595
0.1208525528, 0.1041670354, 0.0000661577, 0.0081337399, 0.0780836271
0.1221112926, 0.1041912980, 0.0000523171, 0.0072330579, 0.0694209401
0.1233831428, 0.1041825169, 0.0000215725, 0.0046446188, 0.0445815573
0.1246682400, 0.1048007747, 0.0000438066, 0.0066186551, 0.0631546394
0.1259667221, 0.1046192844, 0.0000593697, 0.0077051713, 0.0736496275
0.1272787286, 0.0993119703, 0.0000925267, 0.0096190826, 0.0968572321
0.1286044002, 0.1028669718, 0.0000608671, 0.0078017384, 0.0758429872
0.1299438794, 0.1009161626, 0.0000387653, 0.0062261808, 0.0616965676
0.1312973100, 0.1010650934, 0.0000418007, 0.0064653442, 0.0639720796
0.1326648372, 0.0942124212, 0.0000507047, 0.0071207248, 0.0755815920
0.1340466079, 0.1005556689, 0.0000285700, 0.0053450959, 0.0531555894
0.1354427704, 0.0967449078, 0.0000276836, 0.0052615217, 0.0543855154
0.1368534746, 0.0984974502, 0.0000292104, 0.0054046668, 0.0548711340
0.1382788721, 0.0934104641, 0.0000427438, 0.0065378738, 0.0699908073
0.1397191157, 0.0946559283, 0.0000262505, 0.0051235237, 0.0541278688
0.1411743603, 0.0951082049, 0.0000391175, 0.0062544000, 0.0657608884
0.1426447619, 0.0895240943, 0.0000269669, 0.0051929638, 0.0580063256
0.1441304785, 0.0956576687, 0.0000286753, 0.0053549304, 0.0559801471
0.1456316696, 0.0930950810, 0.0000610156, 0.0078112477, 0.0839061267
0.1471484963, 0.0851342450, 0.0000464634, 0.0068164059, 0.0800665575
0.1486811215, 0.0937016791, 0.0000347042, 0.0058910286, 0.0628700436
0.1502297098, 0.0910158590, 0.0000128744, 0.0035880940, 0.0394227339
0.1517944274, 0.0836819439, 0.0000439198, 0.0066272022, 0.0791951272
0.1533754424, 0.0877933460, 0.0000627589, 0.0079220506, 0.0902352055
0.1549729244, 0.0846438777, 0.0000514636, 0.0071738105, 0.0847528580
0.1565870450, 0.0799775534, 0.0000239101, 0.0048897961, 0.0611396060
0.1582179774, 0.0833503848, 0.0000288967, 0.0053755617, 0.0644935440
0.1598658968, 0.0792604397, 0.0000827884, 0.0090988143, 0.1147964149
0.1615309802, 0.0842785027, 0.0000408284, 0.0063897106, 0.0758166126
0.1632134062, 0.0800286512, 0.0000510803, 0.0071470517, 0.0893061625
0.1649133555, 0.0769043087, 0.0000485402, 0.0069670786, 0.0905941254
0.1666310106, 0.0829322838, 0.0000601074, 0.0077528987, 0.0934846886
0.1683665560, 0.0749843494, 0.0000382088, 0.0061813248, 0.0824348657
0.1701201780, 0.0775166044, 0.0000500758, 0.0070764230, 0.0912891255
0.1718920648, 0.0781678698, 0.0000357770, 0.0059813857, 0.0765197483
0.1736824067, 0.0699214664, 0.0000562906, 0.0075027089, 0.1073019391
0.1754913959, 0.0715042393, 0.0000430591, 0.0065619403, 0.0917699484
0.1773192266, 0.0674830494, 0.0000229990, 0.0047957312, 0.0710657157
0.1791660951, 0.0715834677, 0.0000171943, 0.0041466028, 0.0579268217
0.1810321997, 0.0702417128, 0.0000628102, 0.0079252869, 0.1128287819
0.1829177406, 0.0681788694, 0.0000314685, 0.0056096827, 0.0822789043
0.1848229204, 0.0673010562, 0.0000243680, 0.0049363969, 0.0733479851
0.1867479437, 0.0686718478, 0.0000354539, 0.0059543185, 0.0867068340
0.1886930170, 0.0675798654, 0.0000118215, 0.0034382474, 0.0508768014
0.1906583492, 0.0609522718, 0.0000203112, 0.0045067905, 0.0739396649
0.1926441513, 0.0654293145, 0.0000163537, 0.0040439667, 0.0618066489
0.1946506366, 0.0684726332, 0.0000698012, 0.0083547121, 0.1220153463
0.1966780204, 0.0633377060, 0.0000206176, 0.0045406587, 0.0716896614
0.1987265204, 0.0623389244, 0.0000355406, 0.0059615962, 0.0956320023
0.2007963566, 0.0651852694, 0.0000268528, 0.0051819649, 0.0794959497
0.2028877512, 0.0642480584, 0.0000246101, 0.0049608551, 0.0772140855
0.2050009286, 0.0613880223, 0.0000195372, 0.0044200902, 0.0720024856
0.2071361159, 0.0609404245, 0.0000616788, 0.0078535830, 0.1288731261
0.2092935422, 0.0615047335, 0.0000241256, 0.0049117780, 0.0798601620
0.2114734392, 0.0575832200, 0.0000499865, 0.0070701107, 0.1227807456
0.2136760410, 0.0568344882, 0.0000208230, 0.0045632260, 0.0802897357
0.2159015839, 0.0550494113, 0.0000266924, 0.0051664656, 0.0938514233
0.2181503069, 0.0567349868, 0.0000127999, 0.0035776976, 0.0630598120
0.2204224516, 0.0560471530, 0.0000300004, 0.0054772586, 0.0977259021
0.2227182617, 0.0563659111, 0.0000280583, 0.0052970065, 0.0939753556
0.2250379839, 0.0576740118, 0.0000352442, 0.0059366817, 0.1029351262
0.2273818672, 0.0553546544, 0.0000274997, 0.0052440170, 0.0947348888
0.2297501631, 0.0542843407, 0.0000389239, 0.0062388986, 0.1149299879
0.2321431261, 0.0528447336, 0.0000293663, 0.0054190642, 0.1025469118
0.2345610129, 0.0563382406, 0.0000095126, 0.0030842552, 0.0547453242
0.2370040833, 0.0549802989, 0.0000212633, 0.0046112153, 0.0838703208
0.2394725994, 0.0519210253, 0.0000250349, 0.0050034920, 0.0963673580
0.2419668264, 0.0549568194, 0.0000272196, 0.0052172378, 0.0949334010
0.2444870320, 0.0539274901, 0.0000285522, 0.0053434283, 0.0990854247
0.2470334868, 0.0529817315, 0.0000470611, 0.0068601077, 0.1294806241
0.2496064642, 0.0519496198, 0.0000266552, 0.0051628653, 0.0993821569
0.2522062405, 0.0513715582, 0.0000163802, 0.0040472474, 0.0787838157
0.2548330947, 0.0511277912, 0.0000414451, 0.0064377902, 0.1259156724
0.2574873090, 0.0492588893, 0.0000256923, 0.0050687546, 0.1029003015
0.2601691682, 0.0469813371, 0.0000182801, 0.0042755234, 0.0910047185
0.2628789603, 0.0499655928, 0.0000056231, 0.0023713135, 0.0474589293
0.2656169762, 0.0475222210, 0.0000243232, 0.0049318584, 0.1037800483
0.2683835100, 0.0483609313, 0.0000390876, 0.0062520056, 0.1292780236
0.2711788586, 0.0462095901, 0.0000146088, 0.0038221514, 0.0827133802
0.2740033221, 0.0468192788, 0.0000216910, 0.0046573545, 0.0994751436
0.2768572039, 0.0472135064, 0.0000074987, 0.0027383728, 0.0579997763
0.2797408102, 0.0487333773, 0.0000277946, 0.0052720620, 0.1081817484
0.2826544508, 0.0469502301, 0.0000164316, 0.0040535885, 0.0863379892
0.2855984384, 0.0461308116, 0.0000159150, 0.0039893597, 0.0864792868
0.2885730890, 0.0460652610, 0.0000115086, 0.0033924288, 0.0736439713
0.2915787222, 0.0509711398, 0.0000155733, 0.0039463065, 0.0774223702
0.2946156605, 0.0493084656, 0.0000396097, 0.0062936253, 0.1276378244
0.2976842301, 0.0467115248, 0.0000236743, 0.0048656267, 0.1041633023
0.3007847604, 0.0477851126, 0.0000130036, 0.0036060481, 0.0754638394
0.3039175842, 0.0481215773, 0.0000310987, 0.0055766231, 0.1158861236
0.3070830379, 0.0456462303, 0.0000139143, 0.0037301878, 0.0817195147
0.3102814615, 0.0445846109, 0.0000276870, 0.0052618460, 0.1180193314
0.3135131982, 0.0508648886, 0.0000096365, 0.0031042729, 0.0610297784
0.3167785951, 0.0463931129, 0.0000255442, 0.0050541249, 0.1089412758
0.3200780027, 0.0462784069, 0.0000622103, 0.0078873494, 0.1704326034
0.3234117753, 0.0477919792, 0.0000105008, 0.0032404914, 0.0678040854
0.3267802708, 0.0456409148, 0.0000177798, 0.0042166087, 0.0923865943
0.3301838509, 0.0479385818, 0.0000071924, 0.0026818596, 0.0559436569
0.3336228810, 0.0472880728, 0.0000128434, 0.0035837621, 0.0757857497
0.3370977303, 0.0467627158, 0.0000153454, 0.0039173245, 0.0837702527
0.3406087719, 0.0471763738, 0.0000453060, 0.0067309741, 0.1426768006
0.3441563827, 0.0434800293, 0.0000146882, 0.0038325187, 0.0881443442
0.3477409437, 0.0480761710, 0.0000165006, 0.0040620930, 0.0844928561
0.3513628397, 0.0463903633, 0.0000282313, 0.0053133173, 0.1145349358
0.3550224595, 0.0463058976, 0.0000257620, 0.0050756248, 0.1096107638
0.3587201962, 0.0462689017, 0.0000090003, 0.0030000475, 0.0648393924
0.3624564465, 0.0450734421, 0.0000235245, 0.0048502049, 0.1076067126
0.3662316119, 0.0464974662, 0.0000108358, 0.0032917798, 0.0707948210
0.3700460974, 0.0448900892, 0.0000124746, 0.0035319396, 0.0786797191
0.3739003127, 0.0472520210, 0.0000147360, 0.0038387462, 0.0812398319
0.3777946716, 0.0440871664, 0.0000212204, 0.0046065552, 0.1044874420
0.3817295922, 0.0474882019, 0.0000283899, 0.0053282162, 0.1122008407
0.3857054970, 0.0469868131, 0.0000269662, 0.0051929030, 0.1105183071
0.3897228128, 0.0449840281, 0.0000154662, 0.0039327063, 0.0874245039
