Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0207613614, 0.0528804870, 0.0000239207, 0.0048908768, 0.0924892545
0.0209776014, 0.0503768504, 0.0000348853, 0.0059063775, 0.1172438819
0.0211960936, 0.0500370930, 0.0000125327, 0.0035401601, 0.0707507158
0.0214168615, 0.0543406970, 0.0000130628, 0.0036142564, 0.0665110421
0.0216399288, 0.0504122021, 0.0000051933, 0.0022788817, 0.0452049623
0.0218653195, 0.0506538682, 0.0000153996, 0.0039242352, 0.0774715801
0.0220930578, 0.0552114870, 0.0000356083, 0.0059672660, 0.1080801529
0.0223231680, 0.0531194375, 0.0000057480, 0.0023975075, 0.0451342782
0.0225556750, 0.0526055665, 0.0000101291, 0.0031826216, 0.0604997119
0.0227906036, 0.0555883282, 0.0000371031, 0.0060912316, 0.1095775282
0.0230279792, 0.0578998588, 0.0000202729, 0.0045025445, 0.0777643427
0.0232678271, 0.0559067125, 0.0000289413, 0.0053797136, 0.0962266126
0.0235101732, 0.0564022362, 0.0000244669, 0.0049464042, 0.0876987254
0.0237550434, 0.0578906792, 0.0000203286, 0.0045087300, 0.0778835228
0.0240024641, 0.0604112705, 0.0000273504, 0.0052297619, 0.0865693085
0.0242524618, 0.0593377560, 0.0000232278, 0.0048195234, 0.0812218689
0.0245050633, 0.0627371139, 0.0000188443, 0.0043410030, 0.0691935402
0.0247602958, 0.0631136417, 0.0000131851, 0.0036311297, 0.0575331995
0.0250181867, 0.0610104092, 0.0000218536, 0.0046747817, 0.0766226910
0.0252787636, 0.0636835117, 0.0000226962, 0.0047640491, 0.0748082038
0.0255420546, 0.0676366746, 0.0000212404, 0.0046087307, 0.0681395218
0.0258080879, 0.0673755402, 0.0000169442, 0.0041163288, 0.0610952994
0.0260768920, 0.0638303517, 0.0000243193, 0.0049314567, 0.0772588053
0.0263484959, 0.0669473991, 0.0000272756, 0.0052226035, 0.0780105505
0.0266229287, 0.0668361006, 0.0000068917, 0.0026252044, 0.0392782402
0.0269002198, 0.0647541523, 0.0000100147, 0.0031645965, 0.0488709430
0.0271803990, 0.0684350215, 0.0000767651, 0.0087615716, 0.1280276003
0.0274634965, 0.0682155959, 0.0000269331, 0.0051897083, 0.0760780325
0.0277495426, 0.0699006598, 0.0000236083, 0.0048588405, 0.0695106531
0.0280385679, 0.0677964600, 0.0000448647, 0.0066981143, 0.0987974041
0.0283306037, 0.0709751705, 0.0000188014, 0.0043360593, 0.0610926230
0.0286256811, 0.0720410056, 0.0000608195, 0.0077986885, 0.1082534651
0.0289238319, 0.0679745615, 0.0000284804, 0.0053367004, 0.0785102590
0.0292250881, 0.0731101827, 0.0000330732, 0.0057509289, 0.0786611207
0.0295294820, 0.0767473712, 0.0000187879, 0.0043344966, 0.0564774603
0.0298370463, 0.0713503908, 0.0000293552, 0.0054180442, 0.0759357330
0.0301478141, 0.0759348609, 0.0000252419, 0.0050241334, 0.0661637272
0.0304618187, 0.0784726840, 0.0000367035, 0.0060583385, 0.0772031515
0.0307790937, 0.0729180616, 0.0000051326, 0.0022655231, 0.0310694373
0.0310996734, 0.0755602599, 0.0000301733, 0.0054930242, 0.0726972649
0.0314235921, 0.0785502541, 0.0000512162, 0.0071565503, 0.0911079205
0.0317508845, 0.0773771383, 0.0000415567, 0.0064464474, 0.0833120414
0.0320815859, 0.0770738213, 0.0000428338, 0.0065447537, 0.0849153915
0.0324157316, 0.0811672862, 0.0000302718, 0.0055019860, 0.0677857578
0.0327533577, 0.0818403526, 0.0000190939, 0.0043696511, 0.0533923784
0.0330945003, 0.0812099120, 0.0000215853, 0.0046459963, 0.0572097199
0.0334391961, 0.0822111870, 0.0000239359, 0.0048924343, 0.0595105670
0.0337874821, 0.0836478030, 0.0000354582, 0.0059546801, 0.0711875254
0.0341393956, 0.0832597719, 0.0000285147, 0.0053399120, 0.0641355592
0.0344949745, 0.0846037412, 0.0000418205, 0.0064668780, 0.0764372576
0.0348542569, 0.0869486559, 0.0000548693, 0.0074073844, 0.0851926267
0.0352172815, 0.0875210930, 0.0000242975, 0.0049292451, 0.0563206525
0.0355840871, 0.0903423308, 0.0000262728, 0.0051257018, 0.0567364349
0.0359547132, 0.0892877767, 0.0000392957, 0.0062686290, 0.0702070231
0.0363291995, 0.0897449369, 0.0000414752, 0.0064401215, 0.0717602770
0.0367075863, 0.0950908441, 0.0000222526, 0.0047172636, 0.0496079688
0.0370899142, 0.0865263827, 0.0000164716, 0.0040585184, 0.0469049815
0.0374762242, 0.0913013592, 0.0000427353, 0.0065372240, 0.0716005114
0.0378665578, 0.0961854571, 0.0000497464, 0.0070531117, 0.0733282547
0.0382609570, 0.0902978280, 0.0000704300, 0.0083922557, 0.0929397297
0.0386594640, 0.0959991289, 0.0000390573, 0.0062495844, 0.0651004281
0.0390621217, 0.0937778357, 0.0000632662, 0.0079540039, 0.0848175248
0.0394689732, 0.0971271652, 0.0000168679, 0.0041070495, 0.0422852816
0.0398800623, 0.1009299606, 0.0000688996, 0.0083005774, 0.0822409657
0.0402954331, 0.0952811450, 0.0000561616, 0.0074941041, 0.0786525404
0.0407151302, 0.1026847951, 0.0000733892, 0.0085667480, 0.0834276192
0.0411391987, 0.0994081734, 0.0000765571, 0.0087496912, 0.0880178249
0.0415676840, 0.0982438470, 0.0000652780, 0.0080794803, 0.0822390470
0.0420006323, 0.1050616276, 0.0000187689, 0.0043323141, 0.0412359316
0.0424380899, 0.1050906483, 0.0000366159, 0.0060511101, 0.0575799102
0.0428801038, 0.1025462412, 0.0000337852, 0.0058125003, 0.0566817493
0.0433267216, 0.1083233366, 0.0000459622, 0.0067795454, 0.0625861942
0.0437779911, 0.1073055688, 0.0000294485, 0.0054266459, 0.0505718942
0.0442339608, 0.1118505092, 0.0000511050, 0.0071487762, 0.0639136671
0.0446946796, 0.1077113171, 0.0001053853, 0.0102657363, 0.0953078712
0.0451601971, 0.1089633168, 0.0000630136, 0.0079381111, 0.0728512251
0.0456305631, 0.1057289262, 0.0000451371, 0.0067184163, 0.0635437868
0.0461058283, 0.1116123005, 0.0000515152, 0.0071774106, 0.0643066272
0.0465860436, 0.1062192903, 0.0000410313, 0.0064055657, 0.0603051074
0.0470712605, 0.1115017227, 0.0000635372, 0.0079710222, 0.0714878835
0.0475615313, 0.1093212770, 0.0000673666, 0.0082077132, 0.0750788264
0.0480569084, 0.1085407120, 0.0000222271, 0.0047145632, 0.0434358972
0.0485574452, 0.1096410384, 0.0000534310, 0.0073096496, 0.0666689199
0.0490631953, 0.1089541991, 0.0000466919, 0.0068331451, 0.0627157572
0.0495742130, 0.1155624862, 0.0000277514, 0.0052679555, 0.0455853423
0.0500905532, 0.1154280706, 0.0000842755, 0.0091801697, 0.0795315182
0.0506122714, 0.1149770053, 0.0000231124, 0.0048075406, 0.0418130613
0.0511394236, 0.1159827634, 0.0000473687, 0.0068824936, 0.0593406590
0.0516720663, 0.1132153570, 0.0000566322, 0.0075254341, 0.0664700822
0.0522102567, 0.1168522260, 0.0000564586, 0.0075138937, 0.0643025290
0.0527540526, 0.1173968846, 0.0000754253, 0.0086847715, 0.0739778699
0.0533035125, 0.1177096957, 0.0000808051, 0.0089891655, 0.0763672478
0.0538586953, 0.1173981295, 0.0000880369, 0.0093827983, 0.0799228945
0.0544196605, 0.1194672359, 0.0000319039, 0.0056483561, 0.0472795413
0.0549864685, 0.1188041386, 0.0000510603, 0.0071456459, 0.0601464393
0.0555591801, 0.1149190808, 0.0000619830, 0.0078729265, 0.0685084363
0.0561378568, 0.1170829240, 0.0000322663, 0.0056803394, 0.0485155236
0.0567225607, 0.1143988596, 0.0000480673, 0.0069330589, 0.0606042658
0.0573133545, 0.1208039021, 0.0000634266, 0.0079640824, 0.0659257047
0.0579103018, 0.1234237054, 0.0000639314, 0.0079957092, 0.0647826056
0.0585134666, 0.1165561259, 0.0001265554, 0.0112496839, 0.0965173115
0.0591229136, 0.1205877263, 0.0000281272, 0.0053035091, 0.0439805051
0.0597387084, 0.1188243832, 0.0000929819, 0.0096427117, 0.0811509512
0.0603609169, 0.1218507957, 0.0001333351, 0.0115470808, 0.0947640987
0.0609896061, 0.1220031185, 0.0000324475, 0.0056962735, 0.0466895729
0.0616248434, 0.1246321044, 0.0001184320, 0.0108826450, 0.0873181517
0.0622666969, 0.1191827613, 0.0001187112, 0.0108954690, 0.0914181620
0.0629152358, 0.1212232885, 0.0000425514, 0.0065231406, 0.0538109520
0.0635705294, 0.1239075219, 0.0000832995, 0.0091268573, 0.0736586220
0.0642326483, 0.1244452179, 0.0000927895, 0.0096327285, 0.0774053727
0.0649016635, 0.1234446018, 0.0000375130, 0.0061247840, 0.0496156484
0.0655776468, 0.1210816289, 0.0000542671, 0.0073666231, 0.0608401387
0.0662606708, 0.1247736147, 0.0000765569, 0.0087496801, 0.0701244420
0.0669508089, 0.1229387081, 0.0000293453, 0.0054171302, 0.0440636661
0.0676481351, 0.1182657664, 0.0000747660, 0.0086467349, 0.0731127454
0.0683527243, 0.1247689136, 0.0000313444, 0.0055986075, 0.0448718140
0.0690646521, 0.1221483281, 0.0001108882, 0.0105303477, 0.0862095115
0.0697839950, 0.1216335326, 0.0000573958, 0.0075760020, 0.0622854719
0.0705108302, 0.1251548921, 0.0000633289, 0.0079579471, 0.0635847868
0.0712452358, 0.1261309798, 0.0000421150, 0.0064896104, 0.0514513598
0.0719872906, 0.1239861817, 0.0000921249, 0.0095981705, 0.0774132276
0.0727370743, 0.1243542477, 0.0000668763, 0.0081777904, 0.0657620513
0.0734946673, 0.1242887696, 0.0000841982, 0.0091759568, 0.0738277222
0.0742601511, 0.1242283277, 0.0001005184, 0.0100258855, 0.0807053085
0.0750336077, 0.1223122013, 0.0000894378, 0.0094571553, 0.0773198030
0.0758151203, 0.1187937233, 0.0000545069, 0.0073828770, 0.0621487128
0.0766047727, 0.1207446047, 0.0000494439, 0.0070316368, 0.0582356193
0.0774026498, 0.1211744831, 0.0000603029, 0.0077654923, 0.0640852105
0.0782088371, 0.1261561397, 0.0001156545, 0.0107542794, 0.0852457873
0.0790234213, 0.1207630101, 0.0000453300, 0.0067327570, 0.0557518150
0.0798464898, 0.1175430443, 0.0000659418, 0.0081204577, 0.0690849703
0.0806781309, 0.1214131115, 0.0000270347, 0.0051994878, 0.0428247639
0.0815184341, 0.1222428539, 0.0000406792, 0.0063780213, 0.0521750034
0.0823674893, 0.1232296858, 0.0000888610, 0.0094266103, 0.0764962616
0.0832253880, 0.1188498136, 0.0001163584, 0.0107869557, 0.0907612334
0.0840922220, 0.1214766633, 0.0000360755, 0.0060062897, 0.0494439797
0.0849680846, 0.1217037955, 0.0000740256, 0.0086038114, 0.0706946839
0.0858530698, 0.1215423500, 0.0000725581, 0.0085181070, 0.0700834482
0.0867472725, 0.1215658238, 0.0001160281, 0.0107716362, 0.0886074380
0.0876507887, 0.1157662317, 0.0000632152, 0.0079508014, 0.0686797983
0.0885637156, 0.1200472650, 0.0000334938, 0.0057873860, 0.0482092283
0.0894861510, 0.1186008388, 0.0000310754, 0.0055745333, 0.0470024776
0.0904181940, 0.1198774464, 0.0000719461, 0.0084821028, 0.0707564521
0.0913599448, 0.1176264617, 0.0000705611, 0.0084000659, 0.0714130632
0.0923115043, 0.1141533552, 0.0000511413, 0.0071513175, 0.0626465816
0.0932729749, 0.1179112353, 0.0001239369, 0.0111326963, 0.0944159076
0.0942444596, 0.1218819871, 0.0000770611, 0.0087784473, 0.0720241560
0.0952260628, 0.1171197513, 0.0000341242, 0.0058415963, 0.0498771231
0.0962178899, 0.1183254684, 0.0000530208, 0.0072815413, 0.0615382420
0.0972200474, 0.1181085952, 0.0000494027, 0.0070287032, 0.0595105136
0.0982326428, 0.1213141207, 0.0000412834, 0.0064252154, 0.0529634582
0.0992557850, 0.1194097088, 0.0000235622, 0.0048540931, 0.0406507409
0.1002895837, 0.1134063147, 0.0000308654, 0.0055556629, 0.0489890088
0.1013341499, 0.1154295019, 0.0000309719, 0.0055652447, 0.0482133647
0.1023895958, 0.1174776583, 0.0000299782, 0.0054752357, 0.0466066124
0.1034560347, 0.1143850595, 0.0000463046, 0.0068047454, 0.0594898099
0.1045335810, 0.1142354488, 0.0000302250, 0.0054977254, 0.0481262643
0.1056223506, 0.1172487828, 0.0001120442, 0.0105850938, 0.0902789224
0.1067224603, 0.1157700731, 0.0000822519, 0.0090692816, 0.0783387397
0.1078340281, 0.1168777454, 0.0001609936, 0.0126883257, 0.1085606645
0.1089571735, 0.1109160259, 0.0000571028, 0.0075566403, 0.0681293825
0.1100920170, 0.1118231386, 0.0000784149, 0.0088552164, 0.0791894819
0.1112386804, 0.1114970838, 0.0000627336, 0.0079204541, 0.0710373204
0.1123972870, 0.1102001919, 0.0000196597, 0.0044339212, 0.0402351492
0.1135679610, 0.1087971723, 0.0000355091, 0.0059589529, 0.0547712109
0.1147508281, 0.1105359236, 0.0001122884, 0.0105966244, 0.0958658878
0.1159460154, 0.1085113665, 0.0000739905, 0.0086017728, 0.0792707077
0.1171536512, 0.1118056044, 0.0000241956, 0.0049189009, 0.0439951188
0.1183738651, 0.1051653875, 0.0000417659, 0.0064626542, 0.0614522925
0.1196067882, 0.1091553657, 0.0000736341, 0.0085810342, 0.0786130316
0.1208525528, 0.1069397970, 0.0000293437, 0.0054169851, 0.0506545291
0.1221112926, 0.1072832038, 0.0000608967, 0.0078036332, 0.0727386294
0.1233831428, 0.1008077675, 0.0000472627, 0.0068747841, 0.0681969680
0.1246682400, 0.1023314014, 0.0000565044, 0.0075169413, 0.0734568391
0.1259667221, 0.1072113986, 0.0000343386, 0.0058599181, 0.0546576029
0.1272787286, 0.1071150884, 0.0000570266, 0.0075515962, 0.0704998362
0.1286044002, 0.1040449149, 0.0000461969, 0.0067968293, 0.0653259154
0.1299438794, 0.0997562771, 0.0000948994, 0.0097416314, 0.0976543203
0.1312973100, 0.1009670502, 0.0000751586, 0.0086694043, 0.0858636982
0.1326648372, 0.1009346954, 0.0000260896, 0.0051077932, 0.0506049303
0.1340466079, 0.1033135965, 0.0000449439, 0.0067040204, 0.0648900111
0.1354427704, 0.0955762324, 0.0000412210, 0.0064203609, 0.0671752873
0.1368534746, 0.0929532465, 0.0000785045, 0.0088602765, 0.0953197100
0.1382788721, 0.0942332019, 0.0000413886, 0.0064333987, 0.0682710397
0.1397191157, 0.0958883105, 0.0000593792, 0.0077057868, 0.0803621086
0.1411743603, 0.0981863033, 0.0000265422, 0.0051519158, 0.0524708196
0.1426447619, 0.0934553769, 0.0000534036, 0.0073077738, 0.0781953273
0.1441304785, 0.0940215502, 0.0000238128, 0.0048798373, 0.0519012644
0.1456316696, 0.0922742425, 0.0000672395, 0.0081999681, 0.0888651901
0.1471484963, 0.0884827621, 0.0000287546, 0.0053623307, 0.0606031120
0.1486811215, 0.0896199313, 0.0000366515, 0.0060540490, 0.0675524840
0.1502297098, 0.0844765762, 0.0000355610, 0.0059633047, 0.0705912215
0.1517944274, 0.0821372593, 0.0000106996, 0.0032710301, 0.0398239495
0.1533754424, 0.0891600760, 0.0000517306, 0.0071924001, 0.0806683931
0.1549729244, 0.0830226392, 0.0000160943, 0.0040117747, 0.0483214542
0.1565870450, 0.0814673970, 0.0000138802, 0.0037256097, 0.0457312964
0.1582179774, 0.0839108202, 0.0000301783, 0.0054934759, 0.0654680272
0.1598658968, 0.0778498803, 0.0000544225, 0.0073771610, 0.0947613656
0.1615309802, 0.0826971575, 0.0000625428, 0.0079083981, 0.0956308338
0.1632134062, 0.0787466101, 0.0000413568, 0.0064309230, 0.0816660297
0.1649133555, 0.0756938466, 0.0000917123, 0.0095766554, 0.1265182819
0.1666310106, 0.0794306146, 0.0000245855, 0.0049583736, 0.0624239608
0.1683665560, 0.0735053458, 0.0000614541, 0.0078392656, 0.1066489179
0.1701201780, 0.0760201568, 0.0000223003, 0.0047223162, 0.0621192639
0.1718920648, 0.0690492144, 0.0000494801, 0.0070342082, 0.1018723855
0.1736824067, 0.0723228584, 0.0000243086, 0.0049303736, 0.0681717197
0.1754913959, 0.0755664747, 0.0000654834, 0.0080921841, 0.1070869613
0.1773192266, 0.0707578026, 0.0000372371, 0.0061022219, 0.0862409758
0.1791660951, 0.0726544838, 0.0000423789, 0.0065099091, 0.0896009270
0.1810321997, 0.0661589844, 0.0000427698, 0.0065398594, 0.0988506613
0.1829177406, 0.0683037144, 0.0000364669, 0.0060387802, 0.0884107139
0.1848229204, 0.0678380505, 0.0000411821, 0.0064173287, 0.0945977763
0.1867479437, 0.0693479590, 0.0000255135, 0.0050510875, 0.0728368584
0.1886930170, 0.0659468594, 0.0000479967, 0.0069279647, 0.1050537471
0.1906583492, 0.0627084006, 0.0000319491, 0.0056523495, 0.0901370381
0.1926441513, 0.0621960248, 0.0000464809, 0.0068176874, 0.1096161284
0.1946506366, 0.0634170234, 0.0000651490, 0.0080714921, 0.1272764255
0.1966780204, 0.0623740084, 0.0000496022, 0.0070428822, 0.1129137336
0.1987265204, 0.0628430082, 0.0000118977, 0.0034493058, 0.0548876626
0.2007963566, 0.0594188544, 0.0000270118, 0.0051972910, 0.0874687181
0.2028877512, 0.0575061879, 0.0000319394, 0.0056514982, 0.0982763492
0.2050009286, 0.0590029718, 0.0000437628, 0.0066153454, 0.1121188513
0.2071361159, 0.0596966869, 0.0000406543, 0.0063760724, 0.1068078094
0.2092935422, 0.0569409303, 0.0000700257, 0.0083681367, 0.1469617138
0.2114734392, 0.0550093300, 0.0000183576, 0.0042845773, 0.0778881937
0.2136760410, 0.0581233820, 0.0000070607, 0.0026571952, 0.0457164585
0.2159015839, 0.0548344452, 0.0000557205, 0.0074646171, 0.1361300749
0.2181503069, 0.0580752784, 0.0000221816, 0.0047097339, 0.0810970531
0.2204224516, 0.0558597036, 0.0000338215, 0.0058156246, 0.1041112689
0.2227182617, 0.0537355187, 0.0000149383, 0.0038650042, 0.0719264337
0.2250379839, 0.0544565455, 0.0000201032, 0.0044836612, 0.0823346604
0.2273818672, 0.0553277699, 0.0000095005, 0.0030822891, 0.0557096220
0.2297501631, 0.0544105120, 0.0000152366, 0.0039034151, 0.0717400916
0.2321431261, 0.0564219504, 0.0000281314, 0.0053039031, 0.0940042494
0.2345610129, 0.0561808243, 0.0000131790, 0.0036302913, 0.0646179794
0.2370040833, 0.0506475941, 0.0000264891, 0.0051467607, 0.1016190560
0.2394725994, 0.0536652331, 0.0000072320, 0.0026892294, 0.0501112026
0.2419668264, 0.0515650771, 0.0000105288, 0.0032448187, 0.0629266726
0.2444870320, 0.0499593091, 0.0000291339, 0.0053975828, 0.1080395810
0.2470334868, 0.0526974112, 0.0000416368, 0.0064526556, 0.1224472972
0.2496064642, 0.0499332667, 0.0000119416, 0.0034556641, 0.0692056493
0.2522062405, 0.0513440285, 0.0000256916, 0.0050686922, 0.0987201890
0.2548330947, 0.0471853567, 0.0000271471, 0.0052102878, 0.1104217116
0.2574873090, 0.0519009679, 0.0000453091, 0.0067312054, 0.1296932534
0.2601691682, 0.0518908018, 0.0000450247, 0.0067100431, 0.1293108383
0.2628789603, 0.0490800421, 0.0000526627, 0.0072569081, 0.1478586367
0.2656169762, 0.0494494142, 0.0000206385, 0.0045429596, 0.0918708486
0.2683835100, 0.0500833632, 0.0000228195, 0.0047769710, 0.0953803960
0.2711788586, 0.0498649900, 0.0000323224, 0.0056852757, 0.1140133738
0.2740033221, 0.0480408844, 0.0000211798, 0.0046021482, 0.0957964921
0.2768572039, 0.0486308980, 0.0000095643, 0.0030926265, 0.0635938603
0.2797408102, 0.0491926977, 0.0000367005, 0.0060580966, 0.1231503218
0.2826544508, 0.0474718731, 0.0000303171, 0.0055060975, 0.1159865228
0.2855984384, 0.0464497033, 0.0000204192, 0.0045187578, 0.0972828122
0.2885730890, 0.0473472132, 0.0000192658, 0.0043892820, 0.0927041255
0.2915787222, 0.0487051839, 0.0000243683, 0.0049364236, 0.1013531456
0.2946156605, 0.0473818029, 0.0000342926, 0.0058559892, 0.1235915230
0.2976842301, 0.0479158793, 0.0000311337, 0.0055797595, 0.1164490678
0.3007847604, 0.0509346473, 0.0000302742, 0.0055021973, 0.1080246464
0.3039175842, 0.0459257839, 0.0000230642, 0.0048025252, 0.1045714359
0.3070830379, 0.0486086397, 0.0000254425, 0.0050440555, 0.1037687034
0.3102814615, 0.0453737443, 0.0000239447, 0.0048933351, 0.1078450812
0.3135131982, 0.0473040267, 0.0000134581, 0.0036685263, 0.0775520927
0.3167785951, 0.0488142781, 0.0000088431, 0.0029737432, 0.0609195366
0.3200780027, 0.0455610785, 0.0000116108, 0.0034074634, 0.0747889104
0.3234117753, 0.0492743513, 0.0000164492, 0.0040557658, 0.0823098770
0.3267802708, 0.0456121990, 0.0000420711, 0.0064862251, 0.1422037369
0.3301838509, 0.0447969064, 0.0000113477, 0.0033686398, 0.0751980457
0.3336228810, 0.0441001963, 0.0000273125, 0.0052261342, 0.1185059162
0.3370977303, 0.0470002424, 0.0000173478, 0.0041650722, 0.0886181002
0.3406087719, 0.0484590055, 0.0000074131, 0.0027227100, 0.0561858412
0.3441563827, 0.0471130747, 0.0000217654, 0.0046653449, 0.0990244200
0.3477409437, 0.0440872075, 0.0000203977, 0.0045163836, 0.1024420423
0.3513628397, 0.0428713091, 0.0000103986, 0.0032246914, 0.0752179368
0.3550224595, 0.0451264807, 0.0000252335, 0.0050232914, 0.1113158245
0.3587201962, 0.0450445209, 0.0000203283, 0.0045086895, 0.1000940725
0.3624564465, 0.0461460055, 0.0000263132, 0.0051296420, 0.1111611268
0.3662316119, 0.0457532788, 0.0000253567, 0.0050355467, 0.1100587077
0.3700460974, 0.0474798531, 0.0000154151, 0.0039262024, 0.0826919651
0.3739003127, 0.0450997341, 0.0000312683, 0.0055918064, 0.1239875699
0.3777946716, 0.0476072098, 0.0000097625, 0.0031244955, 0.0656307211
0.3817295922, 0.0466445865, 0.0000261898, 0.0051175974, 0.1097147119
0.3857054970, 0.0458737534, 0.0000395663, 0.0062901775, 0.1371193130
0.3897228128, 0.0439979666, 0.0000219837, 0.0046886764, 0.1065657509
