Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 140	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0110573290, 0.0007247585, 0.0000000201, 0.0001417634, 0.1956008781
0.0110802672, 0.0004317374, 0.0000000119, 0.0001089730, 0.2524057875
0.0111032529, 0.0007480381, 0.0000000190, 0.0001376968, 0.1840771880
0.0111262864, 0.0008054415, 0.0000000244, 0.0001562543, 0.1939983771
0.0111493676, 0.0006387417, 0.0000000156, 0.0001249773, 0.1956616408
0.0111724967, 0.0008860522, 0.0000000213, 0.0001458951, 0.1646575013
0.0111956737, 0.0007203397, 0.0000000186, 0.0001363690, 0.1893120711
0.0112188989, 0.0008059646, 0.0000000258, 0.0001606898, 0.1993757323
0.0112421722, 0.0009648596, 0.0000000223, 0.0001492282, 0.1546631564
0.0112654938, 0.0008282514, 0.0000000246, 0.0001568946, 0.1894287725
0.0112888638, 0.0006152777, 0.0000000153, 0.0001236496, 0.2009654273
0.0113122823, 0.0008828208, 0.0000000268, 0.0001636066, 0.1853225129
0.0113357493, 0.0006697902, 0.0000000149, 0.0001218711, 0.1819540800
0.0113592650, 0.0006657496, 0.0000000204, 0.0001428272, 0.2145358674
0.0113828296, 0.0006166867, 0.0000000168, 0.0001297741, 0.2104376306
0.0114064430, 0.0006993549, 0.0000000198, 0.0001406543, 0.2011201231
0.0114301053, 0.0007256228, 0.0000000202, 0.0001419653, 0.1956461052
0.0114538168, 0.0008554290, 0.0000000250, 0.0001580911, 0.1848090793
0.0114775775, 0.0009632976, 0.0000000208, 0.0001441691, 0.1496620209
0.0115013874, 0.0005073678, 0.0000000118, 0.0001086243, 0.2140937824
0.0115252468, 0.0008056250, 0.0000000214, 0.0001463917, 0.1817119690
0.0115491556, 0.0008308706, 0.0000000232, 0.0001523423, 0.1833525845
0.0115731141, 0.0008069439, 0.0000000245, 0.0001564280, 0.1938524383
0.0115971222, 0.0009389683, 0.0000000276, 0.0001662785, 0.1770863843
0.0116211801, 0.0008878274, 0.0000000184, 0.0001356274, 0.1527632682
0.0116452880, 0.0006974029, 0.0000000197, 0.0001404049, 0.2013254243
0.0116694459, 0.0008347167, 0.0000000250, 0.0001580691, 0.1893685046
0.0116936538, 0.0007510446, 0.0000000235, 0.0001532332, 0.2040267797
0.0117179120, 0.0007543452, 0.0000000209, 0.0001444536, 0.1914954078
0.0117422205, 0.0007021014, 0.0000000185, 0.0001359694, 0.1936606711
0.0117665795, 0.0008027494, 0.0000000271, 0.0001645445, 0.2049761586
0.0117909890, 0.0008857123, 0.0000000183, 0.0001353088, 0.1527683848
0.0118154491, 0.0011291042, 0.0000000287, 0.0001693068, 0.1499479087
0.0118399599, 0.0008860260, 0.0000000241, 0.0001551816, 0.1751434172
0.0118645216, 0.0005695523, 0.0000000177, 0.0001331264, 0.2337387286
0.0118891343, 0.0007247881, 0.0000000173, 0.0001313951, 0.1812876304
0.0119137980, 0.0005917040, 0.0000000150, 0.0001225382, 0.2070937119
0.0119385129, 0.0009128357, 0.0000000216, 0.0001471070, 0.1611538672
0.0119632791, 0.0008857251, 0.0000000241, 0.0001551737, 0.1751940327
0.0119880966, 0.0007798842, 0.0000000196, 0.0001401542, 0.1797115307
0.0120129656, 0.0006981200, 0.0000000168, 0.0001297064, 0.1857938790
0.0120378862, 0.0010227215, 0.0000000318, 0.0001783704, 0.1744075821
0.0120628585, 0.0006469496, 0.0000000146, 0.0001206645, 0.1865130459
0.0120878826, 0.0006722126, 0.0000000178, 0.0001333866, 0.1984292610
0.0121129586, 0.0010790129, 0.0000000253, 0.0001590186, 0.1473741694
0.0121380866, 0.0005926498, 0.0000000150, 0.0001224929, 0.2066868556
0.0121632668, 0.0008092611, 0.0000000202, 0.0001422490, 0.1757764197
0.0121884992, 0.0009133575, 0.0000000231, 0.0001518531, 0.1662581434
0.0122137839, 0.0005907737, 0.0000000135, 0.0001160776, 0.1964840612
0.0122391211, 0.0007801772, 0.0000000211, 0.0001453041, 0.1862450251
0.0122645109, 0.0005373518, 0.0000000139, 0.0001179721, 0.2195435941
0.0122899533, 0.0007005233, 0.0000000185, 0.0001360276, 0.1941799853
0.0123154485, 0.0008659802, 0.0000000197, 0.0001402319, 0.1619342621
0.0123409966, 0.0009701421, 0.0000000283, 0.0001681227, 0.1732969918
0.0123665977, 0.0008345142, 0.0000000176, 0.0001327614, 0.1590882540
0.0123922519, 0.0005958981, 0.0000000152, 0.0001233625, 0.2070194837
0.0124179593, 0.0007044735, 0.0000000187, 0.0001366891, 0.1940301009
0.0124437201, 0.0009434557, 0.0000000237, 0.0001539365, 0.1631623663
0.0124695343, 0.0008351059, 0.0000000235, 0.0001533574, 0.1836382281
0.0124954020, 0.0008823340, 0.0000000254, 0.0001594867, 0.1807554276
0.0125213234, 0.0008080039, 0.0000000216, 0.0001469324, 0.1818461534
0.0125472986, 0.0008618860, 0.0000000196, 0.0001398600, 0.1622720489
0.0125733277, 0.0008334898, 0.0000000264, 0.0001623848, 0.1948252015
0.0125994107, 0.0005385873, 0.0000000139, 0.0001179940, 0.2190805813
0.0126255479, 0.0008130459, 0.0000000204, 0.0001426698, 0.1754756771
0.0126517393, 0.0007560801, 0.0000000180, 0.0001340737, 0.1773273875
0.0126779850, 0.0009198048, 0.0000000220, 0.0001483961, 0.1613343746
0.0127042852, 0.0006762392, 0.0000000210, 0.0001450086, 0.2144339671
0.0127306399, 0.0008147969, 0.0000000235, 0.0001534077, 0.1882772533
0.0127570493, 0.0011652763, 0.0000000380, 0.0001949914, 0.1673349269
0.0127835135, 0.0005942256, 0.0000000151, 0.0001228417, 0.2067256366
0.0128100325, 0.0008943262, 0.0000000291, 0.0001706665, 0.1908324817
0.0128366066, 0.0009265036, 0.0000000237, 0.0001539559, 0.1661687276
0.0128632359, 0.0008901402, 0.0000000244, 0.0001561846, 0.1754606889
0.0128899203, 0.0006748900, 0.0000000180, 0.0001341795, 0.1988167801
0.0129166602, 0.0011654845, 0.0000000339, 0.0001842087, 0.1580533045
0.0129434554, 0.0009524790, 0.0000000301, 0.0001735825, 0.1822429040
0.0129703063, 0.0008678850, 0.0000000227, 0.0001508189, 0.1737775208
0.0129972129, 0.0008921370, 0.0000000244, 0.0001562950, 0.1751917157
0.0130241753, 0.0007569628, 0.0000000238, 0.0001543189, 0.2038658775
0.0130511936, 0.0010507702, 0.0000000264, 0.0001624144, 0.1545670079
0.0130782680, 0.0008364368, 0.0000000191, 0.0001382418, 0.1652746286
0.0131053986, 0.0007321644, 0.0000000190, 0.0001378994, 0.1883448792
0.0131325854, 0.0008964365, 0.0000000247, 0.0001572979, 0.1754702608
0.0131598286, 0.0006532509, 0.0000000208, 0.0001443440, 0.2209625776
0.0131871283, 0.0008680861, 0.0000000288, 0.0001695916, 0.1953626528
0.0132144847, 0.0008407031, 0.0000000194, 0.0001391230, 0.1654840817
0.0132418978, 0.0011647976, 0.0000000264, 0.0001625943, 0.1395901908
0.0132693678, 0.0011960851, 0.0000000314, 0.0001772200, 0.1481667442
0.0132968948, 0.0008377237, 0.0000000222, 0.0001488879, 0.1777291284
0.0133244789, 0.0009288227, 0.0000000238, 0.0001541661, 0.1659801595
0.0133521202, 0.0012784656, 0.0000000354, 0.0001880495, 0.1470900019
0.0133798188, 0.0006854551, 0.0000000201, 0.0001417529, 0.2068011045
0.0134075749, 0.0007567222, 0.0000000210, 0.0001447946, 0.1913444038
0.0134353886, 0.0009260916, 0.0000000237, 0.0001538273, 0.1661037244
0.0134632600, 0.0010849912, 0.0000000329, 0.0001813845, 0.1671760293
0.0134911892, 0.0009253020, 0.0000000267, 0.0001634217, 0.1766144484
0.0135191763, 0.0010025264, 0.0000000246, 0.0001569267, 0.1565312449
0.0135472215, 0.0009521531, 0.0000000255, 0.0001598155, 0.1678464754
0.0135753249, 0.0009535718, 0.0000000242, 0.0001555340, 0.1631067045
0.0136034866, 0.0009790264, 0.0000000258, 0.0001607312, 0.1641745368
0.0136317067, 0.0009010071, 0.0000000205, 0.0001431376, 0.1588639557
0.0136599853, 0.0011201703, 0.0000000309, 0.0001758773, 0.1570094523
0.0136883226, 0.0009014023, 0.0000000220, 0.0001484923, 0.1647347170
0.0137167187, 0.0009051856, 0.0000000221, 0.0001488007, 0.1643869763
0.0137451737, 0.0010354620, 0.0000000297, 0.0001723877, 0.1664838069
0.0137736877, 0.0010874778, 0.0000000273, 0.0001651287, 0.1518455747
0.0138022609, 0.0009021957, 0.0000000220, 0.0001483982, 0.1644855589
0.0138308934, 0.0012517939, 0.0000000335, 0.0001829761, 0.1461711334
0.0138595852, 0.0010809578, 0.0000000239, 0.0001546800, 0.1430952944
0.0138883366, 0.0008762820, 0.0000000308, 0.0001754105, 0.2001759114
0.0139171476, 0.0010090677, 0.0000000309, 0.0001758288, 0.1742487602
0.0139460184, 0.0010948794, 0.0000000307, 0.0001751232, 0.1599474728
0.0139749490, 0.0009829333, 0.0000000261, 0.0001615229, 0.1643274530
0.0140039397, 0.0009300446, 0.0000000224, 0.0001495923, 0.1608442522
0.0140329906, 0.0008734926, 0.0000000216, 0.0001468744, 0.1681461444
0.0140621017, 0.0010606716, 0.0000000269, 0.0001640566, 0.1546723494
0.0140912731, 0.0012588857, 0.0000000293, 0.0001712311, 0.1360179729
0.0141205051, 0.0012289136, 0.0000000304, 0.0001743039, 0.1418357338
0.0141497978, 0.0009019547, 0.0000000249, 0.0001576898, 0.1748311332
0.0141791512, 0.0012016252, 0.0000000300, 0.0001733372, 0.1442523239
0.0142085655, 0.0009288679, 0.0000000223, 0.0001492381, 0.1606667000
0.0142380408, 0.0012576782, 0.0000000354, 0.0001880932, 0.1495559384
0.0142675773, 0.0009823736, 0.0000000230, 0.0001515925, 0.1543124672
0.0142971750, 0.0010152926, 0.0000000344, 0.0001854686, 0.1826750239
0.0143268341, 0.0010346637, 0.0000000340, 0.0001844605, 0.1782806057
0.0143565548, 0.0009297853, 0.0000000255, 0.0001596959, 0.1717556844
0.0143863371, 0.0010969320, 0.0000000308, 0.0001755135, 0.1600040279
0.0144161812, 0.0009579773, 0.0000000243, 0.0001558675, 0.1627048455
0.0144460872, 0.0010126148, 0.0000000281, 0.0001675688, 0.1654813164
0.0144760553, 0.0018090995, 0.0000000495, 0.0002224896, 0.1229836088
0.0145060855, 0.0009851526, 0.0000000263, 0.0001621661, 0.1646101032
0.0145361780, 0.0009334155, 0.0000000256, 0.0001599877, 0.1714002617
0.0145663330, 0.0011502390, 0.0000000298, 0.0001727249, 0.1501643239
0.0145965505, 0.0010452772, 0.0000000226, 0.0001503523, 0.1438396021
0.0146268306, 0.0009884528, 0.0000000293, 0.0001711548, 0.1731542158
0.0146571736, 0.0012104895, 0.0000000337, 0.0001835603, 0.1516414151
0.0146875796, 0.0009102830, 0.0000000223, 0.0001494448, 0.1641740282
0.0147180486, 0.0007735226, 0.0000000249, 0.0001578686, 0.2040905228
0.0147485808, 0.0010134172, 0.0000000266, 0.0001630166, 0.1608583529
0.0147791764, 0.0013257017, 0.0000000504, 0.0002245587, 0.1693885224
0.0148098354, 0.0008285797, 0.0000000258, 0.0001607012, 0.1939478154
0.0148405581, 0.0009061696, 0.0000000237, 0.0001540636, 0.1700163433
0.0148713445, 0.0006613742, 0.0000000168, 0.0001295735, 0.1959155867
0.0149021947, 0.0010144836, 0.0000000297, 0.0001723546, 0.1698938846
0.0149331089, 0.0012192247, 0.0000000295, 0.0001717300, 0.1408517848
0.0149640873, 0.0011279677, 0.0000000298, 0.0001725350, 0.1529609521
0.0149951299, 0.0010469401, 0.0000000273, 0.0001651176, 0.1577144876
0.0150262370, 0.0011792618, 0.0000000287, 0.0001693182, 0.1435798206
0.0150574085, 0.0008528942, 0.0000000274, 0.0001656495, 0.1942205074
0.0150886447, 0.0012025966, 0.0000000380, 0.0001948847, 0.1620532507
0.0151199458, 0.0010413815, 0.0000000255, 0.0001596089, 0.1532665388
0.0151513117, 0.0014067709, 0.0000000310, 0.0001761638, 0.1252256667
0.0151827427, 0.0014591688, 0.0000000407, 0.0002016465, 0.1381927177
0.0152142390, 0.0010230583, 0.0000000272, 0.0001649786, 0.1612601821
0.0152458005, 0.0009900213, 0.0000000251, 0.0001582770, 0.1598722797
0.0152774276, 0.0012676959, 0.0000000346, 0.0001859064, 0.1466490411
0.0153091202, 0.0009916528, 0.0000000250, 0.0001582672, 0.1595993594
0.0153408786, 0.0011227785, 0.0000000264, 0.0001623893, 0.1446316440
0.0153727029, 0.0014045443, 0.0000000448, 0.0002117659, 0.1507719435
0.0154045932, 0.0012098616, 0.0000000290, 0.0001703940, 0.1408375681
0.0154365496, 0.0011272377, 0.0000000314, 0.0001773210, 0.1573057796
0.0154685724, 0.0008242252, 0.0000000226, 0.0001503705, 0.1824386313
0.0155006615, 0.0009378885, 0.0000000243, 0.0001560413, 0.1663751079
0.0155328173, 0.0008578186, 0.0000000247, 0.0001573120, 0.1833861390
0.0155650397, 0.0010263310, 0.0000000289, 0.0001699674, 0.1656068143
0.0155973290, 0.0010519313, 0.0000000337, 0.0001835907, 0.1745272800
0.0156296853, 0.0013529733, 0.0000000350, 0.0001870746, 0.1382692446
0.0156621087, 0.0012168056, 0.0000000325, 0.0001802458, 0.1481302804
0.0156945993, 0.0007997660, 0.0000000222, 0.0001488931, 0.1861708541
0.0157271574, 0.0009912071, 0.0000000281, 0.0001675815, 0.1690680940
0.0157597830, 0.0011679041, 0.0000000370, 0.0001923320, 0.1646813391
0.0157924763, 0.0014625435, 0.0000000329, 0.0001814743, 0.1240813107
0.0158252374, 0.0008806279, 0.0000000235, 0.0001534302, 0.1742282087
0.0158580664, 0.0008245754, 0.0000000226, 0.0001502416, 0.1822047761
0.0158909636, 0.0012852138, 0.0000000402, 0.0002005347, 0.1560321463
0.0159239290, 0.0010578346, 0.0000000296, 0.0001720012, 0.1625974017
0.0159569628, 0.0010513130, 0.0000000336, 0.0001832439, 0.1743000522
0.0159900651, 0.0015752511, 0.0000000398, 0.0001993911, 0.1265773132
0.0160232361, 0.0009913762, 0.0000000251, 0.0001583604, 0.1597379873
0.0160564760, 0.0014122952, 0.0000000514, 0.0002267534, 0.1605566521
0.0160897847, 0.0011391600, 0.0000000336, 0.0001832354, 0.1608513496
0.0161231626, 0.0009905499, 0.0000000295, 0.0001718496, 0.1734890960
0.0161566097, 0.0012213601, 0.0000000329, 0.0001812850, 0.1484288158
0.0161901262, 0.0012657291, 0.0000000373, 0.0001932510, 0.1526796086
0.0162237122, 0.0014858586, 0.0000000346, 0.0001860290, 0.1251996691
0.0162573679, 0.0012206566, 0.0000000312, 0.0001765486, 0.1446341564
0.0162910934, 0.0012517651, 0.0000000411, 0.0002027456, 0.1619677975
0.0163248889, 0.0014720444, 0.0000000365, 0.0001910581, 0.1297909997
0.0163587544, 0.0012172336, 0.0000000358, 0.0001891394, 0.1553846301
0.0163926903, 0.0010510054, 0.0000000291, 0.0001706539, 0.1623720049
0.0164266965, 0.0011853747, 0.0000000366, 0.0001913901, 0.1614595873
0.0164607733, 0.0013066207, 0.0000000320, 0.0001789570, 0.1369617225
0.0164949207, 0.0011753607, 0.0000000248, 0.0001574945, 0.1339967530
0.0165291390, 0.0010276343, 0.0000000258, 0.0001606883, 0.1563672061
0.0165634283, 0.0012736243, 0.0000000346, 0.0001860980, 0.1461168713
0.0165977888, 0.0012766135, 0.0000000332, 0.0001822762, 0.1427810236
0.0166322205, 0.0014772346, 0.0000000413, 0.0002032402, 0.1375815652
0.0166667236, 0.0013645371, 0.0000000329, 0.0001812476, 0.1328271517
0.0167012983, 0.0012490545, 0.0000000376, 0.0001937950, 0.1551533685
0.0167359447, 0.0013553918, 0.0000000322, 0.0001794948, 0.1324302237
0.0167706630, 0.0014927700, 0.0000000501, 0.0002238758, 0.1499734277
0.0168054534, 0.0010291806, 0.0000000335, 0.0001829654, 0.1777776941
0.0168403159, 0.0012810433, 0.0000000334, 0.0001827830, 0.1426829101
0.0168752507, 0.0009730154, 0.0000000252, 0.0001587521, 0.1631547352
0.0169102580, 0.0011090524, 0.0000000330, 0.0001817373, 0.1638672153
0.0169453379, 0.0010638388, 0.0000000266, 0.0001631694, 0.1533779839
0.0169804906, 0.0013854066, 0.0000000357, 0.0001889304, 0.1363718220
0.0170157162, 0.0013049792, 0.0000000321, 0.0001791539, 0.1372848832
0.0170510149, 0.0011381898, 0.0000000305, 0.0001746849, 0.1534760642
0.0170863868, 0.0014540776, 0.0000000369, 0.0001921076, 0.1321164837
0.0171218321, 0.0010508382, 0.0000000335, 0.0001829690, 0.1741171997
0.0171573509, 0.0013314922, 0.0000000291, 0.0001705328, 0.1280764533
0.0171929434, 0.0013699526, 0.0000000406, 0.0002015659, 0.1471334741
0.0172286097, 0.0015657644, 0.0000000421, 0.0002051814, 0.1310423321
0.0172643501, 0.0013889556, 0.0000000435, 0.0002086813, 0.1502433156
0.0173001645, 0.0012176956, 0.0000000295, 0.0001718565, 0.1411325449
0.0173360533, 0.0015099894, 0.0000000496, 0.0002227898, 0.1475439287
0.0173720165, 0.0008919907, 0.0000000225, 0.0001499779, 0.1681383678
0.0174080543, 0.0013120302, 0.0000000370, 0.0001923959, 0.1466398016
0.0174441669, 0.0015350181, 0.0000000420, 0.0002048352, 0.1334415392
0.0174803544, 0.0011493942, 0.0000000262, 0.0001618958, 0.1408531460
0.0175166170, 0.0017059587, 0.0000000444, 0.0002107790, 0.1235545886
0.0175529547, 0.0012519976, 0.0000000415, 0.0002037919, 0.1627733630
0.0175893679, 0.0016527362, 0.0000000475, 0.0002178874, 0.1318343642
0.0176258566, 0.0015322633, 0.0000000431, 0.0002076479, 0.1355171373
0.0176624210, 0.0013707069, 0.0000000425, 0.0002062225, 0.1504497451
0.0176990613, 0.0010598468, 0.0000000264, 0.0001625617, 0.1533822260
0.0177357776, 0.0014295781, 0.0000000352, 0.0001876133, 0.1312368213
0.0177725700, 0.0018491653, 0.0000000463, 0.0002150731, 0.1163082278
0.0178094387, 0.0010874742, 0.0000000300, 0.0001730621, 0.1591413519
0.0178463840, 0.0013706898, 0.0000000441, 0.0002100088, 0.1532139544
0.0178834059, 0.0013396494, 0.0000000372, 0.0001929763, 0.1440498503
0.0179205046, 0.0015420528, 0.0000000455, 0.0002132126, 0.1382654574
0.0179576802, 0.0015182617, 0.0000000441, 0.0002100874, 0.1383736751
0.0179949330, 0.0012565018, 0.0000000412, 0.0002030331, 0.1615860391
0.0180322630, 0.0011844623, 0.0000000300, 0.0001732520, 0.1462706240
0.0180696705, 0.0014790798, 0.0000000397, 0.0001993581, 0.1347852386
0.0181071556, 0.0012857837, 0.0000000337, 0.0001836419, 0.1428248663
0.0181447184, 0.0012349382, 0.0000000383, 0.0001956198, 0.1584045491
0.0181823592, 0.0012593074, 0.0000000335, 0.0001830656, 0.1453700301
0.0182200781, 0.0013195391, 0.0000000438, 0.0002092500, 0.1585781189
0.0182578752, 0.0015873500, 0.0000000420, 0.0002048751, 0.1290673853
0.0182957507, 0.0015483023, 0.0000000413, 0.0002031270, 0.1311933677
0.0183337048, 0.0010621085, 0.0000000297, 0.0001724811, 0.1623949810
0.0183717376, 0.0013762927, 0.0000000400, 0.0002000333, 0.1453421370
0.0184098493, 0.0015690156, 0.0000000409, 0.0002021455, 0.1288358474
0.0184480401, 0.0016580210, 0.0000000417, 0.0002042311, 0.1231776080
0.0184863101, 0.0010764220, 0.0000000303, 0.0001742024, 0.1618346426
0.0185246595, 0.0015370052, 0.0000000454, 0.0002131286, 0.1386648536
0.0185630884, 0.0013703527, 0.0000000312, 0.0001766171, 0.1288844172
0.0186015971, 0.0017437202, 0.0000000450, 0.0002120680, 0.1216181090
0.0186401856, 0.0016598334, 0.0000000417, 0.0002042377, 0.1230471282
0.0186788542, 0.0015201996, 0.0000000421, 0.0002052379, 0.1350072253
0.0187176031, 0.0015898669, 0.0000000537, 0.0002316652, 0.1457135635
0.0187564323, 0.0012950379, 0.0000000359, 0.0001894048, 0.1462542511
0.0187953420, 0.0013269691, 0.0000000396, 0.0001989641, 0.1499387694
0.0188343325, 0.0015276541, 0.0000000429, 0.0002071765, 0.1356174217
0.0188734039, 0.0010638251, 0.0000000234, 0.0001528314, 0.1436621703
0.0189125563, 0.0016896028, 0.0000000481, 0.0002193642, 0.1298318280
0.0189517899, 0.0013824646, 0.0000000399, 0.0001997906, 0.1445176904
0.0189911049, 0.0012379763, 0.0000000549, 0.0002342849, 0.1892483047
0.0190305015, 0.0016394544, 0.0000000402, 0.0002006235, 0.1223721069
0.0190699798, 0.0015522657, 0.0000000538, 0.0002319996, 0.1494586753
0.0191095400, 0.0016084275, 0.0000000399, 0.0001996359, 0.1241187117
0.0191491823, 0.0017685535, 0.0000000533, 0.0002307839, 0.1304930056
0.0191889068, 0.0014036692, 0.0000000426, 0.0002065077, 0.1471199419
0.0192287137, 0.0013496277, 0.0000000314, 0.0001772903, 0.1313623625
0.0192686032, 0.0012637876, 0.0000000336, 0.0001833731, 0.1450980013
0.0193085754, 0.0015782620, 0.0000000413, 0.0002032610, 0.1287878429
0.0193486306, 0.0014714343, 0.0000000424, 0.0002058424, 0.1398923716
0.0193887689, 0.0014399516, 0.0000000423, 0.0002057050, 0.1428554968
0.0194289904, 0.0014325055, 0.0000000467, 0.0002160898, 0.1508474456
0.0194692953, 0.0013527782, 0.0000000381, 0.0001952315, 0.1443188916
0.0195096839, 0.0014967452, 0.0000000426, 0.0002063632, 0.1378746660
0.0195501563, 0.0012111616, 0.0000000317, 0.0001780666, 0.1470213085
0.0195907126, 0.0017802024, 0.0000000505, 0.0002247117, 0.1262281757
0.0196313530, 0.0018427284, 0.0000000510, 0.0002258260, 0.1225498180
0.0196720778, 0.0014342432, 0.0000000416, 0.0002040436, 0.1422657239
0.0197128870, 0.0015573873, 0.0000000384, 0.0001959468, 0.1258176434
0.0197537809, 0.0015981371, 0.0000000475, 0.0002179140, 0.1363549999
0.0197947597, 0.0013744145, 0.0000000427, 0.0002066995, 0.1503909252
0.0198358234, 0.0014081994, 0.0000000434, 0.0002082166, 0.1478601525
0.0198769723, 0.0015508839, 0.0000000476, 0.0002181405, 0.1406555954
0.0199182066, 0.0012469761, 0.0000000391, 0.0001977686, 0.1585985442
0.0199595264, 0.0015274522, 0.0000000379, 0.0001947403, 0.1274935590
0.0200009320, 0.0017216418, 0.0000000450, 0.0002120520, 0.1231684805
0.0200424234, 0.0013966179, 0.0000000444, 0.0002107110, 0.1508723541
0.0200840009, 0.0015300254, 0.0000000364, 0.0001909033, 0.1247713404
0.0201256647, 0.0014438410, 0.0000000328, 0.0001811363, 0.1254544648
0.0201674149, 0.0010771083, 0.0000000340, 0.0001843335, 0.1711374259
0.0202092517, 0.0019191012, 0.0000000502, 0.0002240851, 0.1167656476
0.0202511753, 0.0015104724, 0.0000000383, 0.0001955979, 0.1294945484
0.0202931859, 0.0015509990, 0.0000000474, 0.0002177447, 0.1403899715
0.0203352836, 0.0014710787, 0.0000000345, 0.0001857329, 0.1262562400
0.0203774686, 0.0015676512, 0.0000000369, 0.0001920366, 0.1224995840
0.0204197412, 0.0013609941, 0.0000000420, 0.0002049554, 0.1505924478
0.0204621014, 0.0018541209, 0.0000000462, 0.0002150045, 0.1159603410
0.0205045496, 0.0015350372, 0.0000000550, 0.0002344877, 0.1527570131
0.0205470857, 0.0013570728, 0.0000000415, 0.0002037530, 0.1501415644
0.0205897102, 0.0020706340, 0.0000000653, 0.0002555894, 0.1234353534
0.0206324230, 0.0017096372, 0.0000000477, 0.0002184901, 0.1277990843
0.0206752245, 0.0013725366, 0.0000000392, 0.0001980125, 0.1442675359
0.0207181147, 0.0016460528, 0.0000000437, 0.0002090905, 0.1270253969
0.0207610939, 0.0015322847, 0.0000000401, 0.0002001449, 0.1306186180
0.0208041623, 0.0017385066, 0.0000000507, 0.0002251832, 0.1295268055
