Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0135754998, 0.0272600153, 0.0000111941, 0.0033457541, 0.1227348584
0.0137168954, 0.0292182502, 0.0000119761, 0.0034606492, 0.1184413571
0.0138597638, 0.0343820958, 0.0000152218, 0.0039015117, 0.1134750973
0.0140041202, 0.0307827639, 0.0000136156, 0.0036899319, 0.1198700640
0.0141499801, 0.0299717792, 0.0000061165, 0.0024731596, 0.0825162773
0.0142973592, 0.0313065741, 0.0000141432, 0.0037607467, 0.1201264199
0.0144462734, 0.0340756536, 0.0000072668, 0.0026956976, 0.0791091967
0.0145967385, 0.0327863150, 0.0000067578, 0.0025995795, 0.0792885548
0.0147487709, 0.0331491715, 0.0000215617, 0.0046434547, 0.1400775485
0.0149023867, 0.0375279236, 0.0000199248, 0.0044637179, 0.1189439076
0.0150576025, 0.0330252274, 0.0000042269, 0.0020559410, 0.0622536512
0.0152144350, 0.0348090242, 0.0000247216, 0.0049720841, 0.1428389404
0.0153729009, 0.0372168356, 0.0000135846, 0.0036857251, 0.0990338110
0.0155330174, 0.0387971365, 0.0000257665, 0.0050760750, 0.1308363316
0.0156948015, 0.0371777067, 0.0000094839, 0.0030796006, 0.0828346024
0.0158582708, 0.0378108681, 0.0000106868, 0.0032690704, 0.0864584867
0.0160234426, 0.0388869154, 0.0000064835, 0.0025462690, 0.0654788103
0.0161903348, 0.0387638684, 0.0000119488, 0.0034567096, 0.0891734954
0.0163589652, 0.0412205346, 0.0000185446, 0.0043063462, 0.1044708971
0.0165293520, 0.0410276298, 0.0000381965, 0.0061803350, 0.1506383630
0.0167015135, 0.0390874190, 0.0000165670, 0.0040702534, 0.1041320580
0.0168754681, 0.0368744149, 0.0000195803, 0.0044249682, 0.1200010423
0.0170512345, 0.0403268617, 0.0000201330, 0.0044869761, 0.1112651949
0.0172288317, 0.0421275607, 0.0000191579, 0.0043769730, 0.1038980870
0.0174082786, 0.0424921687, 0.0000120135, 0.0034660499, 0.0815691461
0.0175895945, 0.0419799549, 0.0000203096, 0.0045066123, 0.1073515290
0.0177727990, 0.0435876817, 0.0000129934, 0.0036046382, 0.0826985539
0.0179579116, 0.0443848072, 0.0000129610, 0.0036001387, 0.0811119606
0.0181449522, 0.0423523042, 0.0000111225, 0.0033350458, 0.0787453217
0.0183339410, 0.0453307415, 0.0000130502, 0.0036125003, 0.0796920634
0.0185248981, 0.0475566875, 0.0000304704, 0.0055199996, 0.1160719945
0.0187178442, 0.0459240735, 0.0000200204, 0.0044744127, 0.0974306572
0.0189127999, 0.0455206138, 0.0000232872, 0.0048256797, 0.1060108663
0.0191097862, 0.0450794724, 0.0000135268, 0.0036778739, 0.0815864444
0.0193088242, 0.0481576399, 0.0000050937, 0.0022569150, 0.0468651490
0.0195099353, 0.0474502169, 0.0000123247, 0.0035106489, 0.0739859402
0.0197131410, 0.0453438988, 0.0000140959, 0.0037544476, 0.0827993998
0.0199184632, 0.0491753907, 0.0000438128, 0.0066191207, 0.1346023006
0.0201259240, 0.0495114467, 0.0000052889, 0.0022997665, 0.0464491880
0.0203355456, 0.0494655602, 0.0000209554, 0.0045777070, 0.0925433162
0.0205473505, 0.0529056357, 0.0000137224, 0.0037043823, 0.0700186715
0.0207613614, 0.0545375677, 0.0000265997, 0.0051574929, 0.0945677109
0.0209776014, 0.0484258130, 0.0000070448, 0.0026542090, 0.0548097978
0.0211960936, 0.0541280649, 0.0000201758, 0.0044917521, 0.0829837927
0.0214168615, 0.0535277046, 0.0000170654, 0.0041310297, 0.0771755439
0.0216399288, 0.0540181175, 0.0000336434, 0.0058002970, 0.1073768817
0.0218653195, 0.0514240239, 0.0000294321, 0.0054251370, 0.1054981040
0.0220930578, 0.0544672398, 0.0000189870, 0.0043574023, 0.0800004243
0.0223231680, 0.0549246182, 0.0000106459, 0.0032628072, 0.0594051864
0.0225556750, 0.0545388535, 0.0000195689, 0.0044236801, 0.0811106172
0.0227906036, 0.0585964140, 0.0000341011, 0.0058396122, 0.0996581835
0.0230279792, 0.0597980817, 0.0000214258, 0.0046287987, 0.0774071437
0.0232678271, 0.0583238550, 0.0000324605, 0.0056974094, 0.0976857481
0.0235101732, 0.0562306460, 0.0000334103, 0.0057801684, 0.1027939180
0.0237550434, 0.0584294125, 0.0000110487, 0.0033239541, 0.0568883716
0.0240024641, 0.0592405529, 0.0000200101, 0.0044732702, 0.0755102703
0.0242524618, 0.0581601933, 0.0000089432, 0.0029905136, 0.0514185633
0.0245050633, 0.0600409859, 0.0000340709, 0.0058370250, 0.0972173411
0.0247602958, 0.0625230942, 0.0000221386, 0.0047051680, 0.0752548802
0.0250181867, 0.0583014506, 0.0000234645, 0.0048440186, 0.0830857297
0.0252787636, 0.0626592497, 0.0000109266, 0.0033055439, 0.0527542855
0.0255420546, 0.0645641782, 0.0000148325, 0.0038512974, 0.0596506840
0.0258080879, 0.0649511674, 0.0000277485, 0.0052676851, 0.0811022385
0.0260768920, 0.0601329733, 0.0000144380, 0.0037997394, 0.0631889494
0.0263484959, 0.0656303302, 0.0000335506, 0.0057922856, 0.0882562307
0.0266229287, 0.0683207481, 0.0000128631, 0.0035865183, 0.0524953016
0.0269002198, 0.0668786614, 0.0000370695, 0.0060884717, 0.0910375830
0.0271803990, 0.0682217315, 0.0000121835, 0.0034904808, 0.0511637670
0.0274634965, 0.0725516552, 0.0000185037, 0.0043015983, 0.0592901475
0.0277495426, 0.0705913249, 0.0000286085, 0.0053486908, 0.0757698035
0.0280385679, 0.0689707874, 0.0000300671, 0.0054833515, 0.0795025213
0.0283306037, 0.0725351146, 0.0000223256, 0.0047249944, 0.0651407860
0.0286256811, 0.0702362309, 0.0000190685, 0.0043667473, 0.0621722892
0.0289238319, 0.0709133803, 0.0000170476, 0.0041288798, 0.0582242705
0.0292250881, 0.0711635618, 0.0000047905, 0.0021887190, 0.0307561760
0.0295294820, 0.0753025829, 0.0000394286, 0.0062792202, 0.0833865178
0.0298370463, 0.0721445934, 0.0000554154, 0.0074441504, 0.1031837596
0.0301478141, 0.0710795691, 0.0000245922, 0.0049590543, 0.0697676476
0.0304618187, 0.0765588629, 0.0000152349, 0.0039031937, 0.0509829115
0.0307790937, 0.0745031620, 0.0000261567, 0.0051143574, 0.0686461794
0.0310996734, 0.0756429227, 0.0000346794, 0.0058889222, 0.0778515949
0.0314235921, 0.0839120634, 0.0000132284, 0.0036370813, 0.0433439618
0.0317508845, 0.0776871452, 0.0000530549, 0.0072838817, 0.0937591626
0.0320815859, 0.0782654131, 0.0000324034, 0.0056923970, 0.0727319609
0.0324157316, 0.0821661135, 0.0000157526, 0.0039689507, 0.0483039845
0.0327533577, 0.0854924094, 0.0000178990, 0.0042307204, 0.0494865032
0.0330945003, 0.0805491025, 0.0000162899, 0.0040360714, 0.0501069688
0.0334391961, 0.0851061620, 0.0000087918, 0.0029650998, 0.0348400134
0.0337874821, 0.0832569313, 0.0000591763, 0.0076926133, 0.0923960701
0.0341393956, 0.0865546408, 0.0000464151, 0.0068128658, 0.0787117330
0.0344949745, 0.0890752335, 0.0000397493, 0.0063047016, 0.0707795123
0.0348542569, 0.0842631033, 0.0000217486, 0.0046635423, 0.0553450099
0.0352172815, 0.0858082364, 0.0000176744, 0.0042040991, 0.0489941203
0.0355840871, 0.0894504216, 0.0000931770, 0.0096528236, 0.1079125551
0.0359547132, 0.0894449800, 0.0000235298, 0.0048507573, 0.0542317440
0.0363291995, 0.0928305711, 0.0000346478, 0.0058862359, 0.0634083776
0.0367075863, 0.0917150479, 0.0000497389, 0.0070525788, 0.0768966375
0.0370899142, 0.0875472879, 0.0000465495, 0.0068227163, 0.0779317836
0.0374762242, 0.0937272115, 0.0000398621, 0.0063136405, 0.0673618726
0.0378665578, 0.0961069483, 0.0000393529, 0.0062731898, 0.0652730103
0.0382609570, 0.0921806612, 0.0000158782, 0.0039847480, 0.0432275919
0.0386594640, 0.0970906071, 0.0000309825, 0.0055661970, 0.0573299224
0.0390621217, 0.0948617101, 0.0000152169, 0.0039008800, 0.0411217546
0.0394689732, 0.0989826668, 0.0000629602, 0.0079347490, 0.0801630152
0.0398800623, 0.0977833064, 0.0000793952, 0.0089103990, 0.0911239280
0.0402954331, 0.0966662178, 0.0000185594, 0.0043080679, 0.0445664262
0.0407151302, 0.1004556989, 0.0000532397, 0.0072965522, 0.0726345277
0.0411391987, 0.0984369983, 0.0000249457, 0.0049945632, 0.0507386780
0.0415676840, 0.0990820695, 0.0000301751, 0.0054931906, 0.0554408145
0.0420006323, 0.1042170588, 0.0000612515, 0.0078263350, 0.0750964868
0.0424380899, 0.1043575709, 0.0000840763, 0.0091693151, 0.0878643980
0.0428801038, 0.1016408034, 0.0001328952, 0.0115280183, 0.1134191967
0.0433267216, 0.1051274884, 0.0000775515, 0.0088063304, 0.0837681038
0.0437779911, 0.1037508413, 0.0000975042, 0.0098744226, 0.0951743857
0.0442339608, 0.1038768733, 0.0000703983, 0.0083903683, 0.0807722450
0.0446946796, 0.1034407050, 0.0000433865, 0.0065868464, 0.0636775088
0.0451601971, 0.1111976294, 0.0000879286, 0.0093770258, 0.0843275694
0.0456305631, 0.1062509093, 0.0000225864, 0.0047525149, 0.0447291694
0.0461058283, 0.1106856053, 0.0000763261, 0.0087364813, 0.0789306007
0.0465860436, 0.1093968220, 0.0000167633, 0.0040943041, 0.0374261705
0.0470712605, 0.1105097448, 0.0000203669, 0.0045129663, 0.0408377228
0.0475615313, 0.1102000221, 0.0001160698, 0.0107735686, 0.0977637605
0.0480569084, 0.1111359699, 0.0000433909, 0.0065871749, 0.0592713133
0.0485574452, 0.1094477663, 0.0000441614, 0.0066454011, 0.0607175580
0.0490631953, 0.1086874824, 0.0000945715, 0.0097247894, 0.0894747880
0.0495742130, 0.1166097816, 0.0000566238, 0.0075248764, 0.0645304050
0.0500905532, 0.1093160523, 0.0000434284, 0.0065900233, 0.0602841316
0.0506122714, 0.1137791646, 0.0000852772, 0.0092345640, 0.0811621713
0.0511394236, 0.1185264843, 0.0000639083, 0.0079942692, 0.0674471129
0.0516720663, 0.1170436183, 0.0000944909, 0.0097206428, 0.0830514551
0.0522102567, 0.1164526480, 0.0001016565, 0.0100824857, 0.0865801329
0.0527540526, 0.1131533933, 0.0000626681, 0.0079163157, 0.0699609219
0.0533035125, 0.1171312624, 0.0001183142, 0.0108772334, 0.0928636230
0.0538586953, 0.1154844199, 0.0000742904, 0.0086191869, 0.0746350623
0.0544196605, 0.1133436152, 0.0000721311, 0.0084930032, 0.0749314654
0.0549864685, 0.1148127585, 0.0000627590, 0.0079220582, 0.0689998074
0.0555591801, 0.1176768160, 0.0000289877, 0.0053840260, 0.0457526482
0.0561378568, 0.1195942474, 0.0000414881, 0.0064411285, 0.0538581802
0.0567225607, 0.1184414416, 0.0000319836, 0.0056554032, 0.0477485173
0.0573133545, 0.1174004235, 0.0000314828, 0.0056109550, 0.0477933115
0.0579103018, 0.1218168169, 0.0000951833, 0.0097561953, 0.0800890674
0.0585134666, 0.1191101768, 0.0000282344, 0.0053136058, 0.0446108461
0.0591229136, 0.1230467264, 0.0000341945, 0.0058476082, 0.0475234760
0.0597387084, 0.1224155130, 0.0000747999, 0.0086486909, 0.0706502853
0.0603609169, 0.1197921601, 0.0000162567, 0.0040319574, 0.0336579401
0.0609896061, 0.1180502983, 0.0000667410, 0.0081695190, 0.0692037134
0.0616248434, 0.1252172175, 0.0000518787, 0.0072026869, 0.0575215378
0.0622666969, 0.1235979285, 0.0000404344, 0.0063588076, 0.0514475259
0.0629152358, 0.1167033353, 0.0000322825, 0.0056817677, 0.0486855641
0.0635705294, 0.1209911628, 0.0001018716, 0.0100931445, 0.0834205097
0.0642326483, 0.1235342560, 0.0000585807, 0.0076538002, 0.0619569049
0.0649016635, 0.1250273554, 0.0000668890, 0.0081785718, 0.0654142589
0.0655776468, 0.1236472807, 0.0000790925, 0.0088933974, 0.0719255397
0.0662606708, 0.1215923270, 0.0000790746, 0.0088923914, 0.0731328335
0.0669508089, 0.1253100974, 0.0000496293, 0.0070448097, 0.0562190103
0.0676481351, 0.1206370218, 0.0000669370, 0.0081815040, 0.0678191811
0.0683527243, 0.1218907809, 0.0000388974, 0.0062367813, 0.0511669651
0.0690646521, 0.1203693411, 0.0000314032, 0.0056038575, 0.0465555216
0.0697839950, 0.1226131062, 0.0000486234, 0.0069730501, 0.0568703489
0.0705108302, 0.1204921170, 0.0000360750, 0.0060062455, 0.0498476220
0.0712452358, 0.1223822483, 0.0000242748, 0.0049269438, 0.0402586473
0.0719872906, 0.1212080869, 0.0000162831, 0.0040352294, 0.0332917507
0.0727370743, 0.1206644320, 0.0000600548, 0.0077495063, 0.0642236174
0.0734946673, 0.1257349362, 0.0000420828, 0.0064871244, 0.0515936508
0.0742601511, 0.1241788767, 0.0000465056, 0.0068195036, 0.0549167761
0.0750336077, 0.1261846657, 0.0000786612, 0.0088691170, 0.0702868048
0.0758151203, 0.1228687434, 0.0000105324, 0.0032453592, 0.0264132200
0.0766047727, 0.1181497442, 0.0000893055, 0.0094501562, 0.0799845674
0.0774026498, 0.1232690570, 0.0000526164, 0.0072537158, 0.0588445796
0.0782088371, 0.1245652734, 0.0000738470, 0.0085934290, 0.0689873575
0.0790234213, 0.1208486614, 0.0000430138, 0.0065584881, 0.0542702582
0.0798464898, 0.1224371590, 0.0000723379, 0.0085051669, 0.0694655687
0.0806781309, 0.1197663698, 0.0000618598, 0.0078651018, 0.0656703698
0.0815184341, 0.1183866397, 0.0000556623, 0.0074607161, 0.0630199157
0.0823674893, 0.1199826960, 0.0000553862, 0.0074421889, 0.0620271853
0.0832253880, 0.1205338328, 0.0000718126, 0.0084742344, 0.0703058566
0.0840922220, 0.1223694732, 0.0000459270, 0.0067769496, 0.0553810473
0.0849680846, 0.1205514939, 0.0000392424, 0.0062643777, 0.0519643308
0.0858530698, 0.1217251103, 0.0000454290, 0.0067401011, 0.0553714927
0.0867472725, 0.1165848189, 0.0000336123, 0.0057976107, 0.0497286934
0.0876507887, 0.1161130696, 0.0000584226, 0.0076434680, 0.0658278010
0.0885637156, 0.1176317704, 0.0000356903, 0.0059741369, 0.0507867638
0.0894861510, 0.1221874123, 0.0000412515, 0.0064227325, 0.0525646007
0.0904181940, 0.1198227798, 0.0000793473, 0.0089077122, 0.0743407241
0.0913599448, 0.1169625239, 0.0000607973, 0.0077972599, 0.0666646002
0.0923115043, 0.1206369231, 0.0000779956, 0.0088315100, 0.0732073548
0.0932729749, 0.1149760124, 0.0000258062, 0.0050799767, 0.0441829265
0.0942444596, 0.1185219028, 0.0000435973, 0.0066028219, 0.0557097191
0.0952260628, 0.1176628185, 0.0000415665, 0.0064472064, 0.0547939145
0.0962178899, 0.1203288768, 0.0000721572, 0.0084945396, 0.0705943566
0.0972200474, 0.1175040883, 0.0000495348, 0.0070380967, 0.0598966114
0.0982326428, 0.1159205303, 0.0000450997, 0.0067156329, 0.0579330760
0.0992557850, 0.1138030710, 0.0000931264, 0.0096502001, 0.0847973612
0.1002895837, 0.1128526019, 0.0000827047, 0.0090942140, 0.0805848858
0.1013341499, 0.1172069047, 0.0000704991, 0.0083963747, 0.0716372020
0.1023895958, 0.1186450772, 0.0000942726, 0.0097094057, 0.0818357237
0.1034560347, 0.1139823834, 0.0000473013, 0.0068775966, 0.0603391193
0.1045335810, 0.1156907625, 0.0000253800, 0.0050378545, 0.0435458663
0.1056223506, 0.1104929485, 0.0000455141, 0.0067464137, 0.0610574137
0.1067224603, 0.1121786521, 0.0000309999, 0.0055677592, 0.0496329662
0.1078340281, 0.1152462448, 0.0000511132, 0.0071493501, 0.0620354279
0.1089571735, 0.1120061227, 0.0000765307, 0.0087481837, 0.0781045133
0.1100920170, 0.1109584256, 0.0000469582, 0.0068526058, 0.0617583191
0.1112386804, 0.1107372234, 0.0000748998, 0.0086544695, 0.0781532105
0.1123972870, 0.1085570257, 0.0000272633, 0.0052214252, 0.0480984547
0.1135679610, 0.1062217742, 0.0000463618, 0.0068089491, 0.0641012557
0.1147508281, 0.1093913398, 0.0000427581, 0.0065389697, 0.0597759356
0.1159460154, 0.1104968841, 0.0000410658, 0.0064082581, 0.0579949213
0.1171536512, 0.1048374490, 0.0001161576, 0.0107776444, 0.1028033827
0.1183738651, 0.1075779129, 0.0000414407, 0.0064374470, 0.0598398574
0.1196067882, 0.1045944931, 0.0000716794, 0.0084663670, 0.0809446728
0.1208525528, 0.1098171165, 0.0000273928, 0.0052338129, 0.0476593543
0.1221112926, 0.1053207716, 0.0000224758, 0.0047408666, 0.0450135953
0.1233831428, 0.1052276353, 0.0001069874, 0.0103434690, 0.0982961268
0.1246682400, 0.1024626942, 0.0000395531, 0.0062891222, 0.0613796292
0.1259667221, 0.1054032610, 0.0000438708, 0.0066235043, 0.0628396522
0.1272787286, 0.1036198056, 0.0000607832, 0.0077963597, 0.0752400536
0.1286044002, 0.0979287707, 0.0000285932, 0.0053472635, 0.0546036012
0.1299438794, 0.1005595734, 0.0000292226, 0.0054057912, 0.0537571014
0.1312973100, 0.0978094833, 0.0000314730, 0.0056100787, 0.0573572064
0.1326648372, 0.1001246868, 0.0000686371, 0.0082847518, 0.0827443469
0.1340466079, 0.1004947421, 0.0000878806, 0.0093744641, 0.0932831303
0.1354427704, 0.0985839949, 0.0000255328, 0.0050530013, 0.0512557974
0.1368534746, 0.0972720457, 0.0000372571, 0.0061038597, 0.0627503992
0.1382788721, 0.0929464021, 0.0000635938, 0.0079745722, 0.0857975352
0.1397191157, 0.0934177246, 0.0000418926, 0.0064724480, 0.0692850097
0.1411743603, 0.0906480167, 0.0000246594, 0.0049658192, 0.0547813331
0.1426447619, 0.0927299959, 0.0000191033, 0.0043707292, 0.0471339303
0.1441304785, 0.0949048072, 0.0000534125, 0.0073083870, 0.0770075533
0.1456316696, 0.0931798687, 0.0000624028, 0.0078995438, 0.0847773653
0.1471484963, 0.0866273962, 0.0000133546, 0.0036543999, 0.0421852681
0.1486811215, 0.0881678190, 0.0000391492, 0.0062569328, 0.0709661738
0.1502297098, 0.0891218004, 0.0000090751, 0.0030124908, 0.0338019520
0.1517944274, 0.0831374907, 0.0000583834, 0.0076409007, 0.0919068002
0.1533754424, 0.0893586918, 0.0000392347, 0.0062637583, 0.0700967998
0.1549729244, 0.0896522935, 0.0000366625, 0.0060549580, 0.0675382391
0.1565870450, 0.0801448524, 0.0000378427, 0.0061516441, 0.0767565720
0.1582179774, 0.0834232971, 0.0000492049, 0.0070146180, 0.0840846410
0.1598658968, 0.0815507656, 0.0000191402, 0.0043749491, 0.0536469406
0.1615309802, 0.0806418820, 0.0000635399, 0.0079711893, 0.0988467664
0.1632134062, 0.0788241229, 0.0000118248, 0.0034387231, 0.0436252634
0.1649133555, 0.0763885479, 0.0000297747, 0.0054566153, 0.0714323739
0.1666310106, 0.0807843345, 0.0000663867, 0.0081478043, 0.1008587164
0.1683665560, 0.0755241337, 0.0000263620, 0.0051343963, 0.0679835185
0.1701201780, 0.0762688231, 0.0000151662, 0.0038943862, 0.0510613125
0.1718920648, 0.0734313988, 0.0000423583, 0.0065083266, 0.0886313854
0.1736824067, 0.0712317562, 0.0000298568, 0.0054641356, 0.0767092635
0.1754913959, 0.0748947651, 0.0000286010, 0.0053479877, 0.0714066963
0.1773192266, 0.0718376210, 0.0000395561, 0.0062893615, 0.0875496907
0.1791660951, 0.0737892955, 0.0000129720, 0.0036016633, 0.0488101050
0.1810321997, 0.0700341011, 0.0000511323, 0.0071506847, 0.1021028981
0.1829177406, 0.0696062165, 0.0000181858, 0.0042644765, 0.0612657424
0.1848229204, 0.0668930473, 0.0000382166, 0.0061819553, 0.0924155138
0.1867479437, 0.0646414688, 0.0000845529, 0.0091952652, 0.1422502517
0.1886930170, 0.0627527944, 0.0000188235, 0.0043386018, 0.0691379860
0.1906583492, 0.0658893736, 0.0000245050, 0.0049502501, 0.0751297190
0.1926441513, 0.0667769089, 0.0000244471, 0.0049444004, 0.0740435649
0.1946506366, 0.0637780767, 0.0000216576, 0.0046537688, 0.0729681578
0.1966780204, 0.0643827603, 0.0000176145, 0.0041969649, 0.0651877136
0.1987265204, 0.0625297641, 0.0000504234, 0.0071009454, 0.1135610463
0.2007963566, 0.0621029733, 0.0000193429, 0.0043980540, 0.0708187354
0.2028877512, 0.0616998044, 0.0000427599, 0.0065391072, 0.1059826246
0.2050009286, 0.0610438675, 0.0000281699, 0.0053075296, 0.0869461557
0.2071361159, 0.0625762768, 0.0000332016, 0.0057620845, 0.0920809743
0.2092935422, 0.0629431094, 0.0000211706, 0.0046011467, 0.0731000864
0.2114734392, 0.0570411433, 0.0000195838, 0.0044253626, 0.0775819403
0.2136760410, 0.0578814089, 0.0000093369, 0.0030556335, 0.0527912770
0.2159015839, 0.0580601253, 0.0000270197, 0.0051980476, 0.0895287009
0.2181503069, 0.0556471016, 0.0000365103, 0.0060423755, 0.1085838322
0.2204224516, 0.0536190082, 0.0000282716, 0.0053171059, 0.0991645706
0.2227182617, 0.0566793257, 0.0000164423, 0.0040549166, 0.0715413704
0.2250379839, 0.0571486192, 0.0000393729, 0.0062747847, 0.1097976614
0.2273818672, 0.0542084044, 0.0000351091, 0.0059252929, 0.1093057985
0.2297501631, 0.0531342374, 0.0000277454, 0.0052673879, 0.0991335931
0.2321431261, 0.0559679415, 0.0000121858, 0.0034908177, 0.0623717366
0.2345610129, 0.0526887254, 0.0000232378, 0.0048205561, 0.0914912265
0.2370040833, 0.0515250415, 0.0000290017, 0.0053853251, 0.1045185982
0.2394725994, 0.0513838504, 0.0000170701, 0.0041316002, 0.0804065900
0.2419668264, 0.0487405733, 0.0000068924, 0.0026253354, 0.0538634496
0.2444870320, 0.0521181018, 0.0000287217, 0.0053592634, 0.1028292123
0.2470334868, 0.0527661430, 0.0000149031, 0.0038604576, 0.0731616400
0.2496064642, 0.0504497168, 0.0000254369, 0.0050434971, 0.0999707712
0.2522062405, 0.0516553610, 0.0000291891, 0.0054026896, 0.1045910714
0.2548330947, 0.0499290169, 0.0000517807, 0.0071958796, 0.1441221975
0.2574873090, 0.0505573003, 0.0000288754, 0.0053735854, 0.1062870320
0.2601691682, 0.0536815626, 0.0000306970, 0.0055404850, 0.1032102029
0.2628789603, 0.0489538517, 0.0000101390, 0.0031841748, 0.0650444188
0.2656169762, 0.0502228724, 0.0000210035, 0.0045829541, 0.0912523289
0.2683835100, 0.0488759422, 0.0000187232, 0.0043270368, 0.0885310158
0.2711788586, 0.0476115356, 0.0000211652, 0.0046005636, 0.0966270789
0.2740033221, 0.0460157931, 0.0000289021, 0.0053760685, 0.1168309436
0.2768572039, 0.0491471877, 0.0000075504, 0.0027478082, 0.0559097743
0.2797408102, 0.0506498944, 0.0000094913, 0.0030807999, 0.0608253960
0.2826544508, 0.0470166411, 0.0000177778, 0.0042163757, 0.0896783690
0.2855984384, 0.0459393485, 0.0000129892, 0.0036040583, 0.0784525339
0.2885730890, 0.0469304138, 0.0000307509, 0.0055453452, 0.1181610129
0.2915787222, 0.0457433011, 0.0000091143, 0.0030189937, 0.0659985968
0.2946156605, 0.0486310565, 0.0000674110, 0.0082104181, 0.1688307564
0.2976842301, 0.0473635589, 0.0000210883, 0.0045922051, 0.0969565035
0.3007847604, 0.0452211985, 0.0000235504, 0.0048528711, 0.1073140762
0.3039175842, 0.0492937979, 0.0000281820, 0.0053086733, 0.1076945474
0.3070830379, 0.0465128898, 0.0000250080, 0.0050008030, 0.1075143468
0.3102814615, 0.0462295122, 0.0000364266, 0.0060354485, 0.1305540156
0.3135131982, 0.0450530932, 0.0000103284, 0.0032137773, 0.0713331104
0.3167785951, 0.0478477386, 0.0000344809, 0.0058720461, 0.1227235860
0.3200780027, 0.0474680027, 0.0000162441, 0.0040303924, 0.0849075631
0.3234117753, 0.0461690475, 0.0000315766, 0.0056193094, 0.1217116172
0.3267802708, 0.0466942281, 0.0000320210, 0.0056587124, 0.1211865504
0.3301838509, 0.0447827705, 0.0000134390, 0.0036659186, 0.0818600217
0.3336228810, 0.0478292333, 0.0000588743, 0.0076729596, 0.1604240562
0.3370977303, 0.0462530713, 0.0000269208, 0.0051885301, 0.1121769858
0.3406087719, 0.0456847280, 0.0000180153, 0.0042444413, 0.0929072247
0.3441563827, 0.0474295202, 0.0000333041, 0.0057709746, 0.1216747413
0.3477409437, 0.0464111468, 0.0000323268, 0.0056856646, 0.1225064458
0.3513628397, 0.0466903362, 0.0000230581, 0.0048018812, 0.1028452901
0.3550224595, 0.0463589228, 0.0000449937, 0.0067077344, 0.1446913348
0.3587201962, 0.0458772624, 0.0000387055, 0.0062213783, 0.1356091891
0.3624564465, 0.0456391397, 0.0000249801, 0.0049980125, 0.1095115406
0.3662316119, 0.0465326605, 0.0000237312, 0.0048714650, 0.1046891565
0.3700460974, 0.0434156978, 0.0000230032, 0.0047961684, 0.1104708344
0.3739003127, 0.0439805388, 0.0000152564, 0.0039059396, 0.0888106358
0.3777946716, 0.0469117533, 0.0000141196, 0.0037576113, 0.0800995715
0.3817295922, 0.0430192838, 0.0000158149, 0.0039767935, 0.0924421123
0.3857054970, 0.0458522823, 0.0000276940, 0.0052625135, 0.1147710267
0.3897228128, 0.0436914484, 0.0000171078, 0.0041361589, 0.0946674698
