Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0122391211, 0.0157417800, 0.0000005366, 0.0007325105, 0.0465328894
0.0122645109, 0.0173556859, 0.0000007564, 0.0008696962, 0.0501101611
0.0122899533, 0.0188392307, 0.0000008231, 0.0009072280, 0.0481563190
0.0123154485, 0.0191397423, 0.0000007994, 0.0008940710, 0.0467127998
0.0123409966, 0.0200508396, 0.0000007391, 0.0008597379, 0.0428779011
0.0123665977, 0.0198718114, 0.0000008304, 0.0009112654, 0.0458571885
0.0123922519, 0.0177653011, 0.0000006331, 0.0007956528, 0.0447869005
0.0124179593, 0.0169578118, 0.0000005911, 0.0007688263, 0.0453375894
0.0124437201, 0.0181507534, 0.0000006429, 0.0008017996, 0.0441744516
0.0124695343, 0.0184805752, 0.0000008174, 0.0009040786, 0.0489204790
0.0124954020, 0.0191469512, 0.0000006912, 0.0008313972, 0.0434219117
0.0125213234, 0.0188977231, 0.0000008067, 0.0008981578, 0.0475273039
0.0125472986, 0.0199628535, 0.0000007653, 0.0008748196, 0.0438223702
0.0125733277, 0.0201741839, 0.0000008667, 0.0009309851, 0.0461473481
0.0125994107, 0.0168762747, 0.0000006065, 0.0007787794, 0.0461464066
0.0126255479, 0.0186976300, 0.0000007860, 0.0008865808, 0.0474167465
0.0126517393, 0.0191576043, 0.0000008288, 0.0009103991, 0.0475215504
0.0126779850, 0.0190092403, 0.0000007982, 0.0008934468, 0.0470006601
0.0127042852, 0.0205500712, 0.0000008703, 0.0009328976, 0.0453963215
0.0127306399, 0.0186839250, 0.0000007734, 0.0008794077, 0.0470676084
0.0127570493, 0.0193930776, 0.0000007746, 0.0008801121, 0.0453827977
0.0127835135, 0.0186952716, 0.0000009704, 0.0009850651, 0.0526905991
0.0128100325, 0.0187384917, 0.0000008087, 0.0008992921, 0.0479917012
0.0128366066, 0.0215598475, 0.0000010385, 0.0010190809, 0.0472675384
0.0128632359, 0.0187190435, 0.0000008953, 0.0009462049, 0.0505477182
0.0128899203, 0.0200079897, 0.0000007409, 0.0008607303, 0.0430193278
0.0129166602, 0.0186133017, 0.0000008540, 0.0009241424, 0.0496495686
0.0129434554, 0.0194457881, 0.0000007219, 0.0008496384, 0.0436926694
0.0129703063, 0.0192691972, 0.0000007468, 0.0008641737, 0.0448474175
0.0129972129, 0.0201724565, 0.0000007920, 0.0008899648, 0.0441178187
0.0130241753, 0.0202994176, 0.0000008442, 0.0009188292, 0.0452638188
0.0130511936, 0.0198574200, 0.0000006145, 0.0007838886, 0.0394758533
0.0130782680, 0.0207384893, 0.0000010668, 0.0010328535, 0.0498036991
0.0131053986, 0.0198645956, 0.0000007347, 0.0008571588, 0.0431500774
0.0131325854, 0.0190867713, 0.0000007831, 0.0008849192, 0.0463629593
0.0131598286, 0.0189330039, 0.0000005951, 0.0007714096, 0.0407441756
0.0131871283, 0.0196657306, 0.0000008896, 0.0009431609, 0.0479596163
0.0132144847, 0.0212275774, 0.0000008825, 0.0009394004, 0.0442537714
0.0132418978, 0.0200354969, 0.0000008574, 0.0009259549, 0.0462157201
0.0132693678, 0.0233362778, 0.0000008838, 0.0009400927, 0.0402846051
0.0132968948, 0.0205456946, 0.0000008945, 0.0009457651, 0.0460322789
0.0133244789, 0.0215350728, 0.0000010701, 0.0010344788, 0.0480369297
0.0133521202, 0.0183634421, 0.0000006426, 0.0008016260, 0.0436533613
0.0133798188, 0.0186238899, 0.0000010528, 0.0010260630, 0.0550939123
0.0134075749, 0.0202139331, 0.0000010295, 0.0010146249, 0.0501943328
0.0134353886, 0.0206555143, 0.0000008404, 0.0009167442, 0.0443825425
0.0134632600, 0.0237950914, 0.0000009945, 0.0009972375, 0.0419093791
0.0134911892, 0.0233001450, 0.0000009036, 0.0009505609, 0.0407963506
0.0135191763, 0.0199639410, 0.0000009126, 0.0009552868, 0.0478506136
0.0135472215, 0.0198220579, 0.0000007891, 0.0008883255, 0.0448149981
0.0135753249, 0.0192423084, 0.0000008172, 0.0009040182, 0.0469807547
0.0136034866, 0.0199132965, 0.0000007440, 0.0008625516, 0.0433153576
0.0136317067, 0.0213818286, 0.0000009011, 0.0009492551, 0.0443954123
0.0136599853, 0.0237601237, 0.0000007850, 0.0008860157, 0.0372900282
0.0136883226, 0.0209609853, 0.0000008510, 0.0009225123, 0.0440109224
0.0137167187, 0.0222881686, 0.0000008654, 0.0009302688, 0.0417382350
0.0137451737, 0.0209855809, 0.0000009853, 0.0009926275, 0.0473004522
0.0137736877, 0.0203495216, 0.0000008658, 0.0009304955, 0.0457256719
0.0138022609, 0.0211253483, 0.0000007986, 0.0008936631, 0.0423028817
0.0138308934, 0.0219742791, 0.0000009660, 0.0009828388, 0.0447267805
0.0138595852, 0.0248236358, 0.0000010064, 0.0010031746, 0.0404120722
0.0138883366, 0.0227347155, 0.0000007810, 0.0008837469, 0.0388721347
0.0139171476, 0.0227381923, 0.0000008239, 0.0009077123, 0.0399201624
0.0139460184, 0.0196663893, 0.0000009447, 0.0009719768, 0.0494232463
0.0139749490, 0.0202504966, 0.0000007534, 0.0008679906, 0.0428626799
0.0140039397, 0.0225330148, 0.0000010933, 0.0010456262, 0.0464041871
0.0140329906, 0.0236665352, 0.0000009928, 0.0009964060, 0.0421018947
0.0140621017, 0.0247841016, 0.0000012121, 0.0011009481, 0.0444215467
0.0140912731, 0.0210481850, 0.0000007804, 0.0008834084, 0.0419707660
0.0141205051, 0.0218156145, 0.0000011268, 0.0010614950, 0.0486575795
0.0141497978, 0.0198888576, 0.0000010204, 0.0010101452, 0.0507895054
0.0141791512, 0.0195667368, 0.0000007553, 0.0008691006, 0.0444172473
0.0142085655, 0.0217189279, 0.0000007851, 0.0008860785, 0.0407975258
0.0142380408, 0.0239252246, 0.0000011157, 0.0010562707, 0.0441488319
0.0142675773, 0.0251380753, 0.0000010026, 0.0010013230, 0.0398329235
0.0142971750, 0.0237395764, 0.0000010514, 0.0010253702, 0.0431924379
0.0143268341, 0.0234041458, 0.0000012347, 0.0011111870, 0.0474782139
0.0143565548, 0.0216033274, 0.0000009232, 0.0009608457, 0.0444767473
0.0143863371, 0.0209500759, 0.0000008264, 0.0009090589, 0.0433916740
0.0144161812, 0.0242749984, 0.0000012043, 0.0010973873, 0.0452064826
0.0144460872, 0.0240798131, 0.0000009442, 0.0009716855, 0.0403527010
0.0144760553, 0.0241682539, 0.0000008856, 0.0009410842, 0.0389388589
0.0145060855, 0.0225978934, 0.0000010046, 0.0010023153, 0.0443543682
0.0145361780, 0.0210022211, 0.0000007433, 0.0008621271, 0.0410493294
0.0145663330, 0.0234940798, 0.0000011806, 0.0010865497, 0.0462478088
0.0145965505, 0.0211029673, 0.0000009748, 0.0009872950, 0.0467846536
0.0146268306, 0.0222983593, 0.0000006146, 0.0007839571, 0.0351576139
0.0146571736, 0.0264105036, 0.0000012938, 0.0011374708, 0.0430688799
0.0146875796, 0.0242179613, 0.0000011105, 0.0010538009, 0.0435131966
0.0147180486, 0.0236421325, 0.0000008952, 0.0009461320, 0.0400188961
0.0147485808, 0.0240385379, 0.0000010847, 0.0010414760, 0.0433252620
0.0147791764, 0.0219932724, 0.0000009140, 0.0009560289, 0.0434691538
0.0148098354, 0.0222681939, 0.0000012244, 0.0011065115, 0.0496902208
0.0148405581, 0.0230345799, 0.0000012021, 0.0010964128, 0.0475985607
0.0148713445, 0.0248142638, 0.0000010756, 0.0010371275, 0.0417956189
0.0149021947, 0.0261714747, 0.0000010326, 0.0010161568, 0.0388268840
0.0149331089, 0.0242759056, 0.0000008869, 0.0009417280, 0.0387927047
0.0149640873, 0.0244628468, 0.0000010043, 0.0010021568, 0.0409664815
0.0149951299, 0.0227598073, 0.0000007560, 0.0008694919, 0.0382029546
0.0150262370, 0.0210206912, 0.0000009489, 0.0009741144, 0.0463407390
0.0150574085, 0.0229081098, 0.0000010328, 0.0010162681, 0.0443628090
0.0150886447, 0.0222023054, 0.0000009207, 0.0009595113, 0.0432167409
0.0151199458, 0.0273937205, 0.0000011471, 0.0010710252, 0.0390974727
0.0151513117, 0.0254531194, 0.0000012172, 0.0011032708, 0.0433452114
0.0151827427, 0.0253839041, 0.0000009810, 0.0009904470, 0.0390187025
0.0152142390, 0.0243300731, 0.0000009240, 0.0009612407, 0.0395083355
0.0152458005, 0.0242527224, 0.0000008940, 0.0009455159, 0.0389859681
0.0152774276, 0.0233110236, 0.0000009706, 0.0009851888, 0.0422627839
0.0153091202, 0.0260788700, 0.0000014299, 0.0011957797, 0.0458524343
0.0153408786, 0.0277588497, 0.0000012683, 0.0011261883, 0.0405704245
0.0153727029, 0.0266405158, 0.0000010963, 0.0010470592, 0.0393032633
0.0154045932, 0.0233795883, 0.0000009017, 0.0009496001, 0.0406166314
0.0154365496, 0.0224151161, 0.0000010235, 0.0010116757, 0.0451336372
0.0154685724, 0.0229690695, 0.0000010349, 0.0010173197, 0.0442908544
0.0155006615, 0.0238176789, 0.0000010114, 0.0010057054, 0.0422251628
0.0155328173, 0.0251164094, 0.0000010954, 0.0010466370, 0.0416714403
0.0155650397, 0.0275453466, 0.0000011299, 0.0010629617, 0.0385895197
0.0155973290, 0.0276445665, 0.0000013877, 0.0011780135, 0.0426128397
0.0156296853, 0.0227596174, 0.0000008139, 0.0009021767, 0.0396393616
0.0156621087, 0.0256457890, 0.0000012191, 0.0011041344, 0.0430532432
0.0156945993, 0.0237259305, 0.0000013569, 0.0011648750, 0.0490971243
0.0157271574, 0.0254182639, 0.0000010899, 0.0010439684, 0.0410715863
0.0157597830, 0.0274366864, 0.0000012374, 0.0011123876, 0.0405438034
0.0157924763, 0.0274844957, 0.0000010638, 0.0010314156, 0.0375271809
0.0158252374, 0.0274652878, 0.0000012213, 0.0011051430, 0.0402378081
0.0158580664, 0.0230393340, 0.0000011336, 0.0010646881, 0.0462117557
0.0158909636, 0.0234608053, 0.0000008170, 0.0009039054, 0.0385283212
0.0159239290, 0.0218942974, 0.0000010096, 0.0010047886, 0.0458927101
0.0159569628, 0.0263477119, 0.0000011841, 0.0010881813, 0.0413007880
0.0159900651, 0.0286951585, 0.0000013384, 0.0011569098, 0.0403172457
0.0160232361, 0.0284538807, 0.0000017095, 0.0013074823, 0.0459509307
0.0160564760, 0.0277736458, 0.0000015764, 0.0012555628, 0.0452069857
0.0160897847, 0.0254600573, 0.0000011474, 0.0010711824, 0.0420730558
0.0161231626, 0.0239411009, 0.0000010796, 0.0010390311, 0.0433994693
0.0161566097, 0.0238389167, 0.0000010701, 0.0010344641, 0.0433939237
0.0161901262, 0.0272587747, 0.0000010415, 0.0010205205, 0.0374382386
0.0162237122, 0.0284752319, 0.0000011320, 0.0010639611, 0.0373644417
0.0162573679, 0.0284442662, 0.0000012840, 0.0011331316, 0.0398369069
0.0162910934, 0.0280220883, 0.0000011042, 0.0010508136, 0.0374994755
0.0163248889, 0.0251625866, 0.0000009178, 0.0009579933, 0.0380721293
0.0163587544, 0.0259212431, 0.0000010058, 0.0010029043, 0.0386904400
0.0163926903, 0.0259482092, 0.0000008456, 0.0009195880, 0.0354393619
0.0164266965, 0.0255780569, 0.0000009254, 0.0009619906, 0.0376099950
0.0164607733, 0.0270705747, 0.0000010234, 0.0010116383, 0.0373704041
0.0164949207, 0.0306556724, 0.0000012397, 0.0011134359, 0.0363207121
0.0165291390, 0.0297026533, 0.0000016314, 0.0012772758, 0.0430020760
0.0165634283, 0.0238538441, 0.0000011987, 0.0010948605, 0.0458987022
0.0165977888, 0.0254872876, 0.0000009890, 0.0009945000, 0.0390194508
0.0166322205, 0.0259297791, 0.0000010919, 0.0010449227, 0.0402981717
0.0166667236, 0.0271067590, 0.0000011340, 0.0010648934, 0.0392851620
0.0167012983, 0.0286572408, 0.0000013834, 0.0011761670, 0.0410425767
0.0167359447, 0.0268088630, 0.0000010732, 0.0010359590, 0.0386424060
0.0167706630, 0.0310651342, 0.0000015877, 0.0012600444, 0.0405613694
0.0168054534, 0.0264615736, 0.0000009761, 0.0009880020, 0.0373372347
0.0168403159, 0.0278762196, 0.0000011465, 0.0010707392, 0.0384104879
0.0168752507, 0.0258974960, 0.0000010656, 0.0010322997, 0.0398609867
0.0169102580, 0.0273533005, 0.0000009850, 0.0009924585, 0.0362829531
0.0169453379, 0.0286803972, 0.0000011278, 0.0010619725, 0.0370278170
0.0169804906, 0.0289470337, 0.0000012422, 0.0011145253, 0.0385022287
0.0170157162, 0.0295663682, 0.0000013357, 0.0011557137, 0.0390887961
0.0170510149, 0.0260933459, 0.0000011758, 0.0010843331, 0.0415559238
0.0170863868, 0.0273469263, 0.0000012861, 0.0011340474, 0.0414689174
0.0171218321, 0.0269536622, 0.0000013077, 0.0011435686, 0.0424272073
0.0171573509, 0.0266368444, 0.0000012239, 0.0011063095, 0.0415330542
0.0171929434, 0.0285371586, 0.0000015460, 0.0012433748, 0.0435703802
0.0172286097, 0.0294567148, 0.0000010039, 0.0010019397, 0.0340139645
0.0172643501, 0.0310829982, 0.0000015267, 0.0012355919, 0.0397513750
0.0173001645, 0.0264863439, 0.0000012653, 0.0011248558, 0.0424692735
0.0173360533, 0.0284695305, 0.0000012506, 0.0011183167, 0.0392811782
0.0173720165, 0.0287576636, 0.0000012074, 0.0010988144, 0.0382094459
0.0174080543, 0.0281490118, 0.0000012151, 0.0011023224, 0.0391602533
0.0174441669, 0.0280518960, 0.0000009996, 0.0009997810, 0.0356404066
0.0174803544, 0.0307991491, 0.0000012866, 0.0011342637, 0.0368277624
0.0175166170, 0.0348353468, 0.0000016293, 0.0012764217, 0.0366415682
0.0175529547, 0.0270404176, 0.0000011546, 0.0010745196, 0.0397375375
0.0175893679, 0.0265555635, 0.0000012300, 0.0011090569, 0.0417636362
0.0176258566, 0.0275166906, 0.0000014461, 0.0012025465, 0.0437024409
0.0176624210, 0.0288583117, 0.0000013391, 0.0011572003, 0.0400993755
0.0176990613, 0.0314932529, 0.0000011931, 0.0010923000, 0.0346836186
0.0177357776, 0.0317501441, 0.0000012255, 0.0011070421, 0.0348673095
0.0177725700, 0.0334513540, 0.0000013790, 0.0011743066, 0.0351049036
0.0178094387, 0.0250168261, 0.0000008879, 0.0009422984, 0.0376665862
0.0178463840, 0.0270030241, 0.0000009149, 0.0009565119, 0.0354223980
0.0178834059, 0.0278256706, 0.0000012442, 0.0011154253, 0.0400861962
0.0179205046, 0.0284222897, 0.0000010454, 0.0010224432, 0.0359732868
0.0179576802, 0.0314172653, 0.0000013869, 0.0011776714, 0.0374848476
0.0179949330, 0.0320059485, 0.0000015697, 0.0012528675, 0.0391448341
0.0180322630, 0.0354244885, 0.0000015853, 0.0012591063, 0.0355433857
0.0180696705, 0.0285519774, 0.0000012143, 0.0011019674, 0.0385951353
0.0181071556, 0.0272234439, 0.0000012342, 0.0011109479, 0.0408084994
0.0181447184, 0.0264580074, 0.0000010388, 0.0010192320, 0.0385226276
0.0181823592, 0.0295895258, 0.0000013722, 0.0011713954, 0.0395881778
0.0182200781, 0.0300420983, 0.0000014315, 0.0011964648, 0.0398262731
0.0182578752, 0.0343230751, 0.0000014948, 0.0012226268, 0.0356211324
0.0182957507, 0.0331168575, 0.0000012870, 0.0011344662, 0.0342564568
0.0183337048, 0.0296840043, 0.0000017125, 0.0013086093, 0.0440846619
0.0183717376, 0.0308791468, 0.0000014875, 0.0012196301, 0.0394968840
0.0184098493, 0.0282595550, 0.0000010959, 0.0010468611, 0.0370445003
0.0184480401, 0.0312368150, 0.0000010556, 0.0010274239, 0.0328914410
0.0184863101, 0.0314740975, 0.0000017067, 0.0013063933, 0.0415069335
0.0185246595, 0.0340837400, 0.0000017259, 0.0013137221, 0.0385439545
0.0185630884, 0.0344684257, 0.0000011236, 0.0010600026, 0.0307528592
0.0186015971, 0.0285999194, 0.0000010509, 0.0010251542, 0.0358446549
0.0186401856, 0.0280735549, 0.0000013198, 0.0011488428, 0.0409225981
0.0186788542, 0.0300912719, 0.0000012489, 0.0011175574, 0.0371389211
0.0187176031, 0.0286177500, 0.0000011374, 0.0010664822, 0.0372664602
0.0187564323, 0.0316808397, 0.0000014841, 0.0012182510, 0.0384538737
0.0187953420, 0.0332569674, 0.0000012522, 0.0011190226, 0.0336477629
0.0188343325, 0.0334890376, 0.0000018299, 0.0013527280, 0.0403931598
0.0188734039, 0.0299207394, 0.0000013945, 0.0011808947, 0.0394674311
0.0189125563, 0.0306065705, 0.0000011519, 0.0010732712, 0.0350666913
0.0189517899, 0.0318169047, 0.0000013450, 0.0011597462, 0.0364506293
0.0189911049, 0.0329411603, 0.0000019569, 0.0013988852, 0.0424661802
0.0190305015, 0.0307632806, 0.0000017816, 0.0013347623, 0.0433881663
0.0190699798, 0.0334724555, 0.0000016357, 0.0012789446, 0.0382088682
0.0191095400, 0.0347948697, 0.0000016650, 0.0012903490, 0.0370844601
0.0191491823, 0.0304215590, 0.0000012651, 0.0011247555, 0.0369723154
0.0191889068, 0.0305863208, 0.0000014112, 0.0011879545, 0.0388394044
0.0192287137, 0.0298851743, 0.0000013514, 0.0011624953, 0.0388987300
0.0192686032, 0.0333000744, 0.0000011225, 0.0010594787, 0.0318161049
0.0193085754, 0.0337437635, 0.0000017186, 0.0013109418, 0.0388498997
0.0193486306, 0.0347540642, 0.0000015766, 0.0012556207, 0.0361287433
0.0193887689, 0.0374127688, 0.0000016030, 0.0012660907, 0.0338411385
0.0194289904, 0.0306811969, 0.0000016522, 0.0012853741, 0.0418945222
0.0194692953, 0.0312980601, 0.0000014856, 0.0012188447, 0.0389431388
0.0195096839, 0.0304746974, 0.0000011086, 0.0010529200, 0.0345506302
0.0195501563, 0.0339682535, 0.0000013224, 0.0011499702, 0.0338542624
0.0195907126, 0.0333493113, 0.0000013261, 0.0011515426, 0.0345297274
0.0196313530, 0.0380176465, 0.0000021949, 0.0014815223, 0.0389693329
0.0196720778, 0.0352031629, 0.0000016414, 0.0012811828, 0.0363939670
0.0197128870, 0.0334191900, 0.0000011720, 0.0010826073, 0.0323947798
0.0197537809, 0.0308857830, 0.0000010215, 0.0010106696, 0.0327228104
0.0197947597, 0.0311032363, 0.0000013430, 0.0011588630, 0.0372585984
0.0198358234, 0.0355217755, 0.0000012837, 0.0011330072, 0.0318961319
0.0198769723, 0.0340227274, 0.0000017322, 0.0013161304, 0.0386838595
0.0199182066, 0.0372316397, 0.0000014858, 0.0012189446, 0.0327394817
0.0199595264, 0.0373496501, 0.0000017520, 0.0013236256, 0.0354387689
0.0200009320, 0.0363750339, 0.0000014741, 0.0012141330, 0.0333781958
0.0200424234, 0.0327404327, 0.0000014400, 0.0012000110, 0.0366522633
0.0200840009, 0.0324326109, 0.0000013639, 0.0011678729, 0.0360092166
0.0201256647, 0.0321123582, 0.0000015899, 0.0012608945, 0.0392650844
0.0201674149, 0.0323154454, 0.0000013977, 0.0011822252, 0.0365839061
0.0202092517, 0.0389540526, 0.0000016592, 0.0012880997, 0.0330671540
0.0202511753, 0.0337927645, 0.0000014789, 0.0012160884, 0.0359866504
0.0202931859, 0.0343276412, 0.0000019370, 0.0013917660, 0.0405435943
0.0203352836, 0.0332345182, 0.0000015490, 0.0012445779, 0.0374483510
0.0203774686, 0.0314656410, 0.0000013243, 0.0011507724, 0.0365723483
0.0204197412, 0.0338706564, 0.0000019246, 0.0013873084, 0.0409590048
0.0204621014, 0.0349588607, 0.0000016503, 0.0012846575, 0.0367476924
0.0205045496, 0.0393457110, 0.0000017084, 0.0013070507, 0.0332196483
0.0205470857, 0.0363582241, 0.0000015059, 0.0012271382, 0.0337513233
0.0205897102, 0.0341826985, 0.0000014825, 0.0012175686, 0.0356194409
0.0206324230, 0.0319647717, 0.0000010856, 0.0010419220, 0.0325959469
0.0206752245, 0.0320214693, 0.0000017001, 0.0013038729, 0.0407187081
0.0207181147, 0.0326636307, 0.0000016192, 0.0012724851, 0.0389572460
0.0207610939, 0.0355557272, 0.0000016120, 0.0012696466, 0.0357086392
0.0208041623, 0.0391902248, 0.0000019416, 0.0013934205, 0.0355553083
