Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0138597638, 0.0286031496, 0.0000094341, 0.0030714945, 0.1073830853
0.0140041202, 0.0339256182, 0.0000114408, 0.0033824251, 0.0997012089
0.0141499801, 0.0318003702, 0.0000149326, 0.0038642688, 0.1215164734
0.0142973592, 0.0329718707, 0.0000129776, 0.0036024367, 0.1092578809
0.0144462734, 0.0329002929, 0.0000137776, 0.0037118127, 0.1128200509
0.0145967385, 0.0307525612, 0.0000106050, 0.0032565349, 0.1058947544
0.0147487709, 0.0317968727, 0.0000125802, 0.0035468536, 0.1115472483
0.0149023867, 0.0346855717, 0.0000289861, 0.0053838769, 0.1552194960
0.0150576025, 0.0348110180, 0.0000168246, 0.0041017857, 0.1178300990
0.0152144350, 0.0358219722, 0.0000187252, 0.0043272651, 0.1207991868
0.0153729009, 0.0357028372, 0.0000132793, 0.0036440751, 0.1020668211
0.0155330174, 0.0360372300, 0.0000053426, 0.0023114070, 0.0641394195
0.0156948015, 0.0360305759, 0.0000124606, 0.0035299595, 0.0979712194
0.0158582708, 0.0372919489, 0.0000065624, 0.0025617253, 0.0686937887
0.0160234426, 0.0377036871, 0.0000120381, 0.0034695977, 0.0920227695
0.0161903348, 0.0380554555, 0.0000056847, 0.0023842558, 0.0626521415
0.0163589652, 0.0369592396, 0.0000076638, 0.0027683593, 0.0749030386
0.0165293520, 0.0389744451, 0.0000096871, 0.0031124183, 0.0798579241
0.0167015135, 0.0396688290, 0.0000087762, 0.0029624700, 0.0746800470
0.0168754681, 0.0386902845, 0.0000127269, 0.0035674743, 0.0922059476
0.0170512345, 0.0403815079, 0.0000189546, 0.0043536904, 0.1078139619
0.0172288317, 0.0422375611, 0.0000074597, 0.0027312460, 0.0646639138
0.0174082786, 0.0399966690, 0.0000187513, 0.0043302825, 0.1082660793
0.0175895945, 0.0425130236, 0.0000086408, 0.0029395281, 0.0691441778
0.0177727990, 0.0442713875, 0.0000134161, 0.0036628039, 0.0827352415
0.0179579116, 0.0428781705, 0.0000114425, 0.0033826798, 0.0788904873
0.0181449522, 0.0402451646, 0.0000124964, 0.0035350308, 0.0878374039
0.0183339410, 0.0443900667, 0.0000117207, 0.0034235496, 0.0771242279
0.0185248981, 0.0450378889, 0.0000112801, 0.0033585863, 0.0745724626
0.0187178442, 0.0461251702, 0.0000323315, 0.0056860760, 0.1232749055
0.0189127999, 0.0454356544, 0.0000296979, 0.0054495782, 0.1199405674
0.0191097862, 0.0471737390, 0.0000227736, 0.0047721700, 0.1011615811
0.0193088242, 0.0476469851, 0.0000249037, 0.0049903599, 0.1047361108
0.0195099353, 0.0485501701, 0.0000130789, 0.0036164735, 0.0744894102
0.0197131410, 0.0499951664, 0.0000152778, 0.0039086765, 0.0781810885
0.0199184632, 0.0501858178, 0.0000143677, 0.0037904694, 0.0755286963
0.0201259240, 0.0471389384, 0.0000229894, 0.0047947236, 0.1017147142
0.0203355456, 0.0493717644, 0.0000329820, 0.0057429935, 0.1163214160
0.0205473505, 0.0516811890, 0.0000173444, 0.0041646602, 0.0805836769
0.0207613614, 0.0493919392, 0.0000219259, 0.0046825057, 0.0948030332
0.0209776014, 0.0497103658, 0.0000133894, 0.0036591496, 0.0736093876
0.0211960936, 0.0547070432, 0.0000110848, 0.0033293808, 0.0608583579
0.0214168615, 0.0537702750, 0.0000221604, 0.0047074797, 0.0875479940
0.0216399288, 0.0549379590, 0.0000266886, 0.0051660978, 0.0940351242
0.0218653195, 0.0522238022, 0.0000272232, 0.0052175838, 0.0999081556
0.0220930578, 0.0537167971, 0.0000086136, 0.0029348851, 0.0546362639
0.0223231680, 0.0565839567, 0.0000212345, 0.0046080853, 0.0814380192
0.0225556750, 0.0552939663, 0.0000586359, 0.0076574065, 0.1384853898
0.0227906036, 0.0546445876, 0.0000213818, 0.0046240419, 0.0846203092
0.0230279792, 0.0586436728, 0.0000214284, 0.0046290816, 0.0789357389
0.0232678271, 0.0553590009, 0.0000109032, 0.0033019984, 0.0596470013
0.0235101732, 0.0581354022, 0.0000132317, 0.0036375406, 0.0625701464
0.0237550434, 0.0601415336, 0.0000142830, 0.0037792827, 0.0628398123
0.0240024641, 0.0609883723, 0.0000103705, 0.0032203206, 0.0528022054
0.0242524618, 0.0583522632, 0.0000262788, 0.0051262897, 0.0878507431
0.0245050633, 0.0634677290, 0.0000441740, 0.0066463502, 0.1047201519
0.0247602958, 0.0666352490, 0.0000082399, 0.0028705172, 0.0430780585
0.0250181867, 0.0650374157, 0.0000521155, 0.0072191090, 0.1109993217
0.0252787636, 0.0606381879, 0.0000378049, 0.0061485721, 0.1013976893
0.0255420546, 0.0637990326, 0.0000295236, 0.0054335595, 0.0851668005
0.0258080879, 0.0643478260, 0.0000136213, 0.0036907108, 0.0573556413
0.0260768920, 0.0626050442, 0.0000331996, 0.0057619106, 0.0920358835
0.0263484959, 0.0638337168, 0.0000180482, 0.0042483181, 0.0665528865
0.0266229287, 0.0689835358, 0.0000264984, 0.0051476592, 0.0746215619
0.0269002198, 0.0678332579, 0.0000538615, 0.0073390375, 0.1081923196
0.0271803990, 0.0654173798, 0.0000278175, 0.0052742326, 0.0806243321
0.0274634965, 0.0691317390, 0.0000331129, 0.0057543818, 0.0832379143
0.0277495426, 0.0698476691, 0.0000122639, 0.0035019822, 0.0501374238
0.0280385679, 0.0653705956, 0.0000104928, 0.0032392598, 0.0495522455
0.0283306037, 0.0738128062, 0.0000261314, 0.0051118846, 0.0692547112
0.0286256811, 0.0714838008, 0.0000264627, 0.0051441928, 0.0719630570
0.0289238319, 0.0703807084, 0.0000208849, 0.0045699962, 0.0649325119
0.0292250881, 0.0731444645, 0.0000414207, 0.0064358921, 0.0879887785
0.0295294820, 0.0746912388, 0.0000169173, 0.0041130670, 0.0550675961
0.0298370463, 0.0745701395, 0.0000315497, 0.0056169152, 0.0753239197
0.0301478141, 0.0775226812, 0.0000231334, 0.0048097234, 0.0620427898
0.0304618187, 0.0808788057, 0.0000147943, 0.0038463303, 0.0475567154
0.0307790937, 0.0718491934, 0.0000120523, 0.0034716364, 0.0483183774
0.0310996734, 0.0802392201, 0.0000582036, 0.0076291276, 0.0950797822
0.0314235921, 0.0796450322, 0.0000487658, 0.0069832520, 0.0876796935
0.0317508845, 0.0794014006, 0.0000193119, 0.0043945356, 0.0553458199
0.0320815859, 0.0782438461, 0.0000146023, 0.0038212931, 0.0488382570
0.0324157316, 0.0838555341, 0.0000333232, 0.0057726215, 0.0688400783
0.0327533577, 0.0812958884, 0.0000305622, 0.0055283101, 0.0680023333
0.0330945003, 0.0784590782, 0.0000493021, 0.0070215452, 0.0894930886
0.0334391961, 0.0869417036, 0.0000325465, 0.0057049525, 0.0656181358
0.0337874821, 0.0856530347, 0.0000012349, 0.0011112618, 0.0129739917
0.0341393956, 0.0865878140, 0.0000244827, 0.0049479968, 0.0571442632
0.0344949745, 0.0901232552, 0.0000255165, 0.0050513823, 0.0560497098
0.0348542569, 0.0850736004, 0.0000343740, 0.0058629360, 0.0689160443
0.0352172815, 0.0874196800, 0.0000256601, 0.0050655840, 0.0579455798
0.0355840871, 0.0910898932, 0.0000444698, 0.0066685701, 0.0732086723
0.0359547132, 0.0918042816, 0.0000332718, 0.0057681682, 0.0628311457
0.0363291995, 0.0905193734, 0.0000614248, 0.0078373992, 0.0865825614
0.0367075863, 0.0891918813, 0.0000646821, 0.0080425182, 0.0901709666
0.0370899142, 0.0892218434, 0.0000338770, 0.0058203968, 0.0652351108
0.0374762242, 0.0966971026, 0.0000334732, 0.0057856067, 0.0598322655
0.0378665578, 0.0943768472, 0.0000343930, 0.0058645560, 0.0621397745
0.0382609570, 0.0956568473, 0.0000386103, 0.0062137213, 0.0649584581
0.0386594640, 0.0978131726, 0.0000389917, 0.0062443320, 0.0638393768
0.0390621217, 0.0962987383, 0.0000134691, 0.0036700270, 0.0381108522
0.0394689732, 0.1001809654, 0.0000427216, 0.0065361744, 0.0652436757
0.0398800623, 0.0979465507, 0.0000521435, 0.0072210473, 0.0737243657
0.0402954331, 0.0973939530, 0.0000521921, 0.0072244093, 0.0741771850
0.0407151302, 0.1016484359, 0.0000135062, 0.0036750831, 0.0361548421
0.0411391987, 0.0963001700, 0.0000390046, 0.0062453686, 0.0648531419
0.0415676840, 0.1034981187, 0.0000288834, 0.0053743285, 0.0519268227
0.0420006323, 0.1019330957, 0.0000910766, 0.0095434076, 0.0936242305
0.0424380899, 0.1030878799, 0.0000503671, 0.0070969753, 0.0688439345
0.0428801038, 0.1043935323, 0.0000373897, 0.0061147158, 0.0585737038
0.0433267216, 0.1064301466, 0.0000627538, 0.0079217314, 0.0744312738
0.0437779911, 0.1067299912, 0.0000350259, 0.0059182716, 0.0554508766
0.0442339608, 0.1021740141, 0.0000659037, 0.0081181094, 0.0794537579
0.0446946796, 0.1018193168, 0.0000357930, 0.0059827281, 0.0587582816
0.0451601971, 0.1106135791, 0.0000649060, 0.0080564287, 0.0728339931
0.0456305631, 0.1036283916, 0.0000743601, 0.0086232305, 0.0832130110
0.0461058283, 0.1129900147, 0.0000687412, 0.0082910319, 0.0733784476
0.0465860436, 0.1084145657, 0.0000965389, 0.0098254193, 0.0906282218
0.0470712605, 0.1110099009, 0.0000321659, 0.0056715001, 0.0510900387
0.0475615313, 0.1103411391, 0.0001327501, 0.0115217211, 0.1044190883
0.0480569084, 0.1124180863, 0.0000682617, 0.0082620649, 0.0734940893
0.0485574452, 0.1133464427, 0.0000541033, 0.0073554972, 0.0648939392
0.0490631953, 0.1120182782, 0.0000409060, 0.0063957761, 0.0570958259
0.0495742130, 0.1162339565, 0.0000795110, 0.0089168943, 0.0767150542
0.0500905532, 0.1152644290, 0.0000828740, 0.0091035169, 0.0789794129
0.0506122714, 0.1134768649, 0.0000278992, 0.0052819718, 0.0465466840
0.0511394236, 0.1127394034, 0.0000178084, 0.0042200041, 0.0374314920
0.0516720663, 0.1154993868, 0.0000408840, 0.0063940565, 0.0553600904
0.0522102567, 0.1126626545, 0.0000730010, 0.0085440638, 0.0758375863
0.0527540526, 0.1189547421, 0.0000482082, 0.0069432125, 0.0583685222
0.0533035125, 0.1221281692, 0.0000821886, 0.0090657907, 0.0742317741
0.0538586953, 0.1182246397, 0.0000357250, 0.0059770354, 0.0505565966
0.0544196605, 0.1208342067, 0.0000563616, 0.0075074364, 0.0621300589
0.0549864685, 0.1172846248, 0.0000644792, 0.0080298969, 0.0684650429
0.0555591801, 0.1183837692, 0.0000578431, 0.0076054621, 0.0642441283
0.0561378568, 0.1157290364, 0.0000333059, 0.0057711299, 0.0498676054
0.0567225607, 0.1213582574, 0.0000645746, 0.0080358323, 0.0662157856
0.0573133545, 0.1193159123, 0.0000411972, 0.0064185078, 0.0537942311
0.0579103018, 0.1203421097, 0.0000491851, 0.0070132109, 0.0582772804
0.0585134666, 0.1190358871, 0.0000940443, 0.0096976433, 0.0814682319
0.0591229136, 0.1206902282, 0.0000690787, 0.0083113620, 0.0688652436
0.0597387084, 0.1197103917, 0.0001081610, 0.0104000472, 0.0868767284
0.0603609169, 0.1205648856, 0.0000090567, 0.0030094418, 0.0249611802
0.0609896061, 0.1223634819, 0.0001318986, 0.0114847136, 0.0938573620
0.0616248434, 0.1241825351, 0.0000636131, 0.0079757800, 0.0642262618
0.0622666969, 0.1280198126, 0.0000394865, 0.0062838259, 0.0490847919
0.0629152358, 0.1176228907, 0.0000218662, 0.0046761349, 0.0397553132
0.0635705294, 0.1208375399, 0.0000303543, 0.0055094770, 0.0455940841
0.0642326483, 0.1218190709, 0.0000416897, 0.0064567577, 0.0530028484
0.0649016635, 0.1234814794, 0.0000551336, 0.0074252017, 0.0601321086
0.0655776468, 0.1252203819, 0.0000744060, 0.0086258919, 0.0688856863
0.0662606708, 0.1252642641, 0.0000111856, 0.0033444831, 0.0266994190
0.0669508089, 0.1177645220, 0.0001012750, 0.0100635483, 0.0854548396
0.0676481351, 0.1244859733, 0.0000721128, 0.0084919263, 0.0682159289
0.0683527243, 0.1235611285, 0.0001057592, 0.0102839295, 0.0832294887
0.0690646521, 0.1224252685, 0.0000851530, 0.0092278379, 0.0753752717
0.0697839950, 0.1256516292, 0.0000593970, 0.0077069463, 0.0613358249
0.0705108302, 0.1242028869, 0.0000684426, 0.0082730069, 0.0666088133
0.0712452358, 0.1212131189, 0.0000733143, 0.0085623787, 0.0706390428
0.0719872906, 0.1183806005, 0.0000957477, 0.0097850773, 0.0826577772
0.0727370743, 0.1217373365, 0.0000225068, 0.0047441342, 0.0389702481
0.0734946673, 0.1235593085, 0.0000720139, 0.0084860985, 0.0686803658
0.0742601511, 0.1234596042, 0.0000664428, 0.0081512479, 0.0660236033
0.0750336077, 0.1230933342, 0.0001139095, 0.0106728387, 0.0867052530
0.0758151203, 0.1240266338, 0.0000514406, 0.0071722084, 0.0578279698
0.0766047727, 0.1205787370, 0.0000837557, 0.0091518120, 0.0758990532
0.0774026498, 0.1208340715, 0.0000192306, 0.0043852704, 0.0362916716
0.0782088371, 0.1229408264, 0.0000617984, 0.0078611947, 0.0639429137
0.0790234213, 0.1251112899, 0.0000302340, 0.0054985408, 0.0439491977
0.0798464898, 0.1213364581, 0.0000385617, 0.0062098103, 0.0511784375
0.0806781309, 0.1215909841, 0.0000846947, 0.0092029728, 0.0756879541
0.0815184341, 0.1233103263, 0.0000426402, 0.0065299495, 0.0529554146
0.0823674893, 0.1235229074, 0.0000483486, 0.0069533144, 0.0562916993
0.0832253880, 0.1206523077, 0.0000631609, 0.0079473834, 0.0658701320
0.0840922220, 0.1210001266, 0.0000606149, 0.0077855546, 0.0643433592
0.0849680846, 0.1185191225, 0.0000309567, 0.0055638734, 0.0469449423
0.0858530698, 0.1201142913, 0.0000709253, 0.0084217176, 0.0701142012
0.0867472725, 0.1246927258, 0.0000824736, 0.0090814978, 0.0728310153
0.0876507887, 0.1159802419, 0.0001069491, 0.0103416204, 0.0891670881
0.0885637156, 0.1211606587, 0.0000503167, 0.0070934266, 0.0585456258
0.0894861510, 0.1189619670, 0.0000683161, 0.0082653554, 0.0694789736
0.0904181940, 0.1173759104, 0.0000779660, 0.0088298356, 0.0752269825
0.0913599448, 0.1241520917, 0.0000317686, 0.0056363636, 0.0453988614
0.0923115043, 0.1167640398, 0.0000505017, 0.0071064579, 0.0608616995
0.0932729749, 0.1191752441, 0.0000332443, 0.0057657859, 0.0483807352
0.0942444596, 0.1194613639, 0.0000836988, 0.0091487025, 0.0765829399
0.0952260628, 0.1163812653, 0.0000356695, 0.0059723918, 0.0513174671
0.0962178899, 0.1167555242, 0.0000346043, 0.0058825396, 0.0503833944
0.0972200474, 0.1177026416, 0.0000906276, 0.0095198516, 0.0808805260
0.0982326428, 0.1182537334, 0.0000781446, 0.0088399437, 0.0747540352
0.0992557850, 0.1176637880, 0.0000309141, 0.0055600423, 0.0472536404
0.1002895837, 0.1148775485, 0.0000617470, 0.0078579262, 0.0684026275
0.1013341499, 0.1173867555, 0.0000447740, 0.0066913381, 0.0570024965
0.1023895958, 0.1161903961, 0.0000647859, 0.0080489716, 0.0692739835
0.1034560347, 0.1123081683, 0.0000722793, 0.0085017227, 0.0756999496
0.1045335810, 0.1134667298, 0.0000685708, 0.0082807463, 0.0729795095
0.1056223506, 0.1117192881, 0.0000532996, 0.0073006549, 0.0653482048
0.1067224603, 0.1135623242, 0.0000315276, 0.0056149440, 0.0494437221
0.1078340281, 0.1138861819, 0.0000260615, 0.0051050470, 0.0448258682
0.1089571735, 0.1100069649, 0.0000492050, 0.0070146262, 0.0637652918
0.1100920170, 0.1065413747, 0.0000308622, 0.0055553763, 0.0521429005
0.1112386804, 0.1099123171, 0.0000783444, 0.0088512347, 0.0805299615
0.1123972870, 0.1058409365, 0.0000578184, 0.0076038400, 0.0718421461
0.1135679610, 0.1155106404, 0.0000291644, 0.0054004086, 0.0467524776
0.1147508281, 0.1118380643, 0.0000783014, 0.0088488101, 0.0791216312
0.1159460154, 0.1082683814, 0.0000608072, 0.0077978989, 0.0720237874
0.1171536512, 0.1105652677, 0.0000231191, 0.0048082323, 0.0434877277
0.1183738651, 0.1052204174, 0.0000580015, 0.0076158721, 0.0723801741
0.1196067882, 0.1049304549, 0.0000880405, 0.0093829904, 0.0894210403
0.1208525528, 0.1056283085, 0.0000594439, 0.0077099899, 0.0729917007
0.1221112926, 0.1070335146, 0.0000321586, 0.0056708594, 0.0529820913
0.1233831428, 0.1084463922, 0.0000615488, 0.0078453060, 0.0723427113
0.1246682400, 0.1039002142, 0.0000385962, 0.0062125809, 0.0597937260
0.1259667221, 0.1057772966, 0.0001420631, 0.0119190240, 0.1126803614
0.1272787286, 0.1055032308, 0.0000627631, 0.0079223137, 0.0750907216
0.1286044002, 0.1053054235, 0.0000299475, 0.0054724337, 0.0519672540
0.1299438794, 0.1013993630, 0.0000692654, 0.0083225858, 0.0820772983
0.1312973100, 0.1022399058, 0.0000323192, 0.0056849997, 0.0556045086
0.1326648372, 0.1019335076, 0.0000658374, 0.0081140269, 0.0796011742
0.1340466079, 0.1005001298, 0.0000592033, 0.0076943664, 0.0765607611
0.1354427704, 0.1011000616, 0.0000441198, 0.0066422710, 0.0656999701
0.1368534746, 0.0947515935, 0.0000727975, 0.0085321463, 0.0900475228
0.1382788721, 0.0940038664, 0.0000237857, 0.0048770621, 0.0518815054
0.1397191157, 0.0955749168, 0.0000633003, 0.0079561517, 0.0832451858
0.1411743603, 0.0931003599, 0.0000291619, 0.0054001785, 0.0580038418
0.1426447619, 0.0895425100, 0.0000486716, 0.0069765025, 0.0779127425
0.1441304785, 0.0876555778, 0.0000348161, 0.0059005210, 0.0673148372
0.1456316696, 0.0952072741, 0.0000428297, 0.0065444377, 0.0687388409
0.1471484963, 0.0883268207, 0.0000224598, 0.0047391768, 0.0536550144
0.1486811215, 0.0893255105, 0.0000285096, 0.0053394366, 0.0597750472
0.1502297098, 0.0863627234, 0.0000401704, 0.0063380122, 0.0733882852
0.1517944274, 0.0831692110, 0.0000606486, 0.0077877229, 0.0936370898
0.1533754424, 0.0844921586, 0.0000436283, 0.0066051743, 0.0781749977
0.1549729244, 0.0841483488, 0.0001027915, 0.0101386154, 0.1204850194
0.1565870450, 0.0784782869, 0.0000504795, 0.0071048915, 0.0905332138
0.1582179774, 0.0840275813, 0.0000340586, 0.0058359780, 0.0694531239
0.1598658968, 0.0775237508, 0.0000119745, 0.0034604159, 0.0446368481
0.1615309802, 0.0817054294, 0.0000480897, 0.0069346716, 0.0848740613
0.1632134062, 0.0772245596, 0.0000273953, 0.0052340506, 0.0677770210
0.1649133555, 0.0755937673, 0.0000424952, 0.0065188343, 0.0862350761
0.1666310106, 0.0800557943, 0.0000096727, 0.0031100907, 0.0388490397
0.1683665560, 0.0734651684, 0.0000288986, 0.0053757388, 0.0731739808
0.1701201780, 0.0769711942, 0.0000288360, 0.0053699199, 0.0697653183
0.1718920648, 0.0713645821, 0.0000275840, 0.0052520459, 0.0735945724
0.1736824067, 0.0711837533, 0.0000213297, 0.0046184105, 0.0648801209
0.1754913959, 0.0745823894, 0.0000221224, 0.0047034504, 0.0630638197
0.1773192266, 0.0695752014, 0.0000227951, 0.0047744257, 0.0686225200
0.1791660951, 0.0712409354, 0.0000580575, 0.0076195445, 0.1069545825
0.1810321997, 0.0686839000, 0.0000265473, 0.0051524026, 0.0750161627
0.1829177406, 0.0664265091, 0.0000288166, 0.0053681127, 0.0808128073
0.1848229204, 0.0690894029, 0.0000136472, 0.0036942177, 0.0534701059
0.1867479437, 0.0656847291, 0.0000483517, 0.0069535353, 0.1058622812
0.1886930170, 0.0671143887, 0.0000404918, 0.0063633136, 0.0948129568
0.1906583492, 0.0653107788, 0.0000176173, 0.0041973017, 0.0642666004
0.1926441513, 0.0676928058, 0.0000258058, 0.0050799380, 0.0750439861
0.1946506366, 0.0655274358, 0.0000189469, 0.0043528086, 0.0664272695
0.1966780204, 0.0637564101, 0.0000236571, 0.0048638605, 0.0762881807
0.1987265204, 0.0668202932, 0.0000394193, 0.0062784826, 0.0939607160
0.2007963566, 0.0620686176, 0.0000435850, 0.0066018928, 0.1063644250
0.2028877512, 0.0579253473, 0.0000367331, 0.0060607800, 0.1046308786
0.2050009286, 0.0614768636, 0.0000206928, 0.0045489350, 0.0739942602
0.2071361159, 0.0584900840, 0.0000057416, 0.0023961726, 0.0409671593
0.2092935422, 0.0620910211, 0.0000356467, 0.0059704886, 0.0961570363
0.2114734392, 0.0587490421, 0.0000443407, 0.0066588789, 0.1133444672
0.2136760410, 0.0576630211, 0.0000364711, 0.0060391325, 0.1047314625
0.2159015839, 0.0555164355, 0.0000121051, 0.0034792403, 0.0626704560
0.2181503069, 0.0563565258, 0.0000170234, 0.0041259367, 0.0732113388
0.2204224516, 0.0559656533, 0.0000526023, 0.0072527470, 0.1295928222
0.2227182617, 0.0564785232, 0.0000504848, 0.0071052684, 0.1258047835
0.2250379839, 0.0530543297, 0.0000149618, 0.0038680531, 0.0729073978
0.2273818672, 0.0517108204, 0.0000283545, 0.0053248933, 0.1029744498
0.2297501631, 0.0519467689, 0.0000242293, 0.0049223237, 0.0947570719
0.2321431261, 0.0549645673, 0.0000277856, 0.0052712050, 0.0959018734
0.2345610129, 0.0521496190, 0.0000255017, 0.0050499164, 0.0968351542
0.2370040833, 0.0497393504, 0.0000181568, 0.0042610770, 0.0856681267
0.2394725994, 0.0530098958, 0.0000171966, 0.0041468726, 0.0782282737
0.2419668264, 0.0526578405, 0.0000444887, 0.0066699841, 0.1266664948
0.2444870320, 0.0511446295, 0.0000352897, 0.0059405139, 0.1161512743
0.2470334868, 0.0506309033, 0.0000148459, 0.0038530330, 0.0761004205
0.2496064642, 0.0520507263, 0.0000251495, 0.0050149310, 0.0963469936
0.2522062405, 0.0512376773, 0.0000293870, 0.0054209761, 0.1058005829
0.2548330947, 0.0538216449, 0.0000299581, 0.0054733977, 0.1016951025
0.2574873090, 0.0495763310, 0.0000218084, 0.0046699435, 0.0941970375
0.2601691682, 0.0505116643, 0.0000089314, 0.0029885368, 0.0591652799
0.2628789603, 0.0526321862, 0.0000232854, 0.0048254958, 0.0916833617
0.2656169762, 0.0521519532, 0.0000231676, 0.0048132755, 0.0922932928
0.2683835100, 0.0480698356, 0.0000366674, 0.0060553579, 0.1259700157
0.2711788586, 0.0516883831, 0.0000253220, 0.0050320998, 0.0973545610
0.2740033221, 0.0480781488, 0.0000260979, 0.0051086087, 0.1062563514
0.2768572039, 0.0469954724, 0.0000078268, 0.0027976333, 0.0595298483
0.2797408102, 0.0473348039, 0.0000236631, 0.0048644763, 0.1027674332
0.2826544508, 0.0517742523, 0.0000332067, 0.0057625280, 0.1113010377
0.2855984384, 0.0462209823, 0.0000200020, 0.0044723577, 0.0967603333
0.2885730890, 0.0498400320, 0.0000272734, 0.0052223909, 0.1047830560
0.2915787222, 0.0486397885, 0.0000246412, 0.0049639931, 0.1020562225
0.2946156605, 0.0499212085, 0.0000209972, 0.0045822756, 0.0917901572
0.2976842301, 0.0485171425, 0.0000137706, 0.0037108743, 0.0764858381
0.3007847604, 0.0465997604, 0.0000060590, 0.0024615130, 0.0528224385
0.3039175842, 0.0455815670, 0.0000226050, 0.0047544721, 0.1043069035
0.3070830379, 0.0470868735, 0.0000089524, 0.0029920526, 0.0635432426
0.3102814615, 0.0448678767, 0.0000115705, 0.0034015442, 0.0758124615
0.3135131982, 0.0468675379, 0.0000365592, 0.0060464207, 0.1290108450
0.3167785951, 0.0478457223, 0.0000145554, 0.0038151562, 0.0797387100
0.3200780027, 0.0464651876, 0.0000146173, 0.0038232627, 0.0822823044
0.3234117753, 0.0466717301, 0.0000090906, 0.0030150540, 0.0646012898
0.3267802708, 0.0455498323, 0.0000206652, 0.0045459010, 0.0998006078
0.3301838509, 0.0447357588, 0.0000109704, 0.0033121537, 0.0740381699
0.3336228810, 0.0478058197, 0.0000157420, 0.0039676244, 0.0829945893
0.3370977303, 0.0469995947, 0.0000153970, 0.0039238980, 0.0834879122
0.3406087719, 0.0437361329, 0.0000274324, 0.0052375951, 0.1197544170
0.3441563827, 0.0496168985, 0.0000172056, 0.0041479671, 0.0835998866
0.3477409437, 0.0454569466, 0.0000329531, 0.0057404763, 0.1262838073
0.3513628397, 0.0429882599, 0.0000262898, 0.0051273538, 0.1192733501
0.3550224595, 0.0441447271, 0.0000259633, 0.0050954150, 0.1154252239
0.3587201962, 0.0443237483, 0.0000127655, 0.0035728899, 0.0806089301
0.3624564465, 0.0473224728, 0.0000054745, 0.0023397623, 0.0494429431
0.3662316119, 0.0438781531, 0.0000181977, 0.0042658756, 0.0972209471
0.3700460974, 0.0433856633, 0.0000137886, 0.0037133060, 0.0855883195
0.3739003127, 0.0447119879, 0.0000258991, 0.0050891194, 0.1138200199
0.3777946716, 0.0439594111, 0.0000260512, 0.0051040373, 0.1161079548
0.3817295922, 0.0455411239, 0.0000306735, 0.0055383636, 0.1216123612
0.3857054970, 0.0462846613, 0.0000116447, 0.0034124309, 0.0737270371
0.3897228128, 0.0433173290, 0.0000212201, 0.0046065332, 0.1063438882
