Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0144462734, 0.0326366962, 0.0000086469, 0.0029405556, 0.0900996707
0.0145967385, 0.0342589037, 0.0000181991, 0.0042660453, 0.1245236960
0.0147487709, 0.0352128130, 0.0000119959, 0.0034635049, 0.0983592237
0.0149023867, 0.0354241175, 0.0000091804, 0.0030299108, 0.0855324283
0.0150576025, 0.0356580297, 0.0000075841, 0.0027539303, 0.0772317007
0.0152144350, 0.0341718554, 0.0000110576, 0.0033252949, 0.0973109252
0.0153729009, 0.0376498541, 0.0000172449, 0.0041527023, 0.1102979656
0.0155330174, 0.0378681476, 0.0000200480, 0.0044775017, 0.1182392576
0.0156948015, 0.0364811499, 0.0000096189, 0.0031014331, 0.0850146740
0.0158582708, 0.0371376582, 0.0000149329, 0.0038643098, 0.1040536746
0.0160234426, 0.0395660576, 0.0000198260, 0.0044526375, 0.1125368004
0.0161903348, 0.0383930814, 0.0000121377, 0.0034839268, 0.0907436105
0.0163589652, 0.0382078361, 0.0000311355, 0.0055799189, 0.1460412180
0.0165293520, 0.0395090807, 0.0000287582, 0.0053626648, 0.1357324629
0.0167015135, 0.0416004496, 0.0000237580, 0.0048742183, 0.1171674430
0.0168754681, 0.0392228962, 0.0000226386, 0.0047579997, 0.1213066885
0.0170512345, 0.0409393494, 0.0000068904, 0.0026249511, 0.0641180452
0.0172288317, 0.0409621770, 0.0000188503, 0.0043416903, 0.1059926636
0.0174082786, 0.0437135823, 0.0000118366, 0.0034404387, 0.0787041114
0.0175895945, 0.0416083488, 0.0000087801, 0.0029631295, 0.0712147829
0.0177727990, 0.0429969583, 0.0000281473, 0.0053054049, 0.1233902365
0.0179579116, 0.0456511073, 0.0000108295, 0.0032908244, 0.0720864101
0.0181449522, 0.0422862222, 0.0000344447, 0.0058689616, 0.1387913445
0.0183339410, 0.0426105090, 0.0000226606, 0.0047603108, 0.1117168252
0.0185248981, 0.0457575173, 0.0000230684, 0.0048029558, 0.1049653943
0.0187178442, 0.0441354509, 0.0000030445, 0.0017448409, 0.0395337730
0.0189127999, 0.0460294241, 0.0000253436, 0.0050342436, 0.1093701188
0.0191097862, 0.0474837322, 0.0000198777, 0.0044584363, 0.0938939743
0.0193088242, 0.0477032181, 0.0000376104, 0.0061327282, 0.1285600517
0.0195099353, 0.0466463011, 0.0000165447, 0.0040675160, 0.0871991103
0.0197131410, 0.0466092702, 0.0000019497, 0.0013963171, 0.0299579275
0.0199184632, 0.0493782800, 0.0000296873, 0.0054486058, 0.1103441802
0.0201259240, 0.0510788408, 0.0000163869, 0.0040480685, 0.0792513783
0.0203355456, 0.0499540019, 0.0000076530, 0.0027663997, 0.0553789400
0.0205473505, 0.0530449019, 0.0000258712, 0.0050863747, 0.0958880966
0.0207613614, 0.0520746107, 0.0000166094, 0.0040754638, 0.0782620128
0.0209776014, 0.0532621413, 0.0000197452, 0.0044435622, 0.0834281559
0.0211960936, 0.0540303656, 0.0000144272, 0.0037983103, 0.0702995477
0.0214168615, 0.0566098656, 0.0000197256, 0.0044413517, 0.0784554360
0.0216399288, 0.0521039188, 0.0000196242, 0.0044299198, 0.0850208573
0.0218653195, 0.0554806969, 0.0000260917, 0.0051080044, 0.0920681361
0.0220930578, 0.0549172555, 0.0000485390, 0.0069669925, 0.1268634495
0.0223231680, 0.0592802700, 0.0000345005, 0.0058737124, 0.0990837668
0.0225556750, 0.0559699570, 0.0000290984, 0.0053942930, 0.0963783659
0.0227906036, 0.0574186973, 0.0000086336, 0.0029382922, 0.0511730911
0.0230279792, 0.0591801667, 0.0000124097, 0.0035227399, 0.0595256846
0.0232678271, 0.0604251555, 0.0000196850, 0.0044367812, 0.0734260619
0.0235101732, 0.0590924366, 0.0000221550, 0.0047069054, 0.0796532627
0.0237550434, 0.0613460353, 0.0000263256, 0.0051308478, 0.0836378062
0.0240024641, 0.0608217466, 0.0000227608, 0.0047708330, 0.0784395926
0.0242524618, 0.0586277720, 0.0000279783, 0.0052894528, 0.0902209422
0.0245050633, 0.0623537064, 0.0000187112, 0.0043256488, 0.0693727607
0.0247602958, 0.0624626874, 0.0000308106, 0.0055507278, 0.0888646974
0.0250181867, 0.0620212918, 0.0000163044, 0.0040378695, 0.0651045698
0.0252787636, 0.0633670837, 0.0000355765, 0.0059646002, 0.0941277374
0.0255420546, 0.0702922242, 0.0000454581, 0.0067422657, 0.0959176603
0.0258080879, 0.0641610737, 0.0000395367, 0.0062878215, 0.0980005661
0.0260768920, 0.0657906317, 0.0000297790, 0.0054570132, 0.0829451410
0.0263484959, 0.0709375569, 0.0000119165, 0.0034520223, 0.0486628297
0.0266229287, 0.0694444084, 0.0000529685, 0.0072779457, 0.1048024723
0.0269002198, 0.0655104796, 0.0000139411, 0.0037337723, 0.0569950380
0.0271803990, 0.0698095060, 0.0000498124, 0.0070577909, 0.1011007133
0.0274634965, 0.0699226816, 0.0000266061, 0.0051581075, 0.0737687312
0.0277495426, 0.0672271374, 0.0000234552, 0.0048430535, 0.0720401569
0.0280385679, 0.0687838397, 0.0000216338, 0.0046512156, 0.0676207613
0.0283306037, 0.0735150476, 0.0000215971, 0.0046472663, 0.0632151711
0.0286256811, 0.0763814217, 0.0000304010, 0.0055137064, 0.0721864854
0.0289238319, 0.0708068313, 0.0000292217, 0.0054057088, 0.0763444526
0.0292250881, 0.0716967176, 0.0000324089, 0.0056928852, 0.0794023124
0.0295294820, 0.0777298755, 0.0000178637, 0.0042265500, 0.0543748459
0.0298370463, 0.0734593402, 0.0000444224, 0.0066650094, 0.0907305922
0.0301478141, 0.0750588306, 0.0000318349, 0.0056422408, 0.0751709126
0.0304618187, 0.0791702512, 0.0000312591, 0.0055909863, 0.0706197868
0.0307790937, 0.0775383187, 0.0000443249, 0.0066576944, 0.0858632801
0.0310996734, 0.0769037027, 0.0000488204, 0.0069871630, 0.0908560027
0.0314235921, 0.0807264512, 0.0000213498, 0.0046205804, 0.0572375016
0.0317508845, 0.0788457890, 0.0000212329, 0.0046079215, 0.0584422015
0.0320815859, 0.0801142557, 0.0000320286, 0.0056593801, 0.0706413618
0.0324157316, 0.0856373148, 0.0000259506, 0.0050941693, 0.0594853929
0.0327533577, 0.0813455452, 0.0000556341, 0.0074588303, 0.0916931620
0.0330945003, 0.0786024792, 0.0000400892, 0.0063316007, 0.0805521750
0.0334391961, 0.0832590873, 0.0000182373, 0.0042705175, 0.0512919088
0.0337874821, 0.0860894667, 0.0000277585, 0.0052686375, 0.0611995605
0.0341393956, 0.0871327934, 0.0000637814, 0.0079863232, 0.0916569165
0.0344949745, 0.0899910604, 0.0000193054, 0.0043937905, 0.0488247442
0.0348542569, 0.0906523870, 0.0000512577, 0.0071594453, 0.0789769084
0.0352172815, 0.0865350101, 0.0000528263, 0.0072681676, 0.0839910641
0.0355840871, 0.0907253255, 0.0000417623, 0.0064623769, 0.0712301316
0.0359547132, 0.0904659100, 0.0000166590, 0.0040815440, 0.0451169283
0.0363291995, 0.0915095169, 0.0000152002, 0.0038987487, 0.0426048446
0.0367075863, 0.0892144007, 0.0000521772, 0.0072233817, 0.0809665437
0.0370899142, 0.0897114081, 0.0000353515, 0.0059457117, 0.0662759822
0.0374762242, 0.1005944687, 0.0000272442, 0.0052196005, 0.0518875502
0.0378665578, 0.0959539418, 0.0000238032, 0.0048788515, 0.0508457641
0.0382609570, 0.0964882036, 0.0000712426, 0.0084405317, 0.0874773436
0.0386594640, 0.0990404813, 0.0000525464, 0.0072488923, 0.0731912062
0.0390621217, 0.0949132076, 0.0000379569, 0.0061609210, 0.0649111026
0.0394689732, 0.1009537705, 0.0000099777, 0.0031587433, 0.0312890072
0.0398800623, 0.1006775007, 0.0000379661, 0.0061616668, 0.0612020236
0.0402954331, 0.0985423089, 0.0000522692, 0.0072297458, 0.0733669207
0.0407151302, 0.1055493665, 0.0000277418, 0.0052670465, 0.0499012616
0.0411391987, 0.0975556333, 0.0000339231, 0.0058243499, 0.0597028555
0.0415676840, 0.0987815752, 0.0000341275, 0.0058418706, 0.0591392738
0.0420006323, 0.1062085858, 0.0000366770, 0.0060561534, 0.0570213163
0.0424380899, 0.1010387672, 0.0000534333, 0.0073098077, 0.0723465643
0.0428801038, 0.1046195038, 0.0001199226, 0.0109509178, 0.1046737690
0.0433267216, 0.1075026835, 0.0000581537, 0.0076258573, 0.0709364369
0.0437779911, 0.1027361679, 0.0000152033, 0.0038991405, 0.0379529485
0.0442339608, 0.1062008342, 0.0000482181, 0.0069439253, 0.0653848471
0.0446946796, 0.1045781037, 0.0000712698, 0.0084421423, 0.0807257163
0.0451601971, 0.1117691478, 0.0001114233, 0.0105557227, 0.0944421863
0.0456305631, 0.1058425605, 0.0000604209, 0.0077730855, 0.0734400743
0.0461058283, 0.1091657328, 0.0001021786, 0.0101083409, 0.0925962812
0.0465860436, 0.1092530331, 0.0000754444, 0.0086858720, 0.0795023424
0.0470712605, 0.1120993186, 0.0000268493, 0.0051816350, 0.0462236080
0.0475615313, 0.1128900741, 0.0000217479, 0.0046634672, 0.0413098072
0.0480569084, 0.1107612486, 0.0000254973, 0.0050494846, 0.0455889101
0.0485574452, 0.1173634997, 0.0000295552, 0.0054364721, 0.0463216599
0.0490631953, 0.1113108304, 0.0000169845, 0.0041212224, 0.0370244511
0.0495742130, 0.1143661866, 0.0000226987, 0.0047643147, 0.0416584206
0.0500905532, 0.1152399862, 0.0000770037, 0.0087751738, 0.0761469525
0.0506122714, 0.1163299442, 0.0000226287, 0.0047569664, 0.0408920200
0.0511394236, 0.1169266572, 0.0000643893, 0.0080242954, 0.0686267410
0.0516720663, 0.1136762675, 0.0000981163, 0.0099053663, 0.0871366254
0.0522102567, 0.1172952941, 0.0000654837, 0.0080922012, 0.0689899904
0.0527540526, 0.1192217547, 0.0000571903, 0.0075624245, 0.0634315822
0.0533035125, 0.1143174251, 0.0000714323, 0.0084517624, 0.0739324070
0.0538586953, 0.1218621984, 0.0000410201, 0.0064046914, 0.0525568350
0.0544196605, 0.1204922717, 0.0000743769, 0.0086242047, 0.0715747536
0.0549864685, 0.1231501398, 0.0000572060, 0.0075634667, 0.0614166307
0.0555591801, 0.1195010368, 0.0000437831, 0.0066168828, 0.0553709234
0.0561378568, 0.1182389218, 0.0000536693, 0.0073259367, 0.0619587577
0.0567225607, 0.1224606061, 0.0000410543, 0.0064073635, 0.0523218337
0.0573133545, 0.1245494510, 0.0000221117, 0.0047023069, 0.0377545370
0.0579103018, 0.1211792965, 0.0000713999, 0.0084498490, 0.0697301374
0.0585134666, 0.1236215945, 0.0000392018, 0.0062611357, 0.0506475886
0.0591229136, 0.1223300494, 0.0000895680, 0.0094640392, 0.0773647947
0.0597387084, 0.1185402185, 0.0000495305, 0.0070377943, 0.0593705187
0.0603609169, 0.1252991956, 0.0000853952, 0.0092409508, 0.0737510784
0.0609896061, 0.1224756232, 0.0000697816, 0.0083535384, 0.0682057224
0.0616248434, 0.1222858372, 0.0000852485, 0.0092330105, 0.0755035147
0.0622666969, 0.1253909848, 0.0000239906, 0.0048980215, 0.0390619905
0.0629152358, 0.1228305889, 0.0000211799, 0.0046021638, 0.0374675710
0.0635705294, 0.1218951895, 0.0000796231, 0.0089231802, 0.0732037111
0.0642326483, 0.1227255012, 0.0000368635, 0.0060715335, 0.0494724686
0.0649016635, 0.1213818849, 0.0000761625, 0.0087271132, 0.0718979870
0.0655776468, 0.1250716313, 0.0000611267, 0.0078183571, 0.0625110352
0.0662606708, 0.1208454627, 0.0000611662, 0.0078208850, 0.0647180691
0.0669508089, 0.1242203903, 0.0000256166, 0.0050612827, 0.0407443790
0.0676481351, 0.1244441284, 0.0000703182, 0.0083855934, 0.0673844038
0.0683527243, 0.1231652479, 0.0001029412, 0.0101459954, 0.0823770957
0.0690646521, 0.1239718141, 0.0000911086, 0.0095450850, 0.0769939935
0.0697839950, 0.1282599794, 0.0000459799, 0.0067808471, 0.0528679882
0.0705108302, 0.1227800033, 0.0000410438, 0.0064065457, 0.0521790644
0.0712452358, 0.1272359858, 0.0000535156, 0.0073154386, 0.0574950438
0.0719872906, 0.1215855693, 0.0000603964, 0.0077715125, 0.0639180496
0.0727370743, 0.1229968705, 0.0000499938, 0.0070706270, 0.0574862351
0.0734946673, 0.1287012575, 0.0000222318, 0.0047150576, 0.0366356765
0.0742601511, 0.1234858514, 0.0000839054, 0.0091599882, 0.0741784431
0.0750336077, 0.1219001415, 0.0000752421, 0.0086742196, 0.0711584045
0.0758151203, 0.1230722565, 0.0001492796, 0.0122180048, 0.0992750532
0.0766047727, 0.1208878581, 0.0001616092, 0.0127125603, 0.1051599436
0.0774026498, 0.1198302946, 0.0000646204, 0.0080386843, 0.0670839069
0.0782088371, 0.1212448993, 0.0000493398, 0.0070242320, 0.0579342471
0.0790234213, 0.1257118013, 0.0000334868, 0.0057867745, 0.0460320706
0.0798464898, 0.1241612556, 0.0000863972, 0.0092950093, 0.0748623979
0.0806781309, 0.1205048186, 0.0000874873, 0.0093534623, 0.0776189901
0.0815184341, 0.1233629342, 0.0000239771, 0.0048966421, 0.0396929766
0.0823674893, 0.1217892791, 0.0000735561, 0.0085764866, 0.0704207026
0.0832253880, 0.1176282471, 0.0000283918, 0.0053283951, 0.0452986018
0.0840922220, 0.1242421186, 0.0000506746, 0.0071186066, 0.0572962428
0.0849680846, 0.1219480140, 0.0000970225, 0.0098500011, 0.0807721324
0.0858530698, 0.1219035935, 0.0000481533, 0.0069392572, 0.0569241402
0.0867472725, 0.1201063585, 0.0000210502, 0.0045880548, 0.0381999323
0.0876507887, 0.1216183126, 0.0000484449, 0.0069602382, 0.0572301819
0.0885637156, 0.1218282731, 0.0000512373, 0.0071580225, 0.0587550188
0.0894861510, 0.1217171689, 0.0000701469, 0.0083753756, 0.0688101412
0.0904181940, 0.1195243424, 0.0000939399, 0.0096922576, 0.0810902400
0.0913599448, 0.1199613070, 0.0000538917, 0.0073410974, 0.0611955439
0.0923115043, 0.1191661236, 0.0000419972, 0.0064805242, 0.0543822693
0.0932729749, 0.1218280203, 0.0000713241, 0.0084453595, 0.0693219791
0.0942444596, 0.1204282590, 0.0000774307, 0.0087994726, 0.0730681706
0.0952260628, 0.1171567794, 0.0000366252, 0.0060518763, 0.0516562192
0.0962178899, 0.1194836236, 0.0000957626, 0.0097858346, 0.0819010528
0.0972200474, 0.1188327677, 0.0000398252, 0.0063107180, 0.0531058744
0.0982326428, 0.1178056159, 0.0000836078, 0.0091437326, 0.0776171200
0.0992557850, 0.1185186652, 0.0000399490, 0.0063205232, 0.0533293485
0.1002895837, 0.1196899657, 0.0000903477, 0.0095051409, 0.0794146848
0.1013341499, 0.1139892158, 0.0000857623, 0.0092607912, 0.0812426956
0.1023895958, 0.1165650954, 0.0000395527, 0.0062890929, 0.0539534830
0.1034560347, 0.1152264610, 0.0000513061, 0.0071628247, 0.0621630190
0.1045335810, 0.1180194100, 0.0000344944, 0.0058731906, 0.0497646161
0.1056223506, 0.1138519155, 0.0000316259, 0.0056236939, 0.0493948112
0.1067224603, 0.1134947885, 0.0000102655, 0.0032039760, 0.0282301594
0.1078340281, 0.1162326608, 0.0000120343, 0.0034690437, 0.0298456877
0.1089571735, 0.1155654237, 0.0001129084, 0.0106258362, 0.0919464996
0.1100920170, 0.1118653910, 0.0000640186, 0.0080011621, 0.0715249111
0.1112386804, 0.1123124664, 0.0000508046, 0.0071277343, 0.0634634296
0.1123972870, 0.1126864051, 0.0000506080, 0.0071139269, 0.0631303027
0.1135679610, 0.1106069926, 0.0000863733, 0.0092937216, 0.0840247198
0.1147508281, 0.1128650286, 0.0000824892, 0.0090823574, 0.0804709619
0.1159460154, 0.1077123818, 0.0000430115, 0.0065583133, 0.0608872739
0.1171536512, 0.1080852540, 0.0000594473, 0.0077102104, 0.0713345267
0.1183738651, 0.1089436925, 0.0000336230, 0.0057985330, 0.0532250452
0.1196067882, 0.1086242680, 0.0000339452, 0.0058262545, 0.0536367669
0.1208525528, 0.1063213216, 0.0000517403, 0.0071930728, 0.0676540947
0.1221112926, 0.1086889006, 0.0000682014, 0.0082584127, 0.0759821166
0.1233831428, 0.1087459952, 0.0000335587, 0.0057929857, 0.0532707955
0.1246682400, 0.1041640399, 0.0000842851, 0.0091806894, 0.0881368412
0.1259667221, 0.1011978070, 0.0000582948, 0.0076351013, 0.0754473000
0.1272787286, 0.1009779734, 0.0000497512, 0.0070534527, 0.0698513985
0.1286044002, 0.1031282056, 0.0000559851, 0.0074823183, 0.0725535583
0.1299438794, 0.1059810136, 0.0000766498, 0.0087549850, 0.0826089952
0.1312973100, 0.0987457501, 0.0000244578, 0.0049454808, 0.0500829735
0.1326648372, 0.0941272134, 0.0000841521, 0.0091734456, 0.0974579536
0.1340466079, 0.1025914440, 0.0000272123, 0.0052165386, 0.0508476965
0.1354427704, 0.0965127702, 0.0000924585, 0.0096155347, 0.0996296627
0.1368534746, 0.0972143060, 0.0000850265, 0.0092209840, 0.0948521305
0.1382788721, 0.0964929239, 0.0000737221, 0.0085861562, 0.0889822369
0.1397191157, 0.0947506500, 0.0000283104, 0.0053207553, 0.0561553432
0.1411743603, 0.0940583820, 0.0000537451, 0.0073311041, 0.0779420602
0.1426447619, 0.0901782570, 0.0000188998, 0.0043473870, 0.0482088161
0.1441304785, 0.0934518375, 0.0000302856, 0.0055032349, 0.0588884610
0.1456316696, 0.0952107706, 0.0000910170, 0.0095402856, 0.1002017470
0.1471484963, 0.0918613254, 0.0000344184, 0.0058667164, 0.0638649226
0.1486811215, 0.0896916291, 0.0000292490, 0.0054082363, 0.0602981165
0.1502297098, 0.0883973094, 0.0000115853, 0.0034037172, 0.0385047606
0.1517944274, 0.0824001326, 0.0000463735, 0.0068098095, 0.0826431866
0.1533754424, 0.0877042859, 0.0000205372, 0.0045317979, 0.0516713397
0.1549729244, 0.0842521354, 0.0000323638, 0.0056889183, 0.0675225413
0.1565870450, 0.0830964073, 0.0000242936, 0.0049288535, 0.0593148806
0.1582179774, 0.0864605469, 0.0000627327, 0.0079203984, 0.0916070823
0.1598658968, 0.0805623558, 0.0000274630, 0.0052405119, 0.0650491398
0.1615309802, 0.0794203074, 0.0000508570, 0.0071314068, 0.0897932406
0.1632134062, 0.0792801947, 0.0000390668, 0.0062503454, 0.0788386732
0.1649133555, 0.0751371553, 0.0000350339, 0.0059189448, 0.0787752044
0.1666310106, 0.0819412547, 0.0001163311, 0.0107856917, 0.1316271247
0.1683665560, 0.0749544772, 0.0000421188, 0.0064898976, 0.0865845218
0.1701201780, 0.0756745028, 0.0000498611, 0.0070612398, 0.0933106857
0.1718920648, 0.0763050352, 0.0001003606, 0.0100180146, 0.1312890367
0.1736824067, 0.0731913389, 0.0000334583, 0.0057843177, 0.0790300846
0.1754913959, 0.0723436157, 0.0000682567, 0.0082617588, 0.1142016290
0.1773192266, 0.0693270478, 0.0000402129, 0.0063413653, 0.0914702916
0.1791660951, 0.0708771367, 0.0000307279, 0.0055432710, 0.0782095784
0.1810321997, 0.0671359430, 0.0000433652, 0.0065852256, 0.0980879285
0.1829177406, 0.0730807493, 0.0000571061, 0.0075568597, 0.1034042449
0.1848229204, 0.0707798654, 0.0000764917, 0.0087459536, 0.1235655592
0.1867479437, 0.0699674834, 0.0000207008, 0.0045498100, 0.0650274923
0.1886930170, 0.0675664334, 0.0000363225, 0.0060268167, 0.0891983849
0.1906583492, 0.0708231508, 0.0000496941, 0.0070494012, 0.0995352669
0.1926441513, 0.0657933621, 0.0000400204, 0.0063261709, 0.0961521141
0.1946506366, 0.0651155563, 0.0000556088, 0.0074571319, 0.1145215107
0.1966780204, 0.0642739337, 0.0000306136, 0.0055329566, 0.0860839890
0.1987265204, 0.0637421642, 0.0000316114, 0.0056223980, 0.0882053209
0.2007963566, 0.0635777425, 0.0000166342, 0.0040785085, 0.0641499413
0.2028877512, 0.0646059085, 0.0000386431, 0.0062163577, 0.0962196462
0.2050009286, 0.0597423989, 0.0000221611, 0.0047075530, 0.0787975226
0.2071361159, 0.0633601396, 0.0000587835, 0.0076670378, 0.1210072740
0.2092935422, 0.0596505217, 0.0000604675, 0.0077760876, 0.1303607644
0.2114734392, 0.0583977897, 0.0000097613, 0.0031243131, 0.0535005377
0.2136760410, 0.0568651091, 0.0000306656, 0.0055376531, 0.0973822654
0.2159015839, 0.0537464629, 0.0000273243, 0.0052272696, 0.0972579269
0.2181503069, 0.0573081234, 0.0000375966, 0.0061316082, 0.1069937012
0.2204224516, 0.0566819591, 0.0000491829, 0.0070130521, 0.1237263534
0.2227182617, 0.0568639446, 0.0000145546, 0.0038150480, 0.0670908086
0.2250379839, 0.0566469456, 0.0000113302, 0.0033660319, 0.0594212426
0.2273818672, 0.0585624712, 0.0000278212, 0.0052745774, 0.0900675341
0.2297501631, 0.0536054307, 0.0000236380, 0.0048618923, 0.0906977565
0.2321431261, 0.0575959255, 0.0000174886, 0.0041819396, 0.0726082538
0.2345610129, 0.0543168161, 0.0000302489, 0.0054999022, 0.1012559746
0.2370040833, 0.0519242699, 0.0000361479, 0.0060123093, 0.1157899625
0.2394725994, 0.0537476295, 0.0000311019, 0.0055769090, 0.1037610222
0.2419668264, 0.0545432437, 0.0000165160, 0.0040639913, 0.0745095268
0.2444870320, 0.0507447405, 0.0000241453, 0.0049137899, 0.0968334827
0.2470334868, 0.0519500755, 0.0000197566, 0.0044448426, 0.0855598865
0.2496064642, 0.0489840557, 0.0000280242, 0.0052937904, 0.1080717052
0.2522062405, 0.0537216364, 0.0000225462, 0.0047482824, 0.0883867796
0.2548330947, 0.0488799857, 0.0000295453, 0.0054355544, 0.1112020454
0.2574873090, 0.0511931828, 0.0000365624, 0.0060466865, 0.1181150720
0.2601691682, 0.0457172744, 0.0000133567, 0.0036546782, 0.0799408590
0.2628789603, 0.0471973434, 0.0000236671, 0.0048648890, 0.1030754837
0.2656169762, 0.0502543022, 0.0000330769, 0.0057512524, 0.1144429855
0.2683835100, 0.0518590432, 0.0000190729, 0.0043672554, 0.0842139603
0.2711788586, 0.0493352701, 0.0000669802, 0.0081841461, 0.1658883412
0.2740033221, 0.0482282023, 0.0000188890, 0.0043461420, 0.0901161932
0.2768572039, 0.0517062636, 0.0000363567, 0.0060296542, 0.1166136131
0.2797408102, 0.0454284255, 0.0000254879, 0.0050485518, 0.1111320013
0.2826544508, 0.0455496862, 0.0000185795, 0.0043103976, 0.0946306751
0.2855984384, 0.0489742966, 0.0000272517, 0.0052203138, 0.1065929303
0.2885730890, 0.0498845959, 0.0000310430, 0.0055716284, 0.1116903585
0.2915787222, 0.0471950285, 0.0000067019, 0.0025888020, 0.0548532777
0.2946156605, 0.0468676504, 0.0000218071, 0.0046698065, 0.0996381600
0.2976842301, 0.0478639530, 0.0000281375, 0.0053044796, 0.1108241023
0.3007847604, 0.0480310940, 0.0000199798, 0.0044698728, 0.0930620642
0.3039175842, 0.0472670750, 0.0000635811, 0.0079737782, 0.1686962484
0.3070830379, 0.0455833876, 0.0000313201, 0.0055964323, 0.1227735068
0.3102814615, 0.0457350083, 0.0000106651, 0.0032657412, 0.0714057209
0.3135131982, 0.0456859870, 0.0000295136, 0.0054326454, 0.1189127294
0.3167785951, 0.0481435609, 0.0000228750, 0.0047827771, 0.0993440665
0.3200780027, 0.0451816632, 0.0000135672, 0.0036833628, 0.0815233990
0.3234117753, 0.0431917695, 0.0000138868, 0.0037265036, 0.0862780945
0.3267802708, 0.0477562255, 0.0000179581, 0.0042376953, 0.0887359771
0.3301838509, 0.0470515739, 0.0000258066, 0.0050800158, 0.1079669685
0.3336228810, 0.0476738286, 0.0000351787, 0.0059311635, 0.1244113110
0.3370977303, 0.0468822048, 0.0000218183, 0.0046710036, 0.0996327621
0.3406087719, 0.0451339748, 0.0000228134, 0.0047763409, 0.1058258435
0.3441563827, 0.0463408711, 0.0000556283, 0.0074584379, 0.1609472966
0.3477409437, 0.0462801771, 0.0000234690, 0.0048444840, 0.1046772995
0.3513628397, 0.0454090535, 0.0000441224, 0.0066424686, 0.1462807099
0.3550224595, 0.0462258035, 0.0000131084, 0.0036205585, 0.0783233229
0.3587201962, 0.0433600041, 0.0000230453, 0.0048005518, 0.1107138214
0.3624564465, 0.0434539646, 0.0000320282, 0.0056593418, 0.1302376410
0.3662316119, 0.0439371218, 0.0000213690, 0.0046226651, 0.1052109221
0.3700460974, 0.0455676142, 0.0000096685, 0.0031094246, 0.0682375996
0.3739003127, 0.0429835097, 0.0000070158, 0.0026487429, 0.0616223033
0.3777946716, 0.0446919716, 0.0000227307, 0.0047676746, 0.1066785481
0.3817295922, 0.0448835614, 0.0000269288, 0.0051892990, 0.1156169167
0.3857054970, 0.0463968449, 0.0000133145, 0.0036489062, 0.0786455680
0.3897228128, 0.0438776081, 0.0000276658, 0.0052598291, 0.1198750188
