Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 70	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0109206939, 0.0025267088, 0.0000001264, 0.0003555227, 0.1407058488
0.0109433486, 0.0015799036, 0.0000000692, 0.0002631293, 0.1665476587
0.0109660503, 0.0020312365, 0.0000000870, 0.0002948807, 0.1451730084
0.0109887991, 0.0020308520, 0.0000000828, 0.0002877257, 0.1416773121
0.0110115951, 0.0019863252, 0.0000000999, 0.0003161267, 0.1591515495
0.0110344384, 0.0021213370, 0.0000000857, 0.0002926796, 0.1379694223
0.0110573290, 0.0019860189, 0.0000000627, 0.0002504453, 0.1261041888
0.0110802672, 0.0021218201, 0.0000001023, 0.0003197849, 0.1507125527
0.0111032529, 0.0018968403, 0.0000001175, 0.0003428435, 0.1807445264
0.0111262864, 0.0022574938, 0.0000000957, 0.0003093461, 0.1370307810
0.0111493676, 0.0027992182, 0.0000001552, 0.0003940124, 0.1407579971
0.0111724967, 0.0022116923, 0.0000000758, 0.0002753884, 0.1245147697
0.0111956737, 0.0018506982, 0.0000000848, 0.0002911241, 0.1573050171
0.0112188989, 0.0017157934, 0.0000000732, 0.0002705022, 0.1576543204
0.0112421722, 0.0023935706, 0.0000001094, 0.0003307195, 0.1381699321
0.0112654938, 0.0025735850, 0.0000001253, 0.0003539744, 0.1375413731
0.0112888638, 0.0025290667, 0.0000001266, 0.0003558672, 0.1407108818
0.0113122823, 0.0026194235, 0.0000001364, 0.0003692855, 0.1409796913
0.0113357493, 0.0025289166, 0.0000000977, 0.0003125782, 0.1236016306
0.0113592650, 0.0020774610, 0.0000000823, 0.0002869209, 0.1381113093
0.0113828296, 0.0022121949, 0.0000001048, 0.0003237678, 0.1463559001
0.0114064430, 0.0021228126, 0.0000000858, 0.0002928811, 0.1379684123
0.0114301053, 0.0023033276, 0.0000000990, 0.0003146329, 0.1365992975
0.0114538168, 0.0023934568, 0.0000001094, 0.0003307361, 0.1381834293
0.0114775775, 0.0023491587, 0.0000000856, 0.0002926446, 0.1245742325
0.0115013874, 0.0028459896, 0.0000001041, 0.0003226819, 0.1133812773
0.0115252468, 0.0020778975, 0.0000000823, 0.0002869169, 0.1380804119
0.0115491556, 0.0014458208, 0.0000000733, 0.0002706621, 0.1872030719
0.0115731141, 0.0016714436, 0.0000000817, 0.0002858128, 0.1709975773
0.0115971222, 0.0027109229, 0.0000001545, 0.0003930032, 0.1449702522
0.0116211801, 0.0025751732, 0.0000001130, 0.0003361922, 0.1305512799
0.0116452880, 0.0022593751, 0.0000000876, 0.0002959574, 0.1309908179
0.0116694459, 0.0030725937, 0.0000001117, 0.0003342347, 0.1087793210
0.0116936538, 0.0022593223, 0.0000001000, 0.0003162106, 0.1399581561
0.0117179120, 0.0023043960, 0.0000000784, 0.0002800143, 0.1215131135
0.0117422205, 0.0019884317, 0.0000001167, 0.0003416201, 0.1718037871
0.0117665795, 0.0026214725, 0.0000001242, 0.0003524534, 0.1344486428
0.0117909890, 0.0028018764, 0.0000001141, 0.0003378551, 0.1205817313
0.0118154491, 0.0031186716, 0.0000001264, 0.0003555927, 0.1140205773
0.0118399599, 0.0023956632, 0.0000001345, 0.0003666894, 0.1530638452
0.0118645216, 0.0023050671, 0.0000001158, 0.0003402655, 0.1476163186
0.0118891343, 0.0019891413, 0.0000000753, 0.0002744958, 0.1379971555
0.0119137980, 0.0030296736, 0.0000001346, 0.0003668440, 0.1210836708
0.0119385129, 0.0020338275, 0.0000000955, 0.0003089942, 0.1519274434
0.0119632791, 0.0022604450, 0.0000001001, 0.0003164233, 0.1399827581
0.0119880966, 0.0022152968, 0.0000000720, 0.0002682506, 0.1210901221
0.0120129656, 0.0032102889, 0.0000001223, 0.0003497203, 0.1089373395
0.0120378862, 0.0021257192, 0.0000001026, 0.0003203142, 0.1506851167
0.0120628585, 0.0015827764, 0.0000000612, 0.0002474159, 0.1563176809
0.0120878826, 0.0023059219, 0.0000000909, 0.0003015725, 0.1307817310
0.0121129586, 0.0023960365, 0.0000001138, 0.0003372751, 0.1407637507
0.0121380866, 0.0024871134, 0.0000000950, 0.0003081936, 0.1239161702
0.0121632668, 0.0024870885, 0.0000001282, 0.0003580381, 0.1439587328
0.0121884992, 0.0023066707, 0.0000001159, 0.0003404458, 0.1475918603
0.0122137839, 0.0023966725, 0.0000000931, 0.0003051559, 0.1273248043
0.0122391211, 0.0021713355, 0.0000000977, 0.0003126001, 0.1439667338
0.0122645109, 0.0020809178, 0.0000001116, 0.0003341099, 0.1605589231
0.0122899533, 0.0021257726, 0.0000001275, 0.0003570869, 0.1679798369
0.0123154485, 0.0023969498, 0.0000001096, 0.0003311208, 0.1381425810
0.0123409966, 0.0029853747, 0.0000001655, 0.0004068268, 0.1362732757
0.0123665977, 0.0019451082, 0.0000000801, 0.0002830299, 0.1455085473
0.0123922519, 0.0023980043, 0.0000001472, 0.0003836045, 0.1599682265
0.0124179593, 0.0029401253, 0.0000001176, 0.0003429348, 0.1166395126
0.0124437201, 0.0023073092, 0.0000000910, 0.0003017174, 0.1307659360
0.0124695343, 0.0029861581, 0.0000001201, 0.0003464941, 0.1160334185
0.0124954020, 0.0027148692, 0.0000001590, 0.0003987415, 0.1468732041
0.0125213234, 0.0039362943, 0.0000002178, 0.0004667409, 0.1185736815
0.0125472986, 0.0025797688, 0.0000000927, 0.0003044253, 0.1180048923
0.0125733277, 0.0032575137, 0.0000001577, 0.0003971333, 0.1219130115
0.0125994107, 0.0020367049, 0.0000000750, 0.0002737719, 0.1344190257
0.0126255479, 0.0022633627, 0.0000001004, 0.0003168316, 0.1399827036
0.0126517393, 0.0028517091, 0.0000001004, 0.0003168209, 0.1110986192
0.0126779850, 0.0027605172, 0.0000001451, 0.0003809044, 0.1379829968
0.0127042852, 0.0026700566, 0.0000001149, 0.0003389113, 0.1269303717
0.0127306399, 0.0031225094, 0.0000001973, 0.0004441574, 0.1422437287
0.0127570493, 0.0019922104, 0.0000000922, 0.0003036526, 0.1524199344
0.0127835135, 0.0023089083, 0.0000001078, 0.0003283473, 0.1422088897
0.0128100325, 0.0021727359, 0.0000000729, 0.0002700750, 0.1243017878
0.0128366066, 0.0024000985, 0.0000001100, 0.0003316562, 0.1381844248
0.0128632359, 0.0022640536, 0.0000001004, 0.0003169169, 0.1399776481
0.0128899203, 0.0024451355, 0.0000001131, 0.0003362463, 0.1375164113
0.0129166602, 0.0028531718, 0.0000001130, 0.0003361052, 0.1178005461
0.0129434554, 0.0028076095, 0.0000001686, 0.0004106549, 0.1462649701
0.0129703063, 0.0028531888, 0.0000001421, 0.0003769520, 0.1321160394
0.0129972129, 0.0024452162, 0.0000000714, 0.0002672388, 0.1092904765
0.0130241753, 0.0023092481, 0.0000001369, 0.0003700392, 0.1602422862
0.0130511936, 0.0023548049, 0.0000001611, 0.0004013153, 0.1704240293
0.0130782680, 0.0021737527, 0.0000000979, 0.0003129276, 0.1439573078
0.0131053986, 0.0026269775, 0.0000001123, 0.0003351349, 0.1275743503
0.0131325854, 0.0029441554, 0.0000001762, 0.0004197969, 0.1425865156
0.0131598286, 0.0030811890, 0.0000001581, 0.0003976294, 0.1290506454
0.0131871283, 0.0023562665, 0.0000000945, 0.0003074018, 0.1304614029
0.0132144847, 0.0028996273, 0.0000000989, 0.0003145037, 0.1084634752
0.0132418978, 0.0026277545, 0.0000001040, 0.0003225033, 0.1227296333
0.0132693678, 0.0031264986, 0.0000001353, 0.0003677965, 0.1176384771
0.0132968948, 0.0022663166, 0.0000000798, 0.0002824814, 0.1246433812
0.0133244789, 0.0031274419, 0.0000001188, 0.0003446459, 0.1102005873
0.0133521202, 0.0029915729, 0.0000001829, 0.0004277133, 0.1429727184
0.0133798188, 0.0026734921, 0.0000001234, 0.0003513359, 0.1314146091
0.0134075749, 0.0019495835, 0.0000001055, 0.0003247622, 0.1665802833
0.0134353886, 0.0032173561, 0.0000001313, 0.0003622965, 0.1126068920
0.0134632600, 0.0032644466, 0.0000001167, 0.0003415531, 0.1046281694
0.0134911892, 0.0025383565, 0.0000000942, 0.0003069808, 0.1209368445
0.0135191763, 0.0027196560, 0.0000001054, 0.0003246596, 0.1193752467
0.0135472215, 0.0034454853, 0.0000001532, 0.0003913896, 0.1135949056
0.0135753249, 0.0033547978, 0.0000001955, 0.0004421681, 0.1318017135
0.0136034866, 0.0028567271, 0.0000001300, 0.0003605235, 0.1262015941
0.0136317067, 0.0028567352, 0.0000001342, 0.0003662851, 0.1282180605
0.0136599853, 0.0035364096, 0.0000002024, 0.0004499051, 0.1272208631
0.0136883226, 0.0024486563, 0.0000000842, 0.0002901221, 0.1184821748
0.0137167187, 0.0028566402, 0.0000001466, 0.0003829163, 0.1340442803
0.0137451737, 0.0023130488, 0.0000001040, 0.0003225298, 0.1394392351
0.0137736877, 0.0019498420, 0.0000001138, 0.0003373958, 0.1730375246
0.0138022609, 0.0025403426, 0.0000001027, 0.0003204886, 0.1261595921
0.0138308934, 0.0035376519, 0.0000001859, 0.0004311551, 0.1218760530
0.0138595852, 0.0033570495, 0.0000001039, 0.0003223317, 0.0960163759
0.0138883366, 0.0024954596, 0.0000001082, 0.0003288807, 0.1317916222
0.0139171476, 0.0028123957, 0.0000001108, 0.0003328914, 0.1183657653
0.0139460184, 0.0028584739, 0.0000000967, 0.0003109431, 0.1087794068
0.0139749490, 0.0026766161, 0.0000001321, 0.0003634614, 0.1357913880
0.0140039397, 0.0028128179, 0.0000001025, 0.0003202102, 0.1138396615
0.0140329906, 0.0026313337, 0.0000001210, 0.0003478242, 0.1321855261
0.0140621017, 0.0027683540, 0.0000000999, 0.0003161251, 0.1141924469
0.0140912731, 0.0025855036, 0.0000001181, 0.0003437143, 0.1329390303
0.0141205051, 0.0035393778, 0.0000001694, 0.0004115397, 0.1162745863
0.0141497978, 0.0029508304, 0.0000001226, 0.0003501712, 0.1186687017
0.0141791512, 0.0024957487, 0.0000001124, 0.0003352025, 0.1343093894
0.0142085655, 0.0028585231, 0.0000001343, 0.0003664887, 0.1282091000
0.0142380408, 0.0034943974, 0.0000001511, 0.0003887114, 0.1112384497
0.0142675773, 0.0035866672, 0.0000001837, 0.0004285898, 0.1194952822
0.0142971750, 0.0031782980, 0.0000001255, 0.0003542506, 0.1114592141
0.0143268341, 0.0037677697, 0.0000001808, 0.0004252068, 0.1128537102
0.0143565548, 0.0025427622, 0.0000000778, 0.0002789225, 0.1096927286
0.0143863371, 0.0026336264, 0.0000001212, 0.0003481608, 0.1321982562
0.0144161812, 0.0023147593, 0.0000001041, 0.0003226872, 0.1394042075
0.0144460872, 0.0035869302, 0.0000001711, 0.0004136473, 0.1153207030
0.0144760553, 0.0030880004, 0.0000001338, 0.0003658034, 0.1184596400
0.0145060855, 0.0033601110, 0.0000001125, 0.0003354475, 0.0998322700
0.0145361780, 0.0033147071, 0.0000001482, 0.0003850248, 0.1161564994
0.0145663330, 0.0030880730, 0.0000001589, 0.0003986307, 0.1290871901
0.0145965505, 0.0030889397, 0.0000001380, 0.0003715318, 0.1202781005
0.0146268306, 0.0024988115, 0.0000001210, 0.0003477841, 0.1391798126
0.0146571736, 0.0043145385, 0.0000002471, 0.0004970581, 0.1152053989
0.0146875796, 0.0034060823, 0.0000001604, 0.0004005057, 0.1175854432
0.0147180486, 0.0036797238, 0.0000001827, 0.0004273931, 0.1161481525
0.0147485808, 0.0027702701, 0.0000001462, 0.0003823001, 0.1380010054
0.0147791764, 0.0024075659, 0.0000001065, 0.0003262757, 0.1355209648
0.0148098354, 0.0036351470, 0.0000001730, 0.0004158929, 0.1144088181
0.0148405581, 0.0036796728, 0.0000001702, 0.0004125210, 0.1121080584
0.0148713445, 0.0035445945, 0.0000001949, 0.0004415291, 0.1245640649
0.0149021947, 0.0028172191, 0.0000001405, 0.0003747997, 0.1330388973
0.0149331089, 0.0035904488, 0.0000001673, 0.0004090240, 0.1139200085
0.0149640873, 0.0032720352, 0.0000001172, 0.0003423927, 0.1046421071
0.0149951299, 0.0024996049, 0.0000001295, 0.0003599027, 0.1439838260
0.0150262370, 0.0032279221, 0.0000001280, 0.0003577097, 0.1108173346
0.0150574085, 0.0036823869, 0.0000001453, 0.0003811443, 0.1035046765
0.0150886447, 0.0037728440, 0.0000001479, 0.0003846338, 0.1019479808
0.0151199458, 0.0037282909, 0.0000001970, 0.0004438288, 0.1190434902
0.0151513117, 0.0032735593, 0.0000001760, 0.0004195508, 0.1281635005
0.0151827427, 0.0030462406, 0.0000001276, 0.0003572171, 0.1172649085
0.0152142390, 0.0036820249, 0.0000001284, 0.0003583525, 0.0973248569
0.0152458005, 0.0032731006, 0.0000001677, 0.0004094718, 0.1251021242
0.0152774276, 0.0031378797, 0.0000001321, 0.0003635009, 0.1158428552
0.0153091202, 0.0035466562, 0.0000001574, 0.0003967553, 0.1118674188
0.0153408786, 0.0035472354, 0.0000001282, 0.0003581092, 0.1009544367
0.0153727029, 0.0049119913, 0.0000002464, 0.0004963476, 0.1010481360
0.0154045932, 0.0033187883, 0.0000001822, 0.0004268962, 0.1286301445
0.0154365496, 0.0029558557, 0.0000001398, 0.0003739007, 0.1264948939
0.0154685724, 0.0030017799, 0.0000001338, 0.0003658011, 0.1218614072
0.0155006615, 0.0044110735, 0.0000001564, 0.0003955041, 0.0896616368
0.0155328173, 0.0033652567, 0.0000001339, 0.0003658659, 0.1087185865
0.0155650397, 0.0034568699, 0.0000001374, 0.0003707029, 0.1072365880
0.0155973290, 0.0039116018, 0.0000001476, 0.0003842116, 0.0982236054
0.0156296853, 0.0036384742, 0.0000001691, 0.0004112302, 0.1130227207
0.0156621087, 0.0036841576, 0.0000001370, 0.0003701389, 0.1004677242
0.0156945993, 0.0032303725, 0.0000001574, 0.0003967803, 0.1228280370
0.0157271574, 0.0036853291, 0.0000001749, 0.0004181639, 0.1134671772
0.0157597830, 0.0031839170, 0.0000001847, 0.0004297225, 0.1349666040
0.0157924763, 0.0030029608, 0.0000001297, 0.0003601131, 0.1199193335
0.0158252374, 0.0045496920, 0.0000001956, 0.0004422120, 0.0971960349
0.0158580664, 0.0033218037, 0.0000001741, 0.0004172761, 0.1256173372
0.0158909636, 0.0032763820, 0.0000001344, 0.0003665591, 0.1118792288
0.0159239290, 0.0030486882, 0.0000002034, 0.0004510331, 0.1479433248
0.0159569628, 0.0029563772, 0.0000001523, 0.0003902961, 0.1320183647
0.0159900651, 0.0027767250, 0.0000001342, 0.0003663447, 0.1319340932
0.0160232361, 0.0037779147, 0.0000002030, 0.0004505357, 0.1192551406
0.0160564760, 0.0030491841, 0.0000001153, 0.0003395407, 0.1113545979
0.0160897847, 0.0033681373, 0.0000001383, 0.0003719274, 0.1104252392
0.0161231626, 0.0043685665, 0.0000002025, 0.0004500170, 0.1030125174
0.0161566097, 0.0033685763, 0.0000001803, 0.0004246176, 0.1260525417
0.0161901262, 0.0028217618, 0.0000001284, 0.0003583346, 0.1269896816
0.0162237122, 0.0034136476, 0.0000002662, 0.0005158973, 0.1511278880
0.0162573679, 0.0042335213, 0.0000001544, 0.0003929969, 0.0928297964
0.0162910934, 0.0039152399, 0.0000001774, 0.0004211723, 0.1075725292
0.0163248889, 0.0034151446, 0.0000001318, 0.0003630165, 0.1062960829
0.0163587544, 0.0035058063, 0.0000001690, 0.0004110856, 0.1172585055
0.0163926903, 0.0037792102, 0.0000001822, 0.0004268485, 0.1129464833
0.0164266965, 0.0036428094, 0.0000001442, 0.0003797332, 0.1042418532
0.0164607733, 0.0043702478, 0.0000001984, 0.0004453677, 0.1019090299
0.0164949207, 0.0038711342, 0.0000001258, 0.0003547392, 0.0916370170
0.0165291390, 0.0034151031, 0.0000001696, 0.0004118566, 0.1205985729
0.0165634283, 0.0040984279, 0.0000001480, 0.0003846711, 0.0938582000
0.0165977888, 0.0033701194, 0.0000001426, 0.0003776547, 0.1120597360
0.0166322205, 0.0031882700, 0.0000001263, 0.0003553888, 0.1114676105
0.0166667236, 0.0043727563, 0.0000002281, 0.0004775540, 0.1092112041
0.0167012983, 0.0031882398, 0.0000001599, 0.0003998852, 0.1254250654
0.0167359447, 0.0040545077, 0.0000001345, 0.0003666873, 0.0904394122
0.0167706630, 0.0041444693, 0.0000001404, 0.0003746581, 0.0903995335
0.0168054534, 0.0036439259, 0.0000001444, 0.0003799807, 0.1042778363
0.0168403159, 0.0035082607, 0.0000002323, 0.0004820212, 0.1373960547
0.0168752507, 0.0035989760, 0.0000001344, 0.0003665913, 0.1018598787
0.0169102580, 0.0033255655, 0.0000001492, 0.0003863046, 0.1161620801
0.0169453379, 0.0031898487, 0.0000001391, 0.0003729042, 0.1169034130
0.0169804906, 0.0046018849, 0.0000002259, 0.0004753321, 0.1032907479
0.0170157162, 0.0055135088, 0.0000002103, 0.0004585684, 0.0831717925
0.0170510149, 0.0041011246, 0.0000002281, 0.0004775505, 0.1164437873
0.0170863868, 0.0036455565, 0.0000002203, 0.0004693523, 0.1287463993
0.0171218321, 0.0038297322, 0.0000001881, 0.0004337295, 0.1132532079
0.0171573509, 0.0037839810, 0.0000001826, 0.0004272785, 0.1129177099
0.0171929434, 0.0045117654, 0.0000002549, 0.0005048549, 0.1118974200
0.0172286097, 0.0042846865, 0.0000001809, 0.0004252815, 0.0992561564
0.0172643501, 0.0044221902, 0.0000002164, 0.0004652048, 0.1051978184
0.0173001645, 0.0041480580, 0.0000001490, 0.0003860565, 0.0930692097
0.0173360533, 0.0035554816, 0.0000001415, 0.0003761364, 0.1057905563
0.0173720165, 0.0035109704, 0.0000001862, 0.0004314980, 0.1228999155
0.0174080543, 0.0041042931, 0.0000001779, 0.0004217445, 0.1027569249
0.0174441669, 0.0045143441, 0.0000001708, 0.0004133083, 0.0915544415
0.0174803544, 0.0037386800, 0.0000001686, 0.0004106318, 0.1098333720
0.0175166170, 0.0041479515, 0.0000001996, 0.0004467436, 0.1077022215
0.0175529547, 0.0041949132, 0.0000002301, 0.0004796724, 0.1143461929
0.0175893679, 0.0038759584, 0.0000001557, 0.0003945542, 0.1017952617
0.0176258566, 0.0035115034, 0.0000001737, 0.0004167194, 0.1186726337
0.0176624210, 0.0031476823, 0.0000001541, 0.0003925675, 0.1247163605
0.0176990613, 0.0043321643, 0.0000002070, 0.0004549545, 0.1050178198
0.0177357776, 0.0044249525, 0.0000001997, 0.0004468477, 0.1009836257
0.0177725700, 0.0049263368, 0.0000002939, 0.0005421592, 0.1100532096
0.0178094387, 0.0038307916, 0.0000001967, 0.0004434717, 0.1157650201
0.0178463840, 0.0031926504, 0.0000001309, 0.0003617788, 0.1133161386
0.0178834059, 0.0032849256, 0.0000001350, 0.0003674595, 0.1118623567
0.0179205046, 0.0037858554, 0.0000002166, 0.0004653500, 0.1229180687
0.0179576802, 0.0042423317, 0.0000001465, 0.0003827371, 0.0902185727
0.0179949330, 0.0046083245, 0.0000001759, 0.0004193838, 0.0910057038
0.0180322630, 0.0043789286, 0.0000002540, 0.0005039821, 0.1150925568
0.0180696705, 0.0035582751, 0.0000001501, 0.0003873736, 0.1088655531
0.0181071556, 0.0038337759, 0.0000001293, 0.0003595813, 0.0937929945
0.0181447184, 0.0038324908, 0.0000001419, 0.0003767347, 0.0983002322
0.0181823592, 0.0042445361, 0.0000002398, 0.0004896589, 0.1153621736
0.0182200781, 0.0039701894, 0.0000001540, 0.0003923839, 0.0988325496
0.0182578752, 0.0042911005, 0.0000001729, 0.0004158633, 0.0969129677
0.0182957507, 0.0050210179, 0.0000001800, 0.0004242614, 0.0844970927
0.0183337048, 0.0033773416, 0.0000001516, 0.0003893543, 0.1152842555
0.0183717376, 0.0043362142, 0.0000001735, 0.0004165501, 0.0960630853
0.0184098493, 0.0041534984, 0.0000002254, 0.0004747673, 0.1143053912
0.0184480401, 0.0044740011, 0.0000002089, 0.0004570361, 0.1021537737
0.0184863101, 0.0042917794, 0.0000002194, 0.0004684360, 0.1091472631
0.0185246595, 0.0045196008, 0.0000002389, 0.0004888196, 0.1081554810
0.0185630884, 0.0036065804, 0.0000001350, 0.0003673613, 0.1018586113
0.0186015971, 0.0036983030, 0.0000001338, 0.0003657569, 0.0988985695
0.0186401856, 0.0041548021, 0.0000001579, 0.0003973602, 0.0956387876
0.0186788542, 0.0039726927, 0.0000001922, 0.0004383946, 0.1103519974
0.0187176031, 0.0033345360, 0.0000001670, 0.0004086437, 0.1225489039
0.0187564323, 0.0038369504, 0.0000001846, 0.0004296302, 0.1119717897
0.0187953420, 0.0038347882, 0.0000002012, 0.0004485493, 0.1169684751
0.0188343325, 0.0054810424, 0.0000002590, 0.0005088974, 0.0928468211
0.0188734039, 0.0033353324, 0.0000001501, 0.0003874191, 0.1161560622
0.0189125563, 0.0038370156, 0.0000001591, 0.0003989124, 0.1039642391
0.0189517899, 0.0044321836, 0.0000002131, 0.0004616548, 0.1041596821
0.0189911049, 0.0041111890, 0.0000001403, 0.0003745624, 0.0911080378
0.0190305015, 0.0042016440, 0.0000002308, 0.0004804420, 0.1143461861
0.0190699798, 0.0044325005, 0.0000001750, 0.0004183020, 0.0943715735
0.0191095400, 0.0050722116, 0.0000002350, 0.0004848105, 0.0955816839
0.0191491823, 0.0038830123, 0.0000001351, 0.0003675294, 0.0946505932
0.0191889068, 0.0046619773, 0.0000001852, 0.0004303036, 0.0923006571
0.0192287137, 0.0042047070, 0.0000001972, 0.0004440487, 0.1056075161
0.0192686032, 0.0047523791, 0.0000002065, 0.0004544565, 0.0956271494
0.0193085754, 0.0047075500, 0.0000002277, 0.0004771904, 0.1013670324
0.0193486306, 0.0056224321, 0.0000001714, 0.0004140534, 0.0736431059
0.0193887689, 0.0045713163, 0.0000001932, 0.0004395847, 0.0961615068
0.0194289904, 0.0038386002, 0.0000001847, 0.0004297275, 0.1119490049
0.0194692953, 0.0031080489, 0.0000001611, 0.0004013551, 0.1291340892
0.0195096839, 0.0036121407, 0.0000001692, 0.0004113276, 0.1138736359
0.0195501563, 0.0054392825, 0.0000003026, 0.0005500466, 0.1011248455
0.0195907126, 0.0045260303, 0.0000001844, 0.0004294341, 0.0948809668
0.0196313530, 0.0052576683, 0.0000002630, 0.0005128809, 0.0975491177
0.0196720778, 0.0050747487, 0.0000002905, 0.0005389458, 0.1062014710
0.0197128870, 0.0037049309, 0.0000001597, 0.0003996779, 0.1078772955
0.0197537809, 0.0039330791, 0.0000002384, 0.0004882544, 0.1241405088
0.0197947597, 0.0039318874, 0.0000002255, 0.0004748565, 0.1207706179
0.0198358234, 0.0038873628, 0.0000001821, 0.0004267574, 0.1097807031
0.0198769723, 0.0037504205, 0.0000001611, 0.0004014237, 0.1070343155
0.0199182066, 0.0047106381, 0.0000002110, 0.0004593989, 0.0975237181
0.0199595264, 0.0050307892, 0.0000001933, 0.0004396715, 0.0873961290
0.0200009320, 0.0036126255, 0.0000001651, 0.0004063497, 0.1124804332
0.0200424234, 0.0047578723, 0.0000001560, 0.0003950012, 0.0830205496
0.0200840009, 0.0048493385, 0.0000001518, 0.0003895928, 0.0803393725
0.0201256647, 0.0041608736, 0.0000002179, 0.0004667465, 0.1121751311
0.0201674149, 0.0046668795, 0.0000002450, 0.0004949594, 0.1060578970
0.0202092517, 0.0052613661, 0.0000002719, 0.0005214451, 0.0991083015
0.0202511753, 0.0042545314, 0.0000001729, 0.0004157537, 0.0977202159
0.0202931859, 0.0042105668, 0.0000002148, 0.0004634558, 0.1100696966
0.0203352836, 0.0043929175, 0.0000002172, 0.0004660951, 0.1061014987
0.0203774686, 0.0036159648, 0.0000001484, 0.0003852889, 0.1065521751
0.0204197412, 0.0037532188, 0.0000002125, 0.0004609702, 0.1228199543
0.0204621014, 0.0050796630, 0.0000002485, 0.0004984987, 0.0981361726
0.0205045496, 0.0043491617, 0.0000001660, 0.0004073828, 0.0936692726
0.0205470857, 0.0052625675, 0.0000003019, 0.0005494947, 0.1044156975
0.0205897102, 0.0048983214, 0.0000002369, 0.0004866732, 0.0993550988
0.0206324230, 0.0042127812, 0.0000002237, 0.0004729417, 0.1122635346
0.0206752245, 0.0042583172, 0.0000001520, 0.0003898702, 0.0915549834
0.0207181147, 0.0038465078, 0.0000002281, 0.0004776202, 0.1241698283
0.0207610939, 0.0039380113, 0.0000002390, 0.0004888763, 0.1241429291
0.0208041623, 0.0045787266, 0.0000001683, 0.0004101906, 0.0895861703
