Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0121129586, 0.0011308130, 0.0000000005, 0.0000219746, 0.0194325552
0.0121380866, 0.0011405156, 0.0000000005, 0.0000231808, 0.0203248422
0.0121632668, 0.0011763815, 0.0000000003, 0.0000185530, 0.0157712482
0.0121884992, 0.0011500620, 0.0000000003, 0.0000184097, 0.0160075973
0.0122137839, 0.0010915485, 0.0000000003, 0.0000176671, 0.0161853961
0.0122391211, 0.0010288352, 0.0000000004, 0.0000191555, 0.0186185940
0.0122645109, 0.0010842210, 0.0000000004, 0.0000199624, 0.0184117156
0.0122899533, 0.0011256865, 0.0000000004, 0.0000198893, 0.0176686300
0.0123154485, 0.0012060920, 0.0000000004, 0.0000203410, 0.0168652151
0.0123409966, 0.0012041261, 0.0000000003, 0.0000184629, 0.0153330268
0.0123665977, 0.0012052450, 0.0000000004, 0.0000209321, 0.0173675003
0.0123922519, 0.0011375146, 0.0000000005, 0.0000216871, 0.0190653771
0.0124179593, 0.0010751401, 0.0000000004, 0.0000196300, 0.0182580684
0.0124437201, 0.0010599744, 0.0000000004, 0.0000205923, 0.0194271559
0.0124695343, 0.0011439844, 0.0000000005, 0.0000214015, 0.0187079029
0.0124954020, 0.0011778800, 0.0000000004, 0.0000189217, 0.0160642011
0.0125213234, 0.0011976504, 0.0000000005, 0.0000216178, 0.0180501808
0.0125472986, 0.0012145416, 0.0000000004, 0.0000190138, 0.0156550919
0.0125733277, 0.0011769127, 0.0000000004, 0.0000194969, 0.0165661576
0.0125994107, 0.0011261769, 0.0000000004, 0.0000198362, 0.0176137137
0.0126255479, 0.0011509895, 0.0000000006, 0.0000236953, 0.0205868634
0.0126517393, 0.0011810885, 0.0000000005, 0.0000229058, 0.0193938411
0.0126779850, 0.0011780639, 0.0000000006, 0.0000248255, 0.0210731754
0.0127042852, 0.0012552502, 0.0000000005, 0.0000215268, 0.0171494337
0.0127306399, 0.0012446887, 0.0000000004, 0.0000208660, 0.0167639977
0.0127570493, 0.0012298038, 0.0000000004, 0.0000201456, 0.0163811232
0.0127835135, 0.0011570151, 0.0000000002, 0.0000141858, 0.0122606780
0.0128100325, 0.0011510211, 0.0000000005, 0.0000212296, 0.0184441029
0.0128366066, 0.0012252467, 0.0000000006, 0.0000239818, 0.0195730609
0.0128632359, 0.0011880246, 0.0000000004, 0.0000205843, 0.0173265324
0.0128899203, 0.0013095666, 0.0000000007, 0.0000262535, 0.0200474567
0.0129166602, 0.0011805749, 0.0000000003, 0.0000176588, 0.0149577583
0.0129434554, 0.0011928946, 0.0000000004, 0.0000206090, 0.0172764935
0.0129703063, 0.0011346462, 0.0000000004, 0.0000187502, 0.0165251395
0.0129972129, 0.0011310808, 0.0000000006, 0.0000235963, 0.0208616945
0.0130241753, 0.0012504232, 0.0000000005, 0.0000219014, 0.0175152116
0.0130511936, 0.0012375000, 0.0000000005, 0.0000223603, 0.0180689257
0.0130782680, 0.0013489416, 0.0000000004, 0.0000192606, 0.0142783136
0.0131053986, 0.0012259032, 0.0000000004, 0.0000205502, 0.0167633202
0.0131325854, 0.0012329208, 0.0000000004, 0.0000211615, 0.0171637188
0.0131598286, 0.0011645168, 0.0000000004, 0.0000198929, 0.0170825019
0.0131871283, 0.0011878218, 0.0000000004, 0.0000195283, 0.0164404156
0.0132144847, 0.0012559979, 0.0000000005, 0.0000216562, 0.0172422132
0.0132418978, 0.0012604080, 0.0000000005, 0.0000213793, 0.0169622225
0.0132693678, 0.0013781545, 0.0000000004, 0.0000202358, 0.0146832271
0.0132968948, 0.0012509818, 0.0000000003, 0.0000183982, 0.0147070416
0.0133244789, 0.0012789879, 0.0000000004, 0.0000188835, 0.0147644117
0.0133521202, 0.0012152013, 0.0000000005, 0.0000223538, 0.0183951305
0.0133798188, 0.0012602931, 0.0000000004, 0.0000208103, 0.0165122670
0.0134075749, 0.0012789856, 0.0000000005, 0.0000226168, 0.0176833542
0.0134353886, 0.0012810110, 0.0000000004, 0.0000199513, 0.0155746645
0.0134632600, 0.0013549789, 0.0000000004, 0.0000202929, 0.0149765411
0.0134911892, 0.0013039012, 0.0000000004, 0.0000193885, 0.0148695950
0.0135191763, 0.0013120145, 0.0000000006, 0.0000239709, 0.0182703154
0.0135472215, 0.0012156235, 0.0000000004, 0.0000192518, 0.0158370095
0.0135753249, 0.0012303065, 0.0000000005, 0.0000219550, 0.0178451781
0.0136034866, 0.0012801879, 0.0000000006, 0.0000251028, 0.0196086657
0.0136317067, 0.0012778796, 0.0000000005, 0.0000220125, 0.0172257629
0.0136599853, 0.0014269386, 0.0000000008, 0.0000286979, 0.0201114991
0.0136883226, 0.0012840806, 0.0000000005, 0.0000224047, 0.0174480524
0.0137167187, 0.0013183969, 0.0000000004, 0.0000206888, 0.0156924282
0.0137451737, 0.0012620101, 0.0000000004, 0.0000194290, 0.0153952546
0.0137736877, 0.0012484295, 0.0000000005, 0.0000220380, 0.0176526089
0.0138022609, 0.0013338942, 0.0000000006, 0.0000235259, 0.0176369751
0.0138308934, 0.0013437153, 0.0000000004, 0.0000199924, 0.0148784185
0.0138595852, 0.0014497903, 0.0000000004, 0.0000203963, 0.0140684251
0.0138883366, 0.0013236864, 0.0000000006, 0.0000236485, 0.0178656647
0.0139171476, 0.0013095531, 0.0000000005, 0.0000219725, 0.0167786004
0.0139460184, 0.0012418864, 0.0000000005, 0.0000232133, 0.0186919743
0.0139749490, 0.0012879828, 0.0000000004, 0.0000207569, 0.0161157837
0.0140039397, 0.0013424945, 0.0000000007, 0.0000255194, 0.0190089616
0.0140329906, 0.0013660805, 0.0000000005, 0.0000214969, 0.0157362157
0.0140621017, 0.0014790614, 0.0000000006, 0.0000252039, 0.0170404787
0.0140912731, 0.0013254382, 0.0000000006, 0.0000242319, 0.0182821507
0.0141205051, 0.0013976019, 0.0000000005, 0.0000215318, 0.0154062486
0.0141497978, 0.0012870283, 0.0000000004, 0.0000201867, 0.0156846998
0.0141791512, 0.0012911125, 0.0000000005, 0.0000232130, 0.0179791061
0.0142085655, 0.0013762060, 0.0000000005, 0.0000214794, 0.0156077057
0.0142380408, 0.0014355404, 0.0000000004, 0.0000200888, 0.0139938914
0.0142675773, 0.0015055576, 0.0000000006, 0.0000241103, 0.0160142057
0.0142971750, 0.0014035783, 0.0000000006, 0.0000242455, 0.0172740982
0.0143268341, 0.0013586517, 0.0000000004, 0.0000194718, 0.0143317241
0.0143565548, 0.0012753770, 0.0000000006, 0.0000236395, 0.0185352912
0.0143863371, 0.0013458311, 0.0000000006, 0.0000239217, 0.0177746433
0.0144161812, 0.0013842423, 0.0000000006, 0.0000250302, 0.0180822254
0.0144460872, 0.0014665022, 0.0000000007, 0.0000256369, 0.0174816932
0.0144760553, 0.0015408214, 0.0000000005, 0.0000215765, 0.0140032170
0.0145060855, 0.0014160181, 0.0000000004, 0.0000210902, 0.0148940304
0.0145361780, 0.0014223935, 0.0000000007, 0.0000270029, 0.0189841533
0.0145663330, 0.0013730303, 0.0000000005, 0.0000231716, 0.0168762398
0.0145965505, 0.0013560075, 0.0000000005, 0.0000230233, 0.0169787716
0.0146268306, 0.0014043191, 0.0000000005, 0.0000231156, 0.0164603608
0.0146571736, 0.0014700056, 0.0000000004, 0.0000209741, 0.0142680384
0.0146875796, 0.0015670343, 0.0000000004, 0.0000195919, 0.0125025155
0.0147180486, 0.0014568473, 0.0000000008, 0.0000274140, 0.0188173526
0.0147485808, 0.0014091882, 0.0000000006, 0.0000236766, 0.0168015664
0.0147791764, 0.0014193262, 0.0000000005, 0.0000223101, 0.0157187678
0.0148098354, 0.0013866099, 0.0000000005, 0.0000226202, 0.0163133473
0.0148405581, 0.0014191425, 0.0000000006, 0.0000236393, 0.0166574441
0.0148713445, 0.0014716314, 0.0000000005, 0.0000213694, 0.0145209099
0.0149021947, 0.0015666209, 0.0000000004, 0.0000204851, 0.0130759719
0.0149331089, 0.0015221420, 0.0000000006, 0.0000237371, 0.0155945126
0.0149640873, 0.0014447805, 0.0000000006, 0.0000252922, 0.0175059269
0.0149951299, 0.0014768224, 0.0000000005, 0.0000229760, 0.0155577269
0.0150262370, 0.0013903723, 0.0000000006, 0.0000237368, 0.0170722418
0.0150574085, 0.0014449505, 0.0000000007, 0.0000267803, 0.0185336872
0.0150886447, 0.0015256004, 0.0000000005, 0.0000227095, 0.0148856042
0.0151199458, 0.0015969662, 0.0000000008, 0.0000287582, 0.0180079930
0.0151513117, 0.0015939492, 0.0000000006, 0.0000247534, 0.0155296193
0.0151827427, 0.0015060673, 0.0000000006, 0.0000248486, 0.0164990036
0.0152142390, 0.0014939886, 0.0000000007, 0.0000261316, 0.0174911494
0.0152458005, 0.0014588067, 0.0000000008, 0.0000285490, 0.0195701049
0.0152774276, 0.0014789160, 0.0000000008, 0.0000278147, 0.0188075052
0.0153091202, 0.0015302514, 0.0000000005, 0.0000232995, 0.0152259207
0.0153408786, 0.0016387309, 0.0000000005, 0.0000230565, 0.0140697290
0.0153727029, 0.0016422801, 0.0000000005, 0.0000219836, 0.0133860154
0.0154045932, 0.0015408924, 0.0000000006, 0.0000242347, 0.0157277111
0.0154365496, 0.0015303769, 0.0000000005, 0.0000234515, 0.0153240328
0.0154685724, 0.0014537888, 0.0000000008, 0.0000277900, 0.0191155676
0.0155006615, 0.0014432086, 0.0000000005, 0.0000219237, 0.0151909443
0.0155328173, 0.0016299540, 0.0000000008, 0.0000278374, 0.0170786390
0.0155650397, 0.0016589090, 0.0000000009, 0.0000300140, 0.0180926276
0.0155973290, 0.0016559550, 0.0000000008, 0.0000277071, 0.0167317961
0.0156296853, 0.0015229806, 0.0000000006, 0.0000242161, 0.0159004848
0.0156621087, 0.0014962559, 0.0000000007, 0.0000256133, 0.0171182761
0.0156945993, 0.0014834225, 0.0000000006, 0.0000247365, 0.0166753086
0.0157271574, 0.0015866644, 0.0000000005, 0.0000220251, 0.0138814004
0.0157597830, 0.0016339089, 0.0000000006, 0.0000252553, 0.0154569555
0.0157924763, 0.0017009622, 0.0000000007, 0.0000255034, 0.0149935067
0.0158252374, 0.0016983090, 0.0000000006, 0.0000248045, 0.0146054042
0.0158580664, 0.0015439896, 0.0000000006, 0.0000244378, 0.0158276934
0.0158909636, 0.0015729520, 0.0000000005, 0.0000229630, 0.0145986715
0.0159239290, 0.0014993641, 0.0000000006, 0.0000249575, 0.0166453800
0.0159569628, 0.0016094639, 0.0000000004, 0.0000199957, 0.0124238143
0.0159900651, 0.0016521523, 0.0000000006, 0.0000242911, 0.0147026717
0.0160232361, 0.0017776769, 0.0000000006, 0.0000242272, 0.0136285741
0.0160564760, 0.0017319586, 0.0000000006, 0.0000246147, 0.0142120484
0.0160897847, 0.0015131757, 0.0000000006, 0.0000238027, 0.0157303117
0.0161231626, 0.0015452571, 0.0000000004, 0.0000210639, 0.0136313361
0.0161566097, 0.0015506635, 0.0000000006, 0.0000235484, 0.0151860249
0.0161901262, 0.0015979915, 0.0000000009, 0.0000294317, 0.0184179280
0.0162237122, 0.0017196411, 0.0000000005, 0.0000217133, 0.0126266590
0.0162573679, 0.0017560918, 0.0000000004, 0.0000190658, 0.0108569678
0.0162910934, 0.0018393047, 0.0000000005, 0.0000230202, 0.0125157264
0.0163248889, 0.0016385279, 0.0000000007, 0.0000255127, 0.0155705162
0.0163587544, 0.0015885483, 0.0000000006, 0.0000242776, 0.0152828745
0.0163926903, 0.0016071100, 0.0000000007, 0.0000257765, 0.0160390419
0.0164266965, 0.0016919344, 0.0000000010, 0.0000308784, 0.0182503800
0.0164607733, 0.0017300851, 0.0000000008, 0.0000287498, 0.0166175826
0.0164949207, 0.0017634439, 0.0000000008, 0.0000287071, 0.0162789906
0.0165291390, 0.0018455515, 0.0000000008, 0.0000275887, 0.0149487528
0.0165634283, 0.0016779590, 0.0000000007, 0.0000272199, 0.0162220425
0.0165977888, 0.0016019511, 0.0000000008, 0.0000279464, 0.0174452528
0.0166322205, 0.0016527856, 0.0000000007, 0.0000269601, 0.0163119135
0.0166667236, 0.0016953640, 0.0000000006, 0.0000252821, 0.0149124725
0.0167012983, 0.0017151059, 0.0000000007, 0.0000268930, 0.0156800977
0.0167359447, 0.0018512957, 0.0000000006, 0.0000237482, 0.0128278993
0.0167706630, 0.0018355633, 0.0000000006, 0.0000246925, 0.0134522491
0.0168054534, 0.0016326311, 0.0000000007, 0.0000259516, 0.0158955723
0.0168403159, 0.0017509291, 0.0000000006, 0.0000236691, 0.0135180025
0.0168752507, 0.0016896874, 0.0000000007, 0.0000256149, 0.0151595452
0.0169102580, 0.0016702782, 0.0000000005, 0.0000227444, 0.0136171135
0.0169453379, 0.0017616859, 0.0000000008, 0.0000291081, 0.0165228497
0.0169804906, 0.0018295835, 0.0000000007, 0.0000271725, 0.0148517202
0.0170157162, 0.0018737123, 0.0000000006, 0.0000242124, 0.0129221320
0.0170510149, 0.0017477474, 0.0000000005, 0.0000234516, 0.0134181739
0.0170863868, 0.0016853746, 0.0000000007, 0.0000269983, 0.0160191623
0.0171218321, 0.0016734963, 0.0000000008, 0.0000273901, 0.0163669903
0.0171573509, 0.0017028147, 0.0000000007, 0.0000270089, 0.0158613456
0.0171929434, 0.0018091529, 0.0000000012, 0.0000349052, 0.0192936594
0.0172286097, 0.0018897354, 0.0000000007, 0.0000265798, 0.0140653426
0.0172643501, 0.0019460111, 0.0000000007, 0.0000258202, 0.0132682753
0.0173001645, 0.0017103573, 0.0000000006, 0.0000247425, 0.0144662677
0.0173360533, 0.0017585244, 0.0000000006, 0.0000237403, 0.0135001359
0.0173720165, 0.0017288452, 0.0000000005, 0.0000219907, 0.0127198684
0.0174080543, 0.0017880309, 0.0000000010, 0.0000310794, 0.0173818871
0.0174441669, 0.0017959259, 0.0000000007, 0.0000257820, 0.0143558338
0.0174803544, 0.0019159484, 0.0000000005, 0.0000224533, 0.0117191545
0.0175166170, 0.0019464627, 0.0000000006, 0.0000240279, 0.0123444183
0.0175529547, 0.0017228075, 0.0000000007, 0.0000273823, 0.0158940206
0.0175893679, 0.0017776193, 0.0000000008, 0.0000274204, 0.0154253347
0.0176258566, 0.0017709762, 0.0000000006, 0.0000253410, 0.0143090622
0.0176624210, 0.0017619986, 0.0000000008, 0.0000286771, 0.0162753044
0.0176990613, 0.0018845049, 0.0000000007, 0.0000260186, 0.0138066195
0.0177357776, 0.0020033086, 0.0000000010, 0.0000322707, 0.0161087103
0.0177725700, 0.0020396065, 0.0000000006, 0.0000240785, 0.0118054771
0.0178094387, 0.0017740391, 0.0000000007, 0.0000258417, 0.0145665716
0.0178463840, 0.0018087434, 0.0000000005, 0.0000221618, 0.0122525889
0.0178834059, 0.0017642581, 0.0000000008, 0.0000279151, 0.0158225688
0.0179205046, 0.0018557291, 0.0000000007, 0.0000260468, 0.0140358801
0.0179576802, 0.0018969684, 0.0000000006, 0.0000252967, 0.0133353347
0.0179949330, 0.0019966175, 0.0000000007, 0.0000256268, 0.0128351178
0.0180322630, 0.0020932383, 0.0000000009, 0.0000297662, 0.0142201549
0.0180696705, 0.0017964339, 0.0000000004, 0.0000205556, 0.0114424386
0.0181071556, 0.0018135695, 0.0000000006, 0.0000254145, 0.0140135189
0.0181447184, 0.0017988613, 0.0000000006, 0.0000239739, 0.0133272618
0.0181823592, 0.0018685015, 0.0000000008, 0.0000283897, 0.0151938592
0.0182200781, 0.0019809741, 0.0000000009, 0.0000300904, 0.0151897105
0.0182578752, 0.0020187521, 0.0000000007, 0.0000258454, 0.0128026507
0.0182957507, 0.0021287773, 0.0000000010, 0.0000311969, 0.0146548399
0.0183337048, 0.0018165081, 0.0000000009, 0.0000295401, 0.0162620399
0.0183717376, 0.0018602904, 0.0000000008, 0.0000282729, 0.0151981077
0.0184098493, 0.0018475087, 0.0000000007, 0.0000267247, 0.0144652506
0.0184480401, 0.0019469305, 0.0000000006, 0.0000250368, 0.0128596241
0.0184863101, 0.0019948144, 0.0000000007, 0.0000256622, 0.0128644567
0.0185246595, 0.0020972655, 0.0000000009, 0.0000303676, 0.0144796101
0.0185630884, 0.0021039202, 0.0000000011, 0.0000331030, 0.0157339782
0.0186015971, 0.0018834611, 0.0000000006, 0.0000245426, 0.0130305696
0.0186401856, 0.0018381993, 0.0000000006, 0.0000244717, 0.0133128786
0.0186788542, 0.0018822680, 0.0000000006, 0.0000240045, 0.0127529888
0.0187176031, 0.0019942710, 0.0000000008, 0.0000282101, 0.0141455946
0.0187564323, 0.0020030020, 0.0000000010, 0.0000315988, 0.0157757423
0.0187953420, 0.0020785935, 0.0000000008, 0.0000287183, 0.0138162138
0.0188343325, 0.0021488949, 0.0000000012, 0.0000344479, 0.0160305325
0.0188734039, 0.0019618528, 0.0000000008, 0.0000274744, 0.0140042884
0.0189125563, 0.0019430374, 0.0000000006, 0.0000240649, 0.0123851729
0.0189517899, 0.0019329902, 0.0000000006, 0.0000250702, 0.0129696248
0.0189911049, 0.0020309659, 0.0000000010, 0.0000308524, 0.0151910193
0.0190305015, 0.0020436947, 0.0000000007, 0.0000266929, 0.0130610973
0.0190699798, 0.0021243746, 0.0000000007, 0.0000273230, 0.0128616790
0.0191095400, 0.0021479513, 0.0000000009, 0.0000294141, 0.0136940444
0.0191491823, 0.0019830501, 0.0000000013, 0.0000356382, 0.0179714263
0.0191889068, 0.0020038281, 0.0000000007, 0.0000273056, 0.0136267304
0.0192287137, 0.0019734075, 0.0000000008, 0.0000285009, 0.0144425051
0.0192686032, 0.0021092327, 0.0000000010, 0.0000318522, 0.0151013211
0.0193085754, 0.0020981993, 0.0000000008, 0.0000285874, 0.0136247433
0.0193486306, 0.0022856370, 0.0000000009, 0.0000292655, 0.0128040805
0.0193887689, 0.0022357811, 0.0000000008, 0.0000287418, 0.0128553826
0.0194289904, 0.0020164445, 0.0000000007, 0.0000263084, 0.0130469277
0.0194692953, 0.0020315160, 0.0000000006, 0.0000249220, 0.0122676662
0.0195096839, 0.0020190691, 0.0000000012, 0.0000341693, 0.0169232953
0.0195501563, 0.0020696096, 0.0000000007, 0.0000269240, 0.0130092013
0.0195907126, 0.0021585532, 0.0000000009, 0.0000300559, 0.0139240810
0.0196313530, 0.0022727640, 0.0000000009, 0.0000301382, 0.0132605912
0.0196720778, 0.0022805823, 0.0000000007, 0.0000265476, 0.0116407195
0.0197128870, 0.0021062504, 0.0000000007, 0.0000255291, 0.0121206476
0.0197537809, 0.0020382524, 0.0000000006, 0.0000245302, 0.0120349065
0.0197947597, 0.0020415228, 0.0000000007, 0.0000273713, 0.0134073182
0.0198358234, 0.0020927208, 0.0000000008, 0.0000286613, 0.0136956885
0.0198769723, 0.0021848050, 0.0000000008, 0.0000289677, 0.0132587215
0.0199182066, 0.0023242745, 0.0000000009, 0.0000305476, 0.0131428376
0.0199595264, 0.0022793484, 0.0000000012, 0.0000346521, 0.0152026461
0.0200009320, 0.0021225345, 0.0000000006, 0.0000236248, 0.0111304460
0.0200424234, 0.0021147564, 0.0000000006, 0.0000238718, 0.0112882111
0.0200840009, 0.0021091772, 0.0000000010, 0.0000313255, 0.0148520194
0.0201256647, 0.0021069651, 0.0000000012, 0.0000351282, 0.0166724302
0.0201674149, 0.0022462336, 0.0000000006, 0.0000253525, 0.0112866577
0.0202092517, 0.0023766546, 0.0000000007, 0.0000261745, 0.0110131760
0.0202511753, 0.0022436413, 0.0000000005, 0.0000223569, 0.0099645418
0.0202931859, 0.0022292034, 0.0000000010, 0.0000311311, 0.0139651021
0.0203352836, 0.0020958589, 0.0000000009, 0.0000297928, 0.0142150795
0.0203774686, 0.0020715794, 0.0000000010, 0.0000310567, 0.0149917976
0.0204197412, 0.0021515740, 0.0000000006, 0.0000247011, 0.0114804643
0.0204621014, 0.0023066301, 0.0000000012, 0.0000343838, 0.0149065024
0.0205045496, 0.0024167592, 0.0000000009, 0.0000305088, 0.0126238523
0.0205470857, 0.0022719557, 0.0000000009, 0.0000307802, 0.0135478812
0.0205897102, 0.0022731823, 0.0000000009, 0.0000300994, 0.0132411033
0.0206324230, 0.0022240739, 0.0000000009, 0.0000301205, 0.0135429326
0.0206752245, 0.0021931637, 0.0000000013, 0.0000362877, 0.0165458220
0.0207181147, 0.0021774957, 0.0000000009, 0.0000305842, 0.0140455971
0.0207610939, 0.0023092833, 0.0000000009, 0.0000293069, 0.0126909088
0.0208041623, 0.0025086726, 0.0000000010, 0.0000317234, 0.0126454759
