Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0181449522, 0.0432097963, 0.0000180753, 0.0042515032, 0.0983921131
0.0183339410, 0.0441402960, 0.0000124088, 0.0035226115, 0.0798048912
0.0185248981, 0.0472049530, 0.0000305177, 0.0055242853, 0.1170276634
0.0187178442, 0.0450054014, 0.0000054708, 0.0023389640, 0.0519707395
0.0189127999, 0.0467624790, 0.0000262300, 0.0051215279, 0.1095221638
0.0191097862, 0.0481082462, 0.0000188457, 0.0043411683, 0.0902375096
0.0193088242, 0.0486538967, 0.0000099636, 0.0031565166, 0.0648769546
0.0195099353, 0.0452156198, 0.0000043764, 0.0020919845, 0.0462668551
0.0197131410, 0.0499034971, 0.0000241455, 0.0049138115, 0.0984662752
0.0199184632, 0.0492443409, 0.0000171451, 0.0041406695, 0.0840841695
0.0201259240, 0.0480128806, 0.0000289072, 0.0053765434, 0.1119812713
0.0203355456, 0.0465527185, 0.0000123329, 0.0035118179, 0.0754374395
0.0205473505, 0.0499720841, 0.0000160006, 0.0040000779, 0.0800462494
0.0207613614, 0.0506215476, 0.0000155762, 0.0039466678, 0.0779641869
0.0209776014, 0.0513625869, 0.0000122785, 0.0035040733, 0.0682222898
0.0211960936, 0.0532901020, 0.0000282012, 0.0053104795, 0.0996522667
0.0214168615, 0.0561611870, 0.0000151649, 0.0038942132, 0.0693399383
0.0216399288, 0.0539428958, 0.0000169237, 0.0041138439, 0.0762629414
0.0218653195, 0.0527616534, 0.0000068681, 0.0026207129, 0.0496707876
0.0220930578, 0.0563531542, 0.0000641285, 0.0080080297, 0.1421043742
0.0223231680, 0.0551281312, 0.0000296913, 0.0054489760, 0.0988420226
0.0225556750, 0.0524629366, 0.0000217410, 0.0046627213, 0.0888764823
0.0227906036, 0.0549329542, 0.0000164356, 0.0040540837, 0.0738005768
0.0230279792, 0.0574266317, 0.0000104635, 0.0032347272, 0.0563279974
0.0232678271, 0.0599225490, 0.0000301597, 0.0054917834, 0.0916480271
0.0235101732, 0.0564293064, 0.0000229168, 0.0047871529, 0.0848345156
0.0237550434, 0.0609874109, 0.0000346801, 0.0058889798, 0.0965605799
0.0240024641, 0.0619156897, 0.0000208117, 0.0045619816, 0.0736805418
0.0242524618, 0.0586854420, 0.0000213272, 0.0046181415, 0.0786931364
0.0245050633, 0.0633421572, 0.0000655223, 0.0080945848, 0.1277914294
0.0247602958, 0.0596845804, 0.0000142560, 0.0037757122, 0.0632611003
0.0250181867, 0.0611343266, 0.0000193504, 0.0043989052, 0.0719547505
0.0252787636, 0.0630736083, 0.0000280378, 0.0052950770, 0.0839507549
0.0255420546, 0.0677651980, 0.0000306602, 0.0055371665, 0.0817110649
0.0258080879, 0.0672737767, 0.0000323221, 0.0056852494, 0.0845091456
0.0260768920, 0.0618437380, 0.0000362533, 0.0060210715, 0.0973594362
0.0263484959, 0.0669184806, 0.0000289799, 0.0053832938, 0.0804455471
0.0266229287, 0.0671489527, 0.0000338530, 0.0058183350, 0.0866481866
0.0269002198, 0.0657198585, 0.0000385894, 0.0062120392, 0.0945230149
0.0271803990, 0.0683029643, 0.0000371280, 0.0060932778, 0.0892095665
0.0274634965, 0.0730284514, 0.0000403159, 0.0063494814, 0.0869453102
0.0277495426, 0.0681402088, 0.0000256809, 0.0050676374, 0.0743707349
0.0280385679, 0.0660176537, 0.0000276380, 0.0052571834, 0.0796329933
0.0283306037, 0.0720862385, 0.0000540975, 0.0073550982, 0.1020319319
0.0286256811, 0.0717603861, 0.0000240741, 0.0049065328, 0.0683738352
0.0289238319, 0.0691250549, 0.0000072846, 0.0026990026, 0.0390452148
0.0292250881, 0.0733011107, 0.0000309164, 0.0055602507, 0.0758549307
0.0295294820, 0.0743398367, 0.0000309217, 0.0055607262, 0.0748014320
0.0298370463, 0.0704007514, 0.0000207295, 0.0045529705, 0.0646721864
0.0301478141, 0.0731414253, 0.0000485351, 0.0069667164, 0.0952499403
0.0304618187, 0.0760630287, 0.0000399138, 0.0063177387, 0.0830592581
0.0307790937, 0.0756706828, 0.0000283181, 0.0053214776, 0.0703241648
0.0310996734, 0.0767424459, 0.0000178645, 0.0042266379, 0.0550756210
0.0314235921, 0.0784784484, 0.0000199257, 0.0044638195, 0.0568795580
0.0317508845, 0.0782365254, 0.0000123738, 0.0035176459, 0.0449616832
0.0320815859, 0.0805050767, 0.0000652922, 0.0080803580, 0.1003707885
0.0324157316, 0.0820138674, 0.0000165407, 0.0040670218, 0.0495894408
0.0327533577, 0.0848940451, 0.0000349092, 0.0059083990, 0.0695973315
0.0330945003, 0.0798439366, 0.0000377457, 0.0061437495, 0.0769469758
0.0334391961, 0.0824417433, 0.0000252519, 0.0050251245, 0.0609536420
0.0337874821, 0.0832289565, 0.0000456164, 0.0067539881, 0.0811494985
0.0341393956, 0.0858960542, 0.0000757636, 0.0087042305, 0.1013344624
0.0344949745, 0.0909250602, 0.0000248702, 0.0049870060, 0.0548474311
0.0348542569, 0.0897097700, 0.0000246934, 0.0049692445, 0.0553924561
0.0352172815, 0.0901278385, 0.0000117833, 0.0034326838, 0.0380868318
0.0355840871, 0.0873264315, 0.0000440403, 0.0066362885, 0.0759940422
0.0359547132, 0.0889356391, 0.0000113060, 0.0033624418, 0.0378075862
0.0363291995, 0.0926721199, 0.0000412149, 0.0064198814, 0.0692752189
0.0367075863, 0.0919000718, 0.0000481597, 0.0069397209, 0.0755137699
0.0370899142, 0.0911510322, 0.0000372348, 0.0061020328, 0.0669441985
0.0374762242, 0.0947224643, 0.0000443714, 0.0066611855, 0.0703231866
0.0378665578, 0.0956834873, 0.0000509498, 0.0071379155, 0.0745992411
0.0382609570, 0.0946054204, 0.0000622316, 0.0078886980, 0.0833852642
0.0386594640, 0.0957048966, 0.0000120441, 0.0034704543, 0.0362620345
0.0390621217, 0.0992644216, 0.0000734608, 0.0085709278, 0.0863444091
0.0394689732, 0.0973637925, 0.0000987861, 0.0099391217, 0.1020823184
0.0398800623, 0.0987815637, 0.0000256381, 0.0050634128, 0.0512586820
0.0402954331, 0.0959696414, 0.0000203960, 0.0045161936, 0.0470585653
0.0407151302, 0.1044005198, 0.0000728980, 0.0085380304, 0.0817814927
0.0411391987, 0.0993627688, 0.0000565443, 0.0075195962, 0.0756782076
0.0415676840, 0.1016065254, 0.0000228458, 0.0047797331, 0.0470415960
0.0420006323, 0.1022456824, 0.0000511283, 0.0071504084, 0.0699335970
0.0424380899, 0.1062880384, 0.0000575679, 0.0075873527, 0.0713848219
0.0428801038, 0.1055757712, 0.0000268447, 0.0051811908, 0.0490755669
0.0433267216, 0.1029197764, 0.0000403527, 0.0063523812, 0.0617216772
0.0437779911, 0.1072899156, 0.0000320222, 0.0056588152, 0.0527432164
0.0442339608, 0.1059699788, 0.0000605711, 0.0077827406, 0.0734428812
0.0446946796, 0.1031521111, 0.0000574936, 0.0075824519, 0.0735074813
0.0451601971, 0.1085678470, 0.0000514759, 0.0071746688, 0.0660846561
0.0456305631, 0.1040522352, 0.0000618101, 0.0078619419, 0.0755576458
0.0461058283, 0.1119425565, 0.0000783501, 0.0088515604, 0.0790723446
0.0465860436, 0.1100214838, 0.0000416703, 0.0064552574, 0.0586726987
0.0470712605, 0.1078749092, 0.0000516778, 0.0071887262, 0.0666394644
0.0475615313, 0.1135920945, 0.0000655076, 0.0080936778, 0.0712521218
0.0480569084, 0.1108319282, 0.0000453149, 0.0067316342, 0.0607373190
0.0485574452, 0.1178007930, 0.0000816867, 0.0090380715, 0.0767233505
0.0490631953, 0.1083292742, 0.0000825251, 0.0090843352, 0.0838585441
0.0495742130, 0.1163390537, 0.0000542153, 0.0073631045, 0.0632900501
0.0500905532, 0.1096527741, 0.0000246923, 0.0049691307, 0.0453169626
0.0506122714, 0.1132259215, 0.0000533519, 0.0073042367, 0.0645102874
0.0511394236, 0.1169273991, 0.0000441014, 0.0066408858, 0.0567949500
0.0516720663, 0.1150214099, 0.0000571006, 0.0075564956, 0.0656964265
0.0522102567, 0.1129973244, 0.0000659137, 0.0081187249, 0.0718488245
0.0527540526, 0.1106952644, 0.0000205948, 0.0045381446, 0.0409967364
0.0533035125, 0.1165332380, 0.0000526247, 0.0072542907, 0.0622508289
0.0538586953, 0.1205070249, 0.0000847057, 0.0092035675, 0.0763737009
0.0544196605, 0.1167791267, 0.0000354205, 0.0059515102, 0.0509638187
0.0549864685, 0.1169070415, 0.0000958072, 0.0097881128, 0.0837256053
0.0555591801, 0.1199155131, 0.0000742402, 0.0086162759, 0.0718528879
0.0561378568, 0.1187084646, 0.0000197717, 0.0044465378, 0.0374576308
0.0567225607, 0.1167103749, 0.0000403019, 0.0063483788, 0.0543942969
0.0573133545, 0.1231793904, 0.0000090163, 0.0030027105, 0.0243767280
0.0579103018, 0.1183990518, 0.0000501539, 0.0070819384, 0.0598141481
0.0585134666, 0.1204712206, 0.0001178150, 0.0108542596, 0.0900983617
0.0591229136, 0.1178341831, 0.0000641118, 0.0080069844, 0.0679512869
0.0597387084, 0.1234658160, 0.0000345924, 0.0058815289, 0.0476369014
0.0603609169, 0.1270173633, 0.0000665151, 0.0081556759, 0.0642091422
0.0609896061, 0.1181179287, 0.0000322255, 0.0056767544, 0.0480600568
0.0616248434, 0.1208195930, 0.0000865086, 0.0093009996, 0.0769825440
0.0622666969, 0.1218025772, 0.0000350642, 0.0059215042, 0.0486155901
0.0629152358, 0.1164373414, 0.0000136296, 0.0036918222, 0.0317065143
0.0635705294, 0.1204065571, 0.0000537818, 0.0073336064, 0.0609070352
0.0642326483, 0.1259524293, 0.0000604604, 0.0077756296, 0.0617346540
0.0649016635, 0.1208114144, 0.0000372480, 0.0061031137, 0.0505176914
0.0655776468, 0.1169857254, 0.0000413380, 0.0064294608, 0.0549593613
0.0662606708, 0.1186570310, 0.0000340190, 0.0058325773, 0.0491549235
0.0669508089, 0.1225495264, 0.0000535366, 0.0073168688, 0.0597054021
0.0676481351, 0.1199429233, 0.0000380818, 0.0061710469, 0.0514498620
0.0683527243, 0.1201116820, 0.0000728156, 0.0085332064, 0.0710439336
0.0690646521, 0.1217561119, 0.0000427609, 0.0065391828, 0.0537072239
0.0697839950, 0.1238179503, 0.0000409346, 0.0063980131, 0.0516727429
0.0705108302, 0.1250751138, 0.0000305823, 0.0055301274, 0.0442144505
0.0712452358, 0.1237868030, 0.0000504264, 0.0071011583, 0.0573660369
0.0719872906, 0.1216088949, 0.0000490658, 0.0070046998, 0.0576002260
0.0727370743, 0.1175647811, 0.0001230222, 0.0110915366, 0.0943440417
0.0734946673, 0.1252287469, 0.0000895102, 0.0094609847, 0.0755496233
0.0742601511, 0.1246062519, 0.0000557150, 0.0074642450, 0.0599026526
0.0750336077, 0.1228910615, 0.0000674906, 0.0082152660, 0.0668499881
0.0758151203, 0.1234462094, 0.0000454610, 0.0067424781, 0.0546187537
0.0766047727, 0.1231849239, 0.0000393207, 0.0062706229, 0.0509041424
0.0774026498, 0.1231995930, 0.0000667312, 0.0081689193, 0.0663063821
0.0782088371, 0.1225830809, 0.0000911130, 0.0095453128, 0.0778681097
0.0790234213, 0.1243953127, 0.0001184281, 0.0108824659, 0.0874829254
0.0798464898, 0.1201247341, 0.0000498669, 0.0070616493, 0.0587859726
0.0806781309, 0.1228378524, 0.0000714398, 0.0084522091, 0.0688078545
0.0815184341, 0.1203983688, 0.0000266138, 0.0051588540, 0.0428482052
0.0823674893, 0.1242525261, 0.0000239645, 0.0048953541, 0.0393984274
0.0832253880, 0.1225971619, 0.0001021422, 0.0101065429, 0.0824370056
0.0840922220, 0.1202060465, 0.0000430882, 0.0065641621, 0.0546075863
0.0849680846, 0.1201782686, 0.0000443041, 0.0066561310, 0.0553854790
0.0858530698, 0.1226279517, 0.0001275475, 0.0112936948, 0.0920972307
0.0867472725, 0.1215215625, 0.0000144100, 0.0037960476, 0.0312376465
0.0876507887, 0.1170194696, 0.0000210173, 0.0045844648, 0.0391769403
0.0885637156, 0.1219361092, 0.0000834068, 0.0091327336, 0.0748976956
0.0894861510, 0.1148115790, 0.0000929708, 0.0096421370, 0.0839822699
0.0904181940, 0.1174390826, 0.0000426783, 0.0065328597, 0.0556276463
0.0913599448, 0.1156631329, 0.0000399310, 0.0063190981, 0.0546336414
0.0923115043, 0.1148688358, 0.0000738366, 0.0085928200, 0.0748054942
0.0932729749, 0.1195162764, 0.0000638322, 0.0079895066, 0.0668486909
0.0942444596, 0.1203542669, 0.0000529966, 0.0072798731, 0.0604870376
0.0952260628, 0.1128531717, 0.0000403379, 0.0063512114, 0.0562785366
0.0962178899, 0.1120940151, 0.0000864550, 0.0092981172, 0.0829492743
0.0972200474, 0.1189516802, 0.0000569706, 0.0075478855, 0.0634533741
0.0982326428, 0.1169983406, 0.0000467039, 0.0068340243, 0.0584112923
0.0992557850, 0.1188701157, 0.0000764633, 0.0087443275, 0.0735620344
0.1002895837, 0.1190842138, 0.0000593633, 0.0077047589, 0.0647000864
0.1013341499, 0.1150492018, 0.0000283479, 0.0053242705, 0.0462782050
0.1023895958, 0.1163958439, 0.0000817512, 0.0090416353, 0.0776800531
0.1034560347, 0.1137612111, 0.0000508154, 0.0071284905, 0.0626618725
0.1045335810, 0.1113994305, 0.0000464543, 0.0068157382, 0.0611828817
0.1056223506, 0.1140173259, 0.0000600521, 0.0077493274, 0.0679662264
0.1067224603, 0.1095397883, 0.0000435685, 0.0066006412, 0.0602579325
0.1078340281, 0.1129843659, 0.0000570116, 0.0075505998, 0.0668287131
0.1089571735, 0.1112696491, 0.0000633916, 0.0079618822, 0.0715548427
0.1100920170, 0.1119846356, 0.0000626598, 0.0079157932, 0.0706864218
0.1112386804, 0.1091029454, 0.0000286206, 0.0053498221, 0.0490346261
0.1123972870, 0.1091176250, 0.0000173518, 0.0041655506, 0.0381748653
0.1135679610, 0.1110855050, 0.0000357535, 0.0059794249, 0.0538272291
0.1147508281, 0.1088496961, 0.0000491797, 0.0070128236, 0.0644266709
0.1159460154, 0.1083794443, 0.0000673260, 0.0082052406, 0.0757084581
0.1171536512, 0.1067698964, 0.0000292290, 0.0054063848, 0.0506358529
0.1183738651, 0.1085509398, 0.0000485155, 0.0069653083, 0.0641662647
0.1196067882, 0.1058415478, 0.0000630527, 0.0079405741, 0.0750232239
0.1208525528, 0.1070892628, 0.0000512863, 0.0071614447, 0.0668736012
0.1221112926, 0.1055025410, 0.0000342110, 0.0058490143, 0.0554395584
0.1233831428, 0.1022823695, 0.0000798075, 0.0089335023, 0.0873415658
0.1246682400, 0.1049264194, 0.0000435485, 0.0065991305, 0.0628929355
0.1259667221, 0.1049889197, 0.0000745294, 0.0086330441, 0.0822281446
0.1272787286, 0.1057858466, 0.0001347905, 0.0116099300, 0.1097493702
0.1286044002, 0.1040205895, 0.0000624785, 0.0079043323, 0.0759881513
0.1299438794, 0.1064573970, 0.0000730768, 0.0085484989, 0.0802997176
0.1312973100, 0.1019397483, 0.0000356997, 0.0059749198, 0.0586122671
0.1326648372, 0.1028680487, 0.0000743132, 0.0086205102, 0.0838016301
0.1340466079, 0.0938337574, 0.0001073725, 0.0103620681, 0.1104300665
0.1354427704, 0.0982328987, 0.0000666668, 0.0081649756, 0.0831185447
0.1368534746, 0.0937904316, 0.0000475598, 0.0068963598, 0.0735294598
0.1382788721, 0.0932848951, 0.0000360791, 0.0060065912, 0.0643897509
0.1397191157, 0.0975173501, 0.0000404964, 0.0063636786, 0.0652568856
0.1411743603, 0.0965629722, 0.0000308266, 0.0055521732, 0.0574979526
0.1426447619, 0.0920294895, 0.0000334749, 0.0057857466, 0.0628683986
0.1441304785, 0.0923775325, 0.0000419808, 0.0064792604, 0.0701389209
0.1456316696, 0.0921360684, 0.0000472998, 0.0068774877, 0.0746449013
0.1471484963, 0.0836775264, 0.0000272226, 0.0052175245, 0.0623527570
0.1486811215, 0.0893347464, 0.0000918139, 0.0095819555, 0.1072589994
0.1502297098, 0.0839723559, 0.0000415361, 0.0064448518, 0.0767496845
0.1517944274, 0.0815460851, 0.0000248871, 0.0049887003, 0.0611764536
0.1533754424, 0.0889680916, 0.0000510259, 0.0071432409, 0.0802899194
0.1549729244, 0.0868976690, 0.0000444861, 0.0066697893, 0.0767545254
0.1565870450, 0.0818989845, 0.0000187542, 0.0043306099, 0.0528774559
0.1582179774, 0.0824599090, 0.0000289897, 0.0053842124, 0.0652949107
0.1598658968, 0.0777566761, 0.0000288306, 0.0053694131, 0.0690540460
0.1615309802, 0.0786713242, 0.0000318756, 0.0056458446, 0.0717649625
0.1632134062, 0.0798579212, 0.0000262433, 0.0051228240, 0.0641492287
0.1649133555, 0.0766942709, 0.0000287940, 0.0053660064, 0.0699661961
0.1666310106, 0.0744102823, 0.0000099047, 0.0031471799, 0.0422949601
0.1683665560, 0.0681977901, 0.0000347488, 0.0058948151, 0.0864370403
0.1701201780, 0.0732989347, 0.0000173193, 0.0041616459, 0.0567763494
0.1718920648, 0.0746746297, 0.0000468310, 0.0068433169, 0.0916417928
0.1736824067, 0.0707063815, 0.0000625264, 0.0079073637, 0.1118338048
0.1754913959, 0.0723830755, 0.0000417732, 0.0064632209, 0.0892918803
0.1773192266, 0.0702413786, 0.0000326770, 0.0057163828, 0.0813819846
0.1791660951, 0.0702696092, 0.0000152675, 0.0039073588, 0.0556052448
0.1810321997, 0.0673079634, 0.0000193172, 0.0043951311, 0.0652988275
0.1829177406, 0.0674976067, 0.0000345295, 0.0058761770, 0.0870575608
0.1848229204, 0.0698923690, 0.0000389531, 0.0062412451, 0.0892979472
0.1867479437, 0.0686005842, 0.0000282908, 0.0053189143, 0.0775345332
0.1886930170, 0.0705876760, 0.0000405177, 0.0063653520, 0.0901765350
0.1906583492, 0.0655355131, 0.0000167167, 0.0040886074, 0.0623876607
0.1926441513, 0.0654633223, 0.0000681778, 0.0082569825, 0.1261314306
0.1946506366, 0.0682167338, 0.0000099995, 0.0031621949, 0.0463551208
0.1966780204, 0.0626361977, 0.0000210648, 0.0045896367, 0.0732745099
0.1987265204, 0.0610756146, 0.0000238424, 0.0048828730, 0.0799479965
0.2007963566, 0.0602498914, 0.0000144617, 0.0038028520, 0.0631179891
0.2028877512, 0.0630148524, 0.0000270439, 0.0052003747, 0.0825261747
0.2050009286, 0.0634258777, 0.0000123605, 0.0035157504, 0.0554308515
0.2071361159, 0.0593148236, 0.0000268877, 0.0051853335, 0.0874205329
0.2092935422, 0.0588769053, 0.0000288273, 0.0053691098, 0.0911921199
0.2114734392, 0.0578251955, 0.0000263973, 0.0051378317, 0.0888510908
0.2136760410, 0.0590404104, 0.0000273733, 0.0052319495, 0.0886164153
0.2159015839, 0.0568905222, 0.0000297431, 0.0054537216, 0.0958634474
0.2181503069, 0.0597054697, 0.0000416528, 0.0064538987, 0.1080956013
0.2204224516, 0.0559075453, 0.0000491632, 0.0070116453, 0.1254150085
0.2227182617, 0.0564647887, 0.0000196162, 0.0044290231, 0.0784386731
0.2250379839, 0.0538594404, 0.0000257919, 0.0050785698, 0.0942930289
0.2273818672, 0.0545361159, 0.0000451457, 0.0067190562, 0.1232037904
0.2297501631, 0.0549498764, 0.0000365000, 0.0060415264, 0.1099461326
0.2321431261, 0.0558350872, 0.0000278288, 0.0052753002, 0.0944800215
0.2345610129, 0.0531596588, 0.0000097968, 0.0031299886, 0.0588790188
0.2370040833, 0.0519316278, 0.0000106495, 0.0032633610, 0.0628395662
0.2394725994, 0.0517088414, 0.0000410552, 0.0064074319, 0.1239136623
0.2419668264, 0.0551603883, 0.0000265175, 0.0051495166, 0.0933553354
0.2444870320, 0.0528796506, 0.0000632143, 0.0079507450, 0.1503554750
0.2470334868, 0.0526606103, 0.0000133348, 0.0036516835, 0.0693437373
0.2496064642, 0.0512457177, 0.0000028254, 0.0016809068, 0.0328009214
0.2522062405, 0.0508995958, 0.0000265279, 0.0051505249, 0.1011898972
0.2548330947, 0.0482885862, 0.0000176269, 0.0041984399, 0.0869447676
0.2574873090, 0.0518765648, 0.0000168936, 0.0041101793, 0.0792299821
0.2601691682, 0.0492720743, 0.0000178096, 0.0042201429, 0.0856497918
0.2628789603, 0.0485031866, 0.0000276037, 0.0052539179, 0.1083210861
0.2656169762, 0.0504110899, 0.0000221049, 0.0047015798, 0.0932647925
0.2683835100, 0.0488176649, 0.0000260461, 0.0051035420, 0.1045429348
0.2711788586, 0.0513362206, 0.0000193494, 0.0043987966, 0.0856860237
0.2740033221, 0.0474319944, 0.0000196214, 0.0044296018, 0.0933884794
0.2768572039, 0.0461812528, 0.0000185571, 0.0043077990, 0.0932802550
0.2797408102, 0.0483090604, 0.0000498682, 0.0070617428, 0.1461784342
0.2826544508, 0.0483711771, 0.0000360070, 0.0060005855, 0.1240529154
0.2855984384, 0.0479606066, 0.0000335151, 0.0057892186, 0.1207077861
0.2885730890, 0.0470499041, 0.0000520062, 0.0072115341, 0.1532741513
0.2915787222, 0.0471527568, 0.0000316803, 0.0056285219, 0.1193678228
0.2946156605, 0.0443030014, 0.0000121089, 0.0034797869, 0.0785451738
0.2976842301, 0.0479138702, 0.0000344868, 0.0058725455, 0.1225646252
0.3007847604, 0.0485315584, 0.0000060574, 0.0024611837, 0.0507130566
0.3039175842, 0.0464337963, 0.0000348927, 0.0059070048, 0.1272134800
0.3070830379, 0.0468264790, 0.0000041396, 0.0020346042, 0.0434498654
0.3102814615, 0.0464935699, 0.0000089216, 0.0029869091, 0.0642434881
0.3135131982, 0.0454964560, 0.0000275903, 0.0052526474, 0.1154517916
0.3167785951, 0.0442962905, 0.0000419651, 0.0064780450, 0.1462435101
0.3200780027, 0.0453792624, 0.0000161931, 0.0040240619, 0.0886762297
0.3234117753, 0.0450802960, 0.0000243407, 0.0049336287, 0.1094409123
0.3267802708, 0.0450291588, 0.0000199645, 0.0044681652, 0.0992282630
0.3301838509, 0.0447283988, 0.0000127627, 0.0035724937, 0.0798708165
0.3336228810, 0.0465525925, 0.0000193820, 0.0044025048, 0.0945705617
0.3370977303, 0.0470320057, 0.0000476281, 0.0069013112, 0.1467364859
0.3406087719, 0.0474695805, 0.0000430106, 0.0065582459, 0.1381568117
0.3441563827, 0.0453488604, 0.0000206239, 0.0045413490, 0.1001425162
0.3477409437, 0.0441680411, 0.0000128582, 0.0035858393, 0.0811862868
0.3513628397, 0.0478785221, 0.0000107938, 0.0032853908, 0.0686193029
0.3550224595, 0.0446078467, 0.0000095926, 0.0030971880, 0.0694314613
0.3587201962, 0.0459299221, 0.0000125527, 0.0035429738, 0.0771386859
0.3624564465, 0.0454756272, 0.0000379223, 0.0061581051, 0.1354155071
0.3662316119, 0.0478200792, 0.0000345243, 0.0058757407, 0.1228718323
0.3700460974, 0.0446443510, 0.0000218693, 0.0046764649, 0.1047493082
0.3739003127, 0.0466042286, 0.0000176661, 0.0042031045, 0.0901871909
0.3777946716, 0.0473676176, 0.0000374833, 0.0061223643, 0.1292521049
0.3817295922, 0.0465704150, 0.0000286288, 0.0053505911, 0.1148924936
0.3857054970, 0.0475980139, 0.0000246654, 0.0049664247, 0.1043410078
0.3897228128, 0.0471716177, 0.0000132644, 0.0036420321, 0.0772081237
