Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0420006323, 0.1009421472, 0.0000016277, 0.0012758289, 0.0126392088
0.0424380899, 0.1035669058, 0.0000020995, 0.0014489751, 0.0139907153
0.0428801038, 0.1023084003, 0.0000011313, 0.0010636044, 0.0103960613
0.0433267216, 0.1040874337, 0.0000016277, 0.0012758283, 0.0122572752
0.0437779911, 0.1048926704, 0.0000011302, 0.0010630927, 0.0101350527
0.0442339608, 0.1071537625, 0.0000018128, 0.0013463883, 0.0125650121
0.0446946796, 0.1023186619, 0.0000018034, 0.0013429210, 0.0131248879
0.0451601971, 0.1095021959, 0.0000017496, 0.0013227063, 0.0120792677
0.0456305631, 0.1063750333, 0.0000019474, 0.0013954812, 0.0131185028
0.0461058283, 0.1093844343, 0.0000022132, 0.0014876696, 0.0136003778
0.0465860436, 0.1123156049, 0.0000020252, 0.0014230862, 0.0126704228
0.0470712605, 0.1114660865, 0.0000030976, 0.0017599951, 0.0157895120
0.0475615313, 0.1136092388, 0.0000016932, 0.0013012175, 0.0114534481
0.0480569084, 0.1080379833, 0.0000023438, 0.0015309630, 0.0141705995
0.0485574452, 0.1121337073, 0.0000015452, 0.0012430563, 0.0110854832
0.0490631953, 0.1074287587, 0.0000019133, 0.0013832280, 0.0128757699
0.0495742130, 0.1139955681, 0.0000019727, 0.0014045431, 0.0123210325
0.0500905532, 0.1138254233, 0.0000021626, 0.0014705833, 0.0129196387
0.0506122714, 0.1150180934, 0.0000013769, 0.0011734002, 0.0102018749
0.0511394236, 0.1166295376, 0.0000021646, 0.0014712539, 0.0126147626
0.0516720663, 0.1135519265, 0.0000023131, 0.0015208777, 0.0133936757
0.0522102567, 0.1177555411, 0.0000014479, 0.0012032811, 0.0102184669
0.0527540526, 0.1131060030, 0.0000013648, 0.0011682290, 0.0103286209
0.0533035125, 0.1172097421, 0.0000016817, 0.0012968174, 0.0110640749
0.0538586953, 0.1182041986, 0.0000018454, 0.0013584734, 0.0114925985
0.0544196605, 0.1205431789, 0.0000013842, 0.0011765196, 0.0097601505
0.0549864685, 0.1201853794, 0.0000020321, 0.0014255057, 0.0118608910
0.0555591801, 0.1163066237, 0.0000015689, 0.0012525578, 0.0107694448
0.0561378568, 0.1197241765, 0.0000021366, 0.0014617073, 0.0122089566
0.0567225607, 0.1196978311, 0.0000028150, 0.0016777906, 0.0140168842
0.0573133545, 0.1191470571, 0.0000017513, 0.0013233519, 0.0111068789
0.0579103018, 0.1219202472, 0.0000016172, 0.0012716978, 0.0104305708
0.0585134666, 0.1186580323, 0.0000026909, 0.0016404035, 0.0138246306
0.0591229136, 0.1240591655, 0.0000020185, 0.0014207508, 0.0114522033
0.0597387084, 0.1184251573, 0.0000024176, 0.0015548538, 0.0131294211
0.0603609169, 0.1211196211, 0.0000014017, 0.0011839522, 0.0097750656
0.0609896061, 0.1179123027, 0.0000010919, 0.0010449503, 0.0088620976
0.0616248434, 0.1223923417, 0.0000031150, 0.0017649289, 0.0144202557
0.0622666969, 0.1222209048, 0.0000018823, 0.0013719754, 0.0112253745
0.0629152358, 0.1203274524, 0.0000013008, 0.0011405051, 0.0094783448
0.0635705294, 0.1246231886, 0.0000040533, 0.0020132926, 0.0161550400
0.0642326483, 0.1203255543, 0.0000020961, 0.0014477760, 0.0120321571
0.0649016635, 0.1224298108, 0.0000018146, 0.0013470674, 0.0110027731
0.0655776468, 0.1225534529, 0.0000018906, 0.0013749936, 0.0112195420
0.0662606708, 0.1245852038, 0.0000019606, 0.0014002206, 0.0112390602
0.0669508089, 0.1242190672, 0.0000022256, 0.0014918440, 0.0120097824
0.0676481351, 0.1236686257, 0.0000023436, 0.0015308862, 0.0123789373
0.0683527243, 0.1242470748, 0.0000024823, 0.0015755410, 0.0126807091
0.0690646521, 0.1227204828, 0.0000020406, 0.0014284860, 0.0116401599
0.0697839950, 0.1255204532, 0.0000021058, 0.0014511204, 0.0115608286
0.0705108302, 0.1213429169, 0.0000020520, 0.0014324735, 0.0118051680
0.0712452358, 0.1228779781, 0.0000019860, 0.0014092402, 0.0114686147
0.0719872906, 0.1237509317, 0.0000031075, 0.0017628113, 0.0142448323
0.0727370743, 0.1220701766, 0.0000017560, 0.0013251593, 0.0108557172
0.0734946673, 0.1241527312, 0.0000031288, 0.0017688358, 0.0142472561
0.0742601511, 0.1252805297, 0.0000018681, 0.0013667810, 0.0109097639
0.0750336077, 0.1225027074, 0.0000016798, 0.0012960606, 0.0105798529
0.0758151203, 0.1254671941, 0.0000030679, 0.0017515357, 0.0139601088
0.0766047727, 0.1220817124, 0.0000022729, 0.0015076274, 0.0123493303
0.0774026498, 0.1242665913, 0.0000024543, 0.0015666120, 0.0126068641
0.0782088371, 0.1228109656, 0.0000020074, 0.0014168397, 0.0115367520
0.0790234213, 0.1227544952, 0.0000025410, 0.0015940538, 0.0129857062
0.0798464898, 0.1192138072, 0.0000018776, 0.0013702716, 0.0114942361
0.0806781309, 0.1188778785, 0.0000019362, 0.0013914814, 0.0117051335
0.0815184341, 0.1204927619, 0.0000029370, 0.0017137678, 0.0142229937
0.0823674893, 0.1233826263, 0.0000018099, 0.0013453320, 0.0109037394
0.0832253880, 0.1232377816, 0.0000022813, 0.0015103921, 0.0122559176
0.0840922220, 0.1193718158, 0.0000017822, 0.0013349787, 0.0111833661
0.0849680846, 0.1230146144, 0.0000027263, 0.0016511374, 0.0134222868
0.0858530698, 0.1221900537, 0.0000015379, 0.0012401046, 0.0101489812
0.0867472725, 0.1232815959, 0.0000025926, 0.0016101496, 0.0130607456
0.0876507887, 0.1200276493, 0.0000020970, 0.0014480911, 0.0120646460
0.0885637156, 0.1228211583, 0.0000034329, 0.0018528038, 0.0150853797
0.0894861510, 0.1220793146, 0.0000027281, 0.0016516862, 0.0135296158
0.0904181940, 0.1199391441, 0.0000018923, 0.0013756242, 0.0114693515
0.0913599448, 0.1159475902, 0.0000021324, 0.0014602590, 0.0125941301
0.0923115043, 0.1179163200, 0.0000016685, 0.0012917084, 0.0109544498
0.0932729749, 0.1172813688, 0.0000028087, 0.0016759311, 0.0142898323
0.0942444596, 0.1202921633, 0.0000012716, 0.0011276410, 0.0093741849
0.0952260628, 0.1156747075, 0.0000015610, 0.0012493953, 0.0108009377
0.0962178899, 0.1186179819, 0.0000013003, 0.0011402982, 0.0096131987
0.0972200474, 0.1166499428, 0.0000018184, 0.0013484781, 0.0115600409
0.0982326428, 0.1165003212, 0.0000015952, 0.0012630105, 0.0108412620
0.0992557850, 0.1155293317, 0.0000027272, 0.0016514177, 0.0142943590
0.1002895837, 0.1150341883, 0.0000022123, 0.0014873898, 0.0129299801
0.1013341499, 0.1175490142, 0.0000014855, 0.0012188253, 0.0103686557
0.1023895958, 0.1147561866, 0.0000025081, 0.0015836830, 0.0138004149
0.1034560347, 0.1151758909, 0.0000018152, 0.0013472857, 0.0116976361
0.1045335810, 0.1149409062, 0.0000025158, 0.0015861262, 0.0137994926
0.1056223506, 0.1114311989, 0.0000026072, 0.0016146707, 0.0144902927
0.1067224603, 0.1118675509, 0.0000021204, 0.0014561603, 0.0130168243
0.1078340281, 0.1141890078, 0.0000012440, 0.0011153644, 0.0097677036
0.1089571735, 0.1103914068, 0.0000012495, 0.0011178123, 0.0101258992
0.1100920170, 0.1126592516, 0.0000016708, 0.0012925795, 0.0114733540
0.1112386804, 0.1101488185, 0.0000012803, 0.0011315125, 0.0102725795
0.1123972870, 0.1131604126, 0.0000013346, 0.0011552375, 0.0102088481
0.1135679610, 0.1115659451, 0.0000017449, 0.0013209566, 0.0118401420
0.1147508281, 0.1079694864, 0.0000017398, 0.0013190091, 0.0122164990
0.1159460154, 0.1087179872, 0.0000010263, 0.0010130577, 0.0093182159
0.1171536512, 0.1095121816, 0.0000014125, 0.0011884883, 0.0108525675
0.1183738651, 0.1057506853, 0.0000010868, 0.0010424955, 0.0098580496
0.1196067882, 0.1064863544, 0.0000019995, 0.0014140407, 0.0132790790
0.1208525528, 0.1077465740, 0.0000024181, 0.0015550154, 0.0144321566
0.1221112926, 0.1048697343, 0.0000023032, 0.0015176230, 0.0144715059
0.1233831428, 0.1050019196, 0.0000016901, 0.0013000433, 0.0123811383
0.1246682400, 0.1057266347, 0.0000022618, 0.0015039329, 0.0142247303
0.1259667221, 0.1053363539, 0.0000018941, 0.0013762474, 0.0130652648
0.1272787286, 0.1072727798, 0.0000017017, 0.0013044903, 0.0121604966
0.1286044002, 0.1055297354, 0.0000019565, 0.0013987328, 0.0132543946
0.1299438794, 0.1005180463, 0.0000016769, 0.0012949528, 0.0128827889
0.1312973100, 0.1013538000, 0.0000008621, 0.0009284797, 0.0091607780
0.1326648372, 0.1004494827, 0.0000013969, 0.0011819017, 0.0117661301
0.1340466079, 0.1007899952, 0.0000021594, 0.0014695046, 0.0145798659
0.1354427704, 0.0984961675, 0.0000016353, 0.0012787762, 0.0129830045
0.1368534746, 0.0942156528, 0.0000017632, 0.0013278566, 0.0140938003
0.1382788721, 0.0957782127, 0.0000014543, 0.0012059486, 0.0125910533
0.1397191157, 0.0940177314, 0.0000014238, 0.0011932494, 0.0126917490
0.1411743603, 0.0938827801, 0.0000017171, 0.0013103970, 0.0139577987
0.1426447619, 0.0931966372, 0.0000022213, 0.0014903958, 0.0159919483
0.1441304785, 0.0894696809, 0.0000019000, 0.0013784069, 0.0154064131
0.1456316696, 0.0907152980, 0.0000016087, 0.0012683621, 0.0139817886
0.1471484963, 0.0903434864, 0.0000008578, 0.0009261718, 0.0102516722
0.1486811215, 0.0890405300, 0.0000018130, 0.0013464816, 0.0151221206
0.1502297098, 0.0898731071, 0.0000017583, 0.0013259918, 0.0147540441
0.1517944274, 0.0835392125, 0.0000018380, 0.0013557182, 0.0162285251
0.1533754424, 0.0879799824, 0.0000015212, 0.0012333726, 0.0140187869
0.1549729244, 0.0858180292, 0.0000011790, 0.0010858167, 0.0126525480
0.1565870450, 0.0805055257, 0.0000019018, 0.0013790626, 0.0171300367
0.1582179774, 0.0831839438, 0.0000010722, 0.0010354623, 0.0124478625
0.1598658968, 0.0776823585, 0.0000011067, 0.0010520111, 0.0135424714
0.1615309802, 0.0813826157, 0.0000014793, 0.0012162631, 0.0149449990
0.1632134062, 0.0782117872, 0.0000015568, 0.0012477070, 0.0159529285
0.1649133555, 0.0767561006, 0.0000007754, 0.0008805826, 0.0114724774
0.1666310106, 0.0801350962, 0.0000010129, 0.0010064399, 0.0125592897
0.1683665560, 0.0741248052, 0.0000011811, 0.0010868031, 0.0146618000
0.1701201780, 0.0753522486, 0.0000013923, 0.0011799614, 0.0156592721
0.1718920648, 0.0775619169, 0.0000010223, 0.0010111129, 0.0130362037
0.1736824067, 0.0728926825, 0.0000013704, 0.0011706206, 0.0160595072
0.1754913959, 0.0749664879, 0.0000010254, 0.0010126107, 0.0135075115
0.1773192266, 0.0722155498, 0.0000010795, 0.0010390066, 0.0143875750
0.1791660951, 0.0717776862, 0.0000014162, 0.0011900457, 0.0165796049
0.1810321997, 0.0710767497, 0.0000013028, 0.0011413992, 0.0160586854
0.1829177406, 0.0677917120, 0.0000009098, 0.0009538214, 0.0140698827
0.1848229204, 0.0683793911, 0.0000013622, 0.0011671488, 0.0170687222
0.1867479437, 0.0649312622, 0.0000013460, 0.0011601709, 0.0178676783
0.1886930170, 0.0675800627, 0.0000017848, 0.0013359786, 0.0197688278
0.1906583492, 0.0670043462, 0.0000014454, 0.0012022381, 0.0179426879
0.1926441513, 0.0644571994, 0.0000014163, 0.0011900925, 0.0184632976
0.1946506366, 0.0634772813, 0.0000009778, 0.0009888250, 0.0155776198
0.1966780204, 0.0631129175, 0.0000007023, 0.0008380063, 0.0132778887
0.1987265204, 0.0618134509, 0.0000014829, 0.0012177242, 0.0196999873
0.2007963566, 0.0619653615, 0.0000016746, 0.0012940760, 0.0208838614
0.2028877512, 0.0609730698, 0.0000011949, 0.0010931152, 0.0179278360
0.2050009286, 0.0578570060, 0.0000009976, 0.0009988239, 0.0172636639
0.2071361159, 0.0608382395, 0.0000008123, 0.0009013009, 0.0148147109
0.2092935422, 0.0592631996, 0.0000010044, 0.0010021832, 0.0169107171
0.2114734392, 0.0573137707, 0.0000012180, 0.0011036216, 0.0192557843
0.2136760410, 0.0572960608, 0.0000012238, 0.0011062548, 0.0193076942
0.2159015839, 0.0563221945, 0.0000012239, 0.0011062981, 0.0196423125
0.2181503069, 0.0588403885, 0.0000009112, 0.0009545441, 0.0162226007
0.2204224516, 0.0559153970, 0.0000007516, 0.0008669696, 0.0155050237
0.2227182617, 0.0550673749, 0.0000010862, 0.0010422280, 0.0189264153
0.2250379839, 0.0553721056, 0.0000009353, 0.0009670888, 0.0174652710
0.2273818672, 0.0554345769, 0.0000006463, 0.0008039381, 0.0145024672
0.2297501631, 0.0541570759, 0.0000012404, 0.0011137154, 0.0205645403
0.2321431261, 0.0522077946, 0.0000008372, 0.0009149965, 0.0175260516
0.2345610129, 0.0540665195, 0.0000004886, 0.0006989949, 0.0129284242
0.2370040833, 0.0516534454, 0.0000010566, 0.0010279069, 0.0199000654
0.2394725994, 0.0532285559, 0.0000007043, 0.0008392064, 0.0157660938
0.2419668264, 0.0523459826, 0.0000008838, 0.0009401129, 0.0179596003
0.2444870320, 0.0518764305, 0.0000006109, 0.0007815890, 0.0150663604
0.2470334868, 0.0532786052, 0.0000005858, 0.0007653842, 0.0143656955
0.2496064642, 0.0517910362, 0.0000010500, 0.0010246919, 0.0197851206
0.2522062405, 0.0534057424, 0.0000008973, 0.0009472765, 0.0177373530
0.2548330947, 0.0506320873, 0.0000008021, 0.0008956128, 0.0176886406
0.2574873090, 0.0502489086, 0.0000006681, 0.0008173930, 0.0162668803
0.2601691682, 0.0504260431, 0.0000007331, 0.0008562323, 0.0169799631
0.2628789603, 0.0503887068, 0.0000008326, 0.0009124753, 0.0181087271
0.2656169762, 0.0479458918, 0.0000007829, 0.0008847900, 0.0184539279
0.2683835100, 0.0500567720, 0.0000012458, 0.0011161682, 0.0222980452
0.2711788586, 0.0476026843, 0.0000006273, 0.0007919926, 0.0166375625
0.2740033221, 0.0506103983, 0.0000009579, 0.0009787253, 0.0193384225
0.2768572039, 0.0495889524, 0.0000008894, 0.0009430563, 0.0190174672
0.2797408102, 0.0474115017, 0.0000005706, 0.0007554039, 0.0159329259
0.2826544508, 0.0486983834, 0.0000007360, 0.0008578872, 0.0176163374
0.2855984384, 0.0479177754, 0.0000007472, 0.0008644152, 0.0180395528
0.2885730890, 0.0468774752, 0.0000006532, 0.0008082198, 0.0172411123
0.2915787222, 0.0475758646, 0.0000008858, 0.0009411705, 0.0197825193
0.2946156605, 0.0482494653, 0.0000010943, 0.0010461030, 0.0216811323
0.2976842301, 0.0470316158, 0.0000004846, 0.0006961350, 0.0148014254
0.3007847604, 0.0478575342, 0.0000006469, 0.0008042781, 0.0168056728
0.3039175842, 0.0463527176, 0.0000005466, 0.0007392973, 0.0159493835
0.3070830379, 0.0457527214, 0.0000006535, 0.0008084110, 0.0176691344
0.3102814615, 0.0463435649, 0.0000005539, 0.0007442446, 0.0160592871
0.3135131982, 0.0470030876, 0.0000009601, 0.0009798393, 0.0208462748
0.3167785951, 0.0452380743, 0.0000008779, 0.0009369405, 0.0207113268
0.3200780027, 0.0455119623, 0.0000007216, 0.0008494870, 0.0186651362
0.3234117753, 0.0447854953, 0.0000005194, 0.0007206610, 0.0160913923
0.3267802708, 0.0470262082, 0.0000009526, 0.0009760037, 0.0207544634
0.3301838509, 0.0462150556, 0.0000006994, 0.0008362926, 0.0180956748
0.3336228810, 0.0453610269, 0.0000008987, 0.0009479769, 0.0208984877
0.3370977303, 0.0455517746, 0.0000006095, 0.0007806909, 0.0171385393
0.3406087719, 0.0452562086, 0.0000007369, 0.0008584217, 0.0189680427
0.3441563827, 0.0464889279, 0.0000012112, 0.0011005468, 0.0236733107
0.3477409437, 0.0462507211, 0.0000008265, 0.0009091195, 0.0196563313
0.3513628397, 0.0460350411, 0.0000008514, 0.0009227335, 0.0200441558
0.3550224595, 0.0464711176, 0.0000009068, 0.0009522428, 0.0204910674
0.3587201962, 0.0460089252, 0.0000004569, 0.0006759265, 0.0146912043
0.3624564465, 0.0457114781, 0.0000007698, 0.0008773982, 0.0191942637
0.3662316119, 0.0464870272, 0.0000010247, 0.0010122508, 0.0217749095
0.3700460974, 0.0448185131, 0.0000012622, 0.0011234948, 0.0250676498
0.3739003127, 0.0454123404, 0.0000008938, 0.0009454078, 0.0208183010
0.3777946716, 0.0440991466, 0.0000005243, 0.0007240781, 0.0164193231
0.3817295922, 0.0460038415, 0.0000007277, 0.0008530775, 0.0185436148
0.3857054970, 0.0448263653, 0.0000004279, 0.0006541134, 0.0145921577
0.3897228128, 0.0445427690, 0.0000008272, 0.0009095084, 0.0204187655
