Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0174082786, 0.0404339227, 0.0000057949, 0.0024072670, 0.0595358274
0.0175895945, 0.0413716439, 0.0000055148, 0.0023483519, 0.0567623551
0.0177727990, 0.0430066034, 0.0000040472, 0.0020117752, 0.0467782852
0.0179579116, 0.0406619558, 0.0000097101, 0.0031161107, 0.0766345502
0.0181449522, 0.0396875774, 0.0000147067, 0.0038349288, 0.0966279395
0.0183339410, 0.0440738743, 0.0000086304, 0.0029377507, 0.0666551510
0.0185248981, 0.0459088102, 0.0000207155, 0.0045514258, 0.0991405749
0.0187178442, 0.0447163788, 0.0000105782, 0.0032524113, 0.0727342290
0.0189127999, 0.0484829371, 0.0000109470, 0.0033086312, 0.0682432083
0.0191097862, 0.0447089417, 0.0000301530, 0.0054911762, 0.1228205367
0.0193088242, 0.0474921032, 0.0000425784, 0.0065252141, 0.1373957703
0.0195099353, 0.0438171796, 0.0000118387, 0.0034407482, 0.0785250964
0.0197131410, 0.0465637759, 0.0000092102, 0.0030348359, 0.0651758988
0.0199184632, 0.0479326553, 0.0000269876, 0.0051949590, 0.1083803719
0.0201259240, 0.0468522662, 0.0000118877, 0.0034478585, 0.0735900049
0.0203355456, 0.0497497606, 0.0000147473, 0.0038402173, 0.0771906685
0.0205473505, 0.0494012598, 0.0000267799, 0.0051749337, 0.1047530723
0.0207613614, 0.0505594570, 0.0000109886, 0.0033148992, 0.0655643759
0.0209776014, 0.0500935738, 0.0000151631, 0.0038939829, 0.0777341809
0.0211960936, 0.0522616179, 0.0000240992, 0.0049090922, 0.0939330315
0.0214168615, 0.0543836967, 0.0000187998, 0.0043358746, 0.0797274707
0.0216399288, 0.0538224515, 0.0000294502, 0.0054268081, 0.1008279618
0.0218653195, 0.0510902805, 0.0000324405, 0.0056956522, 0.1114821090
0.0220930578, 0.0588418123, 0.0000544206, 0.0073770317, 0.1253705719
0.0223231680, 0.0563077176, 0.0000251182, 0.0050118016, 0.0890073653
0.0225556750, 0.0535412097, 0.0000100234, 0.0031659760, 0.0591315732
0.0227906036, 0.0564015609, 0.0000332432, 0.0057656886, 0.1022256914
0.0230279792, 0.0600760501, 0.0000229702, 0.0047927259, 0.0797776463
0.0232678271, 0.0559472396, 0.0000222896, 0.0047211879, 0.0843864316
0.0235101732, 0.0558168876, 0.0000092277, 0.0030377139, 0.0544228463
0.0237550434, 0.0594563109, 0.0000175043, 0.0041838151, 0.0703678884
0.0240024641, 0.0607202505, 0.0000262226, 0.0051208012, 0.0843343231
0.0242524618, 0.0592046616, 0.0000128653, 0.0035868168, 0.0605833505
0.0245050633, 0.0633245273, 0.0000214588, 0.0046323675, 0.0731528167
0.0247602958, 0.0625270280, 0.0000178948, 0.0042302304, 0.0676544288
0.0250181867, 0.0591881512, 0.0000220184, 0.0046923754, 0.0792789662
0.0252787636, 0.0615881607, 0.0000178486, 0.0042247557, 0.0685968812
0.0255420546, 0.0673949739, 0.0000175771, 0.0041925088, 0.0622080342
0.0258080879, 0.0624566923, 0.0000200510, 0.0044778383, 0.0716950922
0.0260768920, 0.0627634624, 0.0000202616, 0.0045012838, 0.0717182204
0.0263484959, 0.0646295417, 0.0000295276, 0.0054339301, 0.0840781163
0.0266229287, 0.0683321964, 0.0000475349, 0.0068945538, 0.1008975877
0.0269002198, 0.0661911976, 0.0000571969, 0.0075628616, 0.1142578153
0.0271803990, 0.0672800162, 0.0000179514, 0.0042369076, 0.0629742353
0.0274634965, 0.0687212388, 0.0000243771, 0.0049373217, 0.0718456452
0.0277495426, 0.0717494074, 0.0000310894, 0.0055757869, 0.0777119577
0.0280385679, 0.0693003419, 0.0000367651, 0.0060634236, 0.0874948582
0.0283306037, 0.0727241853, 0.0000538813, 0.0073403911, 0.1009346623
0.0286256811, 0.0759131437, 0.0000141107, 0.0037564155, 0.0494830718
0.0289238319, 0.0688876843, 0.0000385433, 0.0062083238, 0.0901224049
0.0292250881, 0.0702014392, 0.0000182775, 0.0042752200, 0.0608993208
0.0295294820, 0.0759187830, 0.0000228538, 0.0047805643, 0.0629694541
0.0298370463, 0.0711900944, 0.0000149546, 0.0038671221, 0.0543210699
0.0301478141, 0.0782243332, 0.0000512684, 0.0071601954, 0.0915341185
0.0304618187, 0.0794277987, 0.0000405298, 0.0063663008, 0.0801520494
0.0307790937, 0.0736282005, 0.0000363300, 0.0060274356, 0.0818631386
0.0310996734, 0.0794347315, 0.0000496530, 0.0070464891, 0.0887079106
0.0314235921, 0.0810404619, 0.0000337424, 0.0058088227, 0.0716780553
0.0317508845, 0.0766212943, 0.0000292736, 0.0054105127, 0.0706136951
0.0320815859, 0.0835989023, 0.0000459415, 0.0067780163, 0.0810778146
0.0324157316, 0.0792784505, 0.0000289953, 0.0053847247, 0.0679216694
0.0327533577, 0.0800316597, 0.0000426083, 0.0065275024, 0.0815615022
0.0330945003, 0.0798914794, 0.0000276240, 0.0052558569, 0.0657874521
0.0334391961, 0.0859106302, 0.0000327878, 0.0057260651, 0.0666514158
0.0337874821, 0.0851642498, 0.0000274495, 0.0052392314, 0.0615191396
0.0341393956, 0.0830083755, 0.0000374853, 0.0061225234, 0.0737578994
0.0344949745, 0.0797753984, 0.0000407451, 0.0063831897, 0.0800145135
0.0348542569, 0.0855689359, 0.0000390352, 0.0062478163, 0.0730150053
0.0352172815, 0.0865952940, 0.0000221236, 0.0047035685, 0.0543166755
0.0355840871, 0.0869116581, 0.0000123449, 0.0035135309, 0.0404264622
0.0359547132, 0.0905963950, 0.0000165284, 0.0040655077, 0.0448749392
0.0363291995, 0.0937626900, 0.0000170525, 0.0041294680, 0.0440416973
0.0367075863, 0.0928365291, 0.0000373858, 0.0061143933, 0.0658619330
0.0370899142, 0.0869033572, 0.0000425311, 0.0065215843, 0.0750441004
0.0374762242, 0.0901921664, 0.0000160756, 0.0040094376, 0.0444543882
0.0378665578, 0.0959891207, 0.0000519124, 0.0072050244, 0.0750608438
0.0382609570, 0.0905457821, 0.0000481901, 0.0069419062, 0.0766673615
0.0386594640, 0.0980655725, 0.0000386838, 0.0062196295, 0.0634231698
0.0390621217, 0.0965183277, 0.0000277972, 0.0052723040, 0.0546248996
0.0394689732, 0.0953369576, 0.0000384345, 0.0061995545, 0.0650278198
0.0398800623, 0.0968989279, 0.0000376779, 0.0061382315, 0.0633467431
0.0402954331, 0.0961158539, 0.0000187583, 0.0043310819, 0.0450610560
0.0407151302, 0.0953465878, 0.0000376979, 0.0061398594, 0.0643951667
0.0411391987, 0.0957329211, 0.0000403103, 0.0063490383, 0.0663203233
0.0415676840, 0.0990743831, 0.0000420849, 0.0064872887, 0.0654789714
0.0420006323, 0.1032066904, 0.0000539839, 0.0073473705, 0.0711908353
0.0424380899, 0.1004859969, 0.0000455065, 0.0067458474, 0.0671322140
0.0428801038, 0.1023869440, 0.0000803215, 0.0089622287, 0.0875329255
0.0433267216, 0.0982765670, 0.0000616307, 0.0078505197, 0.0798819084
0.0437779911, 0.1049228706, 0.0000942190, 0.0097066493, 0.0925122357
0.0442339608, 0.1038399441, 0.0000294430, 0.0054261425, 0.0522548677
0.0446946796, 0.1034357374, 0.0000492900, 0.0070206825, 0.0678748239
0.0451601971, 0.1091674347, 0.0000612339, 0.0078252076, 0.0716807869
0.0456305631, 0.1039126117, 0.0000284703, 0.0053357564, 0.0513484969
0.0461058283, 0.1058033430, 0.0000716402, 0.0084640525, 0.0799979684
0.0465860436, 0.1075206820, 0.0000911511, 0.0095473071, 0.0887950756
0.0470712605, 0.1103496225, 0.0000391417, 0.0062563314, 0.0566955394
0.0475615313, 0.1095699270, 0.0000135258, 0.0036777434, 0.0335652631
0.0480569084, 0.1088768886, 0.0000415909, 0.0064490969, 0.0592329276
0.0485574452, 0.1112820303, 0.0000406731, 0.0063775502, 0.0573097933
0.0490631953, 0.1100057282, 0.0000981691, 0.0099080339, 0.0900683449
0.0495742130, 0.1158324160, 0.0000190793, 0.0043679812, 0.0377094890
0.0500905532, 0.1133860765, 0.0000586097, 0.0076556967, 0.0675188428
0.0506122714, 0.1152912126, 0.0000276595, 0.0052592281, 0.0456169029
0.0511394236, 0.1141320630, 0.0000353062, 0.0059418980, 0.0520616020
0.0516720663, 0.1129723685, 0.0000227240, 0.0047669746, 0.0421959338
0.0522102567, 0.1157531145, 0.0000389086, 0.0062376779, 0.0538877759
0.0527540526, 0.1096558135, 0.0000620264, 0.0078756844, 0.0718218593
0.0533035125, 0.1185699216, 0.0000727488, 0.0085292904, 0.0719346890
0.0538586953, 0.1175190771, 0.0000518811, 0.0072028506, 0.0612909053
0.0544196605, 0.1116410967, 0.0000487242, 0.0069802694, 0.0625241919
0.0549864685, 0.1171371400, 0.0000215052, 0.0046373719, 0.0395892531
0.0555591801, 0.1206612106, 0.0000094098, 0.0030675424, 0.0254227720
0.0561378568, 0.1189118621, 0.0000252610, 0.0050260317, 0.0422668660
0.0567225607, 0.1152505000, 0.0000372290, 0.0061015546, 0.0529416753
0.0573133545, 0.1147385675, 0.0000400824, 0.0063310694, 0.0551782154
0.0579103018, 0.1186938006, 0.0000518147, 0.0071982439, 0.0606454915
0.0585134666, 0.1187610185, 0.0000457418, 0.0067632694, 0.0569485634
0.0591229136, 0.1204040454, 0.0000733478, 0.0085643305, 0.0711299231
0.0597387084, 0.1119623074, 0.0000506089, 0.0071139946, 0.0635391927
0.0603609169, 0.1187643570, 0.0000970971, 0.0098537860, 0.0829692199
0.0609896061, 0.1185772215, 0.0001051044, 0.0102520426, 0.0864587858
0.0616248434, 0.1226462759, 0.0000707924, 0.0084138213, 0.0686023380
0.0622666969, 0.1210382300, 0.0000372555, 0.0061037305, 0.0504281211
0.0629152358, 0.1224952113, 0.0000784430, 0.0088568061, 0.0723032848
0.0635705294, 0.1208155500, 0.0000821050, 0.0090611826, 0.0750001350
0.0642326483, 0.1254899382, 0.0000341800, 0.0058463694, 0.0465883520
0.0649016635, 0.1266366290, 0.0000412487, 0.0064225131, 0.0507160779
0.0655776468, 0.1220585460, 0.0000700272, 0.0083682234, 0.0685590948
0.0662606708, 0.1224516836, 0.0000367200, 0.0060597029, 0.0494864809
0.0669508089, 0.1226872889, 0.0000236093, 0.0048589413, 0.0396042766
0.0676481351, 0.1221036037, 0.0000572978, 0.0075695288, 0.0619926730
0.0683527243, 0.1174106265, 0.0000389142, 0.0062381212, 0.0531308056
0.0690646521, 0.1239443576, 0.0000377404, 0.0061433200, 0.0495651447
0.0697839950, 0.1237565508, 0.0000211092, 0.0045944766, 0.0371251181
0.0705108302, 0.1210494428, 0.0000320487, 0.0056611609, 0.0467673441
0.0712452358, 0.1203807493, 0.0000545967, 0.0073889551, 0.0613798726
0.0719872906, 0.1296856532, 0.0000800917, 0.0089493952, 0.0690083672
0.0727370743, 0.1188074712, 0.0000669888, 0.0081846666, 0.0688901675
0.0734946673, 0.1240837553, 0.0000293494, 0.0054175043, 0.0436600606
0.0742601511, 0.1225853349, 0.0000736677, 0.0085829897, 0.0700164478
0.0750336077, 0.1247231479, 0.0000238896, 0.0048877034, 0.0391884225
0.0758151203, 0.1273031179, 0.0001297961, 0.0113928077, 0.0894935478
0.0766047727, 0.1275972180, 0.0000280994, 0.0053008847, 0.0415438890
0.0774026498, 0.1206986656, 0.0000457830, 0.0067663104, 0.0560595294
0.0782088371, 0.1214185377, 0.0000381943, 0.0061801517, 0.0508995726
0.0790234213, 0.1218930086, 0.0000565607, 0.0075206844, 0.0616990632
0.0798464898, 0.1199900323, 0.0000314973, 0.0056122462, 0.0467726037
0.0806781309, 0.1239729075, 0.0001031232, 0.0101549597, 0.0819127332
0.0815184341, 0.1192515703, 0.0000643647, 0.0080227620, 0.0672759441
0.0823674893, 0.1246320888, 0.0000504679, 0.0071040784, 0.0570003962
0.0832253880, 0.1250960854, 0.0000451590, 0.0067200467, 0.0537190807
0.0840922220, 0.1225150132, 0.0000751054, 0.0086663383, 0.0707369494
0.0849680846, 0.1244197060, 0.0000559908, 0.0074827017, 0.0601408086
0.0858530698, 0.1211925492, 0.0000662815, 0.0081413460, 0.0671769518
0.0867472725, 0.1209979020, 0.0000676325, 0.0082239009, 0.0679673017
0.0876507887, 0.1219107686, 0.0000875165, 0.0093550277, 0.0767366808
0.0885637156, 0.1166897330, 0.0000154926, 0.0039360607, 0.0337309940
0.0894861510, 0.1174716311, 0.0001003172, 0.0100158477, 0.0852618422
0.0904181940, 0.1222552486, 0.0000575867, 0.0075885870, 0.0620716660
0.0913599448, 0.1199711092, 0.0000561535, 0.0074935670, 0.0624614297
0.0923115043, 0.1188267621, 0.0000174859, 0.0041816118, 0.0351908247
0.0932729749, 0.1200786631, 0.0000332166, 0.0057633857, 0.0479967512
0.0942444596, 0.1174285216, 0.0000457397, 0.0067631107, 0.0575934249
0.0952260628, 0.1112791814, 0.0000840970, 0.0091704403, 0.0824093076
0.0962178899, 0.1186477860, 0.0000882495, 0.0093941216, 0.0791765434
0.0972200474, 0.1145943423, 0.0000571309, 0.0075584961, 0.0659587200
0.0982326428, 0.1153872039, 0.0000415972, 0.0064495873, 0.0558951698
0.0992557850, 0.1161938344, 0.0000770864, 0.0087798853, 0.0755624031
0.1002895837, 0.1146990779, 0.0000355629, 0.0059634640, 0.0519922580
0.1013341499, 0.1174029446, 0.0000473685, 0.0068824753, 0.0586226807
0.1023895958, 0.1146111081, 0.0000415123, 0.0064430068, 0.0562162507
0.1034560347, 0.1067132108, 0.0000368965, 0.0060742464, 0.0569212225
0.1045335810, 0.1128096067, 0.0000551763, 0.0074280780, 0.0658461474
0.1056223506, 0.1162015239, 0.0000733127, 0.0085622853, 0.0736847937
0.1067224603, 0.1085422146, 0.0000432639, 0.0065775296, 0.0605988151
0.1078340281, 0.1095175394, 0.0000638424, 0.0079901436, 0.0729576617
0.1089571735, 0.1116600392, 0.0000826624, 0.0090918872, 0.0814247183
0.1100920170, 0.1086235866, 0.0000394740, 0.0062828307, 0.0578403907
0.1112386804, 0.1111374077, 0.0000316323, 0.0056242592, 0.0506063556
0.1123972870, 0.1078452880, 0.0000453388, 0.0067334060, 0.0624357920
0.1135679610, 0.1076956134, 0.0000174209, 0.0041738407, 0.0387559027
0.1147508281, 0.1096584802, 0.0000690945, 0.0083123088, 0.0758017869
0.1159460154, 0.1093574313, 0.0000432264, 0.0065746750, 0.0601209712
0.1171536512, 0.1047011912, 0.0000131250, 0.0036228499, 0.0346018025
0.1183738651, 0.1094799130, 0.0000647925, 0.0080493790, 0.0735237976
0.1196067882, 0.1083503434, 0.0000721823, 0.0084960162, 0.0784124531
0.1208525528, 0.1096737573, 0.0000239643, 0.0048953349, 0.0446354264
0.1221112926, 0.1099692602, 0.0000662983, 0.0081423794, 0.0740423222
0.1233831428, 0.1035832371, 0.0000400831, 0.0063311207, 0.0611210932
0.1246682400, 0.1045011280, 0.0000373986, 0.0061154406, 0.0585203305
0.1259667221, 0.0993512950, 0.0000370038, 0.0060830755, 0.0612279437
0.1272787286, 0.0996141218, 0.0000374965, 0.0061234392, 0.0614715980
0.1286044002, 0.1019962868, 0.0000185202, 0.0043035159, 0.0421928685
0.1299438794, 0.1007344390, 0.0000595794, 0.0077187665, 0.0766249019
0.1312973100, 0.0982820900, 0.0000415695, 0.0064474444, 0.0656014169
0.1326648372, 0.0953680884, 0.0000284414, 0.0053330521, 0.0559207197
0.1340466079, 0.1026304164, 0.0000293080, 0.0054136822, 0.0527492955
0.1354427704, 0.0992031021, 0.0000816557, 0.0090363570, 0.0910894604
0.1368534746, 0.0924828275, 0.0000368952, 0.0060741431, 0.0656786048
0.1382788721, 0.0984047872, 0.0000393465, 0.0062726752, 0.0637435982
0.1397191157, 0.0923362412, 0.0000444549, 0.0066674482, 0.0722083563
0.1411743603, 0.0949799775, 0.0000308479, 0.0055540864, 0.0584763920
0.1426447619, 0.0910418523, 0.0000499591, 0.0070681735, 0.0776365305
0.1441304785, 0.0973035933, 0.0000482190, 0.0069439925, 0.0713641935
0.1456316696, 0.0932254270, 0.0000697588, 0.0083521750, 0.0895911690
0.1471484963, 0.0863910320, 0.0000312290, 0.0055882935, 0.0646860367
0.1486811215, 0.0893843336, 0.0001165861, 0.0107975042, 0.1207986201
0.1502297098, 0.0911375271, 0.0000718201, 0.0084746745, 0.0929877604
0.1517944274, 0.0828348052, 0.0000587090, 0.0076621817, 0.0924995443
0.1533754424, 0.0867955773, 0.0000249836, 0.0049983605, 0.0575877321
0.1549729244, 0.0827669001, 0.0000366224, 0.0060516452, 0.0731167319
0.1565870450, 0.0833253647, 0.0000173665, 0.0041673115, 0.0500125206
0.1582179774, 0.0823532322, 0.0000241890, 0.0049182267, 0.0597211136
0.1598658968, 0.0800521480, 0.0000501232, 0.0070797713, 0.0884394920
0.1615309802, 0.0804685036, 0.0000339010, 0.0058224585, 0.0723569876
0.1632134062, 0.0783666197, 0.0000385124, 0.0062058364, 0.0791897929
0.1649133555, 0.0764382350, 0.0000732804, 0.0085603979, 0.1119910459
0.1666310106, 0.0792481700, 0.0001009145, 0.0100456225, 0.1267615711
0.1683665560, 0.0748822786, 0.0000220639, 0.0046972268, 0.0627281502
0.1701201780, 0.0780765649, 0.0000492465, 0.0070175877, 0.0898808457
0.1718920648, 0.0725667647, 0.0000593245, 0.0077022369, 0.1061400064
0.1736824067, 0.0721528292, 0.0000301225, 0.0054884004, 0.0760663226
0.1754913959, 0.0769842435, 0.0000239897, 0.0048979238, 0.0636224186
0.1773192266, 0.0691781569, 0.0000300917, 0.0054855886, 0.0792965413
0.1791660951, 0.0729164296, 0.0000342007, 0.0058481333, 0.0802032321
0.1810321997, 0.0679504252, 0.0000230562, 0.0048016864, 0.0706645534
0.1829177406, 0.0683200827, 0.0000693978, 0.0083305335, 0.1219338909
0.1848229204, 0.0679163598, 0.0000185813, 0.0043105979, 0.0634692136
0.1867479437, 0.0683141411, 0.0000654847, 0.0080922628, 0.1184566280
0.1886930170, 0.0653515187, 0.0000266605, 0.0051633844, 0.0790094021
0.1906583492, 0.0615949521, 0.0000474808, 0.0068906289, 0.1118700256
0.1926441513, 0.0651197310, 0.0000157966, 0.0039744954, 0.0610336577
0.1946506366, 0.0616503625, 0.0000179121, 0.0042322667, 0.0686495018
0.1966780204, 0.0645258295, 0.0000141895, 0.0037668968, 0.0583781234
0.1987265204, 0.0601254408, 0.0000184152, 0.0042912962, 0.0713723865
0.2007963566, 0.0583084867, 0.0000467423, 0.0068368306, 0.1172527529
0.2028877512, 0.0614306892, 0.0000147370, 0.0038388804, 0.0624912472
0.2050009286, 0.0606249288, 0.0000447770, 0.0066915587, 0.1103763548
0.2071361159, 0.0589945621, 0.0000104407, 0.0032312084, 0.0547712915
0.2092935422, 0.0536687390, 0.0000049061, 0.0022149629, 0.0412710069
0.2114734392, 0.0589024115, 0.0000370345, 0.0060856015, 0.1033166784
0.2136760410, 0.0588019713, 0.0000173504, 0.0041653782, 0.0708373898
0.2159015839, 0.0575658145, 0.0000264216, 0.0051401979, 0.0892925421
0.2181503069, 0.0595349695, 0.0000500729, 0.0070762191, 0.1188581963
0.2204224516, 0.0542838230, 0.0000162657, 0.0040330811, 0.0742961873
0.2227182617, 0.0541210989, 0.0000261421, 0.0051129303, 0.0944720339
0.2250379839, 0.0548319097, 0.0000104414, 0.0032313189, 0.0589313581
0.2273818672, 0.0556243321, 0.0000340993, 0.0058394640, 0.1049803891
0.2297501631, 0.0570213375, 0.0000698969, 0.0083604356, 0.1466194230
0.2321431261, 0.0537631996, 0.0000307836, 0.0055482928, 0.1031987088
0.2345610129, 0.0529415303, 0.0000249521, 0.0049952032, 0.0943532074
0.2370040833, 0.0525424753, 0.0000247470, 0.0049746390, 0.0946784290
0.2394725994, 0.0506643101, 0.0000169235, 0.0041138209, 0.0811976109
0.2419668264, 0.0527464196, 0.0000220444, 0.0046951466, 0.0890135600
0.2444870320, 0.0484183958, 0.0000196413, 0.0044318469, 0.0915322946
0.2470334868, 0.0539004811, 0.0000422405, 0.0064992667, 0.1205790118
0.2496064642, 0.0506072586, 0.0000159253, 0.0039906509, 0.0788553067
0.2522062405, 0.0516799262, 0.0000141349, 0.0037596462, 0.0727486754
0.2548330947, 0.0507185070, 0.0000177922, 0.0042180802, 0.0831664899
0.2574873090, 0.0480796987, 0.0000323838, 0.0056906748, 0.1183592025
0.2601691682, 0.0503961167, 0.0000287596, 0.0053627972, 0.1064129057
0.2628789603, 0.0480690983, 0.0000164123, 0.0040512112, 0.0842789102
0.2656169762, 0.0464480547, 0.0000295942, 0.0054400574, 0.1171213186
0.2683835100, 0.0516063585, 0.0000090553, 0.0030092021, 0.0583106838
0.2711788586, 0.0493727321, 0.0000324780, 0.0056989500, 0.1154270748
0.2740033221, 0.0463877018, 0.0000314808, 0.0056107737, 0.1209539063
0.2768572039, 0.0468306361, 0.0000213581, 0.0046214777, 0.0986849228
0.2797408102, 0.0478676875, 0.0000153242, 0.0039146133, 0.0817798710
0.2826544508, 0.0472958859, 0.0000094250, 0.0030700175, 0.0649108774
0.2855984384, 0.0484614937, 0.0000386016, 0.0062130192, 0.1282052774
0.2885730890, 0.0476067844, 0.0000081778, 0.0028596861, 0.0600688779
0.2915787222, 0.0485102066, 0.0000220069, 0.0046911505, 0.0967044011
0.2946156605, 0.0480042769, 0.0000174703, 0.0041797487, 0.0870703387
0.2976842301, 0.0474762441, 0.0000090477, 0.0030079314, 0.0633565576
0.3007847604, 0.0431387194, 0.0000187698, 0.0043324088, 0.1004297031
0.3039175842, 0.0463001561, 0.0000118387, 0.0034407418, 0.0743138281
0.3070830379, 0.0456182597, 0.0000359841, 0.0059986769, 0.1314972752
0.3102814615, 0.0447554762, 0.0000312992, 0.0055945686, 0.1250029952
0.3135131982, 0.0443624800, 0.0000367386, 0.0060612352, 0.1366297655
0.3167785951, 0.0460460267, 0.0000071840, 0.0026802954, 0.0582090479
0.3200780027, 0.0481993248, 0.0000385985, 0.0062127717, 0.1288974834
0.3234117753, 0.0443588725, 0.0000167352, 0.0040908655, 0.0922220343
0.3267802708, 0.0463220692, 0.0000405769, 0.0063700025, 0.1375155002
0.3301838509, 0.0468039286, 0.0000270497, 0.0052009336, 0.1111217324
0.3336228810, 0.0477666121, 0.0000425607, 0.0065238599, 0.1365778230
0.3370977303, 0.0467712741, 0.0000375205, 0.0061253982, 0.1309649624
0.3406087719, 0.0467798400, 0.0000114838, 0.0033887779, 0.0724409893
0.3441563827, 0.0472238963, 0.0000301503, 0.0054909264, 0.1162743204
0.3477409437, 0.0446432878, 0.0000067186, 0.0025920284, 0.0580608755
0.3513628397, 0.0474792906, 0.0000086266, 0.0029371147, 0.0618609634
0.3550224595, 0.0450759833, 0.0000391100, 0.0062538021, 0.1387391172
0.3587201962, 0.0460640384, 0.0000217419, 0.0046628209, 0.1012247523
0.3624564465, 0.0486368703, 0.0000200736, 0.0044803591, 0.0921185736
0.3662316119, 0.0434908546, 0.0000242422, 0.0049236411, 0.1132109521
0.3700460974, 0.0451882345, 0.0000134363, 0.0036655499, 0.0811173521
0.3739003127, 0.0434308222, 0.0000347124, 0.0058917234, 0.1356576532
0.3777946716, 0.0457047868, 0.0000151834, 0.0038965870, 0.0852555557
0.3817295922, 0.0475322938, 0.0000256090, 0.0050605321, 0.1064651353
0.3857054970, 0.0456341443, 0.0000119118, 0.0034513512, 0.0756308961
0.3897228128, 0.0440946521, 0.0000277396, 0.0052668383, 0.1194439256
