Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0153729009, 0.0375282862, 0.0000199480, 0.0044663200, 0.1190120952
0.0155330174, 0.0372314817, 0.0000138358, 0.0037196477, 0.0999059807
0.0156948015, 0.0351456532, 0.0000174589, 0.0041783795, 0.1188875176
0.0158582708, 0.0365552720, 0.0000074471, 0.0027289452, 0.0746525753
0.0160234426, 0.0401790657, 0.0000111464, 0.0033386230, 0.0830935939
0.0161903348, 0.0383249682, 0.0000184145, 0.0042912062, 0.1119689422
0.0163589652, 0.0384335462, 0.0000166513, 0.0040805981, 0.1061728224
0.0165293520, 0.0396806161, 0.0000138026, 0.0037151877, 0.0936272677
0.0167015135, 0.0422901259, 0.0000171994, 0.0041472180, 0.0980658712
0.0168754681, 0.0395599560, 0.0000263791, 0.0051360564, 0.1298296780
0.0170512345, 0.0401421500, 0.0000164789, 0.0040594231, 0.1011261998
0.0172288317, 0.0414383072, 0.0000290082, 0.0053859299, 0.1299746605
0.0174082786, 0.0425893636, 0.0000138400, 0.0037202144, 0.0873507862
0.0175895945, 0.0390580859, 0.0000338762, 0.0058203290, 0.1490172601
0.0177727990, 0.0452572859, 0.0000271438, 0.0052099696, 0.1151189139
0.0179579116, 0.0438211216, 0.0000097817, 0.0031275745, 0.0713713940
0.0181449522, 0.0432846147, 0.0000235377, 0.0048515620, 0.1120851383
0.0183339410, 0.0429332624, 0.0000288741, 0.0053734668, 0.1251585958
0.0185248981, 0.0441765886, 0.0000349998, 0.0059160607, 0.1339184594
0.0187178442, 0.0438157507, 0.0000110375, 0.0033222720, 0.0758236923
0.0189127999, 0.0442621801, 0.0000241340, 0.0049126323, 0.1109893879
0.0191097862, 0.0461621078, 0.0000126818, 0.0035611493, 0.0771444247
0.0193088242, 0.0483807861, 0.0000179289, 0.0042342583, 0.0875194196
0.0195099353, 0.0468739665, 0.0000227743, 0.0047722442, 0.1018101211
0.0197131410, 0.0442335258, 0.0000119837, 0.0034617411, 0.0782605727
0.0199184632, 0.0502701330, 0.0000135467, 0.0036805828, 0.0732160945
0.0201259240, 0.0501310474, 0.0000266384, 0.0051612440, 0.1029550397
0.0203355456, 0.0491706975, 0.0000152445, 0.0039044205, 0.0794054333
0.0205473505, 0.0499370495, 0.0000309126, 0.0055599068, 0.1113383124
0.0207613614, 0.0527435217, 0.0000293330, 0.0054159915, 0.1026854364
0.0209776014, 0.0504119926, 0.0000211722, 0.0046013290, 0.0912744913
0.0211960936, 0.0550564857, 0.0000218058, 0.0046696720, 0.0848160207
0.0214168615, 0.0522390169, 0.0000296061, 0.0054411478, 0.1041586949
0.0216399288, 0.0530790957, 0.0000268150, 0.0051783202, 0.0975585616
0.0218653195, 0.0519605219, 0.0000183416, 0.0042827148, 0.0824224752
0.0220930578, 0.0570997557, 0.0000122204, 0.0034957640, 0.0612220489
0.0223231680, 0.0570675322, 0.0000110313, 0.0033213371, 0.0582001173
0.0225556750, 0.0573743427, 0.0000114898, 0.0033896631, 0.0590797714
0.0227906036, 0.0567875095, 0.0000054696, 0.0023387111, 0.0411835474
0.0230279792, 0.0608851831, 0.0000412937, 0.0064260159, 0.1055431817
0.0232678271, 0.0568855032, 0.0000090160, 0.0030026737, 0.0527845159
0.0235101732, 0.0572451254, 0.0000156400, 0.0039547493, 0.0690844722
0.0237550434, 0.0626060428, 0.0000283134, 0.0053210375, 0.0849923945
0.0240024641, 0.0632217138, 0.0000168694, 0.0041072327, 0.0649655394
0.0242524618, 0.0580721595, 0.0000288868, 0.0053746483, 0.0925512040
0.0245050633, 0.0641556008, 0.0000262205, 0.0051205974, 0.0798152831
0.0247602958, 0.0621311336, 0.0000094800, 0.0030789577, 0.0495557948
0.0250181867, 0.0625679169, 0.0000187216, 0.0043268431, 0.0691543419
0.0252787636, 0.0648850862, 0.0000208726, 0.0045686551, 0.0704114829
0.0255420546, 0.0631746776, 0.0000506650, 0.0071179356, 0.1126707075
0.0258080879, 0.0637480669, 0.0000175373, 0.0041877606, 0.0656923551
0.0260768920, 0.0641310405, 0.0000537039, 0.0073282938, 0.1142706213
0.0263484959, 0.0677203290, 0.0000207753, 0.0045579880, 0.0673060519
0.0266229287, 0.0650157728, 0.0000256275, 0.0050623628, 0.0778636106
0.0269002198, 0.0718291993, 0.0000171406, 0.0041401152, 0.0576383313
0.0271803990, 0.0664431648, 0.0000241748, 0.0049167905, 0.0739999440
0.0274634965, 0.0681457077, 0.0000117722, 0.0034310618, 0.0503489048
0.0277495426, 0.0690890814, 0.0000542199, 0.0073634140, 0.1065785486
0.0280385679, 0.0663067839, 0.0000152305, 0.0039026278, 0.0588571419
0.0283306037, 0.0719280498, 0.0000204516, 0.0045223494, 0.0628732385
0.0286256811, 0.0728556288, 0.0000220595, 0.0046967493, 0.0644665256
0.0289238319, 0.0718963820, 0.0000650210, 0.0080635628, 0.1121553355
0.0292250881, 0.0728019044, 0.0000156219, 0.0039524536, 0.0542905250
0.0295294820, 0.0773699558, 0.0000516656, 0.0071878761, 0.0929026784
0.0298370463, 0.0723592902, 0.0000409922, 0.0064025143, 0.0884822713
0.0301478141, 0.0764370902, 0.0000331642, 0.0057588376, 0.0753408794
0.0304618187, 0.0777499687, 0.0000472606, 0.0068746327, 0.0884197483
0.0307790937, 0.0736433252, 0.0000281685, 0.0053074009, 0.0720690011
0.0310996734, 0.0817571490, 0.0000434459, 0.0065913522, 0.0806211111
0.0314235921, 0.0807264955, 0.0000166917, 0.0040855467, 0.0506097365
0.0317508845, 0.0756989664, 0.0000144375, 0.0037996734, 0.0501945211
0.0320815859, 0.0779020971, 0.0000329362, 0.0057390092, 0.0736695079
0.0324157316, 0.0840826003, 0.0000071089, 0.0026662489, 0.0317098769
0.0327533577, 0.0811193389, 0.0000337212, 0.0058069962, 0.0715858425
0.0330945003, 0.0803694104, 0.0000216953, 0.0046578262, 0.0579552119
0.0334391961, 0.0845592756, 0.0000513164, 0.0071635490, 0.0847163003
0.0337874821, 0.0865128658, 0.0000552871, 0.0074355313, 0.0859471156
0.0341393956, 0.0808862336, 0.0000241638, 0.0049156725, 0.0607726715
0.0344949745, 0.0922118381, 0.0000495280, 0.0070376113, 0.0763200410
0.0348542569, 0.0872679197, 0.0000327879, 0.0057260738, 0.0656148766
0.0352172815, 0.0839721438, 0.0000198948, 0.0044603585, 0.0531171205
0.0355840871, 0.0877109936, 0.0000405889, 0.0063709395, 0.0726355864
0.0359547132, 0.0885134495, 0.0000120063, 0.0034650132, 0.0391467425
0.0363291995, 0.0902844501, 0.0000144185, 0.0037971758, 0.0420579158
0.0367075863, 0.0944645681, 0.0000199926, 0.0044713078, 0.0473331733
0.0370899142, 0.0886676965, 0.0000485023, 0.0069643579, 0.0785444780
0.0374762242, 0.0938805315, 0.0000540791, 0.0073538525, 0.0783320287
0.0378665578, 0.0954747372, 0.0000248649, 0.0049864691, 0.0522281521
0.0382609570, 0.0938170785, 0.0000386901, 0.0062201404, 0.0663007262
0.0386594640, 0.0961148473, 0.0000370185, 0.0060842797, 0.0633021836
0.0390621217, 0.0970436694, 0.0000368119, 0.0060672838, 0.0625211708
0.0394689732, 0.0978294842, 0.0000360547, 0.0060045582, 0.0613777970
0.0398800623, 0.0987793901, 0.0000429528, 0.0065538423, 0.0663482764
0.0402954331, 0.0933258578, 0.0000605362, 0.0077805031, 0.0833692111
0.0407151302, 0.1013715850, 0.0000486015, 0.0069714746, 0.0687714869
0.0411391987, 0.1014574138, 0.0000422004, 0.0064961817, 0.0640286544
0.0415676840, 0.1016878233, 0.0000368835, 0.0060731811, 0.0597237792
0.0420006323, 0.1040880972, 0.0000533308, 0.0073027919, 0.0701597216
0.0424380899, 0.1012389730, 0.0000209449, 0.0045765594, 0.0452055099
0.0428801038, 0.1026422056, 0.0000326069, 0.0057102422, 0.0556324969
0.0433267216, 0.1053157245, 0.0000253128, 0.0050311816, 0.0477723681
0.0437779911, 0.1071784955, 0.0000704180, 0.0083915449, 0.0782950433
0.0442339608, 0.1104682062, 0.0000904304, 0.0095094920, 0.0860835200
0.0446946796, 0.1063989219, 0.0000335195, 0.0057896046, 0.0544141285
0.0451601971, 0.1151035082, 0.0000662438, 0.0081390312, 0.0707105398
0.0456305631, 0.1075861318, 0.0000248413, 0.0049841061, 0.0463266597
0.0461058283, 0.1124330420, 0.0000820173, 0.0090563381, 0.0805487238
0.0465860436, 0.1113469363, 0.0000539305, 0.0073437399, 0.0659536772
0.0470712605, 0.1096048526, 0.0000580186, 0.0076169923, 0.0694950279
0.0475615313, 0.1128264681, 0.0000438680, 0.0066232887, 0.0587033236
0.0480569084, 0.1110644370, 0.0000278204, 0.0052745065, 0.0474905081
0.0485574452, 0.1147898221, 0.0000794691, 0.0089145464, 0.0776597279
0.0490631953, 0.1080923737, 0.0000650850, 0.0080675298, 0.0746355134
0.0495742130, 0.1146448696, 0.0000202507, 0.0045000809, 0.0392523531
0.0500905532, 0.1144053490, 0.0000753484, 0.0086803466, 0.0758736076
0.0506122714, 0.1178570513, 0.0000305519, 0.0055273746, 0.0468989728
0.0511394236, 0.1117707660, 0.0000744340, 0.0086275135, 0.0771893568
0.0516720663, 0.1111078306, 0.0000731684, 0.0085538539, 0.0769869584
0.0522102567, 0.1190395219, 0.0000443767, 0.0066615855, 0.0559611242
0.0527540526, 0.1136437013, 0.0000373963, 0.0061152523, 0.0538107455
0.0533035125, 0.1144847803, 0.0000451250, 0.0067175143, 0.0586760463
0.0538586953, 0.1184119584, 0.0000579342, 0.0076114548, 0.0642794434
0.0544196605, 0.1188874978, 0.0000508612, 0.0071317044, 0.0599870005
0.0549864685, 0.1220610913, 0.0000525089, 0.0072463041, 0.0593662076
0.0555591801, 0.1191923914, 0.0000437086, 0.0066112456, 0.0554670102
0.0561378568, 0.1210490245, 0.0000405721, 0.0063696238, 0.0526201996
0.0567225607, 0.1151048366, 0.0000723853, 0.0085079530, 0.0739148179
0.0573133545, 0.1221408070, 0.0000851993, 0.0092303458, 0.0755713510
0.0579103018, 0.1227587967, 0.0000670824, 0.0081903847, 0.0667193302
0.0585134666, 0.1201461619, 0.0000442715, 0.0066536837, 0.0553799102
0.0591229136, 0.1227379160, 0.0000881075, 0.0093865606, 0.0764764540
0.0597387084, 0.1158046959, 0.0000516732, 0.0071884100, 0.0620735623
0.0603609169, 0.1247113546, 0.0000201111, 0.0044845346, 0.0359593123
0.0609896061, 0.1208879290, 0.0000964360, 0.0098201814, 0.0812337636
0.0616248434, 0.1196747162, 0.0000508175, 0.0071286383, 0.0595667869
0.0622666969, 0.1219554778, 0.0000214624, 0.0046327544, 0.0379872600
0.0629152358, 0.1212124538, 0.0001090756, 0.0104439249, 0.0861621439
0.0635705294, 0.1255245835, 0.0000536620, 0.0073254319, 0.0583585437
0.0642326483, 0.1253883758, 0.0000728423, 0.0085347694, 0.0680666717
0.0649016635, 0.1176239803, 0.0000377241, 0.0061419944, 0.0522171955
0.0655776468, 0.1243110991, 0.0000570997, 0.0075564330, 0.0607864707
0.0662606708, 0.1208863854, 0.0000615050, 0.0078425101, 0.0648750480
0.0669508089, 0.1198669341, 0.0000553768, 0.0074415596, 0.0620818384
0.0676481351, 0.1271849825, 0.0000691551, 0.0083159566, 0.0653847371
0.0683527243, 0.1219294681, 0.0001743623, 0.0132046325, 0.1082973026
0.0690646521, 0.1263418155, 0.0000299368, 0.0054714522, 0.0433067400
0.0697839950, 0.1271880214, 0.0000155231, 0.0039399378, 0.0309772709
0.0705108302, 0.1217333361, 0.0000808203, 0.0089900122, 0.0738500441
0.0712452358, 0.1245990594, 0.0000590174, 0.0076822776, 0.0616559841
0.0719872906, 0.1263748674, 0.0000838071, 0.0091546205, 0.0724401989
0.0727370743, 0.1232815131, 0.0000432083, 0.0065733034, 0.0533194575
0.0734946673, 0.1227715275, 0.0000348902, 0.0059067893, 0.0481120453
0.0742601511, 0.1236540393, 0.0000830641, 0.0091139513, 0.0737052457
0.0750336077, 0.1223872059, 0.0000600882, 0.0077516599, 0.0633371749
0.0758151203, 0.1268954664, 0.0000496205, 0.0070441851, 0.0555117164
0.0766047727, 0.1217213478, 0.0000854059, 0.0092415324, 0.0759236779
0.0774026498, 0.1253445641, 0.0000970211, 0.0098499268, 0.0785827997
0.0782088371, 0.1219144141, 0.0000649395, 0.0080585032, 0.0660996756
0.0790234213, 0.1250488060, 0.0000197976, 0.0044494540, 0.0355817391
0.0798464898, 0.1255014120, 0.0000209265, 0.0045745525, 0.0364502071
0.0806781309, 0.1200036779, 0.0000368922, 0.0060738981, 0.0506142663
0.0815184341, 0.1246448995, 0.0000923937, 0.0096121624, 0.0771163719
0.0823674893, 0.1256205350, 0.0000516871, 0.0071893759, 0.0572308969
0.0832253880, 0.1210087594, 0.0000374863, 0.0061226016, 0.0505963507
0.0840922220, 0.1191986679, 0.0000644034, 0.0080251723, 0.0673260231
0.0849680846, 0.1216400086, 0.0000735142, 0.0085740435, 0.0704870349
0.0858530698, 0.1252624762, 0.0000838002, 0.0091542454, 0.0730805077
0.0867472725, 0.1219996982, 0.0000511564, 0.0071523668, 0.0586261027
0.0876507887, 0.1196433739, 0.0000666619, 0.0081646769, 0.0682417810
0.0885637156, 0.1237812991, 0.0000384101, 0.0061975873, 0.0500688503
0.0894861510, 0.1237376472, 0.0000643136, 0.0080195778, 0.0648111385
0.0904181940, 0.1175188089, 0.0000393555, 0.0062733949, 0.0533820497
0.0913599448, 0.1233385052, 0.0000898730, 0.0094801345, 0.0768627324
0.0923115043, 0.1169425754, 0.0000429630, 0.0065546205, 0.0560499071
0.0932729749, 0.1188000037, 0.0000565318, 0.0075187648, 0.0632892638
0.0942444596, 0.1199874342, 0.0000849950, 0.0092192726, 0.0768353171
0.0952260628, 0.1152476216, 0.0000273802, 0.0052326137, 0.0454032247
0.0962178899, 0.1151503849, 0.0000748069, 0.0086491005, 0.0751113469
0.0972200474, 0.1198529340, 0.0001075976, 0.0103729254, 0.0865471129
0.0982326428, 0.1135974142, 0.0000600685, 0.0077503899, 0.0682268166
0.0992557850, 0.1208887536, 0.0000808659, 0.0089925461, 0.0743869538
0.1002895837, 0.1113762221, 0.0000415474, 0.0064457255, 0.0578734436
0.1013341499, 0.1144683657, 0.0000874424, 0.0093510615, 0.0816912290
0.1023895958, 0.1194834183, 0.0000283880, 0.0053280410, 0.0445923045
0.1034560347, 0.1121889356, 0.0000627082, 0.0079188499, 0.0705849456
0.1045335810, 0.1139005772, 0.0000366645, 0.0060551179, 0.0531614330
0.1056223506, 0.1118777306, 0.0001180541, 0.0108652713, 0.0971173727
0.1067224603, 0.1136289893, 0.0000647017, 0.0080437373, 0.0707894817
0.1078340281, 0.1087858989, 0.0000676826, 0.0082269441, 0.0756250961
0.1089571735, 0.1110094086, 0.0000419778, 0.0064790286, 0.0583646798
0.1100920170, 0.1087174123, 0.0000997945, 0.0099897216, 0.0918870439
0.1112386804, 0.1110896243, 0.0000772768, 0.0087907219, 0.0791317995
0.1123972870, 0.1080339177, 0.0000457879, 0.0067666757, 0.0626347339
0.1135679610, 0.1072502385, 0.0000314408, 0.0056072140, 0.0522815990
0.1147508281, 0.1101033341, 0.0000267539, 0.0051724190, 0.0469778598
0.1159460154, 0.1087582546, 0.0000895304, 0.0094620496, 0.0870007492
0.1171536512, 0.1071361177, 0.0000488321, 0.0069879956, 0.0652253951
0.1183738651, 0.1060159027, 0.0000777175, 0.0088157529, 0.0831550045
0.1196067882, 0.1045137685, 0.0000322845, 0.0056819411, 0.0543654792
0.1208525528, 0.1074255359, 0.0000803854, 0.0089657912, 0.0834605207
0.1221112926, 0.1010034876, 0.0000551110, 0.0074236764, 0.0734992088
0.1233831428, 0.1067651182, 0.0000360362, 0.0060030162, 0.0562263807
0.1246682400, 0.1049272215, 0.0000343305, 0.0058592199, 0.0558407992
0.1259667221, 0.1028350031, 0.0000482850, 0.0069487381, 0.0675717202
0.1272787286, 0.1072899275, 0.0000732338, 0.0085576755, 0.0797621519
0.1286044002, 0.1008802528, 0.0000323360, 0.0056864752, 0.0563685661
0.1299438794, 0.1010130276, 0.0000488794, 0.0069913802, 0.0692126587
0.1312973100, 0.1064461304, 0.0000348209, 0.0059009268, 0.0554358038
0.1326648372, 0.0970796363, 0.0000327169, 0.0057198710, 0.0589193700
0.1340466079, 0.1012138210, 0.0001155059, 0.0107473662, 0.1061847686
0.1354427704, 0.1032513221, 0.0000674249, 0.0082112637, 0.0795269595
0.1368534746, 0.0965617012, 0.0000413834, 0.0064329923, 0.0666205366
0.1382788721, 0.0948978915, 0.0000502198, 0.0070865963, 0.0746760144
0.1397191157, 0.0988572714, 0.0000452541, 0.0067271171, 0.0680487838
0.1411743603, 0.0925561453, 0.0000717272, 0.0084691887, 0.0915032569
0.1426447619, 0.0923108742, 0.0000402194, 0.0063418784, 0.0687013147
0.1441304785, 0.0939403372, 0.0000590081, 0.0076816710, 0.0817718058
0.1456316696, 0.0924884901, 0.0000267267, 0.0051697898, 0.0558965744
0.1471484963, 0.0859195472, 0.0000570939, 0.0075560528, 0.0879433500
0.1486811215, 0.0908090253, 0.0000421884, 0.0064952604, 0.0715265948
0.1502297098, 0.0909478692, 0.0000443406, 0.0066588748, 0.0732163920
0.1517944274, 0.0859208086, 0.0000423350, 0.0065065319, 0.0757270796
0.1533754424, 0.0864507283, 0.0000321421, 0.0056694012, 0.0655795659
0.1549729244, 0.0828169054, 0.0000225496, 0.0047486450, 0.0573390776
0.1565870450, 0.0824125881, 0.0000594490, 0.0077103167, 0.0935575122
0.1582179774, 0.0812301349, 0.0000260173, 0.0051007107, 0.0627933310
0.1598658968, 0.0839910930, 0.0000480152, 0.0069293035, 0.0825004561
0.1615309802, 0.0781138470, 0.0000245289, 0.0049526637, 0.0634031469
0.1632134062, 0.0789030255, 0.0000107884, 0.0032845756, 0.0416280052
0.1649133555, 0.0826139246, 0.0000529533, 0.0072769022, 0.0880832409
0.1666310106, 0.0808315948, 0.0000425669, 0.0065243296, 0.0807150919
0.1683665560, 0.0735051010, 0.0000625589, 0.0079094153, 0.1076036250
0.1701201780, 0.0763441977, 0.0000271473, 0.0052103025, 0.0682475239
0.1718920648, 0.0739137833, 0.0000273267, 0.0052274964, 0.0707242429
0.1736824067, 0.0734078613, 0.0000429862, 0.0065563842, 0.0893144702
0.1754913959, 0.0725644104, 0.0000354969, 0.0059579285, 0.0821053806
0.1773192266, 0.0689723964, 0.0000072426, 0.0026912163, 0.0390187450
0.1791660951, 0.0707133523, 0.0000381370, 0.0061755140, 0.0873316536
0.1810321997, 0.0679927733, 0.0000153821, 0.0039220039, 0.0576826588
0.1829177406, 0.0679596070, 0.0000507642, 0.0071248984, 0.1048401946
0.1848229204, 0.0676040897, 0.0000212731, 0.0046122793, 0.0682248562
0.1867479437, 0.0673776775, 0.0000433074, 0.0065808365, 0.0976708724
0.1886930170, 0.0666770904, 0.0000173732, 0.0041681113, 0.0625118948
0.1906583492, 0.0695975463, 0.0000333645, 0.0057762001, 0.0829943063
0.1926441513, 0.0644559368, 0.0000190174, 0.0043608935, 0.0676569726
0.1946506366, 0.0642614549, 0.0000230038, 0.0047962272, 0.0746361446
0.1966780204, 0.0598065494, 0.0000322962, 0.0056829727, 0.0950225814
0.1987265204, 0.0640062061, 0.0000136243, 0.0036911115, 0.0576680256
0.2007963566, 0.0617361374, 0.0000669298, 0.0081810622, 0.1325165873
0.2028877512, 0.0627915083, 0.0000344174, 0.0058666341, 0.0934303743
0.2050009286, 0.0593268401, 0.0000139311, 0.0037324369, 0.0629131254
0.2071361159, 0.0586985659, 0.0000276429, 0.0052576472, 0.0895702837
0.2092935422, 0.0618463761, 0.0000295604, 0.0054369504, 0.0879105742
0.2114734392, 0.0596909651, 0.0000134052, 0.0036613118, 0.0613377878
0.2136760410, 0.0559736562, 0.0000221964, 0.0047113106, 0.0841701421
0.2159015839, 0.0588162102, 0.0000131224, 0.0036224841, 0.0615898933
0.2181503069, 0.0564147132, 0.0000260664, 0.0051055256, 0.0904998940
0.2204224516, 0.0546154998, 0.0000349247, 0.0059097147, 0.1082058153
0.2227182617, 0.0561599354, 0.0000283782, 0.0053271156, 0.0948561560
0.2250379839, 0.0546256780, 0.0000149660, 0.0038685894, 0.0708199798
0.2273818672, 0.0531946375, 0.0000277022, 0.0052632893, 0.0989439836
0.2297501631, 0.0538184156, 0.0000293294, 0.0054156588, 0.1006283590
0.2321431261, 0.0547493241, 0.0000321150, 0.0056670072, 0.1035082583
0.2345610129, 0.0566269941, 0.0000236812, 0.0048663337, 0.0859366421
0.2370040833, 0.0509424371, 0.0000490595, 0.0070042468, 0.1374933591
0.2394725994, 0.0545761348, 0.0000376321, 0.0061344976, 0.1124025667
0.2419668264, 0.0526625751, 0.0000152934, 0.0039106743, 0.0742590791
0.2444870320, 0.0528193371, 0.0000281698, 0.0053075186, 0.1004843842
0.2470334868, 0.0522082492, 0.0000158911, 0.0039863617, 0.0763550169
0.2496064642, 0.0527376453, 0.0000265274, 0.0051504739, 0.0976621893
0.2522062405, 0.0519341314, 0.0000207244, 0.0045524027, 0.0876572412
0.2548330947, 0.0495894699, 0.0000191125, 0.0043717804, 0.0881594511
0.2574873090, 0.0496326686, 0.0000185472, 0.0043066506, 0.0867704818
0.2601691682, 0.0502728564, 0.0000241061, 0.0049097982, 0.0976630036
0.2628789603, 0.0521115312, 0.0000136394, 0.0036931613, 0.0708703285
0.2656169762, 0.0483819428, 0.0000196915, 0.0044375073, 0.0917182533
0.2683835100, 0.0492206175, 0.0000247144, 0.0049713590, 0.1010015567
0.2711788586, 0.0501675429, 0.0000299780, 0.0054752210, 0.1091387107
0.2740033221, 0.0482834755, 0.0000221109, 0.0047022202, 0.0973877749
0.2768572039, 0.0506838069, 0.0000087644, 0.0029604697, 0.0584105628
0.2797408102, 0.0492422935, 0.0000135084, 0.0036753740, 0.0746385631
0.2826544508, 0.0481360766, 0.0000223181, 0.0047242002, 0.0981426108
0.2855984384, 0.0533134843, 0.0000162799, 0.0040348366, 0.0756813531
0.2885730890, 0.0459119957, 0.0000267996, 0.0051768304, 0.1127555070
0.2915787222, 0.0475708897, 0.0000223691, 0.0047295995, 0.0994221369
0.2946156605, 0.0499004076, 0.0000228737, 0.0047826442, 0.0958437911
0.2976842301, 0.0466691613, 0.0000335725, 0.0057941817, 0.1241543986
0.3007847604, 0.0470021860, 0.0000281341, 0.0053041617, 0.1128492565
0.3039175842, 0.0465470925, 0.0000160928, 0.0040115888, 0.0861834464
0.3070830379, 0.0495189842, 0.0000392616, 0.0062659053, 0.1265354176
0.3102814615, 0.0493669574, 0.0000488035, 0.0069859493, 0.1415106311
0.3135131982, 0.0474780793, 0.0000242660, 0.0049260507, 0.1037542119
0.3167785951, 0.0480820824, 0.0000235403, 0.0048518319, 0.1009072748
0.3200780027, 0.0471073033, 0.0000218666, 0.0046761753, 0.0992664607
0.3234117753, 0.0463464585, 0.0000139339, 0.0037328158, 0.0805415543
0.3267802708, 0.0454696406, 0.0000479376, 0.0069236991, 0.1522708120
0.3301838509, 0.0448828428, 0.0000204839, 0.0045259122, 0.1008383584
0.3336228810, 0.0446542991, 0.0000257816, 0.0050775539, 0.1137080650
0.3370977303, 0.0441462847, 0.0000230545, 0.0048015091, 0.1087636055
0.3406087719, 0.0471693418, 0.0000215968, 0.0046472365, 0.0985223937
0.3441563827, 0.0457876853, 0.0000227808, 0.0047729259, 0.1042403847
0.3477409437, 0.0477772998, 0.0000319899, 0.0056559623, 0.1183817897
0.3513628397, 0.0470380259, 0.0000154717, 0.0039334053, 0.0836218193
0.3550224595, 0.0443556600, 0.0000227954, 0.0047744550, 0.1076402652
0.3587201962, 0.0486625260, 0.0000156868, 0.0039606523, 0.0813901915
0.3624564465, 0.0423427760, 0.0000108788, 0.0032983000, 0.0778952230
0.3662316119, 0.0488189649, 0.0000320752, 0.0056634963, 0.1160101666
0.3700460974, 0.0455563762, 0.0000185053, 0.0043017817, 0.0944276528
0.3739003127, 0.0473562886, 0.0000395053, 0.0062853228, 0.1327241419
0.3777946716, 0.0422639282, 0.0000332463, 0.0057659584, 0.1364274137
0.3817295922, 0.0434128694, 0.0000301002, 0.0054863618, 0.1263763925
0.3857054970, 0.0462730583, 0.0000242324, 0.0049226426, 0.1063824771
0.3897228128, 0.0448824038, 0.0000262474, 0.0051232215, 0.1141476621
