Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0125733277, 0.0010700955, 0.0000000079, 0.0000891626, 0.0833220827
0.0125994107, 0.0010705425, 0.0000000075, 0.0000868462, 0.0811235437
0.0126255479, 0.0009442117, 0.0000000051, 0.0000712390, 0.0754481277
0.0126517393, 0.0011380728, 0.0000000123, 0.0001107568, 0.0973196240
0.0126779850, 0.0011963383, 0.0000000090, 0.0000946126, 0.0790851853
0.0127042852, 0.0012709905, 0.0000000104, 0.0001017403, 0.0800480637
0.0127306399, 0.0010865095, 0.0000000047, 0.0000687439, 0.0632703699
0.0127570493, 0.0012568932, 0.0000000080, 0.0000894362, 0.0711565249
0.0127835135, 0.0013549707, 0.0000000120, 0.0001093813, 0.0807259529
0.0128100325, 0.0012304088, 0.0000000082, 0.0000905146, 0.0735646163
0.0128366066, 0.0013118752, 0.0000000082, 0.0000906155, 0.0690732333
0.0128632359, 0.0012513058, 0.0000000085, 0.0000924267, 0.0738642233
0.0128899203, 0.0011804718, 0.0000000046, 0.0000679679, 0.0575769233
0.0129166602, 0.0012660072, 0.0000000100, 0.0000998627, 0.0788800494
0.0129434554, 0.0012659640, 0.0000000095, 0.0000976516, 0.0771361787
0.0129703063, 0.0012007732, 0.0000000104, 0.0001020143, 0.0849571578
0.0129972129, 0.0012384193, 0.0000000077, 0.0000877587, 0.0708634560
0.0130241753, 0.0013431399, 0.0000000106, 0.0001028634, 0.0765842994
0.0130511936, 0.0012676849, 0.0000000139, 0.0001180002, 0.0930832376
0.0130782680, 0.0013710984, 0.0000000123, 0.0001107361, 0.0807645096
0.0131053986, 0.0011638480, 0.0000000103, 0.0001014555, 0.0871724550
0.0131325854, 0.0013977539, 0.0000000096, 0.0000977858, 0.0699592077
0.0131598286, 0.0014265865, 0.0000000096, 0.0000981984, 0.0688345435
0.0131871283, 0.0012615542, 0.0000000090, 0.0000946986, 0.0750650260
0.0132144847, 0.0011860037, 0.0000000085, 0.0000923597, 0.0778747137
0.0132418978, 0.0011358147, 0.0000000087, 0.0000934001, 0.0822318509
0.0132693678, 0.0015055491, 0.0000000147, 0.0001212906, 0.0805623902
0.0132968948, 0.0012336459, 0.0000000119, 0.0001092407, 0.0885511071
0.0133244789, 0.0012792121, 0.0000000094, 0.0000968934, 0.0757445971
0.0133521202, 0.0012503313, 0.0000000075, 0.0000867838, 0.0694086211
0.0133798188, 0.0012335212, 0.0000000109, 0.0001044074, 0.0846417584
0.0134075749, 0.0013746696, 0.0000000097, 0.0000984844, 0.0716422465
0.0134353886, 0.0014906065, 0.0000000108, 0.0001040048, 0.0697734848
0.0134632600, 0.0014805660, 0.0000000126, 0.0001122970, 0.0758473637
0.0134911892, 0.0013709533, 0.0000000066, 0.0000813390, 0.0593302836
0.0135191763, 0.0012492843, 0.0000000083, 0.0000909837, 0.0728286921
0.0135472215, 0.0011306042, 0.0000000056, 0.0000745228, 0.0659141653
0.0135753249, 0.0012323920, 0.0000000126, 0.0001121729, 0.0910205102
0.0136034866, 0.0013240456, 0.0000000088, 0.0000940303, 0.0710174068
0.0136317067, 0.0013762318, 0.0000000100, 0.0000999440, 0.0726214772
0.0136599853, 0.0015642356, 0.0000000139, 0.0001180334, 0.0754575459
0.0136883226, 0.0015128963, 0.0000000147, 0.0001211300, 0.0800649979
0.0137167187, 0.0013719738, 0.0000000111, 0.0001055832, 0.0769571674
0.0137451737, 0.0015118036, 0.0000000121, 0.0001102079, 0.0728982720
0.0137736877, 0.0012885377, 0.0000000105, 0.0001023439, 0.0794263963
0.0138022609, 0.0014132384, 0.0000000088, 0.0000936988, 0.0663007831
0.0138308934, 0.0015509220, 0.0000000131, 0.0001145041, 0.0738296931
0.0138595852, 0.0014421475, 0.0000000117, 0.0001081221, 0.0749729520
0.0138883366, 0.0013722195, 0.0000000054, 0.0000737227, 0.0537251373
0.0139171476, 0.0015762995, 0.0000000171, 0.0001308518, 0.0830120095
0.0139460184, 0.0014281345, 0.0000000130, 0.0001139468, 0.0797871600
0.0139749490, 0.0011862300, 0.0000000085, 0.0000920672, 0.0776132367
0.0140039397, 0.0016105478, 0.0000000140, 0.0001182921, 0.0734483522
0.0140329906, 0.0015070430, 0.0000000102, 0.0001012273, 0.0671694692
0.0140621017, 0.0015448865, 0.0000000112, 0.0001060176, 0.0686248568
0.0140912731, 0.0014183686, 0.0000000087, 0.0000933530, 0.0658171942
0.0141205051, 0.0014034245, 0.0000000113, 0.0001062285, 0.0756923480
0.0141497978, 0.0012443047, 0.0000000099, 0.0000993590, 0.0798510384
0.0141791512, 0.0013456994, 0.0000000105, 0.0001024988, 0.0761676698
0.0142085655, 0.0014421429, 0.0000000144, 0.0001198525, 0.0831072086
0.0142380408, 0.0014374769, 0.0000000107, 0.0001034440, 0.0719622071
0.0142675773, 0.0015484273, 0.0000000107, 0.0001035913, 0.0669009908
0.0142971750, 0.0014810822, 0.0000000145, 0.0001203370, 0.0812493443
0.0143268341, 0.0013691957, 0.0000000070, 0.0000835337, 0.0610092950
0.0143565548, 0.0014901151, 0.0000000115, 0.0001070413, 0.0718342797
0.0143863371, 0.0013896399, 0.0000000074, 0.0000861219, 0.0619742562
0.0144161812, 0.0013717105, 0.0000000080, 0.0000893195, 0.0651153984
0.0144460872, 0.0015395763, 0.0000000104, 0.0001018812, 0.0661748080
0.0144760553, 0.0014985531, 0.0000000110, 0.0001050187, 0.0700800344
0.0145060855, 0.0014950268, 0.0000000122, 0.0001104065, 0.0738491519
0.0145361780, 0.0014158613, 0.0000000134, 0.0001159550, 0.0818971565
0.0145663330, 0.0014618773, 0.0000000108, 0.0001041285, 0.0712292728
0.0145965505, 0.0013489315, 0.0000000109, 0.0001044834, 0.0774564317
0.0146268306, 0.0015592342, 0.0000000106, 0.0001031277, 0.0661399984
0.0146571736, 0.0014996869, 0.0000000088, 0.0000940141, 0.0626891735
0.0146875796, 0.0016203046, 0.0000000108, 0.0001039255, 0.0641394879
0.0147180486, 0.0016343763, 0.0000000124, 0.0001115243, 0.0682365810
0.0147485808, 0.0013713608, 0.0000000098, 0.0000987897, 0.0720377356
0.0147791764, 0.0015032307, 0.0000000146, 0.0001207347, 0.0803167888
0.0148098354, 0.0013005954, 0.0000000082, 0.0000903732, 0.0694860520
0.0148405581, 0.0014485597, 0.0000000104, 0.0001021318, 0.0705057840
0.0148713445, 0.0014029922, 0.0000000077, 0.0000876765, 0.0624924929
0.0149021947, 0.0015833936, 0.0000000171, 0.0001306274, 0.0824983850
0.0149331089, 0.0015717146, 0.0000000149, 0.0001222443, 0.0777776956
0.0149640873, 0.0014356241, 0.0000000130, 0.0001140296, 0.0794286096
0.0149951299, 0.0016770194, 0.0000000121, 0.0001098694, 0.0655146680
0.0150262370, 0.0014062054, 0.0000000157, 0.0001252594, 0.0890761563
0.0150574085, 0.0017263365, 0.0000000113, 0.0001063677, 0.0616146745
0.0150886447, 0.0015347540, 0.0000000089, 0.0000944358, 0.0615315383
0.0151199458, 0.0013678759, 0.0000000104, 0.0001018718, 0.0744744496
0.0151513117, 0.0015565273, 0.0000000089, 0.0000941309, 0.0604749571
0.0151827427, 0.0015650781, 0.0000000109, 0.0001045047, 0.0667728053
0.0152142390, 0.0014690829, 0.0000000113, 0.0001061001, 0.0722220162
0.0152458005, 0.0014595144, 0.0000000101, 0.0001002769, 0.0687056796
0.0152774276, 0.0016433052, 0.0000000108, 0.0001036943, 0.0631010775
0.0153091202, 0.0015889879, 0.0000000124, 0.0001114756, 0.0701550788
0.0153408786, 0.0017747086, 0.0000000097, 0.0000982603, 0.0553669931
0.0153727029, 0.0017682102, 0.0000000165, 0.0001283860, 0.0726078685
0.0154045932, 0.0014995696, 0.0000000101, 0.0001004440, 0.0669818914
0.0154365496, 0.0016224766, 0.0000000166, 0.0001287889, 0.0793779685
0.0154685724, 0.0016150585, 0.0000000099, 0.0000997359, 0.0617537229
0.0155006615, 0.0016760577, 0.0000000121, 0.0001101926, 0.0657451318
0.0155328173, 0.0016020803, 0.0000000109, 0.0001045458, 0.0652562546
0.0155650397, 0.0018073338, 0.0000000123, 0.0001109078, 0.0613654297
0.0155973290, 0.0016841997, 0.0000000101, 0.0001007241, 0.0598053130
0.0156296853, 0.0016359274, 0.0000000108, 0.0001039663, 0.0635518854
0.0156621087, 0.0013994328, 0.0000000163, 0.0001275174, 0.0911207658
0.0156945993, 0.0016337469, 0.0000000171, 0.0001307334, 0.0800205965
0.0157271574, 0.0016735350, 0.0000000088, 0.0000939846, 0.0561593512
0.0157597830, 0.0016827181, 0.0000000134, 0.0001158358, 0.0688385306
0.0157924763, 0.0017620032, 0.0000000161, 0.0001268091, 0.0719687307
0.0158252374, 0.0017026897, 0.0000000180, 0.0001340232, 0.0787126113
0.0158580664, 0.0016168616, 0.0000000115, 0.0001074332, 0.0664454862
0.0158909636, 0.0015540566, 0.0000000130, 0.0001141518, 0.0734540871
0.0159239290, 0.0016920473, 0.0000000093, 0.0000961916, 0.0568492407
0.0159569628, 0.0016157271, 0.0000000136, 0.0001167682, 0.0722697521
0.0159900651, 0.0016230441, 0.0000000112, 0.0001059881, 0.0653020712
0.0160232361, 0.0017989448, 0.0000000079, 0.0000891174, 0.0495386950
0.0160564760, 0.0020339021, 0.0000000128, 0.0001130555, 0.0555855369
0.0160897847, 0.0015253607, 0.0000000099, 0.0000994387, 0.0651903017
0.0161231626, 0.0017077506, 0.0000000148, 0.0001215971, 0.0712030968
0.0161566097, 0.0015332229, 0.0000000093, 0.0000962260, 0.0627606121
0.0161901262, 0.0016405955, 0.0000000132, 0.0001148631, 0.0700130352
0.0162237122, 0.0019174177, 0.0000000108, 0.0001038228, 0.0541471943
0.0162573679, 0.0017457436, 0.0000000147, 0.0001213414, 0.0695069826
0.0162910934, 0.0016535895, 0.0000000116, 0.0001078267, 0.0652076303
0.0163248889, 0.0015074399, 0.0000000137, 0.0001170147, 0.0776247946
0.0163587544, 0.0015327316, 0.0000000127, 0.0001125605, 0.0734378381
0.0163926903, 0.0017179577, 0.0000000151, 0.0001229004, 0.0715386758
0.0164266965, 0.0017362207, 0.0000000090, 0.0000946461, 0.0545126975
0.0164607733, 0.0018569740, 0.0000000123, 0.0001107834, 0.0596580341
0.0164949207, 0.0018148618, 0.0000000191, 0.0001380512, 0.0760670582
0.0165291390, 0.0017534634, 0.0000000092, 0.0000960205, 0.0547604538
0.0165634283, 0.0018376513, 0.0000000134, 0.0001155818, 0.0628964846
0.0165977888, 0.0016910455, 0.0000000093, 0.0000966921, 0.0571788814
0.0166322205, 0.0016665567, 0.0000000116, 0.0001075534, 0.0645363011
0.0166667236, 0.0014523684, 0.0000000089, 0.0000941834, 0.0648481821
0.0167012983, 0.0016121831, 0.0000000132, 0.0001150594, 0.0713687197
0.0167359447, 0.0017349338, 0.0000000129, 0.0001133811, 0.0653518474
0.0167706630, 0.0018546155, 0.0000000106, 0.0001029509, 0.0555106563
0.0168054534, 0.0016306448, 0.0000000115, 0.0001074609, 0.0659008579
0.0168403159, 0.0017226360, 0.0000000136, 0.0001167211, 0.0677572856
0.0168752507, 0.0018307565, 0.0000000152, 0.0001232996, 0.0673490142
0.0169102580, 0.0017563081, 0.0000000135, 0.0001163845, 0.0662665571
0.0169453379, 0.0017415976, 0.0000000166, 0.0001289393, 0.0740350965
0.0169804906, 0.0019073690, 0.0000000148, 0.0001216901, 0.0637999755
0.0170157162, 0.0018126119, 0.0000000126, 0.0001122530, 0.0619288756
0.0170510149, 0.0017583035, 0.0000000113, 0.0001063783, 0.0605005421
0.0170863868, 0.0017521950, 0.0000000122, 0.0001106586, 0.0631542950
0.0171218321, 0.0017546232, 0.0000000143, 0.0001196203, 0.0681743265
0.0171573509, 0.0018591726, 0.0000000154, 0.0001239420, 0.0666651513
0.0171929434, 0.0018726675, 0.0000000138, 0.0001175444, 0.0627684441
0.0172286097, 0.0018385794, 0.0000000137, 0.0001171626, 0.0637245374
0.0172643501, 0.0021403133, 0.0000000126, 0.0001122611, 0.0524507650
0.0173001645, 0.0017561814, 0.0000000188, 0.0001370930, 0.0780631051
0.0173360533, 0.0018234301, 0.0000000132, 0.0001147355, 0.0629229092
0.0173720165, 0.0018578348, 0.0000000141, 0.0001189124, 0.0640059115
0.0174080543, 0.0018211002, 0.0000000115, 0.0001074523, 0.0590040322
0.0174441669, 0.0019107544, 0.0000000147, 0.0001212230, 0.0634425048
0.0174803544, 0.0019434309, 0.0000000181, 0.0001344818, 0.0691981533
0.0175166170, 0.0020870708, 0.0000000158, 0.0001256059, 0.0601828671
0.0175529547, 0.0017974829, 0.0000000167, 0.0001293008, 0.0719343733
0.0175893679, 0.0019741794, 0.0000000174, 0.0001318946, 0.0668098204
0.0176258566, 0.0015707917, 0.0000000137, 0.0001168910, 0.0744153485
0.0176624210, 0.0018514443, 0.0000000156, 0.0001250799, 0.0675580038
0.0176990613, 0.0019020589, 0.0000000120, 0.0001093951, 0.0575140520
0.0177357776, 0.0020563001, 0.0000000150, 0.0001226123, 0.0596276212
0.0177725700, 0.0018646019, 0.0000000142, 0.0001190344, 0.0638390363
0.0178094387, 0.0018939991, 0.0000000099, 0.0000997129, 0.0526467684
0.0178463840, 0.0017764841, 0.0000000126, 0.0001120337, 0.0630648439
0.0178834059, 0.0017822049, 0.0000000129, 0.0001137406, 0.0638201328
0.0179205046, 0.0019517815, 0.0000000157, 0.0001252559, 0.0641751475
0.0179576802, 0.0019738368, 0.0000000185, 0.0001361334, 0.0689689303
0.0179949330, 0.0022161408, 0.0000000195, 0.0001397952, 0.0630804652
0.0180322630, 0.0020772864, 0.0000000210, 0.0001449897, 0.0697976449
0.0180696705, 0.0017203920, 0.0000000132, 0.0001149759, 0.0668312305
0.0181071556, 0.0018434581, 0.0000000158, 0.0001257132, 0.0681942312
0.0181447184, 0.0018911910, 0.0000000149, 0.0001221380, 0.0645825608
0.0181823592, 0.0018820549, 0.0000000161, 0.0001270650, 0.0675139456
0.0182200781, 0.0020509031, 0.0000000168, 0.0001296846, 0.0632329097
0.0182578752, 0.0021832989, 0.0000000194, 0.0001394561, 0.0638740218
0.0182957507, 0.0023577867, 0.0000000195, 0.0001397945, 0.0592905544
0.0183337048, 0.0018584363, 0.0000000156, 0.0001249327, 0.0672246618
0.0183717376, 0.0019593602, 0.0000000263, 0.0001621704, 0.0827670362
0.0184098493, 0.0020471886, 0.0000000160, 0.0001263397, 0.0617137691
0.0184480401, 0.0019023151, 0.0000000185, 0.0001358448, 0.0714102645
0.0184863101, 0.0020757037, 0.0000000154, 0.0001241000, 0.0597869497
0.0185246595, 0.0020416469, 0.0000000157, 0.0001253451, 0.0613941219
0.0185630884, 0.0020850099, 0.0000000179, 0.0001336461, 0.0640985486
0.0186015971, 0.0020152274, 0.0000000221, 0.0001487438, 0.0738099254
0.0186401856, 0.0019946709, 0.0000000134, 0.0001155779, 0.0579433502
0.0186788542, 0.0017914879, 0.0000000178, 0.0001335234, 0.0745321449
0.0187176031, 0.0023467821, 0.0000000120, 0.0001096115, 0.0467071362
0.0187564323, 0.0025090629, 0.0000000130, 0.0001139505, 0.0454155783
0.0187953420, 0.0018613643, 0.0000000144, 0.0001199252, 0.0644286745
0.0188343325, 0.0022494829, 0.0000000238, 0.0001543945, 0.0686355494
0.0188734039, 0.0021966601, 0.0000000204, 0.0001426827, 0.0649543651
0.0189125563, 0.0018064125, 0.0000000126, 0.0001122307, 0.0621290354
0.0189517899, 0.0020114035, 0.0000000135, 0.0001162969, 0.0578188025
0.0189911049, 0.0021624762, 0.0000000126, 0.0001123279, 0.0519441086
0.0190305015, 0.0020544747, 0.0000000142, 0.0001192900, 0.0580635030
0.0190699798, 0.0020786321, 0.0000000159, 0.0001259428, 0.0605892464
0.0191095400, 0.0020040022, 0.0000000147, 0.0001210771, 0.0604176226
0.0191491823, 0.0021135353, 0.0000000155, 0.0001243511, 0.0588356142
0.0191889068, 0.0019844895, 0.0000000160, 0.0001264416, 0.0637149189
0.0192287137, 0.0017646312, 0.0000000116, 0.0001078326, 0.0611077197
0.0192686032, 0.0024299064, 0.0000000159, 0.0001262110, 0.0519406683
0.0193085754, 0.0022054351, 0.0000000244, 0.0001561079, 0.0707832463
0.0193486306, 0.0022436604, 0.0000000173, 0.0001315855, 0.0586476967
0.0193887689, 0.0023062813, 0.0000000203, 0.0001425367, 0.0618036787
0.0194289904, 0.0020927611, 0.0000000215, 0.0001467175, 0.0701071214
0.0194692953, 0.0019732037, 0.0000000198, 0.0001407441, 0.0713277262
0.0195096839, 0.0020592974, 0.0000000136, 0.0001165822, 0.0566126027
0.0195501563, 0.0020911727, 0.0000000137, 0.0001168339, 0.0558700282
0.0195907126, 0.0022272432, 0.0000000139, 0.0001178218, 0.0529002992
0.0196313530, 0.0023287249, 0.0000000145, 0.0001205834, 0.0517808763
0.0196720778, 0.0023204223, 0.0000000158, 0.0001258614, 0.0542407192
0.0197128870, 0.0020951670, 0.0000000184, 0.0001355224, 0.0646833161
0.0197537809, 0.0020420863, 0.0000000095, 0.0000972411, 0.0476184862
0.0197947597, 0.0020368284, 0.0000000162, 0.0001274739, 0.0625845032
0.0198358234, 0.0020439735, 0.0000000148, 0.0001215478, 0.0594664071
0.0198769723, 0.0022452210, 0.0000000182, 0.0001349511, 0.0601059375
0.0199182066, 0.0024076527, 0.0000000199, 0.0001409794, 0.0585547062
0.0199595264, 0.0024421243, 0.0000000276, 0.0001660589, 0.0679977304
0.0200009320, 0.0023558018, 0.0000000190, 0.0001380172, 0.0585860745
0.0200424234, 0.0021126235, 0.0000000148, 0.0001218575, 0.0576806705
0.0200840009, 0.0019179959, 0.0000000193, 0.0001389453, 0.0724429486
0.0201256647, 0.0022407452, 0.0000000197, 0.0001404495, 0.0626798052
0.0201674149, 0.0022839052, 0.0000000224, 0.0001496262, 0.0655133228
0.0202092517, 0.0027788595, 0.0000000166, 0.0001289172, 0.0463921119
0.0202511753, 0.0025654092, 0.0000000256, 0.0001600535, 0.0623890731
0.0202931859, 0.0023080924, 0.0000000203, 0.0001426506, 0.0618045482
0.0203352836, 0.0020728039, 0.0000000152, 0.0001233604, 0.0595137994
0.0203774686, 0.0020117537, 0.0000000174, 0.0001320010, 0.0656149007
0.0204197412, 0.0021508935, 0.0000000138, 0.0001176563, 0.0547011192
0.0204621014, 0.0022143319, 0.0000000170, 0.0001302459, 0.0588195081
0.0205045496, 0.0024755148, 0.0000000193, 0.0001387905, 0.0560653020
0.0205470857, 0.0023499523, 0.0000000169, 0.0001299882, 0.0553152587
0.0205897102, 0.0022836317, 0.0000000224, 0.0001497685, 0.0655834891
0.0206324230, 0.0023392762, 0.0000000253, 0.0001590264, 0.0679810340
0.0206752245, 0.0021434040, 0.0000000187, 0.0001367794, 0.0638140945
0.0207181147, 0.0022617669, 0.0000000180, 0.0001339975, 0.0592446241
0.0207610939, 0.0023689761, 0.0000000179, 0.0001339729, 0.0565530900
0.0208041623, 0.0023319155, 0.0000000183, 0.0001353729, 0.0580522120
