Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0142973592, 0.0051847754, 0.0000022695, 0.0015064912, 0.2905605484
0.0144462734, 0.0051897914, 0.0000005927, 0.0007698550, 0.1483402656
0.0145967385, 0.0049577238, 0.0000014708, 0.0012127613, 0.2446205924
0.0147487709, 0.0058046298, 0.0000025548, 0.0015983770, 0.2753624339
0.0149023867, 0.0052926651, 0.0000012087, 0.0010994109, 0.2077235001
0.0150576025, 0.0052259310, 0.0000011107, 0.0010539055, 0.2016684601
0.0152144350, 0.0051482130, 0.0000020152, 0.0014195713, 0.2757405914
0.0153729009, 0.0058646839, 0.0000016994, 0.0013035922, 0.2222783391
0.0155330174, 0.0064140264, 0.0000016626, 0.0012894350, 0.2010336331
0.0156948015, 0.0061203004, 0.0000011624, 0.0010781353, 0.1761572511
0.0158582708, 0.0065817533, 0.0000028507, 0.0016883872, 0.2565254395
0.0160234426, 0.0060976654, 0.0000019497, 0.0013963312, 0.2289943955
0.0161903348, 0.0062360007, 0.0000020713, 0.0014392035, 0.2307895087
0.0163589652, 0.0071566164, 0.0000035624, 0.0018874353, 0.2637329097
0.0165293520, 0.0069013246, 0.0000026408, 0.0016250632, 0.2354712103
0.0167015135, 0.0060250899, 0.0000018093, 0.0013450878, 0.2232477610
0.0168754681, 0.0068970610, 0.0000039075, 0.0019767448, 0.2866068336
0.0170512345, 0.0060705724, 0.0000007778, 0.0008819065, 0.1452756777
0.0172288317, 0.0065324834, 0.0000018641, 0.0013653354, 0.2090070973
0.0174082786, 0.0060120039, 0.0000019839, 0.0014085159, 0.2342839280
0.0175895945, 0.0064634518, 0.0000013568, 0.0011648315, 0.1802181826
0.0177727990, 0.0059355226, 0.0000012964, 0.0011385960, 0.1918274156
0.0179579116, 0.0063170121, 0.0000019407, 0.0013930868, 0.2205293773
0.0181449522, 0.0065743702, 0.0000011469, 0.0010709298, 0.1628946554
0.0183339410, 0.0060333193, 0.0000039747, 0.0019936587, 0.3304414425
0.0185248981, 0.0070978098, 0.0000016518, 0.0012852299, 0.1810741485
0.0187178442, 0.0067477519, 0.0000048958, 0.0022126531, 0.3279096762
0.0189127999, 0.0057516352, 0.0000007293, 0.0008540059, 0.1484805467
0.0191097862, 0.0067218784, 0.0000045554, 0.0021343418, 0.3175216370
0.0193088242, 0.0073103265, 0.0000032557, 0.0018043483, 0.2468218474
0.0195099353, 0.0068442887, 0.0000052143, 0.0022834840, 0.3336334997
0.0197131410, 0.0082487542, 0.0000036219, 0.0019031326, 0.2307175771
0.0199184632, 0.0080518172, 0.0000023255, 0.0015249642, 0.1893937878
0.0201259240, 0.0086529509, 0.0000030327, 0.0017414745, 0.2012578795
0.0203355456, 0.0065483869, 0.0000007500, 0.0008660223, 0.1322497184
0.0205473505, 0.0082437706, 0.0000047778, 0.0021858263, 0.2651488494
0.0207613614, 0.0078342827, 0.0000029727, 0.0017241592, 0.2200787603
0.0209776014, 0.0078761267, 0.0000043527, 0.0020863037, 0.2648895558
0.0211960936, 0.0078802439, 0.0000017662, 0.0013289841, 0.1686475837
0.0214168615, 0.0085149395, 0.0000041046, 0.0020259800, 0.2379324063
0.0216399288, 0.0091712519, 0.0000073023, 0.0027022836, 0.2946471899
0.0218653195, 0.0080630423, 0.0000015603, 0.0012491326, 0.1549207560
0.0220930578, 0.0081932002, 0.0000016591, 0.0012880514, 0.1572098077
0.0223231680, 0.0082248306, 0.0000018553, 0.0013621068, 0.1656091062
0.0225556750, 0.0085544162, 0.0000039128, 0.0019780839, 0.2312354094
0.0227906036, 0.0080321691, 0.0000018766, 0.0013698915, 0.1705506316
0.0230279792, 0.0088180632, 0.0000027637, 0.0016624473, 0.1885274921
0.0232678271, 0.0084013315, 0.0000051403, 0.0022672134, 0.2698635804
0.0235101732, 0.0093523687, 0.0000027139, 0.0016474052, 0.1761484436
0.0237550434, 0.0096576158, 0.0000056912, 0.0023856302, 0.2470206188
0.0240024641, 0.0096516286, 0.0000039357, 0.0019838585, 0.2055465015
0.0242524618, 0.0089828644, 0.0000019788, 0.0014067029, 0.1565984831
0.0245050633, 0.0093139998, 0.0000042413, 0.0020594537, 0.2211137757
0.0247602958, 0.0095628595, 0.0000034758, 0.0018643597, 0.1949583934
0.0250181867, 0.0083289725, 0.0000058609, 0.0024209333, 0.2906641025
0.0252787636, 0.0100150157, 0.0000040814, 0.0020202542, 0.2017225213
0.0255420546, 0.0105021833, 0.0000052282, 0.0022865165, 0.2177182070
0.0258080879, 0.0119245089, 0.0000030945, 0.0017591267, 0.1475219367
0.0260768920, 0.0105307405, 0.0000038644, 0.0019658200, 0.1866744317
0.0263484959, 0.0108883651, 0.0000062125, 0.0024924808, 0.2289123073
0.0266229287, 0.0110068737, 0.0000049492, 0.0022246781, 0.2021171690
0.0269002198, 0.0106541685, 0.0000037558, 0.0019379984, 0.1819004842
0.0271803990, 0.0110008072, 0.0000091916, 0.0030317692, 0.2755951611
0.0274634965, 0.0119379209, 0.0000034091, 0.0018463747, 0.1546646762
0.0277495426, 0.0108373889, 0.0000038893, 0.0019721205, 0.1819737647
0.0280385679, 0.0111675741, 0.0000061059, 0.0024710206, 0.2212674508
0.0283306037, 0.0107719477, 0.0000066928, 0.0025870357, 0.2401641574
0.0286256811, 0.0117525006, 0.0000035023, 0.0018714498, 0.1592384383
0.0289238319, 0.0113655624, 0.0000021154, 0.0014544505, 0.1279699497
0.0292250881, 0.0110548711, 0.0000035549, 0.0018854561, 0.1705543258
0.0295294820, 0.0122618408, 0.0000035142, 0.0018746216, 0.1528825567
0.0298370463, 0.0111040295, 0.0000018713, 0.0013679477, 0.1231938066
0.0301478141, 0.0118599923, 0.0000069823, 0.0026424084, 0.2228001797
0.0304618187, 0.0131012668, 0.0000028796, 0.0016969330, 0.1295243429
0.0307790937, 0.0117939604, 0.0000029778, 0.0017256357, 0.1463151996
0.0310996734, 0.0125801432, 0.0000043544, 0.0020867226, 0.1658743115
0.0314235921, 0.0132408372, 0.0000016066, 0.0012675312, 0.0957289277
0.0317508845, 0.0127626560, 0.0000042293, 0.0020565382, 0.1611371673
0.0320815859, 0.0132267779, 0.0000071360, 0.0026713331, 0.2019640126
0.0324157316, 0.0138380334, 0.0000081322, 0.0028516962, 0.2060766936
0.0327533577, 0.0116565358, 0.0000030053, 0.0017335658, 0.1487204949
0.0330945003, 0.0136710773, 0.0000028396, 0.0016851050, 0.1232605859
0.0334391961, 0.0132319852, 0.0000045634, 0.0021362210, 0.1614437239
0.0337874821, 0.0138458210, 0.0000054582, 0.0023362786, 0.1687352846
0.0341393956, 0.0126022212, 0.0000063910, 0.0025280426, 0.2006029362
0.0344949745, 0.0143835969, 0.0000062276, 0.0024955090, 0.1734968682
0.0348542569, 0.0145754412, 0.0000063839, 0.0025266326, 0.1733486190
0.0352172815, 0.0143611599, 0.0000046631, 0.0021594327, 0.1503661750
0.0355840871, 0.0152400311, 0.0000111748, 0.0033428790, 0.2193485675
0.0359547132, 0.0144136779, 0.0000068838, 0.0026236967, 0.1820282568
0.0363291995, 0.0152134498, 0.0000022057, 0.0014851548, 0.0976211701
0.0367075863, 0.0143196196, 0.0000046341, 0.0021527025, 0.1503323795
0.0370899142, 0.0163417881, 0.0000063460, 0.0025191188, 0.1541519690
0.0374762242, 0.0160134641, 0.0000040816, 0.0020202862, 0.1261617220
0.0378665578, 0.0164967859, 0.0000070420, 0.0026536840, 0.1608606664
0.0382609570, 0.0152605883, 0.0000068016, 0.0026079971, 0.1708975474
0.0386594640, 0.0170092834, 0.0000027924, 0.0016710455, 0.0982431445
0.0390621217, 0.0173449414, 0.0000096548, 0.0031072105, 0.1791421743
0.0394689732, 0.0166774865, 0.0000086897, 0.0029478229, 0.1767546294
0.0398800623, 0.0157941030, 0.0000037604, 0.0019391783, 0.1227786260
0.0402954331, 0.0180796912, 0.0000083025, 0.0028813981, 0.1593720831
0.0407151302, 0.0168505108, 0.0000059358, 0.0024363508, 0.1445861700
0.0411391987, 0.0166225479, 0.0000064036, 0.0025305336, 0.1522350016
0.0415676840, 0.0189515066, 0.0000072307, 0.0026889950, 0.1418881893
0.0420006323, 0.0171389534, 0.0000057901, 0.0024062546, 0.1403968201
0.0424380899, 0.0184186242, 0.0000063616, 0.0025222168, 0.1369383911
0.0428801038, 0.0185310679, 0.0000034197, 0.0018492363, 0.0997911374
0.0433267216, 0.0186128676, 0.0000091855, 0.0030307560, 0.1628312223
0.0437779911, 0.0179517546, 0.0000066476, 0.0025782904, 0.1436233104
0.0442339608, 0.0169720889, 0.0000182754, 0.0042749731, 0.2518825571
0.0446946796, 0.0186248245, 0.0000058034, 0.0024090296, 0.1293450878
0.0451601971, 0.0187035341, 0.0000071242, 0.0026691174, 0.1427065814
0.0456305631, 0.0178164306, 0.0000068157, 0.0026106874, 0.1465325724
0.0461058283, 0.0190877551, 0.0000049329, 0.0022210199, 0.1163583625
0.0465860436, 0.0201703962, 0.0000058130, 0.0024110220, 0.1195327031
0.0470712605, 0.0189970046, 0.0000139016, 0.0037284914, 0.1962673316
0.0475615313, 0.0187859631, 0.0000091288, 0.0030213823, 0.1608319071
0.0480569084, 0.0193650274, 0.0000065258, 0.0025545598, 0.1319161489
0.0485574452, 0.0203391825, 0.0000154551, 0.0039312985, 0.1932869474
0.0490631953, 0.0185576208, 0.0000034666, 0.0018618781, 0.1003295706
0.0495742130, 0.0193048698, 0.0000029706, 0.0017235378, 0.0892799512
0.0500905532, 0.0215023840, 0.0000072832, 0.0026987320, 0.1255084999
0.0506122714, 0.0218059286, 0.0000067558, 0.0025991976, 0.1191968326
0.0511394236, 0.0210520087, 0.0000105789, 0.0032525225, 0.1544993884
0.0516720663, 0.0210930391, 0.0000068777, 0.0026225374, 0.1243318910
0.0522102567, 0.0215268889, 0.0000105434, 0.0032470616, 0.1508374781
0.0527540526, 0.0223234745, 0.0000137983, 0.0037146041, 0.1663990117
0.0533035125, 0.0214027545, 0.0000049363, 0.0022217705, 0.1038076892
0.0538586953, 0.0190885319, 0.0000031372, 0.0017712055, 0.0927889853
0.0544196605, 0.0231189601, 0.0000060406, 0.0024577702, 0.1063097228
0.0549864685, 0.0212192932, 0.0000070893, 0.0026625801, 0.1254792098
0.0555591801, 0.0236721856, 0.0000108989, 0.0033013504, 0.1394611551
0.0561378568, 0.0228634966, 0.0000065369, 0.0025567317, 0.1118259259
0.0567225607, 0.0227983341, 0.0000118917, 0.0034484396, 0.1512584010
0.0573133545, 0.0232905237, 0.0000107277, 0.0032753136, 0.1406285925
0.0579103018, 0.0224651073, 0.0000024294, 0.0015586419, 0.0693805659
0.0585134666, 0.0211683141, 0.0000121029, 0.0034789229, 0.1643457706
0.0591229136, 0.0221456791, 0.0000047826, 0.0021869169, 0.0987514043
0.0597387084, 0.0248847620, 0.0000066049, 0.0025699927, 0.1032757587
0.0603609169, 0.0215998594, 0.0000088432, 0.0029737565, 0.1376748061
0.0609896061, 0.0232875878, 0.0000202482, 0.0044998002, 0.1932274046
0.0616248434, 0.0244333277, 0.0000081420, 0.0028534188, 0.1167838808
0.0622666969, 0.0233948437, 0.0000107766, 0.0032827706, 0.1403202607
0.0629152358, 0.0245402514, 0.0000129998, 0.0036055185, 0.1469226381
0.0635705294, 0.0229536642, 0.0000096335, 0.0031037916, 0.1352198749
0.0642326483, 0.0237247241, 0.0000016226, 0.0012738297, 0.0536920783
0.0649016635, 0.0232560368, 0.0000102457, 0.0032008836, 0.1376366762
0.0655776468, 0.0234996074, 0.0000067467, 0.0025974475, 0.1105315284
0.0662606708, 0.0229004980, 0.0000032723, 0.0018089625, 0.0789922791
0.0669508089, 0.0224049339, 0.0000120740, 0.0034747687, 0.1550894424
0.0676481351, 0.0249109040, 0.0000123129, 0.0035089787, 0.1408611543
0.0683527243, 0.0248958615, 0.0000064134, 0.0025324666, 0.1017223926
0.0690646521, 0.0222427043, 0.0000083171, 0.0028839310, 0.1296573907
0.0697839950, 0.0251797412, 0.0000051212, 0.0022630176, 0.0898745375
0.0705108302, 0.0245970103, 0.0000130720, 0.0036155250, 0.1469904246
0.0712452358, 0.0252746027, 0.0000055766, 0.0023614867, 0.0934331861
0.0719872906, 0.0266073863, 0.0000191208, 0.0043727375, 0.1643429932
0.0727370743, 0.0236381503, 0.0000108694, 0.0032968849, 0.1394730484
0.0734946673, 0.0260083453, 0.0000082596, 0.0028739595, 0.1105014345
0.0742601511, 0.0260411504, 0.0000222489, 0.0047168718, 0.1811314663
0.0750336077, 0.0259118082, 0.0000108238, 0.0032899559, 0.1269674380
0.0758151203, 0.0266436308, 0.0000162086, 0.0040259940, 0.1511053074
0.0766047727, 0.0252424420, 0.0000029741, 0.0017245704, 0.0683202661
0.0774026498, 0.0260623908, 0.0000050424, 0.0022455361, 0.0861600213
0.0782088371, 0.0256851786, 0.0000094467, 0.0030735500, 0.1196623967
0.0790234213, 0.0264360865, 0.0000097989, 0.0031303168, 0.1184107470
0.0798464898, 0.0262455564, 0.0000241531, 0.0049145845, 0.1872539663
0.0806781309, 0.0254496887, 0.0000066136, 0.0025717007, 0.1010503777
0.0815184341, 0.0266290432, 0.0000142728, 0.0037779401, 0.1418729181
0.0823674893, 0.0266913147, 0.0000187379, 0.0043287354, 0.1621776754
0.0832253880, 0.0275080002, 0.0000046276, 0.0021511953, 0.0782025315
0.0840922220, 0.0262773368, 0.0000080968, 0.0028454806, 0.1082864897
0.0849680846, 0.0263567447, 0.0000104987, 0.0032401629, 0.1229348661
0.0858530698, 0.0283489900, 0.0000117088, 0.0034218080, 0.1207029945
0.0867472725, 0.0276104409, 0.0000131043, 0.0036199808, 0.1311091262
0.0876507887, 0.0290514267, 0.0000086046, 0.0029333517, 0.1009710019
0.0885637156, 0.0283231579, 0.0000148610, 0.0038549906, 0.1361073740
0.0894861510, 0.0281362729, 0.0000083946, 0.0028973505, 0.1029756317
0.0904181940, 0.0276125613, 0.0000086921, 0.0029482391, 0.1067716623
0.0913599448, 0.0290640183, 0.0000157208, 0.0039649504, 0.1364212746
0.0923115043, 0.0281170468, 0.0000075879, 0.0027546125, 0.0979694799
0.0932729749, 0.0278654333, 0.0000096524, 0.0031068312, 0.1114940920
0.0942444596, 0.0281879882, 0.0000106454, 0.0032627292, 0.1157489191
0.0952260628, 0.0273589451, 0.0000098418, 0.0031371569, 0.1146665883
0.0962178899, 0.0280982964, 0.0000027910, 0.0016706208, 0.0594563011
0.0972200474, 0.0289317862, 0.0000072842, 0.0026989257, 0.0932858289
0.0982326428, 0.0275535122, 0.0000114000, 0.0033763957, 0.1225395764
0.0992557850, 0.0276958463, 0.0000131374, 0.0036245591, 0.1308701327
0.1002895837, 0.0265420534, 0.0000124426, 0.0035274027, 0.1328986356
0.1013341499, 0.0281043891, 0.0000170433, 0.0041283498, 0.1468934172
0.1023895958, 0.0292310660, 0.0000146913, 0.0038329247, 0.1311250409
0.1034560347, 0.0284758633, 0.0000174137, 0.0041729667, 0.1465439908
0.1045335810, 0.0275632893, 0.0000137765, 0.0037116729, 0.1346600131
0.1056223506, 0.0293260977, 0.0000108380, 0.0032921191, 0.1122590236
0.1067224603, 0.0312242662, 0.0000207805, 0.0045585604, 0.1459941574
0.1078340281, 0.0257078186, 0.0000080674, 0.0028403157, 0.1104845085
0.1089571735, 0.0291132431, 0.0000078082, 0.0027943206, 0.0959810826
0.1100920170, 0.0275176576, 0.0000177567, 0.0042138656, 0.1531331494
0.1112386804, 0.0281751142, 0.0000100738, 0.0031739280, 0.1126500487
0.1123972870, 0.0306320081, 0.0000142436, 0.0037740642, 0.1232065551
0.1135679610, 0.0287523365, 0.0000183912, 0.0042885008, 0.1491531228
0.1147508281, 0.0287741369, 0.0000109823, 0.0033139607, 0.1151715083
0.1159460154, 0.0298115675, 0.0000085608, 0.0029258867, 0.0981460208
0.1171536512, 0.0326230892, 0.0000195423, 0.0044206620, 0.1355071555
0.1183738651, 0.0298760030, 0.0000089581, 0.0029930113, 0.1001811163
0.1196067882, 0.0298347285, 0.0000127530, 0.0035711388, 0.1196973788
0.1208525528, 0.0277334481, 0.0000194802, 0.0044136376, 0.1591449275
0.1221112926, 0.0280669267, 0.0000134339, 0.0036652350, 0.1305891092
0.1233831428, 0.0299081979, 0.0000091105, 0.0030183633, 0.1009209352
0.1246682400, 0.0295423372, 0.0000086258, 0.0029369752, 0.0994158044
0.1259667221, 0.0299101628, 0.0000158081, 0.0039759404, 0.1329294140
0.1272787286, 0.0302495000, 0.0000217133, 0.0046597528, 0.1540439599
0.1286044002, 0.0301318501, 0.0000152185, 0.0039010859, 0.1294671878
0.1299438794, 0.0295054911, 0.0000210219, 0.0045849679, 0.1553937171
0.1312973100, 0.0309687674, 0.0000186281, 0.0043160299, 0.1393671841
0.1326648372, 0.0298551665, 0.0000136391, 0.0036931131, 0.1237009714
0.1340466079, 0.0294266475, 0.0000072135, 0.0026857901, 0.0912706775
0.1354427704, 0.0297349566, 0.0000197327, 0.0044421509, 0.1493915368
0.1368534746, 0.0303215474, 0.0000179830, 0.0042406354, 0.1398555061
0.1382788721, 0.0314070197, 0.0000184825, 0.0042991251, 0.1368842120
0.1397191157, 0.0298042787, 0.0000199642, 0.0044681331, 0.1499158267
0.1411743603, 0.0277506574, 0.0000187756, 0.0043330828, 0.1561434303
0.1426447619, 0.0294656996, 0.0000071161, 0.0026676017, 0.0905324419
0.1441304785, 0.0286869916, 0.0000191692, 0.0043782634, 0.1526219077
0.1456316696, 0.0307833246, 0.0000202802, 0.0045033564, 0.1462920757
0.1471484963, 0.0278648613, 0.0000099322, 0.0031515469, 0.1131011169
0.1486811215, 0.0298289720, 0.0000090782, 0.0030130045, 0.1010093320
0.1502297098, 0.0284347629, 0.0000130430, 0.0036115119, 0.1270104458
0.1517944274, 0.0273680910, 0.0000137081, 0.0037024445, 0.1352832560
0.1533754424, 0.0292440718, 0.0000275484, 0.0052486527, 0.1794774931
0.1549729244, 0.0287380979, 0.0000145309, 0.0038119393, 0.1326441055
0.1565870450, 0.0286257642, 0.0000058519, 0.0024190622, 0.0845064663
0.1582179774, 0.0284859467, 0.0000085869, 0.0029303458, 0.1028698751
0.1598658968, 0.0263564522, 0.0000088437, 0.0029738437, 0.1128317155
0.1615309802, 0.0318018583, 0.0000159272, 0.0039908871, 0.1254922609
0.1632134062, 0.0298635941, 0.0000061698, 0.0024839140, 0.0831753201
0.1649133555, 0.0292222823, 0.0000061639, 0.0024827228, 0.0849599217
0.1666310106, 0.0293595258, 0.0000102125, 0.0031957002, 0.1088471321
0.1683665560, 0.0265106293, 0.0000117633, 0.0034297634, 0.1293731403
0.1701201780, 0.0280162404, 0.0000090752, 0.0030125015, 0.1075269714
0.1718920648, 0.0283169759, 0.0000071410, 0.0026722684, 0.0943698366
0.1736824067, 0.0300836954, 0.0000044821, 0.0021170972, 0.0703735766
0.1754913959, 0.0266590968, 0.0000083031, 0.0028815147, 0.1080874838
0.1773192266, 0.0265060469, 0.0000108851, 0.0032992528, 0.1244717035
0.1791660951, 0.0290932582, 0.0000124509, 0.0035285879, 0.1212854163
0.1810321997, 0.0271808647, 0.0000177014, 0.0042072975, 0.1547889501
0.1829177406, 0.0277387587, 0.0000144220, 0.0037976357, 0.1369071960
0.1848229204, 0.0282916695, 0.0000154579, 0.0039316573, 0.1389687283
0.1867479437, 0.0257950354, 0.0000116033, 0.0034063565, 0.1320547330
0.1886930170, 0.0274416474, 0.0000085667, 0.0029268921, 0.1066587611
0.1906583492, 0.0285523672, 0.0000163495, 0.0040434474, 0.1416151380
0.1926441513, 0.0269533235, 0.0000140132, 0.0037434157, 0.1388851240
0.1946506366, 0.0271590838, 0.0000086287, 0.0029374716, 0.1081579783
0.1966780204, 0.0284079205, 0.0000162525, 0.0040314432, 0.1419126462
0.1987265204, 0.0290078226, 0.0000098547, 0.0031392126, 0.1082195184
0.2007963566, 0.0285499731, 0.0000088589, 0.0029763929, 0.1042520378
0.2028877512, 0.0314222896, 0.0000042889, 0.0020709585, 0.0659073079
0.2050009286, 0.0271325533, 0.0000064297, 0.0025356948, 0.0934558123
0.2071361159, 0.0276638209, 0.0000110220, 0.0033199397, 0.1200101650
0.2092935422, 0.0290600196, 0.0000096332, 0.0031037414, 0.1068045172
0.2114734392, 0.0287236620, 0.0000080363, 0.0028348291, 0.0986931650
0.2136760410, 0.0257967697, 0.0000157451, 0.0039680093, 0.1538180706
0.2159015839, 0.0275814966, 0.0000084319, 0.0029037655, 0.1052794768
0.2181503069, 0.0261806610, 0.0000131696, 0.0036289995, 0.1386137481
0.2204224516, 0.0255302540, 0.0000113189, 0.0033643603, 0.1317793500
0.2227182617, 0.0252091384, 0.0000044275, 0.0021041628, 0.0834682557
0.2250379839, 0.0248181951, 0.0000109986, 0.0033164127, 0.1336282793
0.2273818672, 0.0270170936, 0.0000066213, 0.0025731942, 0.0952431906
0.2297501631, 0.0268067643, 0.0000307819, 0.0055481409, 0.2069679461
0.2321431261, 0.0264649703, 0.0000052160, 0.0022838609, 0.0862975041
0.2345610129, 0.0276415601, 0.0000046082, 0.0021466644, 0.0776607536
0.2370040833, 0.0275367884, 0.0000042011, 0.0020496611, 0.0744335579
0.2394725994, 0.0281748714, 0.0000059040, 0.0024298141, 0.0862404684
0.2419668264, 0.0258535173, 0.0000082453, 0.0028714670, 0.1110667824
0.2444870320, 0.0280031249, 0.0000034425, 0.0018554063, 0.0662571157
0.2470334868, 0.0258899442, 0.0000124719, 0.0035315633, 0.1364067553
0.2496064642, 0.0260434358, 0.0000080631, 0.0028395633, 0.1090318232
0.2522062405, 0.0266323953, 0.0000114550, 0.0033845172, 0.1270827175
0.2548330947, 0.0263769148, 0.0000067451, 0.0025971398, 0.0984626069
0.2574873090, 0.0259846360, 0.0000132952, 0.0036462533, 0.1403234333
0.2601691682, 0.0278452706, 0.0000139257, 0.0037317170, 0.1340161883
0.2628789603, 0.0266003037, 0.0000051017, 0.0022586870, 0.0849120755
0.2656169762, 0.0265643864, 0.0000303602, 0.0055100125, 0.2074210351
0.2683835100, 0.0257868708, 0.0000153103, 0.0039128352, 0.1517374969
0.2711788586, 0.0265468944, 0.0000072586, 0.0026941783, 0.1014875136
0.2740033221, 0.0279055981, 0.0000104065, 0.0032259172, 0.1156010763
0.2768572039, 0.0269062065, 0.0000155872, 0.0039480575, 0.1467340808
0.2797408102, 0.0272918002, 0.0000194285, 0.0044077771, 0.1615055451
0.2826544508, 0.0290898099, 0.0000188656, 0.0043434510, 0.1493117694
0.2855984384, 0.0282833755, 0.0000089786, 0.0029964330, 0.1059432611
0.2885730890, 0.0273440752, 0.0000138874, 0.0037265747, 0.1362845410
0.2915787222, 0.0284868983, 0.0000164665, 0.0040578986, 0.1424478909
0.2946156605, 0.0268693640, 0.0000057895, 0.0024061369, 0.0895494537
0.2976842301, 0.0273872102, 0.0000106391, 0.0032617660, 0.1190981475
0.3007847604, 0.0284219675, 0.0000134343, 0.0036652861, 0.1289596192
0.3039175842, 0.0278402356, 0.0000214856, 0.0046352581, 0.1664949306
0.3070830379, 0.0261573208, 0.0000099073, 0.0031475800, 0.1203326586
0.3102814615, 0.0281567725, 0.0000061525, 0.0024804298, 0.0880935424
0.3135131982, 0.0274239638, 0.0000063534, 0.0025205936, 0.0919120823
0.3167785951, 0.0252431076, 0.0000085942, 0.0029315829, 0.1161339935
0.3200780027, 0.0282696831, 0.0000102323, 0.0031987898, 0.1131526581
0.3234117753, 0.0279890798, 0.0000103409, 0.0032157239, 0.1148920901
0.3267802708, 0.0282849813, 0.0000167551, 0.0040933017, 0.1447164353
0.3301838509, 0.0292302501, 0.0000093256, 0.0030537909, 0.1044736507
0.3336228810, 0.0271852560, 0.0000110390, 0.0033224921, 0.1222166947
0.3370977303, 0.0293051572, 0.0000048511, 0.0022025289, 0.0751584067
0.3406087719, 0.0270394436, 0.0000070273, 0.0026509039, 0.0980384057
0.3441563827, 0.0287945606, 0.0000080712, 0.0028409864, 0.0986639948
0.3477409437, 0.0288398641, 0.0000177689, 0.0042153117, 0.1461626739
0.3513628397, 0.0273852406, 0.0000062900, 0.0025079910, 0.0915818515
0.3550224595, 0.0298269051, 0.0000057752, 0.0024031684, 0.0805704913
0.3587201962, 0.0296473872, 0.0000072287, 0.0026886302, 0.0906869172
0.3624564465, 0.0283039893, 0.0000084788, 0.0029118357, 0.1028772174
0.3662316119, 0.0299715448, 0.0000089313, 0.0029885297, 0.0997122329
0.3700460974, 0.0320093493, 0.0000084232, 0.0029022774, 0.0906696790
0.3739003127, 0.0262268601, 0.0000051540, 0.0022702513, 0.0865620685
0.3777946716, 0.0285058844, 0.0000087140, 0.0029519561, 0.1035560262
0.3817295922, 0.0284005928, 0.0000108150, 0.0032886214, 0.1157941101
0.3857054970, 0.0278735430, 0.0000075013, 0.0027388576, 0.0982601176
0.3897228128, 0.0294116908, 0.0000154583, 0.0039317005, 0.1336781522
