Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0561378568, 0.1189276155, 0.0001093441, 0.0104567709, 0.0879255073
0.0567225607, 0.1172000861, 0.0000766146, 0.0087529789, 0.0746840653
0.0573133545, 0.1228104695, 0.0001285837, 0.0113394767, 0.0923331431
0.0579103018, 0.1212470439, 0.0001020982, 0.0101043675, 0.0833370217
0.0585134666, 0.1216182499, 0.0000628587, 0.0079283509, 0.0651904701
0.0591229136, 0.1239876353, 0.0000471358, 0.0068655517, 0.0553728739
0.0597387084, 0.1227434521, 0.0000309665, 0.0055647539, 0.0453364624
0.0603609169, 0.1198283382, 0.0000834426, 0.0091346941, 0.0762315008
0.0609896061, 0.1228826847, 0.0000733414, 0.0085639600, 0.0696921623
0.0616248434, 0.1235083410, 0.0000293114, 0.0054139982, 0.0438350815
0.0622666969, 0.1241773694, 0.0000653639, 0.0080847946, 0.0651068275
0.0629152358, 0.1216651542, 0.0000598279, 0.0077348497, 0.0635748972
0.0635705294, 0.1264940912, 0.0001165709, 0.0107968022, 0.0853542022
0.0642326483, 0.1255218782, 0.0001191943, 0.0109176137, 0.0869777752
0.0649016635, 0.1267005334, 0.0000748176, 0.0086497151, 0.0682689713
0.0655776468, 0.1287938666, 0.0000648140, 0.0080507138, 0.0625085185
0.0662606708, 0.1260064247, 0.0000832511, 0.0091242026, 0.0724106142
0.0669508089, 0.1258330356, 0.0000546176, 0.0073903737, 0.0587315860
0.0676481351, 0.1201955720, 0.0000635626, 0.0079726177, 0.0663303776
0.0683527243, 0.1245920628, 0.0000850123, 0.0092202123, 0.0740032074
0.0690646521, 0.1234807511, 0.0000290392, 0.0053888072, 0.0436408686
0.0697839950, 0.1308459381, 0.0000778938, 0.0088257452, 0.0674514268
0.0705108302, 0.1251808524, 0.0000581548, 0.0076259283, 0.0609192874
0.0712452358, 0.1241680005, 0.0000575554, 0.0075865275, 0.0610988944
0.0719872906, 0.1259910843, 0.0000452517, 0.0067269420, 0.0533922068
0.0727370743, 0.1249304552, 0.0000905018, 0.0095132428, 0.0761483083
0.0734946673, 0.1237739526, 0.0000851071, 0.0092253487, 0.0745338462
0.0742601511, 0.1272203295, 0.0000372797, 0.0061057134, 0.0479932211
0.0750336077, 0.1221122942, 0.0000386061, 0.0062133786, 0.0508824985
0.0758151203, 0.1262952443, 0.0000632089, 0.0079504034, 0.0629509324
0.0766047727, 0.1263845866, 0.0000551518, 0.0074264275, 0.0587605477
0.0774026498, 0.1249097524, 0.0000601432, 0.0077552044, 0.0620864608
0.0782088371, 0.1227722776, 0.0000401265, 0.0063345495, 0.0515959275
0.0790234213, 0.1239491280, 0.0000243138, 0.0049309061, 0.0397816921
0.0798464898, 0.1282133349, 0.0000437964, 0.0066178860, 0.0516162070
0.0806781309, 0.1238305241, 0.0000534996, 0.0073143416, 0.0590673559
0.0815184341, 0.1247222887, 0.0001163041, 0.0107844378, 0.0864676066
0.0823674893, 0.1217184784, 0.0000470195, 0.0068570792, 0.0563355645
0.0832253880, 0.1217232165, 0.0000472339, 0.0068726907, 0.0564616262
0.0840922220, 0.1250057182, 0.0000980955, 0.0099043190, 0.0792309272
0.0849680846, 0.1203771820, 0.0000502704, 0.0070901641, 0.0588995685
0.0858530698, 0.1227653743, 0.0000285008, 0.0053386098, 0.0434862828
0.0867472725, 0.1249839299, 0.0000774420, 0.0088001150, 0.0704099719
0.0876507887, 0.1241759796, 0.0001102288, 0.0104989888, 0.0845492733
0.0885637156, 0.1222938725, 0.0000519876, 0.0072102451, 0.0589583514
0.0894861510, 0.1195819207, 0.0000164102, 0.0040509475, 0.0338759195
0.0904181940, 0.1225332763, 0.0000368814, 0.0060730088, 0.0495621188
0.0913599448, 0.1226003145, 0.0000480052, 0.0069285787, 0.0565135475
0.0923115043, 0.1192679119, 0.0000715196, 0.0084569290, 0.0709069931
0.0932729749, 0.1220328553, 0.0001126088, 0.0106117280, 0.0869579588
0.0942444596, 0.1232456955, 0.0000578348, 0.0076049193, 0.0617053547
0.0952260628, 0.1207228636, 0.0000448254, 0.0066951743, 0.0554590417
0.0962178899, 0.1184910819, 0.0000503162, 0.0070933910, 0.0598643448
0.0972200474, 0.1210802663, 0.0000810808, 0.0090044860, 0.0743679074
0.0982326428, 0.1164705589, 0.0000693837, 0.0083296885, 0.0715175451
0.0992557850, 0.1200936699, 0.0000483708, 0.0069549108, 0.0579123849
0.1002895837, 0.1147111339, 0.0000532648, 0.0072982743, 0.0636230684
0.1013341499, 0.1199096270, 0.0000667481, 0.0081699483, 0.0681342145
0.1023895958, 0.1132073996, 0.0000365104, 0.0060423847, 0.0533744680
0.1034560347, 0.1144198513, 0.0000359364, 0.0059946980, 0.0523921148
0.1045335810, 0.1162312671, 0.0000385033, 0.0062051010, 0.0533858153
0.1056223506, 0.1156194823, 0.0000524256, 0.0072405532, 0.0626239893
0.1067224603, 0.1118313596, 0.0000474740, 0.0068901413, 0.0616118890
0.1078340281, 0.1144957745, 0.0000775620, 0.0088069298, 0.0769192559
0.1089571735, 0.1177582927, 0.0000521869, 0.0072240512, 0.0613464328
0.1100920170, 0.1122500973, 0.0000327477, 0.0057225617, 0.0509804614
0.1112386804, 0.1136963690, 0.0000299848, 0.0054758386, 0.0481619480
0.1123972870, 0.1143234894, 0.0001164267, 0.0107901184, 0.0943823393
0.1135679610, 0.1111293916, 0.0000281206, 0.0053028818, 0.0477180857
0.1147508281, 0.1091485016, 0.0001019693, 0.0100979861, 0.0925160301
0.1159460154, 0.1096630694, 0.0000672082, 0.0081980609, 0.0747568068
0.1171536512, 0.1072563407, 0.0000427177, 0.0065358760, 0.0609369658
0.1183738651, 0.1087874304, 0.0000408893, 0.0063944732, 0.0587795219
0.1196067882, 0.1052238772, 0.0000342732, 0.0058543276, 0.0556368740
0.1208525528, 0.1075752452, 0.0000438922, 0.0066251187, 0.0615859034
0.1221112926, 0.1091065902, 0.0000424033, 0.0065117793, 0.0596827311
0.1233831428, 0.1046707475, 0.0000755359, 0.0086911384, 0.0830331163
0.1246682400, 0.1030372480, 0.0000628071, 0.0079250937, 0.0769148427
0.1259667221, 0.1067414518, 0.0000643199, 0.0080199718, 0.0751345575
0.1272787286, 0.1048533722, 0.0000635978, 0.0079748246, 0.0760569208
0.1286044002, 0.1025474928, 0.0000699824, 0.0083655459, 0.0815772836
0.1299438794, 0.1024210614, 0.0000406720, 0.0063774587, 0.0622670634
0.1312973100, 0.1045161202, 0.0000399507, 0.0063206567, 0.0604754243
0.1326648372, 0.1025983800, 0.0000266555, 0.0051628938, 0.0503213971
0.1340466079, 0.1014874782, 0.0000536488, 0.0073245326, 0.0721717867
0.1354427704, 0.1036996511, 0.0000666504, 0.0081639721, 0.0787270937
0.1368534746, 0.0999795658, 0.0000471303, 0.0068651504, 0.0686655354
0.1382788721, 0.0985463374, 0.0000390818, 0.0062515421, 0.0634375894
0.1397191157, 0.0931126526, 0.0000518308, 0.0071993584, 0.0773187980
0.1411743603, 0.0925067514, 0.0000821949, 0.0090661392, 0.0980051628
0.1426447619, 0.0968268642, 0.0000536581, 0.0073251722, 0.0756522708
0.1441304785, 0.0931259901, 0.0000341946, 0.0058476125, 0.0627924871
0.1456316696, 0.0907447961, 0.0000230884, 0.0048050432, 0.0529511707
0.1471484963, 0.0918894207, 0.0000123151, 0.0035092905, 0.0381903645
0.1486811215, 0.0899191258, 0.0000172072, 0.0041481582, 0.0461321006
0.1502297098, 0.0887019317, 0.0000404824, 0.0063625760, 0.0717298476
0.1517944274, 0.0816173072, 0.0000299310, 0.0054709234, 0.0670314125
0.1533754424, 0.0868611857, 0.0000497619, 0.0070542092, 0.0812124439
0.1549729244, 0.0849330283, 0.0000220881, 0.0046998000, 0.0553353631
0.1565870450, 0.0843255887, 0.0000280838, 0.0052994162, 0.0628446983
0.1582179774, 0.0837128786, 0.0000103134, 0.0032114483, 0.0383626555
0.1598658968, 0.0814783920, 0.0000368691, 0.0060719947, 0.0745227603
0.1615309802, 0.0819884205, 0.0000495623, 0.0070400531, 0.0858664317
0.1632134062, 0.0786006524, 0.0000507914, 0.0071268066, 0.0906710876
0.1649133555, 0.0733627908, 0.0000248160, 0.0049815655, 0.0679031629
0.1666310106, 0.0794077330, 0.0000241038, 0.0049095668, 0.0618273138
0.1683665560, 0.0794347838, 0.0000215531, 0.0046425344, 0.0584446036
0.1701201780, 0.0781142589, 0.0000600134, 0.0077468285, 0.0991730395
0.1718920648, 0.0749118308, 0.0000493395, 0.0070242087, 0.0937663466
0.1736824067, 0.0738806587, 0.0000303538, 0.0055094248, 0.0745719505
0.1754913959, 0.0758923027, 0.0000313884, 0.0056025360, 0.0738221903
0.1773192266, 0.0680424982, 0.0000101930, 0.0031926470, 0.0469213673
0.1791660951, 0.0734027250, 0.0000300328, 0.0054802161, 0.0746595730
0.1810321997, 0.0687488994, 0.0000347041, 0.0058910219, 0.0856889628
0.1829177406, 0.0704183573, 0.0000358373, 0.0059864226, 0.0850122448
0.1848229204, 0.0706024165, 0.0000382134, 0.0061816976, 0.0875564596
0.1867479437, 0.0705630671, 0.0000594936, 0.0077132106, 0.1093094572
0.1886930170, 0.0642226937, 0.0000251651, 0.0050164866, 0.0781108102
0.1906583492, 0.0629224503, 0.0000366360, 0.0060527639, 0.0961940278
0.1926441513, 0.0654775472, 0.0000237810, 0.0048765798, 0.0744771294
0.1946506366, 0.0658372515, 0.0000351968, 0.0059326889, 0.0901114296
0.1966780204, 0.0622243578, 0.0000243864, 0.0049382546, 0.0793620828
0.1987265204, 0.0619404540, 0.0000199184, 0.0044630002, 0.0720530759
0.2007963566, 0.0604235473, 0.0000525610, 0.0072498986, 0.1199846574
0.2028877512, 0.0612672422, 0.0000100022, 0.0031626226, 0.0516201241
0.2050009286, 0.0579158673, 0.0000455294, 0.0067475450, 0.1165059814
0.2071361159, 0.0584118553, 0.0000239054, 0.0048893133, 0.0837041255
0.2092935422, 0.0610343790, 0.0000107919, 0.0032850993, 0.0538237521
0.2114734392, 0.0584014372, 0.0000310772, 0.0055746940, 0.0954547395
0.2136760410, 0.0554876149, 0.0000286161, 0.0053494012, 0.0964071204
0.2159015839, 0.0544284673, 0.0000337029, 0.0058054218, 0.1066614961
0.2181503069, 0.0565097514, 0.0000117839, 0.0034327669, 0.0607464517
0.2204224516, 0.0580527836, 0.0000140007, 0.0037417552, 0.0644543628
0.2227182617, 0.0521661602, 0.0000534731, 0.0073125275, 0.1401776070
0.2250379839, 0.0579710464, 0.0000243594, 0.0049355227, 0.0851377193
0.2273818672, 0.0538536888, 0.0000353320, 0.0059440769, 0.1103745535
0.2297501631, 0.0545334855, 0.0000269585, 0.0051921558, 0.0952104150
0.2321431261, 0.0535789321, 0.0000242123, 0.0049206013, 0.0918383613
0.2345610129, 0.0535180439, 0.0000249743, 0.0049974300, 0.0933784121
0.2370040833, 0.0523651901, 0.0000123205, 0.0035100608, 0.0670304213
0.2394725994, 0.0519718307, 0.0000234497, 0.0048424842, 0.0931751713
0.2419668264, 0.0523503364, 0.0000100544, 0.0031708651, 0.0605700999
0.2444870320, 0.0524485606, 0.0000268627, 0.0051829249, 0.0988192014
0.2470334868, 0.0520426303, 0.0000220147, 0.0046919772, 0.0901564201
0.2496064642, 0.0507740004, 0.0000302930, 0.0055039110, 0.1084001851
0.2522062405, 0.0508490525, 0.0000164367, 0.0040542208, 0.0797305084
0.2548330947, 0.0501882684, 0.0000205787, 0.0045363706, 0.0903870720
0.2574873090, 0.0517258813, 0.0000198676, 0.0044573083, 0.0861717225
0.2601691682, 0.0543611573, 0.0000178108, 0.0042202888, 0.0776342713
0.2628789603, 0.0518798331, 0.0000147624, 0.0038421818, 0.0740592547
0.2656169762, 0.0486781553, 0.0000371350, 0.0060938464, 0.1251864699
0.2683835100, 0.0477009504, 0.0000257219, 0.0050716759, 0.1063223234
0.2711788586, 0.0515995996, 0.0000252272, 0.0050226672, 0.0973392673
0.2740033221, 0.0479814276, 0.0000167658, 0.0040946090, 0.0853373735
0.2768572039, 0.0490513554, 0.0000181739, 0.0042630908, 0.0869107644
0.2797408102, 0.0478746028, 0.0000108447, 0.0032931222, 0.0687864128
0.2826544508, 0.0457802784, 0.0000224429, 0.0047373912, 0.1034810473
0.2855984384, 0.0456999565, 0.0000284001, 0.0053291770, 0.1166122989
0.2885730890, 0.0491845376, 0.0000537071, 0.0073285143, 0.1490003706
0.2915787222, 0.0463093810, 0.0000291910, 0.0054028669, 0.1166689497
0.2946156605, 0.0473400648, 0.0000247699, 0.0049769334, 0.1051315296
0.2976842301, 0.0473844023, 0.0000117916, 0.0034338960, 0.0724689110
0.3007847604, 0.0488600515, 0.0000237495, 0.0048733474, 0.0997409396
0.3039175842, 0.0454877714, 0.0000176722, 0.0042038351, 0.0924168191
0.3070830379, 0.0473395664, 0.0000229265, 0.0047881615, 0.1011450213
0.3102814615, 0.0458494324, 0.0000104892, 0.0032387073, 0.0706378936
0.3135131982, 0.0461319322, 0.0000201739, 0.0044915313, 0.0973627385
0.3167785951, 0.0444323759, 0.0000217338, 0.0046619507, 0.1049223813
0.3200780027, 0.0473669501, 0.0000291884, 0.0054026286, 0.1140590353
0.3234117753, 0.0486727250, 0.0000103013, 0.0032095686, 0.0659418311
0.3267802708, 0.0448631745, 0.0000115064, 0.0033921125, 0.0756101753
0.3301838509, 0.0459435687, 0.0000253432, 0.0050342033, 0.1095736243
0.3336228810, 0.0459368863, 0.0000105630, 0.0032500704, 0.0707507773
0.3370977303, 0.0468137905, 0.0000372681, 0.0061047575, 0.1304051098
0.3406087719, 0.0445605654, 0.0000177895, 0.0042177574, 0.0946522422
0.3441563827, 0.0457106705, 0.0000198384, 0.0044540372, 0.0974397699
0.3477409437, 0.0478848069, 0.0000459830, 0.0067810776, 0.1416122991
0.3513628397, 0.0430342977, 0.0000212648, 0.0046113797, 0.1071559187
0.3550224595, 0.0432622978, 0.0000225607, 0.0047498157, 0.1097911105
0.3587201962, 0.0457048185, 0.0000111880, 0.0033448427, 0.0731835911
0.3624564465, 0.0442844871, 0.0000264135, 0.0051394075, 0.1160543525
0.3662316119, 0.0450837564, 0.0000227504, 0.0047697350, 0.1057971967
0.3700460974, 0.0457850775, 0.0000231266, 0.0048090081, 0.1050343980
0.3739003127, 0.0447274825, 0.0000261873, 0.0051173542, 0.1144118539
0.3777946716, 0.0457195656, 0.0000311484, 0.0055810746, 0.1220719074
0.3817295922, 0.0457118615, 0.0000021112, 0.0014529976, 0.0317860087
0.3857054970, 0.0441865839, 0.0000164242, 0.0040526727, 0.0917172666
0.3897228128, 0.0452825986, 0.0000083644, 0.0028921259, 0.0638683724
