E(MeV)  pendfb7/Zr90:2
0.00380507721  0.231476011
0.00380540775  0.250629141
0.00380578553  0.273830724
0.0038061633  0.298488199
0.00380654108  0.324665879
0.00380691885  0.352427976
0.00380729663  0.381844248
0.00380770589  0.415660242
0.00380813089  0.453020785
0.00380855588  0.492777276
0.00380898088  0.535050132
0.00380940587  0.5799632
0.00380984661  0.629473494
0.00381031883  0.686011675
0.00381079105  0.746364373
0.00381126327  0.810751783
0.00381173549  0.879408152
0.0038122077  0.95258119
0.00381267993  1.03054127
0.00381315214  1.11356494
0.00381362436  1.20195955
0.00381409658  1.29604616
0.0038145688  1.39616981
0.00381510398  1.5174078
0.00381567064  1.65538927
0.0038162373  1.80398779
0.00381680397  1.96401444
0.00381737063  2.13634317
0.00381793729  2.32193521
0.00381850395  2.5218362
0.00381907062  2.73719218
0.00381963728  2.96924453
0.00382020394  3.21936454
0.0038207706  3.48905166
0.00382133727  3.77995753
0.00382190393  4.09388192
0.00382247059  4.43282269
0.00382303725  4.79897743
0.00382360392  5.19478045
0.00382417058  5.62290258
0.00382473724  6.08632531
0.0038253039  6.5883504
0.00382587057  7.13265907
0.00382643723  7.72332169
0.00382700389  8.36491167
0.00382757055  9.06253295
0.00382813722  9.82191878
0.00382870388  10.6494647
0.00382927054  11.552411
0.0038298372  12.5389098
0.00383040387  13.6181972
0.00383097053  14.8006794
0.00383153719  16.0982378
0.00383210385  17.5243772
0.00383267052  19.0945311
0.00383323718  20.8262505
0.00383380384  22.7397317
0.00383418162  24.127701
0.00383455939  25.6143826
0.00383493717  27.2083928
0.00383531494  28.9190967
0.00383569272  30.7570651
0.00383619642  33.4258504
0.00383666864  36.1798751
0.00383714085  39.2077865
0.00383761308  42.5433852
0.00383808529  46.2247402
0.00383854177  50.1534415
0.00383896677  54.1782745
0.00383939177  58.5995854
0.00383981676  63.464426
0.00384024176  68.8265595
0.00384066675  74.7464838
0.00384109176  81.293529
0.00384151675  88.5450688
0.00384180008  93.814084
0.00384208341  99.4640261
0.00384236674  105.52594
0.00384265007  112.033226
0.0038429334  119.021686
0.00384331118  129.154672
0.00384368895  140.307879
0.00384406673  152.585321
0.0038444445  166.094784
0.00384482228  180.947957
0.00384516857  195.836937
0.00384549913  211.262201
0.00384582968  227.934231
0.00384616024  245.903566
0.00384649079  265.20078
0.00384682764  286.239752
0.00384717708  309.502134
0.003847643  342.652031
0.00384810892  377.902745
0.00384963261  499.011307
0.00385011113  534.649268
0.0038504889  560.263466
0.00385086668  582.8332
0.00385122179  600.64932
0.00385156556  614.281783
0.00385190933  624.008947
0.00385220148  629.036406
0.00385256037  631.048273
0.00385288148  628.990817
0.00385320259  623.430653
0.00385356147  613.358288
0.00385393925  598.822222
0.00385431702  580.856083
0.00385474517  557.200325
0.00385538739  517.272054
0.0038568796  418.898332
0.00385744626  383.662367
0.00385801292  350.864629
0.00385845366  327.255476
0.00385892588  303.868227
0.0038593981  282.429525
0.00385987032  262.858142
0.00386034254  245.038735
0.00386081475  228.83874
0.0038613342  212.722416
0.00386185364  198.215188
0.00386237308  185.143941
0.00386289252  173.349211
0.00386341196  162.686519
0.00386383695  154.713926
0.00386434065  146.047252
0.00386484435  138.140909
0.00386534805  130.91249
0.00386585175  124.289672
0.00386635545  118.208905
0.003867111  109.983509
0.0038676147  105.027204
0.00386824433  99.3522317
0.00386887395  94.190881
0.00386950358  89.4828708
0.0038701332  85.1765457
0.00387107764  79.3737466
0.00387202208  74.2483878
0.00387296652  69.6974031
0.00387391095  65.6365332
0.00387485539  61.9963421
0.00387579983  58.7196068
0.00387674427  55.7588091
0.0038776887  53.0738634
0.00387888499  50.0149208
0.00388008128  47.2830246
0.00388127757  44.8307038
0.00388247385  42.6203885
0.00388367014  40.6205482
0.00388486643  38.8043293
0.00388666086  36.3754115
0.00388851825  34.176348
0.00389040713  32.2129454
0.003892296  30.4794977
0.00389418488  28.9396248
0.00389607375  27.5640389
0.00389802559  26.2898913
0.00390010335  25.07425
0.00390218112  23.9829616
0.00390425888  22.9988991
0.00390702923  21.8307763
0.0039099255  20.7540234
0.0039129477  19.7617995
0.0039159699  18.8825954
0.0039189921  18.099483
0.0039220143  17.3997372
0.0039265476  16.4764476
0.0039310809  15.6782616
0.00393574013  14.9647079
0.00394046232  14.3320812
0.0039451845  13.774865
0.00395148075  13.1281045
0.003957777  12.5709029
0.00396407325  12.0862583
0.0039703695  11.6609804
0.00397886944  11.1643179
0.0039854805  10.829344
0.00399461007  10.4325624
0.00399909615  10.2757523
0.00400141789  10.2298618
0.00400232298  10.2546171
0.00400277154  10.3089838
0.00400317277  10.4160436
0.00400344026  10.5409457
0.00400370775  10.7317241
0.0040039207  10.9481646
0.00400413365  11.239175
0.00400427561  11.4835208
0.00400441758  11.7748566
0.00400455954  12.1190359
0.00400470151  12.5219415
0.00400484347  12.9890592
0.00400500786  13.6167579
0.00400517224  14.3434465
0.00400533662  15.1731759
0.004005501  16.1070347
0.00400568475  17.270966
0.0040058685  18.552067
0.0040061135  20.412079
0.00400676765  25.7117057
0.0040069808  27.3176331
0.0040071964  28.7558022
0.0040073434  29.5911979
0.0040074904  30.2844678
0.0040076374  30.8177695
0.00400780155  31.2071352
0.00400799412  31.3702946
0.0040081617  31.2486097
0.0040083332  30.8741533
0.0040084802  30.3618003
0.0040086468  29.5851754
0.0040088428  28.4385662
0.0040090388  27.087917
0.0040092887  25.1587969
0.004009862  20.4596955
0.004010107  18.5695953
0.00401029075  17.2627612
0.00401043775  16.2998157
0.00401060925  15.2774608
0.00401078075  14.367969
0.00401095225  13.5712447
0.00401109925  12.975308
0.00401122175  12.5369944
0.0040114055  11.9719605
0.00401158925  11.5074431
0.004011773  11.1308816
0.00401195675  10.8295649
0.0040121405  10.5912821
0.0040123855  10.352345
0.0040126305  10.1823978
0.004012998  10.0166712
0.0040134145  9.90827786
0.004014664  9.77406745
0.0040178  9.63475399
0.00402516838  9.40772921
0.00403464988  9.16378361
0.00405169269  8.79531362
0.0040687355  8.49144553
0.00408918688  8.18998834
0.00410963825  7.94016634
0.00413690675  7.66702381
0.00416872  7.4118106
0.00420205468  7.19732552
0.00424365846  6.98255306
0.00429120564  6.78924721
0.00435063962  6.60101769
0.0044260875  6.41929045
0.00451560938  6.25765645
0.004625025  6.11002251
0.00476428125  5.97180822
0.004943325  5.8427368
0.00518205  5.71909669
0.00552024375  5.59453673
0.0060354123  5.45924114
0.006757635  5.31868057
0.006989994  5.29259326
0.0070775265  5.30612952
0.0071189055  5.33715863
0.007142778  5.37803997
0.00716267175  5.4436883
0.007174608  5.5115595
0.0071825655  5.57879264
0.007190523  5.67516049
0.00719649113  5.7775102
0.00720245925  5.92074717
0.007206438  6.05036753
0.00720972048  6.18699184
0.00721300294  6.36135549
0.00721519125  6.50570777
0.00721718063  6.66243251
0.00721917  6.85001983
0.00722115938  7.07714458
0.00722265141  7.2804638
0.00722404397  7.50219763
0.0072253868  7.75200491
0.00722672963  8.04548062
0.00722807246  8.39348284
0.00722896768  8.66278317
0.0072298629  8.9682276
0.00723090732  9.37944317
0.00723180254  9.7888351
0.00723269775  10.2624303
0.00723359298  10.8146089
0.00723418979  11.2354062
0.0072347866  11.7062963
0.00723548288  12.3303409
0.00723607969  12.9412481
0.0072366765  13.6361295
0.00723727332  14.4314789
0.00723787013  15.3481121
0.007238268  16.0394752
0.00723866588  16.806272
0.00723906375  17.6602225
0.00723946163  18.6156044
0.0072398595  19.6897528
0.00724025738  20.904149
0.00724055579  21.9227681
0.00724085419  23.048762
0.0072411526  24.298517
0.007241451  25.6914859
0.00724172952  27.1415639
0.00724200803  28.7596737
0.00724228654  30.5731332
0.00724256505  32.6144556
0.00724277394  34.3180692
0.00724298283  36.1904376
0.00724319171  38.2529407
0.00724340059  40.52993
0.00724360948  43.0488169
0.00724377857  45.285672
0.00724397751  48.1699863
0.00724417645  51.3574793
0.00724437539  54.8825535
0.00724457432  58.7821041
0.00724477326  63.0960861
0.0072449722  67.8659537
0.00724517114  73.1348603
0.00724535018  78.339658
0.00724550933  83.3612213
0.00724566848  88.7773182
0.00724582763  94.6088106
0.00724598678  100.875047
0.00724614593  107.593284
0.00724630508  114.778055
0.00724646423  122.440499
0.00724667311  133.233295
0.00724686708  144.005798
0.00724706104  155.489267
0.00724731966  171.861708
0.00724757828  189.346651
0.00724787669  210.689146
0.00724891116  288.642781
0.00724926527  313.798294
0.00724952787  330.832591
0.00724979046  345.963676
0.0072500451  358.404867
0.00725029974  368.290748
0.00725053847  374.979016
0.00725077719  378.98892
0.007251  380.219663
0.00725119098  379.319522
0.00725142971  375.682607
0.00725166843  369.350018
0.00725190716  360.489231
0.00725214588  349.331113
0.00725240252  335.09533
0.00725265915  318.929746
0.00725300928  294.542781
0.00725404375  216.696971
0.00725441178  190.206414
0.0072546903  171.391285
0.00725489918  158.121051
0.00725510807  145.636198
0.00725531695  133.972778
0.00725553578  122.650277
0.00725569493  114.990798
0.00725585408  107.808242
0.00725601323  101.091506
0.00725617238  94.8260986
0.00725633153  88.9948132
0.00725649068  83.5783539
0.00725664983  78.5559145
0.00725682887  73.3495872
0.00725702781  68.0783993
0.00725722675  63.3057401
0.00725742569  58.988556
0.00725762462  55.0854844
0.00725782356  51.5566523
0.0072580225  48.3652364
0.00725822144  45.4768966
0.00725839053  43.2365787
0.00725859942  40.7134037
0.00725880831  38.4320498
0.00725901719  36.3653552
0.00725922607  34.4889635
0.00725943495  32.7814123
0.00725971347  30.7348361
0.00725999198  28.9164195
0.00726027049  27.2935776
0.007260549  25.8390405
0.00726084741  24.4414336
0.00726114582  23.1873292
0.00726144422  22.0572124
0.00726174263  21.0346825
0.0072621405  19.8154067
0.00726253838  18.736642
0.00726293625  17.7769866
0.00726333413  16.9189818
0.007263732  16.1484125
0.00726412988  15.4534598
0.00726472669  14.5318405
0.0072653235  13.7319134
0.00726592032  13.0327786
0.00726651713  12.4179396
0.00726721341  11.7896533
0.00726781023  11.3153828
0.00726840704  10.89143
0.00726930225  10.3348892
0.00727019748  9.85728735
0.00727109269  9.44423239
0.00727213711  9.02909604
0.00727303233  8.72055839
0.00727437516  8.32414829
0.00727571799  7.99189884
0.00727706082  7.71055128
0.00727840365  7.47017206
0.00727984594  7.24898149
0.00728183532  6.99392788
0.00728382469  6.78428943
0.00728581407  6.60983839
0.00728790291  6.45636526
0.00729118538  6.26203262
0.00729446785  6.11030336
0.00729755138  5.99594657
0.00730153013  5.87795859
0.00730749825  5.74529494
0.0073194345  5.57570609
0.00733137075  5.47494262
0.007343307  5.40990414
0.007359222  5.35312185
0.0073830945  5.30137872
0.0074244735  5.25308345
0.00751829  5.20337994
0.00781255097  5.13202157
0.00856812  5.00939952
0.00865872  5.02514603
0.00870402  5.0615671
0.0087312  5.1118272
0.00874932  5.17278923
0.00876291  5.24688298
0.0087715925  5.31598404
0.0087798975  5.40771389
0.0087859375  5.49793102
0.0087916  5.60882868
0.0087972625  5.7565919
0.00880084875  5.87703025
0.00880424625  6.01743682
0.00880764375  6.19171944
0.00881019188  6.35146233
0.00881274  6.5437852
0.008815005  6.74975504
0.00881727  6.99769784
0.00881896875  7.21828062
0.0088206675  7.47611379
0.0088218  7.67308026
0.00882331  7.97348316
0.00882482  8.32617967
0.0088259525  8.63258077
0.008827085  8.98241535
0.0088282175  9.38430591
0.00882935  9.84913535
0.0088304825  10.3907891
0.0088312375  10.8032184
0.0088319925  11.2642489
0.0088327475  11.7818309
0.0088335025  12.3656189
0.00883414425  12.9226555
0.008834937  13.7018294
0.0088354655  14.2865358
0.008835994  14.9319441
0.0088365225  15.6468199
0.008837051  16.4415658
0.0088375795  17.328593
0.008838108  18.3227941
0.00883867425  19.5274389
0.00883905175  20.4234993
0.00883942925  21.4048894
0.00883980675  22.4826686
0.00884018425  23.6696689
0.00884056175  24.9808101
0.00884093925  26.4334632
0.00884129788  27.9629752
0.00884163763  29.5647938
0.00884197738  31.335284
0.00884231713  33.2968699
0.00884265688  35.4750303
0.00884299663  37.8985316
0.00884333638  40.5995778
0.00884367613  43.6138212
0.00884396869  46.4900192
0.00884421407  49.1229921
0.00884445944  51.97442
0.00884470482  55.0611804
0.00884495019  58.3997111
0.00884519557  62.0066379
0.00884544094  65.8972139
0.00884568632  70.08594
0.00884599775  75.8501007
0.00884628088  81.5394095
0.008846564  87.6632711
0.00884684713  94.220447
0.00884713025  101.198526
0.00884748888  110.603412
0.0088479985  124.89645
0.0088493122  163.850794
0.00884978785  177.127064
0.0088501578  186.485303
0.0088504749  193.572505
0.008850792  199.602275
0.008851094  204.211447
0.008851396  207.594839
0.00885167082  209.533265
0.008852  210.363999
0.00885232616  209.561647
0.0088525738  207.885578
0.0088528758  204.642778
0.0088531929  199.909811
0.0088535251  193.636735
0.0088538422  186.563734
0.0088542952  174.993541
0.0088547482  162.214705
0.0088558958  128.136879
0.00885641675  113.359013
0.00885679425  103.322273
0.00885717175  93.9726157
0.00885745488  87.4488778
0.008857738  81.3577417
0.00885807775  74.6199318
0.0088584175  68.4923142
0.00885875725  62.948388
0.008859097  57.9527149
0.00885943675  53.4643647
0.008859701  50.2962956
0.008860003  46.9925177
0.008860305  43.9975809
0.008860607  41.2822804
0.008860909  38.8191214
0.008861211  36.5826012
0.008861513  34.5493457
0.008861815  32.6981352
0.00886215475  30.809398
0.00886253225  28.9233574
0.00886290975  27.2331459
0.00886328725  25.7137735
0.00886366475  24.3437549
0.00886404225  23.1046393
0.00886441975  21.9805811
0.00886479725  20.9579575
0.00886519363  19.9805446
0.00886560888  19.049979
0.00886602413  18.2036467
0.008866647  17.0709139
0.00886726988  16.0781637
0.00886789275  15.2031951
0.00886849675  14.4501489
0.008869063  13.8173568
0.008869818  13.0677525
0.008870573  12.4095477
0.008871328  11.8283902
0.008872083  11.3126643
0.008872838  10.8528793
0.008873593  10.441211
0.0088747255  9.90000064
0.008875858  9.43499191
0.0088769905  9.0324771
0.008878878  8.47230744
0.008880388  8.10294672
0.00888186025  7.79584621
0.0088833325  7.53135703
0.0088852955  7.23214116
0.0088872585  6.98155488
0.00888975  6.71788831
0.00889126  6.58193178
0.00889428  6.35262073
0.0088973  6.16759592
0.00890032  6.0159413
0.008904095  5.86202433
0.00890787  5.73807427
0.0089135325  5.59285142
0.008919195  5.48241576
0.008926745  5.37187763
0.00893505  5.28292225
0.00894864  5.1824559
0.00896676  5.09812347
0.00899394  5.02398267
0.00903018  4.96864075
0.0090936  4.91643091
0.00923856  4.85461563
0.0095831625  4.75123296
0.00958565625  4.76235456
0.0095874375  4.80285284
0.0095902875  4.91673467
0.00959124344  4.92969691
0.0095922825  4.91464511
0.00959539375  4.80129989
0.009597175  4.7698327
0.0096016875  4.7553744
0.0102885376  4.53905695
0.010696523  4.38341747
0.0110303293  4.22954139
0.0112958126  4.08216882
0.0115320147  3.92619349
0.0117252709  3.77408412
0.0118970542  3.61364496
0.01203625  3.45970338
0.0121294063  3.33855556
0.012176995  3.26080261
0.01219135  3.22581355
0.0121996  3.19223607
0.012204275  3.15546663
0.0122068188  3.1158225
0.01221005  3.03829004
0.0122107375  3.03210806
0.0122114594  3.03984974
0.0122120438  3.06044524
0.0122127313  3.10347485
0.0122135425  3.1791334
0.0122155638  3.41450714
0.0122162375  3.47573681
0.0122168013  3.51107647
0.01221775  3.53485588
0.0122184375  3.52745093
0.0122215189  3.40023569
0.0122229807  3.35350112
0.0122246049  3.32092377
0.0122274202  3.28882977
0.0122317514  3.26092597
0.0122412802  3.22578889
0.012261204  3.17992944
0.0123942758  2.93602527
0.0124794271  2.76089549
0.0125475481  2.6022531
0.0125986388  2.47002894
0.0126497296  2.32441349
0.0127008203  2.16322741
0.0127348808  2.04587336
0.0127689413  1.91961476
0.0128030018  1.783522
0.0128370623  1.63661322
0.0128711228  1.4779043
0.0129017772  1.3243077
0.0129273226  1.18812484
0.0129494619  1.06383565
0.0129767103  0.903640067
0.0130022557  0.746938809
0.0130610101  0.376387133
0.0130725056  0.306358058
0.0130810206  0.256295093
0.0130884714  0.214146862
0.0130937934  0.185349209
0.0130984767  0.161063774
0.0131027342  0.139968015
0.0131061403  0.123846027
0.0131095463  0.108459105
0.0131127396  0.09478116
0.0131152941  0.08441877
0.0131178486  0.074607206
0.0131202966  0.065755234
0.0131224254  0.05852422
0.013124022  0.053401741
0.0131256186  0.048549045
0.0131272152  0.043977702
0.0131286522  0.040114696
0.0131301424  0.036371863
0.0131312599  0.033748035
0.0131323776  0.031285996
0.0131334952  0.028991204
0.013134666  0.02677156
0.0131355176  0.025278805
0.0131363691  0.023891304
0.0131372206  0.022611236
0.0131380721  0.021441024
0.0131389236  0.020383145
0.0131397751  0.019440128
0.0131406266  0.018614563
0.0131413451  0.018011278
0.0131422232  0.017392529
0.0131431013  0.016907111
0.0131439794  0.016558256
0.0131448575  0.016349291
0.0131457356  0.016283615
0.0131465339  0.016351159
0.0131473322  0.016542612
0.0131481305  0.016860648
0.0131489288  0.017307988
0.0131497271  0.017887409
0.0131503392  0.01842291
0.013151031  0.019125239
0.0131517229  0.019932539
0.0131524147  0.020846477
0.0131531066  0.021869239
0.0131537984  0.023002479
0.0131544903  0.024248516
0.0131551821  0.025609029
0.0131558474  0.027027529
0.0131568053  0.02926342
0.0131577632  0.031733063
0.0131587212  0.034442865
0.0131596791  0.037398539
0.013160637  0.040606781
0.013161595  0.044074544
0.013162553  0.047808248
0.013163511  0.051814802
0.0131644689  0.056100838
0.0131654268  0.060674039
0.0131664912  0.066101625
0.0131676089  0.072204141
0.0131687264  0.078730846
0.0131698441  0.085697083
0.0131709617  0.093114467
0.0131720793  0.10099748
0.0131731969  0.1093605
0.013174687  0.121283576
0.0131761772  0.134125123
0.0131776673  0.147923591
0.0131789447  0.160546602
0.0131802219  0.17392815
0.0131819249  0.192997136
0.0131836279  0.213522191
0.0131850116  0.231316434
0.0131866082  0.25314948
0.0131882048  0.276439622
0.0131898014  0.301255472
0.013191398  0.327667829
0.0131929945  0.355748572
0.0131945911  0.385578419
0.0131961877  0.417236746
0.0131983165  0.462440077
0.0132004453  0.5112603
0.0132021483  0.553073118
0.0132040642  0.603210531
0.0132059801  0.656809144
0.013207896  0.714069312
0.013209812  0.775207649
0.0132117278  0.840441516
0.0132136438  0.910026763
0.0132155597  0.984211149
0.0132174756  1.0632738
0.0132193914  1.14750445
0.0132213073  1.23722622
0.0132234361  1.34376286
0.0132256713  1.46390374
0.0132279065  1.59313558
0.0132301418  1.7321354
0.013232377  1.88161786
0.0132346122  2.04237803
0.0132368474  2.21527302
0.0132390827  2.40124334
0.0132413179  2.6012865
0.0132435531  2.81651523
0.0132457883  3.04813402
0.0132480236  3.2974691
0.0132502588  3.5659345
0.013252494  3.85511179
0.0132547292  4.16672068
0.0132569645  4.50266144
0.0132591997  4.86497172
0.0132614349  5.25593681
0.0132636701  5.67805329
0.0132659054  6.13409013
0.0132681405  6.62701116
0.0132703757  7.16021912
0.0132726109  7.73737959
0.0132748462  8.36259653
0.0132770814  9.04032244
0.0132793166  9.77557684
0.0132815518  10.5738939
0.0132837871  11.4414537
0.0132860223  12.3849956
0.0132882575  13.4121304
0.0132904927  14.5312774
0.013292728  15.7518565
0.0132949632  17.0841737
0.0132971984  18.5398661
0.0132994336  20.1318153
0.0133016689  21.874418
0.0133039041  23.7834087
0.0133061393  25.876471
0.0133083745  28.1730739
0.0133106098  30.6947926
0.013312845  33.4649495
0.0133150802  36.5093475
0.0133173153  39.8556603
0.0133192313  42.9872428
0.0133211472  46.3823334
0.0133230631  50.0616383
0.013324979  54.0460368
0.0133268949  58.3561349
0.0133288108  63.0116424
0.0133307268  68.0313605
0.0133326426  73.4312118
0.0133345585  79.2248189
0.0133364744  85.418069
0.0133384754  92.3104399
0.0133406468  100.262648
0.0133435419  111.560476
