E(MeV)  pendfb7/Na23:2
9.16913e-11  13.7427074
9.44399e-11  13.5516456
9.72725e-11  13.3634273
1.00188e-10  13.1782262
1.03193e-10  12.9958163
1.06287e-10  12.8162883
1.09475e-10  12.6394627
1.12756e-10  12.4655137
1.16139e-10  12.2941404
1.1962e-10  12.1255942
1.23208e-10  11.9595529
1.26901e-10  11.7962306
1.30707e-10  11.6353851
1.34626e-10  11.4771327
1.38664e-10  11.3212802
1.4282e-10  11.1680192
1.47104e-10  11.0170724
1.51513e-10  10.8686172
1.56058e-10  10.7224327
1.60736e-10  10.5786619
1.65557e-10  10.4371106
1.7052e-10  10.2978967
1.75635e-10  10.1608314
1.81666e-10  10.0069569
1.87905e-10  9.85589534
1.94358e-10  9.70763107
2.01032e-10  9.56212762
2.07936e-10  9.41931258
2.15077e-10  9.27916344
2.22463e-10  9.1416415
2.30103e-10  9.00669589
2.38005e-10  8.87429954
2.46178e-10  8.74441274
2.54633e-10  8.61697168
2.63377e-10  8.49197852
2.72422e-10  8.36936651
2.81777e-10  8.2491172
2.91454e-10  8.1311778
3.01463e-10  8.01552613
3.11816e-10  7.90212076
3.22524e-10  7.79093624
3.336e-10  7.68193068
3.45056e-10  7.57507728
3.56906e-10  7.47033504
3.69163e-10  7.36767705
3.8184e-10  7.26707954
3.94953e-10  7.16849917
4.08517e-10  7.07190598
4.22546e-10  6.97728039
4.37057e-10  6.88458583
4.52066e-10  6.79379669
4.67591e-10  6.70487912
4.83649e-10  6.61780915
5.00258e-10  6.53256039
5.17437e-10  6.44910482
5.35207e-10  6.36740883
5.53587e-10  6.2874519
5.72598e-10  6.20920741
5.92262e-10  6.1326481
6.12601e-10  6.05774997
6.33639e-10  5.98448486
6.55399e-10  5.91283129
6.77906e-10  5.84276379
7.01187e-10  5.77425406
7.25267e-10  5.70728272
7.50174e-10  5.64182436
7.75936e-10  5.57785644
8.02583e-10  5.5153541
8.33648e-10  5.44677996
8.65932e-10  5.37996712
8.9945e-10  5.31494766
9.34281e-10  5.25162885
9.70445e-10  5.1900366
1.008026e-09  5.13008401
1.047044e-09  5.07179611
1.087591e-09  5.01508738
1.129689e-09  4.95998005
1.173437e-09  4.9063926
1.218857e-09  4.8543463
1.266058e-09  4.80376155
1.315064e-09  4.75465635
1.36599e-09  4.70695592
1.418864e-09  4.66067494
1.47381e-09  4.61574213
1.530857e-09  4.57216977
1.596852e-09  4.52528189
1.665692e-09  4.47997428
1.737499e-09  4.43620816
1.812403e-09  4.39394498
1.890535e-09  4.35314644
1.972035e-09  4.31377448
2.057049e-09  4.27579126
2.145728e-09  4.23915923
2.247716e-09  4.20037291
2.35451e-09  4.16314151
2.466422e-09  4.12738805
2.583608e-09  4.09309109
2.706409e-09  4.06017684
2.834997e-09  4.02862301
2.982281e-09  3.99567646
3.137217e-09  3.96421865
3.300202e-09  3.93419056
3.471655e-09  3.90553417
3.652015e-09  3.87819249
3.858028e-09  3.84998668
4.07559e-09  3.82319779
4.305497e-09  3.79774058
4.567571e-09  3.77175276
4.845597e-09  3.74716278
5.140546e-09  3.72389331
5.476466e-09  3.70034547
5.834441e-09  3.67813315
6.24205e-09  3.65582739
6.678135e-09  3.63485457
7.174842e-09  3.61393028
7.70863e-09  3.59429619
8.317085e-09  3.57481256
9.011442e-09  3.55558498
9.76394e-09  3.53761125
1.0623927e-08  3.51993672
1.1608449e-08  3.50263453
1.2684433e-08  3.4865056
1.3918647e-08  3.47077077
1.5337414e-08  3.45549746
1.6972433e-08  3.44075419
1.8861358e-08  3.42661822
2.1048973e-08  3.4131728
2.3589461e-08  3.4004937
2.5268741e-08  3.39343922
2.53e-08  3.39331633
2.8594424e-08  3.38179909
3.2591208e-08  3.37077904
3.7462201e-08  3.36025625
4.3609514e-08  3.34989851
5.1411981e-08  3.33968906
6.1903655e-08  3.32901125
7.6126718e-08  3.31755471
9.3222567e-08  3.30655918
1.13198066e-07  3.29663873
1.47056742e-07  3.28345209
1.8237446e-07  3.27190812
2.07869539e-07  3.26594967
2.47138235e-07  3.26035295
3.89855643e-07  3.24521428
5.6760289e-07  3.22876142
9.45874679e-07  3.19728082
1.01195589e-06  3.1936144
1.10005725e-06  3.19197234
1.0282165e-05  3.13045344
0.000148663096  3.15417852
0.0004  3.22224281
0.000597633176  3.29765125
0.0006  3.29628585
0.000672479254  3.34132095
0.000777764  3.43123074
0.000865066789  3.52397813
0.000940379917  3.61971142
0.00103188518  3.76504597
0.00109405649  3.88527674
0.00117038639  4.06142932
0.00123467621  4.23940247
0.00132113609  4.52487173
0.00140824532  4.88410841
0.00144798107  5.07753511
0.001530444  5.55819678
0.001568078  5.81509797
0.001605712  6.10643732
0.001643346  6.44446789
0.00168098  6.83998849
0.001718614  7.28647935
0.001737431  7.53627445
0.0017656565  7.95667262
0.001793882  8.413903
0.0018221075  8.9188494
0.001850333  9.47001415
0.0018785585  10.0813034
0.001906784  10.751224
0.0019350095  11.4977765
0.001963235  12.3196042
0.002000869  13.5649874
0.002038503  15.0066855
0.00205732  15.8132435
0.002076137  16.6845512
0.002094954  17.6271864
0.002113771  18.6485434
0.002132588  19.7569519
0.002151405  20.9618165
0.002170222  22.273779
0.002189039  23.7049091
0.002207856  25.2689282
0.002226673  26.9814712
0.00224549  28.8603968
0.002264307  30.9261511
0.002283124  33.2021967
0.002301941  35.71552
0.00232546225  39.2335408
0.002339575  41.5747939
0.00235368775  44.1158113
0.0023678005  46.8652161
0.00238191325  49.8575637
0.002396026  53.1042538
0.00241013875  56.6479271
0.0024242515  60.5034247
0.00243836425  64.7234273
0.002452477  69.327025
0.00246658975  74.3791678
0.0024807025  79.9039382
0.00249481525  85.9808239
0.002508928  92.6392236
0.00252304075  99.9748488
0.0025371535  108.021534
0.00255126625  116.890933
0.002565379  126.61764
0.00257949175  137.324208
0.0025936045  149.036575
0.00260771725  161.873315
0.00262183  175.826336
0.0026331202  187.849631
0.0026500555  207.283723
0.0026669908  228.294164
0.0026895712  258.285041
0.0027215601  302.256582
0.0027403771  326.792692
0.00275448985  343.325045
0.0027686026  357.414934
0.0027780111  365.094992
0.0027874196  371.188448
0.0027968281  375.55497
0.0028137634  378.778259
0.0028231719  377.936378
0.0028325804  375.294555
0.0028419889  370.945427
0.00285610165  361.551239
0.0028702144  349.272963
0.00288432715  334.806728
0.0029078484  307.697383
0.0029473641  260.130236
0.0029699445  234.475825
0.0029868798  216.595931
0.00300287425  200.934435
0.003016987  188.095586
0.00303109975  176.203021
0.0030452125  165.18844
0.00305932525  155.039876
0.003073438  145.672634
0.00308755075  137.059807
0.0031016635  129.117656
0.00311577625  121.815535
0.003129889  115.078115
0.00314400175  108.876233
0.0031581145  103.145275
0.00318634  92.9651419
0.00320750913  86.3007085
0.00322867825  80.347532
0.003242791  76.7312394
0.003261608  72.2974208
0.003280425  68.2539339
0.003299242  64.5635825
0.003318059  61.1878859
0.003336876  58.0931604
0.003355693  55.2498803
0.003393327  50.2170865
0.003412144  47.9846775
0.0034403695  44.9495649
0.003468595  42.2157133
0.0034968205  39.7749513
0.003525046  37.5608349
0.0035532715  35.568963
0.003581497  33.7505608
0.0036097225  32.1034845
0.003637948  30.5912862
0.003675582  28.7752256
0.003713216  27.152331
0.00375085  25.6957258
0.003788484  24.3830435
0.003826118  23.1955566
0.003901386  21.1368286
0.003976654  19.4169059
0.004033105  18.3110311
0.004089556  17.3213007
0.004146007  16.4480083
0.004202458  15.6590515
0.004258909  14.9556815
0.004334177  14.1184555
0.004409445  13.3825735
0.004484713  12.7316879
0.004559981  12.1526662
0.004654066  11.5127698
0.004748151  10.9542734
0.004842236  10.4598629
0.004955138  9.94019108
0.00506804  9.49124966
0.005180942  9.10275816
0.005312661  8.70197998
0.00544438  8.36715247
0.00560902875  8.01457602
0.0057736775  7.71634135
0.00600889  7.35088737
0.00619706  7.09841136
0.0064322725  6.83237858
0.006706335  6.57246122
0.0069967825  6.33393604
0.00732608  6.11071997
0.00780472228  5.84635747
0.0082228  5.65745905
0.00882299321  5.43880095
0.00931406038  5.29143751
0.009946402  5.13743262
0.0107326989  4.98076587
0.0117148332  4.8272383
0.0128181627  4.69177164
0.0142367291  4.55661897
0.015812914  4.44168206
0.0178619544  4.32875459
0.0205414687  4.21951962
0.0233398861  4.1556001
0.0274766823  4.0960628
0.035173  4.04335027
0.0353353125  4.04914727
0.0353545625  4.0623316
0.035361125  4.08427445
0.0353647125  4.11573533
0.0353674032  4.15928807
0.035369525  4.21232553
0.035371975  4.30089964
0.035374075  4.40430506
0.0353767  4.57044489
0.035383175  5.07621938
0.035384925  5.19678326
0.03538685  5.29842723
0.03538853  5.35177445
0.0353900158  5.36721768
0.0353915575  5.3504398
0.0353932375  5.29575704
0.03539525  5.18741837
0.035397875  4.99779174
0.035402775  4.61091001
0.0354054  4.4370891
0.03540715  4.34340532
0.0354097094  4.23898748
0.0354121375  4.1713308
0.0354145657  4.12721146
0.0354175625  4.0948477
0.0354219375  4.07197715
0.035432875  4.05502632
0.0354992945  4.04385609
0.0383363  4.03757544
0.040011  4.03948337
0.0432048  4.02321269
0.0451522  4.03637102
0.04643192  4.06798106
0.04743344  4.11888498
0.04815676  4.18280503
0.04871316  4.25860492
0.04915828  4.34601267
0.04954776  4.45208854
0.0498816  4.57610783
0.0501598  4.71366814
0.05038236  4.85318208
0.05054928  4.98222023
0.0507162  5.13765882
0.05093876  5.38756768
0.05105004  5.53289072
0.05116132  5.70370099
0.0512726  5.90541817
0.05138388  6.14492517
0.05146734  6.35522902
0.05171772  7.10733057
0.05180118  7.41263671
0.05185682  7.64951993
0.051961145  8.17882385
0.05202374  8.56391889
0.052086335  9.00846228
0.05214893  9.52223991
0.052211525  10.1168205
0.052253255  10.5648616
0.052336715  11.5672134
0.052378445  12.1302752
0.052420175  12.7568069
0.0524514725  13.2809082
0.05248277  13.8812092
0.0525245  14.7586936
0.05256623  15.7238379
0.05260796  16.7824881
0.052646908  17.860718
0.052685856  19.0275433
0.052730368  20.4748492
0.05277488  22.0557393
0.052819392  23.7589666
0.052980748  30.3594238
0.053019696  31.8585593
0.053058644  33.2147702
0.053097592  34.3671749
0.053126803  35.062487
0.053156014  35.5889586
0.0531857814  35.9345147
0.0532211128  36.081007
0.0532497674  35.9818811
0.0532793957  35.6831613
0.053309024  35.1953615
0.053347972  34.2973357
0.05338692  33.1606767
0.053425868  31.8416811
0.053598352  25.1822548
0.05366512  22.73089
0.053709632  21.2195789
0.053756926  19.7351585
0.053807002  18.303713
0.053852905  17.1131657
0.053894635  16.127391
0.053936365  15.2276921
0.053978095  14.4076666
0.054019825  13.6608607
0.054061555  12.9808613
0.054103285  12.3616374
0.054145015  11.7974681
0.054186745  11.2831447
0.05424934  10.5946664
0.054311935  9.99334828
0.05437453  9.46681859
0.054437125  9.0048824
0.05449972  8.59923281
0.05455536  8.27788306
0.054611  7.98986412
0.05469446  7.61302845
0.05477792  7.28917009
0.05494484  6.74966009
0.05505612  6.44279993
0.0551674  6.18345335
0.05527868  5.96285616
0.05538996  5.77413449
0.05550124  5.61184709
0.05566816  5.40871113
0.05583508  5.24417708
0.056002  5.10994317
0.05633584  4.87286784
0.05661404  4.71471622
0.05689224  4.58768603
0.05722608  4.46650801
0.05761556  4.35585144
0.05811632  4.24676929
0.05872836  4.14787666
0.05945168  4.06190407
0.0604532  3.97662046
0.0617051  3.91144489
0.0635134  3.85030116
0.0662954  3.79236301
0.0718594  3.72338075
0.08104  3.64864742
0.1016268  3.52815542
0.11643704  3.4572191
0.116991702  3.46323053
0.117166246  3.47972763
0.117233736  3.50064885
0.117277953  3.53193293
0.117301226  3.56306768
0.117316741  3.59575949
0.11733148  3.64313787
0.117341953  3.69356633
0.117352425  3.76844306
0.117360183  3.85043929
0.117366001  3.93569893
0.11736988  4.00875472
0.117373759  4.09900004
0.117377638  4.21098482
0.117381516  4.34997319
0.117385201  4.51232469
0.117388692  4.69777875
0.117392183  4.917424
0.117395674  5.17302664
0.117399359  5.48097942
0.117403237  5.84176656
0.117412934  6.81272938
0.117416192  7.11436817
0.11741945  7.37608026
0.117422708  7.58140026
0.117425346  7.69667837
0.117427603  7.7545416
0.117429721  7.77264677
0.117432328  7.74597235
0.117434655  7.67743718
0.117436983  7.56915005
0.117439232  7.43037852
0.11744218  7.20522475
0.117445477  6.90884074
0.117456764  5.77130526
0.117459964  5.47046588
0.117463746  5.14864966
0.117467528  4.86878754
0.117470728  4.66562637
0.117473637  4.50654433
0.117476546  4.36990834
0.117480425  4.21855848
0.117484303  4.09704718
0.117488182  3.99963439
0.117492061  3.92135985
0.117497879  3.83099902
0.117504861  3.75270997
0.117509903  3.71021272
0.117519987  3.64817264
0.117531624  3.60046219
0.117551017  3.55152332
0.11757429  3.51817699
0.11760532  3.49349418
0.117661174  3.47216483
0.117810118  3.45453515
0.1186712  3.44279605
0.132606521  3.3793499
0.1423984  3.35050391
0.1429058  3.35583422
0.14300492  3.36795683
0.14304032  3.38418329
0.14306215  3.41172298
0.14307513  3.45097122
0.14308398  3.50085022
0.14308988  3.55017809
0.14309578  3.6146597
0.14311466  3.88216041
0.143120029  3.94267709
0.143125516  3.97801513
0.143128289  3.98322057
0.143133068  3.97088805
0.14313708  3.94071672
0.1431418  3.88603674
0.14316068  3.59895438
0.14316599  3.53383594
0.14317189  3.47766589
0.14318074  3.42194796
0.14319136  3.38636363
0.14320552  3.3652674
0.14324092  3.34976313
0.16794  3.29161087
0.17686  3.30802804
0.180890125  3.33144668
0.18456  3.37401493
0.186925  3.42391069
0.189015  3.49033474
0.18988125  3.53181698
0.18995275  3.54513817
0.18998025  3.56182512
0.189998125  3.59126391
0.190008438  3.62594987
0.19001875  3.68223986
0.190044669  3.89887599
0.190053125  3.94937308
0.19006  3.96347883
0.190067013  3.9492367
0.190074438  3.90647139
0.190094032  3.738726
0.190103313  3.67253059
0.190113625  3.62209541
0.190127391  3.58515865
0.190147852  3.5630718
0.190244313  3.54885574
0.191109404  3.59262671
0.19227978  3.67730469
0.19326536  3.77414762
0.19474373  3.97485974
0.195359718  4.08996249
0.195975705  4.23636922
0.196345298  4.3404569
0.19671489  4.46744029
0.197084483  4.62230728
0.197454075  4.81129648
0.197946865  5.10815436
0.19819326  5.27984601
0.198439655  5.47727664
0.19868605  5.70237733
0.19907  6.11313686
0.199375956  6.5794502
0.20016442  7.86650003
0.200361536  8.15925335
0.200558652  8.41584719
0.200755768  8.62303253
0.200854326  8.70055999
0.201051442  8.79953622
0.201221455  8.82885546
0.201494953  8.76778734
0.20164279  8.65382582
0.201839906  8.44716934
0.20213558  8.06490772
0.202825486  7.05189183
0.20312116  6.64727432
0.203416834  6.27659951
0.203737148  5.918953
0.203983543  5.67787784
0.204229938  5.48828204
0.204522832  5.29383605
0.204768791  5.15357575
0.20501475  5.04049916
0.205371875  4.91149608
0.205729  4.81222444
0.206175407  4.7233603
0.206621813  4.66563363
0.2074432  4.62549178
0.20765  4.62623068
0.2083003  4.61030444
0.20901455  4.62708289
0.21015735  4.70666284
0.21244295  4.7972934
0.21301435  4.80478945
0.21355  4.79727305
0.21387145  4.80046625
0.2145857  4.78398945
0.21529995  4.7337236
0.21701415  4.56536784
0.2211568  4.10808239
0.222335313  4.01002552
0.224835188  3.85509981
0.226085125  3.80323315
0.22787075  3.77330345
0.228942125  3.78418527
0.22982675  3.8163395
0.23072775  3.88074715
0.231442  3.95728361
0.232066969  4.04899621
0.232602657  4.15177864
0.233049063  4.25912705
0.233674032  4.44350106
0.234031157  4.57325047
0.234388282  4.73020086
0.234745407  4.92019554
0.23501325  5.08746999
0.235281094  5.28187037
0.235548938  5.50660565
0.235816782  5.76669595
0.236263188  6.26989638
0.23637479  6.41699291
0.236451911  6.55088721
0.236503236  6.67712059
0.236528854  6.76463036
0.236554473  6.88397238
0.236573688  7.00999248
0.236586688  7.12492542
0.23659988  7.28017432
0.236610651  7.45002884
0.236619  7.61983328
0.236627349  7.83466782
0.23663361  8.03315418
0.236639871  8.2702888
0.236646133  8.55168228
0.236652394  8.8812377
0.236658656  9.25989245
0.236664917  9.68334406
0.236683785  11.0806682
0.236689629  11.4722891
0.236694305  11.7396744
0.236699982  11.9887453
0.236704841  12.1223586
0.236710201  12.1745953
0.236714675  12.1392035
0.236719685  12.0169865
0.236725028  11.7998379
0.236728701  11.6065224
0.236735779  11.1589753
0.236755369  9.75612528
0.236762876  9.27512407
0.236770384  8.86109368
0.236777891  8.5179413
0.236785399  8.24078735
0.236792906  8.02059295
0.236800414  7.84700275
0.236811276  7.65915783
0.236823816  7.5085852
0.236836355  7.40551331
0.236853075  7.31537865
0.236869794  7.25964748
0.236899889  7.20960025
0.236929984  7.1968478
0.236976798  7.21740101
0.237057051  7.30268812
0.237170743  7.4653963
0.23744494  7.92735522
0.238407976  9.6392889
0.238621984  9.95442803
0.23878249  10.1396793
0.238942996  10.2746091
0.239087451  10.3504087
0.239264008  10.3815047
0.239424514  10.3523087
0.23958502  10.2713041
0.239799028  10.0917368
0.240013036  9.84483546
0.240334048  9.38590488
0.24065506  8.86851061
0.241404088  7.55614644
0.242230862  6.16871627
0.24260824  5.77031646
0.242702283  5.72474434
0.242731629  5.74027153
0.242760975  5.78866503
0.242780538  5.84750479
0.242798249  5.92522779
0.242815959  6.03176182
0.24283367  6.17291683
0.24285138  6.35423758
0.242869915  6.59165717
0.242888449  6.87944846
0.242909043  7.25369238
0.242968353  8.46678011
0.24298977  8.8464112
0.243006245  9.08168109
0.24302272  9.25859738
0.243039195  9.37564485
0.243056494  9.43836786
0.24306885  9.45006076
0.24308862  9.42158461
0.24311498  9.31365649
0.243149578  9.09154765
0.243225363  8.53438208
0.243283025  8.15759053
0.24333245  7.87939664
0.24339835  7.56354482
0.243460132  7.31268467
0.243521913  7.09498406
0.243600169  6.85543465
0.243711375  6.565217
0.243847294  6.26318538
0.243942025  6.08436282
0.2440903  5.89048488
0.244288  5.67180874
0.2444857  5.4820099
0.24478225  5.23497496
0.2450788  5.02009318
0.245606  4.74728487
0.24610025  4.53907524
0.24651  4.39078272
0.24708875  4.23620862
0.24774775  4.09110572
0.2485715  3.94318691
0.24956  3.80101422
0.2505485  3.68771807
0.251677875  3.58814635
0.25295225  3.49709741
0.254736375  3.39771273
0.256775375  3.309863
0.259579  3.21726044
0.26314725  3.12724435
0.26620575  3.0660549
0.2779  2.87188192
0.28149825  2.79282408
0.2842509  2.71575437
0.2862899  2.64179286
0.2879211  2.56608035
0.2891445  2.49476008
0.29026595  2.41376014
0.2911835  2.33156933
0.2919991  2.24192206
0.2926108  2.16106654
0.2932225  2.07115336
0.29373225  1.9824737
0.29414005  1.89957796
0.29454785  1.80400981
0.2948537  1.72280953
0.29515955  1.63264046
0.296281  1.27931726
0.296433925  1.23493544
0.29658685  1.19771951
0.2966888  1.17933867
0.296765263  1.17035406
0.2968927  1.16545522
0.296969163  1.16845123
0.297045625  1.1808077
0.2970966  1.19532772
0.297147575  1.21569403
0.29719855  1.24269522
0.297249525  1.27719271
0.2973005  1.31999437
0.297351475  1.37224429
0.29740245  1.43516374
0.297440682  1.48996331
0.297478913  1.55183049
0.297517144  1.62126749
0.297555375  1.69877246
0.297593607  1.78483336
0.297631838  1.87990687
0.297670069  1.98441795
0.2977083  2.09873466
0.297746532  2.22312848
0.297784763  2.3575745
0.297835738  2.55298151
0.297886713  2.76710402
0.297935139  2.98692222
0.298003955  3.32405654
0.298072772  3.68319504
0.298330195  5.11079019
0.298409207  5.52178663
0.298478023  5.84891655
0.298549388  6.14989737
0.29862585  6.42354036
0.298702313  6.64437338
0.298778775  6.81370527
0.298855238  6.93606997
0.2989317  7.0188363
0.2991356  7.14920707
0.299186575  7.21344947
0.299212063  7.2728998
0.29923755  7.37527437
0.299254755  7.48254242
0.299271959  7.62882403
0.2992898  7.82977967
0.299302544  8.01072906
0.299315288  8.22910354
0.299328032  8.48934076
0.299341372  8.80648599
0.29937222  9.62735307
0.299385476  9.92842618
0.299395418  10.0878075
0.299409337  10.1760308
0.299417954  10.1419629
0.299427896  10.0211402
0.299437838  9.82622091
0.299452751  9.44062968
0.299479097  8.68758525
0.299494507  8.29425358
0.299506935  8.02083523
0.299519362  7.78648744
0.299535518  7.53378458
0.299551674  7.33092282
0.299569901  7.1521046
0.29959227  6.99080992
0.299622096  6.84133753
0.299655236  6.72067974
0.29970826  6.57564107
0.299767912  6.44910106
0.299867332  6.27846713
0.299999892  6.08733589
0.30020536  5.83112393
0.300407514  5.60993768
0.3007356  5.30139391
0.30103386  5.0869013
0.30133212  4.90759342
0.30163038  4.7556326
0.30192864  4.62598254
0.30232632  4.48082403
0.30285656  4.32381161
0.303367  4.1917191
0.3040105  4.05706123
0.30458965  3.96047229
0.3049348  3.92528415
0.30501085  3.93395063
0.3050518  3.95318903
0.30508105  3.98478432
0.30510055  4.0240687
0.305115663  4.07238363
0.30513175  4.14883457
0.305146375  4.24420161
0.30517543  4.4661909
0.30518596  4.524961
0.305199688  4.55444573
0.30520858  4.53984465
0.30521638  4.50648419
0.30522808  4.4291124
0.3052546  4.21579889
0.305269225  4.11831834
0.30528385  4.04588122
0.305302375  3.98422373
0.3053209  3.94509076
0.30535015  3.90812572
0.3053989  3.87591608
0.305513013  3.84172541
0.305882946  3.78846766
0.306861344  3.68974019
0.308071  3.59503903
0.309636438  3.51118576
0.3114865  3.43846234
0.314048125  3.36705397
0.317179  3.30721174
0.321733  3.24308487
0.3274255  3.1895631
0.333118  3.15845298
0.34377  3.13726774
0.351334  3.16504343
0.355888  3.19787575
0.36101125  3.2611845
0.364996  3.33247116
0.3684115  3.41874543
0.37125775  3.5138816
0.37353475  3.6134436
0.37695025  3.8000305
0.378658  3.92022747
0.3823012  4.24707079
0.3841228  4.43233674
0.3891322  5.05205939
0.3909538  5.24917059
0.39232  5.37751383
0.3932308  5.42537177
0.3941416  5.43858672
0.396987  5.37383643
0.39905  5.18166695
0.405128125  4.36241617
0.406835875  4.15902899
0.40882825  3.95114338
0.410820625  3.77115354
0.413097625  3.59289484
0.41497  3.46479146
0.417367  3.37394622
0.42021325  3.29195432
0.42318  3.23810374
0.424896132  3.29561821
0.42609364  3.35508147
0.42769576  3.46056359
0.428146357  3.50403708
0.428596953  3.56431216
0.429137668  3.59725418
0.430219099  3.73688604
0.430579576  3.76068323
0.43098  3.73050263
0.431220424  3.73882333
0.431460742  3.7280444
0.432542173  3.59283036
0.433052849  3.55217356
0.433503445  3.49052112
0.43410424  3.43650977
0.4349053  3.3912279
0.43570636  3.31899854
0.436707685  3.25249436
0.43740442  3.22111441
0.437924275  3.21955495
0.4389787  3.23166239
0.439857388  3.26110764
0.440736075  3.31186148
0.44175  3.40645392
0.442317713  3.51038072
0.442844925  3.62656962
0.443372138  3.76553545
0.44389935  3.93299646
0.444250825  4.06388365
0.4446023  4.21291408
0.444953775  4.38262076
0.44530525  4.57545414
0.44572702  4.84036408
0.44657056  5.42655894
0.44755469  6.14188029
0.44783587  6.32038777
0.44811705  6.46407081
0.448327935  6.5408779
0.44867941  6.59637786
0.448883266  6.5830414
0.449099423  6.53121812
0.449452655  6.40712457
0.449733835  6.27591846
0.450015015  6.10806333
0.45121003  5.2683173
0.4516318  5.00094127
0.45233475  4.58951973
0.452686225  4.41075719
0.4530377  4.25361727
0.453389175  4.11589311
0.453916388  3.94070439
0.4544436  3.79686922
0.45514655  3.63076732
0.455673763  3.52576847
0.456376713  3.40770753
0.457079663  3.31010131
0.45795835  3.20934106
0.459012775  3.11175552
0.460242938  3.01993054
0.461824575  2.92491629
0.463933425  2.82416316
0.4656908  2.75617957
0.468854075  2.67962603
0.47342325  2.59217098
0.48326455  2.44298208
0.4906785  2.36989936
0.49556  2.27754284
0.499938329  2.2318211
0.500062657  2.21396394
0.5078  2.12376648
0.508113438  2.15109272
0.508150313  2.16205822
0.508177969  2.18211822
0.508205625  2.21439649
0.508353125  2.44450297
0.508380782  2.49951275
0.508403125  2.55408825
0.50852125  2.91691904
0.5085475  2.98964548
0.50857375  3.04614397
0.5086  3.07110504
0.50861625  3.06599652
0.5086325  3.04617123
0.508656875  2.99626827
0.5086975  2.88477009
0.5088275  2.48316563
0.50886  2.39879599
0.508885625  2.34654587
0.50891125  2.30416726
0.508975313  2.21459039
0.50901375  2.17493978
0.509052188  2.15360152
0.50927  2.10028397
0.51946  1.92510461
0.52249875  1.98371656
0.52694  2.13765624
0.52982  2.37459627
0.53309  2.78428455
0.53679  3.32333852
0.53913  3.60366461
0.54177  3.818771
0.54372  3.90411095
0.54615  3.96005045
0.54854  3.97265032
0.55394375  3.94108813
0.56295  3.86373609
0.563360625  3.92954611
0.56340625  3.94762169
0.563645782  4.15316957
0.56368  4.20306296
0.5637125  4.27114835
0.56394  4.87060764
0.563965  4.91925098
0.563999063  4.9471109
0.56402625  4.93237466
0.5640625  4.87559794
0.56409875  4.7893768
0.56424375  4.3403107
0.56428  4.24480831
0.5643125  4.18044293
0.56441  4.0413169
0.56445875  3.98671537
0.5645075  3.95522302
0.5648  3.85065391
0.56582  3.85448666
0.56626  3.80124948
0.5699  3.79805885
0.575105  3.86028888
0.58341  4.07090232
0.58758  4.30075638
0.59242  4.6854253
0.5936  4.76489997
0.59646  4.86142074
0.59759  4.92425666
0.59879  5.04939776
0.59920125  5.24778369
0.59926  5.2914468
0.599335  5.39253115
0.599695  5.95379381
0.59974  5.98205524
0.599779375  5.94952801
0.59995  5.64149057
0.60016  5.2916181
0.600399688  5.00050729
0.600455  4.96665188
0.60075  4.84998567
0.60141  4.74552997
0.60672  4.36732056
0.60737  4.33532821
0.60997  4.28147385
0.6147  4.13077852
0.61946  4.05399218
0.62167  4.07247626
0.62256  4.06761714
0.624653438  4.12711286
