E(MeV)  pendfb7/Pu239:18
1.60607006e-07  587.224055
1.62652077e-07  595.935644
1.64726124e-07  605.226907
1.66823646e-07  615.111271
1.68950886e-07  625.659758
1.70383082e-07  633.071341
1.7182742e-07  640.807548
1.73284001e-07  648.884293
1.74752929e-07  657.318481
1.7623431e-07  666.12808
1.77728248e-07  675.332173
1.7923485e-07  684.951062
1.80754224e-07  695.006356
1.82286478e-07  705.521047
1.8383172e-07  716.519622
1.85390062e-07  728.028193
1.86961613e-07  740.074569
1.88546487e-07  752.688442
1.90144795e-07  765.901462
1.91756653e-07  779.747447
1.93382174e-07  794.262471
1.95021475e-07  809.485094
1.96674672e-07  825.456497
1.97923321e-07  837.948342
1.99179007e-07  850.896093
2.00445337e-07  864.357933
2.01718824e-07  878.318867
2.02999498e-07  892.800634
2.04287388e-07  907.826024
2.05586196e-07  923.463847
2.06892345e-07  939.697991
2.08205864e-07  956.554957
2.09526785e-07  974.062558
2.10858904e-07  992.30229
2.12198551e-07  1011.25666
2.13545759e-07  1030.95787
2.14900558e-07  1051.43954
2.16266842e-07  1072.7982
2.17640847e-07  1095.01443
2.19022607e-07  1118.12683
2.20412153e-07  1142.1755
2.21813478e-07  1167.27429
2.23222723e-07  1193.40057
2.24639921e-07  1220.59941
2.26065105e-07  1248.91724
2.2750237e-07  1278.48679
2.28947758e-07  1309.27937
2.30401303e-07  1341.34513
2.31863039e-07  1374.73489
2.33337167e-07  1409.59999
2.34819624e-07  1445.89996
2.36310448e-07  1483.68579
2.37809674e-07  1523.00714
2.3881763e-07  1550.20146
2.40333837e-07  1592.27207
2.41858588e-07  1636.00566
2.43396265e-07  1681.57115
2.44942631e-07  1728.88034
2.46497724e-07  1777.95794
2.48061581e-07  1828.81908
2.49638694e-07  1881.61861
2.51224721e-07  1936.20581
2.52819698e-07  1992.5536
2.54423663e-07  2050.61543
2.56041225e-07  2110.4932
2.57667928e-07  2171.93039
2.59852179e-07  2256.09115
2.62054946e-07  2342.49201
2.68775918e-07  2609.3917
2.71054332e-07  2698.2854
2.72775203e-07  2763.8552
2.74505772e-07  2827.88295
2.75669265e-07  2869.59071
2.76832758e-07  2910.03108
2.78006113e-07  2949.36135
2.79179469e-07  2987.06092
2.80362771e-07  3023.25403
2.81546073e-07  3057.43958
2.82739406e-07  3089.70845
2.83932739e-07  3119.59258
2.84835326e-07  3140.51248
2.85737913e-07  3159.90861
2.8664305e-07  3177.76582
2.87553288e-07  3194.05393
2.88463526e-07  3208.6115
2.89378908e-07  3221.45427
2.90296862e-07  3232.47649
2.91214816e-07  3241.59821
2.92140552e-07  3248.83688
2.93066287e-07  3254.0776
2.94120278e-07  3257.58381
2.94993946e-07  3258.48912
2.9581782e-07  3257.67484
2.96832592e-07  3254.4463
2.9777419e-07  3249.26066
2.98715789e-07  3241.98233
2.99665369e-07  3232.54598
3.00614949e-07  3221.03536
3.01567212e-07  3207.44768
3.02524842e-07  3191.76495
3.03482472e-07  3174.11154
3.04445513e-07  3154.43163
3.05411261e-07  3132.8235
3.06377009e-07  3109.41315
3.07350943e-07  3084.05883
3.08324877e-07  3057.03645
3.09301563e-07  3028.35203
3.10283753e-07  2997.99853
3.11265944e-07  2966.23048
3.12253685e-07  2932.95678
3.13574373e-07  2886.5672
3.14900659e-07  2838.02073
3.16232543e-07  2787.54323
3.17570072e-07  2735.36187
3.18913246e-07  2681.70623
3.20939394e-07  2598.92295
3.23659997e-07  2485.50285
3.28475936e-07  2283.17381
3.30559887e-07  2196.63209
3.32661505e-07  2110.73311
3.34068521e-07  2054.20895
3.35481476e-07  1998.36778
3.3690042e-07  1943.31204
3.38325352e-07  1889.13383
3.39756325e-07  1835.91126
3.41193337e-07  1783.71319
3.42636439e-07  1732.59577
3.44085633e-07  1682.60688
3.45175599e-07  1645.91018
3.46271707e-07  1609.79326
3.47367816e-07  1574.46808
3.48470119e-07  1539.74232
3.4957552e-07  1505.72189
3.5068092e-07  1472.50173
3.51795691e-07  1439.80463
3.52910461e-07  1407.90817
3.54028382e-07  1376.71652
3.55152603e-07  1346.14147
3.56276823e-07  1316.34935
3.57407398e-07  1287.16555
3.58541149e-07  1258.66816
3.59674899e-07  1230.92565
3.60818261e-07  1203.69698
3.61961622e-07  1177.20451
3.63108215e-07  1151.35989
3.64261268e-07  1126.08254
3.65414322e-07  1101.50272
3.66573892e-07  1077.46985
3.67736721e-07  1054.0423
3.68899549e-07  1031.27069
3.70072235e-07  1008.95226
3.7124492e-07  987.264755
3.72420919e-07  966.131575
3.73603546e-07  945.483028
3.74786172e-07  925.42216
3.75975482e-07  905.822891
3.77168134e-07  886.73008
3.78360785e-07  868.182411
3.79563547e-07  850.012481
3.80766308e-07  832.363021
3.81972469e-07  815.169831
3.83185426e-07  798.37467
3.84398383e-07  782.059894
3.85618196e-07  766.121723
3.86841436e-07  750.595563
3.88064675e-07  735.511911
3.89298284e-07  720.733807
3.90531893e-07  706.376607
3.91768988e-07  692.387524
3.93013054e-07  678.718634
3.94257121e-07  665.436547
3.95508218e-07  652.456466
3.9676283e-07  639.806924
3.98017442e-07  627.512575
3.9928269e-07  615.461647
4.00547938e-07  603.748077
4.01816761e-07  592.328792
4.03092734e-07  581.164634
4.04368707e-07  570.310053
4.05651891e-07  559.695804
4.06938681e-07  549.345287
4.08225471e-07  539.278836
4.09523168e-07  529.405045
4.10820866e-07  519.801013
4.1212223e-07  510.431636
4.13430929e-07  501.264939
4.14739628e-07  492.345847
4.16055722e-07  483.617685
4.17375514e-07  475.099889
4.18695306e-07  466.80945
4.20026286e-07  458.671295
4.21357266e-07  450.749197
4.22692007e-07  443.014463
4.2403427e-07  435.44093
4.25376533e-07  428.065959
4.26726381e-07  420.842936
4.28531235e-07  411.477468
4.3034374e-07  402.39539
4.32163895e-07  393.586637
4.33991764e-07  385.041224
4.35827348e-07  376.749861
4.37670712e-07  368.703338
4.39521856e-07  360.893092
4.41380847e-07  353.31062
4.43247683e-07  345.948036
4.45122432e-07  338.797492
4.47005094e-07  331.851706
4.48895735e-07  325.103444
4.50794356e-07  318.545985
4.52701024e-07  312.172646
4.5461574e-07  305.977227
4.56538571e-07  299.953555
4.58469517e-07  294.095907
4.60408648e-07  288.398573
4.62355964e-07  282.856266
4.64311533e-07  277.463712
4.66275355e-07  272.216026
4.68247501e-07  267.108321
4.70227971e-07  262.136082
4.72216836e-07  257.294785
4.74214094e-07  252.580259
4.76219818e-07  247.988312
4.78234007e-07  243.515081
4.80256733e-07  239.156686
4.82287997e-07  234.909548
4.8432787e-07  230.770076
4.86376352e-07  226.734955
4.88433516e-07  222.800852
4.90499364e-07  218.964689
4.92573967e-07  215.223372
4.94657327e-07  211.574039
4.96749517e-07  208.013802
4.98850537e-07  204.539996
5.00960463e-07  201.149918
5.03079293e-07  197.841083
5.05207105e-07  194.610965
5.07343897e-07  191.457247
5.09489745e-07  188.377584
5.11644651e-07  185.36982
5.1380869e-07  182.431781
5.15981862e-07  179.561476
5.18164246e-07  176.756885
5.20355841e-07  174.016165
5.22556725e-07  171.337439
5.24766897e-07  168.718994
5.26986438e-07  166.159075
5.29215346e-07  163.656082
5.32577603e-07  160.003523
5.35958835e-07  156.472774
5.39359121e-07  153.058684
5.42788232e-07  149.747175
5.46236721e-07  146.54331
5.49704672e-07  143.442629
5.53192166e-07  140.440891
5.56709223e-07  137.525979
5.60246157e-07  134.702599
5.6380305e-07  131.967073
5.67379989e-07  129.315894
5.70987249e-07  126.738578
5.74614895e-07  124.239489
5.78263013e-07  121.815574
5.8193169e-07  119.463924
5.85631467e-07  117.175412
5.89352151e-07  114.95408
5.93093833e-07  112.797383
5.96856601e-07  110.702891
6.00651266e-07  108.662619
6.04467376e-07  106.680307
6.08305022e-07  104.753822
6.12164295e-07  102.881125
6.16056282e-07  101.055195
6.19970265e-07  99.2794902
6.23906336e-07  97.5522147
6.27864587e-07  95.8716504
6.31856393e-07  94.2315923
6.35870758e-07  92.6352407
6.39907778e-07  91.0810759
6.43967548e-07  89.5676418
6.48061733e-07  88.0894324
6.52179055e-07  86.6494095
6.56319613e-07  85.2462813
6.60483505e-07  83.8788087
6.64682694e-07  82.5420845
6.68905614e-07  81.2388518
6.73152366e-07  79.9680086
6.77423049e-07  78.7284981
6.81729936e-07  77.515932
6.86061162e-07  76.3328605
6.9041683e-07  75.1783504
6.94797045e-07  74.0515075
7.0068684e-07  72.5878909
7.06626562e-07  71.1687961
7.12616636e-07  69.7923987
7.18657487e-07  68.4569232
7.24749546e-07  67.1606881
7.30893248e-07  65.902142
7.3708903e-07  64.6798542
7.43337334e-07  63.4924768
7.49638605e-07  62.3387146
7.55993291e-07  61.2173172
7.62401846e-07  60.1270817
7.68864727e-07  59.0668555
7.75382393e-07  58.0355373
7.8195531e-07  57.0320743
7.88583945e-07  56.0554607
7.95268771e-07  55.1047347
8.02010264e-07  54.1789766
8.08808905e-07  53.2773065
8.15665178e-07  52.3988824
8.22579572e-07  51.5428981
8.29552579e-07  50.7085818
8.36584696e-07  49.8951939
8.43676425e-07  49.1020259
8.5082827e-07  48.3283984
8.58040741e-07  47.5736602
8.65314352e-07  46.8371866
8.72649622e-07  46.1183782
8.80047073e-07  45.4166601
8.87507232e-07  44.7314817
8.95030631e-07  44.0623181
9.02617806e-07  43.4086729
9.10269297e-07  42.7700746
9.17985649e-07  42.1460598
9.25767414e-07  41.5361507
9.33615144e-07  40.9398558
9.415294e-07  40.3567065
9.49510744e-07  39.7862987
9.57559747e-07  39.2282965
9.65676981e-07  38.6823912
9.73863025e-07  38.1482513
9.82118462e-07  37.6255128
9.9044388e-07  37.1138103
9.98839873e-07  36.6128059
1.01157651e-06  35.8801792
1.02301189e-06  35.2490215
1.03376074e-06  34.6774123
1.0445096e-06  34.1256775
1.05556175e-06  33.5780308
1.0666139e-06  33.0492936
1.07777001e-06  32.5337823
1.08913401e-06  32.0265143
1.10049801e-06  31.5363711
1.11986556e-06  30.7382258
1.1354451e-06  30.1280096
1.15146425e-06  29.5277835
1.16748339e-06  28.9532784
1.18395454e-06  28.387792
1.20042568e-06  27.8463178
1.21736159e-06  27.3130185
1.2342975e-06  26.8020047
1.25171127e-06  26.2983522
1.26912505e-06  25.8154132
1.28703018e-06  25.3391095
1.30493532e-06  24.882092
1.32334567e-06  24.4310615
1.34175603e-06  23.998019
1.36068586e-06  23.5703831
1.37961568e-06  23.1595524
1.39907965e-06  22.7536089
1.41854361e-06  22.3633902
1.43855678e-06  21.977593
1.45856995e-06  21.6065327
1.47914782e-06  21.2394762
1.49972569e-06  20.8862528
1.52088419e-06  20.5366867
1.54204269e-06  20.200306
1.57467598e-06  19.7055436
1.60792313e-06  19.2284592
1.6417928e-06  18.7685401
1.67629367e-06  18.3250314
1.71176802e-06  17.8931727
1.74790969e-06  17.4763639
1.78472807e-06  17.0738863
1.8222326e-06  16.6850675
1.86079537e-06  16.3058036
1.90008354e-06  15.9391471
1.94010735e-06  15.5845363
1.98087704e-06  15.2414449
2.0227971e-06  14.9063069
2.06550572e-06  14.5818718
2.10901402e-06  14.267801
2.15333314e-06  13.9642964
2.19890278e-06  13.6667859
2.27656661e-06  13.1920944
2.34080335e-06  12.8276571
2.40685263e-06  12.4768391
2.47476558e-06  12.1390453
2.54459481e-06  11.8137778
2.61639437e-06  11.5005074
2.69021986e-06  11.1988181
2.76612845e-06  10.9082763
2.84417891e-06  10.6285321
2.92443169e-06  10.3592404
3.00694891e-06  10.1001063
3.09179449e-06  9.85087122
3.1790341e-06  9.61146847
3.26873532e-06  9.38235625
3.36096759e-06  9.16154467
3.45580233e-06  8.94990418
3.55331298e-06  8.7473703
3.65357504e-06  8.55391114
3.75666614e-06  8.36953923
3.86266611e-06  8.19432988
3.97165702e-06  8.02843976
4.08372328e-06  7.87210278
4.19895166e-06  7.7254068
4.31743138e-06  7.58890066
4.43925418e-06  7.46302082
4.5645144e-06  7.34868639
4.69330902e-06  7.24651684
4.82573777e-06  7.15764066
4.9619032e-06  7.08334657
5.10191075e-06  7.02652838
5.24586881e-06  6.98879999
5.400332e-06  6.97403149
5.51461585e-06  6.98147441
5.6310495e-06  7.00857512
5.74966326e-06  7.05735733
5.87048748e-06  7.13302638
5.99472094e-06  7.24241381
6.07871172e-06  7.33840402
6.16387098e-06  7.4575004
6.25023169e-06  7.60412807
6.33779385e-06  7.78447266
6.40408314e-06  7.94626162
6.47160778e-06  8.13765317
6.53913242e-06  8.36079046
6.60792727e-06  8.62726166
6.6542139e-06  8.83290661
6.70050054e-06  9.06318362
6.74678717e-06  9.32174863
6.79437985e-06  9.62280569
6.84197253e-06  9.96606181
6.88956521e-06  10.3591797
6.92525972e-06  10.6926536
6.96162568e-06  11.0723994
6.99832737e-06  11.5034029
7.03502905e-06  11.9908687
7.07173074e-06  12.5453728
7.09619853e-06  12.9587045
7.12066631e-06  13.4124152
7.15162908e-06  14.0532398
7.17972239e-06  14.7098325
7.2078157e-06  15.4511257
7.22654458e-06  16.0002225
7.24527345e-06  16.5998614
7.26400233e-06  17.256709
7.2827312e-06  17.9785067
7.3014719e-06  18.7749271
7.3202126e-06  19.6565337
7.3389533e-06  20.6366266
7.357694e-06  21.7312975
7.3764347e-06  22.9600614
7.3930931e-06  24.1840438
7.40871035e-06  25.4629508
7.4243276e-06  26.8898732
7.4347391e-06  27.9354379
7.4451506e-06  29.0663973
7.4555621e-06  30.2927328
7.4659736e-06  31.6259661
7.4763851e-06  33.0794565
7.4867966e-06  34.668772
7.4972081e-06  36.4121535
7.5076196e-06  38.3311036
7.5180311e-06  40.4511374
7.5284426e-06  42.8027463
7.53625123e-06  44.7402342
7.54405985e-06  46.8467659
7.55238905e-06  49.3040675
7.5617594e-06  52.3652984
7.5680063e-06  54.6048862
7.5742532e-06  57.0242155
7.5805001e-06  59.6439911
7.586747e-06  62.4880519
7.5929939e-06  65.5839518
7.5992408e-06  68.9636647
7.60444655e-06  72.0235827
7.6096523e-06  75.3311878
7.61485805e-06  78.9148372
7.6200638e-06  82.8069635
7.62526955e-06  87.0447147
7.6304753e-06  91.6706774
7.63568105e-06  96.7336816
7.6408868e-06  102.289678
7.64609255e-06  108.402668
7.6512983e-06  115.145653
7.65520262e-06  120.665821
7.65910693e-06  126.625678
7.66301124e-06  133.0677
7.66691555e-06  140.038002
7.67081987e-06  147.586398
7.67472418e-06  155.766255
7.67862849e-06  164.63442
7.6825328e-06  174.2508
7.68643712e-06  184.677899
7.69034143e-06  195.97998
7.69424574e-06  208.222266
7.69815005e-06  221.469619
7.70205437e-06  235.785106
7.70595868e-06  251.22806
7.70986299e-06  267.85223
7.7137673e-06  285.703276
7.71767162e-06  304.816257
7.72157593e-06  325.212628
7.72548024e-06  346.897588
7.72938455e-06  369.856896
7.7345903e-06  402.384869
7.73979605e-06  436.953183
7.7450018e-06  473.315389
7.75281043e-06  530.445164
7.7699894e-06  659.079226
7.77706922e-06  708.89704
7.78237909e-06  743.256702
7.78748072e-06  772.965116
7.79247824e-06  798.224673
7.79747576e-06  819.058782
7.80164036e-06  832.652574
7.80580496e-06  842.550057
7.80996956e-06  848.560895
7.81413416e-06  850.561969
7.81850699e-06  848.292008
7.82225513e-06  842.801041
7.8262115e-06  833.533241
7.8303761e-06  820.074411
7.83537362e-06  799.223505
7.83974645e-06  777.138899
7.84411928e-06  751.879637
7.84849211e-06  723.882981
7.85505136e-06  677.783189
7.8616106e-06  628.211759
7.878269e-06  497.33774
7.88529677e-06  443.978233
7.88998194e-06  409.978898
7.89466712e-06  377.548019
7.89961258e-06  345.227727
7.90351689e-06  321.197956
7.9074212e-06  298.528764
7.91132552e-06  277.239351
7.91522983e-06  257.327886
7.91926429e-06  238.178786
7.92355903e-06  219.343404
7.92642219e-06  207.643608
7.92928535e-06  196.603823
7.93214852e-06  186.199637
7.93501168e-06  176.405212
7.93787484e-06  167.193515
7.940738e-06  158.536878
7.94438203e-06  148.277941
7.94802605e-06  138.815234
7.95167008e-06  130.09201
7.9553141e-06  122.053222
7.95895813e-06  114.645874
7.96260215e-06  107.819601
7.96624618e-06  101.526783
7.9698902e-06  95.7228559
7.97340409e-06  90.5502925
7.97691797e-06  85.7591377
7.98043185e-06  81.3174319
7.98394573e-06  77.1957499
7.98745961e-06  73.367075
7.99097349e-06  69.806671
7.99565867e-06  65.4380057
8.00034384e-06  61.4582213
8.00502902e-06  57.8248675
8.00997448e-06  54.3242995
8.01518023e-06  50.9693096
8.02038598e-06  47.9142253
8.02559173e-06  45.1251414
8.03079748e-06  42.5726222
8.03600323e-06  40.2310708
8.04120898e-06  38.078183
8.04641473e-06  36.0944782
8.05214105e-06  34.0875155
8.05838795e-06  32.084865
8.06463485e-06  30.2555418
8.07088175e-06  28.5803657
8.07712865e-06  27.0427337
8.08337555e-06  25.6282178
8.08962245e-06  24.3242328
8.09586935e-06  23.1197611
8.1031574e-06  21.8274718
8.1114866e-06  20.4832277
8.1198158e-06  19.2640958
8.128145e-06  18.1554048
8.1364742e-06  17.1445742
8.1448034e-06  16.2207655
8.1531326e-06  15.3745997
8.1614618e-06  14.5979254
8.17083215e-06  13.7984098
8.18124365e-06  12.9920125
8.19165515e-06  12.2618908
8.20206665e-06  11.5991603
8.21247815e-06  10.9961803
8.22288965e-06  10.4463515
8.23330115e-06  9.94395143
8.24371265e-06  9.48399935
8.2551653e-06  9.02190273
8.2676591e-06  8.56447042
8.2801529e-06  8.15025259
8.2926467e-06  7.77436484
8.3051405e-06  7.43257582
8.3176343e-06  7.12120752
8.3301281e-06  6.83705571
8.3426219e-06  6.57732421
8.35980088e-06  6.25562733
8.37619899e-06  5.98232041
8.3925971e-06  5.73789793
8.40899522e-06  5.51890601
8.42539333e-06  5.32237178
8.44725748e-06  5.09089418
8.46912163e-06  4.88974842
8.49098578e-06  4.71475066
8.51284993e-06  4.56241716
8.53679638e-06  4.41812235
8.56282513e-06  4.28437296
8.58885388e-06  4.17133633
8.61488263e-06  4.07616712
8.64091138e-06  3.99650856
8.6799545e-06  3.90191242
8.71899763e-06  3.83258996
8.76373811e-06  3.77895326
8.81132726e-06  3.74714504
8.85891641e-06  3.73753757
8.90578535e-06  3.74653229
8.95265427e-06  3.77140803
9.01514617e-06  3.82737291
9.07763807e-06  3.9076192
9.14101163e-06  4.0131642
9.20526684e-06  4.14576201
