E(MeV)  pendfb7/U238:18
1.1962e-10  0.000243707
1.23208e-10  0.000240132
1.26901e-10  0.000236612
1.30707e-10  0.000233142
1.34626e-10  0.000229724
1.38664e-10  0.000226354
1.4282e-10  0.000223036
1.47104e-10  0.000219765
1.51513e-10  0.000216543
1.56058e-10  0.000213367
1.60736e-10  0.000210239
1.65557e-10  0.000207156
1.7052e-10  0.000204119
1.75635e-10  0.000201125
1.80899e-10  0.000198177
1.86325e-10  0.00019527
1.91911e-10  0.000192408
1.97667e-10  0.000189585
2.03592e-10  0.000186806
2.09699e-10  0.000184066
2.15985e-10  0.000181368
2.22463e-10  0.000178708
2.29132e-10  0.000176088
2.36004e-10  0.000173506
2.43079e-10  0.000170962
2.5037e-10  0.000168455
2.57875e-10  0.000165985
2.6561e-10  0.000163551
2.73572e-10  0.000161153
2.81777e-10  0.00015879
2.90224e-10  0.000156462
2.98929e-10  0.000154167
3.0789e-10  0.000151907
3.17125e-10  0.000149679
3.26631e-10  0.000147485
3.36428e-10  0.000145322
3.46513e-10  0.000143192
3.56906e-10  0.000141092
3.67605e-10  0.000139023
3.78631e-10  0.000136984
3.89981e-10  0.000134976
4.01678e-10  0.000132997
4.13719e-10  0.000131047
4.26128e-10  0.000129125
4.38901e-10  0.000127232
4.52066e-10  0.000125366
4.65617e-10  0.000123529
4.79583e-10  0.000121717
4.93959e-10  0.000119933
5.08775e-10  0.000118174
5.24026e-10  0.000116442
5.39744e-10  0.000114734
5.55923e-10  0.000113052
5.72598e-10  0.000111394
5.89762e-10  0.000109761
6.07452e-10  0.000108151
6.25661e-10  0.000106566
6.44427e-10  0.000105003
6.63744e-10  0.000103464
6.83653e-10  0.000101947
7.04146e-10  0.000100452
7.25267e-10  9.8979e-05
7.47007e-10  9.75283e-05
7.69413e-10  9.60979e-05
7.92477e-10  9.46894e-05
8.16247e-10  9.33007e-05
8.40715e-10  9.19331e-05
8.65932e-10  9.05849e-05
8.91889e-10  8.92572e-05
9.18641e-10  8.79481e-05
9.46178e-10  8.66591e-05
9.74558e-10  8.53882e-05
1.003771e-09  8.41367e-05
1.033879e-09  8.29028e-05
1.064871e-09  8.16877e-05
1.096811e-09  8.04897e-05
1.129689e-09  7.931e-05
1.163573e-09  7.8147e-05
1.198452e-09  7.70016e-05
1.234399e-09  7.58724e-05
1.271402e-09  7.47604e-05
1.309537e-09  7.36641e-05
1.348791e-09  7.25845e-05
1.389247e-09  7.15201e-05
1.430892e-09  7.04719e-05
1.47381e-09  6.94385e-05
1.517989e-09  6.84208e-05
1.563521e-09  6.74175e-05
1.610389e-09  6.64295e-05
1.658691e-09  6.54553e-05
1.708412e-09  6.44961e-05
1.759655e-09  6.35504e-05
1.812403e-09  6.2619e-05
1.866765e-09  6.17008e-05
1.922723e-09  6.07967e-05
1.980394e-09  5.99052e-05
2.039758e-09  5.90273e-05
2.100939e-09  5.81618e-05
2.163917e-09  5.73095e-05
2.228823e-09  5.64693e-05
2.295634e-09  5.56418e-05
2.36449e-09  5.4826e-05
2.435368e-09  5.40226e-05
2.508415e-09  5.32306e-05
2.583608e-09  5.24506e-05
2.661102e-09  5.16816e-05
2.740871e-09  5.09244e-05
2.823082e-09  5.01778e-05
2.907706e-09  4.94426e-05
2.994921e-09  4.87178e-05
3.084697e-09  4.8004e-05
3.177221e-09  4.73003e-05
3.272461e-09  4.66073e-05
3.370617e-09  4.59241e-05
3.471655e-09  4.52513e-05
3.575785e-09  4.4588e-05
3.682973e-09  4.39348e-05
3.793441e-09  4.32909e-05
3.907154e-09  4.26567e-05
4.024346e-09  4.20315e-05
4.14498e-09  4.14159e-05
4.269306e-09  4.08089e-05
4.397283e-09  4.02111e-05
4.529177e-09  3.96218e-05
4.664944e-09  3.90415e-05
4.804866e-09  3.84694e-05
4.948897e-09  3.7906e-05
5.097336e-09  3.73506e-05
5.250134e-09  3.68036e-05
5.407609e-09  3.62643e-05
5.569708e-09  3.57333e-05
5.736768e-09  3.52097e-05
5.908733e-09  3.46942e-05
6.085962e-09  3.41859e-05
6.268395e-09  3.36853e-05
6.456412e-09  3.31918e-05
6.649949e-09  3.27058e-05
6.849411e-09  3.22267e-05
7.054729e-09  3.17549e-05
7.266331e-09  3.12897e-05
7.484147e-09  3.08316e-05
7.70863e-09  3.03799e-05
7.939704e-09  2.99352e-05
8.17785e-09  2.94967e-05
8.42299e-09  2.90648e-05
8.675632e-09  2.86391e-05
8.935694e-09  2.82199e-05
9.203714e-09  2.78066e-05
9.479605e-09  2.73996e-05
9.76394e-09  2.69984e-05
1.0056625e-08  2.66033e-05
1.0358267e-08  2.62138e-05
1.0668767e-08  2.58302e-05
1.098877e-08  2.54521e-05
1.131817e-08  2.50798e-05
1.1657652e-08  2.47127e-05
1.2007102e-08  2.43512e-05
1.2367248e-08  2.39948e-05
1.2737969e-08  2.36439e-05
1.3120036e-08  2.32979e-05
1.3513323e-08  2.29572e-05
1.3918647e-08  2.26213e-05
1.4335873e-08  2.22905e-05
1.4765869e-08  2.19644e-05
1.5208491e-08  2.16432e-05
1.5664661e-08  2.13266e-05
1.6134225e-08  2.10148e-05
1.6618162e-08  2.07074e-05
1.7116308e-08  2.04047e-05
1.7629702e-08  2.01062e-05
1.8158171e-08  1.98124e-05
1.8702814e-08  1.95227e-05
1.926345e-08  1.92374e-05
1.9841246e-08  1.89562e-05
2.0436008e-08  1.86793e-05
2.1048973e-08  1.84063e-05
2.1679938e-08  1.81375e-05
2.2330215e-08  1.78725e-05
2.2999587e-08  1.76115e-05
2.3689445e-08  1.73543e-05
2.4399561e-08  1.7101e-05
2.5268741e-08  1.68056e-05
2.53e-08  1.67953e-05
2.6058858e-08  1.655e-05
2.684e-08  1.63086e-05
2.7645049e-08  1.60706e-05
2.8473738e-08  1.58362e-05
2.9327791e-08  1.56052e-05
3.0206922e-08  1.53777e-05
3.111296e-08  1.51534e-05
3.2045604e-08  1.49325e-05
3.3006792e-08  1.47147e-05
3.3996206e-08  1.45002e-05
3.5015901e-08  1.42888e-05
3.6065539e-08  1.40806e-05
3.7147303e-08  1.38754e-05
3.8260833e-08  1.36733e-05
3.9408443e-08  1.34741e-05
4.0589752e-08  1.32779e-05
4.1807217e-08  1.30846e-05
4.3060432e-08  1.28942e-05
4.4352004e-08  1.27065e-05
4.5681502e-08  1.25216e-05
4.705169e-08  1.23395e-05
4.8462114e-08  1.21601e-05
4.9915706e-08  1.19833e-05
5.1411981e-08  1.18092e-05
5.2954052e-08  1.16376e-05
5.4541406e-08  1.14686e-05
5.6177342e-08  1.13021e-05
5.7861316e-08  1.11382e-05
5.9596832e-08  1.09766e-05
6.1383309e-08  1.08174e-05
6.3224464e-08  1.06605e-05
6.5119683e-08  1.0506e-05
6.7072909e-08  1.03537e-05
6.9083489e-08  1.02037e-05
7.1155607e-08  1.00559e-05
7.328857e-08  9.91032e-06
7.5486817e-08  9.76684e-06
7.7749613e-08  9.62559e-06
8.0081665e-08  9.48636e-06
8.2482197e-08  9.34928e-06
8.49562e-08  9.21416e-06
8.7502851e-08  9.08114e-06
9.0127446e-08  8.95002e-06
9.2829111e-08  8.82093e-06
9.5613464e-08  8.6937e-06
9.8479577e-08  8.56844e-06
1.01433412e-07  8.44498e-06
1.04473985e-07  8.32345e-06
1.07607619e-07  8.20366e-06
1.1083327e-07  8.08577e-06
1.14157646e-07  7.96961e-06
1.17579641e-07  7.85528e-06
1.21106371e-07  7.74257e-06
1.24736661e-07  7.63158e-06
1.28478062e-07  7.52216e-06
1.32329326e-07  7.41443e-06
1.36298464e-07  7.30827e-06
1.40384153e-07  7.20376e-06
1.4459489e-07  7.10077e-06
1.48929273e-07  6.99939e-06
1.53396316e-07  6.89949e-06
1.57994531e-07  6.80116e-06
1.62733481e-07  6.70425e-06
1.67611588e-07  6.60887e-06
1.72638996e-07  6.51488e-06
1.7781403e-07  6.42237e-06
1.83147454e-07  6.33122e-06
1.8863749e-07  6.2415e-06
1.94295557e-07  6.1531e-06
2.0011977e-07  6.0661e-06
2.06122241e-07  5.98037e-06
2.12300971e-07  5.89601e-06
2.18668809e-07  5.8129e-06
2.25223636e-07  5.73116e-06
2.31979082e-07  5.65067e-06
2.38932897e-07  5.57143e-06
2.46099545e-07  5.4933e-06
2.53476636e-07  5.41642e-06
2.61079514e-07  5.34068e-06
2.68905645e-07  5.26619e-06
2.76971307e-07  5.19279e-06
2.85273811e-07  5.12057e-06
2.93830426e-07  5.04942e-06
3.02638301e-07  4.97942e-06
3.11715753e-07  4.91048e-06
3.21059758e-07  4.84266e-06
3.30689751e-07  4.77587e-06
3.40602522e-07  4.71017e-06
3.50818688e-07  4.64547e-06
3.61334845e-07  4.58183e-06
3.72172865e-07  4.51917e-06
3.83329135e-07  4.45755e-06
3.9482686e-07  4.39688e-06
4.06662208e-07  4.33723e-06
4.18859794e-07  4.2785e-06
4.31415555e-07  4.22075e-06
4.44355602e-07  4.1639e-06
4.57675626e-07  4.10801e-06
4.71403329e-07  4.053e-06
4.85534136e-07  3.99893e-06
5.00097438e-07  3.94571e-06
5.15088382e-07  3.89341e-06
5.30538145e-07  3.84195e-06
5.46441581e-07  3.79138e-06
5.62831765e-07  3.74164e-06
5.79703235e-07  3.6928e-06
5.99611171e-07  3.63806e-06
6.20202778e-07  3.58429e-06
6.41501533e-07  3.53156e-06
6.63531721e-07  3.47987e-06
6.86318461e-07  3.42923e-06
7.09887735e-07  3.3796e-06
7.34266415e-07  3.33095e-06
7.5629029e-07  3.28922e-06
7.82262508e-07  3.24249e-06
8.09126653e-07  3.19675e-06
8.33381071e-07  3.15756e-06
8.62000709e-07  3.1137e-06
8.91603192e-07  3.07074e-06
9.22222271e-07  3.02872e-06
9.53892859e-07  2.98765e-06
9.86651065e-07  2.94752e-06
1.01195589e-06  2.91804e-06
1.04050974e-06  2.88625e-06
1.06986929e-06  2.85509e-06
1.10005725e-06  2.82456e-06
1.13109702e-06  2.79465e-06
1.16301262e-06  2.76537e-06
1.19582876e-06  2.73672e-06
1.22957087e-06  2.70877e-06
1.28210162e-06  2.66787e-06
1.33661789e-06  2.6285e-06
1.393722e-06  2.59037e-06
1.45298448e-06  2.55382e-06
1.5150601e-06  2.51864e-06
1.57948201e-06  2.48503e-06
1.64696196e-06  2.45273e-06
1.71699247e-06  2.42205e-06
1.79034725e-06  2.39285e-06
1.86647465e-06  2.36532e-06
1.94621574e-06  2.33944e-06
2.02897083e-06  2.31534e-06
2.11565421e-06  2.29293e-06
2.20561399e-06  2.27252e-06
2.29984408e-06  2.25421e-06
2.3976358e-06  2.2379e-06
2.5000696e-06  2.22379e-06
2.60637512e-06  2.21224e-06
2.71772686e-06  2.20339e-06
2.83328738e-06  2.19762e-06
2.98147256e-06  2.19502e-06
3.10884952e-06  2.19722e-06
3.24104099e-06  2.2039e-06
3.37950745e-06  2.2158e-06
3.52320756e-06  2.23383e-06
3.67372898e-06  2.2593e-06
3.77738875e-06  2.28118e-06
3.88397344e-06  2.30769e-06
3.99356558e-06  2.33962e-06
4.09604966e-06  2.37422e-06
4.19702549e-06  2.41334e-06
4.29707573e-06  2.45762e-06
4.41046601e-06  2.51541e-06
4.51787627e-06  2.57876e-06
4.6144765e-06  2.64409e-06
4.70072671e-06  2.71017e-06
4.79620142e-06  2.79332e-06
4.86292606e-06  2.8586e-06
4.93153344e-06  2.93283e-06
5.00014081e-06  3.01528e-06
5.07068405e-06  3.10995e-06
5.14122729e-06  3.21626e-06
5.19562758e-06  3.30745e-06
5.25002787e-06  3.40787e-06
5.30493982e-06  3.51993e-06
5.3608751e-06  3.64683e-06
5.41681037e-06  3.78865e-06
5.45462666e-06  3.89425e-06
5.49296904e-06  4.01044e-06
5.53131142e-06  4.13698e-06
5.5696538e-06  4.27517e-06
5.60853713e-06  4.42876e-06
5.6479614e-06  4.60029e-06
5.68738567e-06  4.79009e-06
5.71695387e-06  4.94615e-06
5.74652207e-06  5.11549e-06
5.77576855e-06  5.29764e-06
5.80501502e-06  5.49613e-06
5.83426149e-06  5.7132e-06
5.86350795e-06  5.95155e-06
5.89275442e-06  6.21427e-06
5.91780062e-06  6.46128e-06
5.94074669e-06  6.70781e-06
5.96369275e-06  6.97614e-06
5.98663882e-06  7.26907e-06
6.00958488e-06  7.58989e-06
6.03253094e-06  7.94248e-06
6.05547701e-06  8.33142e-06
6.07842308e-06  8.76219e-06
6.09372045e-06  9.07581e-06
6.10901783e-06  9.41319e-06
6.1243152e-06  9.77695e-06
6.13961258e-06  1.017e-05
6.15452752e-06  1.05848e-05
6.16906003e-06  1.10224e-05
6.18359254e-06  1.14968e-05
6.19812504e-06  1.20126e-05
6.21265755e-06  1.25749e-05
6.22719006e-06  1.31898e-05
6.24172257e-06  1.38645e-05
6.25262195e-06  1.44147e-05
6.26352132e-06  1.50074e-05
6.27499436e-06  1.56825e-05
6.28646739e-06  1.64162e-05
6.29794042e-06  1.72161e-05
6.30941345e-06  1.80908e-05
6.32088648e-06  1.90502e-05
6.33235951e-06  2.01064e-05
6.3400082e-06  2.08711e-05
6.34765689e-06  2.16898e-05
6.35530558e-06  2.25681e-05
6.36295427e-06  2.35121e-05
6.37060296e-06  2.4529e-05
6.37825165e-06  2.56268e-05
6.38590033e-06  2.68147e-05
6.39354902e-06  2.81037e-05
6.40119771e-06  2.9506e-05
6.4088464e-06  3.10362e-05
6.41649508e-06  3.27113e-05
6.4222316e-06  3.40747e-05
6.42796812e-06  3.55407e-05
6.43370464e-06  3.71206e-05
6.43944115e-06  3.88274e-05
6.44517766e-06  4.06761e-05
6.44957566e-06  4.22004e-05
6.45454731e-06  4.40477e-05
6.45951896e-06  4.60414e-05
6.46449061e-06  4.81989e-05
6.46946226e-06  5.05406e-05
6.47443391e-06  5.30907e-05
6.47940556e-06  5.58781e-05
6.4843772e-06  5.89373e-05
6.48867959e-06  6.18365e-05
6.49231272e-06  6.4492e-05
6.49594585e-06  6.73623e-05
6.49957897e-06  7.04751e-05
6.50349892e-06  7.41438e-05
6.50665401e-06  7.73629e-05
6.50980908e-06  8.08523e-05
6.51325099e-06  8.50092e-05
6.51684587e-06  8.9799e-05
6.51929345e-06  9.3359e-05
6.52235293e-06  9.81965e-05
6.5254124e-06  0.000103522
6.52785998e-06  0.00010818
6.53030756e-06  0.000113237
6.53260217e-06  0.000118381
6.53489678e-06  0.000123959
6.53719138e-06  0.000130019
6.53948599e-06  0.000136612
6.5417806e-06  0.000143798
6.5440752e-06  0.00015164
6.54636981e-06  0.00016021
6.54866441e-06  0.000169584
6.55095902e-06  0.000179848
6.55325363e-06  0.000191093
6.55539526e-06  0.000202561
6.55723094e-06  0.000213205
6.55906663e-06  0.000224663
6.56090231e-06  0.000236995
6.562738e-06  0.000250266
6.56457368e-06  0.000264542
6.56610342e-06  0.000277258
6.56763316e-06  0.000290764
6.5691629e-06  0.000305101
6.57069263e-06  0.000320314
6.57222237e-06  0.000336449
6.57375211e-06  0.00035355
6.57528185e-06  0.000371665
6.57681158e-06  0.00039084
6.57834132e-06  0.000411121
6.57987106e-06  0.000432555
6.5814008e-06  0.000455188
6.58293053e-06  0.000479066
6.58446027e-06  0.000504233
6.58675488e-06  0.000544494
6.58904948e-06  0.000587888
6.59134409e-06  0.000634543
6.5936387e-06  0.000684568
6.5959333e-06  0.000738055
6.59822791e-06  0.000795075
6.60052252e-06  0.000855673
6.60281712e-06  0.000919866
6.60511173e-06  0.000987637
6.60740634e-06  0.001058937
6.60970095e-06  0.001133674
6.61199556e-06  0.00121172
6.61474908e-06  0.001309491
6.61842045e-06  0.001446187
6.62209182e-06  0.001589015
6.63708325e-06  0.002199863
6.64167246e-06  0.002380397
6.64626168e-06  0.002549305
6.64932115e-06  0.002652922
6.65238063e-06  0.00274763
6.65528713e-06  0.002828086
6.65804066e-06  0.002894741
6.660733e-06  0.002950102
6.66336414e-06  0.002994176
6.6665154e-06  0.003033193
6.66957487e-06  0.003056121
6.67324624e-06  0.003063673
6.67593858e-06  0.00305526
6.67838616e-06  0.003037448
6.68077255e-06  0.003010937
6.68309775e-06  0.002976666
6.68554533e-06  0.002931938
6.68811529e-06  0.002875904
6.69077704e-06  0.002808718
6.69353057e-06  0.002730227
6.69643707e-06  0.002638494
6.69949655e-06  0.002533372
6.70408576e-06  0.002362408
6.70943984e-06  0.002148913
6.72183071e-06  0.001638396
6.725961e-06  0.001474226
6.7288675e-06  0.001362894
6.73192698e-06  0.001250281
6.73498646e-06  0.001142973
6.73728107e-06  0.001066266
6.73957567e-06  0.000992964
6.74187028e-06  0.000923174
6.74416489e-06  0.000856965
6.74645949e-06  0.000794368
6.7487541e-06  0.000735383
6.75104871e-06  0.000679977
6.75288439e-06  0.000638191
6.75502603e-06  0.000592234
6.75716766e-06  0.000549211
6.75930929e-06  0.000509028
6.76091551e-06  0.000480693
6.76252174e-06  0.000453851
6.76412797e-06  0.000428453
6.76573419e-06  0.000404448
6.76734041e-06  0.000381783
6.76894663e-06  0.000360407
6.77101178e-06  0.000334727
6.77307693e-06  0.000310972
6.77514208e-06  0.000289027
6.77720722e-06  0.000268779
6.77927236e-06  0.000250118
6.78133751e-06  0.000232936
6.78340266e-06  0.000217128
6.7854678e-06  0.000202596
6.78753295e-06  0.000189244
6.78959809e-06  0.000176981
6.79097485e-06  0.000169368
6.79250459e-06  0.000161402
6.79403433e-06  0.000153925
6.79556407e-06  0.000146906
6.7970938e-06  0.000140316
6.79862354e-06  0.000134129
6.80015328e-06  0.000128318
6.80244789e-06  0.000120254
6.80474249e-06  0.000112904
6.8070371e-06  0.0001062
6.8093317e-06  0.000100077
6.81162631e-06  9.44779e-05
6.81392092e-06  8.93493e-05
6.81629201e-06  8.44944e-05
6.81881608e-06  7.97709e-05
6.82134015e-06  7.54568e-05
6.82386421e-06  7.15073e-05
6.82638828e-06  6.78829e-05
6.82891234e-06  6.45489e-05
6.83143642e-06  6.14742e-05
6.83396048e-06  5.8632e-05
6.83648455e-06  5.59981e-05
6.83900861e-06  5.35516e-05
6.84237403e-06  5.05493e-05
6.84518493e-06  4.82441e-05
6.84799582e-06  4.61029e-05
6.85174368e-06  4.34746e-05
6.85549154e-06  4.1075e-05
6.8592394e-06  3.8876e-05
6.86298726e-06  3.68538e-05
6.86673512e-06  3.49884e-05
6.87048298e-06  3.32628e-05
6.87484273e-06  3.1412e-05
6.87857147e-06  2.99486e-05
6.8823002e-06  2.85841e-05
6.88727185e-06  2.69031e-05
6.89224349e-06  2.53631e-05
6.89721514e-06  2.39482e-05
6.90218678e-06  2.26448e-05
6.90715843e-06  2.14413e-05
6.91213007e-06  2.03274e-05
6.91671929e-06  1.93712e-05
6.9213085e-06  1.84778e-05
6.92742745e-06  1.73751e-05
6.9335464e-06  1.63632e-05
6.93966535e-06  1.54324e-05
6.9457843e-06  1.45744e-05
6.95190325e-06  1.37817e-05
6.9580222e-06  1.3048e-05
6.96452358e-06  1.23268e-05
6.9714074e-06  1.16223e-05
6.97829122e-06  1.09724e-05
6.98517504e-06  1.03718e-05
6.99205886e-06  9.81579e-06
6.99894268e-06  9.3001e-06
7.0058265e-06  8.82104e-06
7.01271032e-06  8.37534e-06
7.01997658e-06  7.93781e-06
7.02762527e-06  7.5105e-06
7.03527396e-06  7.11417e-06
7.04292264e-06  6.746e-06
7.05057133e-06  6.40348e-06
7.05822002e-06  6.08439e-06
7.06586871e-06  5.78671e-06
7.07351739e-06  5.50867e-06
7.08116608e-06  5.24865e-06
7.08881477e-06  5.0052e-06
7.09646346e-06  4.77702e-06
7.10411215e-06  4.56291e-06
7.11558518e-06  4.26584e-06
7.12705822e-06  3.99484e-06
7.13853124e-06  3.74712e-06
7.14956332e-06  3.52859e-06
7.16059539e-06  3.32742e-06
7.17162746e-06  3.14193e-06
7.18265953e-06  2.97063e-06
7.19369161e-06  2.81221e-06
7.20472368e-06  2.66549e-06
7.21575575e-06  2.52945e-06
7.22678782e-06  2.40316e-06
7.23972533e-06  2.26636e-06
7.25266283e-06  2.14063e-06
7.26560034e-06  2.02491e-06
7.27853784e-06  1.91828e-06
7.29147535e-06  1.81988e-06
7.30441285e-06  1.72898e-06
7.31735036e-06  1.64491e-06
7.33028786e-06  1.56708e-06
7.34466287e-06  1.48727e-06
7.35903788e-06  1.41385e-06
7.37341289e-06  1.34624e-06
7.38778789e-06  1.2839e-06
7.4021629e-06  1.22639e-06
7.4165379e-06  1.17327e-06
7.43091291e-06  1.12418e-06
7.45075042e-06  1.06242e-06
7.46713792e-06  1.01614e-06
7.48352543e-06  9.73719e-07
7.49991294e-06  9.34811e-07
7.52176294e-06  8.87867e-07
7.54418795e-06  8.44934e-07
7.56718796e-06  8.05789e-07
7.58673797e-06  7.75983e-07
7.61088797e-06  7.43076e-07
7.63733798e-06  7.11434e-07
7.663673e-06  6.83943e-07
7.69023801e-06  6.59773e-07
7.71898802e-06  6.37145e-07
7.73968803e-06  6.22866e-07
7.77188804e-06  6.03605e-07
7.80638806e-06  5.86457e-07
7.83973807e-06  5.72831e-07
7.87251309e-06  5.61872e-07
7.90528809e-06  5.53e-07
7.94841312e-06  5.44047e-07
7.99153813e-06  5.37716e-07
8.04616316e-06  5.32797e-07
8.12378819e-06  5.30485e-07
8.19710072e-06  5.32133e-07
8.27041325e-06  5.36535e-07
8.37797356e-06  5.46553e-07
8.49534416e-06  5.60736e-07
8.67471184e-06  5.86089e-07
9.42404088e-06  7.01704e-07
9.92884849e-06  7.74598e-07
1.05728724e-05  8.60747e-07
1.19577514e-05  1.03965e-06
1.2453003e-05  1.10821e-06
1.29825174e-05  1.18806e-06
1.33488386e-05  1.24905e-06
1.37254961e-05  1.31777e-06
1.41127816e-05  1.3969e-06
1.44114415e-05  1.46427e-06
1.47157196e-05  1.54116e-06
1.5025695e-05  1.6292e-06
1.53414471e-05  1.73121e-06
1.55578881e-05  1.80978e-06
1.5774329e-05  1.89677e-06
1.59968772e-05  1.99644e-06
1.62194254e-05  2.10846e-06
1.64482531e-05  2.23894e-06
1.66198739e-05  2.34897e-06
1.6794723e-05  2.47369e-06
1.69711863e-05  2.61469e-06
1.71476497e-05  2.77368e-06
1.73117477e-05  2.94006e-06
1.74758457e-05  3.1286e-06
1.75852444e-05  3.26885e-06
1.77092929e-05  3.44413e-06
1.78333414e-05  3.63926e-06
1.79573899e-05  3.85721e-06
1.80814384e-05  4.1019e-06
1.82005058e-05  4.36653e-06
1.82898063e-05  4.58764e-06
1.83791068e-05  4.83077e-06
1.84684073e-05  5.09938e-06
1.85577077e-05  5.39757e-06
1.86382104e-05  5.69536e-06
1.87187131e-05  6.02461e-06
1.87992158e-05  6.39023e-06
1.88797185e-05  6.79839e-06
1.89659715e-05  7.29088e-06
1.90234734e-05  7.65593e-06
1.90809753e-05  8.05466e-06
1.91442274e-05  8.53746e-06
1.92132297e-05  9.12505e-06
1.92764818e-05  9.72871e-06
1.93339837e-05  1.03403e-05
1.93857354e-05  1.09498e-05
1.94294369e-05  1.15142e-05
1.94811886e-05  1.22497e-05
1.95347804e-05  1.30998e-05
1.95800919e-05  1.38997e-05
1.96191932e-05  1.46586e-05
1.96617446e-05  1.55668e-05
1.96991209e-05  1.64451e-05
1.97422473e-05  1.75659e-05
1.97853738e-05  1.88195e-05
1.98169998e-05  1.98362e-05
1.9851501e-05  2.1053e-05
1.98860021e-05  2.23978e-05
1.99205033e-05  2.38894e-05
1.99487377e-05  2.52349e-05
1.99816892e-05  2.69678e-05
2.00146407e-05  2.89025e-05
2.00475922e-05  3.10721e-05
2.00695598e-05  3.2669e-05
2.00915275e-05  3.44026e-05
2.01134951e-05  3.62897e-05
2.0142848e-05  3.90846e-05
2.01624166e-05  4.11459e-05
2.01819852e-05  4.3388e-05
2.02005238e-05  4.56988e-05
2.02180326e-05  4.80683e-05
2.02370862e-05  5.08786e-05
2.02576846e-05  5.42246e-05
2.02793131e-05  5.81333e-05
2.02968218e-05  6.16385e-05
2.03163904e-05  6.59727e-05
2.0335959e-05  7.08147e-05
2.03529527e-05  7.54974e-05
2.03663417e-05  7.95454e-05
2.03833355e-05  8.52044e-05
2.03987844e-05  9.09291e-05
2.04142332e-05  9.72946e-05
2.04296821e-05  0.000104405
2.0445131e-05  0.000112387
2.04554302e-05  0.000118269
2.04657295e-05  0.000124663
2.04760288e-05  0.000131635
2.04863281e-05  0.000139261
2.04966273e-05  0.000147633
2.05069266e-05  0.000156862
2.05172258e-05  0.000167082
2.05275251e-05  0.000178457
2.05352495e-05  0.000187871
2.0542974e-05  0.000198159
2.05506984e-05  0.000209452
2.05584228e-05  0.000221912
2.05661473e-05  0.000235739
2.05738717e-05  0.000251179
2.05815962e-05  0.000268547
2.05867458e-05  0.000281387
2.05918954e-05  0.0002954
2.0597045e-05  0.00031075
2.06021947e-05  0.000327636
2.06073443e-05  0.000346284
2.06124939e-05  0.000366963
2.06176435e-05  0.000389987
2.06227417e-05  0.00041545
2.06277883e-05  0.000443673
2.06315733e-05  0.000467089
2.06353582e-05  0.000492671
2.06391432e-05  0.000520666
2.06429282e-05  0.000551341
2.06467132e-05  0.000584993
2.06504981e-05  0.000621945
2.06542831e-05  0.000662555
2.0658068e-05  0.000707208
2.06605913e-05  0.000739431
2.0664711e-05  0.000796653
2.06688307e-05  0.000860141
2.06719205e-05  0.00091227
2.06750103e-05  0.000968599
2.06781001e-05  0.001029444
2.06811898e-05  0.001095133
2.06842796e-05  0.001166017
2.06873694e-05  0.001242452
2.06904592e-05  0.001324809
