E(MeV)  pendfb7/H2:102
9.44399e-11  0.008274607
9.72725e-11  0.008153237
1.00188e-10  0.008033716
1.03193e-10  0.007915896
1.06287e-10  0.007799837
1.09475e-10  0.007685424
1.12756e-10  0.007572768
1.16139e-10  0.007461675
1.1962e-10  0.007352309
1.23208e-10  0.00724446
1.26901e-10  0.007138268
1.30707e-10  0.007033575
1.34626e-10  0.006930458
1.38664e-10  0.006828791
1.4282e-10  0.006728699
1.47104e-10  0.00663
1.51513e-10  0.006532812
1.56058e-10  0.006436991
1.60736e-10  0.006342629
1.65557e-10  0.006249601
1.7052e-10  0.006157983
1.75635e-10  0.006067652
1.80899e-10  0.005978712
1.86325e-10  0.005891023
1.91911e-10  0.00580466
1.97667e-10  0.005719517
2.03592e-10  0.005635675
2.09699e-10  0.00555301
2.15985e-10  0.005471609
2.22463e-10  0.005391354
2.29132e-10  0.00531232
2.36004e-10  0.005234404
2.43079e-10  0.005157669
2.5037e-10  0.005082016
2.57875e-10  0.00500752
2.6561e-10  0.004934068
2.73572e-10  0.004861742
2.81777e-10  0.004790433
2.90224e-10  0.004720208
2.98929e-10  0.004650972
3.0789e-10  0.004582794
3.17125e-10  0.004515572
3.26631e-10  0.004449381
3.36428e-10  0.004384118
3.46513e-10  0.004319852
3.56906e-10  0.00425649
3.67605e-10  0.004194094
3.78631e-10  0.004132575
3.89981e-10  0.004071997
4.01678e-10  0.004012269
4.13719e-10  0.003953454
4.26128e-10  0.003895466
4.38901e-10  0.003838363
4.52066e-10  0.003782064
4.65617e-10  0.003726623
4.79583e-10  0.003671962
4.93959e-10  0.003618135
5.08775e-10  0.003565066
5.24026e-10  0.003512806
5.39744e-10  0.003461282
5.55923e-10  0.003410544
5.72598e-10  0.003360519
5.89762e-10  0.003311258
6.07452e-10  0.00326269
6.25661e-10  0.003214863
6.44427e-10  0.00316771
6.63744e-10  0.003121275
6.83653e-10  0.003075494
7.04146e-10  0.003030411
7.25267e-10  0.002985962
7.47007e-10  0.002942192
7.69413e-10  0.002899039
7.92477e-10  0.002856542
8.16247e-10  0.002814645
8.40715e-10  0.002773386
8.65932e-10  0.002732707
8.91889e-10  0.00269265
9.18641e-10  0.002653156
9.46178e-10  0.002614265
9.74558e-10  0.002575921
1.003771e-09  0.002538162
1.033879e-09  0.002500934
1.064871e-09  0.002464275
1.096811e-09  0.00242813
1.129689e-09  0.002392538
1.163573e-09  0.002357447
1.198452e-09  0.00232289
1.234399e-09  0.002288821
1.271402e-09  0.00225527
1.309537e-09  0.002222192
1.348791e-09  0.002189619
1.389247e-09  0.002157504
1.430892e-09  0.002125879
1.47381e-09  0.002094699
1.517989e-09  0.002063995
1.563521e-09  0.002033722
1.610389e-09  0.002003912
1.658691e-09  0.001974522
1.708412e-09  0.001945579
1.759655e-09  0.001917044
1.812403e-09  0.001888944
1.866765e-09  0.001861239
1.922723e-09  0.001833958
1.980394e-09  0.00180706
2.039758e-09  0.001780573
2.100939e-09  0.001754458
2.163917e-09  0.001728742
2.228823e-09  0.001703387
2.295634e-09  0.00167842
2.36449e-09  0.001653804
2.435368e-09  0.001629563
2.508415e-09  0.001605664
2.583608e-09  0.001582129
2.661102e-09  0.001558925
2.740871e-09  0.001536076
2.823082e-09  0.001513547
2.907706e-09  0.001491363
2.994921e-09  0.001469491
3.084697e-09  0.001447953
3.177221e-09  0.001426717
3.272461e-09  0.001405806
3.370617e-09  0.001385189
3.471655e-09  0.001364886
3.575785e-09  0.001344869
3.682973e-09  0.001325158
3.793441e-09  0.001305724
3.907154e-09  0.001286586
4.024346e-09  0.001267718
4.14498e-09  0.001249137
4.269306e-09  0.001230818
4.397283e-09  0.001212779
4.529177e-09  0.001194993
4.664944e-09  0.001177479
4.804866e-09  0.001160211
4.948897e-09  0.001143207
5.097336e-09  0.001126442
5.250134e-09  0.001109932
5.407609e-09  0.001093655
5.569708e-09  0.001077627
5.736768e-09  0.001061823
5.908733e-09  0.001046261
6.085962e-09  0.001030918
6.268395e-09  0.001015809
6.456412e-09  0.001000913
6.649949e-09  0.000986244
6.849411e-09  0.000971781
7.054729e-09  0.000957539
7.266331e-09  0.000943497
7.484147e-09  0.00092967
7.70863e-09  0.000916037
7.939704e-09  0.000902612
8.17785e-09  0.000889376
8.42299e-09  0.000876341
8.675632e-09  0.00086349
8.935694e-09  0.000850836
9.203714e-09  0.000838359
9.479605e-09  0.000826072
9.76394e-09  0.000813959
1.0056625e-08  0.00080203
1.0358267e-08  0.000790269
1.0668767e-08  0.000778687
1.098877e-08  0.000767268
1.131817e-08  0.000756024
1.1657652e-08  0.000744937
1.2007102e-08  0.00073402
1.2367248e-08  0.000723256
1.2737969e-08  0.000712656
1.3120036e-08  0.000702206
1.3513323e-08  0.000691914
1.3918647e-08  0.000681768
1.4335873e-08  0.000671776
1.4765869e-08  0.000661925
1.5208491e-08  0.000652224
1.5664661e-08  0.000642659
1.6134225e-08  0.00063324
1.6618162e-08  0.000623954
1.7116308e-08  0.000614809
1.7629702e-08  0.000605792
1.8158171e-08  0.000596913
1.8702814e-08  0.000588159
1.926345e-08  0.000579539
1.9841246e-08  0.000571039
2.0436008e-08  0.000562669
2.1048973e-08  0.000554417
2.1679938e-08  0.00054629
2.2330215e-08  0.000538278
2.2999587e-08  0.000530388
2.3689445e-08  0.000522608
2.4399561e-08  0.000514948
2.5268741e-08  0.000506014
2.53e-08  0.000505701
2.6058858e-08  0.000498283
2.684e-08  0.000490979
2.7645049e-08  0.000483776
2.8473738e-08  0.000476684
2.9327791e-08  0.000469691
3.0206922e-08  0.000462805
3.111296e-08  0.000456015
3.2045604e-08  0.000449329
3.3006792e-08  0.000442737
3.3996206e-08  0.000436245
3.5015901e-08  0.000429845
3.6065539e-08  0.000423542
3.7147303e-08  0.000417327
3.8260833e-08  0.000411207
3.9408443e-08  0.000405173
4.0589752e-08  0.000399231
4.1807217e-08  0.000393372
4.3060432e-08  0.000387603
4.4352004e-08  0.000381915
4.5681502e-08  0.000376313
4.705169e-08  0.00037079
4.8462114e-08  0.000365351
4.9915706e-08  0.000359988
5.1411981e-08  0.000354708
5.2954052e-08  0.000349501
5.4541406e-08  0.000344374
5.6177342e-08  0.000339318
5.7861316e-08  0.00033434
5.9596832e-08  0.000329432
6.1383309e-08  0.000324598
6.3224464e-08  0.000319833
6.5119683e-08  0.00031514
6.7072909e-08  0.000310513
6.9083489e-08  0.000305956
7.1155607e-08  0.000301464
7.328857e-08  0.00029704
7.5486817e-08  0.000292678
7.7749613e-08  0.000288383
8.0081665e-08  0.000284148
8.2482197e-08  0.000279978
8.49562e-08  0.000275867
8.7502851e-08  0.000271818
9.0127446e-08  0.000267826
9.2829111e-08  0.000263895
9.5613464e-08  0.000260019
9.8479577e-08  0.000256203
1.01433412e-07  0.00025244
1.04473985e-07  0.000248735
1.07607619e-07  0.000245082
1.1083327e-07  0.000241484
1.14157646e-07  0.000237937
1.17579641e-07  0.000234445
1.21106371e-07  0.000231001
1.24736661e-07  0.000227611
1.28478062e-07  0.000224267
1.32329326e-07  0.000220975
1.36298464e-07  0.00021773
1.40384153e-07  0.000214534
1.4459489e-07  0.000211383
1.48929273e-07  0.00020828
1.53396316e-07  0.00020522
1.57994531e-07  0.000202208
1.62733481e-07  0.000199238
1.67611588e-07  0.000196313
1.72638996e-07  0.00019343
1.7781403e-07  0.00019059
1.83147454e-07  0.000187791
1.8863749e-07  0.000185034
1.94295557e-07  0.000182316
2.0011977e-07  0.00017964
2.06122241e-07  0.000177001
2.12300971e-07  0.000174403
2.18668809e-07  0.000171841
2.25223636e-07  0.000169318
2.31979082e-07  0.000166831
2.38932897e-07  0.000164382
2.46099545e-07  0.000161968
2.53476636e-07  0.00015959
2.61079514e-07  0.000157246
2.68905645e-07  0.000154937
2.76971307e-07  0.000152662
2.85273811e-07  0.000150421
2.93830426e-07  0.000148211
3.02638301e-07  0.000146035
3.11715753e-07  0.00014389
3.21059758e-07  0.000141778
3.30689751e-07  0.000139696
3.40602522e-07  0.000137645
3.50818688e-07  0.000135623
3.61334845e-07  0.000133632
3.72172865e-07  0.000131669
3.83329135e-07  0.000129737
3.9482686e-07  0.000127831
4.06662208e-07  0.000125955
4.18859794e-07  0.000124105
4.31415555e-07  0.000122283
4.44355602e-07  0.000120487
4.57675626e-07  0.000118718
4.71403329e-07  0.000116975
4.85534136e-07  0.000115258
5.00097438e-07  0.000113565
5.15088382e-07  0.000111898
5.30538145e-07  0.000110255
5.46441581e-07  0.000108637
5.62831765e-07  0.000107041
5.79703235e-07  0.00010547
5.97091082e-07  0.000103921
6.14989512e-07  0.000102395
6.33435749e-07  0.000100891
6.52423648e-07  9.94103e-05
6.71992699e-07  9.79501e-05
6.92136383e-07  9.65121e-05
7.12896594e-07  9.50943e-05
7.34266415e-07  9.3698e-05
7.5629029e-07  9.23214e-05
7.78960882e-07  9.09657e-05
8.02325342e-07  8.9629e-05
8.26375882e-07  8.83127e-05
8.54754952e-07  8.68353e-05
8.80392808e-07  8.55598e-05
9.06783503e-07  8.43038e-05
9.33981924e-07  8.30654e-05
9.61979008e-07  8.1846e-05
9.90832985e-07  8.06438e-05
1.01195589e-06  7.97966e-05
1.04050974e-06  7.86925e-05
1.06986929e-06  7.76038e-05
1.10005725e-06  7.65301e-05
1.13109702e-06  7.54713e-05
1.16301262e-06  7.44272e-05
1.19582876e-06  7.33975e-05
1.22957087e-06  7.23821e-05
1.26426505e-06  7.13807e-05
1.29993819e-06  7.03932e-05
1.33661789e-06  6.94194e-05
1.37433257e-06  6.84591e-05
1.41311143e-06  6.75121e-05
1.45298448e-06  6.65782e-05
1.5150601e-06  6.51983e-05
1.57948201e-06  6.38532e-05
1.64696196e-06  6.25298e-05
1.71699247e-06  6.12397e-05
1.79034725e-06  5.99704e-05
1.86647465e-06  5.8733e-05
1.94621574e-06  5.75156e-05
2.02897083e-06  5.63289e-05
2.11565421e-06  5.51613e-05
2.20561399e-06  5.40232e-05
2.29984408e-06  5.29035e-05
2.3976358e-06  5.18121e-05
2.5000696e-06  5.07383e-05
2.60637512e-06  4.96917e-05
2.71772686e-06  4.86618e-05
2.83328738e-06  4.7658e-05
2.99543407e-06  4.63489e-05
3.16686028e-06  4.50758e-05
3.34809707e-06  4.38377e-05
3.53970589e-06  4.26334e-05
3.74228032e-06  4.1462e-05
3.95644792e-06  4.03229e-05
4.18287216e-06  3.92153e-05
4.42225446e-06  3.81381e-05
4.74129723e-06  3.68309e-05
5.08237344e-06  3.55715e-05
5.44904038e-06  3.43525e-05
5.84102973e-06  3.31797e-05
6.26242979e-06  3.20441e-05
6.80763992e-06  3.07336e-05
7.40031631e-06  2.94743e-05
8.04459138e-06  2.82681e-05
8.74495735e-06  2.71141e-05
9.6385489e-06  2.5827e-05
1.06255074e-05  2.45941e-05
1.17112604e-05  2.34223e-05
1.29104583e-05  2.23076e-05
1.42296959e-05  2.12476e-05
1.5686774e-05  2.02385e-05
1.70524721e-05  1.94056e-05
1.87949557e-05  1.84873e-05
2.07195027e-05  1.76061e-05
2.28366969e-05  1.67652e-05
2.51751061e-05  1.59676e-05
2.774759e-05  1.52079e-05
3.058886e-05  1.44879e-05
3.3714541e-05  1.37927e-05
3.76838725e-05  1.30489e-05
4.21205275e-05  1.23403e-05
4.64335431e-05  1.17518e-05
5.11782914e-05  1.11936e-05
5.64187949e-05  1.06596e-05
6.21838726e-05  1.01557e-05
6.75976302e-05  9.74138e-06
7.34827122e-05  9.3393e-06
7.98801522e-05  8.95751e-06
8.68345564e-05  8.58962e-06
9.43944144e-05  8.2381e-06
0.000102612437  7.90055e-06
0.000111545925  7.5734e-06
0.000121257167  7.26266e-06
0.000131813873  6.96086e-06
0.000143289652  6.67418e-06
0.000155764518  6.39836e-06
0.000171714337  6.09073e-06
0.000186663869  5.83903e-06
0.000202914915  5.59777e-06
0.000223649499  5.32962e-06
0.000243120531  5.11105e-06
0.000264286721  4.89853e-06
0.000287295649  4.69687e-06
0.000312307745  4.50274e-06
0.000344287121  4.28625e-06
0.000374260922  4.10912e-06
0.000406844257  3.93931e-06
0.000442264313  3.77622e-06
0.000480768055  3.62126e-06
0.000522623951  3.47061e-06
0.000568123842  3.32766e-06
0.000617584975  3.18996e-06
0.000680692055  3.037e-06
0.000750392878  2.89173e-06
0.000815722441  2.77246e-06
0.000899075927  2.63922e-06
0.000977349907  2.53024e-06
0.00106243846  2.42548e-06
0.00115493486  2.32556e-06
0.00127319672  2.21267e-06
0.00148360609  2.04781e-06
0.00165827626  1.93568e-06
0.00180264658  1.85611e-06
0.00195958585  1.77859e-06
0.00225209725  1.67041e-06
0.00248270525  1.59942e-06
0.00277500287  1.52206e-06
0.00305856276  1.45835e-06
0.00364160034  1.35371e-06
0.004  1.30012e-06
0.00453401113  1.23747e-06
0.00499731288  1.19042e-06
0.00558566412  1.15792e-06
0.00643477522  1.11733e-06
0.00762854596  1.07065e-06
0.00860651012  1.03896e-06
0.01  1.00019e-06
0.02  1.03008e-06
0.051410825  1.40552e-06
0.08112866  1.73129e-06
0.09  1.82004e-06
0.1  1.93995e-06
0.12169299  2.14289e-06
0.14395031  2.33092e-06
0.16451464  2.49042e-06
0.18769011  2.65604e-06
0.211445834  2.81308e-06
0.241232585  2.99729e-06
0.295425121  3.30438e-06
0.359875775  3.63703e-06
0.4112866  3.88015e-06
0.469225276  4.1319e-06
0.536072412  4.40038e-06
0.659104714  4.84614e-06
0.771162375  5.20932e-06
0.873984025  5.51435e-06
1.01410825  5.89428e-06
1.2169299  6.38109e-06
1.52116238  7.00716e-06
1.77468944  7.45797e-06
2.0282165  7.85942e-06
2.28174356  8.20752e-06
2.57054125  8.54542e-06
3.04232475  9.03937e-06
3.54937888  9.50475e-06
4.112866  9.94578e-06
4.62697425  1.02972e-05
5.7580124  1.09367e-05
6.68340725  1.13672e-05
7.1975155  1.15648e-05
7.5  1.1631e-05
7.85  1.16546e-05
8.61992013  1.1575e-05
9.83685003  1.12577e-05
10.6481366  1.09517e-05
12.6763531  9.99752e-06
13.3668145  9.71276e-06
14.1  9.47153e-06
15.7186779  9.07212e-06
17.2398403  8.76432e-06
19.2680568  8.41697e-06
22.620763  7.92479e-06
26.3668145  7.42838e-06
29.4091393  7.08078e-06
32.451464  6.77949e-06
35.4937888  6.51536e-06
39.5502218  6.20631e-06
46.6489795  5.75915e-06
50.7054125  5.54374e-06
56.790062  5.25982e-06
62.8747115  5.01438e-06
68.959361  4.79917e-06
75.0440105  4.60871e-06
83.1568765  4.38436e-06
91.2697425  4.18822e-06
100  4.00001e-06
150  4e-06
