E(MeV)  pendfb7/Fe56:102
6.25661e-10  16.4614314
6.44427e-10  16.2199757
6.63744e-10  15.9822011
6.83653e-10  15.7477745
7.04146e-10  15.5169223
7.25267e-10  15.2893167
7.47007e-10  15.0651888
7.69413e-10  14.8442159
7.92477e-10  14.6266062
8.16247e-10  14.4120648
8.40715e-10  14.2007919
8.65932e-10  13.9924929
8.91889e-10  13.7873739
9.18641e-10  13.5851382
9.46178e-10  13.3859914
9.74558e-10  13.1896451
1.003771e-09  12.9962941
1.033879e-09  12.8056632
1.064871e-09  12.6179418
1.096811e-09  12.4328592
1.129689e-09  12.2506041
1.163573e-09  12.0709117
1.198452e-09  11.8939604
1.234399e-09  11.7195001
1.271402e-09  11.5476994
1.309537e-09  11.3783151
1.348791e-09  11.2115189
1.389247e-09  11.0470694
1.430892e-09  10.8851253
1.47381e-09  10.7254627
1.517989e-09  10.5682338
1.563521e-09  10.4132165
1.610389e-09  10.2605676
1.658691e-09  10.1100658
1.708412e-09  9.96185837
1.759655e-09  9.81573732
1.812403e-09  9.67184517
1.866765e-09  9.52997656
1.922723e-09  9.39027492
1.980394e-09  9.25253672
2.039758e-09  9.11690177
2.100939e-09  8.98317495
2.163917e-09  8.85148711
2.228823e-09  8.72165185
2.295634e-09  8.59379926
2.36449e-09  8.46774457
2.435368e-09  8.34361326
2.508415e-09  8.22122903
2.583608e-09  8.10071072
2.661102e-09  7.981888
2.740871e-09  7.86487959
2.823082e-09  7.74951623
2.907706e-09  7.63591402
2.994921e-09  7.52391004
3.084697e-09  7.41361413
3.177221e-09  7.30487025
3.272461e-09  7.1977859
3.370617e-09  7.0922078
3.471655e-09  6.98824086
3.575785e-09  6.88573628
3.682973e-09  6.7847961
3.793441e-09  6.68527608
3.907154e-09  6.58727408
4.024346e-09  6.49065133
4.14498e-09  6.39550235
4.269306e-09  6.30169257
4.397283e-09  6.20931351
4.529177e-09  6.11823458
4.664944e-09  6.02854498
4.804866e-09  5.94011752
4.948897e-09  5.85303907
5.097336e-09  5.76718591
5.250134e-09  5.68264243
5.407609e-09  5.59928841
5.569708e-09  5.51720638
5.736768e-09  5.43627892
5.908733e-09  5.35658655
6.085962e-09  5.27801525
6.268395e-09  5.20064267
6.456412e-09  5.12435862
6.649949e-09  5.04923865
6.849411e-09  4.97517535
7.054729e-09  4.90224228
7.266331e-09  4.83033528
7.484147e-09  4.75952525
7.70863e-09  4.68971145
7.939704e-09  4.62096302
8.17785e-09  4.5531819
8.42299e-09  4.48643465
8.675632e-09  4.4206268
8.935694e-09  4.35582272
9.203714e-09  4.29193065
9.479605e-09  4.22901332
9.76394e-09  4.16698132
1.0056625e-08  4.10589571
1.0358267e-08  4.04566962
1.0668767e-08  3.98636255
1.098877e-08  3.92788992
1.131817e-08  3.87030952
1.1657652e-08  3.81353934
1.2007102e-08  3.75763552
1.2367248e-08  3.7025183
1.2737969e-08  3.64824224
1.3120036e-08  3.59472999
1.3513323e-08  3.54203426
1.3918647e-08  3.4900802
1.4335873e-08  3.43891898
1.4765869e-08  3.38847778
1.5208491e-08  3.33880633
1.5664661e-08  3.28983394
1.6134225e-08  3.24160892
1.6618162e-08  3.19406255
1.7116308e-08  3.14724176
1.7629702e-08  3.10107978
1.8158171e-08  3.0556223
1.8702814e-08  3.01080434
1.926345e-08  2.96667029
1.9841246e-08  2.92315715
2.0436008e-08  2.88030798
2.1048973e-08  2.83806167
2.1679938e-08  2.7964599
2.2330215e-08  2.75544349
2.2999587e-08  2.71505284
2.3689445e-08  2.67523058
2.4399561e-08  2.63601591
2.5268741e-08  2.59028589
2.53e-08  2.58868531
2.6058858e-08  2.55071675
2.684e-08  2.51332752
2.7645049e-08  2.47646432
2.8473738e-08  2.44016349
2.9327791e-08  2.40437308
3.0206922e-08  2.36913159
3.111296e-08  2.33438228
3.2045604e-08  2.30016254
3.3006792e-08  2.26642356
3.3996206e-08  2.23319856
3.5015901e-08  2.20044022
3.6065539e-08  2.16818088
3.7147303e-08  2.13637468
3.8260833e-08  2.10505312
3.9408443e-08  2.07417174
4.0589752e-08  2.04376118
4.1807217e-08  2.0137783
4.3060432e-08  1.98425285
4.4352004e-08  1.95514294
4.5681502e-08  1.92647748
4.705169e-08  1.89821577
4.8462114e-08  1.87038586
4.9915706e-08  1.84294826
5.1411981e-08  1.81593018
5.2954052e-08  1.78929318
5.4541406e-08  1.76306354
5.6177342e-08  1.7372038
5.7861316e-08  1.71173926
5.9596832e-08  1.68663328
6.1383309e-08  1.66191027
6.3224464e-08  1.63753458
6.5119683e-08  1.61352994
6.7072909e-08  1.5898619
6.9083489e-08  1.56655378
7.1155607e-08  1.54357244
7.328857e-08  1.52094079
7.5486817e-08  1.49862683
7.7749613e-08  1.47665287
8.0081665e-08  1.45498783
8.2482197e-08  1.43365327
8.49562e-08  1.41261892
8.7502851e-08  1.39190561
9.0127446e-08  1.3714839
9.2829111e-08  1.35137398
9.5613464e-08  1.3315473
9.8479577e-08  1.31202359
1.01433412e-07  1.29277524
1.04473985e-07  1.27382152
1.07607619e-07  1.2551357
1.1083327e-07  1.23673633
1.14157646e-07  1.21859707
1.17579641e-07  1.20073534
1.21106371e-07  1.18312493
1.24736661e-07  1.16578239
1.28478062e-07  1.14868237
1.32329326e-07  1.13184148
1.36298464e-07  1.1152359
1.40384153e-07  1.09888244
1.4459489e-07  1.08275833
1.48929273e-07  1.06687988
1.53396316e-07  1.05122474
1.57994531e-07  1.0358085
1.62733481e-07  1.02060925
1.67611588e-07  1.005642
1.72638996e-07  0.990885427
1.7781403e-07  0.976354088
1.83147454e-07  0.962027269
1.8863749e-07  0.947919115
1.94295557e-07  0.934009544
2.0011977e-07  0.920312363
2.06122241e-07  0.906808264
2.12300971e-07  0.893510994
2.18668809e-07  0.880402199
2.25223636e-07  0.867495304
2.31979082e-07  0.854771776
2.38932897e-07  0.842243079
2.46099545e-07  0.829889702
2.53476636e-07  0.817722577
2.61079514e-07  0.805724184
2.68905645e-07  0.793907079
2.76971307e-07  0.782255332
2.85273811e-07  0.770781065
2.93830426e-07  0.759468206
3.02638301e-07  0.748328002
3.11715753e-07  0.737344593
3.21059758e-07  0.726528816
3.30689751e-07  0.715865251
3.40602522e-07  0.705364419
3.50818688e-07  0.695011349
3.61334845e-07  0.684816256
3.72172865e-07  0.674764607
3.83329135e-07  0.664866322
3.9482686e-07  0.655107292
4.06662208e-07  0.645497149
4.18859794e-07  0.636022226
4.31415555e-07  0.626692032
4.44355602e-07  0.617493838
4.57675626e-07  0.608437863
4.71403329e-07  0.599511998
4.85534136e-07  0.590723682
5.00097438e-07  0.582057291
5.15088382e-07  0.573519777
5.30538145e-07  0.565099974
5.46441581e-07  0.556807735
5.62831765e-07  0.548631985
5.79703235e-07  0.540580966
5.97091082e-07  0.532643222
6.14989512e-07  0.524826584
6.33435749e-07  0.517119907
6.52423648e-07  0.509530794
6.71992699e-07  0.502048425
6.92136383e-07  0.494680182
7.12896594e-07  0.487415561
7.34266415e-07  0.480261731
7.5629029e-07  0.473208493
7.78960882e-07  0.466262808
8.02325342e-07  0.459414776
8.26375882e-07  0.452671155
8.51162526e-07  0.446022333
8.76677012e-07  0.439474891
9.02972407e-07  0.43301974
9.30039949e-07  0.426664599
9.57935933e-07  0.420402479
9.86651065e-07  0.414237074
1.01195589e-06  0.409019752
1.04050974e-06  0.403359526
1.06986929e-06  0.39777647
1.10005725e-06  0.392270393
1.13109702e-06  0.386840337
1.16301262e-06  0.381485248
1.19582876e-06  0.376204085
1.22957087e-06  0.37099582
1.26426505e-06  0.365859441
1.29993819e-06  0.360793947
1.33661789e-06  0.355798354
1.37433257e-06  0.350871692
1.41311143e-06  0.346013014
1.45298448e-06  0.3412217
1.49398262e-06  0.33649954
1.55780979e-06  0.329532494
1.62404946e-06  0.322729067
1.69343346e-06  0.31602945
1.76543998e-06  0.309498307
1.84086459e-06  0.303072171
1.91914003e-06  0.296807704
2.00113114e-06  0.290643899
2.08622128e-06  0.284635097
2.17535057e-06  0.278722792
2.2678487e-06  0.272959131
2.36473763e-06  0.267292108
2.46528869e-06  0.26178956
2.57061282e-06  0.256348105
2.67991791e-06  0.25104126
2.7944116e-06  0.245820323
2.91323284e-06  0.240730891
3.07995474e-06  0.234092772
3.25621799e-06  0.227635541
3.44256865e-06  0.221354973
3.639584e-06  0.215246373
3.84787437e-06  0.209340577
4.06808503e-06  0.203554231
4.30089817e-06  0.197928131
4.61118571e-06  0.19110971
4.94290204e-06  0.18453798
5.29950684e-06  0.178162019
5.68073915e-06  0.172032437
6.09057508e-06  0.166107709
6.62082346e-06  0.159258716
7.19723551e-06  0.152690597
7.71498533e-06  0.147416004
8.38665564e-06  0.141312922
9.11680189e-06  0.135443469
1.0050335e-05  0.128911185
1.12335964e-05  0.12184979
1.23814861e-05  0.115975625
1.34594242e-05  0.111140729
1.46312081e-05  0.106497775
1.61293999e-05  0.101286018
1.77775606e-05  0.096368017
1.95979295e-05  0.091655498
2.19052627e-05  0.086549731
2.44842464e-05  0.081708936
2.66158566e-05  0.078244451
2.89330458e-05  0.0749185
3.14519706e-05  0.071714144
3.46658473e-05  0.068135807
3.8215526e-05  0.064711202
4.45310504e-05  0.059673423
4.90908963e-05  0.056652358
5.33647732e-05  0.054163975
5.80107358e-05  0.051771642
6.30611782e-05  0.049463508
6.95049987e-05  0.046887264
7.55561371e-05  0.044765627
8.10071214e-05  0.043064691
8.92847237e-05  0.040772583
9.70578944e-05  0.038879616
0.000105507801  0.037063744
0.000114693361  0.03531717
0.000123887874  0.033757235
0.000134673612  0.032122105
0.000146398361  0.030549767
0.000159143872  0.029034891
0.000172999013  0.027578166
0.000192088048  0.025821036
0.000211757287  0.024264222
0.000228062026  0.023118586
0.000244468196  0.022079509
0.000260638649  0.021149191
0.000279388294  0.020171982
0.000303711972  0.019030576
0.000325623219  0.018117199
0.000353382907  0.017074925
0.000382687688  0.016102999
0.000417629744  0.015075251
0.000456098393  0.014089363
0.000488675017  0.013342649
0.000523828987  0.01261851
0.000553485071  0.012061648
0.000585160563  0.0115171
0.000650185363  0.010535447
0.000714652225  0.00971249
0.000779119086  0.009016533
0.000850921  0.008379055
0.000889063  0.008108847
0.000925011835  0.007910323
0.00095314156  0.007810436
0.00097450108  0.007783987
0.000990775  0.007805845
0.00100701714  0.007884193
0.00102256  0.008033348
0.001035274  0.008242566
0.00104356989  0.008439362
0.0010511665  0.008679341
0.00105650638  0.008893189
0.00106184626  0.009153768
0.00106766292  0.009503974
0.0010715089  0.009785972
0.0010753231  0.010114553
0.0010791373  0.010502385
0.0010829515  0.010963276
0.00108581215  0.011368127
0.0010886728  0.011834174
0.00109153345  0.012373825
0.0010943941  0.013002783
0.00109725475  0.013738696
0.00109916185  0.0142998
0.00110106895  0.014933921
0.00110297605  0.015649478
0.00110488315  0.016460421
0.00110679025  0.017384162
0.00110865762  0.01841854
0.00111002835  0.019273188
0.00111139908  0.020222275
0.00111276981  0.021281739
0.00111414054  0.022468228
0.00111551126  0.023802327
0.00111688199  0.025310197
0.00111825272  0.027022491
0.00111916654  0.0282922
0.00112008036  0.029681185
0.00112099418  0.031208551
0.001121908  0.032892451
0.00112276222  0.034626169
0.00112355684  0.036395668
0.00112435147  0.038336149
0.00112514609  0.040470268
0.00112594072  0.042824698
0.00112673534  0.04543074
0.00112752997  0.048325616
0.00112832459  0.051553549
0.00112900002  0.054598602
0.00112955626  0.057342919
0.0011301125  0.060327702
0.00113066874  0.063581767
0.00113122497  0.067138025
0.00113178121  0.071034398
0.00113233745  0.075314782
0.00113289369  0.08003169
0.00113337046  0.084470063
0.00113396643  0.090607641
0.0011345624  0.097502673
0.00113495971  0.102583167
0.00113535703  0.108102552
0.00113575434  0.114112269
0.00113615165  0.120672277
0.00113650923  0.127104009
0.001136986  0.136562783
0.00113746278  0.147183412
0.00113778063  0.155006055
0.00113809848  0.163502735
0.00113841633  0.172753758
0.00113873418  0.182851775
0.00113903216  0.193182985
0.00113931028  0.203672418
0.0011395884  0.215077546
0.00113986652  0.227509194
0.00114014464  0.241095948
0.00114042276  0.255987866
0.00114070088  0.272361034
0.001140979  0.290423196
0.00114121738  0.307434264
0.00114151537  0.330978543
0.00114171403  0.348274647
0.00114191268  0.36702054
0.00114211134  0.387389236
0.00114230999  0.409576402
0.00114250865  0.433813952
0.0011427073  0.460367771
0.0011428861  0.486509498
0.00114306489  0.515051615
0.00114324368  0.546311514
0.00114342247  0.580661989
0.00114360126  0.61854637
0.00114378005  0.660496746
0.00114395884  0.707158572
0.00114420716  0.781302742
0.00114434622  0.828474076
0.00114448528  0.880467816
0.00114462434  0.938051401
0.0011447634  1.00217332
0.0011448677  1.05526074
0.00114497199  1.11329314
0.00114507629  1.17701513
0.00114518058  1.2472981
0.0011452501  1.29831552
0.00114536135  1.38795112
0.00114544479  1.46258004
0.00114552823  1.54455316
0.00114561166  1.63492569
0.00114569509  1.73495262
0.00114577853  1.84610092
0.00114586197  1.97005079
0.00114594541  2.10876529
0.00114602884  2.26449465
0.00114608446  2.37905071
0.00114616194  2.55481746
0.00114622749  2.71998235
0.00114629305  2.90212322
0.00114635861  3.10315367
0.00114642417  3.32519733
0.00114648972  3.57053158
0.00114655528  3.84174568
0.00114662084  4.14151893
0.0011466864  4.47276546
0.00114675195  4.83853499
0.0011468175  5.24216722
0.00114687511  5.63090799
0.00114692875  6.02370159
0.00114698239  6.44831951
0.00114703603  6.90684111
0.00114708967  7.40137706
0.0011471433  7.93395018
0.00114719694  8.50688135
0.00114725058  9.12217352
0.00114730421  9.7817511
0.00114735785  10.4878392
0.00114741148  11.2420538
0.00114746711  12.077252
0.00114752273  12.9678573
0.00114757836  13.915736
0.00114763398  14.9218282
0.00114771742  16.5426658
0.00114780085  18.2985537
0.00114788031  20.0963711
0.00114797567  22.4121994
0.00114807102  24.892608
0.00114816638  27.525091
0.00114827365  30.6448225
0.00114841669  35.0070411
0.00114877824  46.3292489
0.00114888949  49.6362042
0.00114900073  52.7287971
0.00114911993  55.7186997
0.00114923118  58.1301232
0.00114933527  59.9955464
0.00114943301  61.3614581
0.00114951883  62.2281913
0.001149611  62.794827
0.00114969905  62.9737016
0.00114979536  62.7600187
0.00114987164  62.2901273
0.00114994952  61.5432744
0.00115004964  60.2041095
0.00115015692  58.3293785
0.00115027214  55.8639965
0.0011504549  51.1692556
0.00115061383  46.525354
0.00115106676  32.4071016
0.00115119788  28.5221336
0.00115128529  26.0600538
0.00115137269  23.7193453
0.00115147202  21.2211079
0.00115155546  19.2640407
0.00115163889  17.4407746
0.00115172233  15.7523429
0.00115177795  14.7015884
0.00115183357  13.7098421
0.00115189317  12.7114281
0.00115195674  11.7179791
0.00115202031  10.7959203
0.00115208388  9.94247358
0.00115214745  9.15458408
0.00115221102  8.42898993
0.00115227459  7.76228621
0.00115233816  7.15098317
0.00115238981  6.69266616
0.00115244941  6.20390222
0.00115250901  5.75536831
0.0011525686  5.34432925
0.0011526282  4.96792754
0.00115268779  4.62366889
0.0011527474  4.30887793
0.00115280699  4.02137878
0.00115286659  3.75876154
0.00115292618  3.51899031
0.00115298578  3.29999576
0.00115305332  3.07465623
0.00115312484  2.85982905
0.00115319635  2.66685955
0.00115326787  2.49325911
0.00115333939  2.33686605
0.0011534109  2.19573823
0.00115348242  2.06808798
0.00115355394  1.95238297
0.00115362545  1.84726232
0.00115369697  1.75148312
0.00115376848  1.66400397
0.00115386384  1.55863556
0.00115395919  1.46444381
0.00115405455  1.37980713
0.0011541499  1.30340312
0.00115424526  1.23409439
0.00115434061  1.17095673
0.00115446775  1.09501473
0.00115459489  1.02711551
0.00115472203  0.96603689
0.00115494453  0.872706145
0.00115510345  0.814771115
0.00115526238  0.762840788
0.0011554213  0.716053344
0.00115558023  0.673699087
0.00115573915  0.635205495
0.00115589808  0.600087645
0.001156057  0.567947065
0.00115625566  0.531438295
0.00115645432  0.498489796
0.00115665298  0.468638156
0.00115685163  0.441497034
0.00115705029  0.416736818
0.00115724894  0.394082387
0.0011574476  0.37329412
0.00115764625  0.354170028
0.00115788464  0.333168805
0.00115812303  0.314048141
0.00115836142  0.296585671
0.0011585998  0.280591976
0.00115883819  0.265902483
0.00115907658  0.252377085
0.00115943416  0.234009583
0.00115971228  0.221122839
0.00116003013  0.207702602
0.00116034798  0.195511941
0.00116066583  0.184404055
0.00116098368  0.174253614
0.00116130153  0.164952989
0.00116161938  0.156409288
0.00116193723  0.148541992
0.00116229481  0.140412951
0.00116269213  0.132176116
0.00116308944  0.124679279
0.00116348675  0.117835701
0.00116388406  0.111571299
0.00116428138  0.105822244
0.00116467869  0.100533855
0.00116527465  0.093362122
0.00116579116  0.087792476
0.00116630767  0.082743146
0.00116682418  0.078149442
0.00116734068  0.073956408
0.00116785719  0.070117749
0.00116837369  0.066594866
0.0011688902  0.063354409
0.0011694067  0.060367455
0.00117012187  0.056602814
0.00117083703  0.053216776
0.00117155219  0.050160017
0.00117226735  0.047391026
0.00117298252  0.044874612
0.00117369768  0.042580909
0.00117441284  0.040484259
0.001175128  0.038562632
0.00117604182  0.036331936
0.00117695564  0.034322317
0.00117786946  0.032505494
0.00117878328  0.030858135
0.0011796971  0.02936097
0.00118061092  0.02799537
0.00118198165  0.026155237
0.0011829352  0.025005297
0.00118442512  0.023395423
0.00118591504  0.021979914
0.00118740496  0.020728277
0.00118889488  0.019616795
0.0011903848  0.018624672
0.00119181513  0.017767764
0.00119324545  0.016992909
0.00119515255  0.016070254
0.00119705965  0.015255618
0.0011990934  0.014488561
0.00120125379  0.013769992
0.00120341418  0.013133416
0.00120557456  0.012567845
0.00120780634  0.012047208
0.00121010952  0.011567882
0.00121241269  0.011139046
0.00121586744  0.010575517
0.0012193222  0.010095924
0.00122277695  0.009675089
0.00122646203  0.009284794
0.00123060773  0.008905054
0.00123475344  0.008576284
0.00123889915  0.00828936
0.00124442677  0.007959931
0.00124995438  0.007679469
0.00125824578  0.007329809
0.00126561593  0.007071956
0.00127298608  0.006853043
0.00128035623  0.006664626
0.00129141145  0.006427081
0.00130246666  0.006227414
0.00131720695  0.006007395
0.00133194725  0.005824065
0.00134668754  0.005667576
0.00136879799  0.005469993
0.00140564872  0.005200705
0.0014351293  0.005022537
0.00146460989  0.004865889
0.00150883078  0.004660221
0.00155305165  0.00447638
0.00161201283  0.004259384
0.00168550381  0.004020358
0.00174800261  0.003837221
0.001824353  0.003634482
0.001899374  0.003453609
0.0020044034  0.003225742
0.0021094328  0.003023129
0.00220879812  0.002852777
0.00226997774  0.002763628
0.00229998614  0.002739643
0.00230898866  0.00274411
0.00231724097  0.002763489
0.00232249244  0.002793026
0.00232558706  0.002822958
0.00232868168  0.002869931
0.00233074475  0.00291676
0.0023325265  0.002973162
0.00233386282  0.003029874
0.00233519913  0.003104572
0.00233609  0.003168232
0.00233698088  0.003247067
0.00233787175  0.003346374
0.00233857508  0.003444312
0.0023392784  0.003565521
0.00233974728  0.003663148
0.00234021616  0.00377801
0.00234068504  0.003914579
0.00234115392  0.004079014
0.00234150558  0.004225768
0.00234177519  0.004355353
0.00234207997  0.004523922
0.00234238474  0.004721769
0.00234261332  0.004894367
0.00234284189  0.005093067
0.00234307048  0.00532452
0.00234329906  0.005597706
0.00234345144  0.005808935
0.00234360383  0.006048865
0.00234375621  0.006323321
0.0023439086  0.006639566
0.00234402289  0.006909431
0.00234415711  0.007268756
0.00234425323  0.007558664
0.00234434935  0.007879794
0.00234444547  0.008236191
0.00234454159  0.008632383
0.00234463771  0.009073423
0.00234473383  0.00956492
0.00234482995  0.010113074
0.00234492607  0.010724702
0.00234502219  0.01140726
0.00234511831  0.012168858
0.00234521443  0.013018258
0.00234531055  0.013964863
0.00234540667  0.015018698
0.00234550279  0.016190357
0.00234557488  0.01715309
0.00234565987  0.018387846
0.0023457513  0.019845552
0.00234584273  0.021447449
0.00234593417  0.023204137
0.0023460256  0.025125579
0.00234611703  0.027222093
0.00234620846  0.029503429
0.0023462999  0.031979045
0.00234639133  0.034656788
0.00234648276  0.037544301
0.00234657418  0.040647365
0.00234665858  0.043707826
0.00234674298  0.046958594
0.00234686958  0.052193165
0.00234699618  0.057853905
0.00234712278  0.063927911
0.00234724937  0.07039159
0.00234737128  0.076953413
0.00234755415  0.087324598
0.00234818714  0.125321894
0.0023484122  0.138097709
0.00234860913  0.148196544
0.00234877793  0.155729448
0.00234892328  0.161195651
0.00234904987  0.165079378
0.00234917366  0.168015008
0.00234927494  0.169745191
0.00234940997  0.171073581
0.00234949925  0.171324947
0.00234962003  0.170865504
0.00234977008  0.169028075
0.00234989106  0.166555838
0.00235001578  0.163128956
0.00235014706  0.158626294
0.00235028772  0.152881771
0.00235045652  0.144906181
0.00235066283  0.133892475
0.00235090665  0.119687629
0.00235137084  0.091688498
0.0023515537  0.081111522
0.00235171781  0.072110682
0.00235184441  0.065558336
0.00235197101  0.059388042
0.00235209761  0.053625473
0.00235222421  0.048285944
0.00235230861  0.044964553
0.00235240707  0.04133046
0.00235249148  0.038419004
0.00235257587  0.035693077
0.00235266027  0.033147205
0.00235274467  0.03077629
0.00235282907  0.028574096
0.00235291346  0.026533972
0.00235299786  0.02464805
0.00235308226  0.022908827
0.00235316666  0.021308306
0.00235325105  0.019838528
0.00235334483  0.018348434
0.00235343861  0.016998394
0.00235353239  0.015777539
0.00235362616  0.014675438
0.00235371994  0.013681734
0.00235381371  0.012786996
0.00235390749  0.011981927
0.00235400126  0.011258153
0.00235409504  0.010607561
0.00235418882  0.01002286
0.0023542826  0.009497265
0.00235437637  0.009024611
0.00235447015  0.00859914
0.00235456392  0.008215813
0.0023546577  0.00786992
0.00235478664  0.00744796
0.00235489214  0.007142918
0.0023550328  0.006784229
0.00235517347  0.006472108
0.00235531413  0.006198985
0.0023554548  0.005958514
0.00235559546  0.005745521
0.00235580646  0.005468343
0.00235601746  0.005232092
0.00235622846  0.005028265
0.00235643945  0.004850497
0.00235672078  0.004645837
0.0023570021  0.004470658
0.00235735377  0.004284127
0.00235793987  0.004033384
0.00235840875  0.003872915
0.00235887763  0.003739011
0.00235934651  0.00362589
0.00235981539  0.003529327
0.00236051871  0.003408801
0.00236117515  0.003316728
0.00236201914  0.003220106
0.00236286313  0.003141936
0.0023641291  0.003049693
0.00236539508  0.002978903
0.00236666106  0.002923266
0.00236844281  0.002862922
0.00237031833  0.002815043
0.00237313162  0.002762653
0.00237650756  0.002718865
0.00238100882  0.002678718
0.0023870105  0.002642829
0.00239601302  0.002607285
0.00242541188  0.002540389
0.00247759836  0.002460606
0.00254718034  0.002369761
0.00265155331  0.002247086
0.00282550825  0.002064726
0.0029946806  0.001910756
0.00314304806  0.001791032
0.00327306223  0.001695499
0.0034030764  0.001609074
0.00361976667  0.001479883
0.00379311889  0.00138904
0.00396647111  0.00130746
0.00413982333  0.001233925
0.00431317555  0.001167412
0.00448652777  0.001107057
0.00465988  0.001052128
0.00483323222  0.001001999
0.00517993666  0.000914068
0.0055266411  0.000839787
0.00578041025  0.000792808
0.00604669777  0.000748386
0.00630502984  0.000710385
0.00656675443  0.000675479
0.00701099568  0.000624936
0.00726016331  0.000599542
0.00760686776  0.000568639
0.0079535722  0.000541552
0.00830027664  0.000517764
0.00864698108  0.000496852
0.00906550719  0.000474943
0.00948403329  0.000456216
0.0099025594  0.00044027
0.0103210855  0.000426786
0.0107396117  0.000415508
0.0111581378  0.000406238
0.0115766639  0.000398835
0.0122102748  0.000391893
0.0122909202  0.0003927
0.0123360428  0.000394997
0.0123622152  0.000398658
0.0123755504  0.000402348
0.0123877763  0.000408173
0.0123938892  0.000412704
0.0124000021  0.000419172
0.0124049831  0.000426701
0.0124087188  0.000434425
0.0124124545  0.000444771
0.0124149449  0.000453763
0.0124174354  0.000465177
0.0124193032  0.000475894
0.0124212843  0.00049
0.0124226427  0.000501808
0.0124240011  0.000515877
0.0124253595  0.000532844
0.0124263784  0.000547998
0.0124273972  0.000565788
