Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0141938736, 0.0011676623, 0.0000000004, 0.0000188830, 0.0161716565
0.0142528243, 0.0012618502, 0.0000000003, 0.0000182468, 0.0144603850
0.0143120199, 0.0011909049, 0.0000000004, 0.0000208505, 0.0175081102
0.0143714614, 0.0011859210, 0.0000000003, 0.0000165147, 0.0139256076
0.0144311497, 0.0012321650, 0.0000000004, 0.0000196029, 0.0159093029
0.0144910860, 0.0012840362, 0.0000000004, 0.0000207075, 0.0161269170
0.0145512711, 0.0012459956, 0.0000000005, 0.0000213840, 0.0171621786
0.0146117062, 0.0012221835, 0.0000000003, 0.0000186297, 0.0152429541
0.0146723924, 0.0013248259, 0.0000000005, 0.0000222898, 0.0168247250
0.0147333305, 0.0012951521, 0.0000000004, 0.0000205927, 0.0158998466
0.0147945218, 0.0011971330, 0.0000000005, 0.0000227135, 0.0189732132
0.0148559672, 0.0013004930, 0.0000000003, 0.0000185240, 0.0142438570
0.0149176678, 0.0013224926, 0.0000000005, 0.0000212934, 0.0161009324
0.0149796247, 0.0013179933, 0.0000000004, 0.0000199756, 0.0151561026
0.0150418389, 0.0012136055, 0.0000000004, 0.0000195096, 0.0160757716
0.0151043115, 0.0014159593, 0.0000000004, 0.0000208413, 0.0147188851
0.0151670435, 0.0013258721, 0.0000000004, 0.0000204168, 0.0153987569
0.0152300361, 0.0013025644, 0.0000000005, 0.0000223928, 0.0171913395
0.0152932903, 0.0013512954, 0.0000000005, 0.0000216587, 0.0160281159
0.0153568072, 0.0014764737, 0.0000000005, 0.0000224978, 0.0152375011
0.0154205879, 0.0013628722, 0.0000000006, 0.0000234775, 0.0172264509
0.0154846336, 0.0013296200, 0.0000000005, 0.0000222059, 0.0167009473
0.0155489452, 0.0014832353, 0.0000000004, 0.0000197161, 0.0132926523
0.0156135239, 0.0013831300, 0.0000000005, 0.0000233477, 0.0168803709
0.0156783708, 0.0013750830, 0.0000000003, 0.0000185286, 0.0134745193
0.0157434871, 0.0014374120, 0.0000000007, 0.0000255756, 0.0177928326
0.0158088738, 0.0015482900, 0.0000000008, 0.0000283220, 0.0182924415
0.0158745321, 0.0013548015, 0.0000000004, 0.0000207085, 0.0152852688
0.0159404630, 0.0014098878, 0.0000000006, 0.0000237191, 0.0168233881
0.0160066678, 0.0015667671, 0.0000000003, 0.0000181771, 0.0116016590
0.0160731476, 0.0014573162, 0.0000000006, 0.0000239202, 0.0164138775
0.0161399035, 0.0013957785, 0.0000000005, 0.0000221674, 0.0158817407
0.0162069366, 0.0015213039, 0.0000000007, 0.0000265172, 0.0174305436
0.0162742481, 0.0015655139, 0.0000000006, 0.0000241358, 0.0154171598
0.0163418392, 0.0014836021, 0.0000000006, 0.0000242088, 0.0163175733
0.0164097110, 0.0014887283, 0.0000000004, 0.0000188784, 0.0126808999
0.0164778647, 0.0015551757, 0.0000000005, 0.0000233826, 0.0150353163
0.0165463015, 0.0015447339, 0.0000000005, 0.0000225962, 0.0146278720
0.0166150225, 0.0014966975, 0.0000000005, 0.0000218620, 0.0146068103
0.0166840289, 0.0015702654, 0.0000000005, 0.0000229492, 0.0146148501
0.0167533219, 0.0016515340, 0.0000000005, 0.0000229803, 0.0139145340
0.0168229027, 0.0015693140, 0.0000000005, 0.0000230659, 0.0146981048
0.0168927725, 0.0014967766, 0.0000000006, 0.0000251460, 0.0168001236
0.0169629324, 0.0016258833, 0.0000000005, 0.0000233524, 0.0143628793
0.0170333838, 0.0016460249, 0.0000000005, 0.0000227078, 0.0137955669
0.0171041278, 0.0015946066, 0.0000000007, 0.0000260409, 0.0163306124
0.0171751656, 0.0015907873, 0.0000000005, 0.0000216859, 0.0136321653
0.0172464984, 0.0017401016, 0.0000000007, 0.0000268836, 0.0154494628
0.0173181275, 0.0016010331, 0.0000000008, 0.0000284826, 0.0177901414
0.0173900541, 0.0015924259, 0.0000000005, 0.0000221840, 0.0139309170
0.0174622794, 0.0017410526, 0.0000000008, 0.0000281391, 0.0161621219
0.0175348047, 0.0017457046, 0.0000000007, 0.0000269703, 0.0154495105
0.0176076312, 0.0016035034, 0.0000000005, 0.0000212441, 0.0132485749
0.0176807601, 0.0017629469, 0.0000000004, 0.0000207957, 0.0117959733
0.0177541928, 0.0018508462, 0.0000000007, 0.0000262225, 0.0141678533
0.0178279305, 0.0016743799, 0.0000000005, 0.0000215289, 0.0128578614
0.0179019744, 0.0016651533, 0.0000000006, 0.0000243519, 0.0146244470
0.0179763259, 0.0018686862, 0.0000000003, 0.0000183551, 0.0098224527
0.0180509861, 0.0017749612, 0.0000000006, 0.0000239663, 0.0135024449
0.0181259565, 0.0016856423, 0.0000000005, 0.0000233346, 0.0138431407
0.0182012382, 0.0017662013, 0.0000000007, 0.0000259260, 0.0146789402
0.0182768325, 0.0019176439, 0.0000000009, 0.0000294357, 0.0153499247
0.0183527409, 0.0017266077, 0.0000000009, 0.0000292752, 0.0169553211
0.0184289645, 0.0018471190, 0.0000000004, 0.0000193555, 0.0104787449
0.0185055046, 0.0018940976, 0.0000000008, 0.0000278148, 0.0146849683
0.0185823627, 0.0019097105, 0.0000000010, 0.0000308435, 0.0161508943
0.0186595400, 0.0017802171, 0.0000000008, 0.0000274968, 0.0154457757
0.0187370378, 0.0018855464, 0.0000000006, 0.0000235567, 0.0124932758
0.0188148575, 0.0020164915, 0.0000000008, 0.0000274601, 0.0136177536
0.0188930003, 0.0018391569, 0.0000000007, 0.0000268265, 0.0145862789
0.0189714678, 0.0019130163, 0.0000000008, 0.0000278983, 0.0145834134
0.0190502611, 0.0019836106, 0.0000000008, 0.0000275591, 0.0138934131
0.0191293817, 0.0019573815, 0.0000000009, 0.0000301143, 0.0153849692
0.0192088309, 0.0018402405, 0.0000000007, 0.0000263412, 0.0143140044
0.0192886100, 0.0019693466, 0.0000000007, 0.0000265913, 0.0135026114
0.0193687205, 0.0020879979, 0.0000000007, 0.0000263295, 0.0126099222
0.0194491637, 0.0019185219, 0.0000000008, 0.0000289892, 0.0151101872
0.0195299411, 0.0019766722, 0.0000000008, 0.0000279655, 0.0141477592
0.0196110539, 0.0021177579, 0.0000000007, 0.0000261555, 0.0123505803
0.0196925036, 0.0020850680, 0.0000000007, 0.0000265275, 0.0127226117
0.0197742915, 0.0019306737, 0.0000000012, 0.0000339139, 0.0175658607
0.0198564192, 0.0020513324, 0.0000000007, 0.0000263062, 0.0128239709
0.0199388879, 0.0021545666, 0.0000000008, 0.0000286394, 0.0132924041
0.0200216992, 0.0020272101, 0.0000000009, 0.0000304203, 0.0150060114
0.0201048544, 0.0019496513, 0.0000000008, 0.0000278763, 0.0142980972
0.0201883550, 0.0021952889, 0.0000000011, 0.0000335099, 0.0152644685
0.0202722024, 0.0021391492, 0.0000000008, 0.0000278272, 0.0130085568
0.0203563980, 0.0020057205, 0.0000000007, 0.0000262219, 0.0130735675
0.0204409433, 0.0021116430, 0.0000000006, 0.0000243051, 0.0115100635
0.0205258397, 0.0022794792, 0.0000000010, 0.0000311240, 0.0136539865
0.0206110887, 0.0021182891, 0.0000000009, 0.0000293799, 0.0138696467
0.0206966918, 0.0020706355, 0.0000000005, 0.0000222125, 0.0107273715
0.0207826504, 0.0023722733, 0.0000000011, 0.0000325055, 0.0137022521
0.0208689661, 0.0022074544, 0.0000000007, 0.0000265593, 0.0120316605
0.0209556402, 0.0021658238, 0.0000000006, 0.0000252760, 0.0116703902
0.0210426743, 0.0021774936, 0.0000000010, 0.0000309694, 0.0142225167
0.0211300698, 0.0023944604, 0.0000000011, 0.0000324051, 0.0135333570
0.0212178284, 0.0021632213, 0.0000000009, 0.0000292325, 0.0135134286
0.0213059514, 0.0021930736, 0.0000000010, 0.0000317678, 0.0144855048
0.0213944405, 0.0024495165, 0.0000000011, 0.0000334228, 0.0136446436
0.0214832970, 0.0022726216, 0.0000000008, 0.0000280381, 0.0123373208
0.0215725226, 0.0022274518, 0.0000000006, 0.0000242602, 0.0108914550
0.0216621188, 0.0023349196, 0.0000000012, 0.0000348270, 0.0149157064
0.0217520870, 0.0024887086, 0.0000000009, 0.0000303705, 0.0122033105
0.0218424290, 0.0023054542, 0.0000000010, 0.0000323193, 0.0140186291
0.0219331462, 0.0023119817, 0.0000000008, 0.0000275742, 0.0119266528
0.0220242401, 0.0025957619, 0.0000000007, 0.0000272358, 0.0104924209
0.0221157123, 0.0024320567, 0.0000000008, 0.0000274571, 0.0112896481
0.0222075645, 0.0023122740, 0.0000000010, 0.0000308351, 0.0133354023
0.0222997982, 0.0024652258, 0.0000000010, 0.0000308789, 0.0125258060
0.0223924149, 0.0026256577, 0.0000000010, 0.0000320825, 0.0122188549
0.0224854163, 0.0023393464, 0.0000000008, 0.0000276042, 0.0117999783
0.0225788039, 0.0023988285, 0.0000000011, 0.0000329893, 0.0137522435
0.0226725795, 0.0026162311, 0.0000000014, 0.0000377717, 0.0144374290
0.0227667444, 0.0025159832, 0.0000000010, 0.0000319555, 0.0127010032
0.0228613005, 0.0024296364, 0.0000000005, 0.0000232610, 0.0095738436
0.0229562493, 0.0025268172, 0.0000000011, 0.0000324801, 0.0128541644
0.0230515924, 0.0027532074, 0.0000000013, 0.0000356735, 0.0129570774
0.0231473316, 0.0025068881, 0.0000000007, 0.0000273444, 0.0109077213
0.0232434683, 0.0024869773, 0.0000000011, 0.0000330988, 0.0133088607
0.0233400043, 0.0027209749, 0.0000000009, 0.0000296177, 0.0108849473
0.0234369413, 0.0026027294, 0.0000000011, 0.0000326301, 0.0125368687
0.0235342809, 0.0025386536, 0.0000000009, 0.0000306056, 0.0120558505
0.0236320247, 0.0026088685, 0.0000000009, 0.0000299896, 0.0114952538
0.0237301745, 0.0028991610, 0.0000000017, 0.0000407486, 0.0140553099
0.0238287320, 0.0025310571, 0.0000000010, 0.0000312726, 0.0123555314
0.0239276988, 0.0026238065, 0.0000000009, 0.0000300722, 0.0114612964
0.0240270766, 0.0028603788, 0.0000000012, 0.0000349289, 0.0122112996
0.0241268671, 0.0028003723, 0.0000000009, 0.0000307130, 0.0109674877
0.0242270721, 0.0026764296, 0.0000000007, 0.0000256160, 0.0095709433
0.0243276933, 0.0027151116, 0.0000000011, 0.0000326416, 0.0120221934
0.0244287324, 0.0029691805, 0.0000000007, 0.0000264594, 0.0089113381
0.0245301912, 0.0026776076, 0.0000000015, 0.0000388281, 0.0145010512
0.0246320713, 0.0026810635, 0.0000000010, 0.0000317205, 0.0118312961
0.0247343745, 0.0029520738, 0.0000000008, 0.0000274206, 0.0092885963
0.0248371027, 0.0028893316, 0.0000000012, 0.0000345478, 0.0119570173
0.0249402575, 0.0027379570, 0.0000000011, 0.0000336873, 0.0123038185
0.0250438407, 0.0027949530, 0.0000000009, 0.0000306499, 0.0109661623
0.0251478541, 0.0031272864, 0.0000000013, 0.0000367402, 0.0117482655
0.0252522996, 0.0027438062, 0.0000000009, 0.0000305298, 0.0111267991
0.0253571788, 0.0027680685, 0.0000000007, 0.0000262353, 0.0094778290
0.0254624936, 0.0029459524, 0.0000000013, 0.0000366036, 0.0124250586
0.0255682458, 0.0030488296, 0.0000000012, 0.0000347241, 0.0113893115
0.0256744372, 0.0028396859, 0.0000000012, 0.0000343225, 0.0120867202
0.0257810697, 0.0029506460, 0.0000000011, 0.0000325465, 0.0110303076
0.0258881450, 0.0032147734, 0.0000000012, 0.0000353125, 0.0109844556
0.0259956651, 0.0029063067, 0.0000000017, 0.0000415183, 0.0142856043
0.0261036317, 0.0028431363, 0.0000000010, 0.0000322407, 0.0113398333
0.0262120467, 0.0030761014, 0.0000000016, 0.0000404438, 0.0131477338
0.0263209120, 0.0032289025, 0.0000000015, 0.0000382145, 0.0118351371
0.0264302294, 0.0029232559, 0.0000000014, 0.0000374127, 0.0127983118
0.0265400009, 0.0029746595, 0.0000000012, 0.0000352677, 0.0118560557
0.0266502282, 0.0032971283, 0.0000000014, 0.0000377219, 0.0114408252
0.0267609134, 0.0030035862, 0.0000000014, 0.0000371758, 0.0123771468
0.0268720583, 0.0029238682, 0.0000000010, 0.0000319194, 0.0109168351
0.0269836648, 0.0031706897, 0.0000000010, 0.0000316807, 0.0099917229
0.0270957348, 0.0034474018, 0.0000000013, 0.0000353969, 0.0102677050
0.0272082702, 0.0030051180, 0.0000000017, 0.0000415645, 0.0138312394
0.0273212731, 0.0030371617, 0.0000000018, 0.0000419979, 0.0138280171
0.0274347453, 0.0033934022, 0.0000000015, 0.0000388544, 0.0114499908
0.0275486888, 0.0032244752, 0.0000000012, 0.0000340142, 0.0105487708
0.0276631055, 0.0031076984, 0.0000000011, 0.0000331755, 0.0106752773
0.0277779974, 0.0032558228, 0.0000000017, 0.0000411463, 0.0126377583
0.0278933665, 0.0035249105, 0.0000000016, 0.0000400979, 0.0113755822
0.0280092147, 0.0031066032, 0.0000000015, 0.0000386075, 0.0124275684
0.0281255441, 0.0031821134, 0.0000000012, 0.0000352127, 0.0110658294
0.0282423566, 0.0034738665, 0.0000000014, 0.0000376835, 0.0108477107
0.0283596543, 0.0033754820, 0.0000000011, 0.0000330096, 0.0097792149
0.0284774392, 0.0031572277, 0.0000000012, 0.0000353317, 0.0111907512
0.0285957132, 0.0033701120, 0.0000000016, 0.0000402191, 0.0119340602
0.0287144785, 0.0036222158, 0.0000000016, 0.0000403367, 0.0111359299
0.0288337370, 0.0032727017, 0.0000000012, 0.0000342208, 0.0104564486
0.0289534908, 0.0032956927, 0.0000000013, 0.0000354612, 0.0107598533
0.0290737420, 0.0035450634, 0.0000000015, 0.0000393241, 0.0110926388
0.0291944927, 0.0036105824, 0.0000000017, 0.0000408403, 0.0113112878
0.0293157448, 0.0032640493, 0.0000000013, 0.0000366342, 0.0112235394
0.0294375005, 0.0035216596, 0.0000000012, 0.0000345008, 0.0097967306
0.0295597620, 0.0036445823, 0.0000000013, 0.0000360897, 0.0099022801
0.0296825312, 0.0035379122, 0.0000000020, 0.0000444533, 0.0125648523
0.0298058103, 0.0033715489, 0.0000000010, 0.0000312323, 0.0092634861
0.0299296014, 0.0036044133, 0.0000000014, 0.0000368085, 0.0102120562
0.0300539066, 0.0038329344, 0.0000000010, 0.0000315767, 0.0082382676
0.0301787281, 0.0035867338, 0.0000000019, 0.0000431704, 0.0120361312
0.0303040680, 0.0035900628, 0.0000000022, 0.0000467289, 0.0130161656
0.0304299285, 0.0037360465, 0.0000000011, 0.0000331352, 0.0088690623
0.0305563118, 0.0038115531, 0.0000000012, 0.0000349942, 0.0091810813
0.0306832199, 0.0034878992, 0.0000000013, 0.0000360335, 0.0103309982
0.0308106551, 0.0036484191, 0.0000000011, 0.0000325631, 0.0089252577
0.0309386196, 0.0038618618, 0.0000000017, 0.0000412126, 0.0106716998
0.0310671155, 0.0037070577, 0.0000000023, 0.0000477013, 0.0128677116
0.0311961452, 0.0036547879, 0.0000000016, 0.0000401399, 0.0109828380
0.0313257107, 0.0037836634, 0.0000000012, 0.0000351493, 0.0092897663
0.0314558143, 0.0040666122, 0.0000000022, 0.0000467309, 0.0114913644
0.0315864583, 0.0035873101, 0.0000000013, 0.0000364064, 0.0101486534
0.0317176449, 0.0037300017, 0.0000000013, 0.0000359014, 0.0096250430
0.0318493763, 0.0039252129, 0.0000000016, 0.0000403168, 0.0102712496
0.0319816549, 0.0040966339, 0.0000000021, 0.0000460200, 0.0112336052
0.0321144828, 0.0037288244, 0.0000000013, 0.0000357577, 0.0095895421
0.0322478624, 0.0039077155, 0.0000000021, 0.0000462561, 0.0118371095
0.0323817960, 0.0042553908, 0.0000000016, 0.0000396555, 0.0093188773
0.0325162858, 0.0038949358, 0.0000000013, 0.0000358217, 0.0091969883
0.0326513342, 0.0039079459, 0.0000000017, 0.0000407690, 0.0104323394
0.0327869435, 0.0040119273, 0.0000000017, 0.0000408718, 0.0101875841
0.0329231160, 0.0042836715, 0.0000000017, 0.0000417176, 0.0097387384
0.0330598541, 0.0039412338, 0.0000000017, 0.0000412450, 0.0104650003
0.0331971601, 0.0039832242, 0.0000000015, 0.0000392041, 0.0098423056
0.0333350363, 0.0042329109, 0.0000000026, 0.0000510787, 0.0120670288
0.0334734852, 0.0042256729, 0.0000000017, 0.0000407316, 0.0096390864
0.0336125091, 0.0039098832, 0.0000000021, 0.0000452791, 0.0115806790
0.0337521104, 0.0040672764, 0.0000000019, 0.0000434199, 0.0106754238
0.0338922915, 0.0042553901, 0.0000000021, 0.0000459504, 0.0107981595
0.0340330548, 0.0041893719, 0.0000000022, 0.0000471965, 0.0112657680
0.0341744027, 0.0041229720, 0.0000000024, 0.0000489453, 0.0118713709
0.0343163377, 0.0042025988, 0.0000000013, 0.0000359804, 0.0085614568
0.0344588621, 0.0044711567, 0.0000000028, 0.0000531416, 0.0118854247
0.0346019785, 0.0042912909, 0.0000000017, 0.0000417795, 0.0097358777
0.0347456894, 0.0041728698, 0.0000000019, 0.0000440997, 0.0105681878
0.0348899970, 0.0043236922, 0.0000000018, 0.0000426893, 0.0098733543
0.0350349041, 0.0043994993, 0.0000000019, 0.0000431753, 0.0098136885
0.0351804129, 0.0043885426, 0.0000000018, 0.0000429243, 0.0097809815
0.0353265261, 0.0042888911, 0.0000000016, 0.0000404975, 0.0094424253
0.0354732462, 0.0044448511, 0.0000000017, 0.0000411296, 0.0092533093
0.0356205756, 0.0046136787, 0.0000000021, 0.0000459729, 0.0099644838
0.0357685169, 0.0042143378, 0.0000000020, 0.0000449352, 0.0106624594
0.0359170726, 0.0042980396, 0.0000000013, 0.0000364288, 0.0084756867
0.0360662453, 0.0044495297, 0.0000000020, 0.0000443097, 0.0099582776
0.0362160376, 0.0047031861, 0.0000000029, 0.0000541656, 0.0115167833
0.0363664520, 0.0045402806, 0.0000000014, 0.0000369333, 0.0081345825
0.0365174911, 0.0043918404, 0.0000000023, 0.0000483355, 0.0110057614
0.0366691576, 0.0046351577, 0.0000000017, 0.0000416678, 0.0089895134
0.0368214539, 0.0048720195, 0.0000000029, 0.0000540412, 0.0110921645
0.0369743827, 0.0043675808, 0.0000000025, 0.0000502263, 0.0114997898
0.0371279468, 0.0044754807, 0.0000000021, 0.0000456766, 0.0102059682
0.0372821485, 0.0048052490, 0.0000000024, 0.0000488870, 0.0101736675
0.0374369908, 0.0048696045, 0.0000000016, 0.0000402358, 0.0082626460
0.0375924761, 0.0046281265, 0.0000000017, 0.0000409275, 0.0088432033
0.0377486072, 0.0045303645, 0.0000000020, 0.0000445523, 0.0098341588
0.0379053868, 0.0049280965, 0.0000000015, 0.0000386488, 0.0078425483
0.0380628175, 0.0048867490, 0.0000000026, 0.0000511831, 0.0104738507
0.0382209020, 0.0044988796, 0.0000000031, 0.0000554045, 0.0123151680
0.0383796432, 0.0046675908, 0.0000000020, 0.0000452563, 0.0096958497
0.0385390436, 0.0049826739, 0.0000000023, 0.0000476700, 0.0095671581
0.0386991060, 0.0048740831, 0.0000000014, 0.0000370889, 0.0076094200
0.0388598332, 0.0047313606, 0.0000000019, 0.0000435815, 0.0092111914
0.0390212280, 0.0047741748, 0.0000000019, 0.0000432789, 0.0090652005
0.0391832931, 0.0050099061, 0.0000000022, 0.0000472755, 0.0094364015
0.0393460312, 0.0048485709, 0.0000000025, 0.0000499855, 0.0103093304
0.0395094453, 0.0049347514, 0.0000000032, 0.0000566627, 0.0114823772
0.0396735381, 0.0048465364, 0.0000000018, 0.0000427344, 0.0088175130
0.0398383124, 0.0050278945, 0.0000000022, 0.0000468137, 0.0093107948
0.0400037710, 0.0052436385, 0.0000000029, 0.0000534827, 0.0101995449
0.0401699168, 0.0049143824, 0.0000000020, 0.0000450680, 0.0091706384
0.0403367527, 0.0049070644, 0.0000000013, 0.0000355697, 0.0072486700
0.0405042815, 0.0051316093, 0.0000000024, 0.0000491020, 0.0095685404
0.0406725061, 0.0052736582, 0.0000000029, 0.0000538739, 0.0102156652
0.0408414293, 0.0051578508, 0.0000000019, 0.0000441407, 0.0085579580
0.0410110541, 0.0049869944, 0.0000000025, 0.0000499137, 0.0100087686
0.0411813835, 0.0052430131, 0.0000000025, 0.0000504195, 0.0096165045
0.0413524202, 0.0053744980, 0.0000000029, 0.0000541319, 0.0100720010
0.0415241673, 0.0050546447, 0.0000000023, 0.0000481065, 0.0095172807
0.0416966278, 0.0051092188, 0.0000000028, 0.0000531045, 0.0103938635
0.0418698044, 0.0052064924, 0.0000000039, 0.0000620900, 0.0119254886
0.0420437004, 0.0054813157, 0.0000000022, 0.0000468045, 0.0085389102
0.0422183186, 0.0053201604, 0.0000000020, 0.0000446642, 0.0083952699
0.0423936620, 0.0051162783, 0.0000000027, 0.0000522258, 0.0102077754
0.0425697336, 0.0053208299, 0.0000000021, 0.0000460125, 0.0086476259
0.0427465365, 0.0053602893, 0.0000000018, 0.0000429350, 0.0080098255
0.0429240738, 0.0054859924, 0.0000000020, 0.0000443902, 0.0080915536
0.0431023484, 0.0053786826, 0.0000000034, 0.0000581246, 0.0108064728
