Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0129568948, 0.0010300978, 0.0000000385, 0.0001962840, 0.1905489376
0.0130107081, 0.0009692826, 0.0000000140, 0.0001183394, 0.1220896237
0.0130647449, 0.0009708838, 0.0000000179, 0.0001336909, 0.1377001856
0.0131190061, 0.0010193623, 0.0000000127, 0.0001127341, 0.1105928018
0.0131734926, 0.0010366529, 0.0000000100, 0.0000998851, 0.0963534478
0.0132282055, 0.0011168865, 0.0000000101, 0.0001007240, 0.0901828690
0.0132831456, 0.0009768977, 0.0000000076, 0.0000872610, 0.0893246515
0.0133383139, 0.0010415112, 0.0000000300, 0.0001731742, 0.1662720819
0.0133937113, 0.0010591231, 0.0000000228, 0.0001509879, 0.1425593855
0.0134493388, 0.0011399817, 0.0000000194, 0.0001392465, 0.1221480138
0.0135051973, 0.0011417846, 0.0000000166, 0.0001290228, 0.1130010125
0.0135612878, 0.0010325232, 0.0000000181, 0.0001344827, 0.1302466921
0.0136176113, 0.0012568835, 0.0000000182, 0.0001350699, 0.1074641242
0.0136741687, 0.0013704793, 0.0000000120, 0.0001093655, 0.0798009206
0.0137309610, 0.0009098877, 0.0000000085, 0.0000922877, 0.1014276212
0.0137879891, 0.0011992144, 0.0000000206, 0.0001435651, 0.1197159126
0.0138452542, 0.0012652059, 0.0000000402, 0.0002003928, 0.1583874608
0.0139027570, 0.0010748501, 0.0000000098, 0.0000987437, 0.0918673673
0.0139604987, 0.0009958584, 0.0000000240, 0.0001547805, 0.1554242305
0.0140184802, 0.0015276694, 0.0000000329, 0.0001814001, 0.1187430138
0.0140767025, 0.0010786924, 0.0000000104, 0.0001019382, 0.0945016282
0.0141351666, 0.0011929051, 0.0000000232, 0.0001523694, 0.1277297096
0.0141938736, 0.0012266368, 0.0000000094, 0.0000968117, 0.0789244761
0.0142528243, 0.0011150671, 0.0000000217, 0.0001474181, 0.1322055658
0.0143120199, 0.0013428920, 0.0000000268, 0.0001636616, 0.1218724799
0.0143714614, 0.0010043460, 0.0000000191, 0.0001382989, 0.1377004785
0.0144311497, 0.0014273477, 0.0000000081, 0.0000898602, 0.0629560360
0.0144910860, 0.0011855001, 0.0000000223, 0.0001493124, 0.1259488495
0.0145512711, 0.0013172250, 0.0000000150, 0.0001222956, 0.0928433291
0.0146117062, 0.0013676437, 0.0000000178, 0.0001333564, 0.0975081654
0.0146723924, 0.0011411254, 0.0000000295, 0.0001718353, 0.1505841110
0.0147333305, 0.0013221989, 0.0000000109, 0.0001045250, 0.0790539450
0.0147945218, 0.0012584353, 0.0000000238, 0.0001541819, 0.1225187618
0.0148559672, 0.0010965154, 0.0000000173, 0.0001314913, 0.1199173952
0.0149176678, 0.0012780961, 0.0000000118, 0.0001086945, 0.0850440658
0.0149796247, 0.0012141955, 0.0000000073, 0.0000854803, 0.0704007950
0.0150418389, 0.0013307794, 0.0000000111, 0.0001051741, 0.0790319794
0.0151043115, 0.0015463969, 0.0000000218, 0.0001475254, 0.0953994318
0.0151670435, 0.0012356342, 0.0000000243, 0.0001558116, 0.1260985068
0.0152300361, 0.0015176739, 0.0000000259, 0.0001608379, 0.1059765845
0.0152932903, 0.0012223550, 0.0000000135, 0.0001160454, 0.0949359034
0.0153568072, 0.0011909188, 0.0000000285, 0.0001687022, 0.1416572034
0.0154205879, 0.0012422461, 0.0000000325, 0.0001801648, 0.1450314540
0.0154846336, 0.0015756107, 0.0000000545, 0.0002335204, 0.1482094254
0.0155489452, 0.0013452704, 0.0000000321, 0.0001793033, 0.1332841720
0.0156135239, 0.0014635076, 0.0000000060, 0.0000776287, 0.0530429294
0.0156783708, 0.0015655069, 0.0000000383, 0.0001958187, 0.1250832346
0.0157434871, 0.0013843365, 0.0000000211, 0.0001451143, 0.1048258592
0.0158088738, 0.0016199532, 0.0000000304, 0.0001743597, 0.1076325761
0.0158745321, 0.0011875611, 0.0000000202, 0.0001420255, 0.1195942815
0.0159404630, 0.0012392996, 0.0000000076, 0.0000872228, 0.0703807286
0.0160066678, 0.0014422144, 0.0000000420, 0.0002048818, 0.1420605952
0.0160731476, 0.0012930173, 0.0000000226, 0.0001503211, 0.1162560805
0.0161399035, 0.0014966045, 0.0000000078, 0.0000884506, 0.0591008535
0.0162069366, 0.0014143936, 0.0000000089, 0.0000945694, 0.0668621201
0.0162742481, 0.0018043269, 0.0000000379, 0.0001947711, 0.1079466677
0.0163418392, 0.0015702817, 0.0000000222, 0.0001490267, 0.0949044634
0.0164097110, 0.0015556000, 0.0000000177, 0.0001329060, 0.0854371227
0.0164778647, 0.0014052878, 0.0000000179, 0.0001336495, 0.0951046952
0.0165463015, 0.0017634000, 0.0000000174, 0.0001318345, 0.0747615393
0.0166150225, 0.0016130692, 0.0000000431, 0.0002075707, 0.1286805626
0.0166840289, 0.0015814423, 0.0000000264, 0.0001623978, 0.1026896700
0.0167533219, 0.0016348167, 0.0000000504, 0.0002245055, 0.1373276472
0.0168229027, 0.0016200659, 0.0000000267, 0.0001632618, 0.1007748139
0.0168927725, 0.0014344462, 0.0000000228, 0.0001510351, 0.1052915983
0.0169629324, 0.0016589443, 0.0000000254, 0.0001593433, 0.0960509991
0.0170333838, 0.0015414193, 0.0000000248, 0.0001574025, 0.1021152931
0.0171041278, 0.0014236924, 0.0000000177, 0.0001329884, 0.0934108818
0.0171751656, 0.0016319040, 0.0000000238, 0.0001541662, 0.0944701275
0.0172464984, 0.0019956607, 0.0000000475, 0.0002179127, 0.1091932502
0.0173181275, 0.0012922607, 0.0000000285, 0.0001689055, 0.1307053988
0.0173900541, 0.0018808827, 0.0000000221, 0.0001487709, 0.0790963403
0.0174622794, 0.0017108551, 0.0000000441, 0.0002099889, 0.1227391548
0.0175348047, 0.0015055884, 0.0000000233, 0.0001527294, 0.1014416912
0.0176076312, 0.0016120296, 0.0000000094, 0.0000968898, 0.0601042582
0.0176807601, 0.0017360870, 0.0000000114, 0.0001067514, 0.0614896842
0.0177541928, 0.0021735143, 0.0000000385, 0.0001960985, 0.0902218376
0.0178279305, 0.0015150643, 0.0000000263, 0.0001621995, 0.1070578093
0.0179019744, 0.0017442621, 0.0000000446, 0.0002112770, 0.1211268681
0.0179763259, 0.0018691855, 0.0000000401, 0.0002001331, 0.1070696983
0.0180509861, 0.0016272354, 0.0000000313, 0.0001770298, 0.1087917812
0.0181259565, 0.0017525212, 0.0000000177, 0.0001332094, 0.0760101360
0.0182012382, 0.0019482661, 0.0000000482, 0.0002195937, 0.1127123553
0.0182768325, 0.0021094554, 0.0000000549, 0.0002343691, 0.1111040846
0.0183527409, 0.0019366343, 0.0000000220, 0.0001484811, 0.0766696762
0.0184289645, 0.0017810641, 0.0000000466, 0.0002159101, 0.1212253407
0.0185055046, 0.0018721907, 0.0000000528, 0.0002298472, 0.1227691009
0.0185823627, 0.0020870371, 0.0000000520, 0.0002280447, 0.1092672051
0.0186595400, 0.0018425223, 0.0000000148, 0.0001216116, 0.0660027739
0.0187370378, 0.0017743582, 0.0000000140, 0.0001183120, 0.0666787299
0.0188148575, 0.0021502809, 0.0000000375, 0.0001936836, 0.0900736484
0.0188930003, 0.0018333464, 0.0000000324, 0.0001800315, 0.0981983098
0.0189714678, 0.0018540869, 0.0000000136, 0.0001164366, 0.0627999655
0.0190502611, 0.0019457948, 0.0000000343, 0.0001852534, 0.0952070564
0.0191293817, 0.0022875515, 0.0000000744, 0.0002727409, 0.1192282946
0.0192088309, 0.0019503965, 0.0000000373, 0.0001931782, 0.0990456059
0.0192886100, 0.0021676975, 0.0000000346, 0.0001859166, 0.0857668403
0.0193687205, 0.0020627204, 0.0000000459, 0.0002142961, 0.1038900509
0.0194491637, 0.0024604096, 0.0000000366, 0.0001913024, 0.0777522705
0.0195299411, 0.0018700700, 0.0000000188, 0.0001372174, 0.0733755606
0.0196110539, 0.0023764083, 0.0000000481, 0.0002193478, 0.0923022421
0.0196925036, 0.0018746322, 0.0000000399, 0.0001996256, 0.1064878681
0.0197742915, 0.0020937241, 0.0000000356, 0.0001887331, 0.0901423078
0.0198564192, 0.0018975580, 0.0000000517, 0.0002273652, 0.1198198781
0.0199388879, 0.0023341689, 0.0000000272, 0.0001650572, 0.0707134803
0.0200216992, 0.0015942627, 0.0000000188, 0.0001371537, 0.0860295190
0.0201048544, 0.0020137868, 0.0000000310, 0.0001761856, 0.0874897166
0.0201883550, 0.0024705382, 0.0000000112, 0.0001056301, 0.0427559154
0.0202722024, 0.0019461881, 0.0000000346, 0.0001859428, 0.0955420524
0.0203563980, 0.0021855707, 0.0000000346, 0.0001861235, 0.0851601609
0.0204409433, 0.0020243495, 0.0000000735, 0.0002711358, 0.1339372399
0.0205258397, 0.0025017139, 0.0000000319, 0.0001786035, 0.0713924400
0.0206110887, 0.0019015790, 0.0000000395, 0.0001988041, 0.1045468484
0.0206966918, 0.0021972588, 0.0000000417, 0.0002042451, 0.0929544998
0.0207826504, 0.0022551103, 0.0000000374, 0.0001933412, 0.0857346939
0.0208689661, 0.0022395059, 0.0000000313, 0.0001769099, 0.0789950804
0.0209556402, 0.0018381425, 0.0000000368, 0.0001918200, 0.1043553656
0.0210426743, 0.0021533676, 0.0000000723, 0.0002689047, 0.1248763546
0.0211300698, 0.0021009344, 0.0000000537, 0.0002318107, 0.1103369502
0.0212178284, 0.0019190420, 0.0000000160, 0.0001266433, 0.0659929655
0.0213059514, 0.0023282383, 0.0000000350, 0.0001871920, 0.0804006864
0.0213944405, 0.0023683458, 0.0000000394, 0.0001984556, 0.0837950451
0.0214832970, 0.0025196232, 0.0000000566, 0.0002379162, 0.0944253196
0.0215725226, 0.0024488102, 0.0000000718, 0.0002678922, 0.1093969021
0.0216621188, 0.0023035428, 0.0000000439, 0.0002094406, 0.0909210958
0.0217520870, 0.0027715921, 0.0000000126, 0.0001124294, 0.0405649309
0.0218424290, 0.0021980366, 0.0000000438, 0.0002093069, 0.0952244921
0.0219331462, 0.0022942566, 0.0000000186, 0.0001363327, 0.0594234657
0.0220242401, 0.0025215657, 0.0000000242, 0.0001555991, 0.0617073205
0.0221157123, 0.0023941073, 0.0000000426, 0.0002063695, 0.0861989519
0.0222075645, 0.0023788812, 0.0000000110, 0.0001046872, 0.0440068879
0.0222997982, 0.0022322475, 0.0000000285, 0.0001688392, 0.0756364192
0.0223924149, 0.0022352621, 0.0000000442, 0.0002103428, 0.0941020625
0.0224854163, 0.0029343281, 0.0000000544, 0.0002332781, 0.0794996689
0.0225788039, 0.0024297253, 0.0000000193, 0.0001387946, 0.0571235610
0.0226725795, 0.0023957271, 0.0000000775, 0.0002784161, 0.1162136232
0.0227667444, 0.0026823021, 0.0000000863, 0.0002937333, 0.1095079128
0.0228613005, 0.0024781697, 0.0000000306, 0.0001748418, 0.0705528130
0.0229562493, 0.0025766062, 0.0000000273, 0.0001652027, 0.0641164017
0.0230515924, 0.0029788670, 0.0000000896, 0.0002993973, 0.1005071213
0.0231473316, 0.0027360496, 0.0000000154, 0.0001241149, 0.0453628093
0.0232434683, 0.0024357966, 0.0000000449, 0.0002118887, 0.0869894846
0.0233400043, 0.0024775840, 0.0000000177, 0.0001332173, 0.0537690542
0.0234369413, 0.0027866370, 0.0000000746, 0.0002732018, 0.0980399526
0.0235342809, 0.0025992156, 0.0000000472, 0.0002173401, 0.0836175711
0.0236320247, 0.0026600282, 0.0000000158, 0.0001258018, 0.0472933993
0.0237301745, 0.0028739959, 0.0000000913, 0.0003022137, 0.1051545323
0.0238287320, 0.0026666085, 0.0000000593, 0.0002434590, 0.0912991132
0.0239276988, 0.0025740454, 0.0000000362, 0.0001903689, 0.0739570689
0.0240270766, 0.0024813799, 0.0000000291, 0.0001707325, 0.0688054756
0.0241268671, 0.0028312626, 0.0000000396, 0.0001990198, 0.0702936393
0.0242270721, 0.0028154906, 0.0000000564, 0.0002374324, 0.0843307538
0.0243276933, 0.0023943524, 0.0000000316, 0.0001778894, 0.0742954280
0.0244287324, 0.0033835244, 0.0000000534, 0.0002310503, 0.0682868759
0.0245301912, 0.0028265242, 0.0000000560, 0.0002365505, 0.0836895396
0.0246320713, 0.0022680886, 0.0000000234, 0.0001530109, 0.0674624915
0.0247343745, 0.0030279252, 0.0000000512, 0.0002263353, 0.0747492941
0.0248371027, 0.0024682172, 0.0000000538, 0.0002318917, 0.0939510935
0.0249402575, 0.0027438877, 0.0000000820, 0.0002863871, 0.1043727645
0.0250438407, 0.0030788610, 0.0000001230, 0.0003507070, 0.1139080347
0.0251478541, 0.0032974867, 0.0000000511, 0.0002260299, 0.0685461156
0.0252522996, 0.0027158960, 0.0000000666, 0.0002580011, 0.0949966859
0.0253571788, 0.0026210389, 0.0000000435, 0.0002086661, 0.0796119886
0.0254624936, 0.0027609593, 0.0000000754, 0.0002745436, 0.0994377542
0.0255682458, 0.0029008188, 0.0000000613, 0.0002475845, 0.0853498561
0.0256744372, 0.0024330626, 0.0000000832, 0.0002884377, 0.1185492285
0.0257810697, 0.0026711184, 0.0000000242, 0.0001554640, 0.0582018368
0.0258881450, 0.0033423201, 0.0000000619, 0.0002487131, 0.0744133057
0.0259956651, 0.0031884951, 0.0000000756, 0.0002748803, 0.0862100354
0.0261036317, 0.0026204100, 0.0000000665, 0.0002577835, 0.0983752478
0.0262120467, 0.0029584713, 0.0000000441, 0.0002099779, 0.0709751419
0.0263209120, 0.0033366676, 0.0000000966, 0.0003107268, 0.0931248877
0.0264302294, 0.0028460031, 0.0000000384, 0.0001958685, 0.0688223085
0.0265400009, 0.0028688219, 0.0000000394, 0.0001983795, 0.0691501736
0.0266502282, 0.0033077642, 0.0000000829, 0.0002878952, 0.0870361881
0.0267609134, 0.0031129255, 0.0000000507, 0.0002252381, 0.0723557605
0.0268720583, 0.0029177589, 0.0000000850, 0.0002915372, 0.0999182082
0.0269836648, 0.0032586474, 0.0000000818, 0.0002859874, 0.0877626232
0.0270957348, 0.0033218421, 0.0000000660, 0.0002568830, 0.0773314991
0.0272082702, 0.0034051621, 0.0000000515, 0.0002269370, 0.0666449807
0.0273212731, 0.0034089733, 0.0000001020, 0.0003193360, 0.0936751204
0.0274347453, 0.0033727588, 0.0000000677, 0.0002600998, 0.0771178063
0.0275486888, 0.0030368918, 0.0000000406, 0.0002015756, 0.0663756272
0.0276631055, 0.0029602311, 0.0000001003, 0.0003167006, 0.1069850754
0.0277779974, 0.0031639187, 0.0000000417, 0.0002042377, 0.0645521247
0.0278933665, 0.0033078927, 0.0000000324, 0.0001799265, 0.0543930992
0.0280092147, 0.0028700359, 0.0000000314, 0.0001771080, 0.0617093447
0.0281255441, 0.0029335406, 0.0000000468, 0.0002163968, 0.0737664136
0.0282423566, 0.0035203786, 0.0000001144, 0.0003382518, 0.0960839316
0.0283596543, 0.0032423864, 0.0000000148, 0.0001217865, 0.0375607489
0.0284774392, 0.0030849989, 0.0000000515, 0.0002270257, 0.0735901924
0.0285957132, 0.0036941139, 0.0000000607, 0.0002463894, 0.0666978322
0.0287144785, 0.0036578812, 0.0000000875, 0.0002958802, 0.0808883996
0.0288337370, 0.0033991948, 0.0000000417, 0.0002041761, 0.0600660075
0.0289534908, 0.0032815692, 0.0000000272, 0.0001648524, 0.0502358293
0.0290737420, 0.0039144034, 0.0000000293, 0.0001711582, 0.0437252378
0.0291944927, 0.0035331050, 0.0000000542, 0.0002328780, 0.0659131226
0.0293157448, 0.0038018085, 0.0000001011, 0.0003179427, 0.0836293412
0.0294375005, 0.0038675669, 0.0000000433, 0.0002080470, 0.0537927474
0.0295597620, 0.0035460554, 0.0000000214, 0.0001463570, 0.0412731966
0.0296825312, 0.0039176471, 0.0000001210, 0.0003478288, 0.0887851298
0.0298058103, 0.0033300831, 0.0000000743, 0.0002725273, 0.0818379826
0.0299296014, 0.0032933217, 0.0000000479, 0.0002187749, 0.0664298741
0.0300539066, 0.0037477521, 0.0000001595, 0.0003993128, 0.1065472766
0.0301787281, 0.0035064338, 0.0000001144, 0.0003382765, 0.0964730858
0.0303040680, 0.0038189156, 0.0000000901, 0.0003000959, 0.0785814433
0.0304299285, 0.0037825869, 0.0000000302, 0.0001738676, 0.0459652501
0.0305563118, 0.0034169032, 0.0000000670, 0.0002588909, 0.0757677048
0.0306832199, 0.0036480569, 0.0000000850, 0.0002915826, 0.0799281857
0.0308106551, 0.0031573878, 0.0000000322, 0.0001795317, 0.0568608262
0.0309386196, 0.0039674496, 0.0000001071, 0.0003271892, 0.0824683876
0.0310671155, 0.0034345441, 0.0000000582, 0.0002413041, 0.0702579667
0.0311961452, 0.0035634641, 0.0000001066, 0.0003265310, 0.0916330210
0.0313257107, 0.0030287621, 0.0000001121, 0.0003347914, 0.1105373664
0.0314558143, 0.0041752737, 0.0000000436, 0.0002087410, 0.0499945648
0.0315864583, 0.0033903486, 0.0000000462, 0.0002149612, 0.0634038737
0.0317176449, 0.0038319324, 0.0000001082, 0.0003288712, 0.0858238561
0.0318493763, 0.0037955373, 0.0000000278, 0.0001668642, 0.0439632611
0.0319816549, 0.0044480565, 0.0000002026, 0.0004500590, 0.1011810458
0.0321144828, 0.0034085888, 0.0000001419, 0.0003766500, 0.1105002652
0.0322478624, 0.0041460646, 0.0000001216, 0.0003487731, 0.0841214931
0.0323817960, 0.0037536562, 0.0000001343, 0.0003664473, 0.0976241024
0.0325162858, 0.0038215935, 0.0000000419, 0.0002048031, 0.0535910285
0.0326513342, 0.0039108588, 0.0000000267, 0.0001634358, 0.0417902461
0.0327869435, 0.0037479630, 0.0000000786, 0.0002803803, 0.0748087286
0.0329231160, 0.0044912486, 0.0000000653, 0.0002554617, 0.0568798920
0.0330598541, 0.0034417059, 0.0000000863, 0.0002936852, 0.0853312921
0.0331971601, 0.0035525507, 0.0000000942, 0.0003068941, 0.0863869684
0.0333350363, 0.0037266214, 0.0000000740, 0.0002719495, 0.0729748049
0.0334734852, 0.0046854748, 0.0000000754, 0.0002745096, 0.0585873584
0.0336125091, 0.0041187310, 0.0000001684, 0.0004104231, 0.0996479609
0.0337521104, 0.0044003207, 0.0000001045, 0.0003232515, 0.0734608920
0.0338922915, 0.0041934571, 0.0000000615, 0.0002479637, 0.0591310941
0.0340330548, 0.0042627549, 0.0000001019, 0.0003192799, 0.0748998908
0.0341744027, 0.0043967281, 0.0000000447, 0.0002114778, 0.0480989146
0.0343163377, 0.0036761914, 0.0000000658, 0.0002564779, 0.0697672889
0.0344588621, 0.0043661153, 0.0000000745, 0.0002730116, 0.0625296264
0.0346019785, 0.0042861485, 0.0000000837, 0.0002893026, 0.0674971009
0.0347456894, 0.0043772263, 0.0000000862, 0.0002935495, 0.0670629143
0.0348899970, 0.0039738456, 0.0000000618, 0.0002485542, 0.0625475233
0.0350349041, 0.0045155469, 0.0000000709, 0.0002662247, 0.0589573567
0.0351804129, 0.0048213305, 0.0000000959, 0.0003097088, 0.0642371962
0.0353265261, 0.0046541647, 0.0000001415, 0.0003761844, 0.0808274714
0.0354732462, 0.0040117305, 0.0000000488, 0.0002208739, 0.0550570133
0.0356205756, 0.0047503567, 0.0000000901, 0.0003002070, 0.0631967377
0.0357685169, 0.0047338246, 0.0000001531, 0.0003912682, 0.0826537198
0.0359170726, 0.0045438331, 0.0000000562, 0.0002371061, 0.0521819548
0.0360662453, 0.0043973466, 0.0000000991, 0.0003148611, 0.0716025096
0.0362160376, 0.0045537059, 0.0000000428, 0.0002069586, 0.0454483881
0.0363664520, 0.0049928615, 0.0000000408, 0.0002021018, 0.0404781495
0.0365174911, 0.0040855568, 0.0000000501, 0.0002239365, 0.0548117412
0.0366691576, 0.0046121566, 0.0000000471, 0.0002170754, 0.0470659111
0.0368214539, 0.0048787852, 0.0000000244, 0.0001563457, 0.0320460254
0.0369743827, 0.0041644476, 0.0000000945, 0.0003074369, 0.0738241796
0.0371279468, 0.0043654625, 0.0000001430, 0.0003780878, 0.0866088818
0.0372821485, 0.0046110047, 0.0000000875, 0.0002958370, 0.0641588996
0.0374369908, 0.0049003771, 0.0000000544, 0.0002333273, 0.0476141600
0.0375924761, 0.0044459587, 0.0000001589, 0.0003986449, 0.0896645443
0.0377486072, 0.0047362131, 0.0000001316, 0.0003627964, 0.0766005238
0.0379053868, 0.0049393209, 0.0000000859, 0.0002931430, 0.0593488469
0.0380628175, 0.0049889373, 0.0000000945, 0.0003073839, 0.0616131048
0.0382209020, 0.0043785692, 0.0000001210, 0.0003478286, 0.0794388660
0.0383796432, 0.0050224873, 0.0000000440, 0.0002097714, 0.0417664387
0.0385390436, 0.0050282469, 0.0000001209, 0.0003476918, 0.0691477232
0.0386991060, 0.0043496669, 0.0000000683, 0.0002613921, 0.0600947505
0.0388598332, 0.0044212577, 0.0000001531, 0.0003913165, 0.0885079645
0.0390212280, 0.0049355018, 0.0000001547, 0.0003932994, 0.0796878335
0.0391832931, 0.0055172590, 0.0000001009, 0.0003175905, 0.0575630930
0.0393460312, 0.0048805303, 0.0000002013, 0.0004486236, 0.0919210723
0.0395094453, 0.0052863831, 0.0000000776, 0.0002786304, 0.0527071929
0.0396735381, 0.0048035186, 0.0000001508, 0.0003882948, 0.0808354888
0.0398383124, 0.0052547728, 0.0000002194, 0.0004684188, 0.0891415957
0.0400037710, 0.0054396005, 0.0000000609, 0.0002468269, 0.0453759320
0.0401699168, 0.0047542040, 0.0000000931, 0.0003051328, 0.0641816801
0.0403367527, 0.0049390651, 0.0000000960, 0.0003098025, 0.0627249185
0.0405042815, 0.0053030571, 0.0000000991, 0.0003147534, 0.0593531960
0.0406725061, 0.0048614120, 0.0000001205, 0.0003471028, 0.0713995959
0.0408414293, 0.0052267074, 0.0000001152, 0.0003393850, 0.0649328492
0.0410110541, 0.0044695057, 0.0000000644, 0.0002538231, 0.0567899687
0.0411813835, 0.0048350454, 0.0000001059, 0.0003254591, 0.0673125308
0.0413524202, 0.0062596998, 0.0000002218, 0.0004709361, 0.0752330108
0.0415241673, 0.0053658601, 0.0000000416, 0.0002038458, 0.0379893911
0.0416966278, 0.0051918191, 0.0000000680, 0.0002606777, 0.0502093212
0.0418698044, 0.0051984707, 0.0000000828, 0.0002877902, 0.0553605448
0.0420437004, 0.0055216233, 0.0000001436, 0.0003789792, 0.0686354685
0.0422183186, 0.0051886897, 0.0000001054, 0.0003247111, 0.0625805589
0.0423936620, 0.0050363434, 0.0000001256, 0.0003543790, 0.0703643450
0.0425697336, 0.0056108299, 0.0000000620, 0.0002489951, 0.0443775969
0.0427465365, 0.0049356979, 0.0000001081, 0.0003288136, 0.0666194768
0.0429240738, 0.0059437258, 0.0000001976, 0.0004445334, 0.0747903636
0.0431023484, 0.0055864421, 0.0000000927, 0.0003045476, 0.0545154874
