Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0155489452, 0.0019016696, 0.0000000001, 0.0000122374, 0.0064350728
0.0156135239, 0.0018332316, 0.0000000001, 0.0000098012, 0.0053463910
0.0156783708, 0.0017327524, 0.0000000001, 0.0000116511, 0.0067240599
0.0157434871, 0.0018376693, 0.0000000001, 0.0000104034, 0.0056612005
0.0158088738, 0.0019747838, 0.0000000001, 0.0000115792, 0.0058635466
0.0158745321, 0.0017561129, 0.0000000001, 0.0000118952, 0.0067736196
0.0159404630, 0.0018079947, 0.0000000001, 0.0000104516, 0.0057807905
0.0160066678, 0.0020116815, 0.0000000002, 0.0000129602, 0.0064424808
0.0160731476, 0.0018902032, 0.0000000002, 0.0000131653, 0.0069650376
0.0161399035, 0.0017858447, 0.0000000001, 0.0000100317, 0.0056173278
0.0162069366, 0.0019293802, 0.0000000002, 0.0000126502, 0.0065566368
0.0162742481, 0.0020609214, 0.0000000001, 0.0000111350, 0.0054029342
0.0163418392, 0.0018553338, 0.0000000002, 0.0000147745, 0.0079632597
0.0164097110, 0.0018667072, 0.0000000001, 0.0000101976, 0.0054629053
0.0164778647, 0.0020387760, 0.0000000002, 0.0000125026, 0.0061323885
0.0165463015, 0.0020044624, 0.0000000002, 0.0000122541, 0.0061133985
0.0166150225, 0.0019027326, 0.0000000002, 0.0000122735, 0.0064504730
0.0166840289, 0.0019785832, 0.0000000002, 0.0000134922, 0.0068191262
0.0167533219, 0.0021345956, 0.0000000002, 0.0000128247, 0.0060080443
0.0168229027, 0.0019441393, 0.0000000001, 0.0000117100, 0.0060232176
0.0168927725, 0.0019396068, 0.0000000002, 0.0000129740, 0.0066889862
0.0169629324, 0.0020919804, 0.0000000002, 0.0000129067, 0.0061696117
0.0170333838, 0.0020933458, 0.0000000001, 0.0000117500, 0.0056130204
0.0171041278, 0.0020102871, 0.0000000001, 0.0000117245, 0.0058322452
0.0171751656, 0.0020396923, 0.0000000001, 0.0000118277, 0.0057987532
0.0172464984, 0.0022570709, 0.0000000002, 0.0000149448, 0.0066213255
0.0173181275, 0.0020254555, 0.0000000002, 0.0000151383, 0.0074740031
0.0173900541, 0.0020199693, 0.0000000002, 0.0000125309, 0.0062035094
0.0174622794, 0.0022232517, 0.0000000001, 0.0000093918, 0.0042243394
0.0175348047, 0.0022146223, 0.0000000002, 0.0000133023, 0.0060065743
0.0176076312, 0.0020382052, 0.0000000001, 0.0000109160, 0.0053557138
0.0176807601, 0.0021829756, 0.0000000002, 0.0000135694, 0.0062159927
0.0177541928, 0.0023897055, 0.0000000002, 0.0000137809, 0.0057667841
0.0178279305, 0.0020617689, 0.0000000002, 0.0000124855, 0.0060557067
0.0179019744, 0.0020950572, 0.0000000001, 0.0000114027, 0.0054426802
0.0179763259, 0.0023555079, 0.0000000001, 0.0000093236, 0.0039582319
0.0180509861, 0.0023036114, 0.0000000002, 0.0000150074, 0.0065147190
0.0181259565, 0.0021104605, 0.0000000002, 0.0000134734, 0.0063841064
0.0182012382, 0.0022542088, 0.0000000002, 0.0000155764, 0.0069099037
0.0182768325, 0.0024835786, 0.0000000002, 0.0000141052, 0.0056793656
0.0183527409, 0.0021638499, 0.0000000002, 0.0000135564, 0.0062649496
0.0184289645, 0.0022469041, 0.0000000001, 0.0000108818, 0.0048429988
0.0185055046, 0.0023927356, 0.0000000002, 0.0000142815, 0.0059686731
0.0185823627, 0.0023651153, 0.0000000003, 0.0000174037, 0.0073585049
0.0186595400, 0.0022283723, 0.0000000002, 0.0000136579, 0.0061291074
0.0187370378, 0.0023548463, 0.0000000002, 0.0000128352, 0.0054505564
0.0188148575, 0.0025476356, 0.0000000002, 0.0000141185, 0.0055418005
0.0188930003, 0.0022844152, 0.0000000002, 0.0000148463, 0.0064989685
0.0189714678, 0.0023823844, 0.0000000001, 0.0000119754, 0.0050266471
0.0190502611, 0.0024859838, 0.0000000002, 0.0000135988, 0.0054701943
0.0191293817, 0.0024617203, 0.0000000002, 0.0000155314, 0.0063091847
0.0192088309, 0.0023038190, 0.0000000002, 0.0000126949, 0.0055103585
0.0192886100, 0.0024695705, 0.0000000001, 0.0000111187, 0.0045023006
0.0193687205, 0.0026299962, 0.0000000002, 0.0000148428, 0.0056436518
0.0194491637, 0.0023714279, 0.0000000002, 0.0000128318, 0.0054109836
0.0195299411, 0.0024326345, 0.0000000002, 0.0000135274, 0.0055608067
0.0196110539, 0.0026376392, 0.0000000002, 0.0000151120, 0.0057293833
0.0196925036, 0.0025770100, 0.0000000002, 0.0000128318, 0.0049793469
0.0197742915, 0.0023991225, 0.0000000002, 0.0000147078, 0.0061304816
0.0198564192, 0.0025317094, 0.0000000003, 0.0000158760, 0.0062708808
0.0199388879, 0.0027475991, 0.0000000002, 0.0000136637, 0.0049729508
0.0200216992, 0.0025055524, 0.0000000001, 0.0000110266, 0.0044008483
0.0201048544, 0.0024598949, 0.0000000002, 0.0000142211, 0.0057811719
0.0201883550, 0.0027429985, 0.0000000002, 0.0000147902, 0.0053919850
0.0202722024, 0.0026905913, 0.0000000002, 0.0000154456, 0.0057406129
0.0203563980, 0.0024912018, 0.0000000002, 0.0000132820, 0.0053315456
0.0204409433, 0.0026074993, 0.0000000002, 0.0000133824, 0.0051322790
0.0205258397, 0.0028521512, 0.0000000002, 0.0000153801, 0.0053924478
0.0206110887, 0.0026467933, 0.0000000002, 0.0000144304, 0.0054520319
0.0206966918, 0.0025499414, 0.0000000002, 0.0000126216, 0.0049497545
0.0207826504, 0.0029075489, 0.0000000002, 0.0000150535, 0.0051773895
0.0208689661, 0.0027775239, 0.0000000002, 0.0000144597, 0.0052059630
0.0209556402, 0.0026161806, 0.0000000003, 0.0000167959, 0.0064200056
0.0210426743, 0.0027105138, 0.0000000002, 0.0000138393, 0.0051057718
0.0211300698, 0.0030033183, 0.0000000003, 0.0000174302, 0.0058036332
0.0212178284, 0.0026864690, 0.0000000003, 0.0000159273, 0.0059287062
0.0213059514, 0.0026796320, 0.0000000002, 0.0000157475, 0.0058767571
0.0213944405, 0.0030254740, 0.0000000003, 0.0000161193, 0.0053278516
0.0214832970, 0.0028496635, 0.0000000002, 0.0000136143, 0.0047775085
0.0215725226, 0.0027110445, 0.0000000002, 0.0000142775, 0.0052664252
0.0216621188, 0.0028711313, 0.0000000003, 0.0000186509, 0.0064960086
0.0217520870, 0.0031248244, 0.0000000002, 0.0000146569, 0.0046904640
0.0218424290, 0.0027804737, 0.0000000003, 0.0000171345, 0.0061624222
0.0219331462, 0.0028186728, 0.0000000001, 0.0000111556, 0.0039577530
0.0220242401, 0.0032056579, 0.0000000002, 0.0000151343, 0.0047211158
0.0221157123, 0.0029678672, 0.0000000003, 0.0000175777, 0.0059226833
0.0222075645, 0.0028173405, 0.0000000002, 0.0000136365, 0.0048402020
0.0222997982, 0.0029810046, 0.0000000002, 0.0000142925, 0.0047945239
0.0223924149, 0.0032696512, 0.0000000002, 0.0000155654, 0.0047605768
0.0224854163, 0.0028664915, 0.0000000002, 0.0000129575, 0.0045203362
0.0225788039, 0.0029376919, 0.0000000003, 0.0000159851, 0.0054413756
0.0226725795, 0.0032409358, 0.0000000003, 0.0000181801, 0.0056095134
0.0227667444, 0.0030921208, 0.0000000002, 0.0000139893, 0.0045241675
0.0228613005, 0.0029404027, 0.0000000002, 0.0000138173, 0.0046991289
0.0229562493, 0.0030690684, 0.0000000002, 0.0000148965, 0.0048537427
0.0230515924, 0.0033951658, 0.0000000003, 0.0000163549, 0.0048171154
0.0231473316, 0.0030001020, 0.0000000002, 0.0000141150, 0.0047048377
0.0232434683, 0.0030392369, 0.0000000002, 0.0000157084, 0.0051685449
0.0233400043, 0.0033291520, 0.0000000003, 0.0000168507, 0.0050615509
0.0234369413, 0.0032077834, 0.0000000004, 0.0000200183, 0.0062405471
0.0235342809, 0.0030722173, 0.0000000002, 0.0000153210, 0.0049869626
0.0236320247, 0.0031578230, 0.0000000003, 0.0000185884, 0.0058864717
0.0237301745, 0.0035005712, 0.0000000003, 0.0000176674, 0.0050470147
0.0238287320, 0.0030663661, 0.0000000003, 0.0000169348, 0.0055227727
0.0239276988, 0.0031921812, 0.0000000002, 0.0000155923, 0.0048845388
0.0240270766, 0.0034249507, 0.0000000003, 0.0000182098, 0.0053168164
0.0241268671, 0.0033724810, 0.0000000003, 0.0000160221, 0.0047508215
0.0242270721, 0.0032088661, 0.0000000002, 0.0000146514, 0.0045659108
0.0243276933, 0.0032784650, 0.0000000002, 0.0000140525, 0.0042862955
0.0244287324, 0.0036438472, 0.0000000003, 0.0000178171, 0.0048896530
0.0245301912, 0.0032049118, 0.0000000003, 0.0000169806, 0.0052983204
0.0246320713, 0.0032633044, 0.0000000003, 0.0000174096, 0.0053349541
0.0247343745, 0.0035379276, 0.0000000002, 0.0000155326, 0.0043903167
0.0248371027, 0.0035415926, 0.0000000002, 0.0000154547, 0.0043637796
0.0249402575, 0.0032969855, 0.0000000002, 0.0000157975, 0.0047914978
0.0250438407, 0.0033893943, 0.0000000003, 0.0000160374, 0.0047316273
0.0251478541, 0.0038285727, 0.0000000003, 0.0000181386, 0.0047376981
0.0252522996, 0.0033021984, 0.0000000003, 0.0000173806, 0.0052633384
0.0253571788, 0.0033283144, 0.0000000002, 0.0000151755, 0.0045595048
0.0254624936, 0.0035957786, 0.0000000004, 0.0000188414, 0.0052398795
0.0255682458, 0.0037530857, 0.0000000003, 0.0000174358, 0.0046457280
0.0256744372, 0.0033774551, 0.0000000003, 0.0000167702, 0.0049653487
0.0257810697, 0.0034629445, 0.0000000002, 0.0000155098, 0.0044787972
0.0258881450, 0.0039145795, 0.0000000004, 0.0000197377, 0.0050421021
0.0259956651, 0.0035038467, 0.0000000006, 0.0000238481, 0.0068062513
0.0261036317, 0.0034240292, 0.0000000003, 0.0000182475, 0.0053292344
0.0262120467, 0.0037223560, 0.0000000004, 0.0000209279, 0.0056222203
0.0263209120, 0.0039204975, 0.0000000005, 0.0000223656, 0.0057047933
0.0264302294, 0.0034391601, 0.0000000003, 0.0000175063, 0.0050902851
0.0265400009, 0.0035632079, 0.0000000003, 0.0000176688, 0.0049586855
0.0266502282, 0.0040362643, 0.0000000004, 0.0000197990, 0.0049052756
0.0267609134, 0.0036299400, 0.0000000003, 0.0000182219, 0.0050198775
0.0268720583, 0.0035235296, 0.0000000002, 0.0000154750, 0.0043919020
0.0269836648, 0.0038213111, 0.0000000003, 0.0000167509, 0.0043835501
0.0270957348, 0.0041304249, 0.0000000003, 0.0000164632, 0.0039858476
0.0272082702, 0.0035595925, 0.0000000004, 0.0000193336, 0.0054313954
0.0273212731, 0.0036595030, 0.0000000004, 0.0000192265, 0.0052538684
0.0274347453, 0.0041501023, 0.0000000004, 0.0000204905, 0.0049373420
0.0275486888, 0.0038490529, 0.0000000003, 0.0000182890, 0.0047515544
0.0276631055, 0.0036748232, 0.0000000003, 0.0000174168, 0.0047395040
0.0277779974, 0.0039112355, 0.0000000003, 0.0000182762, 0.0046727409
0.0278933665, 0.0042784922, 0.0000000004, 0.0000201419, 0.0047077002
0.0280092147, 0.0036704061, 0.0000000003, 0.0000183430, 0.0049975442
0.0281255441, 0.0037917935, 0.0000000003, 0.0000184852, 0.0048750441
0.0282423566, 0.0042133817, 0.0000000004, 0.0000204511, 0.0048538369
0.0283596543, 0.0040318385, 0.0000000004, 0.0000193924, 0.0048098128
0.0284774392, 0.0037525414, 0.0000000004, 0.0000198080, 0.0052785690
0.0285957132, 0.0040310201, 0.0000000003, 0.0000163859, 0.0040649499
0.0287144785, 0.0043250745, 0.0000000004, 0.0000194814, 0.0045042882
0.0288337370, 0.0038810460, 0.0000000004, 0.0000209575, 0.0053999639
0.0289534908, 0.0038793703, 0.0000000004, 0.0000211486, 0.0054515545
0.0290737420, 0.0042618069, 0.0000000002, 0.0000157520, 0.0036960739
0.0291944927, 0.0043135986, 0.0000000005, 0.0000226951, 0.0052612819
0.0293157448, 0.0038874737, 0.0000000003, 0.0000168566, 0.0043361410
0.0294375005, 0.0041469130, 0.0000000004, 0.0000203633, 0.0049104765
0.0295597620, 0.0043932765, 0.0000000003, 0.0000180792, 0.0041151924
0.0296825312, 0.0041598855, 0.0000000005, 0.0000227041, 0.0054578741
0.0298058103, 0.0039885989, 0.0000000003, 0.0000176538, 0.0044260739
0.0299296014, 0.0042832705, 0.0000000004, 0.0000193663, 0.0045213836
0.0300539066, 0.0045254014, 0.0000000004, 0.0000190089, 0.0042004935
0.0301787281, 0.0041368307, 0.0000000004, 0.0000197873, 0.0047832121
0.0303040680, 0.0042250480, 0.0000000005, 0.0000232673, 0.0055069863
0.0304299285, 0.0044383489, 0.0000000003, 0.0000185251, 0.0041738709
0.0305563118, 0.0044903161, 0.0000000004, 0.0000187876, 0.0041840362
0.0306832199, 0.0040868212, 0.0000000003, 0.0000182470, 0.0044648414
0.0308106551, 0.0043409286, 0.0000000004, 0.0000208263, 0.0047976566
0.0309386196, 0.0046060486, 0.0000000005, 0.0000216946, 0.0047100138
0.0310671155, 0.0043867664, 0.0000000005, 0.0000213993, 0.0048781578
0.0311961452, 0.0042798500, 0.0000000004, 0.0000203567, 0.0047564093
0.0313257107, 0.0044738109, 0.0000000003, 0.0000166998, 0.0037327903
0.0314558143, 0.0048442043, 0.0000000008, 0.0000280364, 0.0057876209
0.0315864583, 0.0041942924, 0.0000000004, 0.0000196438, 0.0046834684
0.0317176449, 0.0043998980, 0.0000000005, 0.0000216545, 0.0049215943
0.0318493763, 0.0046378616, 0.0000000005, 0.0000222905, 0.0048062082
0.0319816549, 0.0047801032, 0.0000000006, 0.0000245349, 0.0051327107
0.0321144828, 0.0043485714, 0.0000000003, 0.0000186180, 0.0042814101
0.0322478624, 0.0045286289, 0.0000000007, 0.0000256176, 0.0056568095
0.0323817960, 0.0050103465, 0.0000000004, 0.0000191250, 0.0038171084
0.0325162858, 0.0045492392, 0.0000000004, 0.0000205881, 0.0045256037
0.0326513342, 0.0045178816, 0.0000000004, 0.0000190404, 0.0042144441
0.0327869435, 0.0047078404, 0.0000000004, 0.0000199484, 0.0042372715
0.0329231160, 0.0050132957, 0.0000000005, 0.0000232328, 0.0046342435
0.0330598541, 0.0045722218, 0.0000000004, 0.0000193688, 0.0042361984
0.0331971601, 0.0046075177, 0.0000000005, 0.0000227299, 0.0049332252
0.0333350363, 0.0049676110, 0.0000000007, 0.0000255261, 0.0051385019
0.0334734852, 0.0049820060, 0.0000000006, 0.0000248518, 0.0049883031
0.0336125091, 0.0045284730, 0.0000000003, 0.0000173964, 0.0038415552
0.0337521104, 0.0047351619, 0.0000000005, 0.0000233745, 0.0049363756
0.0338922915, 0.0050479028, 0.0000000005, 0.0000225365, 0.0044645175
0.0340330548, 0.0049484761, 0.0000000006, 0.0000243577, 0.0049222725
0.0341744027, 0.0047653369, 0.0000000006, 0.0000242810, 0.0050953304
0.0343163377, 0.0048633025, 0.0000000004, 0.0000199203, 0.0040960523
0.0344588621, 0.0052652048, 0.0000000006, 0.0000244131, 0.0046366950
0.0346019785, 0.0050018873, 0.0000000006, 0.0000243240, 0.0048629629
0.0347456894, 0.0048086715, 0.0000000004, 0.0000196209, 0.0040803203
0.0348899970, 0.0050602932, 0.0000000004, 0.0000192826, 0.0038105668
0.0350349041, 0.0051614128, 0.0000000006, 0.0000237647, 0.0046043055
0.0351804129, 0.0051367306, 0.0000000004, 0.0000195172, 0.0037995375
0.0353265261, 0.0049463859, 0.0000000004, 0.0000191705, 0.0038756580
0.0354732462, 0.0051396106, 0.0000000007, 0.0000255610, 0.0049733436
0.0356205756, 0.0054466452, 0.0000000006, 0.0000251844, 0.0046238445
0.0357685169, 0.0049689080, 0.0000000005, 0.0000232251, 0.0046740893
0.0359170726, 0.0050231394, 0.0000000003, 0.0000182942, 0.0036419860
0.0360662453, 0.0051873915, 0.0000000006, 0.0000246021, 0.0047426774
0.0362160376, 0.0055204714, 0.0000000007, 0.0000273361, 0.0049517619
0.0363664520, 0.0052651193, 0.0000000003, 0.0000174467, 0.0033136342
0.0365174911, 0.0050899649, 0.0000000005, 0.0000234501, 0.0046071305
0.0366691576, 0.0054440768, 0.0000000006, 0.0000238441, 0.0043798166
0.0368214539, 0.0056649575, 0.0000000006, 0.0000253157, 0.0044688299
0.0369743827, 0.0050319324, 0.0000000007, 0.0000264340, 0.0052532544
0.0371279468, 0.0051535531, 0.0000000006, 0.0000241045, 0.0046772622
0.0372821485, 0.0055682133, 0.0000000007, 0.0000268516, 0.0048222965
0.0374369908, 0.0056709268, 0.0000000006, 0.0000247504, 0.0043644347
0.0375924761, 0.0052982950, 0.0000000005, 0.0000226155, 0.0042684484
0.0377486072, 0.0052909161, 0.0000000005, 0.0000233060, 0.0044049152
0.0379053868, 0.0057937738, 0.0000000006, 0.0000238386, 0.0041145163
0.0380628175, 0.0056153042, 0.0000000006, 0.0000249435, 0.0044420613
0.0382209020, 0.0051641888, 0.0000000007, 0.0000272226, 0.0052714278
0.0383796432, 0.0054160377, 0.0000000006, 0.0000237193, 0.0043794628
0.0385390436, 0.0056722498, 0.0000000004, 0.0000204950, 0.0036131973
0.0386991060, 0.0057422013, 0.0000000005, 0.0000225849, 0.0039331350
0.0388598332, 0.0054179050, 0.0000000007, 0.0000256524, 0.0047347456
0.0390212280, 0.0055466509, 0.0000000006, 0.0000247729, 0.0044662870
0.0391832931, 0.0058019567, 0.0000000006, 0.0000241541, 0.0041630959
0.0393460312, 0.0056324387, 0.0000000006, 0.0000241357, 0.0042851210
0.0395094453, 0.0056979103, 0.0000000008, 0.0000290012, 0.0050897907
0.0396735381, 0.0056371349, 0.0000000006, 0.0000250365, 0.0044413535
0.0398383124, 0.0057661321, 0.0000000005, 0.0000220010, 0.0038155503
0.0400037710, 0.0060225014, 0.0000000006, 0.0000241967, 0.0040177095
0.0401699168, 0.0056706644, 0.0000000005, 0.0000224956, 0.0039670195
0.0403367527, 0.0056111711, 0.0000000004, 0.0000192918, 0.0034381102
0.0405042815, 0.0058518376, 0.0000000006, 0.0000244663, 0.0041809524
0.0406725061, 0.0060736927, 0.0000000007, 0.0000259227, 0.0042680337
0.0408414293, 0.0059984143, 0.0000000006, 0.0000241801, 0.0040310845
0.0410110541, 0.0056676541, 0.0000000008, 0.0000290337, 0.0051227047
0.0411813835, 0.0059879829, 0.0000000005, 0.0000216634, 0.0036178136
0.0413524202, 0.0061784612, 0.0000000008, 0.0000274034, 0.0044353078
0.0415241673, 0.0058558074, 0.0000000006, 0.0000240268, 0.0041030666
0.0416966278, 0.0057763478, 0.0000000004, 0.0000207959, 0.0036001773
0.0418698044, 0.0059965796, 0.0000000007, 0.0000262036, 0.0043697651
0.0420437004, 0.0063115013, 0.0000000006, 0.0000249308, 0.0039500602
0.0422183186, 0.0061638093, 0.0000000006, 0.0000251655, 0.0040827901
0.0423936620, 0.0057838158, 0.0000000005, 0.0000225300, 0.0038953474
0.0425697336, 0.0060721380, 0.0000000005, 0.0000224304, 0.0036939877
0.0427465365, 0.0061742498, 0.0000000004, 0.0000203929, 0.0033028901
0.0429240738, 0.0063196842, 0.0000000006, 0.0000237262, 0.0037543278
0.0431023484, 0.0060867576, 0.0000000006, 0.0000252408, 0.0041468395
