Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0140767025, 0.0015986957, 0.0000000001, 0.0000102457, 0.0064087905
0.0141351666, 0.0014874033, 0.0000000001, 0.0000086586, 0.0058212844
0.0141938736, 0.0015388454, 0.0000000001, 0.0000089815, 0.0058365200
0.0142528243, 0.0016605771, 0.0000000001, 0.0000116658, 0.0070251312
0.0143120199, 0.0015593677, 0.0000000001, 0.0000097350, 0.0062429117
0.0143714614, 0.0015101653, 0.0000000001, 0.0000105133, 0.0069616569
0.0144311497, 0.0016543662, 0.0000000001, 0.0000090356, 0.0054616653
0.0144910860, 0.0016950178, 0.0000000001, 0.0000103493, 0.0061056919
0.0145512711, 0.0015662586, 0.0000000001, 0.0000091974, 0.0058722371
0.0146117062, 0.0015861620, 0.0000000001, 0.0000112628, 0.0071006447
0.0146723924, 0.0017546492, 0.0000000001, 0.0000102897, 0.0058642769
0.0147333305, 0.0016636020, 0.0000000001, 0.0000098007, 0.0058912441
0.0147945218, 0.0015740406, 0.0000000001, 0.0000104567, 0.0066432271
0.0148559672, 0.0016985573, 0.0000000001, 0.0000114101, 0.0067174990
0.0149176678, 0.0017682308, 0.0000000001, 0.0000115291, 0.0065201336
0.0149796247, 0.0016744956, 0.0000000001, 0.0000105609, 0.0063068949
0.0150418389, 0.0016144036, 0.0000000001, 0.0000102842, 0.0063703050
0.0151043115, 0.0017965906, 0.0000000001, 0.0000101096, 0.0056270756
0.0151670435, 0.0017786599, 0.0000000001, 0.0000113798, 0.0063979691
0.0152300361, 0.0016409512, 0.0000000002, 0.0000129991, 0.0079216598
0.0152932903, 0.0017479511, 0.0000000001, 0.0000087911, 0.0050293663
0.0153568072, 0.0018779424, 0.0000000001, 0.0000114459, 0.0060949372
0.0154205879, 0.0017383486, 0.0000000001, 0.0000117380, 0.0067524004
0.0154846336, 0.0017181196, 0.0000000001, 0.0000098255, 0.0057187424
0.0155489452, 0.0019034371, 0.0000000001, 0.0000108024, 0.0056752246
0.0156135239, 0.0018168084, 0.0000000001, 0.0000107130, 0.0058966305
0.0156783708, 0.0017292467, 0.0000000001, 0.0000092206, 0.0053321484
0.0157434871, 0.0018616298, 0.0000000001, 0.0000119673, 0.0064283828
0.0158088738, 0.0019827088, 0.0000000001, 0.0000108144, 0.0054543416
0.0158745321, 0.0017563491, 0.0000000001, 0.0000115391, 0.0065699125
0.0159404630, 0.0017797207, 0.0000000001, 0.0000102952, 0.0057847179
0.0160066678, 0.0020180180, 0.0000000001, 0.0000121764, 0.0060338268
0.0160731476, 0.0018820648, 0.0000000002, 0.0000148112, 0.0078696392
0.0161399035, 0.0017895934, 0.0000000002, 0.0000123219, 0.0068852795
0.0162069366, 0.0019123231, 0.0000000001, 0.0000116177, 0.0060751508
0.0162742481, 0.0020720470, 0.0000000002, 0.0000125619, 0.0060625492
0.0163418392, 0.0018485437, 0.0000000001, 0.0000105859, 0.0057266167
0.0164097110, 0.0018576055, 0.0000000002, 0.0000136253, 0.0073348788
0.0164778647, 0.0020595380, 0.0000000001, 0.0000105277, 0.0051116821
0.0165463015, 0.0019937210, 0.0000000001, 0.0000109161, 0.0054752550
0.0166150225, 0.0018875009, 0.0000000002, 0.0000123992, 0.0065691342
0.0166840289, 0.0019556800, 0.0000000001, 0.0000112546, 0.0057548316
0.0167533219, 0.0021612486, 0.0000000002, 0.0000129238, 0.0059797884
0.0168229027, 0.0019400780, 0.0000000001, 0.0000119234, 0.0061458580
0.0168927725, 0.0019653957, 0.0000000002, 0.0000132343, 0.0067336487
0.0169629324, 0.0021142283, 0.0000000001, 0.0000116878, 0.0055281535
0.0170333838, 0.0021183559, 0.0000000001, 0.0000112285, 0.0053005854
0.0171041278, 0.0020251687, 0.0000000002, 0.0000136969, 0.0067633175
0.0171751656, 0.0020624704, 0.0000000002, 0.0000128850, 0.0062473661
0.0172464984, 0.0022991728, 0.0000000002, 0.0000133209, 0.0057937896
0.0173181275, 0.0020226540, 0.0000000001, 0.0000107882, 0.0053336820
0.0173900541, 0.0020285145, 0.0000000001, 0.0000116340, 0.0057352552
0.0174622794, 0.0022160028, 0.0000000001, 0.0000106077, 0.0047868629
0.0175348047, 0.0022176200, 0.0000000002, 0.0000136618, 0.0061605662
0.0176076312, 0.0020195855, 0.0000000002, 0.0000131079, 0.0064903770
0.0176807601, 0.0021587515, 0.0000000002, 0.0000133928, 0.0062039549
0.0177541928, 0.0023926534, 0.0000000002, 0.0000136675, 0.0057122899
0.0178279305, 0.0020508222, 0.0000000001, 0.0000119235, 0.0058139902
0.0179019744, 0.0021086235, 0.0000000001, 0.0000114039, 0.0054081993
0.0179763259, 0.0023421126, 0.0000000002, 0.0000146246, 0.0062441733
0.0180509861, 0.0023364271, 0.0000000002, 0.0000130299, 0.0055768505
0.0181259565, 0.0020959956, 0.0000000002, 0.0000151752, 0.0072400891
0.0182012382, 0.0022527194, 0.0000000002, 0.0000126042, 0.0055951041
0.0182768325, 0.0024693268, 0.0000000001, 0.0000121424, 0.0049173075
0.0183527409, 0.0021327911, 0.0000000001, 0.0000111293, 0.0052181812
0.0184289645, 0.0022455689, 0.0000000002, 0.0000122689, 0.0054635820
0.0185055046, 0.0024039555, 0.0000000002, 0.0000137269, 0.0057101409
0.0185823627, 0.0023604260, 0.0000000001, 0.0000119948, 0.0050816249
0.0186595400, 0.0022137023, 0.0000000001, 0.0000105939, 0.0047855883
0.0187370378, 0.0023634417, 0.0000000002, 0.0000141847, 0.0060017038
0.0188148575, 0.0025597388, 0.0000000002, 0.0000139354, 0.0054440898
0.0188930003, 0.0022569463, 0.0000000002, 0.0000143352, 0.0063515783
0.0189714678, 0.0023694006, 0.0000000001, 0.0000112142, 0.0047329222
0.0190502611, 0.0025075115, 0.0000000002, 0.0000127814, 0.0050972284
0.0191293817, 0.0024690259, 0.0000000002, 0.0000138699, 0.0056175763
0.0192088309, 0.0023370880, 0.0000000002, 0.0000133029, 0.0056921037
0.0192886100, 0.0024965507, 0.0000000002, 0.0000133414, 0.0053439210
0.0193687205, 0.0026424860, 0.0000000003, 0.0000170924, 0.0064683157
0.0194491637, 0.0023971959, 0.0000000002, 0.0000124838, 0.0052076826
0.0195299411, 0.0024584454, 0.0000000001, 0.0000120671, 0.0049084119
0.0196110539, 0.0026177186, 0.0000000003, 0.0000179711, 0.0068651652
0.0196925036, 0.0025742248, 0.0000000002, 0.0000137703, 0.0053492891
0.0197742915, 0.0023815202, 0.0000000001, 0.0000119822, 0.0050313111
0.0198564192, 0.0025324106, 0.0000000002, 0.0000139961, 0.0055267774
0.0199388879, 0.0027690178, 0.0000000002, 0.0000150553, 0.0054370459
0.0200216992, 0.0025033621, 0.0000000002, 0.0000125850, 0.0050272478
0.0201048544, 0.0024750105, 0.0000000002, 0.0000152313, 0.0061540503
0.0201883550, 0.0027965582, 0.0000000001, 0.0000116364, 0.0041609683
0.0202722024, 0.0026944081, 0.0000000002, 0.0000151545, 0.0056244101
0.0203563980, 0.0025114516, 0.0000000002, 0.0000154613, 0.0061563237
0.0204409433, 0.0026206280, 0.0000000003, 0.0000185317, 0.0070714604
0.0205258397, 0.0028899912, 0.0000000002, 0.0000156555, 0.0054171488
0.0206110887, 0.0026612042, 0.0000000002, 0.0000133305, 0.0050092151
0.0206966918, 0.0025767805, 0.0000000002, 0.0000141918, 0.0055075743
0.0207826504, 0.0029018159, 0.0000000002, 0.0000132043, 0.0045503622
0.0208689661, 0.0027714633, 0.0000000002, 0.0000143120, 0.0051640512
0.0209556402, 0.0025941160, 0.0000000002, 0.0000123421, 0.0047577162
0.0210426743, 0.0027393685, 0.0000000002, 0.0000126352, 0.0046124357
0.0211300698, 0.0030103779, 0.0000000003, 0.0000158727, 0.0052726604
0.0212178284, 0.0027138928, 0.0000000002, 0.0000134812, 0.0049674794
0.0213059514, 0.0026829467, 0.0000000002, 0.0000133578, 0.0049787823
0.0213944405, 0.0030764489, 0.0000000002, 0.0000153445, 0.0049877280
0.0214832970, 0.0028447715, 0.0000000002, 0.0000151260, 0.0053171349
0.0215725226, 0.0026946863, 0.0000000003, 0.0000164355, 0.0060992173
0.0216621188, 0.0028641708, 0.0000000002, 0.0000145236, 0.0050707970
0.0217520870, 0.0031430086, 0.0000000004, 0.0000189973, 0.0060443000
0.0218424290, 0.0027840509, 0.0000000002, 0.0000153092, 0.0054989088
0.0219331462, 0.0027956975, 0.0000000002, 0.0000136352, 0.0048771955
0.0220242401, 0.0031939019, 0.0000000003, 0.0000170310, 0.0053323581
0.0221157123, 0.0029798351, 0.0000000003, 0.0000171329, 0.0057496285
0.0222075645, 0.0028181366, 0.0000000002, 0.0000130707, 0.0046380670
0.0222997982, 0.0029921444, 0.0000000003, 0.0000162159, 0.0054194991
0.0223924149, 0.0032901734, 0.0000000003, 0.0000177941, 0.0054082591
0.0224854163, 0.0028724062, 0.0000000003, 0.0000178643, 0.0062192847
0.0225788039, 0.0029362430, 0.0000000003, 0.0000178419, 0.0060764229
0.0226725795, 0.0033017509, 0.0000000003, 0.0000164101, 0.0049701277
0.0227667444, 0.0031072453, 0.0000000004, 0.0000197689, 0.0063621907
0.0228613005, 0.0029527481, 0.0000000003, 0.0000171349, 0.0058030464
0.0229562493, 0.0030947129, 0.0000000003, 0.0000161450, 0.0052169499
0.0230515924, 0.0033891149, 0.0000000002, 0.0000135670, 0.0040031211
0.0231473316, 0.0029557281, 0.0000000003, 0.0000161170, 0.0054527936
0.0232434683, 0.0030544982, 0.0000000003, 0.0000162988, 0.0053359834
0.0233400043, 0.0033474285, 0.0000000002, 0.0000150271, 0.0044891534
0.0234369413, 0.0032345766, 0.0000000003, 0.0000165349, 0.0051119314
0.0235342809, 0.0030930404, 0.0000000002, 0.0000139295, 0.0045035058
0.0236320247, 0.0031984107, 0.0000000002, 0.0000150787, 0.0047144345
0.0237301745, 0.0035018462, 0.0000000002, 0.0000123145, 0.0035165839
0.0238287320, 0.0031002605, 0.0000000003, 0.0000161102, 0.0051964102
0.0239276988, 0.0032178702, 0.0000000004, 0.0000189231, 0.0058806263
0.0240270766, 0.0034082283, 0.0000000002, 0.0000147282, 0.0043213707
0.0241268671, 0.0034090149, 0.0000000004, 0.0000201171, 0.0059011562
0.0242270721, 0.0031927639, 0.0000000003, 0.0000162005, 0.0050741249
0.0243276933, 0.0032635229, 0.0000000004, 0.0000189019, 0.0057918606
0.0244287324, 0.0036026834, 0.0000000003, 0.0000186113, 0.0051659585
0.0245301912, 0.0032191655, 0.0000000003, 0.0000180982, 0.0056220053
0.0246320713, 0.0032720915, 0.0000000002, 0.0000133635, 0.0040840904
0.0247343745, 0.0035033209, 0.0000000003, 0.0000166520, 0.0047532066
0.0248371027, 0.0035497665, 0.0000000003, 0.0000185895, 0.0052368165
0.0249402575, 0.0032837654, 0.0000000003, 0.0000179282, 0.0054596323
0.0250438407, 0.0034049589, 0.0000000003, 0.0000160176, 0.0047042120
0.0251478541, 0.0038108720, 0.0000000003, 0.0000182271, 0.0047829142
0.0252522996, 0.0033657414, 0.0000000003, 0.0000184865, 0.0054925483
0.0253571788, 0.0033534142, 0.0000000003, 0.0000186183, 0.0055520500
0.0254624936, 0.0035942147, 0.0000000004, 0.0000192523, 0.0053564571
0.0255682458, 0.0037493771, 0.0000000004, 0.0000206465, 0.0055066555
0.0256744372, 0.0033621016, 0.0000000003, 0.0000167500, 0.0049820057
0.0257810697, 0.0034530270, 0.0000000002, 0.0000155799, 0.0045119611
0.0258881450, 0.0039663052, 0.0000000003, 0.0000174905, 0.0044097773
0.0259956651, 0.0034956109, 0.0000000002, 0.0000156435, 0.0044751791
0.0261036317, 0.0034465357, 0.0000000003, 0.0000159861, 0.0046383125
0.0262120467, 0.0036990997, 0.0000000003, 0.0000175458, 0.0047432566
0.0263209120, 0.0039308462, 0.0000000003, 0.0000166049, 0.0042242559
0.0264302294, 0.0034412358, 0.0000000003, 0.0000180033, 0.0052316485
0.0265400009, 0.0035433431, 0.0000000004, 0.0000211886, 0.0059798322
0.0266502282, 0.0040802384, 0.0000000004, 0.0000201649, 0.0049420957
0.0267609134, 0.0037178930, 0.0000000003, 0.0000183273, 0.0049294861
0.0268720583, 0.0035359910, 0.0000000003, 0.0000172580, 0.0048806625
0.0269836648, 0.0037996564, 0.0000000003, 0.0000186575, 0.0049103245
0.0270957348, 0.0040879728, 0.0000000004, 0.0000197377, 0.0048282464
0.0272082702, 0.0035896873, 0.0000000004, 0.0000192259, 0.0053558586
0.0273212731, 0.0037133083, 0.0000000004, 0.0000196482, 0.0052913009
0.0274347453, 0.0041767497, 0.0000000004, 0.0000195430, 0.0046790032
0.0275486888, 0.0038282292, 0.0000000002, 0.0000157889, 0.0041243356
0.0276631055, 0.0036288229, 0.0000000004, 0.0000194485, 0.0053594475
0.0277779974, 0.0039226437, 0.0000000005, 0.0000223673, 0.0057021026
0.0278933665, 0.0042646114, 0.0000000003, 0.0000183454, 0.0043017661
0.0280092147, 0.0036836345, 0.0000000004, 0.0000188428, 0.0051152685
0.0281255441, 0.0038167374, 0.0000000005, 0.0000215799, 0.0056540080
0.0282423566, 0.0042108778, 0.0000000005, 0.0000232735, 0.0055270064
0.0283596543, 0.0040373852, 0.0000000003, 0.0000174649, 0.0043258064
0.0284774392, 0.0037634195, 0.0000000002, 0.0000151661, 0.0040298604
0.0285957132, 0.0040097516, 0.0000000004, 0.0000199979, 0.0049873245
0.0287144785, 0.0043273647, 0.0000000003, 0.0000165501, 0.0038245245
0.0288337370, 0.0039269841, 0.0000000004, 0.0000195459, 0.0049773379
0.0289534908, 0.0039284690, 0.0000000003, 0.0000162959, 0.0041481563
0.0290737420, 0.0042989429, 0.0000000003, 0.0000171288, 0.0039844316
0.0291944927, 0.0042657698, 0.0000000004, 0.0000188770, 0.0044252277
0.0293157448, 0.0038642191, 0.0000000003, 0.0000170228, 0.0044052254
0.0294375005, 0.0041390688, 0.0000000003, 0.0000180125, 0.0043518143
0.0295597620, 0.0043892798, 0.0000000004, 0.0000205617, 0.0046845259
0.0296825312, 0.0041721041, 0.0000000004, 0.0000187084, 0.0044841567
0.0298058103, 0.0039654272, 0.0000000005, 0.0000217239, 0.0054783240
0.0299296014, 0.0043059533, 0.0000000003, 0.0000178152, 0.0041373403
0.0300539066, 0.0045268008, 0.0000000004, 0.0000188319, 0.0041600858
0.0301787281, 0.0041431840, 0.0000000004, 0.0000207057, 0.0049975398
0.0303040680, 0.0042101699, 0.0000000005, 0.0000212921, 0.0050573117
0.0304299285, 0.0044656038, 0.0000000003, 0.0000185197, 0.0041471874
0.0305563118, 0.0045051512, 0.0000000004, 0.0000189073, 0.0041968187
0.0306832199, 0.0040966443, 0.0000000003, 0.0000168526, 0.0041137669
0.0308106551, 0.0044168377, 0.0000000004, 0.0000210496, 0.0047657659
0.0309386196, 0.0046117190, 0.0000000003, 0.0000182624, 0.0039599974
0.0310671155, 0.0044556895, 0.0000000004, 0.0000209437, 0.0047004434
0.0311961452, 0.0042956803, 0.0000000003, 0.0000161815, 0.0037669323
0.0313257107, 0.0044665199, 0.0000000004, 0.0000189013, 0.0042317813
0.0314558143, 0.0048194221, 0.0000000006, 0.0000243354, 0.0050494344
0.0315864583, 0.0042224939, 0.0000000003, 0.0000186982, 0.0044282324
0.0317176449, 0.0044416015, 0.0000000004, 0.0000205561, 0.0046280792
0.0318493763, 0.0046229800, 0.0000000006, 0.0000239832, 0.0051878272
0.0319816549, 0.0047724117, 0.0000000006, 0.0000240455, 0.0050384443
0.0321144828, 0.0043557369, 0.0000000004, 0.0000209485, 0.0048094056
0.0322478624, 0.0045281820, 0.0000000004, 0.0000205540, 0.0045391375
0.0323817960, 0.0050333060, 0.0000000006, 0.0000236668, 0.0047020446
0.0325162858, 0.0045089829, 0.0000000005, 0.0000234162, 0.0051932392
0.0326513342, 0.0044995335, 0.0000000004, 0.0000204612, 0.0045473994
0.0327869435, 0.0047074907, 0.0000000005, 0.0000221653, 0.0047085102
0.0329231160, 0.0049966391, 0.0000000005, 0.0000219792, 0.0043988039
0.0330598541, 0.0045844843, 0.0000000005, 0.0000218215, 0.0047598636
0.0331971601, 0.0046304483, 0.0000000006, 0.0000254427, 0.0054946589
0.0333350363, 0.0049357817, 0.0000000004, 0.0000207876, 0.0042116224
0.0334734852, 0.0049992028, 0.0000000004, 0.0000189174, 0.0037840800
0.0336125091, 0.0045617954, 0.0000000004, 0.0000205622, 0.0045074720
0.0337521104, 0.0047840558, 0.0000000004, 0.0000197680, 0.0041320582
0.0338922915, 0.0050630494, 0.0000000005, 0.0000227914, 0.0045015084
0.0340330548, 0.0049667927, 0.0000000006, 0.0000246956, 0.0049721470
0.0341744027, 0.0047814889, 0.0000000004, 0.0000195918, 0.0040974204
0.0343163377, 0.0048774743, 0.0000000006, 0.0000244967, 0.0050224140
0.0344588621, 0.0052559807, 0.0000000004, 0.0000188708, 0.0035903487
0.0346019785, 0.0049739156, 0.0000000005, 0.0000214723, 0.0043169846
0.0347456894, 0.0048539331, 0.0000000005, 0.0000214230, 0.0044135433
0.0348899970, 0.0050300889, 0.0000000004, 0.0000198128, 0.0039388507
0.0350349041, 0.0051241670, 0.0000000004, 0.0000191179, 0.0037309271
0.0351804129, 0.0051318828, 0.0000000005, 0.0000224761, 0.0043797066
0.0353265261, 0.0049215980, 0.0000000006, 0.0000239078, 0.0048577306
0.0354732462, 0.0051151040, 0.0000000004, 0.0000204803, 0.0040038960
0.0356205756, 0.0054723618, 0.0000000006, 0.0000244920, 0.0044755863
0.0357685169, 0.0050362012, 0.0000000004, 0.0000191270, 0.0037979086
0.0359170726, 0.0050171423, 0.0000000005, 0.0000213881, 0.0042630112
0.0360662453, 0.0052117870, 0.0000000005, 0.0000214704, 0.0041195797
0.0362160376, 0.0055136277, 0.0000000005, 0.0000223270, 0.0040494245
0.0363664520, 0.0052507735, 0.0000000006, 0.0000245019, 0.0046663349
0.0365174911, 0.0050877315, 0.0000000005, 0.0000216457, 0.0042544948
0.0366691576, 0.0054524742, 0.0000000005, 0.0000218556, 0.0040083893
0.0368214539, 0.0056489793, 0.0000000006, 0.0000249763, 0.0044213806
0.0369743827, 0.0050546853, 0.0000000005, 0.0000232173, 0.0045932198
0.0371279468, 0.0051722193, 0.0000000006, 0.0000237812, 0.0045978659
0.0372821485, 0.0055378230, 0.0000000006, 0.0000245442, 0.0044321014
0.0374369908, 0.0056712064, 0.0000000008, 0.0000278059, 0.0049030036
0.0375924761, 0.0052250489, 0.0000000005, 0.0000225615, 0.0043179496
0.0377486072, 0.0052604135, 0.0000000005, 0.0000231126, 0.0043936864
0.0379053868, 0.0058616849, 0.0000000005, 0.0000230137, 0.0039261209
0.0380628175, 0.0056527261, 0.0000000007, 0.0000268243, 0.0047453806
0.0382209020, 0.0052245140, 0.0000000006, 0.0000242986, 0.0046508790
0.0383796432, 0.0054225631, 0.0000000005, 0.0000213909, 0.0039448025
0.0385390436, 0.0057032442, 0.0000000009, 0.0000302384, 0.0053019630
0.0386991060, 0.0057456631, 0.0000000006, 0.0000244562, 0.0042564623
0.0388598332, 0.0054457051, 0.0000000003, 0.0000166681, 0.0030607804
0.0390212280, 0.0056104029, 0.0000000005, 0.0000229628, 0.0040928992
0.0391832931, 0.0058455158, 0.0000000006, 0.0000242513, 0.0041486946
0.0393460312, 0.0056315191, 0.0000000005, 0.0000232893, 0.0041355352
0.0395094453, 0.0057077653, 0.0000000007, 0.0000264263, 0.0046298914
0.0396735381, 0.0056372401, 0.0000000005, 0.0000217886, 0.0038651126
0.0398383124, 0.0057923210, 0.0000000005, 0.0000226645, 0.0039128517
0.0400037710, 0.0060191607, 0.0000000005, 0.0000226540, 0.0037636550
0.0401699168, 0.0056641477, 0.0000000005, 0.0000233065, 0.0041147494
0.0403367527, 0.0056005501, 0.0000000004, 0.0000192454, 0.0034363361
0.0405042815, 0.0058052107, 0.0000000005, 0.0000223904, 0.0038569405
0.0406725061, 0.0060595170, 0.0000000007, 0.0000270159, 0.0044584222
0.0408414293, 0.0060100131, 0.0000000005, 0.0000213553, 0.0035532793
0.0410110541, 0.0056181351, 0.0000000005, 0.0000234248, 0.0041694972
0.0411813835, 0.0060102113, 0.0000000011, 0.0000328835, 0.0054712684
0.0413524202, 0.0061860915, 0.0000000007, 0.0000257203, 0.0041577693
0.0415241673, 0.0058883853, 0.0000000006, 0.0000253744, 0.0043092219
0.0416966278, 0.0057673744, 0.0000000005, 0.0000226627, 0.0039294601
0.0418698044, 0.0059933164, 0.0000000009, 0.0000298196, 0.0049754786
0.0420437004, 0.0063292139, 0.0000000003, 0.0000183125, 0.0028933339
0.0422183186, 0.0061293876, 0.0000000007, 0.0000263876, 0.0043050925
0.0423936620, 0.0057308100, 0.0000000005, 0.0000225665, 0.0039377458
0.0425697336, 0.0060614760, 0.0000000007, 0.0000261026, 0.0043063158
0.0427465365, 0.0061871768, 0.0000000006, 0.0000240270, 0.0038833473
0.0429240738, 0.0062661065, 0.0000000007, 0.0000267664, 0.0042716194
0.0431023484, 0.0061367234, 0.0000000005, 0.0000227653, 0.0037096858
