Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0131190061, 0.0015386661, 0.0000000055, 0.0000741402, 0.0481846962
0.0131734926, 0.0014910440, 0.0000000027, 0.0000522374, 0.0350341213
0.0132282055, 0.0015933421, 0.0000000044, 0.0000663402, 0.0416359028
0.0132831456, 0.0015832349, 0.0000000041, 0.0000636612, 0.0402095525
0.0133383139, 0.0014391957, 0.0000000022, 0.0000471720, 0.0327766455
0.0133937113, 0.0015169777, 0.0000000090, 0.0000951015, 0.0626914367
0.0134493388, 0.0016410426, 0.0000000077, 0.0000876914, 0.0534364158
0.0135051973, 0.0015931272, 0.0000000074, 0.0000857984, 0.0538553436
0.0135612878, 0.0014440726, 0.0000000126, 0.0001124698, 0.0778837523
0.0136176113, 0.0016234073, 0.0000000025, 0.0000495794, 0.0305403592
0.0136741687, 0.0016513390, 0.0000000104, 0.0001022068, 0.0618932807
0.0137309610, 0.0016117260, 0.0000000115, 0.0001074694, 0.0666797136
0.0137879891, 0.0015974243, 0.0000000043, 0.0000653424, 0.0409048218
0.0138452542, 0.0017782515, 0.0000000040, 0.0000633893, 0.0356469762
0.0139027570, 0.0016279965, 0.0000000054, 0.0000736520, 0.0452409079
0.0139604987, 0.0017030634, 0.0000000077, 0.0000875059, 0.0513814844
0.0140184802, 0.0017656333, 0.0000000063, 0.0000791827, 0.0448466099
0.0140767025, 0.0019436414, 0.0000000089, 0.0000944994, 0.0486197684
0.0141351666, 0.0016772979, 0.0000000087, 0.0000932825, 0.0556147722
0.0141938736, 0.0017787351, 0.0000000027, 0.0000523716, 0.0294431536
0.0142528243, 0.0018547938, 0.0000000128, 0.0001132016, 0.0610318889
0.0143120199, 0.0018362739, 0.0000000041, 0.0000637881, 0.0347377671
0.0143714614, 0.0016412687, 0.0000000129, 0.0001135032, 0.0691557837
0.0144311497, 0.0017779112, 0.0000000039, 0.0000623036, 0.0350431199
0.0144910860, 0.0019537805, 0.0000000132, 0.0001148724, 0.0587949160
0.0145512711, 0.0017710262, 0.0000000085, 0.0000922969, 0.0521149156
0.0146117062, 0.0017914252, 0.0000000089, 0.0000943802, 0.0526844404
0.0146723924, 0.0021377590, 0.0000000086, 0.0000928879, 0.0434510675
0.0147333305, 0.0018455130, 0.0000000118, 0.0001085999, 0.0588453538
0.0147945218, 0.0018444456, 0.0000000068, 0.0000825158, 0.0447374767
0.0148559672, 0.0018258869, 0.0000000098, 0.0000989217, 0.0541773169
0.0149176678, 0.0020173138, 0.0000000066, 0.0000810793, 0.0401917282
0.0149796247, 0.0018982531, 0.0000000110, 0.0001049807, 0.0553038575
0.0150418389, 0.0020467108, 0.0000000156, 0.0001247845, 0.0609683025
0.0151043115, 0.0018479168, 0.0000000113, 0.0001063551, 0.0575540628
0.0151670435, 0.0021331850, 0.0000000068, 0.0000823789, 0.0386178092
0.0152300361, 0.0020032911, 0.0000000084, 0.0000914195, 0.0456346423
0.0152932903, 0.0018684995, 0.0000000076, 0.0000873700, 0.0467594518
0.0153568072, 0.0021533894, 0.0000000080, 0.0000894248, 0.0415274549
0.0154205879, 0.0020096359, 0.0000000145, 0.0001204462, 0.0599343343
0.0154846336, 0.0017857727, 0.0000000112, 0.0001059078, 0.0593064515
0.0155489452, 0.0022045840, 0.0000000154, 0.0001242613, 0.0563649814
0.0156135239, 0.0021181666, 0.0000000058, 0.0000763502, 0.0360454347
0.0156783708, 0.0019248271, 0.0000000098, 0.0000991917, 0.0515328107
0.0157434871, 0.0021049601, 0.0000000069, 0.0000828597, 0.0393640426
0.0158088738, 0.0021606308, 0.0000000055, 0.0000743072, 0.0343914586
0.0158745321, 0.0019579587, 0.0000000061, 0.0000782331, 0.0399564448
0.0159404630, 0.0020047477, 0.0000000150, 0.0001222846, 0.0609975195
0.0160066678, 0.0021454919, 0.0000000108, 0.0001040717, 0.0485071674
0.0160731476, 0.0021790747, 0.0000000120, 0.0001096180, 0.0503048346
0.0161399035, 0.0018232096, 0.0000000046, 0.0000677905, 0.0371819802
0.0162069366, 0.0022602641, 0.0000000056, 0.0000748199, 0.0331023034
0.0162742481, 0.0023211221, 0.0000000049, 0.0000702104, 0.0302484881
0.0163418392, 0.0020855849, 0.0000000063, 0.0000793474, 0.0380456137
0.0164097110, 0.0021914316, 0.0000000052, 0.0000722682, 0.0329776082
0.0164778647, 0.0021398413, 0.0000000115, 0.0001070706, 0.0500367084
0.0165463015, 0.0021828626, 0.0000000177, 0.0001329652, 0.0609132210
0.0166150225, 0.0021945224, 0.0000000248, 0.0001576150, 0.0718219923
0.0166840289, 0.0021247586, 0.0000000112, 0.0001057009, 0.0497472519
0.0167533219, 0.0023218437, 0.0000000108, 0.0001038924, 0.0447456668
0.0168229027, 0.0020390562, 0.0000000065, 0.0000807822, 0.0396174690
0.0168927725, 0.0020778051, 0.0000000093, 0.0000965386, 0.0464618353
0.0169629324, 0.0022573935, 0.0000000078, 0.0000880352, 0.0389986234
0.0170333838, 0.0024191316, 0.0000000132, 0.0001149971, 0.0475365389
0.0171041278, 0.0021717559, 0.0000000035, 0.0000588090, 0.0270790062
0.0171751656, 0.0021971746, 0.0000000076, 0.0000869751, 0.0395849923
0.0172464984, 0.0024964553, 0.0000000096, 0.0000981251, 0.0393057506
0.0173181275, 0.0023121269, 0.0000000099, 0.0000994554, 0.0430146862
0.0173900541, 0.0021823317, 0.0000000109, 0.0001045629, 0.0479133795
0.0174622794, 0.0024874005, 0.0000000062, 0.0000784913, 0.0315555536
0.0175348047, 0.0024444341, 0.0000000106, 0.0001030280, 0.0421479978
0.0176076312, 0.0022455049, 0.0000000109, 0.0001045951, 0.0465797588
0.0176807601, 0.0025334306, 0.0000000052, 0.0000720672, 0.0284465017
0.0177541928, 0.0025365890, 0.0000000136, 0.0001165598, 0.0459513901
0.0178279305, 0.0023093396, 0.0000000036, 0.0000597006, 0.0258518085
0.0179019744, 0.0021969248, 0.0000000092, 0.0000961368, 0.0437597186
0.0179763259, 0.0025647366, 0.0000000330, 0.0001817614, 0.0708694336
0.0180509861, 0.0023690480, 0.0000000152, 0.0001233311, 0.0520593624
0.0181259565, 0.0022332260, 0.0000000243, 0.0001558066, 0.0697675046
0.0182012382, 0.0024727193, 0.0000000071, 0.0000844151, 0.0341385536
0.0182768325, 0.0028801274, 0.0000000072, 0.0000851053, 0.0295491512
0.0183527409, 0.0023906637, 0.0000000135, 0.0001162871, 0.0486421776
0.0184289645, 0.0023193572, 0.0000000201, 0.0001417267, 0.0611060348
0.0185055046, 0.0026068913, 0.0000000114, 0.0001068988, 0.0410062520
0.0185823627, 0.0025961407, 0.0000000110, 0.0001049134, 0.0404112793
0.0186595400, 0.0023892434, 0.0000000148, 0.0001217980, 0.0509776284
0.0187370378, 0.0025750616, 0.0000000047, 0.0000683964, 0.0265610635
0.0188148575, 0.0029675558, 0.0000000055, 0.0000739889, 0.0249326049
0.0188930003, 0.0023424882, 0.0000000065, 0.0000808339, 0.0345077270
0.0189714678, 0.0025195929, 0.0000000097, 0.0000986525, 0.0391541322
0.0190502611, 0.0027254550, 0.0000000089, 0.0000942736, 0.0345900350
0.0191293817, 0.0027055609, 0.0000000129, 0.0001135501, 0.0419691634
0.0192088309, 0.0024827145, 0.0000000052, 0.0000721839, 0.0290745776
0.0192886100, 0.0028075862, 0.0000000115, 0.0001073694, 0.0382425988
0.0193687205, 0.0030812054, 0.0000000186, 0.0001365119, 0.0443047115
0.0194491637, 0.0026352395, 0.0000000130, 0.0001139464, 0.0432394716
0.0195299411, 0.0025393620, 0.0000000121, 0.0001099098, 0.0432824383
0.0196110539, 0.0028281081, 0.0000000240, 0.0001547869, 0.0547316097
0.0196925036, 0.0027510949, 0.0000000102, 0.0001010518, 0.0367314701
0.0197742915, 0.0024213379, 0.0000000145, 0.0001205507, 0.0497868246
0.0198564192, 0.0027828963, 0.0000000134, 0.0001158627, 0.0416338586
0.0199388879, 0.0029733099, 0.0000000102, 0.0001009545, 0.0339535873
0.0200216992, 0.0028866437, 0.0000000196, 0.0001400200, 0.0485061441
0.0201048544, 0.0027806562, 0.0000000088, 0.0000939848, 0.0337995088
0.0201883550, 0.0031544209, 0.0000000163, 0.0001278555, 0.0405321713
0.0202722024, 0.0029090265, 0.0000000193, 0.0001390256, 0.0477910955
0.0203563980, 0.0026677393, 0.0000000098, 0.0000987543, 0.0370179894
0.0204409433, 0.0024499701, 0.0000000140, 0.0001183115, 0.0482910010
0.0205258397, 0.0031201742, 0.0000000171, 0.0001306373, 0.0418686055
0.0206110887, 0.0029651781, 0.0000000175, 0.0001321540, 0.0445686633
0.0206966918, 0.0028098092, 0.0000000189, 0.0001375828, 0.0489651749
0.0207826504, 0.0030276812, 0.0000000074, 0.0000862798, 0.0284969801
0.0208689661, 0.0030369916, 0.0000000121, 0.0001101281, 0.0362622335
0.0209556402, 0.0028373813, 0.0000000073, 0.0000852472, 0.0300443359
0.0210426743, 0.0026956460, 0.0000000161, 0.0001269288, 0.0470865952
0.0211300698, 0.0034123547, 0.0000000278, 0.0001666199, 0.0488284136
0.0212178284, 0.0029581868, 0.0000000186, 0.0001362188, 0.0460480859
0.0213059514, 0.0027621028, 0.0000000078, 0.0000882638, 0.0319552782
0.0213944405, 0.0034729233, 0.0000000415, 0.0002037822, 0.0586774271
0.0214832970, 0.0030067603, 0.0000000365, 0.0001911151, 0.0635618118
0.0215725226, 0.0030755773, 0.0000000062, 0.0000787396, 0.0256015701
0.0216621188, 0.0032727707, 0.0000000105, 0.0001023789, 0.0312820396
0.0217520870, 0.0035579404, 0.0000000132, 0.0001147990, 0.0322655812
0.0218424290, 0.0031865550, 0.0000000079, 0.0000887489, 0.0278510574
0.0219331462, 0.0030764681, 0.0000000096, 0.0000977507, 0.0317736875
0.0220242401, 0.0033227182, 0.0000000293, 0.0001712825, 0.0515489090
0.0221157123, 0.0030091392, 0.0000000070, 0.0000836380, 0.0277946676
0.0222075645, 0.0030127157, 0.0000000166, 0.0001288088, 0.0427550401
0.0222997982, 0.0031008048, 0.0000000272, 0.0001648470, 0.0531626453
0.0223924149, 0.0036316414, 0.0000000197, 0.0001403224, 0.0386388506
0.0224854163, 0.0032275630, 0.0000000121, 0.0001098364, 0.0340307656
0.0225788039, 0.0032463298, 0.0000000190, 0.0001379616, 0.0424977038
0.0226725795, 0.0033201482, 0.0000000098, 0.0000990823, 0.0298427222
0.0227667444, 0.0033239662, 0.0000000390, 0.0001974605, 0.0594050834
0.0228613005, 0.0030478719, 0.0000000138, 0.0001173719, 0.0385094490
0.0229562493, 0.0033672969, 0.0000000129, 0.0001137261, 0.0337736942
0.0230515924, 0.0039081324, 0.0000000126, 0.0001122832, 0.0287306430
0.0231473316, 0.0033252849, 0.0000000129, 0.0001135193, 0.0341382097
0.0232434683, 0.0032439238, 0.0000000031, 0.0000557469, 0.0171850248
0.0233400043, 0.0034140520, 0.0000000089, 0.0000942873, 0.0276174269
0.0234369413, 0.0038266352, 0.0000000268, 0.0001637077, 0.0427811131
0.0235342809, 0.0033769025, 0.0000000206, 0.0001436478, 0.0425383352
0.0236320247, 0.0035019605, 0.0000000370, 0.0001923553, 0.0549278845
0.0237301745, 0.0039256887, 0.0000000151, 0.0001227966, 0.0312802666
0.0238287320, 0.0033780817, 0.0000000054, 0.0000736198, 0.0217933871
0.0239276988, 0.0034528036, 0.0000000104, 0.0001018074, 0.0294854185
0.0240270766, 0.0037663808, 0.0000000215, 0.0001466640, 0.0389402964
0.0241268671, 0.0037094412, 0.0000000184, 0.0001357140, 0.0365860996
0.0242270721, 0.0032661579, 0.0000000251, 0.0001585087, 0.0485306246
0.0243276933, 0.0035398682, 0.0000000145, 0.0001203363, 0.0339945728
0.0244287324, 0.0042067858, 0.0000000266, 0.0001632390, 0.0388037364
0.0245301912, 0.0036144573, 0.0000000076, 0.0000870441, 0.0240821989
0.0246320713, 0.0034191970, 0.0000000310, 0.0001759583, 0.0514618720
0.0247343745, 0.0035973034, 0.0000000278, 0.0001666495, 0.0463262378
0.0248371027, 0.0037857080, 0.0000000131, 0.0001143907, 0.0302164645
0.0249402575, 0.0036672709, 0.0000000127, 0.0001126855, 0.0307273329
0.0250438407, 0.0034711835, 0.0000000309, 0.0001757302, 0.0506254551
0.0251478541, 0.0043751050, 0.0000000205, 0.0001430389, 0.0326938273
0.0252522996, 0.0036338681, 0.0000000171, 0.0001307001, 0.0359672119
0.0253571788, 0.0035448843, 0.0000000109, 0.0001044313, 0.0294597234
0.0254624936, 0.0040015551, 0.0000000151, 0.0001227961, 0.0306870974
0.0255682458, 0.0041905151, 0.0000000421, 0.0002051199, 0.0489486019
0.0256744372, 0.0036879053, 0.0000000151, 0.0001227693, 0.0332897031
0.0257810697, 0.0036857888, 0.0000000096, 0.0000981044, 0.0266169378
0.0258881450, 0.0041132036, 0.0000000369, 0.0001920747, 0.0466970985
0.0259956651, 0.0034692525, 0.0000000191, 0.0001380899, 0.0398039292
0.0261036317, 0.0038142852, 0.0000000310, 0.0001760339, 0.0461512215
0.0262120467, 0.0041391954, 0.0000000163, 0.0001277217, 0.0308566476
0.0263209120, 0.0044177248, 0.0000000260, 0.0001611114, 0.0364693051
0.0264302294, 0.0036371003, 0.0000000310, 0.0001759587, 0.0483788525
0.0265400009, 0.0036921934, 0.0000000130, 0.0001139194, 0.0308541240
0.0266502282, 0.0045229371, 0.0000000395, 0.0001988185, 0.0439578396
0.0267609134, 0.0041101318, 0.0000000144, 0.0001201773, 0.0292392796
0.0268720583, 0.0038686238, 0.0000000068, 0.0000825344, 0.0213342929
0.0269836648, 0.0041696055, 0.0000000195, 0.0001396778, 0.0334990515
0.0270957348, 0.0044813570, 0.0000000140, 0.0001182678, 0.0263910583
0.0272082702, 0.0037064614, 0.0000000383, 0.0001958314, 0.0528351360
0.0273212731, 0.0041389332, 0.0000000152, 0.0001232138, 0.0297694645
0.0274347453, 0.0044829610, 0.0000000286, 0.0001691084, 0.0377224899
0.0275486888, 0.0041619312, 0.0000000397, 0.0001992292, 0.0478694160
0.0276631055, 0.0037775148, 0.0000000300, 0.0001731014, 0.0458241479
0.0277779974, 0.0041591286, 0.0000000234, 0.0001529484, 0.0367741420
0.0278933665, 0.0044835540, 0.0000000176, 0.0001325173, 0.0295563010
0.0280092147, 0.0037142999, 0.0000000305, 0.0001747157, 0.0470386596
0.0281255441, 0.0042443731, 0.0000000274, 0.0001656575, 0.0390299087
0.0282423566, 0.0045909200, 0.0000000153, 0.0001238527, 0.0269777606
0.0283596543, 0.0043524544, 0.0000000191, 0.0001380675, 0.0317217653
0.0284774392, 0.0040977659, 0.0000000332, 0.0001821166, 0.0444429016
0.0285957132, 0.0044505218, 0.0000000265, 0.0001627747, 0.0365742955
0.0287144785, 0.0047193490, 0.0000000121, 0.0001100598, 0.0233209736
0.0288337370, 0.0043689334, 0.0000000222, 0.0001490318, 0.0341117168
0.0289534908, 0.0044367994, 0.0000000324, 0.0001800180, 0.0405738497
0.0290737420, 0.0045630485, 0.0000000275, 0.0001657373, 0.0363216227
0.0291944927, 0.0047638713, 0.0000000370, 0.0001923182, 0.0403701605
0.0293157448, 0.0044762869, 0.0000000093, 0.0000966824, 0.0215988039
0.0294375005, 0.0044328529, 0.0000000411, 0.0002027404, 0.0457358838
0.0295597620, 0.0049432366, 0.0000000395, 0.0001988169, 0.0402199902
0.0296825312, 0.0045960672, 0.0000000236, 0.0001536727, 0.0334356921
0.0298058103, 0.0042057802, 0.0000000228, 0.0001511116, 0.0359295122
0.0299296014, 0.0046481061, 0.0000000157, 0.0001251599, 0.0269270805
0.0300539066, 0.0047542980, 0.0000000300, 0.0001731220, 0.0364137913
0.0301787281, 0.0043469416, 0.0000000122, 0.0001105032, 0.0254208966
0.0303040680, 0.0046890090, 0.0000000361, 0.0001900972, 0.0405410190
0.0304299285, 0.0048010686, 0.0000000114, 0.0001067651, 0.0222377691
0.0305563118, 0.0047791450, 0.0000000359, 0.0001895908, 0.0396704474
0.0306832199, 0.0044131707, 0.0000000147, 0.0001211195, 0.0274450143
0.0308106551, 0.0049451095, 0.0000000428, 0.0002067759, 0.0418142125
0.0309386196, 0.0051872458, 0.0000000229, 0.0001513412, 0.0291756463
0.0310671155, 0.0048096906, 0.0000000099, 0.0000996946, 0.0207278625
0.0311961452, 0.0044478219, 0.0000000087, 0.0000932153, 0.0209575245
0.0313257107, 0.0048415949, 0.0000000210, 0.0001450469, 0.0299584987
0.0314558143, 0.0053280616, 0.0000000238, 0.0001541336, 0.0289286520
0.0315864583, 0.0045323832, 0.0000000321, 0.0001790555, 0.0395058170
0.0317176449, 0.0046890436, 0.0000000484, 0.0002200324, 0.0469247843
0.0318493763, 0.0052313682, 0.0000000232, 0.0001524532, 0.0291421213
0.0319816549, 0.0053890089, 0.0000000104, 0.0001020564, 0.0189378841
0.0321144828, 0.0047859533, 0.0000000363, 0.0001904910, 0.0398021089
0.0322478624, 0.0049763551, 0.0000000252, 0.0001586561, 0.0318819988
0.0323817960, 0.0056413359, 0.0000000211, 0.0001453727, 0.0257691976
0.0325162858, 0.0050800740, 0.0000000258, 0.0001604922, 0.0315924852
0.0326513342, 0.0048180928, 0.0000000279, 0.0001670519, 0.0346717936
0.0327869435, 0.0047305009, 0.0000000174, 0.0001320427, 0.0279130428
0.0329231160, 0.0054201579, 0.0000000380, 0.0001950107, 0.0359787844
0.0330598541, 0.0050590698, 0.0000000370, 0.0001923682, 0.0380244226
0.0331971601, 0.0050813790, 0.0000000188, 0.0001369569, 0.0269526999
0.0333350363, 0.0058508129, 0.0000000245, 0.0001565197, 0.0267517843
0.0334734852, 0.0055108805, 0.0000000257, 0.0001602234, 0.0290740070
0.0336125091, 0.0047354140, 0.0000000256, 0.0001599901, 0.0337858698
0.0337521104, 0.0049834358, 0.0000000352, 0.0001876179, 0.0376482989
0.0338922915, 0.0053535252, 0.0000000263, 0.0001622657, 0.0303100709
0.0340330548, 0.0053098606, 0.0000000215, 0.0001465344, 0.0275966625
0.0341744027, 0.0052276489, 0.0000000273, 0.0001653734, 0.0316343706
0.0343163377, 0.0052394248, 0.0000000200, 0.0001413391, 0.0269760664
0.0344588621, 0.0054952077, 0.0000000213, 0.0001461098, 0.0265885769
0.0346019785, 0.0054072825, 0.0000000117, 0.0001079402, 0.0199620032
0.0347456894, 0.0052192703, 0.0000000110, 0.0001049539, 0.0201089140
0.0348899970, 0.0054148131, 0.0000000103, 0.0001015986, 0.0187630890
0.0350349041, 0.0054603565, 0.0000000306, 0.0001750044, 0.0320500034
0.0351804129, 0.0055449182, 0.0000000759, 0.0002755796, 0.0496994929
0.0353265261, 0.0053172728, 0.0000000438, 0.0002092586, 0.0393544897
0.0354732462, 0.0056592564, 0.0000000164, 0.0001280186, 0.0226211081
0.0356205756, 0.0060527652, 0.0000000207, 0.0001439237, 0.0237781710
0.0357685169, 0.0052922361, 0.0000000162, 0.0001273282, 0.0240594271
0.0359170726, 0.0053269567, 0.0000000410, 0.0002024909, 0.0380124969
0.0360662453, 0.0055416168, 0.0000000347, 0.0001862461, 0.0336086173
0.0362160376, 0.0063180020, 0.0000000495, 0.0002225413, 0.0352233667
0.0363664520, 0.0057871022, 0.0000000203, 0.0001423469, 0.0245972646
0.0365174911, 0.0051880788, 0.0000000204, 0.0001428675, 0.0275376539
0.0366691576, 0.0057549615, 0.0000000079, 0.0000886785, 0.0154090465
0.0368214539, 0.0059729414, 0.0000000613, 0.0002476314, 0.0414588723
0.0369743827, 0.0055928908, 0.0000000208, 0.0001443769, 0.0258143616
0.0371279468, 0.0053366945, 0.0000000191, 0.0001383819, 0.0259302685
0.0372821485, 0.0058430878, 0.0000000275, 0.0001657781, 0.0283716623
0.0374369908, 0.0061520655, 0.0000000470, 0.0002168365, 0.0352461265
0.0375924761, 0.0053695976, 0.0000000287, 0.0001694102, 0.0315498789
0.0377486072, 0.0057524335, 0.0000000403, 0.0002006639, 0.0348833090
0.0379053868, 0.0064474894, 0.0000000282, 0.0001678147, 0.0260279212
0.0380628175, 0.0059357076, 0.0000000191, 0.0001381161, 0.0232686781
0.0382209020, 0.0057297463, 0.0000000554, 0.0002352985, 0.0410661279
0.0383796432, 0.0058413757, 0.0000000361, 0.0001898731, 0.0325048620
0.0385390436, 0.0061121536, 0.0000000231, 0.0001519882, 0.0248665548
0.0386991060, 0.0065311952, 0.0000000382, 0.0001955421, 0.0299397148
0.0388598332, 0.0057279398, 0.0000000273, 0.0001653127, 0.0288607627
0.0390212280, 0.0060960898, 0.0000000317, 0.0001780764, 0.0292115710
0.0391832931, 0.0061001714, 0.0000000475, 0.0002180338, 0.0357422349
0.0393460312, 0.0058705492, 0.0000000603, 0.0002455144, 0.0418213658
0.0395094453, 0.0060400135, 0.0000000216, 0.0001468964, 0.0243205488
0.0396735381, 0.0064265223, 0.0000000238, 0.0001543545, 0.0240183494
0.0398383124, 0.0059627237, 0.0000000621, 0.0002491357, 0.0417821914
0.0400037710, 0.0066640664, 0.0000000272, 0.0001648176, 0.0247322808
0.0401699168, 0.0058909225, 0.0000000299, 0.0001728390, 0.0293398903
0.0403367527, 0.0058434826, 0.0000000297, 0.0001722158, 0.0294714242
0.0405042815, 0.0064662122, 0.0000000300, 0.0001731904, 0.0267838992
0.0406725061, 0.0062471861, 0.0000000117, 0.0001080667, 0.0172984604
0.0408414293, 0.0064695934, 0.0000000161, 0.0001267641, 0.0195938345
0.0410110541, 0.0060553032, 0.0000000335, 0.0001829477, 0.0302128043
0.0411813835, 0.0063583060, 0.0000000322, 0.0001794189, 0.0282180288
0.0413524202, 0.0066962588, 0.0000000389, 0.0001971175, 0.0294369613
0.0415241673, 0.0059187757, 0.0000000298, 0.0001726673, 0.0291728114
0.0416966278, 0.0059978422, 0.0000000330, 0.0001815791, 0.0302740789
0.0418698044, 0.0062558401, 0.0000000541, 0.0002325093, 0.0371667516
0.0420437004, 0.0064678400, 0.0000000555, 0.0002356101, 0.0364279375
0.0422183186, 0.0070727068, 0.0000000466, 0.0002158851, 0.0305236815
0.0423936620, 0.0062178169, 0.0000000255, 0.0001596188, 0.0256712040
0.0425697336, 0.0064650437, 0.0000000934, 0.0003056394, 0.0472756873
0.0427465365, 0.0066606568, 0.0000000388, 0.0001970518, 0.0295844425
0.0429240738, 0.0064630788, 0.0000000625, 0.0002499889, 0.0386795390
0.0431023484, 0.0063290404, 0.0000000737, 0.0002714723, 0.0428931254
