Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0131190061, 0.0014782261, 0.0000000001, 0.0000110618, 0.0074831539
0.0131734926, 0.0014564849, 0.0000000001, 0.0000110825, 0.0076090826
0.0132282055, 0.0015853330, 0.0000000001, 0.0000101460, 0.0063999248
0.0132831456, 0.0016240921, 0.0000000001, 0.0000122409, 0.0075370857
0.0133383139, 0.0015402260, 0.0000000001, 0.0000116136, 0.0075402175
0.0133937113, 0.0015808900, 0.0000000002, 0.0000128081, 0.0081018043
0.0134493388, 0.0016983547, 0.0000000002, 0.0000142068, 0.0083650494
0.0135051973, 0.0016301145, 0.0000000002, 0.0000134937, 0.0082777344
0.0135612878, 0.0014981239, 0.0000000002, 0.0000126614, 0.0084515159
0.0136176113, 0.0016131868, 0.0000000001, 0.0000110487, 0.0068490184
0.0136741687, 0.0017386991, 0.0000000001, 0.0000109485, 0.0062969545
0.0137309610, 0.0016199768, 0.0000000001, 0.0000090082, 0.0055606959
0.0137879891, 0.0016105413, 0.0000000001, 0.0000101239, 0.0062860322
0.0138452542, 0.0018117168, 0.0000000002, 0.0000126193, 0.0069653850
0.0139027570, 0.0016966071, 0.0000000002, 0.0000122665, 0.0072300370
0.0139604987, 0.0015850902, 0.0000000002, 0.0000137293, 0.0086615138
0.0140184802, 0.0017320200, 0.0000000001, 0.0000120073, 0.0069325431
0.0140767025, 0.0018179650, 0.0000000001, 0.0000112416, 0.0061836173
0.0141351666, 0.0016831248, 0.0000000002, 0.0000132248, 0.0078572856
0.0141938736, 0.0017284111, 0.0000000002, 0.0000144648, 0.0083688698
0.0142528243, 0.0018906159, 0.0000000002, 0.0000137384, 0.0072666339
0.0143120199, 0.0017230130, 0.0000000001, 0.0000112635, 0.0065370965
0.0143714614, 0.0016635016, 0.0000000001, 0.0000103993, 0.0062514721
0.0144311497, 0.0018480269, 0.0000000002, 0.0000131559, 0.0071189146
0.0144910860, 0.0018942914, 0.0000000002, 0.0000123903, 0.0065408693
0.0145512711, 0.0017374709, 0.0000000001, 0.0000120704, 0.0069470872
0.0146117062, 0.0017604839, 0.0000000002, 0.0000124122, 0.0070504293
0.0146723924, 0.0019618031, 0.0000000002, 0.0000134100, 0.0068355592
0.0147333305, 0.0018581186, 0.0000000002, 0.0000130366, 0.0070160440
0.0147945218, 0.0017632201, 0.0000000002, 0.0000127584, 0.0072358305
0.0148559672, 0.0018820740, 0.0000000002, 0.0000125797, 0.0066839556
0.0149176678, 0.0019905074, 0.0000000001, 0.0000118351, 0.0059457481
0.0149796247, 0.0018598669, 0.0000000001, 0.0000095869, 0.0051546362
0.0150418389, 0.0018070603, 0.0000000002, 0.0000132012, 0.0073053216
0.0151043115, 0.0020243160, 0.0000000001, 0.0000113473, 0.0056054874
0.0151670435, 0.0019576528, 0.0000000002, 0.0000136750, 0.0069854187
0.0152300361, 0.0018388766, 0.0000000001, 0.0000107218, 0.0058306003
0.0152932903, 0.0019651354, 0.0000000001, 0.0000117759, 0.0059924121
0.0153568072, 0.0020935394, 0.0000000002, 0.0000145723, 0.0069605827
0.0154205879, 0.0019325878, 0.0000000003, 0.0000165771, 0.0085776747
0.0154846336, 0.0019187959, 0.0000000002, 0.0000123111, 0.0064160311
0.0155489452, 0.0021096271, 0.0000000002, 0.0000146440, 0.0069415094
0.0156135239, 0.0020569274, 0.0000000001, 0.0000117959, 0.0057347421
0.0156783708, 0.0019105103, 0.0000000002, 0.0000131170, 0.0068657027
0.0157434871, 0.0020365930, 0.0000000002, 0.0000127346, 0.0062528806
0.0158088738, 0.0021867468, 0.0000000002, 0.0000145994, 0.0066762942
0.0158745321, 0.0019555605, 0.0000000002, 0.0000146054, 0.0074686726
0.0159404630, 0.0020058497, 0.0000000001, 0.0000116549, 0.0058104603
0.0160066678, 0.0022327993, 0.0000000003, 0.0000175954, 0.0078804160
0.0160731476, 0.0021053435, 0.0000000002, 0.0000144457, 0.0068614540
0.0161399035, 0.0019797036, 0.0000000001, 0.0000119086, 0.0060153584
0.0162069366, 0.0021321900, 0.0000000001, 0.0000121084, 0.0056788728
0.0162742481, 0.0023071337, 0.0000000002, 0.0000134369, 0.0058240746
0.0163418392, 0.0020400806, 0.0000000003, 0.0000161395, 0.0079112201
0.0164097110, 0.0020545588, 0.0000000002, 0.0000130236, 0.0063388779
0.0164778647, 0.0022791204, 0.0000000003, 0.0000159704, 0.0070072724
0.0165463015, 0.0022329427, 0.0000000002, 0.0000143324, 0.0064186369
0.0166150225, 0.0021045278, 0.0000000002, 0.0000126713, 0.0060209674
0.0166840289, 0.0021815129, 0.0000000002, 0.0000154678, 0.0070904201
0.0167533219, 0.0023746722, 0.0000000003, 0.0000176185, 0.0074193258
0.0168229027, 0.0021304236, 0.0000000002, 0.0000133532, 0.0062678661
0.0168927725, 0.0021596889, 0.0000000003, 0.0000158973, 0.0073609266
0.0169629324, 0.0023236259, 0.0000000002, 0.0000142601, 0.0061369840
0.0170333838, 0.0023156597, 0.0000000002, 0.0000126199, 0.0054498136
0.0171041278, 0.0022168760, 0.0000000002, 0.0000136860, 0.0061735324
0.0171751656, 0.0022627934, 0.0000000002, 0.0000130250, 0.0057561744
0.0172464984, 0.0025139992, 0.0000000003, 0.0000185150, 0.0073647499
0.0173181275, 0.0022363890, 0.0000000002, 0.0000151006, 0.0067522201
0.0173900541, 0.0022324539, 0.0000000002, 0.0000153989, 0.0068977612
0.0174622794, 0.0024628997, 0.0000000002, 0.0000124920, 0.0050720716
0.0175348047, 0.0024476696, 0.0000000002, 0.0000148321, 0.0060596682
0.0176076312, 0.0022542476, 0.0000000002, 0.0000142370, 0.0063156259
0.0176807601, 0.0023917256, 0.0000000002, 0.0000156776, 0.0065549234
0.0177541928, 0.0026575129, 0.0000000003, 0.0000166531, 0.0062664398
0.0178279305, 0.0022542973, 0.0000000002, 0.0000137752, 0.0061106547
0.0179019744, 0.0023087151, 0.0000000002, 0.0000139754, 0.0060533418
0.0179763259, 0.0025974533, 0.0000000002, 0.0000139898, 0.0053859800
0.0180509861, 0.0025663451, 0.0000000004, 0.0000191230, 0.0074514511
0.0181259565, 0.0023215908, 0.0000000002, 0.0000146077, 0.0062921250
0.0182012382, 0.0024967435, 0.0000000003, 0.0000159386, 0.0063837747
0.0182768325, 0.0027648423, 0.0000000002, 0.0000139989, 0.0050631664
0.0183527409, 0.0023811548, 0.0000000002, 0.0000129883, 0.0054546252
0.0184289645, 0.0024455932, 0.0000000002, 0.0000147182, 0.0060182373
0.0185055046, 0.0026405536, 0.0000000002, 0.0000140412, 0.0053175330
0.0185823627, 0.0025914468, 0.0000000003, 0.0000161054, 0.0062148296
0.0186595400, 0.0024511007, 0.0000000002, 0.0000138994, 0.0056706755
0.0187370378, 0.0025880835, 0.0000000003, 0.0000160107, 0.0061863178
0.0188148575, 0.0028116087, 0.0000000003, 0.0000172320, 0.0061288593
0.0188930003, 0.0025057040, 0.0000000002, 0.0000151094, 0.0060299944
0.0189714678, 0.0026156554, 0.0000000002, 0.0000150558, 0.0057560163
0.0190502611, 0.0027356580, 0.0000000002, 0.0000150840, 0.0055138473
0.0191293817, 0.0027123715, 0.0000000003, 0.0000178136, 0.0065675536
0.0192088309, 0.0025342127, 0.0000000002, 0.0000154970, 0.0061150955
0.0192886100, 0.0027181765, 0.0000000002, 0.0000155302, 0.0057134538
0.0193687205, 0.0028993638, 0.0000000003, 0.0000159118, 0.0054880234
0.0194491637, 0.0025965175, 0.0000000002, 0.0000140246, 0.0054013122
0.0195299411, 0.0026592430, 0.0000000002, 0.0000149250, 0.0056124865
0.0196110539, 0.0028960148, 0.0000000003, 0.0000173181, 0.0059799829
0.0196925036, 0.0028215001, 0.0000000002, 0.0000147630, 0.0052323225
0.0197742915, 0.0026319366, 0.0000000003, 0.0000162868, 0.0061881512
0.0198564192, 0.0027704517, 0.0000000004, 0.0000191362, 0.0069072319
0.0199388879, 0.0030423301, 0.0000000003, 0.0000178383, 0.0058633612
0.0200216992, 0.0027432835, 0.0000000001, 0.0000122235, 0.0044558084
0.0201048544, 0.0027134806, 0.0000000002, 0.0000150320, 0.0055397600
0.0201883550, 0.0030152045, 0.0000000002, 0.0000140718, 0.0046669381
0.0202722024, 0.0029646523, 0.0000000004, 0.0000195539, 0.0065956880
0.0203563980, 0.0027324811, 0.0000000003, 0.0000160951, 0.0058902866
0.0204409433, 0.0028539347, 0.0000000003, 0.0000159707, 0.0055960277
0.0205258397, 0.0031367632, 0.0000000003, 0.0000162868, 0.0051922287
0.0206110887, 0.0029094544, 0.0000000003, 0.0000160878, 0.0055295034
0.0206966918, 0.0027881514, 0.0000000003, 0.0000163061, 0.0058483718
0.0207826504, 0.0031735754, 0.0000000003, 0.0000177346, 0.0055881928
0.0208689661, 0.0030608426, 0.0000000002, 0.0000156913, 0.0051264681
0.0209556402, 0.0028400033, 0.0000000004, 0.0000191651, 0.0067482777
0.0210426743, 0.0029754193, 0.0000000003, 0.0000169554, 0.0056985076
0.0211300698, 0.0033059144, 0.0000000003, 0.0000185869, 0.0056223120
0.0212178284, 0.0029465176, 0.0000000003, 0.0000160435, 0.0054448933
0.0213059514, 0.0029214464, 0.0000000003, 0.0000159181, 0.0054487087
0.0213944405, 0.0033117189, 0.0000000004, 0.0000192459, 0.0058114444
0.0214832970, 0.0031364474, 0.0000000003, 0.0000159775, 0.0050941462
0.0215725226, 0.0029513850, 0.0000000003, 0.0000173888, 0.0058917298
0.0216621188, 0.0031376229, 0.0000000005, 0.0000217612, 0.0069355603
0.0217520870, 0.0034409673, 0.0000000004, 0.0000191393, 0.0055621964
0.0218424290, 0.0030165535, 0.0000000003, 0.0000176808, 0.0058612680
0.0219331462, 0.0030704931, 0.0000000002, 0.0000136893, 0.0044583464
0.0220242401, 0.0035087699, 0.0000000004, 0.0000188087, 0.0053604877
0.0221157123, 0.0032341595, 0.0000000003, 0.0000186929, 0.0057798337
0.0222075645, 0.0030683532, 0.0000000003, 0.0000171588, 0.0055921946
0.0222997982, 0.0032373412, 0.0000000003, 0.0000158975, 0.0049106784
0.0223924149, 0.0035897094, 0.0000000003, 0.0000163921, 0.0045664184
0.0224854163, 0.0031284771, 0.0000000003, 0.0000163484, 0.0052256839
0.0225788039, 0.0032055015, 0.0000000002, 0.0000150358, 0.0046906123
0.0226725795, 0.0035514076, 0.0000000004, 0.0000188243, 0.0053005214
0.0227667444, 0.0033784551, 0.0000000002, 0.0000128002, 0.0037887622
0.0228613005, 0.0031942483, 0.0000000004, 0.0000187231, 0.0058615187
0.0229562493, 0.0033385617, 0.0000000003, 0.0000182660, 0.0054712320
0.0230515924, 0.0037142125, 0.0000000002, 0.0000157275, 0.0042344005
0.0231473316, 0.0032452242, 0.0000000003, 0.0000168099, 0.0051798938
0.0232434683, 0.0033137042, 0.0000000003, 0.0000186534, 0.0056291775
0.0233400043, 0.0036314097, 0.0000000004, 0.0000203920, 0.0056154407
0.0234369413, 0.0035084890, 0.0000000005, 0.0000217179, 0.0061901081
0.0235342809, 0.0033373929, 0.0000000003, 0.0000182659, 0.0054730914
0.0236320247, 0.0034306477, 0.0000000004, 0.0000204325, 0.0059558790
0.0237301745, 0.0037994658, 0.0000000003, 0.0000185135, 0.0048726604
0.0238287320, 0.0033324091, 0.0000000004, 0.0000197309, 0.0059209257
0.0239276988, 0.0034746575, 0.0000000003, 0.0000181908, 0.0052352723
0.0240270766, 0.0037055370, 0.0000000004, 0.0000192429, 0.0051930162
0.0241268671, 0.0036568132, 0.0000000004, 0.0000191497, 0.0052367094
0.0242270721, 0.0034734815, 0.0000000003, 0.0000183223, 0.0052749010
0.0243276933, 0.0035584457, 0.0000000004, 0.0000189049, 0.0053126759
0.0244287324, 0.0039791495, 0.0000000005, 0.0000232688, 0.0058476874
0.0245301912, 0.0034669765, 0.0000000003, 0.0000177151, 0.0051096824
0.0246320713, 0.0035526721, 0.0000000003, 0.0000185626, 0.0052249783
0.0247343745, 0.0038290908, 0.0000000004, 0.0000204701, 0.0053459517
0.0248371027, 0.0038657595, 0.0000000004, 0.0000192714, 0.0049851505
0.0249402575, 0.0035748169, 0.0000000002, 0.0000155109, 0.0043389435
0.0250438407, 0.0036848254, 0.0000000003, 0.0000181748, 0.0049323307
0.0251478541, 0.0041771046, 0.0000000004, 0.0000194449, 0.0046551107
0.0252522996, 0.0035797136, 0.0000000004, 0.0000204726, 0.0057190702
0.0253571788, 0.0036067508, 0.0000000003, 0.0000179412, 0.0049743295
0.0254624936, 0.0039187355, 0.0000000006, 0.0000235611, 0.0060124246
0.0255682458, 0.0041030936, 0.0000000003, 0.0000171973, 0.0041913091
0.0256744372, 0.0036447208, 0.0000000004, 0.0000198238, 0.0054390565
0.0257810697, 0.0037175515, 0.0000000003, 0.0000167799, 0.0045136962
0.0258881450, 0.0042623758, 0.0000000005, 0.0000227785, 0.0053440871
0.0259956651, 0.0038008178, 0.0000000006, 0.0000238084, 0.0062640094
0.0261036317, 0.0037127270, 0.0000000004, 0.0000206249, 0.0055551949
0.0262120467, 0.0040435378, 0.0000000005, 0.0000234000, 0.0057870164
0.0263209120, 0.0042642131, 0.0000000005, 0.0000231682, 0.0054331641
0.0264302294, 0.0036955591, 0.0000000004, 0.0000204284, 0.0055278314
0.0265400009, 0.0038557104, 0.0000000004, 0.0000209381, 0.0054304193
0.0266502282, 0.0044036071, 0.0000000005, 0.0000215360, 0.0048905349
0.0267609134, 0.0039412313, 0.0000000005, 0.0000223584, 0.0056729374
0.0268720583, 0.0038215551, 0.0000000004, 0.0000192034, 0.0050250213
0.0269836648, 0.0041446632, 0.0000000004, 0.0000208037, 0.0050193977
0.0270957348, 0.0044698802, 0.0000000005, 0.0000218256, 0.0048828051
0.0272082702, 0.0038351606, 0.0000000005, 0.0000213542, 0.0055680060
0.0273212731, 0.0039688001, 0.0000000004, 0.0000199184, 0.0050187390
0.0274347453, 0.0045261743, 0.0000000004, 0.0000210649, 0.0046540171
0.0275486888, 0.0041594615, 0.0000000003, 0.0000179696, 0.0043201665
0.0276631055, 0.0039566783, 0.0000000004, 0.0000191023, 0.0048278502
0.0277779974, 0.0042369688, 0.0000000004, 0.0000202189, 0.0047720106
0.0278933665, 0.0046530144, 0.0000000004, 0.0000190494, 0.0040939969
0.0280092147, 0.0039506102, 0.0000000004, 0.0000212027, 0.0053669314
0.0281255441, 0.0040947982, 0.0000000004, 0.0000204009, 0.0049821439
0.0282423566, 0.0045809131, 0.0000000005, 0.0000217531, 0.0047486277
0.0283596543, 0.0043580408, 0.0000000004, 0.0000211349, 0.0048496225
0.0284774392, 0.0040484060, 0.0000000006, 0.0000249509, 0.0061631431
0.0285957132, 0.0043594845, 0.0000000005, 0.0000218688, 0.0050163793
0.0287144785, 0.0046743880, 0.0000000004, 0.0000191059, 0.0040873668
0.0288337370, 0.0041833868, 0.0000000006, 0.0000239800, 0.0057322046
0.0289534908, 0.0041694520, 0.0000000006, 0.0000240400, 0.0057657557
0.0290737420, 0.0046180210, 0.0000000004, 0.0000190692, 0.0041293019
0.0291944927, 0.0046629903, 0.0000000007, 0.0000273253, 0.0058600483
0.0293157448, 0.0041973092, 0.0000000003, 0.0000173630, 0.0041366971
0.0294375005, 0.0044576574, 0.0000000005, 0.0000231578, 0.0051950647
0.0295597620, 0.0047653697, 0.0000000005, 0.0000212765, 0.0044648207
0.0296825312, 0.0044689997, 0.0000000005, 0.0000216174, 0.0048371830
0.0298058103, 0.0042952663, 0.0000000005, 0.0000222365, 0.0051769895
0.0299296014, 0.0046206554, 0.0000000005, 0.0000228795, 0.0049515616
0.0300539066, 0.0048695503, 0.0000000005, 0.0000234335, 0.0048122546
0.0301787281, 0.0044102231, 0.0000000005, 0.0000212676, 0.0048223459
0.0303040680, 0.0045406290, 0.0000000007, 0.0000262165, 0.0057737509
0.0304299285, 0.0047873859, 0.0000000004, 0.0000211736, 0.0044227991
0.0305563118, 0.0048276542, 0.0000000005, 0.0000217177, 0.0044986005
0.0306832199, 0.0043844791, 0.0000000003, 0.0000185031, 0.0042201311
0.0308106551, 0.0046850986, 0.0000000006, 0.0000243278, 0.0051925835
0.0309386196, 0.0049759017, 0.0000000005, 0.0000217431, 0.0043696759
0.0310671155, 0.0047245746, 0.0000000004, 0.0000194695, 0.0041209068
0.0311961452, 0.0045904994, 0.0000000006, 0.0000239135, 0.0052093393
0.0313257107, 0.0048168071, 0.0000000005, 0.0000215854, 0.0044812677
0.0314558143, 0.0052306595, 0.0000000009, 0.0000296468, 0.0056678831
0.0315864583, 0.0044959563, 0.0000000004, 0.0000211334, 0.0047005413
0.0317176449, 0.0047328295, 0.0000000007, 0.0000258177, 0.0054550253
0.0318493763, 0.0049920406, 0.0000000005, 0.0000230894, 0.0046252337
0.0319816549, 0.0051197803, 0.0000000006, 0.0000249731, 0.0048777774
0.0321144828, 0.0046565792, 0.0000000004, 0.0000196062, 0.0042104341
0.0322478624, 0.0048372163, 0.0000000008, 0.0000277934, 0.0057457501
0.0323817960, 0.0053855516, 0.0000000005, 0.0000227721, 0.0042283662
0.0325162858, 0.0048744212, 0.0000000005, 0.0000227133, 0.0046596829
0.0326513342, 0.0048210133, 0.0000000004, 0.0000208610, 0.0043271082
0.0327869435, 0.0050537020, 0.0000000006, 0.0000254404, 0.0050340137
0.0329231160, 0.0053759113, 0.0000000008, 0.0000283468, 0.0052729262
0.0330598541, 0.0048858162, 0.0000000005, 0.0000216772, 0.0044367561
0.0331971601, 0.0049177851, 0.0000000005, 0.0000232512, 0.0047279913
0.0333350363, 0.0053327493, 0.0000000006, 0.0000241864, 0.0045354430
0.0334734852, 0.0053578956, 0.0000000008, 0.0000276406, 0.0051588465
0.0336125091, 0.0048359057, 0.0000000005, 0.0000212917, 0.0044028313
0.0337521104, 0.0050670941, 0.0000000007, 0.0000258453, 0.0051006218
0.0338922915, 0.0054417733, 0.0000000005, 0.0000232569, 0.0042737758
0.0340330548, 0.0053257430, 0.0000000007, 0.0000264335, 0.0049633445
0.0341744027, 0.0050845855, 0.0000000006, 0.0000252199, 0.0049600752
0.0343163377, 0.0051916653, 0.0000000005, 0.0000233955, 0.0045063665
0.0344588621, 0.0056598384, 0.0000000007, 0.0000266148, 0.0047024030
0.0346019785, 0.0053550462, 0.0000000007, 0.0000261098, 0.0048757417
0.0347456894, 0.0051246584, 0.0000000003, 0.0000185728, 0.0036242051
0.0348899970, 0.0054263762, 0.0000000005, 0.0000216878, 0.0039967294
0.0350349041, 0.0055400758, 0.0000000009, 0.0000293554, 0.0052987295
0.0351804129, 0.0055085722, 0.0000000004, 0.0000202229, 0.0036711661
0.0353265261, 0.0052731539, 0.0000000006, 0.0000251728, 0.0047737706
0.0354732462, 0.0054848989, 0.0000000008, 0.0000288037, 0.0052514599
0.0356205756, 0.0058606209, 0.0000000007, 0.0000267680, 0.0045674334
0.0357685169, 0.0053439215, 0.0000000006, 0.0000236494, 0.0044254756
0.0359170726, 0.0053835065, 0.0000000005, 0.0000231104, 0.0042928082
0.0360662453, 0.0055541012, 0.0000000006, 0.0000247424, 0.0044548007
0.0362160376, 0.0059266537, 0.0000000006, 0.0000235055, 0.0039660634
0.0363664520, 0.0056253565, 0.0000000004, 0.0000208997, 0.0037152641
0.0365174911, 0.0054369254, 0.0000000005, 0.0000217454, 0.0039995775
0.0366691576, 0.0058461011, 0.0000000006, 0.0000235276, 0.0040244926
0.0368214539, 0.0060590394, 0.0000000007, 0.0000256757, 0.0042375788
0.0369743827, 0.0053621081, 0.0000000008, 0.0000289829, 0.0054051274
0.0371279468, 0.0054905480, 0.0000000006, 0.0000254821, 0.0046410865
0.0372821485, 0.0059473986, 0.0000000007, 0.0000266732, 0.0044848489
0.0374369908, 0.0060691756, 0.0000000008, 0.0000288953, 0.0047609946
0.0375924761, 0.0056313617, 0.0000000006, 0.0000237075, 0.0042099028
0.0377486072, 0.0056689023, 0.0000000007, 0.0000269842, 0.0047600329
0.0379053868, 0.0062240063, 0.0000000008, 0.0000286640, 0.0046054007
0.0380628175, 0.0059773884, 0.0000000007, 0.0000268488, 0.0044917196
0.0382209020, 0.0054948405, 0.0000000008, 0.0000289927, 0.0052763567
0.0383796432, 0.0057880080, 0.0000000008, 0.0000287687, 0.0049704003
0.0385390436, 0.0060149617, 0.0000000006, 0.0000252458, 0.0041971655
0.0386991060, 0.0061736469, 0.0000000007, 0.0000265290, 0.0042971414
0.0388598332, 0.0057591103, 0.0000000008, 0.0000286934, 0.0049822666
0.0390212280, 0.0059305634, 0.0000000007, 0.0000260281, 0.0043888122
0.0391832931, 0.0061955976, 0.0000000008, 0.0000286860, 0.0046300558
0.0393460312, 0.0060220127, 0.0000000009, 0.0000303940, 0.0050471447
0.0395094453, 0.0060771923, 0.0000000008, 0.0000284604, 0.0046831563
0.0396735381, 0.0060300541, 0.0000000007, 0.0000269093, 0.0044625345
0.0398383124, 0.0061330284, 0.0000000005, 0.0000225030, 0.0036691512
0.0400037710, 0.0064095882, 0.0000000007, 0.0000263243, 0.0041070250
0.0401699168, 0.0060465287, 0.0000000007, 0.0000266837, 0.0044130626
0.0403367527, 0.0059611048, 0.0000000006, 0.0000250217, 0.0041974972
0.0405042815, 0.0062097835, 0.0000000005, 0.0000230413, 0.0037104763
0.0406725061, 0.0064713015, 0.0000000007, 0.0000260001, 0.0040177509
0.0408414293, 0.0064161656, 0.0000000007, 0.0000263600, 0.0041083688
0.0410110541, 0.0060059349, 0.0000000009, 0.0000300595, 0.0050049691
0.0411813835, 0.0063582251, 0.0000000008, 0.0000285743, 0.0044940681
0.0413524202, 0.0065780225, 0.0000000009, 0.0000307781, 0.0046789355
0.0415241673, 0.0062539770, 0.0000000007, 0.0000267656, 0.0042797780
0.0416966278, 0.0061079038, 0.0000000004, 0.0000197465, 0.0032329346
0.0418698044, 0.0063892447, 0.0000000006, 0.0000253566, 0.0039686328
0.0420437004, 0.0067240948, 0.0000000007, 0.0000262905, 0.0039098966
0.0422183186, 0.0065830940, 0.0000000007, 0.0000273170, 0.0041495712
0.0423936620, 0.0061155749, 0.0000000005, 0.0000229831, 0.0037581270
0.0425697336, 0.0064455302, 0.0000000008, 0.0000279087, 0.0043299383
0.0427465365, 0.0065787797, 0.0000000006, 0.0000250097, 0.0038015726
0.0429240738, 0.0067340203, 0.0000000008, 0.0000286865, 0.0042599296
0.0431023484, 0.0064386634, 0.0000000009, 0.0000304437, 0.0047282695
