Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0130243431, 0.0017061423, 0.0000007894, 0.0008884960, 0.5207630966
0.0131599982, 0.0012670039, 0.0000004289, 0.0006548727, 0.5168671523
0.0132970661, 0.0012888009, 0.0000006359, 0.0007974126, 0.6187244452
0.0134355617, 0.0014240216, 0.0000005229, 0.0007230911, 0.5077809774
0.0135754998, 0.0013907538, 0.0000002989, 0.0005467101, 0.3931034002
0.0137168954, 0.0014024864, 0.0000002649, 0.0005147272, 0.3670104670
0.0138597638, 0.0015765730, 0.0000005536, 0.0007440100, 0.4719159512
0.0140041202, 0.0018220962, 0.0000005219, 0.0007224014, 0.3964671976
0.0141499801, 0.0014225561, 0.0000005211, 0.0007218555, 0.5074354973
0.0142973592, 0.0016608743, 0.0000011875, 0.0010897030, 0.6561020567
0.0144462734, 0.0016873418, 0.0000004423, 0.0006650202, 0.3941229954
0.0145967385, 0.0018506209, 0.0000007105, 0.0008429190, 0.4554790372
0.0147487709, 0.0016383294, 0.0000004119, 0.0006417797, 0.3917281420
0.0149023867, 0.0021238886, 0.0000010784, 0.0010384573, 0.4889415330
0.0150576025, 0.0019365532, 0.0000007517, 0.0008669796, 0.4476921387
0.0152144350, 0.0016841507, 0.0000011248, 0.0010605767, 0.6297397776
0.0153729009, 0.0020785882, 0.0000008772, 0.0009366162, 0.4506020855
0.0155330174, 0.0017561639, 0.0000004794, 0.0006924085, 0.3942732883
0.0156948015, 0.0021015340, 0.0000008467, 0.0009201828, 0.4378624417
0.0158582708, 0.0022796220, 0.0000007229, 0.0008502295, 0.3729695049
0.0160234426, 0.0021434848, 0.0000009148, 0.0009564512, 0.4462131895
0.0161903348, 0.0018104709, 0.0000008821, 0.0009392130, 0.5187672446
0.0163589652, 0.0020838168, 0.0000008492, 0.0009215320, 0.4422327135
0.0165293520, 0.0021686268, 0.0000008482, 0.0009209782, 0.4246826682
0.0167015135, 0.0019978998, 0.0000004658, 0.0006824979, 0.3416076955
0.0168754681, 0.0022415767, 0.0000012470, 0.0011166756, 0.4981652487
0.0170512345, 0.0024512670, 0.0000005237, 0.0007236920, 0.2952318089
0.0172288317, 0.0023162258, 0.0000010360, 0.0010178315, 0.4394353673
0.0174082786, 0.0019313675, 0.0000012302, 0.0011091634, 0.5742891457
0.0175895945, 0.0024361036, 0.0000004808, 0.0006934187, 0.2846425415
0.0177727990, 0.0022015473, 0.0000007201, 0.0008485674, 0.3854413669
0.0179579116, 0.0022610772, 0.0000008222, 0.0009067260, 0.4010150561
0.0181449522, 0.0021762423, 0.0000008697, 0.0009325979, 0.4285358811
0.0183339410, 0.0024413853, 0.0000007407, 0.0008606176, 0.3525120042
0.0185248981, 0.0025547939, 0.0000014672, 0.0012112702, 0.4741166132
0.0187178442, 0.0027285772, 0.0000013132, 0.0011459511, 0.4199811732
0.0189127999, 0.0027034207, 0.0000013171, 0.0011476687, 0.4245246475
0.0191097862, 0.0026377528, 0.0000004852, 0.0006965412, 0.2640661376
0.0193088242, 0.0021390797, 0.0000012346, 0.0011111152, 0.5194360681
0.0195099353, 0.0025226024, 0.0000011065, 0.0010519085, 0.4169933766
0.0197131410, 0.0027743052, 0.0000007703, 0.0008776687, 0.3163562276
0.0199184632, 0.0027925156, 0.0000015382, 0.0012402359, 0.4441285340
0.0201259240, 0.0032346538, 0.0000013662, 0.0011688396, 0.3613492197
0.0203355456, 0.0029296053, 0.0000018026, 0.0013426031, 0.4582880457
0.0205473505, 0.0030620047, 0.0000008393, 0.0009161072, 0.2991854314
0.0207613614, 0.0027793758, 0.0000008387, 0.0009158256, 0.3295076442
0.0209776014, 0.0027721805, 0.0000009133, 0.0009556689, 0.3447354464
0.0211960936, 0.0027041766, 0.0000008280, 0.0009099374, 0.3364933233
0.0214168615, 0.0033079260, 0.0000032202, 0.0017944986, 0.5424845023
0.0216399288, 0.0030906107, 0.0000007141, 0.0008450550, 0.2734265414
0.0218653195, 0.0031080570, 0.0000014932, 0.0012219478, 0.3931548697
0.0220930578, 0.0030194397, 0.0000020862, 0.0014443612, 0.4783540471
0.0223231680, 0.0032797809, 0.0000006388, 0.0007992808, 0.2436994317
0.0225556750, 0.0032164711, 0.0000009747, 0.0009872884, 0.3069476961
0.0227906036, 0.0031292785, 0.0000017490, 0.0013225086, 0.4226241088
0.0230279792, 0.0034698797, 0.0000017898, 0.0013378156, 0.3855510109
0.0232678271, 0.0032249416, 0.0000017920, 0.0013386494, 0.4150925968
0.0235101732, 0.0033602495, 0.0000017548, 0.0013246852, 0.3942222787
0.0237550434, 0.0034828682, 0.0000012201, 0.0011045792, 0.3171464149
0.0240024641, 0.0033147583, 0.0000012835, 0.0011329041, 0.3417757706
0.0242524618, 0.0036443490, 0.0000013805, 0.0011749319, 0.3223982895
0.0245050633, 0.0034926432, 0.0000025360, 0.0015924865, 0.4559545481
0.0247602958, 0.0041207898, 0.0000013388, 0.0011570849, 0.2807920214
0.0250181867, 0.0037311543, 0.0000016193, 0.0012725331, 0.3410561374
0.0252787636, 0.0036044315, 0.0000013262, 0.0011516000, 0.3194955937
0.0255420546, 0.0036318694, 0.0000010874, 0.0010427727, 0.2871173502
0.0258080879, 0.0042721400, 0.0000013207, 0.0011492357, 0.2690070366
0.0260768920, 0.0039002366, 0.0000012801, 0.0011314144, 0.2900886654
0.0263484959, 0.0040427594, 0.0000034201, 0.0018493383, 0.4574445484
0.0266229287, 0.0044338843, 0.0000016356, 0.0012788926, 0.2884361619
0.0269002198, 0.0038431398, 0.0000010515, 0.0010254444, 0.2668246484
0.0271803990, 0.0041071389, 0.0000017912, 0.0013383409, 0.3258572400
0.0274634965, 0.0044772669, 0.0000014099, 0.0011873853, 0.2652031625
0.0277495426, 0.0038483130, 0.0000019457, 0.0013948688, 0.3624624053
0.0280385679, 0.0050201033, 0.0000013014, 0.0011408099, 0.2272482935
0.0283306037, 0.0043159608, 0.0000027754, 0.0016659612, 0.3860000624
0.0286256811, 0.0044965530, 0.0000017685, 0.0013298376, 0.2957459978
0.0289238319, 0.0044562237, 0.0000017711, 0.0013308346, 0.2986462740
0.0292250881, 0.0044364770, 0.0000031097, 0.0017634444, 0.3974875679
0.0295294820, 0.0048301655, 0.0000022040, 0.0014845774, 0.3073553883
0.0298370463, 0.0043771262, 0.0000017940, 0.0013393980, 0.3059993938
0.0301478141, 0.0045663391, 0.0000018172, 0.0013480436, 0.2952132156
0.0304618187, 0.0054079479, 0.0000028954, 0.0017015879, 0.3146457690
0.0307790937, 0.0056302793, 0.0000021943, 0.0014813013, 0.2630955213
0.0310996734, 0.0049018814, 0.0000012800, 0.0011313834, 0.2308059563
0.0314235921, 0.0048394008, 0.0000015681, 0.0012522479, 0.2587609493
0.0317508845, 0.0054225397, 0.0000016832, 0.0012973927, 0.2392592317
0.0320815859, 0.0051688941, 0.0000015890, 0.0012605668, 0.2438755293
0.0324157316, 0.0056687553, 0.0000016627, 0.0012894381, 0.2274640647
0.0327533577, 0.0052289456, 0.0000023863, 0.0015447538, 0.2954235806
0.0330945003, 0.0055864338, 0.0000009845, 0.0009922166, 0.1776118081
0.0334391961, 0.0053522959, 0.0000019150, 0.0013838372, 0.2585502024
0.0337874821, 0.0052340795, 0.0000037055, 0.0019249691, 0.3677760503
0.0341393956, 0.0053765125, 0.0000027864, 0.0016692544, 0.3104715996
0.0344949745, 0.0064442689, 0.0000015617, 0.0012496714, 0.1939198062
0.0348542569, 0.0058426174, 0.0000016107, 0.0012691462, 0.2172222052
0.0352172815, 0.0058358288, 0.0000023650, 0.0015378548, 0.2635195137
0.0355840871, 0.0057739423, 0.0000035744, 0.0018906060, 0.3274376282
0.0359547132, 0.0057407511, 0.0000023696, 0.0015393512, 0.2681445746
0.0363291995, 0.0059638902, 0.0000012369, 0.0011121469, 0.1864801085
0.0367075863, 0.0070957466, 0.0000022912, 0.0015136632, 0.2133197865
0.0370899142, 0.0060106726, 0.0000024804, 0.0015749354, 0.2620231654
0.0374762242, 0.0066656393, 0.0000030194, 0.0017376425, 0.2606865468
0.0378665578, 0.0057830053, 0.0000023760, 0.0015414154, 0.2665422773
0.0382609570, 0.0061737366, 0.0000022530, 0.0015009840, 0.2431240805
0.0386594640, 0.0066709799, 0.0000029192, 0.0017085525, 0.2561171680
0.0390621217, 0.0061667690, 0.0000036395, 0.0019077521, 0.3093600739
0.0394689732, 0.0062036278, 0.0000031057, 0.0017623133, 0.2840778604
0.0398800623, 0.0059158145, 0.0000026774, 0.0016362882, 0.2765955906
0.0402954331, 0.0068122351, 0.0000036830, 0.0019191199, 0.2817166331
0.0407151302, 0.0078562061, 0.0000035105, 0.0018736296, 0.2384903773
0.0411391987, 0.0070157688, 0.0000011059, 0.0010516027, 0.1498913038
0.0415676840, 0.0073100593, 0.0000047675, 0.0021834596, 0.2986924637
0.0420006323, 0.0076192367, 0.0000032416, 0.0018004494, 0.2363031154
0.0424380899, 0.0071460586, 0.0000017935, 0.0013392284, 0.1874079733
0.0428801038, 0.0077174922, 0.0000041923, 0.0020475225, 0.2653093020
0.0433267216, 0.0075582697, 0.0000022839, 0.0015112422, 0.1999455307
0.0437779911, 0.0080555594, 0.0000046195, 0.0021493099, 0.2668107599
0.0442339608, 0.0075561737, 0.0000017104, 0.0013078359, 0.1730817632
0.0446946796, 0.0075825259, 0.0000065251, 0.0025544349, 0.3368844286
0.0451601971, 0.0086213517, 0.0000036536, 0.0019114369, 0.2217096588
0.0456305631, 0.0078950136, 0.0000047488, 0.0021791787, 0.2760196293
0.0461058283, 0.0080286580, 0.0000051409, 0.0022673619, 0.2824085846
0.0465860436, 0.0077910488, 0.0000032527, 0.0018035257, 0.2314868893
0.0470712605, 0.0086565674, 0.0000039068, 0.0019765616, 0.2283308709
0.0475615313, 0.0084351938, 0.0000033981, 0.0018433988, 0.2185366301
0.0480569084, 0.0088811762, 0.0000041690, 0.0020418020, 0.2299022023
0.0485574452, 0.0088497563, 0.0000040995, 0.0020247118, 0.2287872904
0.0490631953, 0.0086649919, 0.0000028571, 0.0016903027, 0.1950726251
0.0495742130, 0.0092468672, 0.0000025103, 0.0015843894, 0.1713433691
0.0500905532, 0.0075735880, 0.0000037267, 0.0019304692, 0.2548949291
0.0506122714, 0.0098945733, 0.0000051860, 0.0022772800, 0.2301544414
0.0511394236, 0.0092319558, 0.0000065145, 0.0025523551, 0.2764695965
0.0516720663, 0.0089842922, 0.0000040009, 0.0020002169, 0.2226348880
0.0522102567, 0.0096486399, 0.0000062450, 0.0024990077, 0.2590010331
0.0527540526, 0.0096812496, 0.0000058051, 0.0024093701, 0.2488697392
0.0533035125, 0.0100253689, 0.0000065289, 0.0025551668, 0.2548700997
0.0538586953, 0.0100081567, 0.0000044751, 0.0021154512, 0.2113727112
0.0544196605, 0.0099184836, 0.0000041700, 0.0020420581, 0.2058841030
0.0549864685, 0.0095933373, 0.0000029565, 0.0017194451, 0.1792332610
0.0555591801, 0.0104020861, 0.0000026128, 0.0016164007, 0.1553919735
0.0561378568, 0.0103277182, 0.0000052357, 0.0022881702, 0.2215562208
0.0567225607, 0.0091733027, 0.0000039514, 0.0019878158, 0.2166957582
0.0573133545, 0.0096140960, 0.0000064762, 0.0025448407, 0.2646989125
0.0579103018, 0.0100870735, 0.0000044219, 0.0021028392, 0.2084687103
0.0585134666, 0.0101880082, 0.0000060892, 0.0024676344, 0.2422096988
0.0591229136, 0.0103151008, 0.0000045144, 0.0021247000, 0.2059795717
0.0597387084, 0.0106155310, 0.0000035741, 0.0018905408, 0.1780919688
0.0603609169, 0.0101684867, 0.0000045888, 0.0021421469, 0.2106652586
0.0609896061, 0.0105919484, 0.0000086677, 0.0029440887, 0.2779553447
0.0616248434, 0.0109524332, 0.0000058442, 0.0024174850, 0.2207258412
0.0622666969, 0.0110083644, 0.0000051012, 0.0022585855, 0.2051699455
0.0629152358, 0.0098760170, 0.0000052833, 0.0022985421, 0.2327397906
0.0635705294, 0.0111390196, 0.0000078011, 0.0027930416, 0.2507439309
0.0642326483, 0.0108822863, 0.0000061580, 0.0024815346, 0.2280343090
0.0649016635, 0.0109881045, 0.0000050827, 0.0022544803, 0.2051746279
0.0655776468, 0.0107690027, 0.0000053355, 0.0023098615, 0.2144916775
0.0662606708, 0.0107169854, 0.0000050058, 0.0022373756, 0.2087691194
0.0669508089, 0.0113462488, 0.0000090937, 0.0030155700, 0.2657768264
0.0676481351, 0.0119405823, 0.0000057553, 0.0023990206, 0.2009131992
0.0683527243, 0.0111316372, 0.0000042427, 0.0020597714, 0.1850375962
0.0690646521, 0.0120148693, 0.0000063883, 0.0025275033, 0.2103646145
0.0697839950, 0.0121373800, 0.0000057348, 0.0023947511, 0.1973037917
0.0705108302, 0.0127495576, 0.0000055832, 0.0023628805, 0.1853303947
0.0712452358, 0.0120968355, 0.0000056275, 0.0023722320, 0.1961035164
0.0719872906, 0.0121855817, 0.0000049221, 0.0022185903, 0.1820668372
0.0727370743, 0.0122005135, 0.0000044215, 0.0021027275, 0.1723474620
0.0734946673, 0.0132153819, 0.0000036556, 0.0019119506, 0.1446761554
0.0742601511, 0.0133924878, 0.0000019722, 0.0014043398, 0.1048602659
0.0750336077, 0.0132611287, 0.0000043755, 0.0020917648, 0.1577365575
0.0758151203, 0.0133891910, 0.0000053211, 0.0023067534, 0.1722847498
0.0766047727, 0.0133507229, 0.0000078528, 0.0028022877, 0.2098978279
0.0774026498, 0.0126402363, 0.0000088806, 0.0029800366, 0.2357579843
0.0782088371, 0.0128573693, 0.0000061669, 0.0024833174, 0.1931435093
0.0790234213, 0.0132055273, 0.0000087333, 0.0029552134, 0.2237860964
0.0798464898, 0.0126737909, 0.0000075852, 0.0027541254, 0.2173087283
0.0806781309, 0.0137924036, 0.0000043768, 0.0020920760, 0.1516832090
0.0815184341, 0.0136228510, 0.0000061288, 0.0024756349, 0.1817266397
0.0823674893, 0.0137611483, 0.0000064598, 0.0025416047, 0.1846942292
0.0832253880, 0.0136583048, 0.0000081320, 0.0028516662, 0.2087862496
0.0840922220, 0.0140050615, 0.0000070010, 0.0026459487, 0.1889280342
0.0849680846, 0.0141816169, 0.0000055591, 0.0023577638, 0.1662549374
0.0858530698, 0.0147340449, 0.0000093985, 0.0030656968, 0.2080689174
0.0867472725, 0.0142540309, 0.0000074908, 0.0027369387, 0.1920115566
0.0876507887, 0.0155619610, 0.0000068870, 0.0026243037, 0.1686357997
0.0885637156, 0.0139828749, 0.0000077959, 0.0027921203, 0.1996814172
0.0894861510, 0.0151677796, 0.0000080016, 0.0028287132, 0.1864948806
0.0904181940, 0.0153499603, 0.0000090622, 0.0030103462, 0.1961142661
0.0913599448, 0.0153702756, 0.0000041838, 0.0020454290, 0.1330769235
0.0923115043, 0.0142773432, 0.0000052380, 0.0022886687, 0.1603007384
0.0932729749, 0.0157882849, 0.0000082149, 0.0028661725, 0.1815379267
0.0942444596, 0.0149156569, 0.0000142013, 0.0037684663, 0.2526517166
0.0952260628, 0.0150375158, 0.0000061412, 0.0024781482, 0.1647977100
0.0962178899, 0.0157555680, 0.0000142565, 0.0037757806, 0.2396473799
0.0972200474, 0.0151884785, 0.0000051845, 0.0022769491, 0.1499129185
0.0982326428, 0.0163567548, 0.0000092006, 0.0030332487, 0.1854431866
0.0992557850, 0.0157608915, 0.0000100169, 0.0031649445, 0.2008099897
0.1002895837, 0.0140686091, 0.0000086301, 0.0029376973, 0.2088122062
0.1013341499, 0.0159644766, 0.0000093634, 0.0030599604, 0.1916730765
0.1023895958, 0.0152929106, 0.0000077732, 0.0027880468, 0.1823097563
0.1034560347, 0.0156508723, 0.0000093614, 0.0030596400, 0.1954932595
0.1045335810, 0.0173467858, 0.0000144047, 0.0037953541, 0.2187929277
0.1056223506, 0.0168493928, 0.0000057994, 0.0024081941, 0.1429246810
0.1067224603, 0.0176573520, 0.0000059550, 0.0024402895, 0.1382024594
0.1078340281, 0.0172658424, 0.0000104511, 0.0032328154, 0.1872376272
0.1089571735, 0.0172250089, 0.0000084616, 0.0029088856, 0.1688757093
0.1100920170, 0.0170847316, 0.0000074062, 0.0027214347, 0.1592904547
0.1112386804, 0.0172043553, 0.0000069357, 0.0026335782, 0.1530762486
0.1123972870, 0.0170848948, 0.0000110751, 0.0033279336, 0.1947880663
0.1135679610, 0.0178227236, 0.0000111472, 0.0033387386, 0.1873304381
0.1147508281, 0.0153395932, 0.0000078644, 0.0028043464, 0.1828175194
0.1159460154, 0.0168525829, 0.0000124810, 0.0035328518, 0.2096326615
0.1171536512, 0.0164252450, 0.0000070377, 0.0026528572, 0.1615109672
0.1183738651, 0.0178386852, 0.0000112503, 0.0033541444, 0.1880264340
0.1196067882, 0.0184718847, 0.0000228738, 0.0047826542, 0.2589153342
0.1208525528, 0.0173393900, 0.0000087899, 0.0029647792, 0.1709852084
0.1221112926, 0.0182692898, 0.0000071389, 0.0026718648, 0.1462489718
0.1233831428, 0.0178914968, 0.0000081711, 0.0028585134, 0.1597693811
0.1246682400, 0.0195576313, 0.0000066896, 0.0025864246, 0.1322463134
0.1259667221, 0.0179141381, 0.0000092103, 0.0030348471, 0.1694107251
0.1272787286, 0.0180528526, 0.0000089705, 0.0029950871, 0.1659065820
0.1286044002, 0.0189947027, 0.0000072434, 0.0026913590, 0.1416899796
0.1299438794, 0.0187340963, 0.0000088860, 0.0029809444, 0.1591186665
0.1312973100, 0.0183034672, 0.0000090046, 0.0030007716, 0.1639455293
0.1326648372, 0.0200856265, 0.0000094906, 0.0030806845, 0.1533775662
0.1340466079, 0.0184792397, 0.0000079364, 0.0028171659, 0.1524503128
0.1354427704, 0.0196829761, 0.0000093135, 0.0030518016, 0.1550477704
0.1368534746, 0.0188101004, 0.0000075596, 0.0027494695, 0.1461698460
0.1382788721, 0.0195849939, 0.0000151389, 0.0038908700, 0.1986658772
0.1397191157, 0.0197481734, 0.0000099035, 0.0031469859, 0.1593557976
0.1411743603, 0.0191636609, 0.0000064700, 0.0025436139, 0.1327311081
0.1426447619, 0.0193745087, 0.0000066240, 0.0025737220, 0.1328406328
0.1441304785, 0.0192737959, 0.0000122935, 0.0035062159, 0.1819162100
0.1456316696, 0.0204046570, 0.0000083660, 0.0028924114, 0.1417525127
0.1471484963, 0.0193860727, 0.0000099730, 0.0031579984, 0.1629003696
0.1486811215, 0.0214243615, 0.0000099092, 0.0031478850, 0.1469301673
0.1502297098, 0.0203085589, 0.0000117269, 0.0034244514, 0.1686210926
0.1517944274, 0.0192666405, 0.0000085453, 0.0029232350, 0.1517252055
0.1533754424, 0.0193060659, 0.0000070519, 0.0026555435, 0.1375496957
0.1549729244, 0.0207623660, 0.0000096828, 0.0031117246, 0.1498733141
0.1565870450, 0.0196791067, 0.0000147456, 0.0038399977, 0.1951306892
0.1582179774, 0.0203434337, 0.0000095292, 0.0030869411, 0.1517413972
0.1598658968, 0.0207065161, 0.0000102603, 0.0032031699, 0.1546938095
0.1615309802, 0.0197823833, 0.0000071605, 0.0026759041, 0.1352670215
0.1632134062, 0.0201627948, 0.0000086563, 0.0029421536, 0.1459199281
0.1649133555, 0.0208419486, 0.0000102896, 0.0032077328, 0.1539075310
0.1666310106, 0.0206643331, 0.0000082180, 0.0028667075, 0.1387273158
0.1683665560, 0.0204782741, 0.0000111464, 0.0033386233, 0.1630324538
0.1701201780, 0.0208355318, 0.0000065218, 0.0025537880, 0.1225688884
0.1718920648, 0.0197376139, 0.0000107488, 0.0032785370, 0.1661060448
0.1736824067, 0.0197507233, 0.0000107782, 0.0032830212, 0.1662228362
0.1754913959, 0.0199553960, 0.0000078732, 0.0028059310, 0.1406101367
0.1773192266, 0.0203651848, 0.0000120914, 0.0034772706, 0.1707458418
0.1791660951, 0.0209480801, 0.0000178205, 0.0042214340, 0.2015188968
0.1810321997, 0.0207896842, 0.0000088654, 0.0029774749, 0.1432188597
0.1829177406, 0.0217165245, 0.0000092437, 0.0030403404, 0.1400012411
0.1848229204, 0.0200325665, 0.0000086749, 0.0029453169, 0.1470264381
0.1867479437, 0.0213221802, 0.0000069336, 0.0026331736, 0.1234945735
0.1886930170, 0.0205303647, 0.0000192106, 0.0043829935, 0.2134883412
0.1906583492, 0.0202874912, 0.0000128806, 0.0035889523, 0.1769046855
0.1926441513, 0.0208485119, 0.0000075428, 0.0027464171, 0.1317320465
0.1946506366, 0.0203852104, 0.0000124877, 0.0035337991, 0.1733511218
0.1966780204, 0.0210243601, 0.0000062123, 0.0024924492, 0.1185505388
0.1987265204, 0.0222391489, 0.0000039838, 0.0019959435, 0.0897490970
0.2007963566, 0.0218450684, 0.0000157442, 0.0039679009, 0.1816382918
0.2028877512, 0.0208277841, 0.0000071853, 0.0026805338, 0.1286999050
0.2050009286, 0.0215321850, 0.0000109580, 0.0033102927, 0.1537369617
0.2071361159, 0.0220623526, 0.0000071186, 0.0026680680, 0.1209330707
0.2092935422, 0.0202565763, 0.0000082364, 0.0028699208, 0.1416784738
0.2114734392, 0.0223712645, 0.0000114839, 0.0033887970, 0.1514799034
0.2136760410, 0.0201381385, 0.0000069673, 0.0026395733, 0.1310733539
0.2159015839, 0.0210608535, 0.0000067115, 0.0025906595, 0.1230082888
0.2181503069, 0.0209151796, 0.0000079748, 0.0028239777, 0.1350204851
0.2204224516, 0.0213188339, 0.0000087193, 0.0029528415, 0.1385085818
0.2227182617, 0.0219947037, 0.0000087349, 0.0029554834, 0.1343725024
0.2250379839, 0.0210487995, 0.0000113351, 0.0033667668, 0.1599505402
0.2273818672, 0.0218344417, 0.0000122128, 0.0034946833, 0.1600537055
0.2297501631, 0.0216073327, 0.0000097626, 0.0031245174, 0.1446044930
0.2321431261, 0.0208252757, 0.0000127892, 0.0035761929, 0.1717236788
0.2345610129, 0.0210817542, 0.0000111932, 0.0033456182, 0.1586973349
0.2370040833, 0.0216008307, 0.0000103375, 0.0032151949, 0.1488458897
0.2394725994, 0.0210673050, 0.0000148770, 0.0038570725, 0.1830833380
0.2419668264, 0.0219615566, 0.0000109519, 0.0033093605, 0.1506887957
0.2444870320, 0.0231113692, 0.0000038637, 0.0019656175, 0.0850498076
0.2470334868, 0.0227619835, 0.0000133639, 0.0036556709, 0.1606042309
0.2496064642, 0.0229696113, 0.0000127615, 0.0035723204, 0.1555237626
0.2522062405, 0.0221414877, 0.0000131507, 0.0036263895, 0.1637825592
0.2548330947, 0.0220493939, 0.0000133722, 0.0036568041, 0.1658460156
0.2574873090, 0.0227001690, 0.0000126898, 0.0035622731, 0.1569271632
0.2601691682, 0.0210007501, 0.0000108830, 0.0032989323, 0.1570864017
0.2628789603, 0.0220546663, 0.0000226351, 0.0047576312, 0.2157199362
0.2656169762, 0.0220471979, 0.0000170716, 0.0041317753, 0.1874059154
0.2683835100, 0.0220891851, 0.0000128487, 0.0035845056, 0.1622742327
0.2711788586, 0.0223095332, 0.0000169464, 0.0041165975, 0.1845219006
0.2740033221, 0.0207759507, 0.0000128609, 0.0035862048, 0.1726132717
0.2768572039, 0.0217174268, 0.0000150796, 0.0038832415, 0.1788076256
0.2797408102, 0.0202690264, 0.0000099885, 0.0031604635, 0.1559257673
0.2826544508, 0.0231297373, 0.0000089173, 0.0029861925, 0.1291061988
0.2855984384, 0.0214445361, 0.0000073000, 0.0027018563, 0.1259927621
0.2885730890, 0.0214343574, 0.0000172948, 0.0041587039, 0.1940204598
0.2915787222, 0.0211869764, 0.0000076492, 0.0027657273, 0.1305390261
0.2946156605, 0.0228218957, 0.0000120195, 0.0034669180, 0.1519119182
0.2976842301, 0.0226980519, 0.0000072830, 0.0026987038, 0.1188958318
0.3007847604, 0.0218457236, 0.0000096295, 0.0031031465, 0.1420482369
0.3039175842, 0.0224614281, 0.0000075821, 0.0027535581, 0.1225905166
0.3070830379, 0.0211296243, 0.0000106928, 0.0032699872, 0.1547584154
0.3102814615, 0.0218600777, 0.0000122581, 0.0035011576, 0.1601621754
0.3135131982, 0.0225887966, 0.0000120873, 0.0034766815, 0.1539117615
0.3167785951, 0.0239234625, 0.0000118935, 0.0034486885, 0.1441550755
0.3200780027, 0.0237595655, 0.0000062444, 0.0024988836, 0.1051737910
0.3234117753, 0.0259385990, 0.0000143508, 0.0037882456, 0.1460466545
0.3267802708, 0.0242114979, 0.0000156772, 0.0039594501, 0.1635359404
0.3301838509, 0.0248062595, 0.0000125979, 0.0035493532, 0.1430829675
0.3336228810, 0.0227050227, 0.0000203916, 0.0045157099, 0.1988859462
0.3370977303, 0.0245804432, 0.0000162039, 0.0040254072, 0.1637646305
0.3406087719, 0.0240000022, 0.0000140449, 0.0037476537, 0.1561522233
0.3441563827, 0.0241383153, 0.0000106450, 0.0032626691, 0.1351655663
0.3477409437, 0.0262876303, 0.0000161156, 0.0040144251, 0.1527115640
0.3513628397, 0.0267056643, 0.0000145630, 0.0038161554, 0.1428968540
0.3550224595, 0.0257750836, 0.0000172721, 0.0041559734, 0.1612399585
0.3587201962, 0.0245418552, 0.0000140761, 0.0037518110, 0.1528739778
0.3624564465, 0.0256046855, 0.0000185202, 0.0043035123, 0.1680751851
0.3662316119, 0.0258453239, 0.0000151569, 0.0038931899, 0.1506342075
0.3700460974, 0.0270067300, 0.0000126669, 0.0035590536, 0.1317839508
0.3739003127, 0.0257792157, 0.0000178808, 0.0042285729, 0.1640303167
0.3777946716, 0.0253319258, 0.0000105793, 0.0032525803, 0.1283984616
0.3817295922, 0.0281264052, 0.0000128449, 0.0035839803, 0.1274240457
0.3857054970, 0.0270763438, 0.0000181451, 0.0042597119, 0.1573222707
0.3897228128, 0.0266704383, 0.0000363289, 0.0060273449, 0.2259934719
