Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.1089571735, 0.0171580220, 0.0000056549, 0.0023780065, 0.1385944430
0.1100920170, 0.0163328532, 0.0000050833, 0.0022546077, 0.1380412661
0.1112386804, 0.0178148381, 0.0000089002, 0.0029833188, 0.1674625849
0.1123972870, 0.0187635869, 0.0000087735, 0.0029620139, 0.1578596823
0.1135679610, 0.0165593984, 0.0000061414, 0.0024781818, 0.1496540956
0.1147508281, 0.0184376483, 0.0000073876, 0.0027180076, 0.1474161727
0.1159460154, 0.0183670020, 0.0000137825, 0.0037124813, 0.2021277776
0.1171536512, 0.0182895077, 0.0000082295, 0.0028687021, 0.1568496056
0.1183738651, 0.0192645516, 0.0000087106, 0.0029513673, 0.1532019728
0.1196067882, 0.0174677539, 0.0000055585, 0.0023576513, 0.1349716341
0.1208525528, 0.0186912484, 0.0000112496, 0.0033540389, 0.1794443509
0.1221112926, 0.0184111493, 0.0000077194, 0.0027783808, 0.1509075168
0.1233831428, 0.0184576046, 0.0000145704, 0.0038171221, 0.2068048485
0.1246682400, 0.0177731181, 0.0000090261, 0.0030043531, 0.1690391676
0.1259667221, 0.0181884020, 0.0000082809, 0.0028776570, 0.1582138430
0.1272787286, 0.0185594783, 0.0000109120, 0.0033033367, 0.1779865079
0.1286044002, 0.0201986376, 0.0000058913, 0.0024271902, 0.1201660338
0.1299438794, 0.0199764771, 0.0000159346, 0.0039918195, 0.1998260012
0.1312973100, 0.0192886493, 0.0000118883, 0.0034479413, 0.1787549355
0.1326648372, 0.0195050383, 0.0000057127, 0.0023901267, 0.1225389392
0.1340466079, 0.0194352435, 0.0000080674, 0.0028403141, 0.1461424489
0.1354427704, 0.0199400682, 0.0000111379, 0.0033373434, 0.1673687069
0.1368534746, 0.0211427270, 0.0000067548, 0.0025989993, 0.1229263986
0.1382788721, 0.0197515520, 0.0000126879, 0.0035620141, 0.1803409740
0.1397191157, 0.0199022940, 0.0000061306, 0.0024760088, 0.1244082135
0.1411743603, 0.0200897493, 0.0000099143, 0.0031487022, 0.1567317808
0.1426447619, 0.0190625369, 0.0000096674, 0.0031092441, 0.1631075724
0.1441304785, 0.0208965908, 0.0000067643, 0.0026008269, 0.1244617785
0.1456316696, 0.0199310613, 0.0000060022, 0.0024499397, 0.1229206828
0.1471484963, 0.0207558123, 0.0000094376, 0.0030720660, 0.1480099162
0.1486811215, 0.0199767261, 0.0000107885, 0.0032845882, 0.1644207475
0.1502297098, 0.0201806384, 0.0000144668, 0.0038035281, 0.1884741214
0.1517944274, 0.0197602862, 0.0000091157, 0.0030192185, 0.1527922464
0.1533754424, 0.0197928508, 0.0000098200, 0.0031336948, 0.1583245818
0.1549729244, 0.0209931508, 0.0000171899, 0.0041460688, 0.1974962601
0.1565870450, 0.0203535159, 0.0000137810, 0.0037122820, 0.1823902085
0.1582179774, 0.0207246272, 0.0000134307, 0.0036647965, 0.1768329293
0.1598658968, 0.0205658835, 0.0000212011, 0.0046044625, 0.2238883865
0.1615309802, 0.0208399017, 0.0000073818, 0.0027169541, 0.1303726939
0.1632134062, 0.0210109618, 0.0000080424, 0.0028359138, 0.1349730608
0.1649133555, 0.0213256413, 0.0000049443, 0.0022235884, 0.1042683026
0.1666310106, 0.0210569995, 0.0000126178, 0.0035521481, 0.1686920357
0.1683665560, 0.0192202499, 0.0000078502, 0.0028018197, 0.1457743659
0.1701201780, 0.0212985957, 0.0000148679, 0.0038558970, 0.1810399642
0.1718920648, 0.0198452427, 0.0000121691, 0.0034884288, 0.1757816137
0.1736824067, 0.0212691131, 0.0000117047, 0.0034212093, 0.1608534057
0.1754913959, 0.0216682406, 0.0000070989, 0.0026643781, 0.1229623644
0.1773192266, 0.0209313913, 0.0000043445, 0.0020843524, 0.0995802129
0.1791660951, 0.0204811533, 0.0000108732, 0.0032974560, 0.1609995284
0.1810321997, 0.0200897580, 0.0000055217, 0.0023498259, 0.1169663623
0.1829177406, 0.0208186191, 0.0000067771, 0.0026032950, 0.1250464762
0.1848229204, 0.0214214867, 0.0000059713, 0.0024436264, 0.1140736135
0.1867479437, 0.0192270652, 0.0000129545, 0.0035992299, 0.1871960134
0.1886930170, 0.0211504115, 0.0000091253, 0.0030208143, 0.1428253217
0.1906583492, 0.0203221581, 0.0000093098, 0.0030512039, 0.1501417268
0.1926441513, 0.0208940358, 0.0000071787, 0.0026793068, 0.1282330923
0.1946506366, 0.0203278090, 0.0000081341, 0.0028520275, 0.1403017662
0.1966780204, 0.0209377348, 0.0000093543, 0.0030584762, 0.1460748352
0.1987265204, 0.0206060382, 0.0000087611, 0.0029599102, 0.1436428592
0.2007963566, 0.0203124339, 0.0000058754, 0.0024239239, 0.1193320259
0.2028877512, 0.0209282803, 0.0000084521, 0.0029072564, 0.1389152064
0.2050009286, 0.0207548244, 0.0000218819, 0.0046778136, 0.2253843996
0.2071361159, 0.0202751477, 0.0000139000, 0.0037282654, 0.1838835139
0.2092935422, 0.0210926577, 0.0000114684, 0.0033864964, 0.1605533281
0.2114734392, 0.0204891724, 0.0000162143, 0.0040267028, 0.1965283267
0.2136760410, 0.0213385317, 0.0000067221, 0.0025926956, 0.1215030006
0.2159015839, 0.0214018684, 0.0000061203, 0.0024739278, 0.1155940113
0.2181503069, 0.0210724731, 0.0000116429, 0.0034121705, 0.1619254870
0.2204224516, 0.0214325944, 0.0000105140, 0.0032425232, 0.1512893462
0.2227182617, 0.0216959731, 0.0000063850, 0.0025268609, 0.1164668155
0.2250379839, 0.0217777485, 0.0000097131, 0.0031165841, 0.1431086458
0.2273818672, 0.0218634455, 0.0000111442, 0.0033382940, 0.1526883747
0.2297501631, 0.0209565980, 0.0000061133, 0.0024724997, 0.1179819205
0.2321431261, 0.0206081847, 0.0000141186, 0.0037574791, 0.1823294576
0.2345610129, 0.0201576041, 0.0000088644, 0.0029773178, 0.1477019700
0.2370040833, 0.0228870846, 0.0000128102, 0.0035791270, 0.1563819535
0.2394725994, 0.0214784833, 0.0000095559, 0.0030912573, 0.1439234425
0.2419668264, 0.0213017085, 0.0000144305, 0.0037987547, 0.1783309847
0.2444870320, 0.0209113306, 0.0000101556, 0.0031867893, 0.1523953361
0.2470334868, 0.0218382422, 0.0000187809, 0.0043336890, 0.1984449552
0.2496064642, 0.0209778781, 0.0000090802, 0.0030133350, 0.1436434618
0.2522062405, 0.0212204865, 0.0000124605, 0.0035299499, 0.1663463215
0.2548330947, 0.0218160656, 0.0000127328, 0.0035683087, 0.1635633484
0.2574873090, 0.0215910708, 0.0000169513, 0.0041171997, 0.1906899255
0.2601691682, 0.0219105337, 0.0000160655, 0.0040081816, 0.1829340000
0.2628789603, 0.0225827297, 0.0000127941, 0.0035768878, 0.1583904102
0.2656169762, 0.0219060439, 0.0000078199, 0.0027964106, 0.1276547500
0.2683835100, 0.0200003139, 0.0000107965, 0.0032858011, 0.1642874778
0.2711788586, 0.0228509287, 0.0000128385, 0.0035830815, 0.1568024454
0.2740033221, 0.0227101722, 0.0000142615, 0.0037764337, 0.1662882001
0.2768572039, 0.0219287550, 0.0000145059, 0.0038086569, 0.1736832265
0.2797408102, 0.0226895942, 0.0000101103, 0.0031796768, 0.1401381069
0.2826544508, 0.0230910139, 0.0000161835, 0.0040228662, 0.1742178259
0.2855984384, 0.0213945063, 0.0000105031, 0.0032408536, 0.1514806458
0.2885730890, 0.0221469748, 0.0000148406, 0.0038523491, 0.1739447093
0.2915787222, 0.0226578101, 0.0000113016, 0.0033617917, 0.1483723113
0.2946156605, 0.0225934200, 0.0000133655, 0.0036558805, 0.1618117337
0.2976842301, 0.0233820819, 0.0000113603, 0.0033705026, 0.1441489499
0.3007847604, 0.0223333588, 0.0000090982, 0.0030163219, 0.1350590351
0.3039175842, 0.0239443523, 0.0000116870, 0.0034186254, 0.1427737676
0.3070830379, 0.0236083014, 0.0000124826, 0.0035330697, 0.1496537000
0.3102814615, 0.0234816725, 0.0000144684, 0.0038037382, 0.1619875337
0.3135131982, 0.0219690329, 0.0000098934, 0.0031453761, 0.1431731714
0.3167785951, 0.0232443747, 0.0000126275, 0.0035535154, 0.1528763618
0.3200780027, 0.0249260719, 0.0000100211, 0.0031656050, 0.1269997535
0.3234117753, 0.0238660925, 0.0000092726, 0.0030450894, 0.1275906135
0.3267802708, 0.0236120393, 0.0000122029, 0.0034932686, 0.1479443834
0.3301838509, 0.0237113381, 0.0000133945, 0.0036598446, 0.1543499833
0.3336228810, 0.0243407633, 0.0000159690, 0.0039961191, 0.1641739426
0.3370977303, 0.0252599538, 0.0000059182, 0.0024327335, 0.0963079171
0.3406087719, 0.0258324378, 0.0000143331, 0.0037859127, 0.1465565408
0.3441563827, 0.0226258246, 0.0000069462, 0.0026355691, 0.1164849947
0.3477409437, 0.0251594075, 0.0000181367, 0.0042587174, 0.1692693819
0.3513628397, 0.0264017703, 0.0000158727, 0.0039840534, 0.1509009964
0.3550224595, 0.0244281556, 0.0000144666, 0.0038034984, 0.1557014162
0.3587201962, 0.0262772024, 0.0000101600, 0.0031874768, 0.1213019834
0.3624564465, 0.0250375461, 0.0000122274, 0.0034967741, 0.1396612152
0.3662316119, 0.0266245564, 0.0000131435, 0.0036253915, 0.1361672076
0.3700460974, 0.0263598904, 0.0000155963, 0.0039492168, 0.1498191666
0.3739003127, 0.0266455006, 0.0000196207, 0.0044295270, 0.1662392106
0.3777946716, 0.0274629197, 0.0000177928, 0.0042181554, 0.1535945734
0.3817295922, 0.0283666692, 0.0000175211, 0.0041858201, 0.1475612131
0.3857054970, 0.0277545450, 0.0000146456, 0.0038269594, 0.1378858633
0.3897228128, 0.0268897201, 0.0000124318, 0.0035258707, 0.1311233703
