Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0216399288, 0.0038355213, 0.0000018506, 0.0013603773, 0.3546786029
0.0218653195, 0.0037151598, 0.0000026500, 0.0016278967, 0.4381767517
0.0220930578, 0.0035091935, 0.0000040156, 0.0020038874, 0.5710392799
0.0223231680, 0.0039823086, 0.0000017442, 0.0013206894, 0.3316391272
0.0225556750, 0.0037183905, 0.0000026263, 0.0016205919, 0.4358315669
0.0227906036, 0.0036344686, 0.0000030233, 0.0017387775, 0.4784131218
0.0230279792, 0.0040200928, 0.0000027656, 0.0016630002, 0.4136720907
0.0232678271, 0.0036311837, 0.0000030504, 0.0017465489, 0.4809861087
0.0235101732, 0.0041226898, 0.0000027991, 0.0016730634, 0.4058184097
0.0237550434, 0.0041220321, 0.0000020369, 0.0014271891, 0.3462343459
0.0240024641, 0.0040937198, 0.0000024252, 0.0015573131, 0.3804151558
0.0242524618, 0.0042692397, 0.0000021683, 0.0014725009, 0.3449093960
0.0245050633, 0.0039433384, 0.0000039268, 0.0019816057, 0.5025198024
0.0247602958, 0.0046986505, 0.0000022642, 0.0015047318, 0.3202476611
0.0250181867, 0.0045800773, 0.0000040625, 0.0020155521, 0.4400694539
0.0252787636, 0.0042290390, 0.0000025311, 0.0015909554, 0.3761978576
0.0255420546, 0.0042148083, 0.0000016778, 0.0012952878, 0.3073183134
0.0258080879, 0.0050206971, 0.0000031573, 0.0017768786, 0.3539107378
0.0260768920, 0.0049123677, 0.0000035377, 0.0018808792, 0.3828864844
0.0263484959, 0.0048787607, 0.0000063389, 0.0025177096, 0.5160551583
0.0266229287, 0.0053885657, 0.0000025729, 0.0016040359, 0.2976740059
0.0269002198, 0.0045343943, 0.0000026886, 0.0016396884, 0.3616113363
0.0271803990, 0.0050446456, 0.0000032179, 0.0017938594, 0.3555967185
0.0274634965, 0.0053535369, 0.0000023399, 0.0015296796, 0.2857325140
0.0277495426, 0.0044274286, 0.0000036806, 0.0019185009, 0.4333216910
0.0280385679, 0.0058297605, 0.0000029923, 0.0017298141, 0.2967212929
0.0283306037, 0.0050966701, 0.0000045025, 0.0021219033, 0.4163313040
0.0286256811, 0.0055635837, 0.0000034598, 0.0018600484, 0.3343255941
0.0289238319, 0.0054367153, 0.0000036201, 0.0019026463, 0.3499624631
0.0292250881, 0.0051749607, 0.0000061614, 0.0024822081, 0.4796573944
0.0295294820, 0.0054826478, 0.0000033351, 0.0018262224, 0.3330913194
0.0298370463, 0.0052321395, 0.0000029048, 0.0017043574, 0.3257476996
0.0301478141, 0.0049876070, 0.0000034155, 0.0018480944, 0.3705372939
0.0304618187, 0.0064272092, 0.0000046304, 0.0021518365, 0.3348010643
0.0307790937, 0.0064734232, 0.0000041158, 0.0020287340, 0.3133943077
0.0310996734, 0.0055863555, 0.0000018566, 0.0013625559, 0.2439078454
0.0314235921, 0.0057466512, 0.0000036629, 0.0019138588, 0.3330389738
0.0317508845, 0.0061394083, 0.0000042906, 0.0020713883, 0.3373921652
0.0320815859, 0.0060202912, 0.0000033381, 0.0018270339, 0.3034793201
0.0324157316, 0.0063162330, 0.0000026076, 0.0016147938, 0.2556577376
0.0327533577, 0.0061143720, 0.0000041129, 0.0020280241, 0.3316814955
0.0330945003, 0.0065766798, 0.0000016371, 0.0012795068, 0.1945520959
0.0334391961, 0.0062636558, 0.0000061431, 0.0024785296, 0.3957001570
0.0337874821, 0.0061935222, 0.0000074373, 0.0027271365, 0.4403207831
0.0341393956, 0.0063097451, 0.0000046658, 0.0021600489, 0.3423353696
0.0344949745, 0.0073605746, 0.0000038970, 0.0019740816, 0.2681966684
0.0348542569, 0.0067444689, 0.0000030906, 0.0017580034, 0.2606585413
0.0352172815, 0.0068392144, 0.0000044857, 0.0021179438, 0.3096764727
0.0355840871, 0.0066390933, 0.0000058166, 0.0024117616, 0.3632667161
0.0359547132, 0.0067204768, 0.0000044028, 0.0020982868, 0.3122229133
0.0363291995, 0.0071435843, 0.0000026001, 0.0016124824, 0.2257245561
0.0367075863, 0.0083549300, 0.0000054299, 0.0023302202, 0.2789036194
0.0370899142, 0.0071074752, 0.0000050662, 0.0022508177, 0.3166831624
0.0374762242, 0.0081227348, 0.0000060083, 0.0024511740, 0.3017670880
0.0378665578, 0.0069151979, 0.0000038103, 0.0019520101, 0.2822782733
0.0382609570, 0.0073972953, 0.0000043000, 0.0020736341, 0.2803232798
0.0386594640, 0.0075893467, 0.0000050344, 0.0022437517, 0.2956449077
0.0390621217, 0.0072645619, 0.0000054331, 0.0023309117, 0.3208605975
0.0394689732, 0.0071362620, 0.0000051285, 0.0022646152, 0.3173391342
0.0398800623, 0.0065768223, 0.0000042321, 0.0020571960, 0.3127948222
0.0402954331, 0.0079647996, 0.0000064156, 0.0025329000, 0.3180117673
0.0407151302, 0.0093913909, 0.0000076284, 0.0027619627, 0.2940951739
0.0411391987, 0.0083794845, 0.0000024686, 0.0015711922, 0.1875046379
0.0415676840, 0.0082101027, 0.0000090147, 0.0030024504, 0.3657019262
0.0420006323, 0.0094363369, 0.0000055890, 0.0023641074, 0.2505323190
0.0424380899, 0.0083618704, 0.0000066770, 0.0025839952, 0.3090211969
0.0428801038, 0.0089039213, 0.0000078438, 0.0028006810, 0.3145446689
0.0433267216, 0.0086599869, 0.0000065334, 0.0025560437, 0.2951556042
0.0437779911, 0.0092412834, 0.0000087003, 0.0029496336, 0.3191800830
0.0442339608, 0.0088720665, 0.0000041897, 0.0020468760, 0.2307101782
0.0446946796, 0.0087958453, 0.0000099390, 0.0031526164, 0.3584210887
0.0451601971, 0.0101977572, 0.0000074102, 0.0027221660, 0.2669377124
0.0456305631, 0.0091963377, 0.0000105324, 0.0032453667, 0.3528977263
0.0461058283, 0.0092006106, 0.0000101248, 0.0031819465, 0.3458407925
0.0465860436, 0.0093880732, 0.0000074011, 0.0027204936, 0.2897818873
0.0470712605, 0.0101404986, 0.0000052931, 0.0023006767, 0.2268800330
0.0475615313, 0.0097330385, 0.0000070219, 0.0026498814, 0.2722563320
0.0480569084, 0.0104381695, 0.0000073845, 0.0027174431, 0.2603371337
0.0485574452, 0.0103301573, 0.0000074246, 0.0027248086, 0.2637722275
0.0490631953, 0.0100532419, 0.0000042513, 0.0020618634, 0.2050943819
0.0495742130, 0.0104036668, 0.0000042739, 0.0020673409, 0.1987127123
0.0500905532, 0.0089014643, 0.0000081769, 0.0028595200, 0.3212415315
0.0506122714, 0.0117488325, 0.0000090202, 0.0030033720, 0.2556315278
0.0511394236, 0.0113908063, 0.0000120145, 0.0034661985, 0.3042979021
0.0516720663, 0.0109358546, 0.0000110342, 0.0033217716, 0.3037505295
0.0522102567, 0.0114505686, 0.0000113218, 0.0033647820, 0.2938528312
0.0527540526, 0.0112572095, 0.0000081801, 0.0028600858, 0.2540670277
0.0533035125, 0.0118782681, 0.0000079333, 0.0028166200, 0.2371237936
0.0538586953, 0.0122407658, 0.0000095565, 0.0030913520, 0.2525456358
0.0544196605, 0.0115725256, 0.0000098607, 0.0031401779, 0.2713476783
0.0549864685, 0.0115861286, 0.0000066061, 0.0025702391, 0.2218376148
0.0555591801, 0.0124152003, 0.0000063267, 0.0025152858, 0.2025972755
0.0561378568, 0.0122063837, 0.0000095157, 0.0030847517, 0.2527162646
0.0567225607, 0.0104674934, 0.0000057855, 0.0024053074, 0.2297882904
0.0573133545, 0.0111736700, 0.0000137574, 0.0037090930, 0.3319493991
0.0579103018, 0.0122903231, 0.0000063298, 0.0025159047, 0.2047061494
0.0585134666, 0.0118432451, 0.0000164985, 0.0040618395, 0.3429667721
0.0591229136, 0.0125899822, 0.0000091626, 0.0030269722, 0.2404270409
0.0597387084, 0.0124837355, 0.0000068970, 0.0026262118, 0.2103706664
0.0603609169, 0.0124999002, 0.0000105713, 0.0032513535, 0.2601103561
0.0609896061, 0.0123848793, 0.0000173482, 0.0041651142, 0.3363064022
0.0616248434, 0.0123215925, 0.0000104413, 0.0032312969, 0.2622466929
0.0622666969, 0.0128203529, 0.0000111648, 0.0033413742, 0.2606304402
0.0629152358, 0.0109967966, 0.0000126869, 0.0035618739, 0.3239010466
0.0635705294, 0.0133630019, 0.0000123966, 0.0035208831, 0.2634799522
0.0642326483, 0.0125980037, 0.0000120577, 0.0034724262, 0.2756330530
0.0649016635, 0.0120739286, 0.0000123830, 0.0035189508, 0.2914503597
0.0655776468, 0.0128342787, 0.0000077374, 0.0027816236, 0.2167339226
0.0662606708, 0.0129062030, 0.0000071697, 0.0026776268, 0.2074682102
0.0669508089, 0.0131859151, 0.0000125664, 0.0035449133, 0.2688408993
0.0676481351, 0.0137384834, 0.0000097262, 0.0031186836, 0.2270034852
0.0683527243, 0.0129023893, 0.0000076409, 0.0027642178, 0.2142407694
0.0690646521, 0.0139770277, 0.0000120079, 0.0034652368, 0.2479237235
0.0697839950, 0.0139275702, 0.0000082236, 0.0028676887, 0.2059001438
0.0705108302, 0.0146126584, 0.0000093621, 0.0030597626, 0.2093912383
0.0712452358, 0.0140934119, 0.0000156154, 0.0039516310, 0.2803885246
0.0719872906, 0.0147730736, 0.0000087154, 0.0029521778, 0.1998350401
0.0727370743, 0.0137873319, 0.0000090152, 0.0030025305, 0.2177745835
0.0734946673, 0.0148905228, 0.0000084160, 0.0029010326, 0.1948240912
0.0742601511, 0.0158094683, 0.0000073989, 0.0027200959, 0.1720548621
0.0750336077, 0.0155484402, 0.0000081656, 0.0028575474, 0.1837835430
0.0758151203, 0.0154425249, 0.0000140829, 0.0037527219, 0.2430121976
0.0766047727, 0.0155072268, 0.0000139880, 0.0037400481, 0.2411809776
0.0774026498, 0.0145577743, 0.0000179182, 0.0042329953, 0.2907721491
0.0782088371, 0.0142253356, 0.0000125835, 0.0035473241, 0.2493666336
0.0790234213, 0.0156558009, 0.0000158573, 0.0039821283, 0.2543548140
0.0798464898, 0.0151825065, 0.0000091783, 0.0030295790, 0.1995440610
0.0806781309, 0.0160831867, 0.0000084029, 0.0028987806, 0.1802367059
0.0815184341, 0.0155886777, 0.0000121992, 0.0034927412, 0.2240562858
0.0823674893, 0.0163887706, 0.0000211586, 0.0045998471, 0.2806706593
0.0832253880, 0.0160024942, 0.0000158528, 0.0039815626, 0.2488088797
0.0840922220, 0.0164823634, 0.0000116734, 0.0034166376, 0.2072905128
0.0849680846, 0.0165515591, 0.0000122954, 0.0035064854, 0.2118522703
0.0858530698, 0.0175907832, 0.0000165296, 0.0040656624, 0.2311245804
0.0867472725, 0.0162234487, 0.0000153660, 0.0039199516, 0.2416225823
0.0876507887, 0.0183440459, 0.0000145095, 0.0038091360, 0.2076497183
0.0885637156, 0.0174918323, 0.0000157105, 0.0039636508, 0.2266000923
0.0894861510, 0.0184051560, 0.0000160710, 0.0040088602, 0.2178118007
0.0904181940, 0.0183013142, 0.0000169269, 0.0041142280, 0.2248050596
0.0913599448, 0.0184053976, 0.0000097541, 0.0031231546, 0.1696868856
0.0923115043, 0.0168939355, 0.0000165083, 0.0040630388, 0.2405027978
0.0932729749, 0.0191146778, 0.0000128255, 0.0035812726, 0.1873572021
0.0942444596, 0.0173027073, 0.0000244999, 0.0049497324, 0.2860669347
0.0952260628, 0.0175253339, 0.0000131886, 0.0036316053, 0.2072203206
0.0962178899, 0.0183088835, 0.0000304074, 0.0055142933, 0.3011812982
0.0972200474, 0.0177827418, 0.0000150454, 0.0038788360, 0.2181236187
0.0982326428, 0.0189697564, 0.0000227185, 0.0047663879, 0.2512624736
0.0992557850, 0.0183044537, 0.0000183910, 0.0042884740, 0.2342858227
0.1002895837, 0.0163916419, 0.0000140746, 0.0037516080, 0.2288732305
0.1013341499, 0.0188106675, 0.0000197910, 0.0044487043, 0.2364990153
0.1023895958, 0.0176250122, 0.0000145768, 0.0038179529, 0.2166212882
0.1034560347, 0.0185202849, 0.0000149822, 0.0038706901, 0.2089973289
0.1045335810, 0.0206261168, 0.0000325407, 0.0057044447, 0.2765641638
0.1056223506, 0.0212483005, 0.0000126688, 0.0035593238, 0.1675109867
0.1067224603, 0.0203646212, 0.0000141310, 0.0037591284, 0.1845911262
0.1078340281, 0.0205985020, 0.0000229593, 0.0047915855, 0.2326181515
0.1089571735, 0.0208856282, 0.0000164418, 0.0040548466, 0.1941453038
0.1100920170, 0.0201668936, 0.0000089131, 0.0029854744, 0.1480383876
0.1112386804, 0.0197957725, 0.0000112063, 0.0033475745, 0.1691055274
0.1123972870, 0.0208722425, 0.0000219305, 0.0046830061, 0.2243652609
0.1135679610, 0.0206186182, 0.0000180339, 0.0042466287, 0.2059608759
0.1147508281, 0.0184142361, 0.0000127317, 0.0035681519, 0.1937713778
0.1159460154, 0.0200205624, 0.0000246582, 0.0049657013, 0.2480300617
0.1171536512, 0.0188212902, 0.0000192315, 0.0043853715, 0.2330005787
0.1183738651, 0.0217360544, 0.0000260568, 0.0051045908, 0.2348444049
0.1196067882, 0.0222505344, 0.0000448676, 0.0066983314, 0.3010413732
0.1208525528, 0.0208259111, 0.0000277527, 0.0052680818, 0.2529580477
0.1221112926, 0.0215863407, 0.0000175071, 0.0041841517, 0.1938333039
0.1233831428, 0.0218821163, 0.0000172984, 0.0041591331, 0.1900699644
0.1246682400, 0.0230686866, 0.0000135916, 0.0036866789, 0.1598131231
0.1259667221, 0.0209720791, 0.0000171088, 0.0041362843, 0.1972281489
0.1272787286, 0.0204648988, 0.0000112849, 0.0033592947, 0.1641490993
0.1286044002, 0.0225205146, 0.0000131631, 0.0036280957, 0.1611018091
0.1299438794, 0.0218302322, 0.0000275702, 0.0052507338, 0.2405257858
0.1312973100, 0.0215146292, 0.0000181155, 0.0042562296, 0.1978295605
0.1326648372, 0.0247565054, 0.0000204710, 0.0045244860, 0.1827594764
0.1340466079, 0.0227465418, 0.0000270203, 0.0051981030, 0.2285227800
0.1354427704, 0.0238333169, 0.0000243550, 0.0049350836, 0.2070665871
0.1368534746, 0.0221457918, 0.0000158554, 0.0039818872, 0.1798033351
0.1382788721, 0.0234414087, 0.0000384599, 0.0062016051, 0.2645576984
0.1397191157, 0.0228789957, 0.0000187692, 0.0043323462, 0.1893591068
0.1411743603, 0.0226308237, 0.0000144912, 0.0038067338, 0.1682101305
0.1426447619, 0.0233695717, 0.0000132477, 0.0036397380, 0.1557468863
0.1441304785, 0.0228264331, 0.0000250187, 0.0050018681, 0.2191261362
0.1456316696, 0.0238950266, 0.0000186636, 0.0043201385, 0.1807965544
0.1471484963, 0.0238844095, 0.0000260524, 0.0051041521, 0.2137022530
0.1486811215, 0.0254245880, 0.0000341572, 0.0058444120, 0.2298724357
0.1502297098, 0.0248864708, 0.0000212598, 0.0046108308, 0.1852745959
0.1517944274, 0.0236060875, 0.0000207516, 0.0045553896, 0.1929752052
0.1533754424, 0.0225866746, 0.0000109326, 0.0033064542, 0.1463895975
0.1549729244, 0.0249247675, 0.0000203613, 0.0045123491, 0.1810387626
0.1565870450, 0.0233354039, 0.0000338306, 0.0058164084, 0.2492525277
0.1582179774, 0.0245842190, 0.0000166379, 0.0040789629, 0.1659179367
0.1598658968, 0.0248979283, 0.0000219850, 0.0046888193, 0.1883216630
0.1615309802, 0.0232654359, 0.0000117556, 0.0034286415, 0.1473706086
0.1632134062, 0.0239322317, 0.0000252937, 0.0050292819, 0.2101468011
0.1649133555, 0.0256160475, 0.0000203334, 0.0045092570, 0.1760325039
0.1666310106, 0.0243698932, 0.0000171483, 0.0041410518, 0.1699249036
0.1683665560, 0.0249134901, 0.0000314748, 0.0056102422, 0.2251889300
0.1701201780, 0.0256867847, 0.0000251038, 0.0050103662, 0.1950561853
0.1718920648, 0.0230692959, 0.0000232679, 0.0048236775, 0.2090951337
0.1736824067, 0.0231569313, 0.0000247789, 0.0049778421, 0.2149612164
0.1754913959, 0.0237794069, 0.0000136015, 0.0036880212, 0.1550930701
0.1773192266, 0.0244843232, 0.0000215842, 0.0046458795, 0.1897491492
0.1791660951, 0.0258584147, 0.0000344073, 0.0058657773, 0.2268421088
0.1810321997, 0.0244939722, 0.0000194256, 0.0044074436, 0.1799399273
0.1829177406, 0.0269822960, 0.0000206195, 0.0045408679, 0.1682906393
0.1848229204, 0.0241053608, 0.0000218719, 0.0046767366, 0.1940123050
0.1867479437, 0.0260035154, 0.0000174270, 0.0041745603, 0.1605383069
0.1886930170, 0.0235629917, 0.0000430867, 0.0065640453, 0.2785743593
0.1906583492, 0.0250842458, 0.0000267581, 0.0051728239, 0.2062180374
0.1926441513, 0.0257921892, 0.0000170888, 0.0041338567, 0.1602755258
0.1946506366, 0.0243932608, 0.0000279478, 0.0052865656, 0.2167223811
0.1966780204, 0.0252168094, 0.0000124450, 0.0035277463, 0.1398966175
0.1987265204, 0.0269655448, 0.0000092441, 0.0030404171, 0.1127519242
0.2007963566, 0.0258539520, 0.0000371628, 0.0060961303, 0.2357910438
0.2028877512, 0.0254543012, 0.0000219716, 0.0046873905, 0.1841492500
0.2050009286, 0.0263419193, 0.0000303253, 0.0055068374, 0.2090522467
0.2071361159, 0.0267889268, 0.0000136156, 0.0036899359, 0.1377410885
0.2092935422, 0.0245291661, 0.0000119114, 0.0034512915, 0.1407015433
0.2114734392, 0.0279399662, 0.0000257071, 0.0050702132, 0.1814681223
0.2136760410, 0.0240284684, 0.0000191682, 0.0043781550, 0.1822069952
0.2159015839, 0.0249861894, 0.0000151576, 0.0038932723, 0.1558169671
0.2181503069, 0.0258776843, 0.0000188928, 0.0043465851, 0.1679665414
0.2204224516, 0.0258163566, 0.0000201832, 0.0044925696, 0.1740202809
0.2227182617, 0.0264807869, 0.0000151015, 0.0038860608, 0.1467501999
0.2250379839, 0.0258533755, 0.0000169429, 0.0041161740, 0.1592122481
0.2273818672, 0.0261571319, 0.0000301105, 0.0054873052, 0.2097823728
0.2297501631, 0.0260700487, 0.0000210024, 0.0045828427, 0.1757895727
0.2321431261, 0.0251826302, 0.0000249936, 0.0049993550, 0.1985239412
0.2345610129, 0.0252432354, 0.0000281877, 0.0053092134, 0.2103222255
0.2370040833, 0.0249355091, 0.0000115744, 0.0034021115, 0.1364364155
0.2394725994, 0.0241345618, 0.0000255838, 0.0050580455, 0.2095768513
0.2419668264, 0.0252191445, 0.0000248143, 0.0049813980, 0.1975244656
0.2444870320, 0.0274971204, 0.0000098455, 0.0031377560, 0.1141121688
0.2470334868, 0.0285142328, 0.0000362598, 0.0060216127, 0.2111791955
0.2496064642, 0.0279462399, 0.0000228797, 0.0047832753, 0.1711598886
0.2522062405, 0.0262754564, 0.0000315817, 0.0056197581, 0.2138786115
0.2548330947, 0.0254787294, 0.0000328067, 0.0057277126, 0.2248037002
0.2574873090, 0.0277126260, 0.0000350974, 0.0059243094, 0.2137765434
0.2601691682, 0.0253719376, 0.0000198439, 0.0044546439, 0.1755736604
0.2628789603, 0.0256805581, 0.0000627647, 0.0079224163, 0.3084986034
0.2656169762, 0.0263383510, 0.0000458682, 0.0067726085, 0.2571386665
0.2683835100, 0.0255863519, 0.0000371349, 0.0060938441, 0.2381677575
0.2711788586, 0.0266168739, 0.0000393552, 0.0062733706, 0.2356914874
0.2740033221, 0.0246222361, 0.0000210365, 0.0045865530, 0.1862768659
0.2768572039, 0.0257524228, 0.0000261545, 0.0051141438, 0.1985888401
0.2797408102, 0.0234994344, 0.0000209616, 0.0045783865, 0.1948296457
0.2826544508, 0.0271294215, 0.0000221813, 0.0047097000, 0.1736011933
0.2855984384, 0.0255333768, 0.0000156134, 0.0039513761, 0.1547533684
0.2885730890, 0.0254633302, 0.0000269690, 0.0051931683, 0.2039469401
0.2915787222, 0.0248224966, 0.0000157722, 0.0039714234, 0.1599929094
0.2946156605, 0.0272721077, 0.0000220144, 0.0046919489, 0.1720420342
0.2976842301, 0.0262140198, 0.0000190553, 0.0043652397, 0.1665230957
0.3007847604, 0.0256104461, 0.0000211889, 0.0046031372, 0.1797367033
0.3039175842, 0.0268710961, 0.0000138569, 0.0037224885, 0.1385313217
0.3070830379, 0.0255098795, 0.0000266648, 0.0051638013, 0.2024235872
0.3102814615, 0.0267287925, 0.0000222923, 0.0047214764, 0.1766438348
0.3135131982, 0.0274926135, 0.0000229827, 0.0047940302, 0.1743752097
0.3167785951, 0.0276085457, 0.0000294067, 0.0054227930, 0.1964171919
0.3200780027, 0.0284867852, 0.0000091634, 0.0030271039, 0.1062634423
0.3234117753, 0.0317142009, 0.0000298686, 0.0054652195, 0.1723272026
0.3267802708, 0.0286802371, 0.0000356585, 0.0059714775, 0.2082087902
0.3301838509, 0.0301046054, 0.0000239534, 0.0048942242, 0.1625739377
0.3336228810, 0.0268095612, 0.0000442070, 0.0066488311, 0.2480022355
0.3370977303, 0.0291965650, 0.0000376081, 0.0061325454, 0.2100433878
0.3406087719, 0.0275181769, 0.0000381783, 0.0061788570, 0.2245372968
0.3441563827, 0.0293531430, 0.0000342191, 0.0058497091, 0.1992873153
0.3477409437, 0.0316542810, 0.0000434681, 0.0065930361, 0.2082826033
0.3513628397, 0.0330657846, 0.0000347554, 0.0058953694, 0.1782921370
0.3550224595, 0.0311452586, 0.0000423468, 0.0065074434, 0.2089384922
0.3587201962, 0.0287493704, 0.0000310426, 0.0055715842, 0.1937984778
0.3624564465, 0.0312503072, 0.0000466867, 0.0068327692, 0.2186464653
0.3662316119, 0.0321465917, 0.0000392381, 0.0062640333, 0.1948583962
0.3700460974, 0.0331630187, 0.0000290348, 0.0053883990, 0.1624821624
0.3739003127, 0.0317242609, 0.0000411710, 0.0064164668, 0.2022574098
0.3777946716, 0.0310150108, 0.0000272510, 0.0052202480, 0.1683135946
0.3817295922, 0.0351001586, 0.0000349778, 0.0059142027, 0.1684950419
0.3857054970, 0.0339750917, 0.0000461544, 0.0067937009, 0.1999612237
0.3897228128, 0.0324828023, 0.0000689515, 0.0083037017, 0.2556337839
