Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.1598658968, 0.0246247288, 0.0000157150, 0.0039642108, 0.1609849524
0.1615309802, 0.0242236498, 0.0000163632, 0.0040451413, 0.1669914041
0.1632134062, 0.0233493293, 0.0000310831, 0.0055752201, 0.2387743143
0.1649133555, 0.0249390849, 0.0000273099, 0.0052258873, 0.2095460716
0.1666310106, 0.0256483800, 0.0000358431, 0.0059869141, 0.2334227016
0.1683665560, 0.0258113768, 0.0000167409, 0.0040915620, 0.1585177732
0.1701201780, 0.0238229065, 0.0000229721, 0.0047929219, 0.2011896351
0.1718920648, 0.0251657802, 0.0000143162, 0.0037836703, 0.1503498101
0.1736824067, 0.0259267804, 0.0000261058, 0.0051093878, 0.1970698896
0.1754913959, 0.0246455971, 0.0000121819, 0.0034902517, 0.1416176546
0.1773192266, 0.0245896519, 0.0000138291, 0.0037187447, 0.1512321018
0.1791660951, 0.0250428488, 0.0000218648, 0.0046759820, 0.1867192537
0.1810321997, 0.0260844629, 0.0000317505, 0.0056347557, 0.2160196184
0.1829177406, 0.0258938747, 0.0000226371, 0.0047578431, 0.1837439589
0.1848229204, 0.0261187324, 0.0000270545, 0.0052013900, 0.1991440436
0.1867479437, 0.0238500822, 0.0000507972, 0.0071272157, 0.2988340110
0.1886930170, 0.0244462696, 0.0000234902, 0.0048466721, 0.1982581479
0.1906583492, 0.0262954172, 0.0000165175, 0.0040641744, 0.1545582772
0.1926441513, 0.0243013432, 0.0000236010, 0.0048580838, 0.1999100942
0.1946506366, 0.0236663266, 0.0000215275, 0.0046397786, 0.1960498012
0.1966780204, 0.0259204644, 0.0000219285, 0.0046827924, 0.1806600510
0.1987265204, 0.0250673135, 0.0000200522, 0.0044779630, 0.1786375298
0.2007963566, 0.0277249744, 0.0000351726, 0.0059306468, 0.2139099116
0.2028877512, 0.0230873470, 0.0000108622, 0.0032957877, 0.1427529831
0.2050009286, 0.0244221871, 0.0000165502, 0.0040681927, 0.1665777390
0.2071361159, 0.0239515509, 0.0000235096, 0.0048486694, 0.2024365536
0.2092935422, 0.0272307985, 0.0000237980, 0.0048783196, 0.1791471381
0.2114734392, 0.0245259967, 0.0000242296, 0.0049223595, 0.2006996723
0.2136760410, 0.0252755594, 0.0000173596, 0.0041664859, 0.1648424812
0.2159015839, 0.0252469912, 0.0000256490, 0.0050644883, 0.2005976981
0.2181503069, 0.0252320934, 0.0000317774, 0.0056371441, 0.2234116685
0.2204224516, 0.0273603544, 0.0000268110, 0.0051779311, 0.1892494172
0.2227182617, 0.0257065465, 0.0000146486, 0.0038273433, 0.1488859391
0.2250379839, 0.0251777454, 0.0000196905, 0.0044373974, 0.1762428425
0.2273818672, 0.0246272625, 0.0000237359, 0.0048719530, 0.1978276333
0.2297501631, 0.0252620941, 0.0000209977, 0.0045823275, 0.1813914329
0.2321431261, 0.0263112021, 0.0000227556, 0.0047702796, 0.1813022306
0.2345610129, 0.0287189935, 0.0000242559, 0.0049250273, 0.1714902470
0.2370040833, 0.0231855443, 0.0000199662, 0.0044683538, 0.1927215416
0.2394725994, 0.0254100558, 0.0000362391, 0.0060198946, 0.2369099319
0.2419668264, 0.0248793395, 0.0000210374, 0.0045866522, 0.1843558679
0.2444870320, 0.0269852492, 0.0000221520, 0.0047065929, 0.1744135416
0.2470334868, 0.0266183008, 0.0000205040, 0.0045281307, 0.1701134383
0.2496064642, 0.0253237929, 0.0000236959, 0.0048678466, 0.1922242319
0.2522062405, 0.0257911095, 0.0000199058, 0.0044615936, 0.1729895945
0.2548330947, 0.0265389329, 0.0000313513, 0.0055992256, 0.2109815670
0.2574873090, 0.0262268950, 0.0000267656, 0.0051735452, 0.1972610642
0.2601691682, 0.0246733396, 0.0000277690, 0.0052696287, 0.2135758203
0.2628789603, 0.0253509147, 0.0000383453, 0.0061923601, 0.2442657451
0.2656169762, 0.0275304447, 0.0000271437, 0.0052099589, 0.1892435451
0.2683835100, 0.0274454113, 0.0000371619, 0.0060960600, 0.2221158204
0.2711788586, 0.0271898281, 0.0000186359, 0.0043169349, 0.1587702156
0.2740033221, 0.0260913665, 0.0000249934, 0.0049993352, 0.1916087928
0.2768572039, 0.0256145483, 0.0000273180, 0.0052266602, 0.2040504553
0.2797408102, 0.0261505297, 0.0000296197, 0.0054423958, 0.2081179960
0.2826544508, 0.0264415568, 0.0000134309, 0.0036648247, 0.1386009444
0.2855984384, 0.0244676272, 0.0000168289, 0.0041023061, 0.1676626050
0.2885730890, 0.0274692634, 0.0000145414, 0.0038133136, 0.1388211071
0.2915787222, 0.0278996797, 0.0000169389, 0.0041156902, 0.1475174722
0.2946156605, 0.0260078741, 0.0000223773, 0.0047304623, 0.1818857723
0.2976842301, 0.0265802993, 0.0000302477, 0.0054997880, 0.2069121917
0.3007847604, 0.0277382573, 0.0000146874, 0.0038324187, 0.1381636438
0.3039175842, 0.0281992712, 0.0000286790, 0.0053552781, 0.1899083879
0.3070830379, 0.0286500129, 0.0000317587, 0.0056354864, 0.1967010077
0.3102814615, 0.0256801716, 0.0000079926, 0.0028271128, 0.1100893275
0.3135131982, 0.0282165406, 0.0000260972, 0.0051085438, 0.1810478441
0.3167785951, 0.0276766917, 0.0000367575, 0.0060627931, 0.2190577254
0.3200780027, 0.0282278385, 0.0000150786, 0.0038831119, 0.1375632037
0.3234117753, 0.0289262335, 0.0000132865, 0.0036450609, 0.1260122902
0.3267802708, 0.0286953352, 0.0000287120, 0.0053583619, 0.1867328579
0.3301838509, 0.0294746926, 0.0000220981, 0.0047008612, 0.1594880496
0.3336228810, 0.0294557757, 0.0000139546, 0.0037355888, 0.1268202503
0.3370977303, 0.0293388260, 0.0000312945, 0.0055941461, 0.1906738223
0.3406087719, 0.0301639307, 0.0000486792, 0.0069770478, 0.2313043317
0.3441563827, 0.0299794498, 0.0000159339, 0.0039917340, 0.1331490081
0.3477409437, 0.0294657915, 0.0000234401, 0.0048414960, 0.1643090416
0.3513628397, 0.0312538646, 0.0000410417, 0.0064063822, 0.2049788802
0.3550224595, 0.0308770200, 0.0000472639, 0.0068748755, 0.2226534652
0.3587201962, 0.0315773718, 0.0000245845, 0.0049582731, 0.1570198162
0.3624564465, 0.0322597689, 0.0000284993, 0.0053384776, 0.1654840634
0.3662316119, 0.0339387727, 0.0000356798, 0.0059732598, 0.1760010544
0.3700460974, 0.0345569505, 0.0000555753, 0.0074548852, 0.2157275200
0.3739003127, 0.0338413760, 0.0000365696, 0.0060472786, 0.1786948195
0.3777946716, 0.0319659466, 0.0000328823, 0.0057343062, 0.1793879679
0.3817295922, 0.0345131517, 0.0000297504, 0.0054543884, 0.1580379692
0.3857054970, 0.0326367826, 0.0000318781, 0.0056460672, 0.1729970525
0.3897228128, 0.0323663885, 0.0000393037, 0.0062692630, 0.1936967103
