Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0330945003, 0.0011079573, 0.0000002836, 0.0005325398, 0.4806501611
0.0334391961, 0.0012249424, 0.0000003290, 0.0005735932, 0.4682614048
0.0337874821, 0.0010012443, 0.0000002903, 0.0005388410, 0.5381713391
0.0341393956, 0.0009945718, 0.0000004199, 0.0006480293, 0.6515661638
0.0344949745, 0.0009521054, 0.0000003328, 0.0005768576, 0.6058758318
0.0348542569, 0.0008802452, 0.0000001450, 0.0003807540, 0.4325545155
0.0352172815, 0.0011506781, 0.0000001738, 0.0004168564, 0.3622702472
0.0355840871, 0.0010788880, 0.0000002390, 0.0004888901, 0.4531425868
0.0359547132, 0.0014592451, 0.0000003301, 0.0005745481, 0.3937296423
0.0363291995, 0.0011246079, 0.0000005484, 0.0007405576, 0.6585028754
0.0367075863, 0.0014464509, 0.0000004635, 0.0006808120, 0.4706776123
0.0370899142, 0.0010380653, 0.0000002777, 0.0005269684, 0.5076447297
0.0374762242, 0.0012723903, 0.0000004280, 0.0006542040, 0.5141535643
0.0378665578, 0.0011194643, 0.0000004397, 0.0006631321, 0.5923655654
0.0382609570, 0.0013179438, 0.0000003045, 0.0005518212, 0.4186985540
0.0386594640, 0.0012818956, 0.0000004567, 0.0006757758, 0.5271691509
0.0390621217, 0.0013851932, 0.0000003423, 0.0005850415, 0.4223536869
0.0394689732, 0.0013347314, 0.0000004258, 0.0006525338, 0.4888877072
0.0398800623, 0.0013867565, 0.0000004038, 0.0006354367, 0.4582179293
0.0402954331, 0.0014019702, 0.0000004794, 0.0006924165, 0.4938881754
0.0407151302, 0.0013223717, 0.0000003584, 0.0005986237, 0.4526894440
0.0411391987, 0.0011686264, 0.0000002862, 0.0005349856, 0.4577900958
0.0415676840, 0.0013016963, 0.0000005394, 0.0007344723, 0.5642424496
0.0420006323, 0.0015085863, 0.0000003334, 0.0005773741, 0.3827252809
0.0424380899, 0.0013107789, 0.0000002731, 0.0005225690, 0.3986706288
0.0428801038, 0.0013555826, 0.0000006316, 0.0007947234, 0.5862596381
0.0433267216, 0.0017470658, 0.0000006591, 0.0008118381, 0.4646866294
0.0437779911, 0.0016304529, 0.0000003168, 0.0005628627, 0.3452186426
0.0442339608, 0.0015208375, 0.0000003948, 0.0006283255, 0.4131443989
0.0446946796, 0.0015511249, 0.0000005297, 0.0007277995, 0.4692075521
0.0451601971, 0.0015376204, 0.0000004861, 0.0006972211, 0.4534416151
0.0456305631, 0.0017605601, 0.0000004419, 0.0006647767, 0.3775938500
0.0461058283, 0.0015986537, 0.0000005140, 0.0007169064, 0.4484438577
0.0465860436, 0.0015849213, 0.0000007161, 0.0008462468, 0.5339361849
0.0470712605, 0.0018900529, 0.0000008587, 0.0009266651, 0.4902852934
0.0475615313, 0.0016244124, 0.0000003730, 0.0006107087, 0.3759566833
0.0480569084, 0.0016701527, 0.0000002002, 0.0004474891, 0.2679330599
0.0485574452, 0.0018125584, 0.0000002993, 0.0005471114, 0.3018448367
0.0490631953, 0.0016801432, 0.0000005595, 0.0007479899, 0.4451941200
0.0495742130, 0.0017259778, 0.0000005632, 0.0007504876, 0.4348188273
0.0500905532, 0.0017570950, 0.0000004337, 0.0006585386, 0.3747882456
0.0506122714, 0.0016836800, 0.0000001647, 0.0004058532, 0.2410512555
0.0511394236, 0.0017970253, 0.0000005393, 0.0007343624, 0.4086544354
0.0516720663, 0.0015746259, 0.0000004752, 0.0006893197, 0.4377673069
0.0522102567, 0.0016581321, 0.0000006381, 0.0007987968, 0.4817449690
0.0527540526, 0.0019734634, 0.0000007457, 0.0008635210, 0.4375662518
0.0533035125, 0.0017057459, 0.0000006815, 0.0008255140, 0.4839607120
0.0538586953, 0.0016397121, 0.0000005326, 0.0007298016, 0.4450790944
0.0544196605, 0.0020833578, 0.0000004446, 0.0006667832, 0.3200522029
0.0549864685, 0.0018302027, 0.0000003681, 0.0006067531, 0.3315223246
0.0555591801, 0.0021922402, 0.0000007405, 0.0008605042, 0.3925227666
0.0561378568, 0.0020438497, 0.0000003577, 0.0005980986, 0.2926333426
0.0567225607, 0.0020002878, 0.0000007287, 0.0008536334, 0.4267552631
0.0573133545, 0.0019109577, 0.0000004935, 0.0007025246, 0.3676295864
0.0579103018, 0.0023184825, 0.0000005539, 0.0007442693, 0.3210156990
0.0585134666, 0.0021910442, 0.0000003911, 0.0006254066, 0.2854376887
0.0591229136, 0.0023051156, 0.0000007679, 0.0008762777, 0.3801447879
0.0597387084, 0.0022913308, 0.0000007399, 0.0008601884, 0.3754099658
0.0603609169, 0.0022693046, 0.0000006513, 0.0008070370, 0.3556318432
0.0609896061, 0.0020217076, 0.0000009843, 0.0009920942, 0.4907209315
0.0616248434, 0.0023245881, 0.0000006844, 0.0008272995, 0.3558907831
0.0622666969, 0.0026048296, 0.0000002662, 0.0005159483, 0.1980737388
0.0629152358, 0.0022885366, 0.0000006169, 0.0007854062, 0.3431914598
0.0635705294, 0.0025768012, 0.0000006314, 0.0007945979, 0.3083659973
0.0642326483, 0.0026992752, 0.0000009796, 0.0009897572, 0.3666751839
0.0649016635, 0.0025566448, 0.0000005877, 0.0007666329, 0.2998589998
0.0655776468, 0.0027321461, 0.0000006612, 0.0008131222, 0.2976129959
0.0662606708, 0.0026503610, 0.0000006961, 0.0008343226, 0.3147958217
0.0669508089, 0.0025833537, 0.0000006420, 0.0008012225, 0.3101481792
0.0676481351, 0.0025162724, 0.0000005595, 0.0007479804, 0.2972573114
0.0683527243, 0.0026008417, 0.0000005853, 0.0007650340, 0.2941486099
0.0690646521, 0.0023293261, 0.0000005443, 0.0007377711, 0.3167315718
0.0697839950, 0.0025886731, 0.0000011744, 0.0010836824, 0.4186246795
0.0705108302, 0.0027264789, 0.0000010347, 0.0010171885, 0.3730776897
0.0712452358, 0.0026066456, 0.0000005849, 0.0007647934, 0.2934013847
0.0719872906, 0.0028135129, 0.0000009610, 0.0009802983, 0.3484250445
0.0727370743, 0.0030433857, 0.0000003334, 0.0005774298, 0.1897327131
0.0734946673, 0.0028468819, 0.0000010008, 0.0010003887, 0.3513980531
0.0742601511, 0.0028331819, 0.0000009033, 0.0009504161, 0.3354588959
0.0750336077, 0.0027131356, 0.0000010121, 0.0010060134, 0.3707936373
0.0758151203, 0.0027984563, 0.0000003379, 0.0005813164, 0.2077275143
0.0766047727, 0.0025637247, 0.0000008700, 0.0009327296, 0.3638181552
0.0774026498, 0.0029239333, 0.0000009959, 0.0009979391, 0.3413002419
0.0782088371, 0.0025970383, 0.0000007907, 0.0008892187, 0.3423972088
0.0790234213, 0.0031031419, 0.0000008177, 0.0009042449, 0.2913965763
0.0798464898, 0.0030669383, 0.0000006471, 0.0008043943, 0.2622792602
0.0806781309, 0.0031911277, 0.0000012294, 0.0011087606, 0.3474510378
0.0815184341, 0.0027569910, 0.0000011637, 0.0010787379, 0.3912736446
0.0823674893, 0.0032182990, 0.0000004816, 0.0006940086, 0.2156445293
0.0832253880, 0.0027988070, 0.0000011048, 0.0010510990, 0.3755524980
0.0840922220, 0.0029159008, 0.0000010977, 0.0010476919, 0.3593030036
0.0849680846, 0.0028947097, 0.0000006729, 0.0008203272, 0.2833884176
0.0858530698, 0.0033115843, 0.0000010966, 0.0010472066, 0.3162252596
0.0867472725, 0.0034444814, 0.0000006108, 0.0007815324, 0.2268940727
0.0876507887, 0.0033620407, 0.0000007697, 0.0008773198, 0.2609485872
0.0885637156, 0.0036795211, 0.0000007864, 0.0008868036, 0.2410105991
0.0894861510, 0.0032420692, 0.0000011136, 0.0010552642, 0.3254909553
0.0904181940, 0.0038745921, 0.0000014891, 0.0012202824, 0.3149447518
0.0913599448, 0.0032822389, 0.0000005893, 0.0007676315, 0.2338743404
0.0923115043, 0.0029289006, 0.0000018202, 0.0013491579, 0.4606362894
0.0932729749, 0.0035078790, 0.0000006869, 0.0008287877, 0.2362646335
0.0942444596, 0.0036477072, 0.0000011124, 0.0010546879, 0.2891372187
0.0952260628, 0.0037955284, 0.0000009151, 0.0009566070, 0.2520352678
0.0962178899, 0.0036649813, 0.0000014828, 0.0012177076, 0.3322547785
0.0972200474, 0.0037281229, 0.0000011352, 0.0010654541, 0.2857883429
0.0982326428, 0.0035363486, 0.0000013209, 0.0011493183, 0.3250014100
0.0992557850, 0.0039929429, 0.0000014517, 0.0012048816, 0.3017527833
0.1002895837, 0.0035999874, 0.0000010368, 0.0010182286, 0.2828422738
0.1013341499, 0.0038563066, 0.0000007057, 0.0008400307, 0.2178329546
0.1023895958, 0.0039423843, 0.0000011678, 0.0010806491, 0.2741105338
0.1034560347, 0.0036807016, 0.0000012451, 0.0011158286, 0.3031564855
0.1045335810, 0.0036433311, 0.0000010882, 0.0010431603, 0.2863204755
0.1056223506, 0.0036129374, 0.0000009874, 0.0009936968, 0.2750384862
0.1067224603, 0.0037619530, 0.0000010860, 0.0010421141, 0.2770141263
0.1078340281, 0.0039098729, 0.0000016882, 0.0012993076, 0.3323145335
0.1089571735, 0.0042130453, 0.0000018188, 0.0013486226, 0.3201063561
0.1100920170, 0.0038036668, 0.0000013671, 0.0011692236, 0.3073937923
0.1112386804, 0.0036427232, 0.0000019629, 0.0014010181, 0.3846073487
0.1123972870, 0.0037838265, 0.0000011505, 0.0010726293, 0.2834773959
0.1135679610, 0.0039320571, 0.0000012876, 0.0011347119, 0.2885797065
0.1147508281, 0.0038403682, 0.0000009925, 0.0009962211, 0.2594077121
0.1159460154, 0.0040127758, 0.0000013794, 0.0011744930, 0.2926884134
0.1171536512, 0.0041461590, 0.0000013264, 0.0011516999, 0.2777751410
0.1183738651, 0.0041862963, 0.0000015358, 0.0012392856, 0.2960338883
0.1196067882, 0.0043281056, 0.0000013821, 0.0011756148, 0.2716234149
0.1208525528, 0.0042285058, 0.0000009150, 0.0009565713, 0.2262196983
0.1221112926, 0.0037247634, 0.0000011477, 0.0010713001, 0.2876156197
0.1233831428, 0.0039587063, 0.0000011201, 0.0010583579, 0.2673494424
0.1246682400, 0.0043811174, 0.0000007585, 0.0008709198, 0.1987894256
0.1259667221, 0.0043364386, 0.0000016640, 0.0012899594, 0.2974697651
0.1272787286, 0.0043302054, 0.0000017775, 0.0013332157, 0.3078874032
0.1286044002, 0.0042775212, 0.0000007176, 0.0008470961, 0.1980343396
0.1299438794, 0.0043568652, 0.0000013981, 0.0011824335, 0.2713954660
0.1312973100, 0.0041401975, 0.0000016896, 0.0012998421, 0.3139565512
0.1326648372, 0.0041657885, 0.0000020475, 0.0014309009, 0.3434886192
0.1340466079, 0.0043544560, 0.0000003239, 0.0005690942, 0.1306923741
0.1354427704, 0.0048323679, 0.0000008055, 0.0008975096, 0.1857287495
0.1368534746, 0.0041630575, 0.0000018799, 0.0013710917, 0.3293472917
0.1382788721, 0.0043756096, 0.0000014637, 0.0012098514, 0.2764989417
0.1397191157, 0.0043855342, 0.0000011111, 0.0010541069, 0.2403599808
0.1411743603, 0.0044575675, 0.0000014196, 0.0011914653, 0.2672904669
0.1426447619, 0.0046630847, 0.0000022512, 0.0015004138, 0.3217642178
0.1441304785, 0.0050801092, 0.0000008098, 0.0008998738, 0.1771367054
0.1456316696, 0.0042366467, 0.0000018196, 0.0013489092, 0.3183907688
0.1471484963, 0.0046773707, 0.0000011493, 0.0010720591, 0.2292012361
0.1486811215, 0.0047342614, 0.0000013673, 0.0011693184, 0.2469906672
0.1502297098, 0.0044384879, 0.0000018166, 0.0013477989, 0.3036617288
0.1517944274, 0.0044171833, 0.0000010444, 0.0010219763, 0.2313637883
0.1533754424, 0.0047647540, 0.0000016792, 0.0012958392, 0.2719635010
0.1549729244, 0.0044767224, 0.0000002750, 0.0005244447, 0.1171492558
0.1565870450, 0.0046356838, 0.0000012764, 0.0011297900, 0.2437159308
0.1582179774, 0.0046852408, 0.0000011055, 0.0010514501, 0.2244175229
0.1598658968, 0.0044516691, 0.0000008436, 0.0009184574, 0.2063175350
0.1615309802, 0.0049576273, 0.0000019781, 0.0014064335, 0.2836908522
0.1632134062, 0.0045112658, 0.0000006527, 0.0008078864, 0.1790819827
0.1649133555, 0.0046480569, 0.0000010116, 0.0010057956, 0.2163905474
0.1666310106, 0.0051058698, 0.0000021597, 0.0014695822, 0.2878221097
0.1683665560, 0.0046816192, 0.0000007978, 0.0008932097, 0.1907907589
0.1701201780, 0.0042954759, 0.0000011130, 0.0010549683, 0.2455998737
0.1718920648, 0.0047925589, 0.0000016814, 0.0012967068, 0.2705666821
0.1736824067, 0.0047543292, 0.0000014028, 0.0011844182, 0.2491241427
0.1754913959, 0.0050073152, 0.0000012930, 0.0011371068, 0.2270891129
0.1773192266, 0.0049684514, 0.0000017774, 0.0013331830, 0.2683296794
0.1791660951, 0.0049218108, 0.0000016196, 0.0012726306, 0.2585695932
0.1810321997, 0.0047570076, 0.0000008421, 0.0009176563, 0.1929062011
0.1829177406, 0.0043467267, 0.0000011971, 0.0010941073, 0.2517083183
0.1848229204, 0.0050740745, 0.0000011222, 0.0010593465, 0.2087763011
0.1867479437, 0.0050271375, 0.0000017073, 0.0013066290, 0.2599151036
0.1886930170, 0.0054229186, 0.0000012100, 0.0010999820, 0.2028394855
0.1906583492, 0.0047289750, 0.0000007592, 0.0008713073, 0.1842486678
0.1926441513, 0.0047058467, 0.0000012188, 0.0011039765, 0.2345967787
0.1946506366, 0.0050382560, 0.0000014101, 0.0011874685, 0.2356903827
0.1966780204, 0.0051183686, 0.0000011240, 0.0010601868, 0.2071337359
0.1987265204, 0.0048818706, 0.0000014854, 0.0012187779, 0.2496538703
0.2007963566, 0.0050638309, 0.0000022256, 0.0014918583, 0.2946106182
0.2028877512, 0.0046544357, 0.0000016269, 0.0012755146, 0.2740427985
0.2050009286, 0.0049474576, 0.0000013394, 0.0011573433, 0.2339268787
0.2071361159, 0.0048063672, 0.0000011559, 0.0010751265, 0.2236879706
0.2092935422, 0.0051708707, 0.0000021932, 0.0014809565, 0.2864037004
0.2114734392, 0.0049896783, 0.0000015262, 0.0012353768, 0.2475864569
0.2136760410, 0.0046506062, 0.0000011120, 0.0010545339, 0.2267519182
0.2159015839, 0.0044773876, 0.0000009540, 0.0009767131, 0.2181435318
0.2181503069, 0.0054272241, 0.0000009766, 0.0009882484, 0.1820909435
0.2204224516, 0.0053726068, 0.0000017078, 0.0013068335, 0.2432401224
0.2227182617, 0.0048750937, 0.0000009855, 0.0009927090, 0.2036287022
0.2250379839, 0.0047890277, 0.0000016886, 0.0012994448, 0.2713379285
0.2273818672, 0.0051621813, 0.0000016158, 0.0012711556, 0.2462438933
0.2297501631, 0.0053052829, 0.0000025742, 0.0016044463, 0.3024242725
0.2321431261, 0.0051006915, 0.0000016953, 0.0013020231, 0.2552640403
0.2345610129, 0.0051885930, 0.0000010111, 0.0010055567, 0.1938014155
0.2370040833, 0.0052289766, 0.0000011831, 0.0010876933, 0.2080126622
0.2394725994, 0.0045326042, 0.0000007664, 0.0008754209, 0.1931386060
0.2419668264, 0.0052313125, 0.0000016737, 0.0012936996, 0.2472992471
0.2444870320, 0.0050737533, 0.0000014279, 0.0011949572, 0.2355174017
0.2470334868, 0.0051931427, 0.0000009509, 0.0009751253, 0.1877717135
0.2496064642, 0.0046235009, 0.0000011357, 0.0010657034, 0.2304970735
0.2522062405, 0.0050837885, 0.0000013799, 0.0011746871, 0.2310653043
0.2548330947, 0.0051331297, 0.0000009604, 0.0009800102, 0.1909186486
0.2574873090, 0.0052216346, 0.0000018486, 0.0013596497, 0.2603877509
0.2601691682, 0.0049528684, 0.0000012641, 0.0011243030, 0.2270003726
0.2628789603, 0.0050251196, 0.0000008764, 0.0009361359, 0.1862912696
0.2656169762, 0.0053035835, 0.0000014389, 0.0011995544, 0.2261780913
0.2683835100, 0.0053209481, 0.0000024532, 0.0015662759, 0.2943602928
0.2711788586, 0.0050202045, 0.0000018974, 0.0013774561, 0.2743824682
0.2740033221, 0.0059588968, 0.0000017636, 0.0013280192, 0.2228632712
0.2768572039, 0.0050538435, 0.0000022224, 0.0014907577, 0.2949750490
0.2797408102, 0.0056121403, 0.0000013374, 0.0011564544, 0.2060629916
0.2826544508, 0.0052313452, 0.0000016347, 0.0012785655, 0.2444047248
0.2855984384, 0.0055269713, 0.0000021976, 0.0014824306, 0.2682175284
0.2885730890, 0.0052651882, 0.0000008102, 0.0009000875, 0.1709506834
0.2915787222, 0.0058155537, 0.0000013635, 0.0011676715, 0.2007842291
0.2946156605, 0.0053160619, 0.0000022808, 0.0015102380, 0.2840896130
0.2976842301, 0.0057549131, 0.0000028434, 0.0016862284, 0.2930067513
0.3007847604, 0.0053659094, 0.0000009695, 0.0009846370, 0.1834986322
0.3039175842, 0.0057576344, 0.0000019894, 0.0014104707, 0.2449740033
0.3070830379, 0.0054644633, 0.0000012617, 0.0011232540, 0.2055561331
0.3102814615, 0.0053853555, 0.0000019281, 0.0013885630, 0.2578405496
0.3135131982, 0.0054589472, 0.0000022655, 0.0015051603, 0.2757235485
0.3167785951, 0.0052927679, 0.0000020601, 0.0014353078, 0.2711828386
0.3200780027, 0.0061314551, 0.0000015067, 0.0012274853, 0.2001947840
0.3234117753, 0.0057105195, 0.0000013934, 0.0011804161, 0.2067090526
0.3267802708, 0.0056800704, 0.0000009531, 0.0009762890, 0.1718797383
0.3301838509, 0.0057368537, 0.0000024380, 0.0015614077, 0.2721714389
0.3336228810, 0.0057387330, 0.0000029527, 0.0017183277, 0.2994263207
0.3370977303, 0.0066582053, 0.0000014016, 0.0011838951, 0.1778099381
0.3406087719, 0.0054862764, 0.0000013251, 0.0011511345, 0.2098207208
0.3441563827, 0.0060309174, 0.0000019043, 0.0013799468, 0.2288120829
0.3477409437, 0.0062399868, 0.0000026161, 0.0016174222, 0.2592028295
0.3513628397, 0.0063777426, 0.0000013823, 0.0011757065, 0.1843452379
0.3550224595, 0.0061881262, 0.0000018130, 0.0013464633, 0.2175882046
0.3587201962, 0.0067816601, 0.0000018276, 0.0013518792, 0.1993433993
0.3624564465, 0.0059270958, 0.0000013165, 0.0011474073, 0.1935867577
0.3662316119, 0.0068176525, 0.0000023574, 0.0015353775, 0.2252061890
0.3700460974, 0.0063229694, 0.0000021028, 0.0014501072, 0.2293395826
0.3739003127, 0.0060049432, 0.0000031990, 0.0017885745, 0.2978503683
0.3777946716, 0.0054617790, 0.0000021776, 0.0014756639, 0.2701800897
0.3817295922, 0.0063607398, 0.0000025510, 0.0015971800, 0.2510997191
0.3857054970, 0.0066354159, 0.0000016141, 0.0012704769, 0.1914690605
0.3897228128, 0.0064451515, 0.0000022713, 0.0015070730, 0.2338305059
