Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0216399288, 0.0005474913, 0.0000001062, 0.0003259453, 0.5953433655
0.0218653195, 0.0005760577, 0.0000002643, 0.0005141329, 0.8925024828
0.0220930578, 0.0003936975, 0.0000002246, 0.0004739124, 1.2037475664
0.0223231680, 0.0007033241, 0.0000002076, 0.0004556484, 0.6478498235
0.0225556750, 0.0004929262, 0.0000001656, 0.0004069661, 0.8256127336
0.0227906036, 0.0005638642, 0.0000001033, 0.0003214538, 0.5700907801
0.0230279792, 0.0004442886, 0.0000001181, 0.0003436524, 0.7734889976
0.0232678271, 0.0006846955, 0.0000001780, 0.0004218816, 0.6161593893
0.0235101732, 0.0006358948, 0.0000002067, 0.0004546000, 0.7148981468
0.0237550434, 0.0004101484, 0.0000000998, 0.0003159326, 0.7702884283
0.0240024641, 0.0005803495, 0.0000001481, 0.0003848125, 0.6630702133
0.0242524618, 0.0007149766, 0.0000002977, 0.0005455830, 0.7630780768
0.0245050633, 0.0006805042, 0.0000001640, 0.0004049884, 0.5951298570
0.0247602958, 0.0005247488, 0.0000001088, 0.0003298008, 0.6284927533
0.0250181867, 0.0006958734, 0.0000001410, 0.0003754939, 0.5396008988
0.0252787636, 0.0006750186, 0.0000001673, 0.0004090628, 0.6060022640
0.0255420546, 0.0006826895, 0.0000002055, 0.0004533450, 0.6640574384
0.0258080879, 0.0007969344, 0.0000001669, 0.0004084921, 0.5125793055
0.0260768920, 0.0008544086, 0.0000002433, 0.0004932894, 0.5773460385
0.0263484959, 0.0006981607, 0.0000001338, 0.0003657457, 0.5238703114
0.0266229287, 0.0006343469, 0.0000001675, 0.0004092718, 0.6451860369
0.0269002198, 0.0006848111, 0.0000002394, 0.0004892709, 0.7144610328
0.0271803990, 0.0009279589, 0.0000002762, 0.0005255190, 0.5663171378
0.0274634965, 0.0008571457, 0.0000002204, 0.0004694771, 0.5477215006
0.0277495426, 0.0008933219, 0.0000002328, 0.0004824453, 0.5400576553
0.0280385679, 0.0007865267, 0.0000003039, 0.0005512458, 0.7008608740
0.0283306037, 0.0009877726, 0.0000002990, 0.0005468044, 0.5535732156
0.0286256811, 0.0008951713, 0.0000003772, 0.0006142053, 0.6861315472
0.0289238319, 0.0010321694, 0.0000001924, 0.0004386116, 0.4249414902
0.0292250881, 0.0006022471, 0.0000001247, 0.0003531497, 0.5863866753
0.0295294820, 0.0009044462, 0.0000001424, 0.0003773696, 0.4172382864
0.0298370463, 0.0009050642, 0.0000001756, 0.0004190780, 0.4630367980
0.0301478141, 0.0007691505, 0.0000001204, 0.0003470148, 0.4511662830
0.0304618187, 0.0008921299, 0.0000002062, 0.0004541103, 0.5090181427
0.0307790937, 0.0007847143, 0.0000002063, 0.0004542487, 0.5788713787
0.0310996734, 0.0007926985, 0.0000002648, 0.0005146318, 0.6492150403
0.0314235921, 0.0009158094, 0.0000001608, 0.0004009547, 0.4378145706
0.0317508845, 0.0010102559, 0.0000003269, 0.0005717461, 0.5659419035
0.0320815859, 0.0009102302, 0.0000002361, 0.0004858884, 0.5338083105
0.0324157316, 0.0010122215, 0.0000002551, 0.0005050496, 0.4989516435
0.0327533577, 0.0012517351, 0.0000003401, 0.0005831679, 0.4658876252
0.0330945003, 0.0010139753, 0.0000001469, 0.0003832802, 0.3779976233
0.0334391961, 0.0010509231, 0.0000003002, 0.0005479315, 0.5213811659
0.0337874821, 0.0009648050, 0.0000002152, 0.0004639382, 0.4808620781
0.0341393956, 0.0008424149, 0.0000002270, 0.0004764202, 0.5655409873
0.0344949745, 0.0011194959, 0.0000002053, 0.0004530635, 0.4047031474
0.0348542569, 0.0009021252, 0.0000002786, 0.0005277870, 0.5850484437
0.0352172815, 0.0008445819, 0.0000001540, 0.0003924628, 0.4646829182
0.0355840871, 0.0013267331, 0.0000003187, 0.0005644938, 0.4254765408
0.0359547132, 0.0010361640, 0.0000001914, 0.0004375423, 0.4222712587
0.0363291995, 0.0013434709, 0.0000004878, 0.0006984524, 0.5198865395
0.0367075863, 0.0012346775, 0.0000003640, 0.0006033041, 0.4886329114
0.0370899142, 0.0011475908, 0.0000003382, 0.0005815919, 0.5067938365
0.0374762242, 0.0013165325, 0.0000003895, 0.0006240778, 0.4740314709
0.0378665578, 0.0012293664, 0.0000005278, 0.0007264778, 0.5909368039
0.0382609570, 0.0012226054, 0.0000003716, 0.0006095492, 0.4985657519
0.0386594640, 0.0012746989, 0.0000002256, 0.0004750234, 0.3726554121
0.0390621217, 0.0012753891, 0.0000004580, 0.0006767412, 0.5306154477
0.0394689732, 0.0012761268, 0.0000003466, 0.0005887560, 0.4613616491
0.0398800623, 0.0010785428, 0.0000002849, 0.0005337774, 0.4949060905
0.0402954331, 0.0012628401, 0.0000005184, 0.0007199830, 0.5701299218
0.0407151302, 0.0013295968, 0.0000003313, 0.0005756300, 0.4329357438
0.0411391987, 0.0016465441, 0.0000003233, 0.0005685889, 0.3453226180
0.0415676840, 0.0013311385, 0.0000001934, 0.0004398258, 0.3304132312
0.0420006323, 0.0014572062, 0.0000005761, 0.0007589864, 0.5208503685
0.0424380899, 0.0012663449, 0.0000003109, 0.0005575805, 0.4403069419
0.0428801038, 0.0016358770, 0.0000003343, 0.0005781701, 0.3534312901
0.0433267216, 0.0014747005, 0.0000003044, 0.0005517637, 0.3741530737
0.0437779911, 0.0016379168, 0.0000005093, 0.0007136384, 0.4356988151
0.0442339608, 0.0015799639, 0.0000004297, 0.0006555257, 0.4148991592
0.0446946796, 0.0014922981, 0.0000003097, 0.0005565425, 0.3729432790
0.0451601971, 0.0017070065, 0.0000005440, 0.0007375373, 0.4320647041
0.0456305631, 0.0017307403, 0.0000003811, 0.0006172931, 0.3566642048
0.0461058283, 0.0014805099, 0.0000005962, 0.0007721476, 0.5215416484
0.0465860436, 0.0015183892, 0.0000003772, 0.0006141986, 0.4045067026
0.0470712605, 0.0015267398, 0.0000005763, 0.0007591313, 0.4972237427
0.0475615313, 0.0017058907, 0.0000004543, 0.0006740339, 0.3951214001
0.0480569084, 0.0017221346, 0.0000006489, 0.0008055344, 0.4677534754
0.0485574452, 0.0018866195, 0.0000007548, 0.0008688191, 0.4605163334
0.0490631953, 0.0015160755, 0.0000004564, 0.0006755793, 0.4456105682
0.0495742130, 0.0018004141, 0.0000005976, 0.0007730513, 0.4293741410
0.0500905532, 0.0016975267, 0.0000003379, 0.0005812636, 0.3424179111
0.0506122714, 0.0017955620, 0.0000007205, 0.0008488308, 0.4727382340
0.0511394236, 0.0018940597, 0.0000005273, 0.0007261816, 0.3833995313
0.0516720663, 0.0018807048, 0.0000004732, 0.0006878718, 0.3657521293
0.0522102567, 0.0018670000, 0.0000003760, 0.0006131643, 0.3284222365
0.0527540526, 0.0019060057, 0.0000010477, 0.0010235888, 0.5370334244
0.0533035125, 0.0018104735, 0.0000005953, 0.0007715698, 0.4261701648
0.0538586953, 0.0022014706, 0.0000007380, 0.0008590692, 0.3902251545
0.0544196605, 0.0017534236, 0.0000002875, 0.0005362147, 0.3058101275
0.0549864685, 0.0021902109, 0.0000003790, 0.0006156507, 0.2810919790
0.0555591801, 0.0018692455, 0.0000003665, 0.0006053608, 0.3238530360
0.0561378568, 0.0021715230, 0.0000008052, 0.0008973312, 0.4132266877
0.0567225607, 0.0022110943, 0.0000006721, 0.0008198255, 0.3707781913
0.0573133545, 0.0017306151, 0.0000004336, 0.0006585186, 0.3805113334
0.0579103018, 0.0022807062, 0.0000005331, 0.0007301130, 0.3201258636
0.0585134666, 0.0020784694, 0.0000004709, 0.0006862375, 0.3301648340
0.0591229136, 0.0022599206, 0.0000007376, 0.0008588233, 0.3800236574
0.0597387084, 0.0021929130, 0.0000005052, 0.0007107650, 0.3241190899
0.0603609169, 0.0025336478, 0.0000007405, 0.0008605256, 0.3396389864
0.0609896061, 0.0023158665, 0.0000003879, 0.0006228009, 0.2689278228
0.0616248434, 0.0019244148, 0.0000006396, 0.0007997266, 0.4155687029
0.0622666969, 0.0020159173, 0.0000004020, 0.0006340324, 0.3145131202
0.0629152358, 0.0024701351, 0.0000005414, 0.0007358064, 0.2978810527
0.0635705294, 0.0023200943, 0.0000008413, 0.0009172189, 0.3953369038
0.0642326483, 0.0023967744, 0.0000012129, 0.0011013279, 0.4595041809
0.0649016635, 0.0025038738, 0.0000005251, 0.0007246610, 0.2894159351
0.0655776468, 0.0022703103, 0.0000006573, 0.0008107435, 0.3571069316
0.0662606708, 0.0023926058, 0.0000003455, 0.0005877827, 0.2456663398
0.0669508089, 0.0024166692, 0.0000004282, 0.0006543435, 0.2707625589
0.0676481351, 0.0020768834, 0.0000010231, 0.0010114609, 0.4870089830
0.0683527243, 0.0023507426, 0.0000005161, 0.0007184009, 0.3056059396
0.0690646521, 0.0027161365, 0.0000006790, 0.0008240309, 0.3033834748
0.0697839950, 0.0024444931, 0.0000009264, 0.0009624919, 0.3937388494
0.0705108302, 0.0027494386, 0.0000006757, 0.0008219899, 0.2989664628
0.0712452358, 0.0022341078, 0.0000006056, 0.0007781903, 0.3483226106
0.0719872906, 0.0026915994, 0.0000004352, 0.0006597187, 0.2451028684
0.0727370743, 0.0027464774, 0.0000010334, 0.0010165639, 0.3701337287
0.0734946673, 0.0026035154, 0.0000006443, 0.0008026526, 0.3082956863
0.0742601511, 0.0029628467, 0.0000007646, 0.0008743937, 0.2951194641
0.0750336077, 0.0027741766, 0.0000010028, 0.0010013909, 0.3609686998
0.0758151203, 0.0027604865, 0.0000007859, 0.0008865014, 0.3211395424
0.0766047727, 0.0030520171, 0.0000008943, 0.0009456672, 0.3098498938
0.0774026498, 0.0029009004, 0.0000010467, 0.0010230711, 0.3526736231
0.0782088371, 0.0030097999, 0.0000008989, 0.0009481001, 0.3150043511
0.0790234213, 0.0027362727, 0.0000012555, 0.0011204970, 0.4094975668
0.0798464898, 0.0030897512, 0.0000009466, 0.0009729215, 0.3148866811
0.0806781309, 0.0029923191, 0.0000008123, 0.0009012563, 0.3011899105
0.0815184341, 0.0032623926, 0.0000005564, 0.0007458933, 0.2286338272
0.0823674893, 0.0035476671, 0.0000007288, 0.0008537172, 0.2406418458
0.0832253880, 0.0029137046, 0.0000008490, 0.0009214129, 0.3162341506
0.0840922220, 0.0033756857, 0.0000009279, 0.0009632663, 0.2853542536
0.0849680846, 0.0032864391, 0.0000006330, 0.0007956068, 0.2420877980
0.0858530698, 0.0033115366, 0.0000007941, 0.0008911367, 0.2691006565
0.0867472725, 0.0030213674, 0.0000006013, 0.0007754647, 0.2566601887
0.0876507887, 0.0033775047, 0.0000013106, 0.0011448151, 0.3389529263
0.0885637156, 0.0034871870, 0.0000010985, 0.0010481006, 0.3005576015
0.0894861510, 0.0032034113, 0.0000007749, 0.0008802862, 0.2747964843
0.0904181940, 0.0031888554, 0.0000006598, 0.0008122667, 0.2547204409
0.0913599448, 0.0032054830, 0.0000014193, 0.0011913271, 0.3716529226
0.0923115043, 0.0034914391, 0.0000012269, 0.0011076418, 0.3172450529
0.0932729749, 0.0034307694, 0.0000008937, 0.0009453442, 0.2755487471
0.0942444596, 0.0035938626, 0.0000003642, 0.0006035163, 0.1679297206
0.0952260628, 0.0037800784, 0.0000011129, 0.0010549431, 0.2790797012
0.0962178899, 0.0032101285, 0.0000006231, 0.0007893794, 0.2459027427
0.0972200474, 0.0038207378, 0.0000005838, 0.0007640691, 0.1999794718
0.0982326428, 0.0032735492, 0.0000008402, 0.0009166049, 0.2800034078
0.0992557850, 0.0040626394, 0.0000024079, 0.0015517261, 0.3819502411
0.1002895837, 0.0034069781, 0.0000007934, 0.0008907236, 0.2614409575
0.1013341499, 0.0038947343, 0.0000012867, 0.0011343073, 0.2912412589
0.1023895958, 0.0036255852, 0.0000011743, 0.0010836409, 0.2988871739
0.1034560347, 0.0037504194, 0.0000006312, 0.0007944751, 0.2118363223
0.1045335810, 0.0040298366, 0.0000007785, 0.0008823011, 0.2189421606
0.1056223506, 0.0037294930, 0.0000016789, 0.0012957322, 0.3474285075
0.1067224603, 0.0036760585, 0.0000015141, 0.0012304960, 0.3347324343
0.1078340281, 0.0034534702, 0.0000006646, 0.0008152180, 0.2360576399
0.1089571735, 0.0038956922, 0.0000011134, 0.0010551989, 0.2708629964
0.1100920170, 0.0038507577, 0.0000009446, 0.0009718924, 0.2523899223
0.1112386804, 0.0044722390, 0.0000009832, 0.0009915520, 0.2217126536
0.1123972870, 0.0044041170, 0.0000008618, 0.0009283260, 0.2107859445
0.1135679610, 0.0040330489, 0.0000012396, 0.0011133709, 0.2760618505
0.1147508281, 0.0037244146, 0.0000009730, 0.0009863878, 0.2648437252
0.1159460154, 0.0044085306, 0.0000018056, 0.0013437077, 0.3047971938
0.1171536512, 0.0040143022, 0.0000007921, 0.0008899819, 0.2217027519
0.1183738651, 0.0043730872, 0.0000012024, 0.0010965541, 0.2507505628
0.1196067882, 0.0042339115, 0.0000012008, 0.0010958246, 0.2588208474
0.1208525528, 0.0040651291, 0.0000012398, 0.0011134584, 0.2739048162
0.1221112926, 0.0039736525, 0.0000011626, 0.0010782484, 0.2713494431
0.1233831428, 0.0044188095, 0.0000011776, 0.0010851549, 0.2455763081
0.1246682400, 0.0046851107, 0.0000012645, 0.0011244986, 0.2400153679
0.1259667221, 0.0042042609, 0.0000019155, 0.0013840077, 0.3291916903
0.1272787286, 0.0045486194, 0.0000017219, 0.0013122297, 0.2884896610
0.1286044002, 0.0044256827, 0.0000015308, 0.0012372444, 0.2795601236
0.1299438794, 0.0045522040, 0.0000017830, 0.0013353089, 0.2933323977
0.1312973100, 0.0047411523, 0.0000013291, 0.0011528478, 0.2431577298
0.1326648372, 0.0041967399, 0.0000007758, 0.0008807699, 0.2098700147
0.1340466079, 0.0044713335, 0.0000015566, 0.0012476492, 0.2790329053
0.1354427704, 0.0043955316, 0.0000009908, 0.0009953810, 0.2264529338
0.1368534746, 0.0047330182, 0.0000024552, 0.0015669193, 0.3310613374
0.1382788721, 0.0046336249, 0.0000013274, 0.0011521126, 0.2486417461
0.1397191157, 0.0045185121, 0.0000012661, 0.0011251961, 0.2490191561
0.1411743603, 0.0042386200, 0.0000011329, 0.0010643680, 0.2511119262
0.1426447619, 0.0038493407, 0.0000016638, 0.0012898794, 0.3350909782
0.1441304785, 0.0050568724, 0.0000014831, 0.0012178071, 0.2408222022
0.1456316696, 0.0047378294, 0.0000016979, 0.0013030281, 0.2750263950
0.1471484963, 0.0049907581, 0.0000017740, 0.0013319182, 0.2668769302
0.1486811215, 0.0049854474, 0.0000006380, 0.0007987289, 0.1602120911
0.1502297098, 0.0045403108, 0.0000013978, 0.0011822969, 0.2603999982
0.1517944274, 0.0044566036, 0.0000015030, 0.0012259749, 0.2750917491
0.1533754424, 0.0044979651, 0.0000014749, 0.0012144422, 0.2699981339
0.1549729244, 0.0045937192, 0.0000017859, 0.0013363932, 0.2909174669
0.1565870450, 0.0055001070, 0.0000013694, 0.0011702345, 0.2127657733
0.1582179774, 0.0052044053, 0.0000019033, 0.0013796112, 0.2650852734
0.1598658968, 0.0049077937, 0.0000016895, 0.0012998221, 0.2648485696
0.1615309802, 0.0050757690, 0.0000014809, 0.0012169306, 0.2397529597
0.1632134062, 0.0049206628, 0.0000024787, 0.0015743765, 0.3199521254
0.1649133555, 0.0051045855, 0.0000016777, 0.0012952502, 0.2537424909
0.1666310106, 0.0050273867, 0.0000017615, 0.0013271999, 0.2639939969
0.1683665560, 0.0045236372, 0.0000010694, 0.0010341283, 0.2286054988
0.1701201780, 0.0053128358, 0.0000013349, 0.0011553844, 0.2174703757
0.1718920648, 0.0051475111, 0.0000012611, 0.0011229767, 0.2181591632
0.1736824067, 0.0043758524, 0.0000011735, 0.0010832836, 0.2475594566
0.1754913959, 0.0045657203, 0.0000016104, 0.0012690337, 0.2779481840
0.1773192266, 0.0047079595, 0.0000013639, 0.0011678639, 0.2480615965
0.1791660951, 0.0048825281, 0.0000007103, 0.0008427928, 0.1726140164
0.1810321997, 0.0048117145, 0.0000012770, 0.0011300390, 0.2348516367
0.1829177406, 0.0049547587, 0.0000013041, 0.0011419514, 0.2304756837
0.1848229204, 0.0046794843, 0.0000017170, 0.0013103470, 0.2800195249
0.1867479437, 0.0048773303, 0.0000018957, 0.0013768504, 0.2822959193
0.1886930170, 0.0054467854, 0.0000017934, 0.0013391654, 0.2458634431
0.1906583492, 0.0048710901, 0.0000018642, 0.0013653455, 0.2802956765
0.1926441513, 0.0044215670, 0.0000018382, 0.0013557859, 0.3066301864
0.1946506366, 0.0052120047, 0.0000019542, 0.0013979347, 0.2682143862
0.1966780204, 0.0051180513, 0.0000016199, 0.0012727594, 0.2486804677
0.1987265204, 0.0049689151, 0.0000029593, 0.0017202675, 0.3462058638
0.2007963566, 0.0046459410, 0.0000009100, 0.0009539142, 0.2053220704
0.2028877512, 0.0047331272, 0.0000014941, 0.0012223486, 0.2582539134
0.2050009286, 0.0049000807, 0.0000012315, 0.0011097349, 0.2264727715
0.2071361159, 0.0047501378, 0.0000015610, 0.0012494087, 0.2630257870
0.2092935422, 0.0053282996, 0.0000019527, 0.0013973989, 0.2622598231
0.2114734392, 0.0046259283, 0.0000016630, 0.0012895922, 0.2787747981
0.2136760410, 0.0047771713, 0.0000020708, 0.0014390442, 0.3012335336
0.2159015839, 0.0052761776, 0.0000010068, 0.0010034032, 0.1901761645
0.2181503069, 0.0048579165, 0.0000011145, 0.0010557138, 0.2173182216
0.2204224516, 0.0050325184, 0.0000009838, 0.0009918613, 0.1970904517
0.2227182617, 0.0054452821, 0.0000021609, 0.0014699973, 0.2699579779
0.2250379839, 0.0049631820, 0.0000018957, 0.0013768488, 0.2774125223
0.2273818672, 0.0051621801, 0.0000015657, 0.0012512700, 0.2423917850
0.2297501631, 0.0048301621, 0.0000019980, 0.0014134917, 0.2926385579
0.2321431261, 0.0047916248, 0.0000018516, 0.0013607373, 0.2839824465
0.2345610129, 0.0048632362, 0.0000011726, 0.0010828865, 0.2226678857
0.2370040833, 0.0050152404, 0.0000009126, 0.0009553100, 0.1904813918
0.2394725994, 0.0053250455, 0.0000019873, 0.0014097185, 0.2647336003
0.2419668264, 0.0049776837, 0.0000022024, 0.0014840318, 0.2981370241
0.2444870320, 0.0051449082, 0.0000009515, 0.0009754336, 0.1895920400
0.2470334868, 0.0054310058, 0.0000020799, 0.0014421688, 0.2655436029
0.2496064642, 0.0049488658, 0.0000018859, 0.0013732767, 0.2774932081
0.2522062405, 0.0050524420, 0.0000027763, 0.0016662326, 0.3297875784
0.2548330947, 0.0051644962, 0.0000007517, 0.0008669937, 0.1678757653
0.2574873090, 0.0048322675, 0.0000015764, 0.0012555505, 0.2598263670
0.2601691682, 0.0051747283, 0.0000017541, 0.0013244239, 0.2559407649
0.2628789603, 0.0049852684, 0.0000010820, 0.0010401752, 0.2086497977
0.2656169762, 0.0051772272, 0.0000011915, 0.0010915502, 0.2108368452
0.2683835100, 0.0045426008, 0.0000012244, 0.0011065124, 0.2435856597
0.2711788586, 0.0055441367, 0.0000024178, 0.0015549290, 0.2804636834
0.2740033221, 0.0053708956, 0.0000014110, 0.0011878417, 0.2211626804
0.2768572039, 0.0055229354, 0.0000026043, 0.0016137780, 0.2921957103
0.2797408102, 0.0050789833, 0.0000013696, 0.0011703065, 0.2304214189
0.2826544508, 0.0057642581, 0.0000017603, 0.0013267635, 0.2301707215
0.2855984384, 0.0050261554, 0.0000017264, 0.0013139172, 0.2614159527
0.2885730890, 0.0053372822, 0.0000018899, 0.0013747312, 0.2575713958
0.2915787222, 0.0054890921, 0.0000012844, 0.0011333126, 0.2064663156
0.2946156605, 0.0054034161, 0.0000012227, 0.0011057512, 0.2046392805
0.2976842301, 0.0056989926, 0.0000022119, 0.0014872391, 0.2609652697
0.3007847604, 0.0054299986, 0.0000019826, 0.0014080530, 0.2593100056
0.3039175842, 0.0054946110, 0.0000017217, 0.0013121247, 0.2388021039
0.3070830379, 0.0053447544, 0.0000016513, 0.0012850311, 0.2404284643
0.3102814615, 0.0060550118, 0.0000021809, 0.0014767948, 0.2438962682
0.3135131982, 0.0056424732, 0.0000017897, 0.0013377925, 0.2370932919
0.3167785951, 0.0053887742, 0.0000005785, 0.0007606072, 0.1411466102
0.3200780027, 0.0058206934, 0.0000017280, 0.0013145464, 0.2258401682
0.3234117753, 0.0058540667, 0.0000019976, 0.0014133567, 0.2414315989
0.3267802708, 0.0051694826, 0.0000010040, 0.0010019946, 0.1938287999
0.3301838509, 0.0057134821, 0.0000015476, 0.0012440348, 0.2177367163
0.3336228810, 0.0058586568, 0.0000014503, 0.0012042794, 0.2055555452
0.3370977303, 0.0061071405, 0.0000018281, 0.0013520732, 0.2213921901
0.3406087719, 0.0059334802, 0.0000014060, 0.0011857578, 0.1998418775
0.3441563827, 0.0056475342, 0.0000020225, 0.0014221582, 0.2518193241
0.3477409437, 0.0062162266, 0.0000011054, 0.0010513609, 0.1691316870
0.3513628397, 0.0060101560, 0.0000020589, 0.0014348778, 0.2387421975
0.3550224595, 0.0062201080, 0.0000037276, 0.0019307023, 0.3103969045
0.3587201962, 0.0062215050, 0.0000017854, 0.0013361902, 0.2147696132
0.3624564465, 0.0058709168, 0.0000014207, 0.0011919408, 0.2030246468
0.3662316119, 0.0067450028, 0.0000019648, 0.0014017254, 0.2078168756
0.3700460974, 0.0062511821, 0.0000018183, 0.0013484349, 0.2157087797
0.3739003127, 0.0071493274, 0.0000020074, 0.0014168434, 0.1981785567
0.3777946716, 0.0066630985, 0.0000036454, 0.0019092845, 0.2865460352
0.3817295922, 0.0067694811, 0.0000028738, 0.0016952428, 0.2504243337
0.3857054970, 0.0062668098, 0.0000020805, 0.0014423849, 0.2301625478
0.3897228128, 0.0065167346, 0.0000018068, 0.0013441898, 0.2062673859
