Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0145967385, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0147487709, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0149023867, 0.0000259879, 0.0000000061, 0.0000779637, 3.0000000000
0.0150576025, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0152144350, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0153729009, 0.0000468582, 0.0000000088, 0.0000940198, 2.0064742658
0.0155330174, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0156948015, 0.0000251449, 0.0000000057, 0.0000754346, 3.0000000000
0.0158582708, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0160234426, 0.0000251959, 0.0000000057, 0.0000755876, 3.0000000000
0.0161903348, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0163589652, 0.0000252341, 0.0000000057, 0.0000757023, 3.0000000000
0.0165293520, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0167015135, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0168754681, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0170512345, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0172288317, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0174082786, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0175895945, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0177727990, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0179579116, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0181449522, 0.0000254127, 0.0000000058, 0.0000762381, 3.0000000000
0.0183339410, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0185248981, 0.0000254553, 0.0000000058, 0.0000763659, 3.0000000000
0.0187178442, 0.0000254784, 0.0000000058, 0.0000764353, 3.0000000000
0.0189127999, 0.0000254912, 0.0000000058, 0.0000764736, 3.0000000000
0.0191097862, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0193088242, 0.0000262301, 0.0000000062, 0.0000786903, 3.0000000000
0.0195099353, 0.0000255512, 0.0000000059, 0.0000766536, 3.0000000000
0.0197131410, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0199184632, 0.0000255866, 0.0000000059, 0.0000767597, 3.0000000000
0.0201259240, 0.0000256005, 0.0000000059, 0.0000768014, 3.0000000000
0.0203355456, 0.0000262815, 0.0000000062, 0.0000788445, 3.0000000000
0.0205473505, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0207613614, 0.0000256559, 0.0000000059, 0.0000769678, 3.0000000000
0.0209776014, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0211960936, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0214168615, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0216399288, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0218653195, 0.0000219196, 0.0000000043, 0.0000657589, 3.0000000000
0.0220930578, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0223231680, 0.0000257674, 0.0000000060, 0.0000773021, 3.0000000000
0.0225556750, 0.0000521802, 0.0000000245, 0.0001565406, 3.0000000000
0.0227906036, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0230279792, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0232678271, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0235101732, 0.0000264163, 0.0000000063, 0.0000792489, 3.0000000000
0.0237550434, 0.0000258750, 0.0000000060, 0.0000776251, 3.0000000000
0.0240024641, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0242524618, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0245050633, 0.0000518649, 0.0000000108, 0.0001037298, 2.0000000407
0.0247602958, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0250181867, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0252787636, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0255420546, 0.0000219860, 0.0000000044, 0.0000659579, 3.0000000000
0.0258080879, 0.0000260101, 0.0000000061, 0.0000780302, 3.0000000000
0.0260768920, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0263484959, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0266229287, 0.0000525911, 0.0000000249, 0.0001577732, 3.0000000000
0.0269002198, 0.0000260706, 0.0000000061, 0.0000782118, 3.0000000000
0.0271803990, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0274634965, 0.0000261143, 0.0000000061, 0.0000783428, 3.0000000000
0.0277495426, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0280385679, 0.0000261366, 0.0000000061, 0.0000784097, 3.0000000000
0.0283306037, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0286256811, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0289238319, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0292250881, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0295294820, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0298370463, 0.0000532496, 0.0000000255, 0.0001597487, 3.0000000000
0.0301478141, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0304618187, 0.0000262770, 0.0000000062, 0.0000788310, 3.0000000000
0.0307790937, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0310996734, 0.0000266596, 0.0000000064, 0.0000799789, 3.0000000000
0.0314235921, 0.0000263205, 0.0000000062, 0.0000789616, 3.0000000000
0.0317508845, 0.0000796878, 0.0000000148, 0.0001217283, 1.5275662536
0.0320815859, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0324157316, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0327533577, 0.0000263771, 0.0000000063, 0.0000791312, 3.0000000000
0.0330945003, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0334391961, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0337874821, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0341393956, 0.0000267388, 0.0000000064, 0.0000802164, 3.0000000000
0.0344949745, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0348542569, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0352172815, 0.0000267660, 0.0000000064, 0.0000802979, 3.0000000000
0.0355840871, 0.0000756426, 0.0000000278, 0.0001668326, 2.2055370918
0.0359547132, 0.0000265133, 0.0000000063, 0.0000795398, 3.0000000000
0.0363291995, 0.0000265314, 0.0000000063, 0.0000795943, 3.0000000000
0.0367075863, 0.0000221065, 0.0000000044, 0.0000663195, 3.0000000000
0.0370899142, 0.0000268081, 0.0000000065, 0.0000804243, 3.0000000000
0.0374762242, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0378665578, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0382609570, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0386594640, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0390621217, 0.0000534686, 0.0000000257, 0.0001604058, 3.0000000000
0.0394689732, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0398800623, 0.0000442529, 0.0000000078, 0.0000885057, 2.0000000017
0.0402954331, 0.0000221300, 0.0000000044, 0.0000663899, 3.0000000000
0.0407151302, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0411391987, 0.0000268942, 0.0000000065, 0.0000806826, 3.0000000000
0.0415676840, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0420006323, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0424380899, 0.0000807397, 0.0000000297, 0.0001723303, 2.1343937169
0.0428801038, 0.0000267559, 0.0000000064, 0.0000802678, 3.0000000000
0.0433267216, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0437779911, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0442339608, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0446946796, 0.0000269552, 0.0000000065, 0.0000808657, 3.0000000000
0.0451601971, 0.0000268157, 0.0000000065, 0.0000804470, 3.0000000000
0.0456305631, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0461058283, 0.0000221579, 0.0000000044, 0.0000664737, 3.0000000000
0.0465860436, 0.0000808318, 0.0000000152, 0.0001234731, 1.5275307630
0.0470712605, 0.0000538565, 0.0000000116, 0.0001077134, 2.0000074846
0.0475615313, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0480569084, 0.0001250098, 0.0000000257, 0.0001603823, 1.2829574092
0.0485574452, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0490631953, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0495742130, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0500905532, 0.0000270426, 0.0000000066, 0.0000811278, 3.0000000000
0.0506122714, 0.0000491330, 0.0000000098, 0.0000988464, 2.0118115533
0.0511394236, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0516720663, 0.0000269811, 0.0000000066, 0.0000809434, 3.0000000000
0.0522102567, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0527540526, 0.0000270062, 0.0000000066, 0.0000810186, 3.0000000000
0.0533035125, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0538586953, 0.0000810848, 0.0000000153, 0.0001238591, 1.5275252350
0.0544196605, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0549864685, 0.0000271091, 0.0000000066, 0.0000813273, 3.0000000000
0.0555591801, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0561378568, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0567225607, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0573133545, 0.0000271055, 0.0000000066, 0.0000813165, 3.0000000000
0.0579103018, 0.0000271190, 0.0000000066, 0.0000813571, 3.0000000000
0.0585134666, 0.0001035797, 0.0000000163, 0.0001275757, 1.2316672060
0.0591229136, 0.0000271361, 0.0000000066, 0.0000814084, 3.0000000000
0.0597387084, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0603609169, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0609896061, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0616248434, 0.0000271954, 0.0000000067, 0.0000815862, 3.0000000000
0.0622666969, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0629152358, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0635705294, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0642326483, 0.0000816779, 0.0000000156, 0.0001247651, 1.5275252415
0.0649016635, 0.0000817098, 0.0000000304, 0.0001744109, 2.1345156237
0.0655776468, 0.0000272530, 0.0000000067, 0.0000817590, 3.0000000000
0.0662606708, 0.0000545288, 0.0000000119, 0.0001090576, 2.0000000015
0.0669508089, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0676481351, 0.0001363914, 0.0000000186, 0.0001363914, 1.0000001283
0.0683527243, 0.0000495029, 0.0000000099, 0.0000996546, 2.0131058146
0.0690646521, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0697839950, 0.0000273138, 0.0000000067, 0.0000819413, 3.0000000000
0.0705108302, 0.0000272836, 0.0000000067, 0.0000818509, 3.0000000000
0.0712452358, 0.0000273402, 0.0000000067, 0.0000820207, 3.0000000000
0.0719872906, 0.0001537642, 0.0000000311, 0.0001762540, 1.1462615567
0.0727370743, 0.0000495777, 0.0000000100, 0.0000998201, 2.0134067982
0.0734946673, 0.0000547426, 0.0000000120, 0.0001094852, 2.0000000000
0.0742601511, 0.0000547511, 0.0000000120, 0.0001095022, 2.0000000133
0.0750336077, 0.0000546522, 0.0000000119, 0.0001093043, 2.0000000001
0.0758151203, 0.0000273359, 0.0000000067, 0.0000820076, 3.0000000000
0.0766047727, 0.0000222208, 0.0000000044, 0.0000666623, 3.0000000000
0.0774026498, 0.0000821778, 0.0000000158, 0.0001255288, 1.5275268707
0.0782088371, 0.0001318532, 0.0000000326, 0.0001806759, 1.3702803576
0.0790234213, 0.0000274379, 0.0000000068, 0.0000823137, 3.0000000000
0.0798464898, 0.0000273693, 0.0000000067, 0.0000821080, 3.0000000000
0.0806781309, 0.0000274558, 0.0000000068, 0.0000823674, 3.0000000000
0.0815184341, 0.0000549363, 0.0000000121, 0.0001098727, 2.0000000028
0.0823674893, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0832253880, 0.0000274891, 0.0000000068, 0.0000824673, 3.0000000000
0.0840922220, 0.0000549870, 0.0000000272, 0.0001649611, 3.0000000000
0.0849680846, 0.0000275054, 0.0000000068, 0.0000825161, 3.0000000000
0.0858530698, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0867472725, 0.0000550387, 0.0000000121, 0.0001100775, 2.0000000012
0.0876507887, 0.0000275300, 0.0000000068, 0.0000825900, 3.0000000000
0.0885637156, 0.0001046277, 0.0000000317, 0.0001779765, 1.7010465549
0.0894861510, 0.0000274386, 0.0000000068, 0.0000823157, 3.0000000000
0.0904181940, 0.0000274438, 0.0000000068, 0.0000823315, 3.0000000000
0.0913599448, 0.0001101560, 0.0000000182, 0.0001349134, 1.2247487166
0.0923115043, 0.0000550268, 0.0000000121, 0.0001100540, 2.0000059458
0.0932729749, 0.0000550451, 0.0000000121, 0.0001100905, 2.0000061575
0.0942444596, 0.0000551885, 0.0000000122, 0.0001103770, 2.0000000010
0.0952260628, 0.0000552054, 0.0000000122, 0.0001104108, 2.0000000072
0.0962178899, 0.0000827033, 0.0000000312, 0.0001766581, 2.1360459325
0.0972200474, 0.0000828596, 0.0000000160, 0.0001265702, 1.5275252457
0.0982326428, 0.0000552620, 0.0000000122, 0.0001105240, 2.0000000000
0.0992557850, 0.0000274981, 0.0000000068, 0.0000824944, 3.0000000000
0.1002895837, 0.0000773803, 0.0000000264, 0.0001624528, 2.0994076576
0.1013341499, 0.0000498899, 0.0000000101, 0.0001005148, 2.0147338678
0.1023895958, 0.0000276668, 0.0000000069, 0.0000830003, 3.0000000000
0.1034560347, 0.0000276676, 0.0000000069, 0.0000830029, 3.0000000000
0.1045335810, 0.0000276761, 0.0000000069, 0.0000830283, 3.0000000000
0.1056223506, 0.0000552177, 0.0000000122, 0.0001104359, 2.0000100932
0.1067224603, 0.0000829278, 0.0000000160, 0.0001266750, 1.5275331376
0.1078340281, 0.0001104863, 0.0000000336, 0.0001832181, 1.6582877065
0.1089571735, 0.0000277107, 0.0000000069, 0.0000831321, 3.0000000000
0.1100920170, 0.0000552696, 0.0000000275, 0.0001658088, 3.0000000000
0.1112386804, 0.0000831809, 0.0000000315, 0.0001775390, 2.1343709490
0.1123972870, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.1135679610, 0.0000832297, 0.0000000162, 0.0001271354, 1.5275252374
0.1147508281, 0.0000553236, 0.0000000122, 0.0001106480, 2.0000130772
0.1159460154, 0.0000277613, 0.0000000069, 0.0000832840, 3.0000000000
0.1171536512, 0.0001662233, 0.0000000338, 0.0001839445, 1.1066110255
0.1183738651, 0.0000553617, 0.0000000123, 0.0001107241, 2.0000141770
0.1196067882, 0.0000555672, 0.0000000124, 0.0001111344, 2.0000000003
0.1208525528, 0.0001385611, 0.0000000192, 0.0001385627, 1.0000111567
0.1221112926, 0.0000830015, 0.0000000161, 0.0001267879, 1.5275368126
0.1233831428, 0.0000830213, 0.0000000161, 0.0001268181, 1.5275368939
0.1246682400, 0.0001108520, 0.0000000184, 0.0001357668, 1.2247574689
0.1259667221, 0.0001112646, 0.0000000186, 0.0001362707, 1.2247448725
0.1272787286, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.1286044002, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.1299438794, 0.0001107381, 0.0000000338, 0.0001837931, 1.6597100498
0.1312973100, 0.0000554785, 0.0000000123, 0.0001109579, 2.0000172544
0.1326648372, 0.0000775205, 0.0000000295, 0.0001717548, 2.2156038042
0.1340466079, 0.0000833628, 0.0000000162, 0.0001273400, 1.5275391394
0.1354427704, 0.0000278668, 0.0000000070, 0.0000836003, 3.0000000000
0.1368534746, 0.0000276582, 0.0000000069, 0.0000829746, 3.0000000000
0.1382788721, 0.0000553233, 0.0000000122, 0.0001106466, 2.0000000009
0.1397191157, 0.0000553301, 0.0000000122, 0.0001106603, 2.0000000001
0.1411743603, 0.0001108955, 0.0000000184, 0.0001358201, 1.2247570861
0.1426447619, 0.0001558353, 0.0000000290, 0.0001703419, 1.0930899019
0.1441304785, 0.0001392952, 0.0000000348, 0.0001866786, 1.3401649873
0.1456316696, 0.0000780565, 0.0000000300, 0.0001732365, 2.2193714841
0.1471484963, 0.0001388947, 0.0000000193, 0.0001388970, 1.0000165773
0.1486811215, 0.0000833028, 0.0000000315, 0.0001775591, 2.1314889245
0.1502297098, 0.0001110062, 0.0000000340, 0.0001842614, 1.6599199125
0.1517944274, 0.0000499324, 0.0000000101, 0.0001006080, 2.0148842530
0.1533754424, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.1549729244, 0.0001115370, 0.0000000187, 0.0001366060, 1.2247592500
0.1565870450, 0.0000556602, 0.0000000124, 0.0001113216, 2.0000234379
0.1582179774, 0.0001672516, 0.0000000341, 0.0001847843, 1.1048280251
0.1598658968, 0.0000559239, 0.0000000125, 0.0001118478, 2.0000000002
0.1615309802, 0.0000277194, 0.0000000069, 0.0000831583, 3.0000000000
0.1632134062, 0.0000279764, 0.0000000070, 0.0000839291, 3.0000000000
0.1649133555, 0.0000836813, 0.0000000319, 0.0001784755, 2.1328008232
0.1666310106, 0.0000559683, 0.0000000282, 0.0001679049, 3.0000000000
0.1683665560, 0.0000277293, 0.0000000069, 0.0000831879, 3.0000000000
0.1701201780, 0.0001954410, 0.0000000320, 0.0001790108, 0.9159326437
0.1718920648, 0.0001117357, 0.0000000343, 0.0001850913, 1.6565094735
0.1736824067, 0.0000560100, 0.0000000125, 0.0001120200, 2.0000000023
0.1754913959, 0.0001680573, 0.0000000502, 0.0002240789, 1.3333485336
0.1773192266, 0.0000560297, 0.0000000126, 0.0001120593, 2.0000000009
0.1791660951, 0.0001057578, 0.0000000170, 0.0001304305, 1.2332947861
0.1810321997, 0.0001395657, 0.0000000350, 0.0001871677, 1.3410726549
0.1829177406, 0.0001118360, 0.0000000188, 0.0001369727, 1.2247641129
0.1848229204, 0.0000277516, 0.0000000069, 0.0000832549, 3.0000000000
0.1867479437, 0.0000557881, 0.0000000124, 0.0001115779, 2.0000317194
0.1886930170, 0.0001396268, 0.0000000352, 0.0001876719, 1.3440960651
0.1906583492, 0.0000838451, 0.0000000164, 0.0001280777, 1.5275510996
0.1926441513, 0.0001116102, 0.0000000187, 0.0001366971, 1.2247724942
0.1946506366, 0.0001677220, 0.0000000499, 0.0002233844, 1.3318732190
0.1966780204, 0.0000841633, 0.0000000323, 0.0001796371, 2.1343873129
0.1987265204, 0.0001399940, 0.0000000352, 0.0001875577, 1.3397547956
0.2007963566, 0.0001113442, 0.0000000340, 0.0001844184, 1.6562902804
0.2028877512, 0.0000835857, 0.0000000163, 0.0001276817, 1.5275537800
0.2050009286, 0.0001400322, 0.0000000354, 0.0001880564, 1.3429513072
0.2071361159, 0.0002242506, 0.0000000439, 0.0002095617, 0.9344979380
0.2092935422, 0.0001678162, 0.0000000661, 0.0002570253, 1.5315882474
0.2114734392, 0.0000500289, 0.0000000102, 0.0001008088, 2.0150120791
0.2136760410, 0.0001119949, 0.0000000188, 0.0001371680, 1.2247694780
0.2159015839, 0.0001058715, 0.0000000170, 0.0001305703, 1.2332902845
0.2181503069, 0.0000280825, 0.0000000071, 0.0000842476, 3.0000000000
0.2204224516, 0.0001397660, 0.0000000195, 0.0001397706, 1.0000326382
0.2227182617, 0.0001120135, 0.0000000346, 0.0001860037, 1.6605466323
0.2250379839, 0.0001404368, 0.0000000355, 0.0001884154, 1.3416389807
0.2273818672, 0.0001343026, 0.0000000656, 0.0002561988, 1.9076228706
0.2297501631, 0.0000839312, 0.0000000164, 0.0001282100, 1.5275607543
0.2321431261, 0.0001404565, 0.0000000355, 0.0001884416, 1.3416364624
0.2345610129, 0.0001397707, 0.0000000353, 0.0001879373, 1.3446115519
0.2370040833, 0.0000280926, 0.0000000071, 0.0000842779, 3.0000000000
0.2394725994, 0.0000784877, 0.0000000146, 0.0001208212, 1.5393641180
0.2419668264, 0.0000835698, 0.0000000319, 0.0001785556, 2.1366032071
0.2444870320, 0.0001116599, 0.0000000345, 0.0001857117, 1.6631909493
0.2470334868, 0.0001685663, 0.0000000347, 0.0001863572, 1.1055426363
0.2496064642, 0.0001120144, 0.0000000188, 0.0001371927, 1.2247773073
0.2522062405, 0.0000785076, 0.0000000146, 0.0001208466, 1.5392972226
0.2548330947, 0.0001401044, 0.0000000354, 0.0001881938, 1.3432397392
0.2574873090, 0.0001624274, 0.0000000302, 0.0001738902, 1.0705723501
0.2601691682, 0.0000839103, 0.0000000164, 0.0001281788, 1.5275688222
0.2628789603, 0.0001570431, 0.0000000294, 0.0001715589, 1.0924316897
0.2656169762, 0.0000558112, 0.0000000280, 0.0001674335, 3.0000000000
0.2683835100, 0.0001116204, 0.0000000652, 0.0002553386, 2.2875620423
0.2711788586, 0.0001624441, 0.0000000648, 0.0002545539, 1.5670249292
0.2740033221, 0.0000835232, 0.0000000163, 0.0001275876, 1.5275716218
0.2768572039, 0.0001066453, 0.0000000173, 0.0001315601, 1.2336227996
0.2797408102, 0.0001397272, 0.0000000665, 0.0002578137, 1.8451216096
0.2826544508, 0.0000781664, 0.0000000145, 0.0001202637, 1.5385607531
0.2855984384, 0.0001116416, 0.0000000187, 0.0001367380, 1.2247942488
0.2885730890, 0.0000562169, 0.0000000126, 0.0001124338, 2.0000000000
0.2915787222, 0.0000558302, 0.0000000281, 0.0001674907, 3.0000000000
0.2946156605, 0.0001116818, 0.0000000187, 0.0001367872, 1.2247939656
0.2976842301, 0.0000558515, 0.0000000125, 0.0001117064, 2.0000602722
0.3007847604, 0.0000558562, 0.0000000125, 0.0001117158, 2.0000604887
0.3039175842, 0.0001683901, 0.0000000345, 0.0001857758, 1.1032466694
0.3070830379, 0.0001402858, 0.0000000353, 0.0001878679, 1.3391801254
0.3102814615, 0.0001291032, 0.0000000329, 0.0001814031, 1.4051012529
0.3135131982, 0.0000844420, 0.0000000166, 0.0001289873, 1.5275252365
0.3167785951, 0.0001955446, 0.0000000475, 0.0002178433, 1.1140337630
0.3200780027, 0.0000559486, 0.0000000125, 0.0001119004, 2.0000564247
0.3234117753, 0.0001675087, 0.0000000344, 0.0001853794, 1.1066852381
0.3267802708, 0.0001401289, 0.0000000353, 0.0001878992, 1.3409021251
0.3301838509, 0.0000563704, 0.0000000286, 0.0001691111, 3.0000000000
0.3336228810, 0.0001116529, 0.0000000344, 0.0001854306, 1.6607769379
0.3370977303, 0.0000845963, 0.0000000167, 0.0001292230, 1.5275252339
0.3406087719, 0.0000842629, 0.0000000166, 0.0001287171, 1.5275657162
0.3441563827, 0.0001685677, 0.0000000189, 0.0001376413, 0.8165342669
0.3477409437, 0.0001118244, 0.0000000188, 0.0001369599, 1.2247763897
0.3513628397, 0.0002244273, 0.0000000598, 0.0002445683, 1.0897443144
0.3550224595, 0.0001404960, 0.0000000512, 0.0002263669, 1.6111982648
0.3587201962, 0.0001684379, 0.0000000345, 0.0001856920, 1.1024359151
0.3624564465, 0.0001970833, 0.0000000324, 0.0001800497, 0.9135717014
0.3662316119, 0.0001127073, 0.0000000191, 0.0001380410, 1.2247743617
0.3700460974, 0.0001689491, 0.0000000506, 0.0002249757, 1.3316182192
0.3739003127, 0.0001972703, 0.0000000643, 0.0002535209, 1.2851449142
0.3777946716, 0.0002252504, 0.0000000287, 0.0001693657, 0.7518997232
0.3817295922, 0.0001694221, 0.0000000510, 0.0002257610, 1.3325361077
0.3857054970, 0.0003103010, 0.0000000389, 0.0001972842, 0.6357831567
0.3897228128, 0.0002530832, 0.0000000388, 0.0001969564, 0.7782279315
0.3937819710, 0.0000562911, 0.0000000285, 0.0001688733, 3.0000000000
0.3978834073, 0.0001406132, 0.0000000832, 0.0002884345, 2.0512613944
0.4020275621, 0.0002539505, 0.0000001188, 0.0003446259, 1.3570596390
0.4062148804, 0.0001973385, 0.0000000805, 0.0002837916, 1.4380951700
0.4104458117, 0.0003883479, 0.0000000929, 0.0003047614, 0.7847639688
0.4147208103, 0.0001697477, 0.0000000351, 0.0001873258, 1.1035542098
0.4190403351, 0.0002538581, 0.0000000389, 0.0001973451, 0.7773835068
0.4234048499, 0.0001417948, 0.0000000523, 0.0002286349, 1.6124348787
0.4278148234, 0.0001408340, 0.0000000357, 0.0001890511, 1.3423680041
0.4322707289, 0.0001134762, 0.0000000515, 0.0002269525, 2.0000000066
0.4367730449, 0.0001408923, 0.0000000515, 0.0002269435, 1.6107595700
0.4413222548, 0.0001135171, 0.0000000193, 0.0001390295, 1.2247448732
