Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0205473505, 0.0190908479, 0.0000023858, 0.0015445899, 0.0809073495
0.0207613614, 0.0192766289, 0.0000020447, 0.0014299422, 0.0741800984
0.0209776014, 0.0189673015, 0.0000040400, 0.0020099796, 0.1059707736
0.0211960936, 0.0201195038, 0.0000042636, 0.0020648467, 0.1026291079
0.0214168615, 0.0205876646, 0.0000061530, 0.0024805250, 0.1204859817
0.0216399288, 0.0192815294, 0.0000035584, 0.0018863630, 0.0978326416
0.0218653195, 0.0191599156, 0.0000029740, 0.0017245262, 0.0900069818
0.0220930578, 0.0204866452, 0.0000036320, 0.0019057888, 0.0930259075
0.0223231680, 0.0211188606, 0.0000048355, 0.0021989661, 0.1041233301
0.0225556750, 0.0212125991, 0.0000050376, 0.0022444532, 0.1058075515
0.0227906036, 0.0218279543, 0.0000050270, 0.0022421004, 0.1027169295
0.0230279792, 0.0217243399, 0.0000062180, 0.0024936018, 0.1147837759
0.0232678271, 0.0221442480, 0.0000057628, 0.0024005878, 0.1084068312
0.0235101732, 0.0229556700, 0.0000100123, 0.0031642267, 0.1378407456
0.0237550434, 0.0222834342, 0.0000042773, 0.0020681573, 0.0928114247
0.0240024641, 0.0227461112, 0.0000032517, 0.0018032465, 0.0792771329
0.0242524618, 0.0217966477, 0.0000037438, 0.0019348865, 0.0887699110
0.0245050633, 0.0223755516, 0.0000027445, 0.0016566424, 0.0740380605
0.0247602958, 0.0244304684, 0.0000070032, 0.0026463608, 0.1083221463
0.0250181867, 0.0228790182, 0.0000059717, 0.0024436988, 0.1068096002
0.0252787636, 0.0234713364, 0.0000036072, 0.0018992647, 0.0809184732
0.0255420546, 0.0237005210, 0.0000052408, 0.0022892875, 0.0965922849
0.0258080879, 0.0252489840, 0.0000054033, 0.0023245014, 0.0920631675
0.0260768920, 0.0248766831, 0.0000067985, 0.0026073914, 0.1048126639
0.0263484959, 0.0250717939, 0.0000034835, 0.0018664093, 0.0744425890
0.0266229287, 0.0246726877, 0.0000058099, 0.0024103812, 0.0976943084
0.0269002198, 0.0247960089, 0.0000051945, 0.0022791483, 0.0919159347
0.0271803990, 0.0261835580, 0.0000020588, 0.0014348546, 0.0547998339
0.0274634965, 0.0265395541, 0.0000056737, 0.0023819604, 0.0897513326
0.0277495426, 0.0259966643, 0.0000056351, 0.0023738338, 0.0913130167
0.0280385679, 0.0263388549, 0.0000108483, 0.0032936759, 0.1250500794
0.0283306037, 0.0272437911, 0.0000045682, 0.0021373431, 0.0784524840
0.0286256811, 0.0264631318, 0.0000061690, 0.0024837424, 0.0938567060
0.0289238319, 0.0280834682, 0.0000041764, 0.0020436328, 0.0727699566
0.0292250881, 0.0297117728, 0.0000105366, 0.0032460154, 0.1092501434
0.0295294820, 0.0290914176, 0.0000093186, 0.0030526301, 0.1049323272
0.0298370463, 0.0282283245, 0.0000042661, 0.0020654581, 0.0731697028
0.0301478141, 0.0290993071, 0.0000044383, 0.0021067389, 0.0723982506
0.0304618187, 0.0310801689, 0.0000093926, 0.0030647288, 0.0986072127
0.0307790937, 0.0309956888, 0.0000043310, 0.0020811126, 0.0671420029
0.0310996734, 0.0298427351, 0.0000067084, 0.0025900578, 0.0867902281
0.0314235921, 0.0320589086, 0.0000144771, 0.0038048747, 0.1186838502
0.0317508845, 0.0303467283, 0.0000038277, 0.0019564636, 0.0644703300
0.0320815859, 0.0297110950, 0.0000107858, 0.0032841677, 0.1105367441
0.0324157316, 0.0327822866, 0.0000043773, 0.0020921944, 0.0638208795
0.0327533577, 0.0327736548, 0.0000085805, 0.0029292477, 0.0893781210
0.0330945003, 0.0328422056, 0.0000080882, 0.0028439774, 0.0865952002
0.0334391961, 0.0321399925, 0.0000102840, 0.0032068664, 0.0997780697
0.0337874821, 0.0330544123, 0.0000075170, 0.0027417089, 0.0829453233
0.0341393956, 0.0333938281, 0.0000080059, 0.0028294710, 0.0847303585
0.0344949745, 0.0353429825, 0.0000099789, 0.0031589453, 0.0893797050
0.0348542569, 0.0343288271, 0.0000167650, 0.0040945136, 0.1192733329
0.0352172815, 0.0334634946, 0.0000091429, 0.0030237266, 0.0903589601
0.0355840871, 0.0363324856, 0.0000124762, 0.0035321663, 0.0972178535
0.0359547132, 0.0359850474, 0.0000091724, 0.0030285976, 0.0841626689
0.0363291995, 0.0368743780, 0.0000075949, 0.0027558867, 0.0747371717
0.0367075863, 0.0383965618, 0.0000132964, 0.0036464267, 0.0949675316
0.0370899142, 0.0362181011, 0.0000052450, 0.0022902024, 0.0632336409
0.0374762242, 0.0388693934, 0.0000217156, 0.0046599948, 0.1198885395
0.0378665578, 0.0397402921, 0.0000123432, 0.0035132918, 0.0884062902
0.0382609570, 0.0381467710, 0.0000094722, 0.0030777000, 0.0806804862
0.0386594640, 0.0394491233, 0.0000184624, 0.0042967883, 0.1089197411
0.0390621217, 0.0411348712, 0.0000157872, 0.0039733053, 0.0965921427
0.0394689732, 0.0400051737, 0.0000081973, 0.0028630959, 0.0715681410
0.0398800623, 0.0416707201, 0.0000179975, 0.0042423516, 0.1018065336
0.0402954331, 0.0410883503, 0.0000060718, 0.0024641089, 0.0599709874
0.0407151302, 0.0422359883, 0.0000060384, 0.0024573147, 0.0581805895
0.0411391987, 0.0419659476, 0.0000201076, 0.0044841468, 0.1068520329
0.0415676840, 0.0423882264, 0.0000071518, 0.0026742848, 0.0630902745
0.0420006323, 0.0429543187, 0.0000046559, 0.0021577442, 0.0502334634
0.0424380899, 0.0422536247, 0.0000114525, 0.0033841556, 0.0800914871
0.0428801038, 0.0451723679, 0.0000147610, 0.0038420031, 0.0850520633
0.0433267216, 0.0449190612, 0.0000018803, 0.0013712328, 0.0305267477
0.0437779911, 0.0450566606, 0.0000134567, 0.0036683344, 0.0814160291
0.0442339608, 0.0438335044, 0.0000088864, 0.0029810125, 0.0680076254
0.0446946796, 0.0450954809, 0.0000183377, 0.0042822494, 0.0949596118
0.0451601971, 0.0450933641, 0.0000064252, 0.0025348009, 0.0562122823
0.0456305631, 0.0460158335, 0.0000086905, 0.0029479707, 0.0640642674
0.0461058283, 0.0477781328, 0.0000244561, 0.0049453095, 0.1035057091
0.0465860436, 0.0457844381, 0.0000136670, 0.0036968874, 0.0807455015
0.0470712605, 0.0477140075, 0.0000121109, 0.0034800696, 0.0729360147
0.0475615313, 0.0477745342, 0.0000038049, 0.0019506155, 0.0408296083
0.0480569084, 0.0460163199, 0.0000042960, 0.0020726813, 0.0450423097
0.0485574452, 0.0480591100, 0.0000086355, 0.0029386255, 0.0611460647
0.0490631953, 0.0486058295, 0.0000090272, 0.0030045333, 0.0618142592
0.0495742130, 0.0483281549, 0.0000072646, 0.0026952972, 0.0557707455
0.0500905532, 0.0485621117, 0.0000249510, 0.0049950972, 0.1028599658
0.0506122714, 0.0498740939, 0.0000084610, 0.0029087873, 0.0583226097
0.0511394236, 0.0513274898, 0.0000139685, 0.0037374446, 0.0728156504
0.0516720663, 0.0504330348, 0.0000143260, 0.0037849653, 0.0750493261
0.0522102567, 0.0477897535, 0.0000085345, 0.0029213834, 0.0611299109
0.0527540526, 0.0512530729, 0.0000118388, 0.0034407501, 0.0671325614
0.0533035125, 0.0524311038, 0.0000127051, 0.0035644176, 0.0679828831
0.0538586953, 0.0512784937, 0.0000241210, 0.0049113180, 0.0957773446
0.0544196605, 0.0521839671, 0.0000113173, 0.0033641232, 0.0644666051
0.0549864685, 0.0522106404, 0.0000172589, 0.0041543845, 0.0795696896
0.0555591801, 0.0521791901, 0.0000153187, 0.0039139100, 0.0750090210
0.0561378568, 0.0531918296, 0.0000121562, 0.0034865734, 0.0655471597
0.0567225607, 0.0521849465, 0.0000417314, 0.0064599823, 0.1237901491
0.0573133545, 0.0542922690, 0.0000223259, 0.0047250282, 0.0870294853
0.0579103018, 0.0538821286, 0.0000150516, 0.0038796424, 0.0720023972
0.0585134666, 0.0562965225, 0.0000087977, 0.0029660927, 0.0526869617
0.0591229136, 0.0550603813, 0.0000181873, 0.0042646563, 0.0774541738
0.0597387084, 0.0544087649, 0.0000100633, 0.0031722717, 0.0583044236
0.0603609169, 0.0549012366, 0.0000091921, 0.0030318539, 0.0552237817
0.0609896061, 0.0541258469, 0.0000132080, 0.0036342784, 0.0671449714
0.0616248434, 0.0552549033, 0.0000101711, 0.0031892093, 0.0577181232
0.0622666969, 0.0564846179, 0.0000224232, 0.0047353144, 0.0838336975
0.0629152358, 0.0554563328, 0.0000135743, 0.0036843286, 0.0664365706
0.0635705294, 0.0572923115, 0.0000187636, 0.0043316926, 0.0756068741
0.0642326483, 0.0581555922, 0.0000199027, 0.0044612387, 0.0767121190
0.0649016635, 0.0561493370, 0.0000153584, 0.0039189802, 0.0697956623
0.0655776468, 0.0568937936, 0.0000082363, 0.0028699007, 0.0504431236
0.0662606708, 0.0578969345, 0.0000146979, 0.0038337806, 0.0662173331
0.0669508089, 0.0584709161, 0.0000191076, 0.0043712198, 0.0747588729
0.0676481351, 0.0577635546, 0.0000085378, 0.0029219478, 0.0505846253
0.0683527243, 0.0584530748, 0.0000099515, 0.0031545997, 0.0539680709
0.0690646521, 0.0596089496, 0.0000100770, 0.0031744255, 0.0532541769
0.0697839950, 0.0598295720, 0.0000238476, 0.0048834038, 0.0816219083
0.0705108302, 0.0604476680, 0.0000102465, 0.0032010148, 0.0529551415
0.0712452358, 0.0615038445, 0.0000149269, 0.0038635298, 0.0628176964
0.0719872906, 0.0601981852, 0.0000202140, 0.0044959963, 0.0746865752
0.0727370743, 0.0618806243, 0.0000110256, 0.0033204841, 0.0536595125
0.0734946673, 0.0606641419, 0.0000067501, 0.0025981029, 0.0428276538
0.0742601511, 0.0624432680, 0.0000194698, 0.0044124621, 0.0706635350
0.0750336077, 0.0617448211, 0.0000196522, 0.0044330766, 0.0717967361
0.0758151203, 0.0616522861, 0.0000138311, 0.0037190249, 0.0603225788
0.0766047727, 0.0625808332, 0.0000226053, 0.0047545048, 0.0759738181
0.0774026498, 0.0609818905, 0.0000084463, 0.0029062591, 0.0476577402
0.0782088371, 0.0592060810, 0.0000040588, 0.0020146477, 0.0340277156
0.0790234213, 0.0606326001, 0.0000103461, 0.0032165420, 0.0530497131
0.0798464898, 0.0624741204, 0.0000175255, 0.0041863459, 0.0670092819
0.0806781309, 0.0646790203, 0.0000154147, 0.0039261567, 0.0607021670
0.0815184341, 0.0629191196, 0.0000113317, 0.0033662646, 0.0535014571
0.0823674893, 0.0646982982, 0.0000224659, 0.0047398161, 0.0732602908
0.0832253880, 0.0637307632, 0.0000208978, 0.0045714062, 0.0717299778
0.0840922220, 0.0631473712, 0.0000133629, 0.0036555253, 0.0578887954
0.0849680846, 0.0633529960, 0.0000179083, 0.0042318230, 0.0667975202
0.0858530698, 0.0617928005, 0.0000246067, 0.0049605131, 0.0802765535
0.0867472725, 0.0635598442, 0.0000125851, 0.0035475458, 0.0558142619
0.0876507887, 0.0651826827, 0.0000176823, 0.0042050295, 0.0645114522
0.0885637156, 0.0654837972, 0.0000181341, 0.0042584157, 0.0650300675
0.0894861510, 0.0635184912, 0.0000199279, 0.0044640651, 0.0702797727
0.0904181940, 0.0662288209, 0.0000168872, 0.0041094051, 0.0620485922
0.0913599448, 0.0652288655, 0.0000158384, 0.0039797511, 0.0610121161
0.0923115043, 0.0664747112, 0.0000110864, 0.0033296188, 0.0500885037
0.0932729749, 0.0664472873, 0.0000117747, 0.0034314329, 0.0516414288
0.0942444596, 0.0657457303, 0.0000136777, 0.0036983383, 0.0562521445
0.0952260628, 0.0663545269, 0.0000086607, 0.0029429061, 0.0443512478
0.0962178899, 0.0654360566, 0.0000209511, 0.0045772361, 0.0699497552
0.0972200474, 0.0678106339, 0.0000177090, 0.0042082044, 0.0620581780
0.0982326428, 0.0685226933, 0.0000245554, 0.0049553389, 0.0723167568
0.0992557850, 0.0668307972, 0.0000039916, 0.0019978903, 0.0298947551
0.1002895837, 0.0695597007, 0.0000170223, 0.0041258110, 0.0593132363
0.1013341499, 0.0689924160, 0.0000280298, 0.0052943219, 0.0767377381
0.1023895958, 0.0671218000, 0.0000092733, 0.0030452170, 0.0453685244
0.1034560347, 0.0678313673, 0.0000112702, 0.0033571062, 0.0494919434
0.1045335810, 0.0668815044, 0.0000098338, 0.0031358848, 0.0468871747
0.1056223506, 0.0670473458, 0.0000062156, 0.0024931007, 0.0371841822
0.1067224603, 0.0656070144, 0.0000242659, 0.0049260425, 0.0750840823
0.1078340281, 0.0679511251, 0.0000197835, 0.0044478660, 0.0654568418
0.1089571735, 0.0671249739, 0.0000159385, 0.0039923060, 0.0594757172
0.1100920170, 0.0677463102, 0.0000082132, 0.0028658724, 0.0423030032
0.1112386804, 0.0700738754, 0.0000179145, 0.0042325565, 0.0604013476
0.1123972870, 0.0683964518, 0.0000230705, 0.0048031779, 0.0702255422
0.1135679610, 0.0691841472, 0.0000274460, 0.0052388938, 0.0757239057
0.1147508281, 0.0694023558, 0.0000117002, 0.0034205512, 0.0492858089
0.1159460154, 0.0690401864, 0.0000176201, 0.0041976268, 0.0607997600
0.1171536512, 0.0670620106, 0.0000111837, 0.0033442071, 0.0498673848
0.1183738651, 0.0685848979, 0.0000214898, 0.0046357102, 0.0675908300
0.1196067882, 0.0684527479, 0.0000170872, 0.0041336668, 0.0603871567
0.1208525528, 0.0693786390, 0.0000119345, 0.0034546308, 0.0497938685
0.1221112926, 0.0695658436, 0.0000158200, 0.0039774375, 0.0571751492
0.1233831428, 0.0686410977, 0.0000161029, 0.0040128405, 0.0584611937
0.1246682400, 0.0702267018, 0.0000196598, 0.0044339388, 0.0631375062
0.1259667221, 0.0704900376, 0.0000085372, 0.0029218437, 0.0414504483
0.1272787286, 0.0688208823, 0.0000249528, 0.0049952799, 0.0725837815
0.1286044002, 0.0705819639, 0.0000234883, 0.0048464766, 0.0686645196
0.1299438794, 0.0687987603, 0.0000203655, 0.0045128137, 0.0655944043
0.1312973100, 0.0696205171, 0.0000115808, 0.0034030588, 0.0488801131
0.1326648372, 0.0717425419, 0.0000194185, 0.0044066381, 0.0614229432
0.1340466079, 0.0693930694, 0.0000192229, 0.0043843922, 0.0631819894
0.1354427704, 0.0702125429, 0.0000158543, 0.0039817445, 0.0567098741
0.1368534746, 0.0688271523, 0.0000136589, 0.0036957938, 0.0536967416
0.1382788721, 0.0709703637, 0.0000230601, 0.0048020976, 0.0676634211
0.1397191157, 0.0697397255, 0.0000153581, 0.0039189357, 0.0561937363
0.1411743603, 0.0693872181, 0.0000128763, 0.0035883519, 0.0517148837
0.1426447619, 0.0697575320, 0.0000085339, 0.0029212861, 0.0418777152
0.1441304785, 0.0679626613, 0.0000113803, 0.0033734675, 0.0496370713
0.1456316696, 0.0689226209, 0.0000146294, 0.0038248377, 0.0554946636
0.1471484963, 0.0671219517, 0.0000256749, 0.0050670431, 0.0754901037
0.1486811215, 0.0699695428, 0.0000056855, 0.0023844369, 0.0340782122
0.1502297098, 0.0680797445, 0.0000051640, 0.0022724502, 0.0333792408
0.1517944274, 0.0646643126, 0.0000067000, 0.0025884330, 0.0400287710
0.1533754424, 0.0680402410, 0.0000183025, 0.0042781453, 0.0628766922
0.1549729244, 0.0665328835, 0.0000386497, 0.0062168916, 0.0934408867
0.1565870450, 0.0641352690, 0.0000231337, 0.0048097461, 0.0749937769
0.1582179774, 0.0664450069, 0.0000080232, 0.0028325258, 0.0426296263
0.1598658968, 0.0634996622, 0.0000114745, 0.0033874071, 0.0533452774
0.1615309802, 0.0653789899, 0.0000063905, 0.0025279416, 0.0386659630
0.1632134062, 0.0644048541, 0.0000062998, 0.0025099366, 0.0389712340
0.1649133555, 0.0645519330, 0.0000153371, 0.0039162635, 0.0606684153
0.1666310106, 0.0629204026, 0.0000138853, 0.0037263020, 0.0592224762
0.1683665560, 0.0615581448, 0.0000162628, 0.0040327143, 0.0655106540
0.1701201780, 0.0626885167, 0.0000109944, 0.0033157752, 0.0528928647
0.1718920648, 0.0656257062, 0.0000103185, 0.0032122446, 0.0489479620
0.1736824067, 0.0634613074, 0.0000230277, 0.0047987221, 0.0756165017
0.1754913959, 0.0639676636, 0.0000121722, 0.0034888699, 0.0545411488
0.1773192266, 0.0606087613, 0.0000126625, 0.0035584448, 0.0587117229
0.1791660951, 0.0621750278, 0.0000062622, 0.0025024394, 0.0402483031
0.1810321997, 0.0619228797, 0.0000151200, 0.0038884454, 0.0627949699
0.1829177406, 0.0610378938, 0.0000153969, 0.0039238897, 0.0642861251
0.1848229204, 0.0599726619, 0.0000271557, 0.0052111093, 0.0868914118
0.1867479437, 0.0635702005, 0.0000235968, 0.0048576551, 0.0764140289
0.1886930170, 0.0599654579, 0.0000044084, 0.0020996175, 0.0350137827
0.1906583492, 0.0624748901, 0.0000067057, 0.0025895442, 0.0414493599
0.1926441513, 0.0615395163, 0.0000337584, 0.0058101970, 0.0944140827
0.1946506366, 0.0589000530, 0.0000233111, 0.0048281519, 0.0819719444
0.1966780204, 0.0571510508, 0.0000072381, 0.0026903736, 0.0470747887
0.1987265204, 0.0590878052, 0.0000255565, 0.0050553410, 0.0855564191
0.2007963566, 0.0591643810, 0.0000100150, 0.0031646505, 0.0534891168
0.2028877512, 0.0596370923, 0.0000091263, 0.0030209762, 0.0506559940
0.2050009286, 0.0579751473, 0.0000064865, 0.0025468544, 0.0439301072
0.2071361159, 0.0578321304, 0.0000247565, 0.0049755880, 0.0860350109
0.2092935422, 0.0568504355, 0.0000153743, 0.0039210072, 0.0689705752
0.2114734392, 0.0582388074, 0.0000186666, 0.0043204866, 0.0741856983
0.2136760410, 0.0569942798, 0.0000222003, 0.0047117241, 0.0826701230
0.2159015839, 0.0591668325, 0.0000151671, 0.0038944922, 0.0658222188
0.2181503069, 0.0593476646, 0.0000168667, 0.0041069054, 0.0692007919
0.2204224516, 0.0578461199, 0.0000109566, 0.0033100752, 0.0572220785
0.2227182617, 0.0570458748, 0.0000239191, 0.0048907194, 0.0857330944
0.2250379839, 0.0551822779, 0.0000170996, 0.0041351698, 0.0749365553
0.2273818672, 0.0581304105, 0.0000315406, 0.0056161033, 0.0966121387
0.2297501631, 0.0564631296, 0.0000247452, 0.0049744514, 0.0881008803
0.2321431261, 0.0568876627, 0.0000131013, 0.0036195679, 0.0636265882
0.2345610129, 0.0570295587, 0.0000065913, 0.0025673552, 0.0450179736
0.2370040833, 0.0572483507, 0.0000231928, 0.0048158852, 0.0841226892
0.2394725994, 0.0556855115, 0.0000194371, 0.0044087470, 0.0791722460
0.2419668264, 0.0569927232, 0.0000186702, 0.0043209012, 0.0758149621
0.2444870320, 0.0570437341, 0.0000063047, 0.0025109247, 0.0440175382
0.2470334868, 0.0547248688, 0.0000122724, 0.0035031923, 0.0640146315
0.2496064642, 0.0562435974, 0.0000055448, 0.0023547500, 0.0418669869
0.2522062405, 0.0530238234, 0.0000078546, 0.0028026097, 0.0528556695
0.2548330947, 0.0565436845, 0.0000098819, 0.0031435556, 0.0555951672
0.2574873090, 0.0571275408, 0.0000146102, 0.0038223320, 0.0669087436
0.2601691682, 0.0538108186, 0.0000102167, 0.0031963563, 0.0593998823
0.2628789603, 0.0547168151, 0.0000119621, 0.0034586259, 0.0632095613
0.2656169762, 0.0551210090, 0.0000091402, 0.0030232802, 0.0548480568
0.2683835100, 0.0550457365, 0.0000142849, 0.0037795366, 0.0686617496
0.2711788586, 0.0566792790, 0.0000130480, 0.0036121982, 0.0637304896
0.2740033221, 0.0563061231, 0.0000054611, 0.0023368939, 0.0415033714
0.2768572039, 0.0538205383, 0.0000092429, 0.0030402079, 0.0564878764
0.2797408102, 0.0555526848, 0.0000053910, 0.0023218464, 0.0417953950
0.2826544508, 0.0542974271, 0.0000353203, 0.0059430911, 0.1094543777
0.2855984384, 0.0548984241, 0.0000278230, 0.0052747509, 0.0960820093
0.2885730890, 0.0572893544, 0.0000239204, 0.0048908471, 0.0853709577
0.2915787222, 0.0557152052, 0.0000173594, 0.0041664672, 0.0747815103
0.2946156605, 0.0542329441, 0.0000217967, 0.0046686907, 0.0860858798
0.2976842301, 0.0559152332, 0.0000102845, 0.0032069437, 0.0573536676
0.3007847604, 0.0565264184, 0.0000231662, 0.0048131292, 0.0851483133
0.3039175842, 0.0558285299, 0.0000065151, 0.0025524747, 0.0457198986
0.3070830379, 0.0578313551, 0.0000087244, 0.0029537076, 0.0510745012
0.3102814615, 0.0576321490, 0.0000279423, 0.0052860445, 0.0917204130
0.3135131982, 0.0579365397, 0.0000196391, 0.0044316009, 0.0764906032
0.3167785951, 0.0572931806, 0.0000073875, 0.0027179948, 0.0474401097
0.3200780027, 0.0574799156, 0.0000238535, 0.0048840057, 0.0849689090
0.3234117753, 0.0574129840, 0.0000078010, 0.0027930191, 0.0486478653
0.3267802708, 0.0557582594, 0.0000277994, 0.0052725124, 0.0945602037
0.3301838509, 0.0566531770, 0.0000065965, 0.0025683712, 0.0453349890
0.3336228810, 0.0551589553, 0.0000225157, 0.0047450720, 0.0860254147
0.3370977303, 0.0564523939, 0.0000174106, 0.0041726048, 0.0739136905
0.3406087719, 0.0573108211, 0.0000165826, 0.0040721774, 0.0710542500
0.3441563827, 0.0589265388, 0.0000213774, 0.0046235746, 0.0784633657
0.3477409437, 0.0586260206, 0.0000233594, 0.0048331592, 0.0824405122
0.3513628397, 0.0574815312, 0.0000158659, 0.0039831980, 0.0692952663
0.3550224595, 0.0586452679, 0.0000168728, 0.0041076479, 0.0700422734
0.3587201962, 0.0571596555, 0.0000168090, 0.0040998725, 0.0717266836
0.3624564465, 0.0556840321, 0.0000155260, 0.0039402983, 0.0707617279
0.3662316119, 0.0590567447, 0.0000291211, 0.0053963978, 0.0913764858
0.3700460974, 0.0571564988, 0.0000062009, 0.0024901659, 0.0435675025
0.3739003127, 0.0585308225, 0.0000170376, 0.0041276666, 0.0705212464
0.3777946716, 0.0565899122, 0.0000133364, 0.0036519082, 0.0645328474
0.3817295922, 0.0565526663, 0.0000147077, 0.0038350651, 0.0678140464
0.3857054970, 0.0579312016, 0.0000116701, 0.0034161544, 0.0589691624
0.3897228128, 0.0563113731, 0.0000089914, 0.0029985614, 0.0532496579
