Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0147487709, 0.0000500921, 0.0000000226, 0.0001502762, 3.0000000000
0.0149023867, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0150576025, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0152144350, 0.0000217372, 0.0000000043, 0.0000652115, 3.0000000000
0.0153729009, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0155330174, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0156948015, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0158582708, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0160234426, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0161903348, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0163589652, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0165293520, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0167015135, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0168754681, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0170512345, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0172288317, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0174082786, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0175895945, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0177727990, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0179579116, 0.0000515636, 0.0000000106, 0.0001031414, 2.0002775072
0.0181449522, 0.0000254257, 0.0000000058, 0.0000762772, 3.0000000000
0.0183339410, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0185248981, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0187178442, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0189127999, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0191097862, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0193088242, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0195099353, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0197131410, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0199184632, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0201259240, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0203355456, 0.0000256086, 0.0000000059, 0.0000768258, 3.0000000000
0.0205473505, 0.0000512751, 0.0000000105, 0.0001025503, 2.0000000733
0.0207613614, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0209776014, 0.0000519725, 0.0000000108, 0.0001039549, 2.0001924611
0.0211960936, 0.0000513594, 0.0000000106, 0.0001027188, 2.0000000001
0.0214168615, 0.0000482374, 0.0000000209, 0.0001447121, 3.0000000000
0.0216399288, 0.0000219145, 0.0000000043, 0.0000657434, 3.0000000000
0.0218653195, 0.0000263487, 0.0000000062, 0.0000790460, 3.0000000000
0.0220930578, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0223231680, 0.0000521464, 0.0000000109, 0.0001043013, 2.0001630869
0.0225556750, 0.0000257873, 0.0000000060, 0.0000773619, 3.0000000000
0.0227906036, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0230279792, 0.0000516465, 0.0000000107, 0.0001032929, 2.0000000316
0.0232678271, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0235101732, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0237550434, 0.0000258731, 0.0000000060, 0.0000776193, 3.0000000000
0.0240024641, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0242524618, 0.0000264431, 0.0000000063, 0.0000793294, 3.0000000000
0.0245050633, 0.0000264531, 0.0000000063, 0.0000793592, 3.0000000000
0.0247602958, 0.0000264566, 0.0000000063, 0.0000793697, 3.0000000000
0.0250181867, 0.0000219773, 0.0000000043, 0.0000659318, 3.0000000000
0.0252787636, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0255420546, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0258080879, 0.0000264944, 0.0000000063, 0.0000794833, 3.0000000000
0.0260768920, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0263484959, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0266229287, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0269002198, 0.0000521568, 0.0000000109, 0.0001043137, 2.0000000073
0.0271803990, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0274634965, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0277495426, 0.0000265605, 0.0000000063, 0.0000796816, 3.0000000000
0.0280385679, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0283306037, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0286256811, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0289238319, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0292250881, 0.0000528120, 0.0000000112, 0.0001056277, 2.0000690260
0.0295294820, 0.0001277123, 0.0000000304, 0.0001744179, 1.3657099777
0.0298370463, 0.0000528697, 0.0000000112, 0.0001057429, 2.0000653444
0.0301478141, 0.0000791455, 0.0000000286, 0.0001691174, 2.1367915049
0.0304618187, 0.0000262649, 0.0000000062, 0.0000787948, 3.0000000000
0.0307790937, 0.0000262793, 0.0000000062, 0.0000788380, 3.0000000000
0.0310996734, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0314235921, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0317508845, 0.0000483879, 0.0000000095, 0.0000972443, 2.0096836360
0.0320815859, 0.0000526882, 0.0000000111, 0.0001053765, 2.0000000204
0.0324157316, 0.0000266942, 0.0000000064, 0.0000800825, 3.0000000000
0.0327533577, 0.0000263759, 0.0000000063, 0.0000791278, 3.0000000000
0.0330945003, 0.0000263891, 0.0000000063, 0.0000791673, 3.0000000000
0.0334391961, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0337874821, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0341393956, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0344949745, 0.0000531991, 0.0000000113, 0.0001064003, 2.0000377184
0.0348542569, 0.0000264600, 0.0000000063, 0.0000793799, 3.0000000000
0.0352172815, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0355840871, 0.0000488718, 0.0000000097, 0.0000983017, 2.0114223915
0.0359547132, 0.0000265103, 0.0000000063, 0.0000795310, 3.0000000000
0.0363291995, 0.0000530487, 0.0000000113, 0.0001060975, 2.0000000242
0.0367075863, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0370899142, 0.0000268112, 0.0000000065, 0.0000804335, 3.0000000000
0.0374762242, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0378665578, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0382609570, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0386594640, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0390621217, 0.0000266277, 0.0000000064, 0.0000798831, 3.0000000000
0.0394689732, 0.0000266449, 0.0000000064, 0.0000799346, 3.0000000000
0.0398800623, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0402954331, 0.0000535421, 0.0000000115, 0.0001070853, 2.0000196818
0.0407151302, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0411391987, 0.0000533917, 0.0000000257, 0.0001601750, 3.0000000000
0.0415676840, 0.0000268968, 0.0000000065, 0.0000806904, 3.0000000000
0.0420006323, 0.0000267162, 0.0000000064, 0.0000801485, 3.0000000000
0.0424380899, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0428801038, 0.0000536709, 0.0000000115, 0.0001073425, 2.0000144754
0.0433267216, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0437779911, 0.0000490890, 0.0000000098, 0.0000987608, 2.0118729048
0.0442339608, 0.0000269444, 0.0000000065, 0.0000808333, 3.0000000000
0.0446946796, 0.0000536067, 0.0000000115, 0.0001072133, 2.0000000521
0.0451601971, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0456305631, 0.0000221570, 0.0000000044, 0.0000664710, 3.0000000000
0.0461058283, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0465860436, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0470712605, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0475615313, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0480569084, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0485574452, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0490631953, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0495742130, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0500905532, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0506122714, 0.0000270477, 0.0000000066, 0.0000811431, 3.0000000000
0.0511394236, 0.0000541193, 0.0000000264, 0.0001623580, 3.0000000000
0.0516720663, 0.0000540451, 0.0000000117, 0.0001080904, 2.0000033523
0.0522102567, 0.0000491759, 0.0000000098, 0.0000989399, 2.0119578574
0.0527540526, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0533035125, 0.0000541782, 0.0000000117, 0.0001083564, 2.0000000006
0.0538586953, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0544196605, 0.0000541532, 0.0000000117, 0.0001083064, 2.0000012556
0.0549864685, 0.0000541164, 0.0000000117, 0.0001082327, 2.0000000134
0.0555591801, 0.0000541443, 0.0000000117, 0.0001082887, 2.0000000000
0.0561378568, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0567225607, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0573133545, 0.0000813798, 0.0000000155, 0.0001243097, 1.5275258056
0.0579103018, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0585134666, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0591229136, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0597387084, 0.0000271524, 0.0000000066, 0.0000814573, 3.0000000000
0.0603609169, 0.0000815013, 0.0000000155, 0.0001244954, 1.5275253424
0.0609896061, 0.0001358779, 0.0000000332, 0.0001823091, 1.3417133037
0.0616248434, 0.0000271944, 0.0000000067, 0.0000815831, 3.0000000000
0.0622666969, 0.0000766009, 0.0000000139, 0.0001177186, 1.5367785605
0.0629152358, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0635705294, 0.0000544343, 0.0000000119, 0.0001088686, 2.0000000180
0.0642326483, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0649016635, 0.0000817054, 0.0000000156, 0.0001248071, 1.5275252727
0.0655776468, 0.0000272369, 0.0000000067, 0.0000817108, 3.0000000000
0.0662606708, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0669508089, 0.0000817696, 0.0000000156, 0.0001249051, 1.5275253320
0.0676481351, 0.0001040427, 0.0000000313, 0.0001769368, 1.7006174996
0.0683527243, 0.0000545623, 0.0000000119, 0.0001091245, 2.0000003578
0.0690646521, 0.0000546015, 0.0000000119, 0.0001092029, 2.0000000060
0.0697839950, 0.0000546279, 0.0000000119, 0.0001092557, 2.0000000193
0.0705108302, 0.0000272833, 0.0000000067, 0.0000818500, 3.0000000000
0.0712452358, 0.0000272944, 0.0000000067, 0.0000818831, 3.0000000000
0.0719872906, 0.0000273441, 0.0000000067, 0.0000820322, 3.0000000000
0.0727370743, 0.0000273512, 0.0000000067, 0.0000820536, 3.0000000000
0.0734946673, 0.0000273638, 0.0000000067, 0.0000820914, 3.0000000000
0.0742601511, 0.0000547608, 0.0000000120, 0.0001095216, 2.0000000004
0.0750336077, 0.0000547135, 0.0000000120, 0.0001094270, 2.0000017463
0.0758151203, 0.0000273361, 0.0000000067, 0.0000820084, 3.0000000000
0.0766047727, 0.0000821523, 0.0000000157, 0.0001254898, 1.5275266441
0.0774026498, 0.0000274177, 0.0000000068, 0.0000822531, 3.0000000000
0.0782088371, 0.0000547850, 0.0000000120, 0.0001095701, 2.0000022214
0.0790234213, 0.0000273632, 0.0000000067, 0.0000820896, 3.0000000000
0.0798464898, 0.0000274428, 0.0000000068, 0.0000823284, 3.0000000000
0.0806781309, 0.0000823692, 0.0000000309, 0.0001758006, 2.1342991156
0.0815184341, 0.0000274618, 0.0000000068, 0.0000823855, 3.0000000000
0.0823674893, 0.0000273836, 0.0000000067, 0.0000821508, 3.0000000000
0.0832253880, 0.0000274874, 0.0000000068, 0.0000824621, 3.0000000000
0.0840922220, 0.0000274907, 0.0000000068, 0.0000824720, 3.0000000000
0.0849680846, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0858530698, 0.0001646721, 0.0000000482, 0.0002195260, 1.3331104413
0.0867472725, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0876507887, 0.0000824862, 0.0000000159, 0.0001260000, 1.5275285911
0.0885637156, 0.0000823979, 0.0000000158, 0.0001258652, 1.5275292517
0.0894861510, 0.0000550980, 0.0000000121, 0.0001101960, 2.0000000088
0.0904181940, 0.0000549958, 0.0000000121, 0.0001099919, 2.0000055952
0.0913599448, 0.0000275653, 0.0000000068, 0.0000826959, 3.0000000000
0.0923115043, 0.0000824899, 0.0000000159, 0.0001260058, 1.5275300971
0.0932729749, 0.0000550455, 0.0000000121, 0.0001100914, 2.0000057903
0.0942444596, 0.0000827746, 0.0000000160, 0.0001264402, 1.5275252330
0.0952260628, 0.0000222300, 0.0000000044, 0.0000666901, 3.0000000000
0.0962178899, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.0972200474, 0.0001104727, 0.0000000183, 0.0001353009, 1.2247448741
0.0982326428, 0.0000276258, 0.0000000069, 0.0000828774, 3.0000000000
0.0992557850, 0.0000826293, 0.0000000159, 0.0001262188, 1.5275311684
0.1002895837, 0.0000552931, 0.0000000122, 0.0001105862, 2.0000000000
0.1013341499, 0.0000828219, 0.0000000160, 0.0001265131, 1.5275323149
0.1023895958, 0.0000276603, 0.0000000069, 0.0000829809, 3.0000000000
0.1034560347, 0.0000276693, 0.0000000069, 0.0000830079, 3.0000000000
0.1045335810, 0.0000553607, 0.0000000123, 0.0001107214, 2.0000000076
0.1056223506, 0.0000276913, 0.0000000069, 0.0000830740, 3.0000000000
0.1067224603, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1078340281, 0.0000552486, 0.0000000122, 0.0001104978, 2.0000113371
0.1089571735, 0.0000277147, 0.0000000069, 0.0000831442, 3.0000000000
0.1100920170, 0.0000554358, 0.0000000123, 0.0001108717, 2.0000000027
0.1112386804, 0.0000830175, 0.0000000161, 0.0001268121, 1.5275344955
0.1123972870, 0.0000552958, 0.0000000122, 0.0001105923, 2.0000113440
0.1135679610, 0.0000277437, 0.0000000069, 0.0000832312, 3.0000000000
0.1147508281, 0.0000555069, 0.0000000123, 0.0001110137, 2.0000000001
0.1159460154, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1171536512, 0.0000832975, 0.0000000162, 0.0001272390, 1.5275252361
0.1183738651, 0.0000553592, 0.0000000123, 0.0001107192, 2.0000131650
0.1196067882, 0.0000275947, 0.0000000069, 0.0000827841, 3.0000000000
0.1208525528, 0.0000500249, 0.0000000102, 0.0001008185, 2.0153681213
0.1221112926, 0.0000277927, 0.0000000070, 0.0000833781, 3.0000000000
0.1233831428, 0.0000278042, 0.0000000070, 0.0000834125, 3.0000000000
0.1246682400, 0.0000222339, 0.0000000044, 0.0000667018, 3.0000000000
0.1259667221, 0.0000832558, 0.0000000162, 0.0001271763, 1.5275377133
0.1272787286, 0.0000554456, 0.0000000123, 0.0001108920, 2.0000160894
0.1286044002, 0.0001111287, 0.0000000185, 0.0001361054, 1.2247549926
0.1299438794, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1312973100, 0.0001055600, 0.0000000572, 0.0002391929, 2.2659431245
0.1326648372, 0.0000557028, 0.0000000124, 0.0001114056, 2.0000000053
0.1340466079, 0.0000557177, 0.0000000124, 0.0001114353, 2.0000000053
0.1354427704, 0.0000557314, 0.0000000124, 0.0001114628, 2.0000000097
0.1368534746, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1382788721, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1397191157, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1411743603, 0.0000555625, 0.0000000123, 0.0001111261, 2.0000204767
0.1426447619, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1441304785, 0.0000279017, 0.0000000070, 0.0000837050, 3.0000000000
0.1456316696, 0.0001116383, 0.0000000343, 0.0001851317, 1.6583175454
0.1471484963, 0.0000558316, 0.0000000125, 0.0001116633, 2.0000000045
0.1486811215, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1502297098, 0.0000556249, 0.0000000124, 0.0001112510, 2.0000223380
0.1517944274, 0.0000000000, 0.0000000000, 0.0000000000, nan
0.1533754424, 0.0001674008, 0.0000000499, 0.0002234005, 1.3345242813
0.1549729244, 0.0000279448, 0.0000000070, 0.0000838344, 3.0000000000
0.1565870450, 0.0001395127, 0.0000000350, 0.0001869604, 1.3400961174
0.1582179774, 0.0001612912, 0.0000000176, 0.0001326753, 0.8225820788
0.1598658968, 0.0001670323, 0.0000000650, 0.0002548744, 1.5258988379
0.1615309802, 0.0000556869, 0.0000000124, 0.0001113751, 2.0000247768
0.1632134062, 0.0001118920, 0.0000000188, 0.0001370392, 1.2247448719
0.1649133555, 0.0000279773, 0.0000000070, 0.0000839318, 3.0000000000
0.1666310106, 0.0001111633, 0.0000000339, 0.0001841522, 1.6565909744
0.1683665560, 0.0001114429, 0.0000000186, 0.0001364916, 1.2247670930
0.1701201780, 0.0000557290, 0.0000000124, 0.0001114596, 2.0000275250
0.1718920648, 0.0001117343, 0.0000000343, 0.0001850916, 1.6565336039
0.1736824067, 0.0000837500, 0.0000000164, 0.0001279320, 1.5275473573
0.1754913959, 0.0000837565, 0.0000000164, 0.0001279421, 1.5275474231
0.1773192266, 0.0001112446, 0.0000000341, 0.0001846842, 1.6601625424
0.1791660951, 0.0000837832, 0.0000000164, 0.0001279830, 1.5275486785
0.1810321997, 0.0001115431, 0.0000000498, 0.0002230896, 2.0000305328
0.1829177406, 0.0000783056, 0.0000000145, 0.0001205419, 1.5393771786
0.1848229204, 0.0000560599, 0.0000000283, 0.0001681798, 3.0000000000
0.1867479437, 0.0000560724, 0.0000000126, 0.0001121448, 2.0000000006
0.1886930170, 0.0002234638, 0.0000000125, 0.0001117387, 0.5000304848
0.1906583492, 0.0000780524, 0.0000000144, 0.0001201175, 1.5389354212
0.1926441513, 0.0001399473, 0.0000000196, 0.0001399497, 1.0000171549
0.1946506366, 0.0000838588, 0.0000000164, 0.0001280987, 1.5275518118
0.1966780204, 0.0001122200, 0.0000000189, 0.0001374409, 1.2247448717
0.1987265204, 0.0001058339, 0.0000000170, 0.0001305267, 1.2333166518
0.2007963566, 0.0000783809, 0.0000000271, 0.0001644715, 2.0983604981
0.2028877512, 0.0000783885, 0.0000000271, 0.0001644892, 2.0983854170
0.2050009286, 0.0000832840, 0.0000000162, 0.0001272184, 1.5275252317
0.2071361159, 0.0001403485, 0.0000000670, 0.0002587892, 1.8439038138
0.2092935422, 0.0000280737, 0.0000000071, 0.0000842212, 3.0000000000
0.2114734392, 0.0000781029, 0.0000000144, 0.0001201950, 1.5389317635
0.2136760410, 0.0000561570, 0.0000000126, 0.0001123141, 2.0000000007
0.2159015839, 0.0001120018, 0.0000000188, 0.0001371764, 1.2247701096
0.2181503069, 0.0000832768, 0.0000000162, 0.0001272074, 1.5275252319
0.2204224516, 0.0001116833, 0.0000000187, 0.0001367875, 1.2247797794
0.2227182617, 0.0000561711, 0.0000000126, 0.0001123422, 2.0000000006
0.2250379839, 0.0000280870, 0.0000000071, 0.0000842611, 3.0000000000
0.2273818672, 0.0001959499, 0.0000000634, 0.0002518313, 1.2851819109
0.2297501631, 0.0001623985, 0.0000000460, 0.0002144030, 1.3202277101
0.2321431261, 0.0000558404, 0.0000000125, 0.0001116834, 2.0000469016
0.2345610129, 0.0001397683, 0.0000000353, 0.0001879356, 1.3446227059
0.2370040833, 0.0001116745, 0.0000000187, 0.0001367772, 1.2247845331
0.2394725994, 0.0001339716, 0.0000000338, 0.0001838196, 1.3720784538
0.2419668264, 0.0001116660, 0.0000000343, 0.0001851786, 1.6583253166
0.2444870320, 0.0000842822, 0.0000000324, 0.0001798899, 2.1343764901
0.2470334868, 0.0001390273, 0.0000000347, 0.0001863113, 1.3401061628
0.2496064642, 0.0001116513, 0.0000000187, 0.0001367492, 1.2247882771
0.2522062405, 0.0001620575, 0.0000000334, 0.0001826310, 1.1269516632
0.2548330947, 0.0001678283, 0.0000000342, 0.0001848025, 1.1011402965
0.2574873090, 0.0001120074, 0.0000000188, 0.0001371843, 1.2247787849
0.2601691682, 0.0000280952, 0.0000000071, 0.0000842857, 3.0000000000
0.2628789603, 0.0001566690, 0.0000000324, 0.0001799110, 1.1483507653
0.2656169762, 0.0000835271, 0.0000000319, 0.0001784771, 2.1367573631
0.2683835100, 0.0000842896, 0.0000000324, 0.0001799053, 2.1343728531
0.2711788586, 0.0001120056, 0.0000000344, 0.0001854518, 1.6557372527
0.2740033221, 0.0000561971, 0.0000000126, 0.0001123942, 2.0000000000
0.2768572039, 0.0001062567, 0.0000000296, 0.0001719272, 1.6180354009
0.2797408102, 0.0001401157, 0.0000000196, 0.0001401200, 1.0000306839
0.2826544508, 0.0001959389, 0.0000000165, 0.0001282806, 0.6546966222
0.2855984384, 0.0000835368, 0.0000000319, 0.0001785015, 2.1368004079
0.2885730890, 0.0001120439, 0.0000000346, 0.0001861033, 1.6609857040
0.2915787222, 0.0000839436, 0.0000000322, 0.0001795761, 2.1392480842
0.2946156605, 0.0001902628, 0.0000000719, 0.0002682011, 1.4096346455
0.2976842301, 0.0001398144, 0.0000000507, 0.0002252521, 1.6110796367
0.3007847604, 0.0001406208, 0.0000000356, 0.0001886620, 1.3416369740
0.3039175842, 0.0001402581, 0.0000000197, 0.0001402625, 1.0000310183
0.3070830379, 0.0001676491, 0.0000000344, 0.0001853436, 1.1055450417
0.3102814615, 0.0001125612, 0.0000000190, 0.0001378587, 1.2247448719
0.3135131982, 0.0001121989, 0.0000000189, 0.0001374190, 1.2247807155
0.3167785951, 0.0000840808, 0.0000000636, 0.0002522424, 3.0000000000
0.3200780027, 0.0001963547, 0.0000000322, 0.0001793582, 0.9134396000
0.3234117753, 0.0001404635, 0.0000000356, 0.0001886761, 1.3432389812
0.3267802708, 0.0001401189, 0.0000000196, 0.0001401250, 1.0000433945
0.3301838509, 0.0001123642, 0.0000000189, 0.0001376212, 1.2247780887
0.3336228810, 0.0001969560, 0.0000000482, 0.0002195549, 1.1147409016
0.3370977303, 0.0001409943, 0.0000000676, 0.0002599793, 1.8438999556
0.3406087719, 0.0000560535, 0.0000000126, 0.0001121099, 2.0000507229
0.3441563827, 0.0001065813, 0.0000000456, 0.0002135235, 2.0033855134
0.3477409437, 0.0001128973, 0.0000000191, 0.0001382704, 1.2247448746
0.3513628397, 0.0001965467, 0.0000000797, 0.0002823396, 1.4365014290
0.3550224595, 0.0000282388, 0.0000000072, 0.0000847164, 3.0000000000
0.3587201962, 0.0000564968, 0.0000000128, 0.0001129937, 2.0000000009
0.3624564465, 0.0000565079, 0.0000000128, 0.0001130158, 2.0000000052
0.3662316119, 0.0002808913, 0.0000000785, 0.0002801960, 0.9975248130
0.3700460974, 0.0001127415, 0.0000000191, 0.0001380829, 1.2247738135
0.3739003127, 0.0000848356, 0.0000000328, 0.0001810724, 2.1343927509
0.3777946716, 0.0002538987, 0.0000000230, 0.0001515716, 0.5969766504
0.3817295922, 0.0002768972, 0.0000000163, 0.0001278171, 0.4616049586
0.3857054970, 0.0001401494, 0.0000000669, 0.0002587160, 1.8460006199
0.3897228128, 0.0002254561, 0.0000000923, 0.0003037653, 1.3473365883
0.3937819710, 0.0001918013, 0.0000000606, 0.0002460822, 1.2830063528
0.3978834073, 0.0002542206, 0.0000000710, 0.0002663999, 1.0479086863
0.4020275621, 0.0000846517, 0.0000000167, 0.0001293104, 1.5275586017
0.4062148804, 0.0001693405, 0.0000000509, 0.0002255152, 1.3317263348
0.4104458117, 0.0002543886, 0.0000000391, 0.0001978058, 0.7775732811
0.4147208103, 0.0001970958, 0.0000000641, 0.0002532101, 1.2847057483
0.4190403351, 0.0001691261, 0.0000000351, 0.0001874796, 1.1085196196
0.4234048499, 0.0000847470, 0.0000000168, 0.0001294560, 1.5275588140
0.4278148234, 0.0002765165, 0.0000000733, 0.0002707375, 0.9791006733
0.4322707289, 0.0001966239, 0.0000000482, 0.0002195602, 1.1166501670
0.4367730449, 0.0001408941, 0.0000000199, 0.0001408986, 1.0000315333
0.4413222548, 0.0001976767, 0.0000000327, 0.0001807560, 0.9144023667
0.4459188470, 0.0001132148, 0.0000000192, 0.0001386621, 1.2247706596
0.4505633150, 0.0001409690, 0.0000000199, 0.0001409735, 1.0000316127
0.4552561574, 0.0001419780, 0.0000000202, 0.0001419780, 1.0000000008
