Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0367075863, 0.0120145896, 0.0000002471, 0.0004971308, 0.0413772631
0.0370899142, 0.0112846147, 0.0000005101, 0.0007142292, 0.0632923012
0.0374762242, 0.0119981467, 0.0000003966, 0.0006297406, 0.0524864919
0.0378665578, 0.0121339872, 0.0000006027, 0.0007763064, 0.0639778510
0.0382609570, 0.0121718203, 0.0000001857, 0.0004309106, 0.0354023113
0.0386594640, 0.0129348877, 0.0000006965, 0.0008345467, 0.0645190536
0.0390621217, 0.0127188261, 0.0000003143, 0.0005606688, 0.0440818028
0.0394689732, 0.0125101144, 0.0000001900, 0.0004359434, 0.0348472745
0.0398800623, 0.0134798248, 0.0000005626, 0.0007500566, 0.0556429036
0.0402954331, 0.0127054446, 0.0000003668, 0.0006056696, 0.0476700840
0.0407151302, 0.0136669612, 0.0000007718, 0.0008785192, 0.0642805090
0.0411391987, 0.0136162147, 0.0000003062, 0.0005533296, 0.0406375501
0.0415676840, 0.0136833437, 0.0000002109, 0.0004592724, 0.0335643423
0.0420006323, 0.0136963702, 0.0000009928, 0.0009963956, 0.0727488813
0.0424380899, 0.0141257885, 0.0000008411, 0.0009170945, 0.0649234173
0.0428801038, 0.0144955155, 0.0000002609, 0.0005107616, 0.0352358375
0.0433267216, 0.0143683349, 0.0000002534, 0.0005033786, 0.0350338890
0.0437779911, 0.0143234799, 0.0000004310, 0.0006565348, 0.0458362615
0.0442339608, 0.0149465304, 0.0000003943, 0.0006279218, 0.0420112101
0.0446946796, 0.0143642564, 0.0000009555, 0.0009774864, 0.0680499098
0.0451601971, 0.0152903723, 0.0000003948, 0.0006283596, 0.0410951167
0.0456305631, 0.0140832542, 0.0000002974, 0.0005453310, 0.0387219420
0.0461058283, 0.0152923253, 0.0000003204, 0.0005660286, 0.0370138995
0.0465860436, 0.0152230900, 0.0000002340, 0.0004837057, 0.0317744728
0.0470712605, 0.0154382955, 0.0000004282, 0.0006543971, 0.0423879107
0.0475615313, 0.0157891814, 0.0000003182, 0.0005640787, 0.0357256430
0.0480569084, 0.0153353841, 0.0000002111, 0.0004594330, 0.0299590150
0.0485574452, 0.0160495557, 0.0000003817, 0.0006178056, 0.0384936248
0.0490631953, 0.0157460199, 0.0000004019, 0.0006339820, 0.0402630027
0.0495742130, 0.0159356430, 0.0000006661, 0.0008161396, 0.0512147242
0.0500905532, 0.0162284554, 0.0000008345, 0.0009135278, 0.0562917298
0.0506122714, 0.0163833989, 0.0000007971, 0.0008927871, 0.0544933972
0.0511394236, 0.0166614347, 0.0000003027, 0.0005502070, 0.0330227890
0.0516720663, 0.0161212840, 0.0000006078, 0.0007795951, 0.0483581277
0.0522102567, 0.0166916689, 0.0000008169, 0.0009038215, 0.0541480599
0.0527540526, 0.0168132427, 0.0000008650, 0.0009300310, 0.0553153841
0.0533035125, 0.0168885161, 0.0000003613, 0.0006010957, 0.0355919786
0.0538586953, 0.0166599772, 0.0000010007, 0.0010003286, 0.0600438186
0.0544196605, 0.0169240653, 0.0000007341, 0.0008567968, 0.0506259478
0.0549864685, 0.0173578271, 0.0000008404, 0.0009167244, 0.0528133136
0.0555591801, 0.0173873822, 0.0000011602, 0.0010771313, 0.0619490230
0.0561378568, 0.0178462286, 0.0000000734, 0.0002709607, 0.0151830770
0.0567225607, 0.0178209551, 0.0000011411, 0.0010682145, 0.0599414858
0.0573133545, 0.0176207566, 0.0000007159, 0.0008461098, 0.0480177894
0.0579103018, 0.0181207564, 0.0000007388, 0.0008595140, 0.0474325690
0.0585134666, 0.0179652926, 0.0000004959, 0.0007041977, 0.0391976776
0.0591229136, 0.0184113540, 0.0000002763, 0.0005256586, 0.0285507856
0.0597387084, 0.0185601344, 0.0000006795, 0.0008243416, 0.0444146378
0.0603609169, 0.0185855666, 0.0000008890, 0.0009428922, 0.0507324946
0.0609896061, 0.0187290776, 0.0000011556, 0.0010749994, 0.0573973491
0.0616248434, 0.0185294312, 0.0000007075, 0.0008411347, 0.0453945235
0.0622666969, 0.0187436595, 0.0000004998, 0.0007069538, 0.0377169558
0.0629152358, 0.0191193497, 0.0000005428, 0.0007367592, 0.0385347430
0.0635705294, 0.0192338009, 0.0000011456, 0.0010703314, 0.0556484614
0.0642326483, 0.0193614678, 0.0000007209, 0.0008490649, 0.0438533342
0.0649016635, 0.0192927320, 0.0000002529, 0.0005028844, 0.0260660036
0.0655776468, 0.0197187675, 0.0000005205, 0.0007214904, 0.0365890212
0.0662606708, 0.0196240114, 0.0000006776, 0.0008231859, 0.0419478905
0.0669508089, 0.0195747968, 0.0000007749, 0.0008802816, 0.0449701527
0.0676481351, 0.0198626228, 0.0000006584, 0.0008114263, 0.0408519220
0.0683527243, 0.0203074893, 0.0000014109, 0.0011878294, 0.0584921862
0.0690646521, 0.0200686331, 0.0000006270, 0.0007918447, 0.0394568312
0.0697839950, 0.0204775685, 0.0000005626, 0.0007500612, 0.0366284331
0.0705108302, 0.0203009590, 0.0000018186, 0.0013485639, 0.0664285788
0.0712452358, 0.0211634789, 0.0000005613, 0.0007491732, 0.0353993405
0.0719872906, 0.0206042895, 0.0000003104, 0.0005570924, 0.0270376915
0.0727370743, 0.0208112857, 0.0000009383, 0.0009686401, 0.0465439819
0.0734946673, 0.0203062443, 0.0000004717, 0.0006868292, 0.0338235477
0.0742601511, 0.0208304832, 0.0000008201, 0.0009055813, 0.0434738500
0.0750336077, 0.0213163101, 0.0000005916, 0.0007691511, 0.0360827525
0.0758151203, 0.0214762992, 0.0000004781, 0.0006914829, 0.0321974864
0.0766047727, 0.0208770315, 0.0000014756, 0.0012147415, 0.0581855449
0.0774026498, 0.0212796773, 0.0000005930, 0.0007700463, 0.0361869358
0.0782088371, 0.0216887448, 0.0000020554, 0.0014336766, 0.0661023294
0.0790234213, 0.0218591197, 0.0000009273, 0.0009629619, 0.0440530970
0.0798464898, 0.0217599488, 0.0000010034, 0.0010016885, 0.0460335859
0.0806781309, 0.0212983208, 0.0000011766, 0.0010847262, 0.0509301262
0.0815184341, 0.0218819785, 0.0000004189, 0.0006472605, 0.0295796140
0.0823674893, 0.0219599609, 0.0000003720, 0.0006098817, 0.0277724403
0.0832253880, 0.0219011979, 0.0000007148, 0.0008454324, 0.0386021073
0.0840922220, 0.0224950125, 0.0000011091, 0.0010531211, 0.0468157596
0.0849680846, 0.0218397080, 0.0000004394, 0.0006628502, 0.0303506879
0.0858530698, 0.0223413395, 0.0000006355, 0.0007971655, 0.0356811863
0.0867472725, 0.0229516877, 0.0000018970, 0.0013773027, 0.0600087768
0.0876507887, 0.0224994540, 0.0000007092, 0.0008421116, 0.0374280891
0.0885637156, 0.0229512342, 0.0000011180, 0.0010573777, 0.0460706268
0.0894861510, 0.0225375731, 0.0000004148, 0.0006440201, 0.0285753977
0.0904181940, 0.0230400586, 0.0000016563, 0.0012869804, 0.0558583841
0.0913599448, 0.0231819783, 0.0000007614, 0.0008725986, 0.0376412491
0.0923115043, 0.0225276264, 0.0000016114, 0.0012694062, 0.0563488682
0.0932729749, 0.0225566996, 0.0000005231, 0.0007232746, 0.0320647346
0.0942444596, 0.0231848793, 0.0000013018, 0.0011409507, 0.0492109831
0.0952260628, 0.0230690563, 0.0000006592, 0.0008119088, 0.0351947136
0.0962178899, 0.0231665144, 0.0000014388, 0.0011995196, 0.0517781668
0.0972200474, 0.0231010097, 0.0000011016, 0.0010495534, 0.0454332249
0.0982326428, 0.0238453084, 0.0000008224, 0.0009068876, 0.0380321192
0.0992557850, 0.0237483277, 0.0000006873, 0.0008290439, 0.0349095677
0.1002895837, 0.0233251177, 0.0000004864, 0.0006974361, 0.0299006455
0.1013341499, 0.0232608829, 0.0000004432, 0.0006657377, 0.0286204842
0.1023895958, 0.0236473347, 0.0000007114, 0.0008434586, 0.0356682302
0.1034560347, 0.0236211065, 0.0000003691, 0.0006075352, 0.0257200138
0.1045335810, 0.0242529220, 0.0000006379, 0.0007986555, 0.0329302810
0.1056223506, 0.0240249108, 0.0000010155, 0.0010077148, 0.0419445790
0.1067224603, 0.0242562182, 0.0000007878, 0.0008875742, 0.0365916157
0.1078340281, 0.0241185989, 0.0000007722, 0.0008787488, 0.0364344889
0.1089571735, 0.0242746653, 0.0000006218, 0.0007885277, 0.0324835661
0.1100920170, 0.0242020019, 0.0000001120, 0.0003346876, 0.0138289232
0.1112386804, 0.0245976120, 0.0000010330, 0.0010163703, 0.0413198788
0.1123972870, 0.0252823043, 0.0000007679, 0.0008763228, 0.0346615101
0.1135679610, 0.0249792454, 0.0000002711, 0.0005206541, 0.0208434694
0.1147508281, 0.0244389692, 0.0000007687, 0.0008767771, 0.0358761918
0.1159460154, 0.0248596770, 0.0000025037, 0.0015823205, 0.0636500838
0.1171536512, 0.0252607612, 0.0000009170, 0.0009576070, 0.0379088716
0.1183738651, 0.0251370656, 0.0000009130, 0.0009555357, 0.0380130181
0.1196067882, 0.0251851166, 0.0000011882, 0.0010900604, 0.0432819279
0.1208525528, 0.0253120431, 0.0000013270, 0.0011519699, 0.0455107417
0.1221112926, 0.0255288540, 0.0000007996, 0.0008941938, 0.0350267880
0.1233831428, 0.0248920445, 0.0000016716, 0.0012929174, 0.0519409890
0.1246682400, 0.0248576209, 0.0000014576, 0.0012072961, 0.0485684485
0.1259667221, 0.0247873515, 0.0000017436, 0.0013204521, 0.0532712037
0.1272787286, 0.0255850958, 0.0000011728, 0.0010829432, 0.0423271102
0.1286044002, 0.0251139687, 0.0000018726, 0.0013684289, 0.0544887538
0.1299438794, 0.0260027996, 0.0000012762, 0.0011297009, 0.0434453572
0.1312973100, 0.0262578653, 0.0000008859, 0.0009412070, 0.0358447661
0.1326648372, 0.0247171969, 0.0000016710, 0.0012926778, 0.0522987209
0.1340466079, 0.0248438431, 0.0000009204, 0.0009593552, 0.0386154121
0.1354427704, 0.0247382529, 0.0000007376, 0.0008588190, 0.0347162353
0.1368534746, 0.0256980735, 0.0000009315, 0.0009651643, 0.0375578483
0.1382788721, 0.0256963957, 0.0000005087, 0.0007132431, 0.0277565442
0.1397191157, 0.0249424242, 0.0000013313, 0.0011538038, 0.0462586857
0.1411743603, 0.0253918668, 0.0000026054, 0.0016141331, 0.0635689018
0.1426447619, 0.0247913435, 0.0000007673, 0.0008759594, 0.0353332786
0.1441304785, 0.0254423085, 0.0000022313, 0.0014937495, 0.0587112394
0.1456316696, 0.0257414438, 0.0000020437, 0.0014295764, 0.0555359850
0.1471484963, 0.0248022927, 0.0000007924, 0.0008901656, 0.0358904561
0.1486811215, 0.0251399181, 0.0000005258, 0.0007251032, 0.0288427047
0.1502297098, 0.0254856135, 0.0000009371, 0.0009680576, 0.0379844746
0.1517944274, 0.0242876578, 0.0000009965, 0.0009982463, 0.0411009695
0.1533754424, 0.0251223818, 0.0000014688, 0.0012119513, 0.0482418931
0.1549729244, 0.0252993449, 0.0000004441, 0.0006664043, 0.0263407730
0.1565870450, 0.0244406365, 0.0000014883, 0.0012199699, 0.0499156352
0.1582179774, 0.0246592406, 0.0000007846, 0.0008857742, 0.0359205805
0.1598658968, 0.0244204698, 0.0000009459, 0.0009725632, 0.0398257364
0.1615309802, 0.0250267769, 0.0000007543, 0.0008685130, 0.0347033496
0.1632134062, 0.0250482548, 0.0000005881, 0.0007668702, 0.0306157130
0.1649133555, 0.0242825401, 0.0000006090, 0.0007803604, 0.0321366877
0.1666310106, 0.0251926984, 0.0000013931, 0.0011803021, 0.0468509606
0.1683665560, 0.0236812205, 0.0000009794, 0.0009896437, 0.0417902313
0.1701201780, 0.0247222861, 0.0000012119, 0.0011008468, 0.0445285197
0.1718920648, 0.0244112249, 0.0000005278, 0.0007264990, 0.0297608567
0.1736824067, 0.0242816391, 0.0000009958, 0.0009978771, 0.0410959511
0.1754913959, 0.0247425462, 0.0000012527, 0.0011192243, 0.0452348064
0.1773192266, 0.0239913395, 0.0000007478, 0.0008647769, 0.0360453783
0.1791660951, 0.0241973045, 0.0000007649, 0.0008746011, 0.0361445690
0.1810321997, 0.0236732648, 0.0000006101, 0.0007811052, 0.0329952478
0.1829177406, 0.0242874634, 0.0000005653, 0.0007518565, 0.0309565678
0.1848229204, 0.0246216155, 0.0000010288, 0.0010142732, 0.0411944208
0.1867479437, 0.0237962591, 0.0000018392, 0.0013561766, 0.0569911699
0.1886930170, 0.0240180583, 0.0000004965, 0.0007046476, 0.0293382431
0.1906583492, 0.0235826353, 0.0000018192, 0.0013487689, 0.0571933087
0.1926441513, 0.0242367141, 0.0000008754, 0.0009356544, 0.0386048392
0.1946506366, 0.0237589725, 0.0000010172, 0.0010085422, 0.0424488960
0.1966780204, 0.0242019241, 0.0000004775, 0.0006909937, 0.0285511892
0.1987265204, 0.0238417781, 0.0000011034, 0.0010504262, 0.0440582138
0.2007963566, 0.0233218920, 0.0000015700, 0.0012529766, 0.0537253411
0.2028877512, 0.0228869269, 0.0000004815, 0.0006939265, 0.0303197779
0.2050009286, 0.0232475184, 0.0000010170, 0.0010084845, 0.0433803073
0.2071361159, 0.0231367521, 0.0000011398, 0.0010676004, 0.0461430533
0.2092935422, 0.0231803944, 0.0000020031, 0.0014153123, 0.0610564390
0.2114734392, 0.0234863778, 0.0000003292, 0.0005737817, 0.0244304047
0.2136760410, 0.0236015793, 0.0000010008, 0.0010004168, 0.0423877063
0.2159015839, 0.0233627482, 0.0000008795, 0.0009377970, 0.0401406956
0.2181503069, 0.0233324606, 0.0000011751, 0.0010840091, 0.0464592699
0.2204224516, 0.0231801135, 0.0000010446, 0.0010220736, 0.0440926915
0.2227182617, 0.0231725011, 0.0000012310, 0.0011094912, 0.0478796486
0.2250379839, 0.0227746333, 0.0000004917, 0.0007012154, 0.0307893170
0.2273818672, 0.0228754221, 0.0000007625, 0.0008732030, 0.0381721061
0.2297501631, 0.0223630473, 0.0000011343, 0.0010650330, 0.0476246834
0.2321431261, 0.0225957490, 0.0000005520, 0.0007429664, 0.0328808045
0.2345610129, 0.0228441886, 0.0000008925, 0.0009447306, 0.0413554036
0.2370040833, 0.0230984108, 0.0000001412, 0.0003757990, 0.0162694732
0.2394725994, 0.0224808669, 0.0000008168, 0.0009037917, 0.0402027087
0.2419668264, 0.0227161577, 0.0000005243, 0.0007241189, 0.0318768207
0.2444870320, 0.0227186331, 0.0000007203, 0.0008486763, 0.0373559558
0.2470334868, 0.0229498173, 0.0000006537, 0.0008085431, 0.0352309175
0.2496064642, 0.0232361719, 0.0000007839, 0.0008853830, 0.0381036519
0.2522062405, 0.0230353495, 0.0000010552, 0.0010272093, 0.0445927380
0.2548330947, 0.0226955692, 0.0000016024, 0.0012658632, 0.0557757873
0.2574873090, 0.0228959890, 0.0000003838, 0.0006194922, 0.0270568001
0.2601691682, 0.0228272096, 0.0000018562, 0.0013624272, 0.0596843500
0.2628789603, 0.0222306488, 0.0000008701, 0.0009327664, 0.0419585776
0.2656169762, 0.0234081443, 0.0000007108, 0.0008430826, 0.0360166334
0.2683835100, 0.0233960541, 0.0000021005, 0.0014492943, 0.0619460990
0.2711788586, 0.0230823311, 0.0000011743, 0.0010836494, 0.0469471387
0.2740033221, 0.0225327452, 0.0000009130, 0.0009555025, 0.0424050626
0.2768572039, 0.0229142408, 0.0000008506, 0.0009222559, 0.0402481535
0.2797408102, 0.0222196343, 0.0000011857, 0.0010888921, 0.0490058496
0.2826544508, 0.0223494544, 0.0000021966, 0.0014820781, 0.0663138400
0.2855984384, 0.0226063699, 0.0000007992, 0.0008939989, 0.0395463274
0.2885730890, 0.0226191181, 0.0000012528, 0.0011192945, 0.0494844467
0.2915787222, 0.0227316987, 0.0000007130, 0.0008443808, 0.0371455211
0.2946156605, 0.0229802163, 0.0000009756, 0.0009877355, 0.0429819950
0.2976842301, 0.0228328548, 0.0000007599, 0.0008716981, 0.0381773602
0.3007847604, 0.0229383465, 0.0000027773, 0.0016665083, 0.0726516334
0.3039175842, 0.0233234436, 0.0000012243, 0.0011064764, 0.0474405237
0.3070830379, 0.0237508221, 0.0000010471, 0.0010232751, 0.0430837774
0.3102814615, 0.0233462086, 0.0000008821, 0.0009391913, 0.0402288563
0.3135131982, 0.0238155346, 0.0000011896, 0.0010907006, 0.0457978616
0.3167785951, 0.0235983768, 0.0000011297, 0.0010628849, 0.0450405927
0.3200780027, 0.0238404946, 0.0000007791, 0.0008826571, 0.0370234403
0.3234117753, 0.0229873604, 0.0000014698, 0.0012123592, 0.0527402525
0.3267802708, 0.0233917385, 0.0000010338, 0.0010167724, 0.0434671576
0.3301838509, 0.0239010328, 0.0000014749, 0.0012144695, 0.0508124289
0.3336228810, 0.0237997453, 0.0000005425, 0.0007365421, 0.0309474784
0.3370977303, 0.0242891269, 0.0000018829, 0.0013721734, 0.0564933208
0.3406087719, 0.0240198212, 0.0000018609, 0.0013641357, 0.0567920852
0.3441563827, 0.0246446417, 0.0000005654, 0.0007519055, 0.0305098962
0.3477409437, 0.0245957356, 0.0000009678, 0.0009837464, 0.0399966239
0.3513628397, 0.0247497493, 0.0000024951, 0.0015795918, 0.0638225384
0.3550224595, 0.0250209005, 0.0000016254, 0.0012749266, 0.0509544631
0.3587201962, 0.0254794827, 0.0000019156, 0.0013840507, 0.0543202049
0.3624564465, 0.0251192401, 0.0000015042, 0.0012264731, 0.0488260449
0.3662316119, 0.0252088100, 0.0000024937, 0.0015791410, 0.0626424273
0.3700460974, 0.0254236022, 0.0000022309, 0.0014936136, 0.0587490942
0.3739003127, 0.0259765335, 0.0000015521, 0.0012458355, 0.0479600357
0.3777946716, 0.0264263710, 0.0000012842, 0.0011332280, 0.0428824687
0.3817295922, 0.0256681856, 0.0000016091, 0.0012684971, 0.0494190388
0.3857054970, 0.0255166333, 0.0000020823, 0.0014430266, 0.0565523884
0.3897228128, 0.0265728379, 0.0000007345, 0.0008570042, 0.0322511341
