Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0144462734, 0.0040582820, 0.0000004470, 0.0006685987, 0.1647491941
0.0145967385, 0.0040434003, 0.0000005805, 0.0007619380, 0.1884399072
0.0147487709, 0.0037329752, 0.0000013004, 0.0011403666, 0.3054846372
0.0149023867, 0.0037860929, 0.0000021328, 0.0014604037, 0.3857284455
0.0150576025, 0.0040713334, 0.0000007760, 0.0008808996, 0.2163663649
0.0152144350, 0.0047332126, 0.0000022660, 0.0015053379, 0.3180372352
0.0153729009, 0.0046298780, 0.0000015392, 0.0012406571, 0.2679675495
0.0155330174, 0.0042177642, 0.0000006156, 0.0007845842, 0.1860189706
0.0156948015, 0.0041991857, 0.0000007759, 0.0008808702, 0.2097716610
0.0158582708, 0.0038305771, 0.0000011785, 0.0010855930, 0.2834019364
0.0160234426, 0.0042170869, 0.0000015642, 0.0012506681, 0.2965715636
0.0161903348, 0.0041987933, 0.0000005340, 0.0007307277, 0.1740327951
0.0163589652, 0.0041685762, 0.0000006234, 0.0007895882, 0.1894143629
0.0165293520, 0.0046755832, 0.0000011918, 0.0010917158, 0.2334929605
0.0167015135, 0.0046529585, 0.0000016584, 0.0012877886, 0.2767676868
0.0168754681, 0.0046376911, 0.0000012415, 0.0011142357, 0.2402565573
0.0170512345, 0.0047758964, 0.0000013819, 0.0011755387, 0.2461398996
0.0172288317, 0.0050016720, 0.0000009837, 0.0009918239, 0.1982984798
0.0174082786, 0.0047615791, 0.0000017126, 0.0013086533, 0.2748359866
0.0175895945, 0.0058522722, 0.0000007624, 0.0008731400, 0.1491967559
0.0177727990, 0.0045590877, 0.0000007042, 0.0008391780, 0.1840670958
0.0179579116, 0.0053975979, 0.0000019220, 0.0013863636, 0.2568482649
0.0181449522, 0.0040696368, 0.0000005006, 0.0007075039, 0.1738494034
0.0183339410, 0.0051603774, 0.0000010900, 0.0010440256, 0.2023157477
0.0185248981, 0.0052631106, 0.0000018152, 0.0013472755, 0.2559846383
0.0187178442, 0.0049753129, 0.0000010019, 0.0010009580, 0.2011849429
0.0189127999, 0.0050641748, 0.0000026913, 0.0016405123, 0.3239446405
0.0191097862, 0.0052402247, 0.0000010811, 0.0010397416, 0.1984154548
0.0193088242, 0.0052651079, 0.0000020953, 0.0014475009, 0.2749233077
0.0195099353, 0.0050412094, 0.0000003131, 0.0005595876, 0.1110026524
0.0197131410, 0.0068269141, 0.0000020682, 0.0014381214, 0.2106546764
0.0199184632, 0.0061511190, 0.0000009324, 0.0009656236, 0.1569834105
0.0201259240, 0.0064157919, 0.0000037636, 0.0019399988, 0.3023787018
0.0203355456, 0.0060110142, 0.0000009986, 0.0009993174, 0.1662477230
0.0205473505, 0.0063881437, 0.0000012208, 0.0011048939, 0.1729600965
0.0207613614, 0.0062186808, 0.0000019443, 0.0013943838, 0.2242250145
0.0209776014, 0.0060129769, 0.0000013045, 0.0011421577, 0.1899487967
0.0211960936, 0.0072070716, 0.0000021240, 0.0014574001, 0.2022180655
0.0214168615, 0.0074285810, 0.0000040452, 0.0020112733, 0.2707479775
0.0216399288, 0.0064722248, 0.0000014284, 0.0011951607, 0.1846599555
0.0218653195, 0.0061202655, 0.0000007825, 0.0008845717, 0.1445315935
0.0220930578, 0.0065019206, 0.0000021196, 0.0014558722, 0.2239141706
0.0223231680, 0.0074290056, 0.0000028061, 0.0016751415, 0.2254866387
0.0225556750, 0.0072600371, 0.0000009342, 0.0009665342, 0.1331307586
0.0227906036, 0.0077802246, 0.0000018348, 0.0013545598, 0.1741029175
0.0230279792, 0.0076263007, 0.0000016029, 0.0012660410, 0.1660098465
0.0232678271, 0.0082836808, 0.0000012188, 0.0011040012, 0.1332742341
0.0235101732, 0.0067973132, 0.0000044278, 0.0021042290, 0.3095677512
0.0237550434, 0.0078862954, 0.0000019921, 0.0014114159, 0.1789707135
0.0240024641, 0.0079963358, 0.0000029955, 0.0017307446, 0.2164422059
0.0242524618, 0.0066612593, 0.0000019660, 0.0014021277, 0.2104898892
0.0245050633, 0.0078891138, 0.0000019356, 0.0013912732, 0.1763535420
0.0247602958, 0.0080376861, 0.0000023036, 0.0015177491, 0.1888291081
0.0250181867, 0.0061617154, 0.0000022343, 0.0014947722, 0.2425902693
0.0252787636, 0.0079889564, 0.0000025732, 0.0016041082, 0.2007907064
0.0255420546, 0.0081578014, 0.0000016848, 0.0012980108, 0.1591128279
0.0258080879, 0.0078467596, 0.0000022870, 0.0015122734, 0.1927258436
0.0260768920, 0.0084240540, 0.0000020852, 0.0014440329, 0.1714178164
0.0263484959, 0.0075133851, 0.0000015908, 0.0012612591, 0.1678682885
0.0266229287, 0.0088738302, 0.0000029066, 0.0017048668, 0.1921229867
0.0269002198, 0.0081378995, 0.0000016999, 0.0013038159, 0.1602152824
0.0271803990, 0.0089810466, 0.0000020230, 0.0014223048, 0.1583673751
0.0274634965, 0.0079634433, 0.0000030898, 0.0017577755, 0.2207305855
0.0277495426, 0.0086196185, 0.0000030393, 0.0017433461, 0.2022532771
0.0280385679, 0.0085871506, 0.0000011988, 0.0010948765, 0.1275017237
0.0283306037, 0.0089205272, 0.0000043271, 0.0020801784, 0.2331900745
0.0286256811, 0.0107392073, 0.0000043491, 0.0020854464, 0.1941899783
0.0289238319, 0.0091188251, 0.0000025301, 0.0015906192, 0.1744324701
0.0292250881, 0.0093621358, 0.0000020079, 0.0014169883, 0.1513531041
0.0295294820, 0.0093058491, 0.0000015063, 0.0012272972, 0.1318844942
0.0298370463, 0.0088919489, 0.0000013291, 0.0011528593, 0.1296520436
0.0301478141, 0.0101330100, 0.0000052520, 0.0022917168, 0.2261634814
0.0304618187, 0.0092246952, 0.0000015664, 0.0012515714, 0.1356761749
0.0307790937, 0.0105004786, 0.0000031934, 0.0017870200, 0.1701846244
0.0310996734, 0.0096246419, 0.0000021514, 0.0014667707, 0.1523974262
0.0314235921, 0.0102265676, 0.0000024220, 0.0015562873, 0.1521808105
0.0317508845, 0.0096379326, 0.0000031707, 0.0017806540, 0.1847547704
0.0320815859, 0.0107906249, 0.0000014180, 0.0011907912, 0.1103542403
0.0324157316, 0.0102860056, 0.0000016024, 0.0012658722, 0.1230674224
0.0327533577, 0.0096501345, 0.0000016169, 0.0012715573, 0.1317657641
0.0330945003, 0.0115330680, 0.0000053359, 0.0023099642, 0.2002905221
0.0334391961, 0.0118211552, 0.0000043002, 0.0020736925, 0.1754221520
0.0337874821, 0.0114507602, 0.0000045883, 0.0021420362, 0.1870649804
0.0341393956, 0.0109442028, 0.0000021259, 0.0014580595, 0.1332266537
0.0344949745, 0.0110996823, 0.0000042720, 0.0020668786, 0.1862106053
0.0348542569, 0.0115639498, 0.0000035466, 0.0018832509, 0.1628553354
0.0352172815, 0.0115722597, 0.0000043633, 0.0020888524, 0.1805051429
0.0355840871, 0.0111476062, 0.0000036383, 0.0019074400, 0.1711075883
0.0359547132, 0.0117157631, 0.0000044681, 0.0021137989, 0.1804234901
0.0363291995, 0.0119390832, 0.0000057925, 0.0024067566, 0.2015863821
0.0367075863, 0.0115575881, 0.0000014869, 0.0012194019, 0.1055066056
0.0370899142, 0.0122823944, 0.0000041386, 0.0020343566, 0.1656319187
0.0374762242, 0.0114936163, 0.0000073634, 0.0027135529, 0.2360921744
0.0378665578, 0.0123393749, 0.0000033109, 0.0018195893, 0.1474620308
0.0382609570, 0.0135705006, 0.0000052930, 0.0023006490, 0.1695330995
0.0386594640, 0.0118171835, 0.0000020657, 0.0014372446, 0.1216232785
0.0390621217, 0.0128243041, 0.0000081002, 0.0028460764, 0.2219283308
0.0394689732, 0.0126190668, 0.0000034657, 0.0018616323, 0.1475253546
0.0398800623, 0.0140583124, 0.0000039369, 0.0019841748, 0.1411389061
0.0402954331, 0.0132874402, 0.0000044610, 0.0021121149, 0.1589557387
0.0407151302, 0.0133484165, 0.0000027639, 0.0016624955, 0.1245462701
0.0411391987, 0.0134825055, 0.0000032498, 0.0018027235, 0.1337083476
0.0415676840, 0.0146771103, 0.0000022777, 0.0015091995, 0.1028267452
0.0420006323, 0.0156622876, 0.0000118564, 0.0034433054, 0.2198469020
0.0424380899, 0.0140392003, 0.0000082224, 0.0028674787, 0.2042480097
0.0428801038, 0.0136399035, 0.0000039177, 0.0019793112, 0.1451118190
0.0433267216, 0.0136072581, 0.0000021204, 0.0014561740, 0.1070145082
0.0437779911, 0.0142151800, 0.0000024174, 0.0015548010, 0.1093761020
0.0442339608, 0.0159293959, 0.0000086179, 0.0029356202, 0.1842894854
0.0446946796, 0.0157494306, 0.0000050749, 0.0022527438, 0.1430365263
0.0451601971, 0.0163589827, 0.0000042429, 0.0020598352, 0.1259146249
0.0456305631, 0.0146822014, 0.0000059696, 0.0024432786, 0.1664109175
0.0461058283, 0.0164619854, 0.0000040325, 0.0020081137, 0.1219849037
0.0465860436, 0.0158679859, 0.0000036097, 0.0018999223, 0.1197330442
0.0470712605, 0.0157820955, 0.0000028346, 0.0016836295, 0.1066797211
0.0475615313, 0.0143150945, 0.0000039675, 0.0019918551, 0.1391436939
0.0480569084, 0.0148708123, 0.0000022571, 0.0015023589, 0.1010273564
0.0485574452, 0.0165006797, 0.0000035287, 0.0018784776, 0.1138424353
0.0490631953, 0.0167206409, 0.0000047147, 0.0021713309, 0.1298593118
0.0495742130, 0.0168567949, 0.0000035492, 0.0018839299, 0.1117608619
0.0500905532, 0.0175772475, 0.0000073344, 0.0027082140, 0.1540749759
0.0506122714, 0.0169182535, 0.0000071351, 0.0026711638, 0.1578864963
0.0511394236, 0.0172048170, 0.0000027272, 0.0016514284, 0.0959863945
0.0516720663, 0.0174044731, 0.0000013689, 0.0011700099, 0.0672246663
0.0522102567, 0.0177838104, 0.0000049217, 0.0022184914, 0.1247478126
0.0527540526, 0.0172150673, 0.0000047613, 0.0021820326, 0.1267513266
0.0533035125, 0.0174128447, 0.0000027455, 0.0016569504, 0.0951567894
0.0538586953, 0.0185071107, 0.0000064353, 0.0025367947, 0.1370713533
0.0544196605, 0.0184421323, 0.0000083944, 0.0028973058, 0.1571025368
0.0549864685, 0.0166333769, 0.0000059158, 0.0024322504, 0.1462270932
0.0555591801, 0.0199819629, 0.0000045101, 0.0021236951, 0.1062806040
0.0561378568, 0.0193506757, 0.0000064555, 0.0025407737, 0.1313015484
0.0567225607, 0.0183513359, 0.0000052081, 0.0022821343, 0.1243579398
0.0573133545, 0.0187325473, 0.0000170332, 0.0041271342, 0.2203189015
0.0579103018, 0.0200882643, 0.0000097765, 0.0031267389, 0.1556500277
0.0585134666, 0.0197184745, 0.0000044871, 0.0021182714, 0.1074257252
0.0591229136, 0.0208788356, 0.0000038559, 0.0019636473, 0.0940496559
0.0597387084, 0.0199864594, 0.0000061137, 0.0024725850, 0.1237130089
0.0603609169, 0.0200868165, 0.0000044727, 0.0021148731, 0.1052866230
0.0609896061, 0.0201639063, 0.0000086556, 0.0029420469, 0.1459065934
0.0616248434, 0.0194418771, 0.0000040667, 0.0020166123, 0.1037251878
0.0622666969, 0.0218182807, 0.0000127539, 0.0035712537, 0.1636817183
0.0629152358, 0.0188259277, 0.0000053753, 0.0023184726, 0.1231531638
0.0635705294, 0.0202773226, 0.0000090937, 0.0030155701, 0.1487163864
0.0642326483, 0.0196780393, 0.0000055076, 0.0023468372, 0.1192617398
0.0649016635, 0.0197461784, 0.0000086435, 0.0029399907, 0.1488890997
0.0655776468, 0.0198031719, 0.0000131989, 0.0036330266, 0.1834568018
0.0662606708, 0.0211689500, 0.0000051529, 0.0022699979, 0.1072324280
0.0669508089, 0.0201861431, 0.0000132677, 0.0036424907, 0.1804451021
0.0676481351, 0.0212695374, 0.0000075958, 0.0027560417, 0.1295769459
0.0683527243, 0.0206847127, 0.0000087720, 0.0029617565, 0.1431857681
0.0690646521, 0.0211542505, 0.0000043584, 0.0020876775, 0.0986883207
0.0697839950, 0.0220245608, 0.0000154462, 0.0039301620, 0.1784445129
0.0705108302, 0.0221539921, 0.0000038995, 0.0019747209, 0.0891361181
0.0712452358, 0.0223482820, 0.0000086807, 0.0029463060, 0.1318359063
0.0719872906, 0.0217379921, 0.0000129621, 0.0036002969, 0.1656223300
0.0727370743, 0.0197435314, 0.0000128479, 0.0035843912, 0.1815476257
0.0734946673, 0.0220759265, 0.0000072522, 0.0026929933, 0.1219877797
0.0742601511, 0.0219713523, 0.0000152337, 0.0039030358, 0.1776420372
0.0750336077, 0.0216931331, 0.0000106965, 0.0032705436, 0.1507640050
0.0758151203, 0.0216501883, 0.0000186935, 0.0043235959, 0.1997024631
0.0766047727, 0.0215497765, 0.0000107764, 0.0032827385, 0.1523328308
0.0774026498, 0.0239283434, 0.0000069395, 0.0026342928, 0.1100908995
0.0782088371, 0.0212416767, 0.0000105494, 0.0032479912, 0.1529065347
0.0790234213, 0.0197694750, 0.0000091732, 0.0030287302, 0.1532023572
0.0798464898, 0.0250061760, 0.0000112108, 0.0033482566, 0.1338971879
0.0806781309, 0.0232101971, 0.0000126279, 0.0035535819, 0.1531043409
0.0815184341, 0.0219297281, 0.0000102172, 0.0031964314, 0.1457579112
0.0823674893, 0.0235823266, 0.0000073266, 0.0027067704, 0.1147796158
0.0832253880, 0.0239658251, 0.0000091852, 0.0030307116, 0.1264597235
0.0840922220, 0.0240123620, 0.0000062404, 0.0024980738, 0.1040328228
0.0849680846, 0.0235555174, 0.0000065838, 0.0025658939, 0.1089296363
0.0858530698, 0.0244873731, 0.0000128296, 0.0035818399, 0.1462729347
0.0867472725, 0.0241935164, 0.0000050105, 0.0022384162, 0.0925213252
0.0876507887, 0.0235297681, 0.0000095614, 0.0030921438, 0.1314141197
0.0885637156, 0.0240286445, 0.0000125962, 0.0035491124, 0.1477033964
0.0894861510, 0.0242811156, 0.0000072941, 0.0027007585, 0.1112287671
0.0904181940, 0.0250070788, 0.0000063922, 0.0025282865, 0.1011028321
0.0913599448, 0.0240651201, 0.0000093029, 0.0030500579, 0.1267418527
0.0923115043, 0.0246656487, 0.0000088411, 0.0029734060, 0.1205484604
0.0932729749, 0.0248555122, 0.0000056945, 0.0023863130, 0.0960073978
0.0942444596, 0.0250881992, 0.0000101647, 0.0031882112, 0.1270801131
0.0952260628, 0.0251823665, 0.0000099620, 0.0031562558, 0.1253359490
0.0962178899, 0.0251605396, 0.0000215395, 0.0046410709, 0.1844583222
0.0972200474, 0.0263630878, 0.0000104899, 0.0032388076, 0.1228538795
0.0982326428, 0.0223938312, 0.0000055105, 0.0023474433, 0.1048254437
0.0992557850, 0.0244879103, 0.0000084622, 0.0029089797, 0.1187924842
0.1002895837, 0.0262169881, 0.0000020117, 0.0014183326, 0.0540997529
0.1013341499, 0.0273148162, 0.0000133614, 0.0036553210, 0.1338219160
0.1023895958, 0.0251108213, 0.0000091348, 0.0030223772, 0.1203615451
0.1034560347, 0.0262003718, 0.0000112332, 0.0033515978, 0.1279217649
0.1045335810, 0.0261378926, 0.0000093382, 0.0030558470, 0.1169125247
0.1056223506, 0.0265841031, 0.0000066492, 0.0025786039, 0.0969979629
0.1067224603, 0.0253200974, 0.0000065020, 0.0025499002, 0.1007065701
0.1078340281, 0.0261618218, 0.0000222484, 0.0047168238, 0.1802941641
0.1089571735, 0.0265638133, 0.0000220408, 0.0046947681, 0.1767354715
0.1100920170, 0.0256511168, 0.0000085806, 0.0029292703, 0.1141965992
0.1112386804, 0.0249582003, 0.0000083926, 0.0028969914, 0.1160737301
0.1123972870, 0.0259531634, 0.0000097263, 0.0031187028, 0.1201665755
0.1135679610, 0.0279658050, 0.0000122215, 0.0034959219, 0.1250070190
0.1147508281, 0.0264409369, 0.0000171897, 0.0041460440, 0.1568039743
0.1159460154, 0.0270907556, 0.0000086245, 0.0029367532, 0.1084042571
0.1171536512, 0.0257559142, 0.0000120337, 0.0034689659, 0.1346861898
0.1183738651, 0.0286831630, 0.0000131313, 0.0036237151, 0.1263359653
0.1196067882, 0.0281078017, 0.0000143714, 0.0037909685, 0.1348724647
0.1208525528, 0.0284682472, 0.0000078687, 0.0028051223, 0.0985351243
0.1221112926, 0.0260204476, 0.0000043502, 0.0020857053, 0.0801563967
0.1233831428, 0.0272731265, 0.0000157806, 0.0039724832, 0.1456555860
0.1246682400, 0.0268950773, 0.0000163238, 0.0040402686, 0.1502233492
0.1259667221, 0.0279020519, 0.0000033721, 0.0018363190, 0.0658130451
0.1272787286, 0.0289903820, 0.0000109187, 0.0033043443, 0.1139807085
0.1286044002, 0.0271103906, 0.0000073623, 0.0027133538, 0.1000853825
0.1299438794, 0.0292425015, 0.0000211046, 0.0045939706, 0.1570990984
0.1312973100, 0.0279558140, 0.0000093452, 0.0030569850, 0.1093505981
0.1326648372, 0.0283704171, 0.0000233508, 0.0048322708, 0.1703278015
0.1340466079, 0.0298536554, 0.0000120583, 0.0034725007, 0.1163174369
0.1354427704, 0.0289760162, 0.0000065746, 0.0025641003, 0.0884904359
0.1368534746, 0.0265483392, 0.0000117198, 0.0034234162, 0.1289502973
0.1382788721, 0.0252930267, 0.0000025004, 0.0015812635, 0.0625177639
0.1397191157, 0.0258868791, 0.0000130003, 0.0036055920, 0.1392826076
0.1411743603, 0.0262821831, 0.0000093243, 0.0030535652, 0.1161838485
0.1426447619, 0.0258009977, 0.0000037540, 0.0019375245, 0.0750949443
0.1441304785, 0.0278297428, 0.0000124007, 0.0035214607, 0.1265358677
0.1456316696, 0.0289041737, 0.0000151056, 0.0038865920, 0.1344647321
0.1471484963, 0.0264806744, 0.0000055714, 0.0023603821, 0.0891360267
0.1486811215, 0.0260321461, 0.0000092225, 0.0030368522, 0.1166577750
0.1502297098, 0.0267919711, 0.0000124278, 0.0035253039, 0.1315806107
0.1517944274, 0.0233366740, 0.0000137660, 0.0037102619, 0.1589884631
0.1533754424, 0.0266547039, 0.0000132171, 0.0036355284, 0.1363935011
0.1549729244, 0.0271674476, 0.0000135236, 0.0036774477, 0.1353622827
0.1565870450, 0.0261632432, 0.0000085949, 0.0029317025, 0.1120542471
0.1582179774, 0.0274877201, 0.0000131806, 0.0036305124, 0.1320776106
0.1598658968, 0.0256137292, 0.0000131913, 0.0036319891, 0.1417985259
0.1615309802, 0.0246205266, 0.0000170047, 0.0041236778, 0.1674894244
0.1632134062, 0.0261467657, 0.0000116212, 0.0034089829, 0.1303787613
0.1649133555, 0.0262031841, 0.0000119665, 0.0034592628, 0.1320168880
0.1666310106, 0.0265829084, 0.0000150809, 0.0038834148, 0.1460869051
0.1683665560, 0.0248395711, 0.0000075904, 0.0027550707, 0.1109145823
0.1701201780, 0.0272143573, 0.0000190975, 0.0043700728, 0.1605796789
0.1718920648, 0.0269430520, 0.0000101140, 0.0031802591, 0.1180363333
0.1736824067, 0.0268060736, 0.0000070621, 0.0026574621, 0.0991365678
0.1754913959, 0.0270531484, 0.0000140596, 0.0037496106, 0.1386016341
0.1773192266, 0.0255817115, 0.0000278948, 0.0052815555, 0.2064582525
0.1791660951, 0.0257209905, 0.0000177093, 0.0042082371, 0.1636110029
0.1810321997, 0.0237471773, 0.0000180427, 0.0042476751, 0.1788707379
0.1829177406, 0.0249948808, 0.0000132914, 0.0036457345, 0.1458592465
0.1848229204, 0.0264483473, 0.0000104784, 0.0032370287, 0.1223905852
0.1867479437, 0.0248569854, 0.0000112716, 0.0033573254, 0.1350656714
0.1886930170, 0.0244320917, 0.0000073144, 0.0027045063, 0.1106948313
0.1906583492, 0.0242956409, 0.0000064381, 0.0025373409, 0.1044360567
0.1926441513, 0.0231680801, 0.0000065896, 0.0025670302, 0.1108003000
0.1946506366, 0.0243829589, 0.0000063845, 0.0025267521, 0.1036277887
0.1966780204, 0.0251682095, 0.0000140566, 0.0037492134, 0.1489662344
0.1987265204, 0.0236402903, 0.0000198342, 0.0044535634, 0.1883886935
0.2007963566, 0.0235640118, 0.0000060647, 0.0024626703, 0.1045098049
0.2028877512, 0.0247476662, 0.0000206906, 0.0045486948, 0.1838029814
0.2050009286, 0.0256121951, 0.0000104281, 0.0032292585, 0.1260828462
0.2071361159, 0.0245448460, 0.0000106723, 0.0032668490, 0.1330971487
0.2092935422, 0.0232189308, 0.0000102055, 0.0031945985, 0.1375859445
0.2114734392, 0.0250894201, 0.0000067246, 0.0025931867, 0.1033577781
0.2136760410, 0.0244286545, 0.0000133998, 0.0036605702, 0.1498473914
0.2159015839, 0.0254628342, 0.0000078696, 0.0028052896, 0.1101719293
0.2181503069, 0.0228031690, 0.0000022532, 0.0015010629, 0.0658269443
0.2204224516, 0.0260139504, 0.0000101353, 0.0031835981, 0.1223804169
0.2227182617, 0.0244832508, 0.0000099405, 0.0031528620, 0.1287762826
0.2250379839, 0.0233382939, 0.0000165647, 0.0040699795, 0.1743906169
0.2273818672, 0.0242430235, 0.0000053722, 0.0023178074, 0.0956071925
0.2297501631, 0.0259725875, 0.0000036098, 0.0018999378, 0.0731516565
0.2321431261, 0.0238299124, 0.0000064805, 0.0025456922, 0.1068275920
0.2345610129, 0.0256353300, 0.0000075803, 0.0027532290, 0.1073997894
0.2370040833, 0.0240882876, 0.0000060371, 0.0024570498, 0.1020018458
0.2394725994, 0.0228024687, 0.0000109296, 0.0033059971, 0.1449841756
0.2419668264, 0.0243285054, 0.0000089156, 0.0029859051, 0.1227327805
0.2444870320, 0.0244675975, 0.0000078757, 0.0028063711, 0.1146974541
0.2470334868, 0.0248028874, 0.0000191145, 0.0043720151, 0.1762704083
0.2496064642, 0.0246515264, 0.0000082733, 0.0028763298, 0.1166795805
0.2522062405, 0.0226372413, 0.0000057529, 0.0023985134, 0.1059543169
0.2548330947, 0.0239670045, 0.0000163290, 0.0040409168, 0.1686033317
0.2574873090, 0.0243240807, 0.0000050819, 0.0022543023, 0.0926778020
0.2601691682, 0.0227961081, 0.0000081875, 0.0028613738, 0.1255202771
0.2628789603, 0.0241413729, 0.0000137351, 0.0037060928, 0.1535162406
0.2656169762, 0.0231954479, 0.0000126077, 0.0035507334, 0.1530788898
0.2683835100, 0.0235528798, 0.0000085034, 0.0029160675, 0.1238093810
0.2711788586, 0.0251329197, 0.0000361049, 0.0060087317, 0.2390781410
0.2740033221, 0.0227389156, 0.0000136036, 0.0036883041, 0.1622022846
0.2768572039, 0.0250183191, 0.0000104243, 0.0032286645, 0.1290520166
0.2797408102, 0.0252963614, 0.0000056643, 0.0023799781, 0.0940838119
0.2826544508, 0.0250214490, 0.0000118303, 0.0034395131, 0.1374625850
0.2855984384, 0.0239739091, 0.0000102404, 0.0032000666, 0.1334812188
0.2885730890, 0.0228549226, 0.0000083317, 0.0028864598, 0.1262948855
0.2915787222, 0.0233140098, 0.0000114362, 0.0033817414, 0.1450519005
0.2946156605, 0.0234178095, 0.0000048209, 0.0021956556, 0.0937600773
0.2976842301, 0.0248242714, 0.0000123330, 0.0035118442, 0.1414681671
0.3007847604, 0.0242379398, 0.0000096607, 0.0031081709, 0.1282357725
0.3039175842, 0.0226553289, 0.0000127600, 0.0035721185, 0.1576723315
0.3070830379, 0.0243369482, 0.0000047764, 0.0021855005, 0.0898017499
0.3102814615, 0.0236407223, 0.0000070386, 0.0026530387, 0.1122232489
0.3135131982, 0.0253483323, 0.0000071041, 0.0026653515, 0.1051489884
0.3167785951, 0.0222700505, 0.0000138165, 0.0037170619, 0.1669085548
0.3200780027, 0.0251167613, 0.0000026151, 0.0016171227, 0.0643842060
0.3234117753, 0.0244142395, 0.0000155651, 0.0039452588, 0.1615966301
0.3267802708, 0.0227946186, 0.0000160103, 0.0040012898, 0.1755365967
0.3301838509, 0.0266799119, 0.0000064786, 0.0025453160, 0.0954019649
0.3336228810, 0.0256687685, 0.0000153987, 0.0039241149, 0.1528750753
0.3370977303, 0.0266178509, 0.0000069594, 0.0026380665, 0.0991089223
0.3406087719, 0.0274533561, 0.0000099979, 0.0031619379, 0.1151749136
0.3441563827, 0.0261251613, 0.0000041515, 0.0020375167, 0.0779905887
0.3477409437, 0.0259754680, 0.0000132599, 0.0036414141, 0.1401866589
0.3513628397, 0.0255139112, 0.0000120004, 0.0034641662, 0.1357755848
0.3550224595, 0.0258873608, 0.0000153171, 0.0039137075, 0.1511821751
0.3587201962, 0.0258081316, 0.0000173794, 0.0041688629, 0.1615329227
0.3624564465, 0.0271400455, 0.0000208997, 0.0045716174, 0.1684454580
0.3662316119, 0.0279277433, 0.0000195307, 0.0044193504, 0.1582423043
0.3700460974, 0.0256824463, 0.0000115624, 0.0034003514, 0.1323998249
0.3739003127, 0.0264623920, 0.0000086366, 0.0029388143, 0.1110562622
0.3777946716, 0.0271797372, 0.0000080230, 0.0028324890, 0.1042132599
0.3817295922, 0.0278359070, 0.0000091053, 0.0030174920, 0.1084028624
0.3857054970, 0.0281745978, 0.0000228201, 0.0047770344, 0.1695511132
0.3897228128, 0.0277096516, 0.0000076008, 0.0027569634, 0.0994946979
