Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0310996734, 0.0079101814, 0.0000303369, 0.0055078949, 0.6963045008
0.0314235921, 0.0114966501, 0.0000316230, 0.0056234344, 0.4891367748
0.0317508845, 0.0120139367, 0.0000572859, 0.0075687453, 0.6299970975
0.0320815859, 0.0091540643, 0.0000371435, 0.0060945437, 0.6657746145
0.0324157316, 0.0127934324, 0.0000323424, 0.0056870420, 0.4445282388
0.0327533577, 0.0147342508, 0.0000177388, 0.0042117436, 0.2858471527
0.0330945003, 0.0101654477, 0.0000253644, 0.0050363091, 0.4954340686
0.0334391961, 0.0120004762, 0.0000177009, 0.0042072401, 0.3505894271
0.0337874821, 0.0117580089, 0.0000232322, 0.0048199843, 0.4099320176
0.0341393956, 0.0108336283, 0.0000164328, 0.0040537437, 0.3741815351
0.0344949745, 0.0130118667, 0.0000395171, 0.0062862664, 0.4831179503
0.0348542569, 0.0110800746, 0.0000163052, 0.0040379729, 0.3644355369
0.0352172815, 0.0107337860, 0.0000519518, 0.0072077568, 0.6715018114
0.0355840871, 0.0100015707, 0.0000182530, 0.0042723496, 0.4271678614
0.0359547132, 0.0086930977, 0.0000181023, 0.0042546837, 0.4894324079
0.0363291995, 0.0125094457, 0.0000518159, 0.0071983244, 0.5754311249
0.0367075863, 0.0128747725, 0.0000772612, 0.0087898326, 0.6827175100
0.0370899142, 0.0091180854, 0.0000423723, 0.0065094029, 0.7139001948
0.0374762242, 0.0110132316, 0.0000439524, 0.0066296589, 0.6019721653
0.0378665578, 0.0136957457, 0.0000903183, 0.0095035941, 0.6939084791
0.0382609570, 0.0128214007, 0.0000817834, 0.0090434169, 0.7053376687
0.0386594640, 0.0118834514, 0.0000448040, 0.0066935797, 0.5632689924
0.0390621217, 0.0142467410, 0.0000402002, 0.0063403591, 0.4450392624
0.0394689732, 0.0146095715, 0.0000851132, 0.0092256817, 0.6314820183
0.0398800623, 0.0158876131, 0.0000692485, 0.0083215714, 0.5237773169
0.0402954331, 0.0174640545, 0.0000310512, 0.0055723636, 0.3190761654
0.0407151302, 0.0148735318, 0.0000372993, 0.0061073147, 0.4106163045
0.0411391987, 0.0127294486, 0.0000333446, 0.0057744807, 0.4536316437
0.0415676840, 0.0135841137, 0.0000387607, 0.0062258066, 0.4583152639
0.0420006323, 0.0178136808, 0.0000685028, 0.0082766442, 0.4646229103
0.0424380899, 0.0183666087, 0.0000773246, 0.0087934393, 0.4787731638
0.0428801038, 0.0136963487, 0.0000291585, 0.0053998625, 0.3942556209
0.0433267216, 0.0155931087, 0.0000481347, 0.0069379203, 0.4449350290
0.0437779911, 0.0113801320, 0.0000417057, 0.0064579976, 0.5674800215
0.0442339608, 0.0127377036, 0.0000199684, 0.0044685997, 0.3508167454
0.0446946796, 0.0174769463, 0.0000172172, 0.0041493609, 0.2374191005
0.0451601971, 0.0130560233, 0.0000224375, 0.0047368286, 0.3628079184
0.0456305631, 0.0153339411, 0.0000318925, 0.0056473426, 0.3682903538
0.0461058283, 0.0160403836, 0.0000659984, 0.0081239419, 0.5064680565
0.0465860436, 0.0173935066, 0.0000822957, 0.0090717005, 0.5215567318
0.0470712605, 0.0201504378, 0.0000607697, 0.0077954912, 0.3868646059
0.0475615313, 0.0155665717, 0.0000699231, 0.0083620041, 0.5371769895
0.0480569084, 0.0169639773, 0.0000750516, 0.0086632330, 0.5106840695
0.0485574452, 0.0188523569, 0.0001147862, 0.0107138321, 0.5683019983
0.0490631953, 0.0178584965, 0.0000826521, 0.0090913209, 0.5090753810
0.0495742130, 0.0142057031, 0.0000419552, 0.0064772796, 0.4559633257
0.0500905532, 0.0175060603, 0.0000629863, 0.0079363903, 0.4533510207
0.0506122714, 0.0200189237, 0.0000785953, 0.0088653990, 0.4428509289
0.0511394236, 0.0133487233, 0.0000549187, 0.0074107168, 0.5551629619
0.0516720663, 0.0159916790, 0.0000833293, 0.0091284896, 0.5708274638
0.0522102567, 0.0177259912, 0.0000423420, 0.0065070699, 0.3670920199
0.0527540526, 0.0173953328, 0.0000443661, 0.0066607861, 0.3829065055
0.0533035125, 0.0175483390, 0.0000621346, 0.0078825513, 0.4491907362
0.0538586953, 0.0203513928, 0.0000370420, 0.0060862146, 0.2990564167
0.0544196605, 0.0172532905, 0.0000368140, 0.0060674551, 0.3516694437
0.0549864685, 0.0139244421, 0.0000254253, 0.0050423493, 0.3621221810
0.0555591801, 0.0179471696, 0.0000568287, 0.0075384808, 0.4200373063
0.0561378568, 0.0178548558, 0.0000907847, 0.0095281030, 0.5336421139
0.0567225607, 0.0184724338, 0.0000313381, 0.0055980418, 0.3030484159
0.0573133545, 0.0140354443, 0.0000500250, 0.0070728344, 0.5039266498
0.0579103018, 0.0217882735, 0.0000990987, 0.0099548321, 0.4568894410
0.0585134666, 0.0191877074, 0.0001058234, 0.0102870506, 0.5361271351
0.0591229136, 0.0203093495, 0.0000396076, 0.0062934583, 0.3098798538
0.0597387084, 0.0217170463, 0.0001065061, 0.0103201796, 0.4752110152
0.0603609169, 0.0197897285, 0.0000202335, 0.0044981670, 0.2272980677
0.0609896061, 0.0174025305, 0.0000547771, 0.0074011585, 0.4252920871
0.0616248434, 0.0170663205, 0.0001188914, 0.0109037316, 0.6389034839
0.0622666969, 0.0196253698, 0.0000491010, 0.0070072117, 0.3570486435
0.0629152358, 0.0167129031, 0.0000126241, 0.0035530476, 0.2125930807
0.0635705294, 0.0235737788, 0.0002810962, 0.0167659248, 0.7112107451
0.0642326483, 0.0213711137, 0.0000593083, 0.0077011866, 0.3603549501
0.0649016635, 0.0172746103, 0.0000662088, 0.0081368821, 0.4710312950
0.0655776468, 0.0184246271, 0.0001231739, 0.0110983727, 0.6023662018
0.0662606708, 0.0195025099, 0.0000716369, 0.0084638585, 0.4339881681
0.0669508089, 0.0222087642, 0.0000676056, 0.0082222611, 0.3702259605
0.0676481351, 0.0208949378, 0.0000217510, 0.0046637917, 0.2232019911
0.0683527243, 0.0184543530, 0.0000159513, 0.0039939028, 0.2164206337
0.0690646521, 0.0191437932, 0.0000302823, 0.0055029367, 0.2874527870
0.0697839950, 0.0195960948, 0.0000455714, 0.0067506572, 0.3444899232
0.0705108302, 0.0203634003, 0.0000524404, 0.0072415764, 0.3556172470
0.0712452358, 0.0234552146, 0.0000611384, 0.0078191039, 0.3333631365
0.0719872906, 0.0240266697, 0.0000925373, 0.0096196314, 0.4003730666
0.0727370743, 0.0229147711, 0.0001748175, 0.0132218587, 0.5770015603
0.0734946673, 0.0199530233, 0.0001492443, 0.0122165566, 0.6122659404
0.0742601511, 0.0215252958, 0.0000958462, 0.0097901078, 0.4548187349
0.0750336077, 0.0235366319, 0.0000534946, 0.0073140015, 0.3107497094
0.0758151203, 0.0217387215, 0.0000963051, 0.0098135169, 0.4514302709
0.0766047727, 0.0220915103, 0.0000548933, 0.0074090013, 0.3353777608
0.0774026498, 0.0206958571, 0.0000573696, 0.0075742748, 0.3659802408
0.0782088371, 0.0228117692, 0.0000632820, 0.0079549957, 0.3487233105
0.0790234213, 0.0236952336, 0.0002092187, 0.0144643959, 0.6104348275
0.0798464898, 0.0222378177, 0.0000711875, 0.0084372689, 0.3794108298
0.0806781309, 0.0289571158, 0.0001120531, 0.0105855158, 0.3655583603
0.0815184341, 0.0185684074, 0.0001537958, 0.0124014431, 0.6678786621
0.0823674893, 0.0247631685, 0.0002567713, 0.0160240858, 0.6470935157
0.0832253880, 0.0268466076, 0.0000918106, 0.0095817868, 0.3569086630
0.0840922220, 0.0199270445, 0.0000603055, 0.0077656610, 0.3897046037
0.0849680846, 0.0243204649, 0.0000794941, 0.0089159474, 0.3666026698
0.0858530698, 0.0202948851, 0.0001097178, 0.0104746268, 0.5161215116
0.0867472725, 0.0176460828, 0.0000380537, 0.0061687650, 0.3495826830
0.0876507887, 0.0226173857, 0.0000898141, 0.0094770292, 0.4190152364
0.0885637156, 0.0192516719, 0.0000448076, 0.0066938507, 0.3477023029
0.0894861510, 0.0241916181, 0.0001809977, 0.0134535402, 0.5561240309
0.0904181940, 0.0271021404, 0.0000655288, 0.0080949873, 0.2986844280
0.0913599448, 0.0282809879, 0.0002489852, 0.0157792655, 0.5579460494
0.0923115043, 0.0178254355, 0.0000492878, 0.0070205250, 0.3938487240
0.0932729749, 0.0201273716, 0.0000390114, 0.0062459113, 0.3103192693
0.0942444596, 0.0251862055, 0.0000587709, 0.0076662162, 0.3043815450
0.0952260628, 0.0301079065, 0.0001123283, 0.0105985055, 0.3520173492
0.0962178899, 0.0216238099, 0.0001070059, 0.0103443637, 0.4783784040
0.0972200474, 0.0206957608, 0.0000798895, 0.0089380906, 0.4318802593
0.0982326428, 0.0184714467, 0.0000187543, 0.0043306217, 0.2344495129
0.0992557850, 0.0221240062, 0.0001622923, 0.0127393992, 0.5758179201
0.1002895837, 0.0226177728, 0.0001015033, 0.0100748846, 0.4454410580
0.1013341499, 0.0250051604, 0.0000921007, 0.0095969124, 0.3837972723
0.1023895958, 0.0295090352, 0.0000326125, 0.0057107370, 0.1935250329
0.1034560347, 0.0209423735, 0.0000647279, 0.0080453663, 0.3841668794
0.1045335810, 0.0221898812, 0.0000425447, 0.0065226312, 0.2939461963
0.1056223506, 0.0230707880, 0.0001223426, 0.0110608608, 0.4794314258
0.1067224603, 0.0243353499, 0.0001165335, 0.0107950705, 0.4435962703
0.1078340281, 0.0228484218, 0.0000931180, 0.0096497692, 0.4223385450
0.1089571735, 0.0222389422, 0.0000406779, 0.0063779254, 0.2867908642
0.1100920170, 0.0260915614, 0.0003155707, 0.0177643100, 0.6808450356
0.1112386804, 0.0256265591, 0.0000482080, 0.0069431999, 0.2709376583
0.1123972870, 0.0248253513, 0.0000914464, 0.0095627613, 0.3852014475
0.1135679610, 0.0304278898, 0.0000939109, 0.0096907634, 0.3184829262
0.1147508281, 0.0290902479, 0.0001451422, 0.0120474995, 0.4141422089
0.1159460154, 0.0255209192, 0.0001721011, 0.0131187317, 0.5140383714
0.1171536512, 0.0282057686, 0.0002732814, 0.0165312248, 0.5860937520
0.1183738651, 0.0312612852, 0.0001237810, 0.0111256906, 0.3558935783
0.1196067882, 0.0237464307, 0.0001580045, 0.0125699853, 0.5293420896
0.1208525528, 0.0201475748, 0.0000795335, 0.0089181551, 0.4426416191
0.1221112926, 0.0253020890, 0.0001966058, 0.0140216208, 0.5541685024
0.1233831428, 0.0274087338, 0.0000459082, 0.0067755572, 0.2472043117
0.1246682400, 0.0264220193, 0.0000631721, 0.0079480872, 0.3008130118
0.1259667221, 0.0265973184, 0.0000690999, 0.0083126358, 0.3125366131
0.1272787286, 0.0270704194, 0.0001386743, 0.0117760050, 0.4350137637
0.1286044002, 0.0244850822, 0.0000913502, 0.0095577320, 0.3903491895
0.1299438794, 0.0250171716, 0.0001021884, 0.0101088269, 0.4040755322
0.1312973100, 0.0258976186, 0.0001772528, 0.0133136313, 0.5140870863
0.1326648372, 0.0281162411, 0.0000836030, 0.0091434678, 0.3252023563
0.1340466079, 0.0258545026, 0.0001421327, 0.0119219418, 0.4611166582
0.1354427704, 0.0337455555, 0.0001527111, 0.0123576327, 0.3662003052
0.1368534746, 0.0282418588, 0.0000375861, 0.0061307513, 0.2170803051
0.1382788721, 0.0260981605, 0.0001144979, 0.0107003685, 0.4100047011
0.1397191157, 0.0203173887, 0.0000576317, 0.0075915518, 0.3736480074
0.1411743603, 0.0264111623, 0.0001581742, 0.0125767331, 0.4761900673
0.1426447619, 0.0291594820, 0.0001463364, 0.0120969600, 0.4148551048
0.1441304785, 0.0269731086, 0.0000727563, 0.0085297284, 0.3162308249
0.1456316696, 0.0318630358, 0.0002356230, 0.0153500174, 0.4817499965
0.1471484963, 0.0247081900, 0.0001680766, 0.0129644355, 0.5247019505
0.1486811215, 0.0277984788, 0.0001202393, 0.0109653694, 0.3944593328
0.1502297098, 0.0222051227, 0.0000649638, 0.0080600138, 0.3629799279
0.1517944274, 0.0198930053, 0.0001064223, 0.0103161169, 0.5185801133
0.1533754424, 0.0244929378, 0.0000474302, 0.0068869599, 0.2811814543
0.1549729244, 0.0241625636, 0.0000907227, 0.0095248483, 0.3941985794
0.1565870450, 0.0268235647, 0.0002003514, 0.0141545545, 0.5276910300
0.1582179774, 0.0302834304, 0.0000537294, 0.0073300329, 0.2420476409
0.1598658968, 0.0259791357, 0.0003026310, 0.0173962928, 0.6696255427
0.1615309802, 0.0255403075, 0.0000554300, 0.0074451351, 0.2915053034
0.1632134062, 0.0191010005, 0.0001407326, 0.0118630768, 0.6210709662
0.1649133555, 0.0219910017, 0.0000910565, 0.0095423534, 0.4339208157
0.1666310106, 0.0224097630, 0.0000878286, 0.0093716895, 0.4181967266
0.1683665560, 0.0240372060, 0.0000735747, 0.0085775668, 0.3568454188
0.1701201780, 0.0242545434, 0.0000813071, 0.0090170437, 0.3717672026
0.1718920648, 0.0273753498, 0.0001771928, 0.0133113803, 0.4862542532
0.1736824067, 0.0240415395, 0.0001652807, 0.0128561537, 0.5347475230
0.1754913959, 0.0234458462, 0.0000889447, 0.0094310500, 0.4022482252
0.1773192266, 0.0276749007, 0.0002159728, 0.0146960120, 0.5310231164
0.1791660951, 0.0283570399, 0.0002149007, 0.0146594925, 0.5169613104
0.1810321997, 0.0271964679, 0.0000660660, 0.0081280968, 0.2988658967
0.1829177406, 0.0269460530, 0.0001692594, 0.0130099717, 0.4828154857
0.1848229204, 0.0326725702, 0.0002256464, 0.0150215322, 0.4597597346
0.1867479437, 0.0254278430, 0.0000997564, 0.0099878127, 0.3927904039
0.1886930170, 0.0247772867, 0.0000766166, 0.0087530913, 0.3532707751
0.1906583492, 0.0261116572, 0.0001338213, 0.0115681175, 0.4430250223
0.1926441513, 0.0223581142, 0.0000523381, 0.0072345090, 0.3235742047
0.1946506366, 0.0267517374, 0.0001055128, 0.0102719427, 0.3839729185
0.1966780204, 0.0266329741, 0.0000964948, 0.0098231783, 0.3688351967
0.1987265204, 0.0212549326, 0.0001058464, 0.0102881668, 0.4840366715
0.2007963566, 0.0249401608, 0.0000736574, 0.0085823884, 0.3441192102
0.2028877512, 0.0190740497, 0.0000532223, 0.0072953638, 0.3824758735
0.2050009286, 0.0228981146, 0.0001122368, 0.0105941879, 0.4626663829
0.2071361159, 0.0204746731, 0.0001754643, 0.0132462925, 0.6469599008
0.2092935422, 0.0249329545, 0.0000864789, 0.0092994023, 0.3729763460
0.2114734392, 0.0248317488, 0.0000531014, 0.0072870674, 0.2934576816
0.2136760410, 0.0239740403, 0.0000682529, 0.0082615343, 0.3446033386
0.2159015839, 0.0303131549, 0.0000727350, 0.0085284837, 0.2813459607
0.2181503069, 0.0277575014, 0.0000548686, 0.0074073371, 0.2668589275
0.2204224516, 0.0274438920, 0.0002363563, 0.0153738830, 0.5601932459
0.2227182617, 0.0176306059, 0.0000247187, 0.0049717861, 0.2819974592
0.2250379839, 0.0153194203, 0.0000423808, 0.0065100527, 0.4249542435
0.2273818672, 0.0207435460, 0.0001432353, 0.0119680954, 0.5769551360
0.2297501631, 0.0249942300, 0.0002801914, 0.0167389179, 0.6697112835
0.2321431261, 0.0209249520, 0.0000398170, 0.0063100731, 0.3015573531
0.2345610129, 0.0205014179, 0.0000559332, 0.0074788511, 0.3647967740
0.2370040833, 0.0249515883, 0.0001035645, 0.0101766624, 0.4078562976
0.2394725994, 0.0218103819, 0.0000902263, 0.0094987540, 0.4355152532
0.2419668264, 0.0174579075, 0.0000479544, 0.0069249101, 0.3966632395
0.2444870320, 0.0289847387, 0.0001526754, 0.0123561906, 0.4262998787
0.2470334868, 0.0241067221, 0.0000586025, 0.0076552287, 0.3175557695
0.2496064642, 0.0225801693, 0.0001142949, 0.0106908799, 0.4734632303
0.2522062405, 0.0258835487, 0.0000872508, 0.0093408125, 0.3608783578
0.2548330947, 0.0206704973, 0.0001383928, 0.0117640455, 0.5691225185
0.2574873090, 0.0234512562, 0.0000492916, 0.0070207973, 0.2993783054
0.2601691682, 0.0298949038, 0.0002401627, 0.0154971841, 0.5183888254
0.2628789603, 0.0184110106, 0.0000852635, 0.0092338255, 0.5015382182
0.2656169762, 0.0224894611, 0.0001167619, 0.0108056431, 0.4804758590
0.2683835100, 0.0268699272, 0.0000401719, 0.0063381300, 0.2358819186
0.2711788586, 0.0237148383, 0.0002272218, 0.0150738777, 0.6356306358
0.2740033221, 0.0232022689, 0.0001252759, 0.0111926724, 0.4823955969
0.2768572039, 0.0246493393, 0.0000253067, 0.0050305730, 0.2040855127
0.2797408102, 0.0224285502, 0.0000630884, 0.0079428237, 0.3541389719
0.2826544508, 0.0241241789, 0.0000552488, 0.0074329568, 0.3081123229
0.2855984384, 0.0238361674, 0.0000396060, 0.0062933294, 0.2640243845
0.2885730890, 0.0247872560, 0.0001098900, 0.0104828416, 0.4229125463
0.2915787222, 0.0278536813, 0.0000932295, 0.0096555437, 0.3466523354
0.2946156605, 0.0203750709, 0.0001472448, 0.0121344473, 0.5955536205
0.2976842301, 0.0213978891, 0.0001523443, 0.0123427850, 0.5768225501
0.3007847604, 0.0263442146, 0.0001505371, 0.0122693553, 0.4657324396
0.3039175842, 0.0190354764, 0.0000772799, 0.0087909010, 0.4618167045
0.3070830379, 0.0188941252, 0.0000405863, 0.0063707347, 0.3371807174
0.3102814615, 0.0282646613, 0.0000602944, 0.0077649479, 0.2747228343
0.3135131982, 0.0246143248, 0.0000936626, 0.0096779435, 0.3931833827
0.3167785951, 0.0237572145, 0.0001014774, 0.0100735970, 0.4240226484
0.3200780027, 0.0257997884, 0.0001229426, 0.0110879484, 0.4297689678
0.3234117753, 0.0310407958, 0.0000907938, 0.0095285782, 0.3069695201
0.3267802708, 0.0236281661, 0.0000893323, 0.0094515772, 0.4000131523
0.3301838509, 0.0215210862, 0.0001294942, 0.0113795531, 0.5287629505
0.3336228810, 0.0314239798, 0.0000505670, 0.0071110491, 0.2262937138
0.3370977303, 0.0193368226, 0.0001842108, 0.0135724283, 0.7018954756
0.3406087719, 0.0268935569, 0.0001573352, 0.0125433320, 0.4664065836
0.3441563827, 0.0263695457, 0.0001101600, 0.0104957145, 0.3980240918
0.3477409437, 0.0201384396, 0.0001889747, 0.0137468079, 0.6826153466
0.3513628397, 0.0255840150, 0.0001367602, 0.0116944516, 0.4570999332
0.3550224595, 0.0268154964, 0.0002467480, 0.0157082130, 0.5857886364
0.3587201962, 0.0231793418, 0.0000774378, 0.0087998772, 0.3796431009
0.3624564465, 0.0351193226, 0.0000796050, 0.0089221615, 0.2540527787
0.3662316119, 0.0270248682, 0.0001834629, 0.0135448463, 0.5011993484
0.3700460974, 0.0231876309, 0.0000621861, 0.0078858181, 0.3400872705
0.3739003127, 0.0274583660, 0.0000810764, 0.0090042434, 0.3279234953
0.3777946716, 0.0290082563, 0.0000566765, 0.0075283806, 0.2595254451
0.3817295922, 0.0270384024, 0.0001390540, 0.0117921162, 0.4361247389
0.3857054970, 0.0221603182, 0.0000677479, 0.0082309110, 0.3714256670
0.3897228128, 0.0294448887, 0.0001880030, 0.0137114168, 0.4656637346
